代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02836	安硕印度	0.88	1063480	23.000	22.800	200	46600	0.00	22.700	23.000	22.000	--  	0.00	4.39	0.200		--  	23.000	
01881	富豪产业信托	-0.42	1030960	2.370	2.380	1000	433000	-0.84	2.380	2.390	2.370	--  	0.00	0.84	-0.010		--  	2.370	
07210	ＸＬ二易亚ＣＨＩ	-1.10	966600	17.900	18.100	200	54000	0.00	17.900	17.900	17.900	--  	0.00	0.00	-0.200		--  	17.900	
07336	ＦＩ未来恒指	0.33	877304	12.220	12.180	100	71900	0.00	12.160	12.220	12.160	261440	0.00	0.49	0.040		21500	12.220	
03140	领航标普５００	-0.22	767854	18.320	18.360	100	41900	-0.11	18.300	18.340	18.300	9170	0.00	0.22	-0.040		500	18.320	
07205	ＦＬ二　三星恒指	-1.14	707528	8.650	8.750	200	81000	0.35	8.710	8.750	8.620	--  	0.00	1.49	-0.100		--  	8.650	
03049	ＸＤＢ沪深三百	0.63	675189	7.970	7.920	300	84900	0.00	7.900	8.000	7.900	--  	0.00	1.26	0.050		--  	7.970	
02805	领航富时亚洲	-0.41	635690	24.100	24.200	100	26327	0.00	24.150	24.250	24.050	--  	0.00	0.83	-0.100		--  	24.100	
82828	恒生Ｈ股　Ｒ	-0.71	591550	98.000	98.700	200	6000	0.00	98.500	98.950	98.000	591550	0.00	0.96	-0.700		6000	98.000	
83012	东汇香港３５　Ｒ	-0.66	544800	18.160	18.280	500	30000	0.00	18.160	18.160	18.160	--  	0.00	0.00	-0.120		--  	18.160	
03115	安硕恒生指数	-0.48	536538	103.700	104.200	10	5160	0.10	104.000	104.200	103.600	--  	0.00	0.58	-0.500		--  	103.700	
03100	易方达中一百	0.66	460100	46.100	45.800	100	10000	0.00	45.900	46.100	45.850	137600	0.00	0.55	0.300		3000	46.100	
03128	恒生Ａ股龙头	0.46	446830	54.600	54.350	200	8200	0.09	54.400	54.600	54.400	--  	0.00	0.37	0.250		--  	54.600	
03126	领航富时日本	0.78	439450	25.850	25.650	100	17000	0.00	25.850	25.850	25.850	--  	0.00	0.00	0.200		--  	25.850	
07302	ＦＩ易方达恒指	0.58	412000	5.180	5.150	100	80000	0.58	5.150	5.150	5.150	--  	0.00	0.00	0.030		--  	5.180	
82836	安硕印度　Ｒ	0.51	390400	19.540	19.440	200	20000	0.10	19.520	19.520	19.520	--  	0.00	0.00	0.100		--  	19.540	
07242	ＦＬ二易方达恒指	-1.06	311677	6.550	6.620	100	47200	-0.61	6.610	6.620	6.590	--  	0.00	0.45	-0.070		--  	6.550	
09115	安硕恒生指数　Ｕ	-0.45	306640	13.320	13.380	10	23000	0.00	13.340	13.360	13.320	--  	0.00	0.30	-0.060		--  	13.320	
07312	ＦＩ　三星恒指	0.21	302040	4.880	4.870	200	62000	0.00	4.870	4.880	4.870	--  	0.00	0.21	0.010		--  	4.880	
02824	力宝专选中港地产	0.20	297580	73.900	73.750	100	4000	0.00	73.900	75.050	73.900	--  	0.00	1.56	0.150		--  	73.900	
83128	恒生Ａ股龙头　Ｒ	0.43	277650	46.250	46.050	200	6000	0.00	46.200	46.350	46.200	--  	0.00	0.33	0.200		--  	46.250	
03085	领航亚洲高股息率	-0.44	259125	22.500	22.600	100	11500	-0.22	22.550	22.650	22.500	--  	0.00	0.66	-0.100		--  	22.500	
00820	汇丰中国翔龙基金	0.19	246100	10.700	10.680	500	23000	0.00	10.680	10.720	10.680	--  	0.00	0.37	0.020		--  	10.700	
03086	ＢＭＯ纳斯达克	-0.65	223340	12.300	12.380	200	18200	0.00	12.260	12.300	12.260	--  	0.00	0.32	-0.080		--  	12.300	
03081	价值黄金	0.32	219025	31.200	31.100	100	7000	-0.32	31.250	31.350	31.200	--  	0.00	0.48	0.100		--  	31.200	
07322	ＸＩ未来标普	0.32	196480	12.680	12.640	100	15500	0.00	12.640	12.680	12.640	--  	0.00	0.32	0.040		--  	12.680	
83147	南方中创业板　Ｒ	0.00	160140	6.980	6.980	200	23000	0.29	6.970	6.970	6.960	--  	0.00	0.14	0.000		--  	6.980	
01275	开元产业信托	-0.42	147240	2.370	2.380	1000	62000	0.00	2.380	2.380	2.370	--  	0.00	0.42	-0.010		--  	2.370	
02843	东汇Ａ５０	0.55	146200	14.600	14.520	200	10000	-0.14	14.620	14.620	14.620	--  	0.00	0.00	0.080		--  	14.600	
03095	价值中国Ａ股	0.12	132790	8.300	8.290	500	16000	0.12	8.300	8.300	8.290	--  	0.00	0.12	0.010		--  	8.300	
03070	平安香港高息股	-0.64	123750	31.000	31.200	100	4000	0.00	31.000	31.000	30.800	--  	0.00	0.64	-0.200		--  	31.000	
03135	Ｆ南方东英原油	-0.55	123519	7.240	7.280	300	17100	0.00	7.220	7.240	7.220	--  	0.00	0.27	-0.040		--  	7.240	
02838	恒生富时中国５０	-0.40	121400	201.600	202.400	100	600	-0.49	201.800	202.600	201.800	--  	0.00	0.40	-0.800		--  	201.600	
03150	嘉实中证五百	1.41	119690	5.740	5.660	200	21000	0.17	5.670	5.730	5.670	--  	0.00	1.06	0.080		--  	5.740	
03118	嘉实明晟Ａ股	0.36	115920	16.580	16.520	100	7000	0.12	16.560	16.560	16.560	--  	0.00	0.00	0.060		--  	16.580	
02819	ＡＢＦ港债指数	0.05	104755	104.800	104.750	100	1000	0.00	104.750	104.800	104.750	--  	0.00	0.05	0.050		--  	104.800	
03153	未来亚洲医疗保健	1.02	104192	11.840	11.720	200	8800	0.00	11.840	11.840	11.840	--  	0.00	0.00	0.120		--  	11.840	
03041	价值韩国ＥＴＦ	0.00	99000	33.000	33.000	100	3000	0.00	33.000	33.000	33.000	--  	0.00	0.00	0.000		--  	33.000	
03027	ＸＤＢ俄罗斯	-1.33	96100	19.220	19.480	125	5000	0.00	19.220	19.220	19.220	--  	0.00	0.00	-0.260		--  	19.220	
83170	安硕韩国二百　Ｒ	0.00	95900	9.590	9.590	100	10000	0.00	9.590	9.590	9.590	--  	0.00	0.00	0.000		--  	9.590	
03048	ＤＢ巴西	-2.37	94450	37.000	37.900	50	2550	0.00	37.200	37.200	37.000	--  	0.00	0.53	-0.900		--  	37.000	
03110	未来恒生高股息率	0.00	91445	29.450	29.450	100	3100	0.00	29.500	29.500	29.450	--  	0.00	0.17	0.000		--  	29.450	
03046	价值中国ＥＴＦ	-0.33	90000	45.000	45.150	100	2000	0.00	45.000	45.000	45.000	--  	0.00	0.00	-0.150		--  	45.000	
03101	领航富时发展欧洲	0.00	88354	19.660	19.660	100	4500	0.00	19.680	19.660	19.620	--  	0.00	0.20	0.000		--  	19.660	
83100	易方达中一百　Ｒ	0.51	86220	39.100	38.900	100	2200	0.00	39.200	39.200	39.100	--  	0.00	0.26	0.200		--  	39.100	
03175	Ｆ三星原油期	-0.54	76920	10.960	11.020	200	7000	-0.36	10.980	11.000	10.980	--  	0.00	0.18	-0.060		--  	10.960	
02834	安硕纳指一百	-0.70	73450	11.300	11.380	100	6500	0.00	11.300	11.300	11.300	--  	0.00	0.00	-0.080		--  	11.300	
83095	价值中国Ａ股　Ｒ	-0.14	70600	7.060	7.070	500	10000	0.00	7.060	7.060	7.060	--  	0.00	0.00	-0.010		--  	7.060	
03146	安硕ＤＡＸ	0.19	59400	10.800	10.780	100	5500	0.00	10.800	10.800	10.800	--  	0.00	0.00	0.020		--  	10.800	
09074	安硕ＭＳ台湾　Ｕ	-0.70	56941	1.420	1.430	100	39600	0.00	1.430	1.450	1.420	--  	0.00	2.10	-0.010		--  	1.420	
02847	安硕富时一百	0.22	55860	9.290	9.270	100	6000	-0.21	9.310	9.310	9.310	--  	0.00	0.00	0.020		--  	9.290	
03019	ＸＤＢ环球	0.00	55188	44.150	44.150	125	1250	0.00	44.150	44.150	44.150	--  	0.00	0.00	0.000		--  	44.150	
03012	东汇香港３５	-0.69	42900	21.450	21.600	500	2000	0.00	21.450	21.450	21.450	--  	0.00	0.00	-0.150		--  	21.450	
07231	ＦＬ二未来恒指	-1.14	32650	21.600	21.850	100	1500	0.00	21.850	21.850	21.600	--  	0.00	1.14	-0.250		--  	21.600	
03116	易亚富时黄金矿业	0.00	31056	8.630	8.630	200	3600	0.00	8.610	8.630	8.610	--  	0.00	0.23	0.000		--  	8.630	
03180	华夏中华八十	0.27	29560	14.780	14.740	200	2000	0.00	14.780	14.780	14.780	29560	0.00	0.00	0.040		2000	14.780	
09010	安硕亚洲除日　Ｕ	-0.57	25863	6.990	7.030	100	3700	0.00	6.990	6.990	6.990	--  	0.00	0.00	-0.040		--  	6.990	
83118	嘉实明晟Ａ股　Ｒ	0.28	25496	14.200	14.160	100	1800	0.00	14.100	14.200	14.100	2820	0.00	0.71	0.040		200	14.200	
02802	安硕亚洲新兴	-0.09	22000	54.900	54.950	200	400	-0.18	55.000	55.000	55.000	--  	0.00	0.00	-0.050		--  	54.900	
02825	标智香港１００	-0.58	20240	25.650	25.800	200	800	0.00	24.950	25.650	24.950	--  	0.00	2.71	-0.150		--  	25.650	
03020	ＸＤＢ美国	-0.19	15915	530.000	531.000	15	30	-0.09	530.500	530.500	530.500	--  	0.00	0.00	-1.000		--  	530.000	
03129	南方三百精明	0.25	15900	15.900	15.860	200	1000	0.00	15.900	15.900	15.900	--  	0.00	0.00	0.040		--  	15.900	
03145	ＢＭＯ亚洲高息股	0.82	13720	9.800	9.720	200	1400	0.00	9.800	9.800	9.800	--  	0.00	0.00	0.080		--  	9.800	
03162	安硕ＭＡ中国	0.35	13050	8.720	8.690	100	1500	0.00	8.670	8.720	8.670	--  	0.00	0.58	0.030		--  	8.720	
03141	ＢＭＯ亚洲投资债	0.32	9340	15.600	15.550	200	600	0.00	15.500	15.600	15.500	--  	0.00	0.64	0.050		--  	15.600	
03073	ＳＰＤＲ大中华	0.00	8120	40.600	40.600	200	200	0.00	40.600	40.600	40.600	--  	0.00	0.00	0.000		--  	40.600	
09846	安硕沪深三百　Ｕ	0.26	7780	3.890	3.880	100	2000	0.00	3.890	3.890	3.890	--  	0.00	0.00	0.010		--  	3.890	
03121	ＢＭＯ亚太房地产	0.18	6600	10.940	10.920	200	600	-0.55	11.000	11.000	11.000	--  	0.00	0.00	0.020		--  	10.940	
03120	易方达１２０	0.25	6380	15.920	15.880	100	400	0.00	15.980	15.980	15.920	--  	0.00	0.38	0.040		--  	15.920	
02846	安硕沪深三百	0.99	6120	30.700	30.400	100	200	0.00	30.500	30.700	30.500	3070	0.00	0.66	0.300		100	30.700	
02832	博时ＦＡ５０	0.27	5904	7.380	7.360	100	800	0.00	7.380	7.380	7.380	--  	0.00	0.00	0.020		--  	7.380	
02821	沛富基金	0.52	5743	115.200	114.600	10	50	-0.04	114.600	115.250	114.600	--  	0.00	0.57	0.600		--  	115.200	
07328	ＦＩ　三星国指	0.59	5110	5.130	5.100	200	1000	0.39	5.110	5.110	5.110	--  	0.00	0.00	0.030		--  	5.130	
03084	价值日本ＥＴＦ	0.97	4386	14.620	14.480	300	300	0.00	14.620	14.620	14.620	--  	0.00	0.00	0.140		--  	14.620	
83132	添富中证医药　Ｒ	0.11	3668	18.360	18.340	200	200	0.11	18.340	18.340	18.340	--  	0.00	0.00	0.020		--  	18.360	
03016	ＤＢ菲律宾	-0.50	3176	15.880	15.960	200	200	0.00	15.880	15.880	15.880	--  	0.00	0.00	-0.080		--  	15.880	
07315	ＦＩ未来东证	-1.20	1486	7.430	7.520	200	200	0.00	7.430	7.430	7.430	--  	0.00	0.00	-0.090		--  	7.430	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	-0.32	0	46.100	46.250	100	0	0.00	--  	46.100	--  	--  	0.00	0.00	-0.150		--  	46.100	
03040	未来ＭＳＣＩ中国	-0.15	0	33.400	33.450	100	0	0.00	--  	33.400	--  	--  	0.00	0.00	-0.050		--  	33.400	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03036	ＤＢ台湾	-0.18	0	223.800	224.200	25	0	0.00	--  	223.800	--  	--  	0.00	0.00	-0.400		--  	223.800	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03024	标智上证５０	0.20	0	25.450	25.400	100	0	0.00	--  	25.450	--  	--  	0.00	0.00	0.050		--  	25.450	
03021	南方东英ＭＴ５０	-0.78	0	5.110	5.150	300	0	0.00	--  	5.110	--  	--  	0.00	0.00	-0.040		--  	5.110	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03015	ＸＤＢＮ５０印度	0.00	0	1221.000	1221.000	5	0	0.00	--  	1221.000	--  	--  	0.00	0.00	0.000		--  	1221.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	-0.33	0	306.000	307.000	10	0	0.00	--  	306.000	--  	--  	0.00	0.00	-1.000		--  	306.000	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02848	ＤＢ韩国	0.33	0	604.500	602.500	10	0	0.00	--  	604.500	--  	--  	0.00	0.00	2.000		--  	604.500	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02835	未来ＫＯＳＰＩ	0.00	0	25.100	25.100	500	0	0.00	--  	25.100	--  	--  	0.00	0.00	0.000		--  	25.100	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	0.60	0	16.780	16.680	200	0	0.00	--  	16.780	--  	--  	0.00	0.00	0.100		--  	16.780	
02808	易方达国债	0.00	0	132.500	132.500	10	0	0.00	--  	132.500	--  	--  	0.00	0.00	0.000		--  	132.500	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十　Ｒ	0.32	0	12.540	12.500	200	0	0.00	--  	12.540	--  	--  	0.00	0.00	0.040		--  	12.540	
83168	恒生人币金ＥＴＦ	0.00	0	23.900	23.900	100	0	0.00	--  	23.900	--  	--  	0.00	0.00	0.000		--  	23.900	
83162	安硕ＭＡ中国　Ｒ	0.54	0	7.390	7.350	100	0	0.00	--  	7.390	--  	--  	0.00	0.00	0.040		--  	7.390	
83156	广发明晟Ａ国　Ｒ	0.47	0	8.490	8.450	200	0	0.00	--  	8.490	--  	--  	0.00	0.00	0.040		--  	8.490	
83155	安硕ＥＳ５０　Ｒ	0.00	0	8.920	8.920	100	0	0.00	--  	8.920	--  	--  	0.00	0.00	0.000		--  	8.920	
83150	嘉实中证五百　Ｒ	3.84	0	4.870	4.690	200	0	0.00	--  	4.870	--  	--  	0.00	0.00	0.180		--  	4.870	
83149	南方ＭＡ国际　Ｒ	0.34	0	11.680	11.640	200	0	0.00	--  	11.680	--  	--  	0.00	0.00	0.040		--  	11.680	
83146	安硕ＤＡＸ　Ｒ	0.00	0	9.170	9.170	100	0	0.00	--  	9.170	--  	--  	0.00	0.00	0.000		--  	9.170	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	0.70	0	28.800	28.600	200	0	0.00	--  	28.800	--  	--  	0.00	0.00	0.200		--  	28.800	
83136	嘉实明晟５０　Ｒ	0.15	0	13.440	13.420	200	0	0.00	--  	13.440	--  	--  	0.00	0.00	0.020		--  	13.440	
83129	南方三百精明　Ｒ	0.15	0	13.480	13.460	200	0	0.00	--  	13.480	--  	--  	0.00	0.00	0.020		--  	13.480	
83127	未来沪深三百　Ｒ	0.15	0	13.300	13.280	100	0	0.00	--  	13.300	--  	--  	0.00	0.00	0.020		--  	13.300	
83122	南方东英短债　Ｒ	0.00	0	147.950	147.950	10	0	0.00	--  	147.950	--  	--  	0.00	0.00	0.000		--  	147.950	
83120	易方达１２０　Ｒ	0.89	0	13.580	13.460	100	0	0.00	--  	13.580	--  	--  	0.00	0.00	0.120		--  	13.580	
83115	安硕恒生指数　Ｒ	-0.56	0	88.300	88.800	10	0	0.00	--  	88.300	--  	--  	0.00	0.00	-0.500		--  	88.300	
83107	添富主要消费　Ｒ	0.00	0	17.060	17.060	200	0	0.00	--  	17.060	--  	--  	0.00	0.00	0.000		--  	17.060	
83081	价值黄金　Ｒ	0.00	0	26.600	26.600	100	0	0.00	--  	26.600	--  	--  	0.00	0.00	0.000		--  	26.600	
83074	安硕ＭＳ台湾　Ｒ	0.00	0	9.450	9.450	100	0	0.00	--  	9.450	--  	--  	0.00	0.00	0.000		--  	9.450	
83010	安硕亚洲除日　Ｒ	0.00	0	46.150	46.150	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.000		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.00	0	7.890	7.890	100	0	0.00	--  	7.890	--  	--  	0.00	0.00	0.000		--  	7.890	
82846	安硕沪深三百　Ｒ	0.78	0	25.900	25.700	100	0	0.00	--  	25.900	--  	--  	0.00	0.00	0.200		--  	25.900	
82843	东汇Ａ５０　Ｒ	0.16	0	12.380	12.360	200	0	0.00	--  	12.380	--  	--  	0.00	0.00	0.020		--  	12.380	
82834	安硕纳指一百　Ｒ	-0.31	0	9.610	9.640	100	0	0.00	--  	9.610	--  	--  	0.00	0.00	-0.030		--  	9.610	
82833	恒指ＥＴＦ　Ｒ	-0.49	0	244.800	246.000	100	0	0.00	--  	244.800	--  	--  	0.00	0.00	-1.200		--  	244.800	
82832	博时ＦＡ５０　Ｒ	0.16	0	6.270	6.260	100	0	0.00	--  	6.270	--  	--  	0.00	0.00	0.010		--  	6.270	
82823	安硕Ａ５０　Ｒ	0.00	0	12.000	12.000	100	0	0.00	--  	12.000	--  	--  	0.00	0.00	0.000		--  	12.000	
82811	海通沪深三百　Ｒ	0.56	0	14.280	14.200	200	0	0.00	--  	14.280	--  	--  	0.00	0.00	0.080		--  	14.280	
