代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300121	阳谷华泰	6.45	93291200	13.69	12.86	0	69603	0.66	12.84	13.72	12.75	--  	0.78	7.54	0.83	化工原料	--  	-0.000	
002538	司尔特	1.92	92686480	9.02	8.85	0	103486	0.33	8.86	9.02	8.86	--  	1.13	1.81	0.17	农药化肥	--  	0.000	
002040	南 京 港	4.66	91084216	13.47	12.87	0	67511	-0.21	12.90	13.95	12.88	--  	0.16	8.31	0.60	港口	--  	0.000	
603022	新通联	2.00	87853616	13.74	13.47	0	63232	-0.71	14.00	14.20	13.69	--  	0.33	3.79	0.27	广告包装	--  	-0.000	
600126	杭钢股份	2.43	87070696	7.18	7.01	0	122003	0.00	6.98	7.24	6.98	--  	0.02	3.71	0.17	普钢	--  	-0.000	
603778	乾景园林	3.69	87045744	8.14	7.85	0	106084	-0.24	7.95	8.49	7.95	--  	0.40	6.88	0.29	建筑施工	--  	0.000	
002002	鸿达兴业	1.41	86250344	7.19	7.09	0	120836	0.14	7.11	7.19	7.06	--  	1.32	1.83	0.10	化工原料	--  	0.000	
002768	国恩股份	0.46	84609536	26.08	25.96	0	32602	-0.07	25.96	26.18	25.34	--  	0.39	3.24	0.12	塑料	--  	-0.000	
002545	东方铁塔	3.43	83958720	8.74	8.45	0	97555	-0.10	8.45	8.82	8.40	--  	0.24	4.97	0.29	钢加工	--  	-0.000	
601008	连云港	1.73	83467952	5.30	5.21	0	157520	0.19	5.21	5.39	5.18	--  	0.19	4.03	0.09	港口	--  	0.000	
03377	远洋集团	4.79	83335384	5.030	4.800	500	16619034	-0.40	5.050	5.060	4.910	--  	3.26	3.13	0.230	地产	--  	5.030	
00119	保利置业集团	3.34	82831664	3.400	3.290	1000	24463000	-1.16	3.310	3.460	3.310	--  	0.00	4.56	0.110	地产	--  	3.400	
000682	东方电子	9.70	82337040	5.09	4.64	0	170438	0.59	4.63	5.10	4.52	--  	0.43	12.50	0.45	电气设备	--  	0.000	
600399	抚顺特钢	2.12	81591128	5.79	5.67	0	141662	0.17	5.65	5.84	5.62	--  	0.62	3.88	0.12	特种钢	--  	-0.000	
000545	金浦钛业	2.83	81224488	5.08	4.94	0	161520	0.00	4.94	5.10	4.92	--  	0.61	3.64	0.14	化工原料	--  	-0.000	
002267	陕天然气	3.29	80148752	8.17	7.91	0	98084	0.00	7.92	8.32	7.92	--  	1.90	5.06	0.26	供气供热	--  	0.000	
002204	大连重工	4.35	79092952	4.08	3.91	0	196507	0.25	3.90	4.09	3.90	--  	0.26	4.86	0.17	专用机械	--  	-0.000	
000720	新能泰山	2.18	75407008	4.69	4.59	0	160532	0.21	4.61	4.80	4.56	--  	0.41	5.23	0.10	火力发电	--  	0.000	
600793	宜宾纸业	9.99	73733264	24.34	22.13	0	30811	0.00	22.30	24.34	22.24	--  	0.23	9.49	2.21	造纸	--  	0.000	
002505	大康农业	0.35	73727800	2.84	2.83	0	262554	1.43	2.84	2.84	2.78	--  	0.00	2.12	0.01	农业综合	--  	-0.000	
601139	深圳燃气	1.02	71820512	7.90	7.82	0	90232	0.00	7.86	8.09	7.86	--  	1.34	2.94	0.08	供气供热	--  	0.000	
002809	红墙股份	9.99	71619416	30.73	27.94	0	24283	0.00	28.11	30.73	27.82	--  	0.69	10.42	2.79	化工原料	--  	-0.000	
000510	金路集团	2.28	71259864	8.08	7.90	0	88979	0.00	7.93	8.10	7.84	--  	0.67	3.29	0.18	化工原料	--  	-0.000	
603878	武进不锈	4.54	70644616	20.48	19.59	0	34693	-0.18	19.51	21.55	19.41	--  	0.93	10.92	0.89	钢加工	--  	-0.000	
000603	盛达矿业	2.24	70547776	12.30	12.03	0	57693	0.00	11.90	12.44	11.85	--  	4.16	4.90	0.27	铅锌	--  	0.000	
600984	建设机械	1.48	70349192	6.84	6.74	0	103172	0.00	6.71	7.00	6.67	--  	0.66	4.90	0.10	工程机械	--  	0.000	
000955	欣龙控股	4.57	70004576	6.63	6.34	0	106577	-0.14	6.30	6.70	6.30	--  	0.00	6.31	0.29	纺织	--  	0.000	
02268	优源控股	10.85	69123144	4.190	3.780	1000	16755000	-0.24	3.800	4.400	3.790	2850490	0.00	16.14	0.410	原材料	676000	4.190	
600980	北矿科技	0.87	68686544	16.17	16.03	0	42671	-0.36	15.94	16.28	15.86	--  	0.27	2.62	0.14	元器件	--  	0.000	
600531	豫光金铅	1.29	68554416	7.07	6.98	0	97121	0.00	6.98	7.15	6.94	--  	0.72	3.01	0.09	铅锌	--  	0.000	
00169	万达酒店发展	8.27	68271736	1.440	1.330	1000	46594000	0.00	1.350	1.570	1.350	--  	0.00	16.54	0.110	地产	--  	1.440	
002136	安 纳 达	3.20	67599840	14.50	14.05	0	47158	0.07	14.09	14.50	13.96	--  	0.71	3.84	0.45	化工原料	--  	0.000	
000657	中钨高新	3.16	65818192	12.74	12.35	0	52265	0.08	12.36	12.79	12.28	--  	0.00	4.13	0.39	小金属	--  	-0.000	
002083	孚日股份	2.79	65814736	6.63	6.45	0	99767	-0.29	6.58	6.67	6.51	--  	1.55	2.48	0.18	纺织	--  	0.000	
300242	明家联合	2.25	64782080	8.18	8.00	0	81265	0.62	8.00	8.18	7.86	--  	0.36	4.00	0.18	互联网	--  	0.000	
000619	海螺型材	5.21	63778980	8.28	7.87	0	77871	0.00	7.84	8.50	7.84	--  	1.27	8.39	0.41	其他建材	--  	-0.000	
601226	华电重工	0.94	63555912	6.42	6.36	0	98910	0.00	6.34	6.50	6.34	--  	1.57	2.52	0.06	专用机械	--  	0.000	
600103	青山纸业	3.81	61548924	4.09	3.94	0	152955	0.00	3.94	4.10	3.93	--  	0.00	4.31	0.15	造纸	--  	0.000	
300584	海辰药业	3.93	61205304	35.44	34.10	0	17200	0.03	34.24	36.17	34.24	--  	0.88	5.66	1.34	化学制药	--  	-0.000	
600058	五矿发展	0.82	61160496	12.28	12.18	0	50017	0.00	12.24	12.33	12.06	--  	0.66	2.22	0.10	商贸代理	--  	-0.000	
000552	靖远煤电	0.84	60248948	3.59	3.56	0	168492	-0.27	3.56	3.61	3.53	--  	0.56	2.25	0.03	煤炭开采	--  	-0.000	
600610	中毅达	2.33	56135740	6.14	6.00	0	92048	0.16	6.00	6.32	5.91	--  	0.00	6.83	0.14	建筑施工	--  	-0.000	
600185	格力地产	1.70	55249848	5.97	5.87	0	93091	0.17	5.86	6.00	5.84	--  	0.34	2.73	0.10	区域地产	--  	-0.000	
002515	金字火腿	3.43	54418636	8.74	8.45	0	63370	0.11	8.45	8.78	8.34	--  	0.00	5.21	0.29	食品	--  	-0.000	
300371	汇中股份	3.45	52869272	21.00	20.30	0	25386	0.05	20.30	21.15	20.30	--  	0.44	4.19	0.70	电器仪表	--  	0.000	
002713	东易日盛	5.43	50041296	21.76	20.64	0	23132	0.28	20.75	21.99	20.62	--  	3.88	6.64	1.12	装修装饰	--  	0.000	
300249	依米康	1.84	49068840	9.94	9.76	0	50612	0.10	9.67	10.10	9.44	--  	0.12	6.76	0.18	专用机械	--  	-0.000	
002568	百润股份	2.57	48566472	13.96	13.61	0	35080	0.00	13.65	14.11	13.60	--  	4.70	3.75	0.35	红黄药酒	--  	0.000	
600462	九有股份	3.28	47197340	4.72	4.57	0	100538	0.21	4.60	4.75	4.60	--  	0.00	3.28	0.15	元器件	--  	-0.000	
002630	华西能源	0.27	45136972	11.00	10.97	0	41140	0.09	10.97	11.01	10.90	--  	0.27	1.00	0.03	专用机械	--  	0.000	
000736	中交地产	4.79	44274764	15.10	14.41	0	29657	-0.19	14.39	15.44	14.34	--  	0.14	7.63	0.69	全国地产	--  	0.000	
600883	博闻科技	5.98	42749600	10.46	9.87	0	41491	0.38	9.83	10.65	9.83	--  	0.20	8.31	0.59	水泥	--  	0.000	
002404	嘉欣丝绸	3.12	42606304	7.27	7.05	0	58012	0.00	7.33	7.53	7.24	--  	2.13	4.11	0.22	纺织	--  	-0.000	
002560	通达股份	2.47	42301256	7.06	6.89	0	60319	0.00	6.81	7.10	6.81	--  	0.73	4.21	0.17	电气设备	--  	-0.000	
601500	通用股份	2.45	41055404	10.05	9.81	0	41373	0.00	9.81	10.20	9.63	--  	1.02	5.81	0.24	汽车配件	--  	0.000	
000409	山东地矿	0.80	39400764	6.30	6.25	0	62651	0.00	6.32	6.34	6.18	--  	0.00	2.56	0.05	综合类	--  	0.000	
000678	襄阳轴承	3.87	38372208	8.05	7.75	0	47504	-0.11	7.78	8.30	7.78	--  	0.00	6.71	0.30	机械基件	--  	0.000	
600624	复旦复华	2.37	38030420	6.92	6.76	0	55273	-0.13	6.78	6.97	6.75	--  	0.37	3.25	0.16	综合类	--  	0.000	
002205	国统股份	3.35	33086298	19.10	18.48	0	17585	0.47	18.43	19.28	18.43	--  	0.97	4.60	0.62	其他建材	--  	0.000	
600889	南京化纤	0.80	29896792	8.78	8.71	0	34206	0.00	8.67	8.91	8.60	--  	1.38	3.56	0.07	化纤	--  	-0.000	
600232	金鹰股份	2.85	29830996	7.94	7.72	0	37462	-0.49	7.77	8.15	7.75	--  	1.30	5.18	0.22	纺织	--  	0.000	
00232	中国航空工业国际	8.79	29598692	0.495	0.455	2000	59682000	0.00	0.455	0.530	0.450	811540	0.00	17.58	0.040	地产	1688000	0.495	
002641	永高股份	4.71	28796226	4.89	4.67	0	60735	-1.00	4.65	4.95	4.54	--  	0.82	8.78	0.22	塑料	--  	-0.000	
300049	福瑞股份	0.07	27207464	13.62	13.61	0	20278	0.15	13.65	13.65	13.11	--  	0.74	3.97	0.01	中成药	--  	-0.000	
002613	北玻股份	1.90	26277622	3.75	3.68	0	70022	-0.26	3.68	3.80	3.68	--  	0.00	3.26	0.07	专用机械	--  	0.000	
600235	民丰特纸	2.00	25962438	7.13	6.99	0	36443	-0.27	7.01	7.29	6.96	--  	0.21	4.72	0.14	造纸	--  	0.000	
00526	利时集团控股	4.96	24411892	1.480	1.410	2000	16491000	0.00	1.430	1.550	1.400	--  	0.00	10.64	0.070	家电及用品	--  	1.480	
03633	中裕燃气	12.02	23637562	4.940	4.410	2000	5178000	0.41	4.450	4.950	4.420	--  	0.00	12.02	0.530	公用事业	--  	4.940	
603696	安记食品	2.58	21463180	40.15	39.14	0	5372	0.68	39.14	40.85	39.10	--  	0.32	4.47	1.01	食品	--  	0.000	
300391	康跃科技	1.32	20795784	14.58	14.39	0	14234	0.00	14.30	14.93	14.30	--  	0.06	4.38	0.19	机械基件	--  	-0.000	
600573	惠泉啤酒	0.35	19583384	8.52	8.49	0	23134	0.12	8.48	8.53	8.36	--  	0.10	2.00	0.03	啤酒	--  	0.000	
600234	ST山水	0.19	18262336	15.87	15.84	0	11366	-0.05	15.69	16.60	15.51	--  	0.00	6.88	0.03	文教休闲	--  	-0.000	
01039	鑫网易商	0.71	12795281	1.410	1.400	1000	8892000	-0.70	1.400	1.470	1.400	--  	0.00	5.00	0.010	工业工程	--  	1.410	
00445	中国消防	7.14	10740676	0.450	0.420	5000	24005000	-1.10	0.430	0.460	0.420	--  	0.00	9.52	0.030	工业工程	--  	0.450	
83199	南方五年国债－Ｒ	0.30	10376319	101.500	101.200	20	102320	0.00	101.150	101.500	101.150	--  	0.00	0.35	0.300		--  	101.500	
02329	国瑞置业	4.17	8794410	2.000	1.920	1000	4473000	0.00	1.960	2.000	1.920	--  	3.75	4.17	0.080	地产	--  	2.000	
数据来源:通达信
