代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03162	安硕ＭＡ中国	-1.47	109620	8.690	8.820	100	12600	0.00	8.840	8.840	8.680	--  	0.00	1.81	-0.130		--  	8.690	
83118	嘉实明晟Ａ股　Ｒ	-0.14	106407	14.040	14.060	100	7547	-0.57	14.100	14.120	14.040	35250	0.00	0.57	-0.020		2500	14.040	
82847	安硕富时一百　Ｒ	0.00	99640	7.910	7.910	100	12600	0.00	7.900	7.910	7.900	--  	0.00	0.13	0.000		--  	7.910	
83074	安硕ＭＳ台湾　Ｒ	0.32	94200	9.420	9.390	100	10000	0.00	9.420	9.420	9.420	--  	0.00	0.00	0.030		--  	9.420	
03046	价值中国ＥＴＦ	-0.44	91715	45.750	45.950	100	2000	-0.33	45.800	45.900	45.800	--  	0.00	0.22	-0.200		--  	45.750	
03086	ＢＭＯ纳斯达克	0.16	91641	12.400	12.380	200	7392	0.00	12.400	12.400	12.380	--  	0.00	0.16	0.020		--  	12.400	
03100	易方达中一百	-0.11	91500	45.750	45.800	100	2000	-0.11	45.800	45.800	45.800	45700	0.00	0.00	-0.050		1000	45.750	
03085	领航亚洲高股息率	0.00	84138	22.650	22.650	100	3714	0.00	22.650	22.700	22.650	--  	0.00	0.22	0.000		--  	22.650	
03146	安硕ＤＡＸ	-0.18	65868	10.800	10.820	100	6100	0.00	10.800	10.800	10.760	--  	0.00	0.37	-0.020		--  	10.800	
03074	安硕ＭＳ台湾	0.18	59148	11.160	11.140	100	5300	0.00	11.160	11.160	11.160	--  	0.00	0.00	0.020		--  	11.160	
07322	ＸＩ未来标普	-0.31	50880	12.720	12.760	100	4000	0.00	12.720	12.720	12.720	--  	0.00	0.00	-0.040		--  	12.720	
01275	开元产业信托	-2.02	48400	2.420	2.470	1000	20000	0.00	2.420	2.420	2.420	--  	0.00	0.00	-0.050		--  	2.420	
02846	安硕沪深三百	-0.83	45000	30.050	30.300	100	1500	0.17	30.000	30.000	30.000	--  	0.00	0.00	-0.250		--  	30.050	
03012	东汇香港３５	0.23	43600	21.800	21.750	500	2000	0.00	21.800	21.800	21.800	--  	0.00	0.00	0.050		--  	21.800	
07210	ＸＬ二易亚ＣＨＩ	2.55	30928	19.320	18.840	200	1600	0.00	19.340	19.340	19.300	--  	0.00	0.21	0.480		--  	19.320	
02832	博时ＦＡ５０	-0.54	29440	7.360	7.400	100	4000	0.00	7.360	7.360	7.360	--  	0.00	0.00	-0.040		--  	7.360	
02824	力宝专选中港地产	0.00	29220	73.200	73.200	100	400	0.00	73.000	73.200	73.000	--  	0.00	0.27	0.000		--  	73.200	
03180	华夏中华八十	-1.50	28960	14.480	14.700	200	2000	0.00	14.480	14.480	14.480	--  	0.00	0.00	-0.220		--  	14.480	
83199	南方五年国债　Ｒ	-0.19	28876	103.000	103.200	20	280	0.00	103.200	103.200	103.000	--  	0.00	0.19	-0.200		--  	103.000	
02821	沛富基金	-0.04	28775	115.100	115.150	10	250	0.00	115.100	115.100	115.100	--  	0.00	0.00	-0.050		--  	115.100	
82846	安硕沪深三百　Ｒ	0.00	25500	25.500	25.500	100	1000	0.00	25.500	25.500	25.500	--  	0.00	0.00	0.000		--  	25.500	
03020	ＸＤＢ美国	0.00	23738	527.500	527.500	15	45	0.00	527.500	527.500	527.500	--  	0.00	0.00	0.000		--  	527.500	
02802	安硕亚洲新兴	0.18	22110	55.250	55.150	200	400	0.00	55.300	55.300	55.250	--  	0.00	0.09	0.100		--  	55.250	
02819	ＡＢＦ港债指数	0.00	20859	101.800	101.800	100	205	0.00	101.800	101.800	101.800	--  	0.00	0.00	0.000		--  	101.800	
03118	嘉实明晟Ａ股	-1.31	18194	16.540	16.760	100	1100	0.00	16.540	16.540	16.540	--  	0.00	0.00	-0.220		--  	16.540	
03040	未来ＭＳＣＩ中国	0.15	17000	34.000	33.950	100	500	0.00	34.000	34.000	34.000	--  	0.00	0.00	0.050		--  	34.000	
03021	南方东英ＭＴ５０	0.58	15450	5.160	5.130	300	3000	0.19	5.150	5.150	5.150	--  	0.00	0.00	0.030		--  	5.160	
07328	ＦＩ　三星国指	0.40	15180	5.060	5.040	200	3000	0.00	5.060	5.060	5.060	--  	0.00	0.00	0.020		--  	5.060	
02835	未来ＫＯＳＰＩ	0.00	12600	25.200	25.200	500	500	0.00	25.200	25.200	25.200	--  	0.00	0.00	0.000		--  	25.200	
82823	安硕Ａ５０　Ｒ	0.67	12000	12.000	11.920	100	1000	0.00	12.000	12.000	12.000	--  	0.00	0.00	0.080		--  	12.000	
07202	ＦＬ二南方Ｎ５０	0.53	9470	18.880	18.780	100	500	-0.32	18.940	18.940	18.940	--  	0.00	0.00	0.100		--  	18.880	
03084	价值日本ＥＴＦ	0.27	8754	14.600	14.560	300	600	0.00	14.580	14.600	14.580	--  	0.00	0.14	0.040		--  	14.600	
03132	添富中证医药	-0.23	8580	21.450	21.500	200	400	0.00	21.450	21.450	21.450	--  	0.00	0.00	-0.050		--  	21.450	
09170	安硕韩国二百　Ｕ	0.00	7200	1.440	1.440	100	5000	0.00	1.440	1.440	1.440	--  	0.00	0.00	0.000		--  	1.440	
09074	安硕ＭＳ台湾　Ｕ	0.00	7150	1.430	1.430	100	5000	0.00	1.430	1.430	1.430	--  	0.00	0.00	0.000		--  	1.430	
03036	ＤＢ台湾	-0.18	5600	224.000	224.400	25	25	0.00	224.000	224.000	224.000	--  	0.00	0.00	-0.400		--  	224.000	
82808	易方达国债　Ｒ	-0.71	5575	111.500	112.300	10	50	0.00	111.500	111.500	111.500	--  	0.00	0.00	-0.800		--  	111.500	
03019	ＸＤＢ环球	-0.23	5488	43.900	44.000	125	125	0.00	43.900	43.900	43.900	--  	0.00	0.00	-0.100		--  	43.900	
03065	ＤＢ新加坡	0.37	5410	10.820	10.780	500	500	0.00	10.820	10.820	10.820	--  	0.00	0.00	0.040		--  	10.820	
07302	ＦＩ易方达恒指	0.00	5090	5.090	5.090	100	1000	0.00	5.090	5.090	5.090	--  	0.00	0.00	0.000		--  	5.090	
03160	ＢＭＯ日股对冲	0.18	4344	10.860	10.840	200	400	0.00	10.860	10.860	10.860	--  	0.00	0.00	0.020		--  	10.860	
83100	易方达中一百　Ｒ	-0.26	3850	38.500	38.600	100	100	0.00	38.500	38.500	38.500	--  	0.00	0.00	-0.100		--  	38.500	
03143	ＢＭＯ香港银行股	0.32	1866	9.330	9.300	200	200	0.00	9.330	9.330	9.330	--  	0.00	0.00	0.030		--  	9.330	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	0.11	0	46.400	46.350	100	0	0.00	--  	46.400	--  	--  	0.00	0.00	0.050		--  	46.400	
03041	价值韩国ＥＴＦ	-0.91	0	32.700	33.000	100	0	0.00	--  	32.700	--  	--  	0.00	0.00	-0.300		--  	32.700	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03024	标智上证５０	-0.20	0	25.350	25.400	100	0	0.00	--  	25.350	--  	--  	0.00	0.00	-0.050		--  	25.350	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03016	ＤＢ菲律宾	0.00	0	16.300	16.300	200	0	0.00	--  	16.300	--  	--  	0.00	0.00	0.000		--  	16.300	
03015	ＸＤＢＮ５０印度	-0.08	0	1233.000	1234.000	5	0	0.00	--  	1233.000	--  	--  	0.00	0.00	-1.000		--  	1233.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	19.940	19.940	200	0	0.00	--  	19.940	--  	--  	0.00	0.00	0.000		--  	19.940	
03007	ＤＢ富时５０	0.00	0	308.600	308.600	10	0	0.00	--  	308.600	--  	--  	0.00	0.00	0.000		--  	308.600	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02847	安硕富时一百	-0.21	0	9.380	9.400	100	0	0.00	--  	9.380	--  	--  	0.00	0.00	-0.020		--  	9.380	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02843	东汇Ａ５０	-0.41	0	14.540	14.600	200	0	0.00	--  	14.540	--  	--  	0.00	0.00	-0.060		--  	14.540	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.00	0	25.950	25.950	200	0	0.00	--  	25.950	--  	--  	0.00	0.00	0.000		--  	25.950	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02808	易方达国债	0.00	0	132.500	132.500	10	0	0.00	--  	132.500	--  	--  	0.00	0.00	0.000		--  	132.500	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十　Ｒ	0.00	0	12.400	12.400	200	0	0.00	--  	12.400	--  	--  	0.00	0.00	0.000		--  	12.400	
83162	安硕ＭＡ中国　Ｒ	-0.54	0	7.350	7.390	100	0	0.00	--  	7.350	--  	--  	0.00	0.00	-0.040		--  	7.350	
83156	广发明晟Ａ国　Ｒ	0.00	0	8.460	8.460	200	0	0.00	--  	8.460	--  	--  	0.00	0.00	0.000		--  	8.460	
83155	安硕ＥＳ５０　Ｒ	0.00	0	8.880	8.880	100	0	0.00	--  	8.880	--  	--  	0.00	0.00	0.000		--  	8.880	
83150	嘉实中证五百　Ｒ	0.00	0	4.690	4.690	200	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.000		--  	4.690	
83149	南方ＭＡ国际　Ｒ	0.00	0	11.640	11.640	200	0	0.00	--  	11.640	--  	--  	0.00	0.00	0.000		--  	11.640	
83147	南方中创业板　Ｒ	-0.14	0	6.970	6.980	200	0	0.00	--  	6.970	--  	--  	0.00	0.00	-0.010		--  	6.970	
83146	安硕ＤＡＸ　Ｒ	-0.11	0	9.130	9.140	100	0	0.00	--  	9.130	--  	--  	0.00	0.00	-0.010		--  	9.130	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	0.18	0	28.500	28.450	200	0	0.00	--  	28.500	--  	--  	0.00	0.00	0.050		--  	28.500	
83136	嘉实明晟５０　Ｒ	0.00	0	13.160	13.160	200	0	0.00	--  	13.160	--  	--  	0.00	0.00	0.000		--  	13.160	
83132	添富中证医药　Ｒ	0.00	0	17.900	17.900	200	0	0.00	--  	17.900	--  	--  	0.00	0.00	0.000		--  	17.900	
83129	南方三百精明　Ｒ	0.00	0	13.400	13.400	200	0	0.00	--  	13.400	--  	--  	0.00	0.00	0.000		--  	13.400	
83127	未来沪深三百　Ｒ	0.00	0	13.260	13.260	100	0	0.00	--  	13.260	--  	--  	0.00	0.00	0.000		--  	13.260	
83122	南方东英短债　Ｒ	0.00	0	148.800	148.800	10	0	0.00	--  	148.800	--  	--  	0.00	0.00	0.000		--  	148.800	
83120	易方达１２０　Ｒ	0.00	0	13.660	13.660	100	0	0.00	--  	13.660	--  	--  	0.00	0.00	0.000		--  	13.660	
83107	添富主要消费　Ｒ	0.00	0	16.760	16.760	200	0	0.00	--  	16.760	--  	--  	0.00	0.00	0.000		--  	16.760	
83081	价值黄金　Ｒ	-0.19	0	26.750	26.800	100	0	0.00	--  	26.750	--  	--  	0.00	0.00	-0.050		--  	26.750	
83012	东汇香港３５　Ｒ	0.33	0	18.400	18.340	500	0	0.00	--  	18.400	--  	--  	0.00	0.00	0.060		--  	18.400	
83010	安硕亚洲除日　Ｒ	0.44	0	46.150	45.950	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.200		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82843	东汇Ａ５０　Ｒ	0.00	0	12.280	12.280	200	0	0.00	--  	12.280	--  	--  	0.00	0.00	0.000		--  	12.280	
82836	安硕印度　Ｒ	0.21	0	19.520	19.480	200	0	0.00	--  	19.520	--  	--  	0.00	0.00	0.040		--  	19.520	
82834	安硕纳指一百　Ｒ	0.63	0	9.610	9.550	100	0	0.00	--  	9.610	--  	--  	0.00	0.00	0.060		--  	9.610	
82833	恒指ＥＴＦ　Ｒ	0.57	0	247.600	246.200	100	0	0.00	--  	247.600	--  	--  	0.00	0.00	1.400		--  	247.600	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.100	6.100	100	0	0.00	--  	6.100	--  	--  	0.00	0.00	0.000		--  	6.100	
82828	恒生Ｈ股　Ｒ	0.00	0	99.000	99.000	200	0	0.00	--  	99.000	--  	--  	0.00	0.00	0.000		--  	99.000	
09847	安硕富时一百　Ｕ	0.00	0	1.200	1.200	100	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000		--  	1.200	
09846	安硕沪深三百　Ｕ	0.00	0	3.860	3.860	100	0	0.00	--  	3.860	--  	--  	0.00	0.00	0.000		--  	3.860	
09836	安硕印度　Ｕ	0.00	0	2.960	2.960	200	0	0.00	--  	2.960	--  	--  	0.00	0.00	0.000		--  	2.960	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
