代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000725	京东方Ａ	9.58	9820546048	5.72	5.22	0	18039416	1.24	5.23	5.72	5.17	--  	0.58	10.54	0.50	元器件	--  	-0.000	
300088	长信科技	6.29	1910128256	9.97	9.38	0	1975315	0.61	9.30	10.07	9.25	--  	0.00	8.74	0.59	元器件	--  	0.000	
002401	中远海科	0.71	1079808256	17.13	17.01	0	621160	-0.51	17.01	18.38	16.71	--  	0.12	9.82	0.12	软件服务	--  	-0.000	
600822	上海物贸	6.72	953455680	15.57	14.59	0	635178	-0.25	13.50	16.05	13.20	--  	0.69	19.53	0.98	商贸代理	--  	-0.000	
00656	复星国际	8.97	883182080	19.920	18.280	500	45153996	0.30	18.660	19.960	18.600	--  	0.00	7.44	1.640	综合企业	--  	19.920	
000661	长春高新	6.53	751713216	171.90	161.36	0	44489	0.12	163.01	173.62	163.00	--  	0.50	6.58	10.54	生物制药	--  	-0.000	
600763	通策医疗	6.12	711070080	29.99	28.26	0	243445	0.27	28.50	30.67	28.21	--  	0.46	8.70	1.73	医疗保健	--  	-0.000	
002050	三花智控	5.65	687020352	18.50	17.51	0	377961	0.27	17.50	18.55	17.33	--  	1.46	6.97	0.99	机械基件	--  	0.000	
600526	菲达环保	10.04	685736832	12.39	11.26	0	558505	0.00	11.39	12.39	11.38	--  	0.44	8.97	1.13	环境保护	--  	0.000	
600031	三一重工	3.43	673368256	8.15	7.88	0	832276	0.12	7.95	8.18	7.90	--  	0.25	3.55	0.27	工程机械	--  	-0.000	
002056	横店东磁	3.55	663967232	11.38	10.99	0	597251	0.35	10.92	11.38	10.81	--  	0.27	5.19	0.39	元器件	--  	0.000	
00902	华能国际电力股份	3.83	637914496	5.150	4.960	2000	124051032	-0.39	5.020	5.190	5.020	--  	0.00	3.43	0.190	公用事业	--  	5.150	
00688	中国海外发展	2.35	624369344	26.150	25.550	2000	23910030	-0.38	25.800	26.350	25.800	--  	1.34	2.15	0.600	地产	--  	26.150	
02823	安硕Ａ５０	0.85	621059840	14.260	14.140	100	43641324	-0.14	14.140	14.280	14.140	126736848	0.00	0.99	0.120		8911500	14.260	
600278	东方创业	9.97	581825280	15.22	13.84	0	394420	0.00	13.63	15.22	13.33	--  	0.65	13.66	1.38	商贸代理	--  	0.000	
603160	汇顶科技	5.36	549396544	104.14	98.84	0	53188	-0.09	96.00	107.90	95.98	--  	0.40	12.06	5.30	元器件	--  	-0.000	
002396	星网锐捷	6.41	534662656	23.25	21.85	0	234278	0.48	22.19	23.42	22.12	--  	0.42	5.95	1.40	通信设备	--  	0.000	
603305	旭升股份	10.00	533266720	57.73	52.48	0	97740	0.00	51.62	57.73	51.62	--  	0.00	11.64	5.25	汽车配件	--  	-0.000	
002245	澳洋顺昌	7.36	511092544	9.63	8.97	0	539791	-0.20	9.21	9.67	9.21	--  	0.28	5.13	0.66	仓储物流	--  	0.000	
002449	国星光电	6.08	496665824	21.62	20.38	0	233377	-0.04	20.48	21.82	20.48	--  	0.98	6.58	1.24	半导体	--  	0.000	
000671	阳 光 城	4.40	480412992	7.35	7.04	0	664925	0.14	7.08	7.37	6.90	--  	0.71	6.68	0.31	区域地产	--  	-0.000	
600267	海正药业	8.30	475435488	14.49	13.38	0	333283	-0.74	13.38	14.72	13.35	--  	0.37	10.24	1.11	化学制药	--  	-0.000	
600079	人福医药	2.94	466296480	19.59	19.03	0	239787	0.10	18.99	19.74	18.95	--  	0.58	4.15	0.56	化学制药	--  	0.000	
600606	绿地控股	0.40	415579456	7.53	7.50	0	550907	0.13	7.49	7.61	7.48	--  	3.33	1.73	0.03	全国地产	--  	0.000	
002597	金禾实业	0.27	406287008	22.60	22.54	0	178166	0.09	23.30	23.50	22.48	--  	1.77	4.53	0.06	化工原料	--  	0.000	
600807	天业股份	3.65	363203744	10.50	10.13	0	347232	0.10	10.21	10.64	10.21	--  	0.00	4.24	0.37	区域地产	--  	0.000	
002233	塔牌集团	1.61	352720960	13.87	13.65	0	254824	-0.06	13.65	13.96	13.65	--  	1.54	2.27	0.22	水泥	--  	-0.000	
603197	保隆科技	7.60	352371456	64.99	60.40	0	56136	0.60	59.00	66.17	58.88	--  	0.83	12.07	4.59	汽车配件	--  	-0.000	
002530	金财互联	0.57	342875488	29.78	29.61	0	125220	-0.19	26.65	31.28	26.65	--  	0.06	15.64	0.17	专用机械	--  	0.000	
603238	诺邦股份	6.15	336720576	32.79	30.89	0	103591	-0.02	31.59	33.70	31.40	--  	0.32	7.45	1.90	纺织	--  	0.000	
002482	广田集团	2.86	332826976	9.71	9.44	0	344818	0.10	9.38	9.86	9.36	--  	0.53	5.30	0.27	装修装饰	--  	0.000	
600827	百联股份	2.36	330909280	16.04	15.67	0	208035	0.44	15.67	16.06	15.67	--  	1.15	2.49	0.37	超市连锁	--  	0.000	
002080	中材科技	3.30	330224320	28.17	27.27	0	117052	-0.03	27.57	28.76	27.30	--  	0.42	5.35	0.90	化纤	--  	0.000	
300146	汤臣倍健	0.36	321900128	14.05	14.00	0	228825	0.07	14.01	14.21	13.87	--  	1.86	2.43	0.05	食品	--  	0.000	
002051	中工国际	3.17	303970112	21.13	20.48	0	145475	0.09	20.51	21.17	20.45	--  	1.42	3.52	0.65	建筑施工	--  	-0.000	
600466	蓝光发展	3.25	296543904	8.90	8.62	0	333276	0.23	8.65	9.10	8.58	--  	1.16	6.03	0.28	区域地产	--  	-0.000	
300665	飞鹿股份	5.36	296513440	34.80	33.03	0	84773	1.07	34.00	36.33	33.66	--  	0.00	8.08	1.77	染料涂料	--  	-0.000	
603387	基蛋生物	6.20	294482016	59.60	56.12	0	50280	-0.04	55.96	59.75	55.96	--  	0.00	6.75	3.48	生物制药	--  	-0.000	
002711	欧浦智网	1.66	292298944	12.83	12.62	0	228686	0.16	12.62	13.10	12.48	--  	0.74	4.91	0.21	仓储物流	--  	-0.000	
603776	永安行	1.71	287253184	71.50	70.30	0	39451	-0.05	73.00	75.00	71.24	--  	0.00	5.35	1.20	公共交通	--  	0.000	
603300	华铁科技	4.35	287006976	12.23	11.72	0	238673	0.82	11.79	12.26	11.68	--  	0.30	4.95	0.51	钢加工	--  	-0.000	
002371	北方华创	2.68	286989280	31.05	30.24	0	92350	-0.28	30.44	31.60	30.02	--  	0.07	5.22	0.81	半导体	--  	-0.000	
00521	海航实业股份	25.93	285869536	0.510	0.405	10000	587778624	0.00	0.410	0.520	0.410	52900	0.00	27.16	0.105	软件服务	110000	0.510	
002884	凌霄泵业	4.92	278709536	64.46	61.44	0	43682	0.02	61.20	65.69	60.79	--  	0.00	7.98	3.02	专用机械	--  	-0.000	
603933	睿能科技	4.56	274294624	58.28	55.74	0	47945	-0.01	55.90	58.41	55.51	--  	0.00	5.20	2.54	纺织机械	--  	-0.000	
603335	迪生力	10.04	265513456	14.14	12.85	0	191035	0.00	12.75	14.14	12.74	--  	0.00	10.89	1.29	汽车配件	--  	0.000	
603496	恒为科技	6.29	261072448	42.26	39.76	0	62406	0.17	39.66	43.65	39.56	--  	0.00	10.29	2.50	电脑设备	--  	-0.000	
