代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
09836	安硕印度　Ｕ	0.00	0	2.960	2.960	200	0	0.00	--  	2.960	--  	--  	0.00	0.00	0.000		--  	2.960	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
09170	安硕韩国二百　Ｕ	0.00	0	1.440	1.440	100	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000		--  	1.440	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09115	安硕恒生指数　Ｕ	0.00	0	13.560	13.560	10	0	0.00	--  	13.560	--  	--  	0.00	0.00	0.000		--  	13.560	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09074	安硕ＭＳ台湾　Ｕ	0.00	0	1.430	1.430	100	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000		--  	1.430	
07335	ＦＩ南方Ｎ５０	0.00	0	13.160	13.160	100	0	0.00	--  	13.160	--  	--  	0.00	0.00	0.000		--  	13.160	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07315	ＦＩ未来东证	-0.13	0	7.620	7.630	200	0	0.00	--  	7.620	--  	--  	0.00	0.00	-0.010		--  	7.620	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07302	ＦＩ易方达恒指	0.00	0	5.090	5.090	100	0	0.00	--  	5.090	--  	--  	0.00	0.00	0.000		--  	5.090	
07261	ＦＬ二华夏纳一百	0.21	0	23.750	23.700	100	0	0.00	--  	23.750	--  	--  	0.00	0.00	0.050		--  	23.750	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07231	ＦＬ二未来恒指	-0.22	0	22.500	22.550	100	0	0.00	--  	22.500	--  	--  	0.00	0.00	-0.050		--  	22.500	
07225	ＦＬ二未来东证	0.00	0	15.760	15.760	200	0	0.00	--  	15.760	--  	--  	0.00	0.00	0.000		--  	15.760	
07222	ＸＬ二未来标普	0.23	0	21.500	21.450	100	0	0.00	--  	21.500	--  	--  	0.00	0.00	0.050		--  	21.500	
07202	ＦＬ二南方Ｎ５０	-0.11	0	18.860	18.880	100	0	0.00	--  	18.860	--  	--  	0.00	0.00	-0.020		--  	18.860	
04396	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03177	ＣＯＭＳ德高息股	0.00	0	166.400	166.400	20	0	0.00	--  	166.400	--  	--  	0.00	0.00	0.000		--  	166.400	
03160	ＢＭＯ日股对冲	0.00	0	10.860	10.860	200	0	0.00	--  	10.860	--  	--  	0.00	0.00	0.000		--  	10.860	
03156	广发明晟Ａ国	0.00	0	10.000	10.000	200	0	0.00	--  	10.000	--  	--  	0.00	0.00	0.000		--  	10.000	
03155	安硕ＥＳ５０	0.00	0	10.500	10.500	100	0	0.00	--  	10.500	--  	--  	0.00	0.00	0.000		--  	10.500	
03150	嘉实中证五百	0.00	0	5.540	5.540	200	0	0.00	--  	5.540	--  	--  	0.00	0.00	0.000		--  	5.540	
03149	南方ＭＡ国际	0.00	0	13.840	13.840	200	0	0.00	--  	13.840	--  	--  	0.00	0.00	0.000		--  	13.840	
03145	ＢＭＯ亚洲高息股	0.00	0	9.790	9.790	200	0	0.00	--  	9.790	--  	--  	0.00	0.00	0.000		--  	9.790	
03139	安硕人债基金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03137	南方中华８０	0.00	0	33.750	33.750	200	0	0.00	--  	33.750	--  	--  	0.00	0.00	0.000		--  	33.750	
03136	嘉实明晟５０	0.00	0	15.900	15.900	200	0	0.00	--  	15.900	--  	--  	0.00	0.00	0.000		--  	15.900	
03135	Ｆ南方东英原油	-0.14	0	7.300	7.310	300	0	0.00	--  	7.300	--  	--  	0.00	0.00	-0.010		--  	7.300	
03134	Ｆ三星恒期人汇	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03132	添富中证医药	0.00	0	21.450	21.450	200	0	0.00	--  	21.450	--  	--  	0.00	0.00	0.000		--  	21.450	
03129	南方三百精明	0.25	0	15.920	15.880	200	0	0.00	--  	15.920	--  	--  	0.00	0.00	0.040		--  	15.920	
03127	未来沪深三百	0.00	0	15.780	15.780	100	0	0.00	--  	15.780	--  	--  	0.00	0.00	0.000		--  	15.780	
03124	Ｆ三星恒期	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03121	ＢＭＯ亚太房地产	0.00	0	11.000	11.000	200	0	0.00	--  	11.000	--  	--  	0.00	0.00	0.000		--  	11.000	
03119	ＥＴＦＳ铂金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03117	ＥＴＦＳ白银	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03115	安硕恒生指数	-0.09	0	105.700	105.800	10	0	0.00	--  	105.700	--  	--  	0.00	0.00	-0.100		--  	105.700	
03106	ＸＤＢ巴基斯坦	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03105	ＸＤＢ孟加拉	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03102	易亚证券收益增长	-0.56	0	10.580	10.640	200	0	0.00	--  	10.580	--  	--  	0.00	0.00	-0.060		--  	10.580	
03100	易方达中一百	0.00	0	45.750	45.750	100	0	0.00	--  	45.750	--  	--  	0.00	0.00	0.000		--  	45.750	
03099	ＸＤＢ印尼	-1.15	0	120.000	121.400	25	0	0.00	--  	120.000	--  	--  	0.00	0.00	-1.400		--  	120.000	
03098	平安Ｒ香港５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03097	Ｆ未来原油	0.00	0	4.410	4.410	500	0	0.00	--  	4.410	--  	--  	0.00	0.00	0.000		--  	4.410	
03091	Ｘ易亚印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03090	Ｘ易亚韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03089	Ｘ易亚台湾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03082	ＤＢ马来西亚	-0.11	0	93.150	93.250	30	0	0.00	--  	93.150	--  	--  	0.00	0.00	-0.100		--  	93.150	
03078	ＨＺ标普亚洲原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03076	ＨＺ标普亚洲能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03075	ＨＺ标普亚洲工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03074	安硕ＭＳ台湾	0.00	0	11.160	11.160	100	0	0.00	--  	11.160	--  	--  	0.00	0.00	0.000		--  	11.160	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.00	0	10.820	10.820	500	0	0.00	--  	10.820	--  	--  	0.00	0.00	0.000		--  	10.820	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
数据来源:通达信
