代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08326	同景新能源	3.33	109220	2.170	2.100	1000	50000	0.00	2.130	2.200	2.130	--  	0.00	3.33	0.070	酒店及消闲	--  	2.170	
08319	思博系统	1.21	108040	0.167	0.165	10000	660000	4.37	0.165	0.167	0.160	--  	0.00	4.24	0.002	软件服务	--  	0.167	
08362	运兴泰集团	1.92	106560	0.106	0.104	20000	1020000	0.00	0.104	0.106	0.101	--  	0.00	4.81	0.002	农业产品	--  	0.106	
08088	汇友科技控股	-2.13	105040	0.046	0.047	8000	2280000	0.00	0.046	0.047	0.046	--  	0.00	2.13	-0.001	其他金融	--  	0.046	
08080	北亚策略	5.83	101668	0.127	0.120	8000	834000	0.00	0.116	0.127	0.116	--  	0.00	9.17	0.007	工业工程	--  	0.127	
08347	Ｆ８企业	-0.93	97816	0.212	0.214	8000	464000	0.00	0.212	0.212	0.210	--  	0.00	0.93	-0.002	石油天然气	--  	0.212	
08220	比高集团	2.17	97320	0.094	0.092	20000	1056000	0.00	0.094	0.094	0.090	--  	0.00	4.35	0.002	媒体及娱乐	--  	0.094	
08037	锐康药业	-1.25	95000	0.790	0.800	20000	120000	0.00	0.800	0.800	0.790	--  	0.00	1.25	-0.010	医药医疗	--  	0.790	
08070	侨洋国际控股	1.52	93450	0.670	0.660	5000	145000	0.00	0.640	0.670	0.620	--  	0.00	7.58	0.010	工业工程	--  	0.670	
08013	ECI TECH	3.96	93100	0.105	0.101	20000	900000	0.00	0.100	0.105	0.100	--  	0.00	4.95	0.004	软件服务	--  	0.105	
08420	NEXION TECH	-3.64	92750	0.530	0.550	5000	175000	0.00	0.530	0.530	0.530	--  	0.00	0.00	-0.020	软件服务	--  	0.530	
08432	太平洋酒吧	3.05	91460	0.169	0.164	10000	540000	-0.59	0.169	0.170	0.169	--  	0.00	0.61	0.005	酒店及消闲	--  	0.169	
08238	惠陶集团	0.00	91352	0.044	0.044	8000	2064000	0.00	0.044	0.045	0.043	--  	0.00	4.55	0.000	媒体及娱乐	--  	0.044	
08131	辰罡科技	2.67	90000	0.192	0.187	10000	470000	0.52	0.190	0.200	0.188	--  	0.00	6.42	0.005	软件服务	--  	0.192	
08278	CMON	-3.03	89060	0.192	0.198	10000	460000	0.00	0.198	0.198	0.190	--  	0.00	4.04	-0.006	家电及用品	--  	0.192	
08282	智傲控股	2.27	86400	1.800	1.760	4000	48000	0.00	1.800	1.800	1.800	--  	0.00	0.00	0.040	软件服务	--  	1.800	
08197	北斗嘉药业	2.56	83950	0.400	0.390	10000	210000	0.00	0.400	0.400	0.395	--  	0.00	1.28	0.010	医药医疗	--  	0.400	
08271	环球数码创意	0.00	81200	0.280	0.280	2000	290000	0.00	0.280	0.280	0.280	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.280	
08229	FUTURE DATA	-2.63	77900	0.370	0.380	5000	210000	0.00	0.380	0.380	0.370	--  	0.00	2.63	-0.010	软件服务	--  	0.370	
08290	亚势备份	-2.08	76380	0.094	0.096	10000	810000	0.00	0.094	0.097	0.094	--  	0.00	3.12	-0.002	软件服务	--  	0.094	
08147	汇思太平洋	0.00	76204	0.165	0.165	4000	468000	0.61	0.161	0.165	0.161	--  	0.00	2.42	0.000	电讯	--  	0.165	
08409	海鑫集团	-5.63	75300	0.335	0.355	10000	220000	0.00	0.345	0.345	0.335	--  	0.00	2.82	-0.020	建筑	--  	0.335	
08225	中国医疗集团	-0.65	73940	0.154	0.155	20000	500000	0.00	0.154	0.154	0.140	--  	0.00	9.03	-0.001	医药医疗	--  	0.154	
08113	扬宇科技	1.67	73648	0.610	0.600	10000	120800	0.00	0.610	0.610	0.610	--  	1.64	0.00	0.010	工业工程	--  	0.610	
08079	易还财务投资	2.78	72800	0.740	0.720	5000	100000	0.00	0.720	0.740	0.720	--  	0.00	2.78	0.020	其他金融	--  	0.740	
08051	讯智海	4.32	72712	16.900	16.200	200	4422	1.93	16.160	17.000	16.160	--  	0.00	5.19	0.700	信息器材	--  	16.900	
08415	乐嘉思控股	4.35	70980	0.144	0.138	10000	510000	0.00	0.138	0.144	0.135	--  	0.00	6.52	0.006	建筑	--  	0.144	
08011	百田石油	0.60	70221	0.168	0.167	20000	420500	0.60	0.167	0.167	0.167	--  	0.00	0.00	0.001	石油天然气	--  	0.168	
08213	新智控股	-13.10	66670	0.073	0.084	10000	890000	0.00	0.075	0.075	0.073	--  	0.00	2.38	-0.011	酒店及消闲	--  	0.073	
08272	华人饮食集团	0.00	66440	0.019	0.019	20000	3680000	5.56	0.018	0.019	0.018	--  	0.00	5.26	0.000	酒店及消闲	--  	0.019	
08246	北方新能源	0.00	64600	0.300	0.300	8000	224000	0.00	0.290	0.300	0.285	--  	0.00	5.00	0.000	工业工程	--  	0.300	
08020	宏海控股集团	4.40	64600	0.190	0.182	10000	380000	15.15	0.170	0.190	0.165	--  	0.00	13.74	0.008	工用运输	--  	0.190	
08270	中国煤层气	2.63	64080	0.078	0.076	40000	840000	0.00	0.073	0.078	0.073	--  	0.00	6.58	0.002	石油天然气	--  	0.078	
08267	蓝港互动	2.51	63055	2.040	1.990	500	31500	2.00	1.990	2.050	1.990	--  	0.00	3.02	0.050	软件服务	--  	2.040	
08178	中国信息科技	2.61	62887	0.157	0.153	24000	410400	1.29	0.153	0.155	0.152	--  	0.00	1.96	0.004	软件服务	--  	0.157	
08365	建泉国际控股	4.55	60325	0.345	0.330	5000	175000	0.00	0.335	0.345	0.335	--  	0.00	3.03	0.015	其他金融	--  	0.345	
08035	骏高控股	0.00	58000	0.290	0.290	10000	200000	0.00	0.290	0.290	0.290	--  	0.00	0.00	0.000	工用运输	--  	0.290	
08353	安科系统	0.00	56700	0.630	0.630	3000	90000	0.00	0.630	0.630	0.630	--  	0.00	0.00	0.000	软件服务	--  	0.630	
08212	誉满国际控股	0.00	54494	0.158	0.158	8000	342000	0.00	0.160	0.160	0.155	--  	0.00	3.16	0.000	其他金融	--  	0.158	
08121	超凡网络	1.89	54000	0.108	0.106	10000	500000	0.00	0.108	0.108	0.108	--  	0.00	0.00	0.002	媒体及娱乐	--  	0.108	
08301	明华科技	2.41	53760	0.850	0.830	8000	64000	0.00	0.810	0.850	0.810	--  	0.00	4.82	0.020	信息器材	--  	0.850	
08247	中生北控生物科技	0.45	53240	2.220	2.210	2000	24000	0.00	2.220	2.220	2.210	--  	0.00	0.45	0.010	医药医疗	--  	2.220	
08256	金利通	0.00	50764	0.083	0.083	4000	620000	0.00	0.081	0.083	0.081	--  	0.00	2.41	0.000	电讯	--  	0.083	
08135	正美丰业	-7.14	50200	0.520	0.560	5000	85000	0.00	0.600	0.600	0.520	--  	0.00	14.29	-0.040	汽车	--  	0.520	
08108	福泽集团	0.00	47439	0.118	0.118	2000	402006	0.00	0.118	0.119	0.118	--  	0.00	0.85	0.000	支援服务	--  	0.118	
08149	浩德控股	0.00	46000	0.330	0.330	10000	140000	0.00	0.325	0.330	0.325	--  	0.00	1.52	0.000	其他金融	--  	0.330	
08006	华泰瑞银	0.41	44713	0.245	0.244	10000	186000	1.24	0.241	0.242	0.240	--  	0.00	0.82	0.001	媒体及娱乐	--  	0.245	
08056	饮食概念	1.85	42675	0.275	0.270	5000	155000	0.00	0.275	0.280	0.275	--  	0.00	1.85	0.005	酒店及消闲	--  	0.275	
08103	万泰企业股份	1.02	42000	1.990	1.970	20000	20000	-5.24	2.100	2.100	2.100	--  	0.00	0.00	0.020	软件服务	--  	1.990	
08048	御德国际控股	2.50	37556	0.082	0.080	2000	458000	0.00	0.082	0.082	0.082	--  	0.00	0.00	0.002	软件服务	--  	0.082	
08057	麦迪森控股	0.00	35000	1.750	1.750	4000	20000	0.00	1.750	1.750	1.750	--  	0.00	0.00	0.000	食物饮品	--  	1.750	
08346	创新电子控股	5.77	34550	0.275	0.260	10000	130000	0.00	0.260	0.275	0.260	--  	0.00	5.77	0.015	工业工程	--  	0.275	
08317	财华社集团	1.43	32220	0.710	0.700	2000	46000	0.00	0.700	0.710	0.700	--  	0.00	1.43	0.010	软件服务	--  	0.710	
08188	骏杰集团控股	7.14	32060	0.300	0.280	4000	112000	0.00	0.280	0.305	0.280	--  	0.00	8.93	0.020	建筑	--  	0.300	
08201	宝联控股	0.00	32000	0.320	0.320	20000	100000	0.00	0.320	0.320	0.320	--  	0.00	0.00	0.000	支援服务	--  	0.320	
08125	仁德资源	-1.27	31400	1.560	1.580	4000	20000	-0.64	1.570	1.570	1.570	--  	0.00	0.00	-0.020	建筑	--  	1.560	
08075	寰亚传媒	2.69	31324	0.229	0.223	4000	144000	6.51	0.243	0.243	0.215	--  	0.00	12.56	0.006	媒体及娱乐	--  	0.229	
08277	骏东控股	2.56	29600	0.800	0.780	2000	36000	0.00	0.850	0.850	0.800	--  	0.00	6.41	0.020	原材料	--  	0.800	
08455	礼建德集团	-4.76	28200	0.400	0.420	10000	70000	0.00	0.420	0.420	0.400	--  	0.00	4.76	-0.020	建筑	--  	0.400	
08258	西北实业	-1.61	27450	0.305	0.310	10000	90000	0.00	0.305	0.305	0.305	--  	0.00	0.00	-0.005	工业工程	--  	0.305	
08428	国茂控股	0.68	25908	0.147	0.146	12000	180000	0.00	0.136	0.148	0.136	--  	0.00	8.22	0.001	酒店及消闲	--  	0.147	
08358	卓珈控股	2.11	21400	1.450	1.420	5000	15000	1.40	1.420	1.430	1.420	--  	0.00	0.70	0.030	医疗服务	--  	1.450	
08049	吉林长龙药业	-0.63	18920	1.570	1.580	4000	12000	0.00	1.580	1.580	1.570	--  	0.00	0.63	-0.010	医药医疗	--  	1.570	
08150	无缝绿色	0.00	18490	0.132	0.132	10000	140000	0.00	0.133	0.133	0.132	--  	0.00	0.76	0.000	家电及用品	--  	0.132	
08363	SDM GROUP	6.76	17870	0.395	0.370	2000	46000	0.00	0.385	0.395	0.380	--  	0.00	4.05	0.025	支援服务	--  	0.395	
08082	仁智国际集团	-1.09	14338	0.182	0.184	5000	79000	0.00	0.182	0.182	0.182	--  	0.00	0.00	-0.002	支援服务	--  	0.182	
08045	南大苏富特	6.51	13740	0.229	0.215	6000	60000	0.00	0.229	0.229	0.229	--  	0.00	0.00	0.014	软件服务	--  	0.229	
08407	兴证国际	0.89	13560	1.130	1.120	2000	12000	0.00	1.130	1.130	1.130	--  	0.00	0.00	0.010	其他金融	--  	1.130	
08189	泰达生物	2.78	13200	0.370	0.360	5000	35000	0.00	0.390	0.390	0.370	--  	0.00	5.56	0.010	原材料	--  	0.370	
08312	中国瀚亚	0.00	11800	0.590	0.590	10000	20000	0.00	0.590	0.590	0.590	--  	0.00	0.00	0.000	纺织服饰	--  	0.590	
08405	恒智控股	0.00	10560	0.880	0.880	4000	12000	0.00	0.880	0.880	0.880	--  	0.00	0.00	0.000	支援服务	--  	0.880	
08060	国联通信	0.97	9375	0.104	0.103	10000	91120	0.97	0.103	0.103	0.103	--  	0.00	0.00	0.001	软件服务	--  	0.104	
08117	中国基础能源	-1.11	8900	0.890	0.900	10000	10000	0.00	0.890	0.890	0.890	--  	0.00	0.00	-0.010	公用事业	--  	0.890	
08295	中植资本国际	-1.45	6800	0.340	0.345	20000	20000	0.00	0.340	0.340	0.340	--  	0.00	0.00	-0.005	其他金融	--  	0.340	
08026	长达健康	-3.39	6730	0.285	0.295	1000	24000	0.00	0.280	0.285	0.280	--  	0.00	1.69	-0.010	医药医疗	--  	0.285	
08255	神州数字	0.00	6600	0.550	0.550	6000	12000	0.00	0.550	0.550	0.550	--  	0.00	0.00	0.000	软件服务	--  	0.550	
08165	华普智通	-2.94	5970	0.033	0.034	10000	190000	0.00	0.030	0.033	0.030	--  	0.00	8.82	-0.001	软件服务	--  	0.033	
08320	沛然环保	2.02	4040	0.202	0.198	10000	20000	0.00	0.202	0.202	0.202	--  	0.00	0.00	0.004	支援服务	--  	0.202	
08237	华星控股	2.67	1540	0.770	0.750	2000	2000	0.00	0.770	0.770	0.770	--  	0.00	0.00	0.020	酒店及消闲	--  	0.770	
08025	亚洲资产	-7.69	480	0.120	0.130	2000	4000	0.00	0.120	0.120	0.120	--  	0.00	0.00	-0.010	其他金融	--  	0.120	
08063	环球大通集团	0.00	219	0.138	0.138	50000	1828	0.00	--  	0.138	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.138	
08239	首都金融控股	0.00	15	0.120	0.120	2000	200	0.00	--  	0.120	--  	--  	0.00	0.00	0.000	其他金融	--  	0.120	
08210	龙杰智能卡	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08209	美捷汇控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08205	交大慧谷	0.00	0	0.415	0.415	4000	0	0.00	--  	0.415	--  	--  	0.00	0.00	0.000	信息器材	--  	0.415	
08203	凯顺能源	0.00	0	0.405	0.405	10000	0	0.00	--  	0.405	--  	--  	0.00	0.00	0.000	工用支援	--  	0.405	
08195	L&A INTL HOLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	纺织服饰	--  	0.000	
08190	康佰控股	0.00	0	0.085	0.085	10000	0	0.00	--  	0.085	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.085	
08187	永骏国际控股	0.00	0	0.740	0.740	5000	0	0.00	--  	0.740	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.740	
08186	同仁资源	0.00	0	0.099	0.099	20000	0	0.00	--  	0.099	--  	--  	0.00	0.00	0.000	原材料	--  	0.099	
08185	御药堂	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08180	新锐医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08177	REF HOLDINGS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08176	航空互联	0.00	0	7.690	7.690	5000	0	0.00	--  	7.690	--  	--  	0.00	0.00	0.000	医疗服务	--  	7.690	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08172	拉近网娱	0.00	0	0.420	0.420	20000	0	0.00	--  	0.420	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.420	
08169	环康集团	0.00	0	0.168	0.168	10000	0	0.00	--  	0.168	--  	--  	0.00	0.00	0.000	工业工程	--  	0.168	
08162	港银控股	0.00	0	0.340	0.340	10000	0	0.00	--  	0.340	--  	--  	0.00	0.00	0.000	黄金贵金属	--  	0.340	
08159	辉煌科技	-3.13	0	0.620	0.640	5000	0	0.00	--  	0.620	--  	--  	0.00	0.00	-0.020	信息器材	--  	0.620	
08155	南华资产控股	0.00	0	0.052	0.052	8000	0	0.00	--  	0.052	--  	--  	0.00	0.00	0.000	地产	--  	0.052	
08146	马仕达国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08140	扬科集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08139	长安仁恒	0.00	0	3.200	3.200	500	0	0.00	--  	3.200	--  	--  	0.00	0.00	0.000	原材料	--  	3.200	
08127	云裳衣	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08120	国农金融投资	0.00	0	0.068	0.068	20000	0	0.00	--  	0.068	--  	--  	0.00	0.00	0.000	综合企业	--  	0.068	
08119	即时科研	0.00	0	0.880	0.880	10000	0	0.00	--  	0.880	--  	--  	0.00	0.00	0.000	地产	--  	0.880	
08116	中国幸福投资	-0.92	0	0.108	0.109	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	-0.001	纺织服饰	--  	0.108	
08115	上海青浦消防	0.00	0	0.750	0.750	4000	0	0.00	--  	0.750	--  	--  	0.00	0.00	0.000	工业工程	--  	0.750	
08111	中科光电	0.00	0	0.097	0.097	5000	0	0.00	--  	0.097	--  	--  	0.00	0.00	0.000	软件服务	--  	0.097	
08107	誉宴集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08106	升华兰德	0.00	0	0.385	0.385	5000	0	0.00	--  	0.385	--  	--  	0.00	0.00	0.000	软件服务	--  	0.385	
08105	汇能集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08099	中国优材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08098	昌利控股	-1.01	0	0.196	0.198	10000	0	0.00	--  	0.196	--  	--  	0.00	0.00	-0.002	其他金融	--  	0.196	
08097	鼎石资本	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08096	瑞丰石化	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08093	万星控股	0.52	0	1.920	1.910	5000	0	0.00	--  	1.920	--  	--  	0.00	0.00	0.010	纺织服饰	--  	1.920	
08092	ITE HOLDINGS	0.00	0	0.117	0.117	4000	0	0.00	--  	0.117	--  	--  	0.00	0.00	0.000	软件服务	--  	0.117	
08076	新利软件	0.00	0	0.129	0.129	5000	0	0.00	--  	0.129	--  	--  	0.00	0.00	0.000	软件服务	--  	0.129	
08072	罗马集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	其他金融	--  	0.000	
08068	新宇环保	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08067	东方大学城控股	0.00	0	2.650	2.650	1000	0	0.00	--  	2.650	--  	--  	1.51	0.00	0.000	支援服务	--  	2.650	
08066	品创控股	3.27	0	0.158	0.153	5000	0	0.00	--  	0.158	--  	--  	0.00	0.00	0.005	石油天然气	--  	0.158	
08061	光亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08058	罗欣药业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08036	晶芯科技控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08033	爱达利网络	0.00	0	0.300	0.300	2000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08031	易通讯集团	0.00	0	1.300	1.300	2000	0	0.00	--  	1.300	--  	--  	0.00	0.00	0.000	支援服务	--  	1.300	
08017	百龄国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08016	长虹佳华	-1.01	0	0.980	0.990	2000	0	0.00	--  	0.980	--  	--  	0.00	0.00	-0.010	信息器材	--  	0.980	
08010	成报传媒	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08003	世大控股	0.00	0	0.057	0.057	2000	0	0.00	--  	0.057	--  	--  	0.00	0.00	0.000	原材料	--  	0.057	
08002	IGG	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08589	讯智海股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08588	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08587	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08586	麒麟集团控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08585	中国地能股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08583	华人策略控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08582	辰罡科技股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08581	新智控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08580	新煮意控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08579	环球能源资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08578	福泽集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08577	金力集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08576	誉满国际控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08575	KSL HOLDINGS-4K	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08573	凯顺能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08572	修身堂股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08571	讯智海（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08570	华普智通股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08569	宝联控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08568	智易控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08567	品创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08566	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08565	凯顺能源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08563	安悦国际控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08561	环球能源资源　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08560	华人饮食集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08559	富誉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08558	云裳衣（二万）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08557	麦迪森酒业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08556	汇创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08555	FOCUS MEDIA-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08553	华人饮食（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08552	中油港燃（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08551	修身堂（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08431	浩柏国际	0.00	0	0.179	0.179	10000	0	0.00	--  	0.179	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.179	
08400	汇财金融投资　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08399	寰亚矿业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08398	科地农业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08397	中国创意控股一万	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08396	互娱中国股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08395	中国信贷（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08393	吉辉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08391	俊文宝石股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08390	俊文宝石（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08389	锐康药业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08388	铸能控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08387	新煮意控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08386	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08385	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08382	海天水电（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08381	北方新能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08380	同仁资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08379	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08378	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08377	宏峰太平洋（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08376	汇财金融投资股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08375	华泰瑞银（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08373	寰亚矿业股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08372	ＤＸ．ＣＯＭ股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08370	智升集团控股	-2.59	0	4.510	4.630	8000	0	0.00	--  	4.510	--  	--  	0.00	0.00	-0.120	家电及用品	--  	4.510	
08361	中国育儿网络	0.00	0	1.440	1.440	2000	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000	软件服务	--  	1.440	
08356	中国新华电视	0.00	0	0.077	0.077	10000	0	0.00	--  	0.077	--  	--  	0.00	0.00	0.000	建筑	--  	0.077	
08348	滨海泰达物流	0.00	0	1.240	1.240	2000	0	0.00	--  	1.240	--  	--  	0.00	0.00	0.000	工用支援	--  	1.240	
08345	火岩控股	0.00	0	5.200	5.200	2000	0	0.00	--  	5.200	--  	--  	2.88	0.00	0.000	软件服务	--  	5.200	
08343	宏光照明	0.00	0	0.780	0.780	5000	0	0.00	--  	0.780	--  	--  	0.00	0.00	0.000	工业工程	--  	0.780	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08336	电讯数码控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08327	泰邦集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
