代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03115	安硕恒生指数	-0.09	3910237	105.300	105.400	10	37350	0.38	104.600	105.000	103.800	--  	0.00	1.14	-0.100		--  	105.300	
00808	泓富产业信托	-0.30	3874220	3.320	3.330	1000	1167873	0.00	3.330	3.330	3.310	--  	0.00	0.60	-0.010		--  	3.320	
03095	价值中国Ａ股	0.49	3672255	8.230	8.190	500	449500	0.00	8.200	8.230	8.150	2057470	0.00	0.98	0.040		252000	8.230	
07341	ＦＩ华夏国指	0.75	3571556	6.750	6.700	100	528000	-0.15	6.770	6.810	6.750	2161600	0.00	0.90	0.050		320000	6.750	
03147	南方中创业板	0.00	3359906	7.900	7.900	200	424600	0.38	7.900	7.980	7.870	--  	0.00	1.39	0.000		--  	7.900	
83188	华夏沪深三百　Ｒ	0.74	3196681	41.000	40.700	200	78214	-0.12	40.750	41.050	40.650	415610	0.00	0.98	0.300		10200	41.000	
02836	安硕印度	0.42	3098870	23.850	23.750	200	130200	0.00	23.750	23.900	23.600	--  	0.00	1.26	0.100		--  	23.850	
07388	ＦＩ南方国指	0.83	2630268	6.080	6.030	100	431900	-0.33	6.080	6.150	6.070	18270	0.00	1.33	0.050		3000	6.080	
07328	ＦＩ　三星国指	0.79	2623850	5.080	5.040	200	515000	-0.20	5.080	5.130	5.080	764518	0.00	0.99	0.040		150200	5.080	
07221	ＦＬ二华夏恒指	-0.17	2497060	11.840	11.860	100	215000	1.02	11.600	11.720	11.520	--  	0.00	1.69	-0.020		--  	11.840	
07321	ＦＩ华夏恒指	0.00	2102857	6.390	6.390	100	326600	0.00	6.460	6.490	6.380	355232	0.00	1.72	0.000		55300	6.390	
83115	安硕恒生指数　Ｒ	0.11	2045950	89.550	89.450	10	23000	0.39	88.700	89.250	88.600	--  	0.00	0.73	0.100		--  	89.550	
03012	东汇香港３５	-0.93	1861000	21.250	21.450	500	87500	0.00	21.300	21.300	21.250	--  	0.00	0.23	-0.200		--  	21.250	
07210	ＸＬ二易亚中概股	0.72	1764076	16.700	16.580	200	105800	0.00	16.700	16.720	16.620	--  	0.00	0.60	0.120		--  	16.700	
03173	ＰＰ中国新经济	1.58	1708520	8.380	8.250	500	205500	0.00	8.240	8.380	8.240	--  	0.00	1.70	0.130		--  	8.380	
03165	ＢＭＯ欧优股对冲	0.38	1655400	10.680	10.640	200	155000	0.00	10.680	10.680	10.680	--  	0.00	0.00	0.040		--  	10.680	
83012	东汇香港３５　Ｒ	-0.44	1540200	18.120	18.200	500	85000	0.00	18.120	18.120	18.120	--  	0.00	0.00	-0.080		--  	18.120	
00435	阳光房地产基金	-0.19	1433729	5.320	5.330	1000	270157	0.19	5.330	5.350	5.250	--  	0.00	1.88	-0.010		--  	5.320	
03167	南方中国新行业	1.09	1409100	74.200	73.400	50	19100	0.00	73.400	74.200	73.100	--  	0.00	1.50	0.800		--  	74.200	
03175	Ｆ三星原油期	2.95	1288004	11.880	11.540	200	109200	0.17	11.780	11.880	11.740	--  	0.00	1.21	0.340		--  	11.880	
03199	南方五年国债	-0.33	1284736	119.300	119.700	20	10760	0.00	119.500	119.500	119.300	--  	0.00	0.17	-0.400		--  	119.300	
02803	ＰＰ中国基石经济	0.12	1156110	8.290	8.280	500	140500	0.24	8.240	8.290	8.210	--  	0.00	0.97	0.010		--  	8.290	
07312	ＦＩ　三星恒指	0.42	1145936	4.820	4.800	200	235600	-0.41	4.800	4.880	4.800	--  	0.00	1.67	0.020		--  	4.820	
00820	汇丰中国翔龙基金	0.18	1082773	11.280	11.260	500	96358	0.00	11.200	11.300	11.200	--  	0.00	0.89	0.020		--  	11.280	
03155	安硕ＥＳ５０	-0.56	966868	10.560	10.620	100	90900	0.00	10.600	10.800	10.560	--  	0.00	2.26	-0.060		--  	10.560	
01881	富豪产业信托	0.42	965780	2.400	2.390	1000	405000	0.00	2.390	2.400	2.370	--  	0.00	1.26	0.010		--  	2.400	
82834	安硕纳指一百　Ｒ	0.81	921890	9.930	9.850	100	93000	0.00	9.910	9.930	9.910	792800	0.00	0.20	0.080		80000	9.930	
02843	东汇Ａ５０	-0.13	896200	14.980	15.000	200	60000	0.13	14.880	14.980	14.880	--  	0.00	0.67	-0.020		--  	14.980	
03086	ＢＭＯ纳斯达克	0.95	795560	12.760	12.640	200	62600	0.00	12.720	12.760	12.680	127200	0.00	0.63	0.120		10000	12.760	
03040	未来ＭＳＣＩ中国	0.44	766915	33.900	33.750	100	22800	1.19	33.750	33.750	33.500	--  	0.00	0.74	0.150		--  	33.900	
07336	ＦＩ未来恒指	0.00	762588	12.040	12.040	100	62700	-0.17	12.160	12.220	12.060	549650	0.00	1.33	0.000		45200	12.040	
03128	恒生Ａ股龙头	0.88	747570	57.200	56.700	200	13200	0.00	56.450	57.200	56.450	56450	0.00	1.32	0.500		1000	57.200	
03081	价值黄金	-0.64	733377	31.000	31.200	100	23669	0.00	31.000	31.000	30.900	--  	0.00	0.32	-0.200		--  	31.000	
03135	Ｆ南方东英原油	1.34	723894	7.580	7.480	300	96000	0.26	7.530	7.560	7.490	--  	0.00	0.94	0.100		--  	7.580	
03085	领航亚洲高股息率	0.00	712225	22.600	22.600	100	31593	0.00	22.500	22.600	22.400	22450	0.00	0.88	0.000		1000	22.600	
03087	ＸＤＢ富时越南	0.86	709900	211.600	209.800	10	3360	0.00	207.000	212.000	207.000	--  	0.00	2.38	1.800		--  	211.600	
02846	安硕沪深三百	-1.43	705842	30.950	31.400	100	23185	1.14	31.900	31.900	28.300	31350	0.00	11.46	-0.450		1000	30.950	
03110	未来恒生高股息率	-1.03	642540	28.800	29.100	100	22300	0.00	29.100	29.100	28.750	--  	0.00	1.20	-0.300		--  	28.800	
03046	价值中国ＥＴＦ	-0.99	628770	44.900	45.350	100	14000	0.00	45.200	45.200	44.700	--  	0.00	1.10	-0.450		--  	44.900	
03140	领航标普５００	0.11	587454	18.440	18.420	100	31893	0.00	18.440	18.480	18.380	--  	0.00	0.54	0.020		--  	18.440	
03101	领航富时发展欧洲	-0.41	575795	19.580	19.660	100	29423	0.00	19.660	19.660	19.520	--  	0.00	0.71	-0.080		--  	19.580	
82828	恒生Ｈ股　Ｒ	-0.70	572510	99.050	99.750	200	5800	0.35	98.750	98.750	98.700	572510	0.00	0.05	-0.700		5800	99.050	
03126	领航富时日本	-0.38	529670	26.200	26.300	100	20200	0.00	26.300	26.300	26.150	--  	0.00	0.57	-0.100		--  	26.200	
02848	ＤＢ韩国	-0.16	527625	629.500	630.500	10	840	0.40	628.500	628.500	625.500	--  	0.00	0.48	-1.000		--  	629.500	
82843	东汇Ａ５０　Ｒ	0.00	508000	12.740	12.740	200	40000	0.16	12.660	12.720	12.660	--  	0.00	0.47	0.000		--  	12.740	
07322	ＸＩ未来标普	-0.16	504000	12.600	12.620	100	40000	0.00	12.600	12.600	12.600	--  	0.00	0.00	-0.020		--  	12.600	
02834	安硕纳指一百	0.69	462454	11.700	11.620	100	39600	0.00	11.700	11.700	11.660	--  	0.00	0.34	0.080		--  	11.700	
09115	安硕恒生指数　Ｕ	0.15	429860	13.520	13.500	10	32000	0.00	13.420	13.520	13.380	--  	0.00	1.04	0.020		--  	13.520	
02805	领航富时亚洲	-0.40	338410	24.600	24.700	100	13800	0.00	24.650	24.700	24.400	--  	0.00	1.21	-0.100		--  	24.600	
83100	易方达中一百　Ｒ	1.13	313710	40.300	39.850	100	7800	0.00	40.150	40.300	40.150	24180	0.00	0.38	0.450		600	40.300	
83128	恒生Ａ股龙头　Ｒ	0.83	300080	48.600	48.200	200	6200	0.00	48.050	48.600	48.050	--  	0.00	1.14	0.400		--  	48.600	
02811	海通沪深三百	-0.12	293692	17.020	17.040	200	17400	0.12	16.820	17.000	16.800	--  	0.00	1.17	-0.020		--  	17.020	
07242	ＦＬ二易方达恒指	-0.30	280100	6.730	6.750	100	42200	0.15	6.600	6.720	6.560	--  	0.00	2.37	-0.020		--  	6.730	
02802	安硕亚洲新兴	-0.09	278250	55.850	55.900	200	5000	0.36	55.650	55.650	55.650	--  	0.00	0.00	-0.050		--  	55.850	
03132	添富中证医药	6.56	263470	23.550	22.100	200	11400	0.43	22.400	23.550	22.400	--  	0.00	5.20	1.450		--  	23.550	
07261	ＦＬ二华夏纳一百	1.01	249750	25.000	24.750	100	10000	0.00	24.950	25.000	24.950	--  	0.00	0.20	0.250		--  	25.000	
02827	Ｘ标智沪深３００	0.53	228346	38.050	37.850	200	6026	0.00	38.000	38.050	37.750	--  	0.00	0.79	0.200		--  	38.050	
03102	易亚证券收益增长	-0.57	210400	10.520	10.580	200	20000	0.00	10.520	10.520	10.520	--  	0.00	0.00	-0.060		--  	10.520	
83147	南方中创业板　Ｒ	0.60	207830	6.730	6.690	200	31000	0.00	6.700	6.730	6.690	--  	0.00	0.60	0.040		--  	6.730	
82836	安硕印度　Ｒ	0.99	203000	20.350	20.150	200	10000	0.00	20.250	20.350	20.250	--  	0.00	0.50	0.200		--  	20.350	
03010	安硕亚洲除日	-0.18	200385	55.750	55.850	100	3600	0.00	56.000	56.000	55.150	11080	0.00	1.52	-0.100		200	55.750	
03041	价值韩国ＥＴＦ	-0.88	196040	33.800	34.100	100	5800	0.00	33.800	33.800	33.800	--  	0.00	0.00	-0.300		--  	33.800	
02824	力宝专选中港地产	-1.47	184300	70.600	71.650	100	2600	0.00	71.650	71.650	70.450	--  	0.00	1.67	-1.050		--  	70.600	
03143	ＢＭＯ香港银行股	-0.88	177964	9.000	9.080	200	19800	0.00	9.010	9.010	8.910	91688	0.00	1.10	-0.080		10200	9.000	
03177	ＣＯＭＳ德高息股	-0.23	170300	170.100	170.500	20	1000	-0.12	170.300	170.300	170.300	--  	0.00	0.00	-0.400		--  	170.100	
03099	ＸＤＢ印尼	0.41	152605	122.500	122.000	25	1250	0.33	122.000	122.100	122.000	--  	0.00	0.08	0.500		--  	122.500	
83074	安硕ＭＳ台湾　Ｒ	0.00	142600	9.500	9.500	100	15000	0.00	9.520	9.520	9.500	--  	0.00	0.21	0.000		--  	9.500	
83132	添富中证医药　Ｒ	3.80	134800	19.660	18.940	200	7000	2.08	19.160	19.660	19.040	--  	0.00	3.27	0.720		--  	19.660	
03015	ＸＤＢＮ５０印度	0.24	112860	1261.000	1258.000	5	90	0.56	1254.000	1254.000	1254.000	--  	0.00	0.00	3.000		--  	1261.000	
03141	ＢＭＯ亚洲投资债	0.00	112182	15.600	15.600	200	7193	0.00	15.600	15.600	15.600	--  	0.00	0.00	0.000		--  	15.600	
03074	安硕ＭＳ台湾	0.00	111800	11.180	11.180	100	10000	0.00	11.180	11.180	11.180	--  	0.00	0.00	0.000		--  	11.180	
03049	ＸＤＢ沪深三百	0.75	110634	8.050	7.990	300	13800	0.00	8.010	8.050	8.010	--  	0.00	0.50	0.060		--  	8.050	
01275	开元产业信托	0.00	103940	2.380	2.380	1000	44000	0.00	2.360	2.380	2.350	--  	0.00	1.26	0.000		--  	2.380	
83107	添富主要消费　Ｒ	-2.06	103160	17.120	17.480	200	6000	0.00	17.280	17.280	17.120	--  	0.00	0.92	-0.360		--  	17.120	
03145	ＢＭＯ亚洲高息股	-1.10	98600	9.860	9.970	200	10000	0.00	9.860	9.860	9.860	--  	0.00	0.00	-0.110		--  	9.860	
03097	Ｆ未来原油	2.00	91600	4.590	4.500	500	20000	0.22	4.580	4.580	4.580	--  	0.00	0.00	0.090		--  	4.590	
83155	安硕ＥＳ５０　Ｒ	-0.44	90000	9.000	9.040	100	10000	0.00	9.000	9.000	9.000	--  	0.00	0.00	-0.040		--  	9.000	
07331	ＦＩ华夏纳一百	-0.68	83078	11.700	11.780	100	7100	0.00	11.720	11.720	11.700	--  	0.00	0.17	-0.080		--  	11.700	
02838	恒生富时中国５０	-0.20	80920	203.000	203.400	100	400	0.00	203.000	203.000	203.000	--  	0.00	0.00	-0.400		--  	203.000	
03121	ＢＭＯ亚太房地产	-0.37	77728	10.760	10.800	200	7200	0.00	10.800	10.800	10.760	--  	0.00	0.37	-0.040		--  	10.760	
82846	安硕沪深三百　Ｒ	-0.75	77540	26.550	26.750	100	2900	0.19	26.900	26.900	26.500	--  	0.00	1.50	-0.200		--  	26.550	
82833	恒指ＥＴＦ　Ｒ	0.08	74300	247.600	247.400	100	300	0.24	248.600	248.600	247.000	--  	0.00	0.65	0.200		--  	247.600	
83095	价值中国Ａ股　Ｒ	0.58	66325	6.990	6.950	500	9500	0.00	6.950	6.990	6.950	--  	0.00	0.58	0.040		--  	6.990	
03157	华夏港股通小型股	-0.39	51400	25.750	25.850	200	2000	0.19	25.700	25.700	25.700	--  	0.00	0.00	-0.100		--  	25.750	
03107	添富主要消费	-2.18	48430	20.150	20.600	200	2400	0.00	20.200	20.200	20.150	--  	0.00	0.24	-0.450		--  	20.150	
03116	易亚富时黄金矿业	-1.55	43004	8.270	8.400	200	5200	0.00	8.270	8.270	8.270	--  	0.00	0.00	-0.130		--  	8.270	
02835	未来ＫＯＳＰＩ	-0.57	39150	26.050	26.200	500	1500	0.00	26.200	26.200	26.050	--  	0.00	0.57	-0.150		--  	26.050	
03073	ＳＰＤＲ大中华	-0.24	32800	41.000	41.100	200	800	0.00	41.000	41.000	41.000	--  	0.00	0.00	-0.100		--  	41.000	
09836	安硕印度　Ｕ	0.33	30500	3.050	3.040	200	10000	0.00	3.050	3.050	3.050	--  	0.00	0.00	0.010		--  	3.050	
03024	标智上证５０	-1.51	26000	26.050	26.450	100	1000	0.19	26.000	26.000	26.000	--  	0.00	0.00	-0.400		--  	26.050	
03027	ＸＤＢ俄罗斯	-1.35	23793	19.020	19.280	125	1250	0.00	19.040	19.040	19.020	--  	0.00	0.10	-0.260		--  	19.020	
03122	南方东英短债	-0.17	22724	174.650	174.950	10	130	-0.09	174.800	174.800	174.800	--  	0.00	0.00	-0.300		--  	174.650	
03150	嘉实中证五百	-0.68	22258	5.860	5.900	200	3800	0.00	5.830	5.860	5.830	--  	0.00	0.51	-0.040		--  	5.860	
03146	安硕ＤＡＸ	-0.18	22000	11.040	11.060	100	2000	-0.18	--  	11.040	--  	--  	0.00	0.00	-0.020		--  	11.040	
02821	沛富基金	-0.31	21754	114.150	114.500	10	190	-0.31	114.500	114.850	114.500	--  	0.00	0.31	-0.350		--  	114.150	
83118	嘉实明晟Ａ股　Ｒ	1.13	19992	14.280	14.120	100	1400	0.00	14.280	14.280	14.280	--  	0.00	0.00	0.160		--  	14.280	
02819	ＡＢＦ港债指数	0.10	17239	102.700	102.600	100	169	0.00	102.700	102.700	102.700	--  	0.00	0.00	0.100		--  	102.700	
03048	ＤＢ巴西	-1.96	15815	35.100	35.800	50	450	0.00	35.150	35.150	35.100	--  	0.00	0.14	-0.700		--  	35.100	
03180	华夏中华八十	0.66	15160	15.200	15.100	200	1000	0.26	15.160	15.160	15.160	--  	0.00	0.00	0.100		--  	15.200	
03070	平安香港高息股	-1.14	15150	30.300	30.650	100	500	0.00	30.300	30.300	30.300	--  	0.00	0.00	-0.350		--  	30.300	
03019	ＸＤＢ环球	0.00	11075	44.300	44.300	125	250	0.00	44.300	44.300	44.300	--  	0.00	0.00	0.000		--  	44.300	
02825	标智香港１００	0.00	10320	25.800	25.800	200	400	0.00	25.800	25.800	25.800	--  	0.00	0.00	0.000		--  	25.800	
82811	海通沪深三百　Ｒ	0.55	5832	14.580	14.500	200	400	0.00	14.580	14.580	14.580	5832	0.00	0.00	0.080		400	14.580	
03065	ＤＢ新加坡	0.00	5470	10.940	10.940	500	500	0.00	10.940	10.940	10.940	--  	0.00	0.00	0.000		--  	10.940	
03170	安硕韩国二百	-1.02	4658	11.660	11.780	100	400	0.00	11.640	11.660	11.640	--  	0.00	0.17	-0.120		--  	11.660	
82832	博时ＦＡ５０　Ｒ	0.00	3215	6.430	6.430	100	500	0.00	6.430	6.430	6.430	--  	0.00	0.00	0.000		--  	6.430	
03082	ＤＢ马来西亚	0.00	2763	92.100	92.100	30	30	0.00	92.100	92.100	92.100	--  	0.00	0.00	0.000		--  	92.100	
03127	未来沪深三百	0.25	1602	16.020	15.980	100	100	0.00	16.020	16.020	16.020	--  	0.00	0.00	0.040		--  	16.020	
03021	南方东英ＭＴ５０	0.39	1536	5.120	5.100	300	300	0.00	5.120	5.120	5.120	--  	0.00	0.00	0.020		--  	5.120	
03129	南方三百精明	0.38	0	16.040	15.980	200	0	0.00	--  	16.040	--  	--  	0.00	0.00	0.060		--  	16.040	
03120	易方达１２０	0.00	0	16.200	16.200	100	0	0.00	--  	16.200	--  	--  	0.00	0.00	0.000		--  	16.200	
03118	嘉实明晟Ａ股	0.24	0	16.680	16.640	100	0	0.00	--  	16.680	--  	--  	0.00	0.00	0.040		--  	16.680	
03100	易方达中一百	0.00	0	47.050	47.050	100	0	0.00	--  	47.050	--  	--  	0.00	0.00	0.000		--  	47.050	
03092	ＤＢ泰国	0.00	0	190.200	190.200	25	0	0.00	--  	190.200	--  	--  	0.00	0.00	0.000		--  	190.200	
03084	价值日本ＥＴＦ	0.00	0	15.000	15.000	300	0	0.00	--  	15.000	--  	--  	0.00	0.00	0.000		--  	15.000	
03060	价值台湾ＥＴＦ	0.00	0	40.300	40.300	100	0	0.00	--  	40.300	--  	--  	0.00	0.00	0.000		--  	40.300	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	0.48	0	146.100	145.400	50	0	0.00	--  	146.100	--  	--  	0.00	0.00	0.700		--  	146.100	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03043	ＤＢ太平洋	-0.22	0	45.900	46.000	100	0	0.00	--  	45.900	--  	--  	0.00	0.00	-0.100		--  	45.900	
03036	ＤＢ台湾	0.00	0	225.800	225.800	25	0	0.00	--  	225.800	--  	--  	0.00	0.00	0.000		--  	225.800	
03020	ＸＤＢ美国	0.00	0	533.500	533.500	15	0	0.00	--  	533.500	--  	--  	0.00	0.00	0.000		--  	533.500	
03016	ＤＢ菲律宾	1.49	0	16.340	16.100	200	0	0.00	--  	16.340	--  	--  	0.00	0.00	0.240		--  	16.340	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	0.00	0	309.200	309.200	10	0	0.00	--  	309.200	--  	--  	0.00	0.00	0.000		--  	309.200	
02847	安硕富时一百	0.00	0	9.250	9.250	100	0	0.00	--  	9.250	--  	--  	0.00	0.00	0.000		--  	9.250	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02832	博时ＦＡ５０	0.00	0	7.580	7.580	100	0	0.00	--  	7.580	--  	--  	0.00	0.00	0.000		--  	7.580	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02808	易方达国债	0.00	0	132.100	132.100	10	0	0.00	--  	132.100	--  	--  	0.00	0.00	0.000		--  	132.100	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83199	南方五年国债　Ｒ	0.00	0	101.650	101.650	20	0	0.00	--  	101.650	--  	--  	0.00	0.00	0.000		--  	101.650	
83180	华夏中华八十　Ｒ	0.00	0	12.900	12.900	200	0	0.00	--  	12.900	--  	--  	0.00	0.00	0.000		--  	12.900	
83170	安硕韩国二百　Ｒ	0.00	0	9.970	9.970	100	0	0.00	--  	9.970	--  	--  	0.00	0.00	0.000		--  	9.970	
83168	恒生人币金ＥＴＦ	0.00	0	23.700	23.700	100	0	0.00	--  	23.700	--  	--  	0.00	0.00	0.000		--  	23.700	
83162	安硕ＭＡ中国　Ｒ	0.27	0	7.460	7.440	100	0	0.00	--  	7.460	--  	--  	0.00	0.00	0.020		--  	7.460	
83156	广发明晟Ａ国　Ｒ	0.12	0	8.580	8.570	200	0	0.00	--  	8.580	--  	--  	0.00	0.00	0.010		--  	8.580	
83150	嘉实中证五百　Ｒ	0.00	0	5.090	5.090	200	0	0.00	--  	5.090	--  	--  	0.00	0.00	0.000		--  	5.090	
83149	南方ＭＡ国际　Ｒ	0.00	0	11.840	11.840	200	0	0.00	--  	11.840	--  	--  	0.00	0.00	0.000		--  	11.840	
83146	安硕ＤＡＸ　Ｒ	0.00	0	9.380	9.380	100	0	0.00	--  	9.380	--  	--  	0.00	0.00	0.000		--  	9.380	
83137	南方中华８０　Ｒ	0.00	0	29.550	29.550	200	0	0.00	--  	29.550	--  	--  	0.00	0.00	0.000		--  	29.550	
83136	嘉实明晟５０　Ｒ	0.00	0	13.840	13.840	200	0	0.00	--  	13.840	--  	--  	0.00	0.00	0.000		--  	13.840	
83129	南方三百精明　Ｒ	0.44	0	13.640	13.580	200	0	0.00	--  	13.640	--  	--  	0.00	0.00	0.060		--  	13.640	
83127	未来沪深三百　Ｒ	0.15	0	13.540	13.520	100	0	0.00	--  	13.540	--  	--  	0.00	0.00	0.020		--  	13.540	
83122	南方东英短债　Ｒ	0.03	0	148.050	148.000	10	0	0.00	--  	148.050	--  	--  	0.00	0.00	0.050		--  	148.050	
83120	易方达１２０　Ｒ	0.00	0	13.700	13.700	100	0	0.00	--  	13.700	--  	--  	0.00	0.00	0.000		--  	13.700	
83081	价值黄金　Ｒ	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
83010	安硕亚洲除日　Ｒ	0.11	0	46.800	46.750	100	0	0.00	--  	46.800	--  	--  	0.00	0.00	0.050		--  	46.800	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.00	0	7.850	7.850	100	0	0.00	--  	7.850	--  	--  	0.00	0.00	0.000		--  	7.850	
82823	安硕Ａ５０　Ｒ	0.00	0	12.360	12.360	100	0	0.00	--  	12.360	--  	--  	0.00	0.00	0.000		--  	12.360	
82808	易方达国债　Ｒ	0.00	0	112.050	112.050	10	0	0.00	--  	112.050	--  	--  	0.00	0.00	0.000		--  	112.050	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.00	0	4.010	4.010	100	0	0.00	--  	4.010	--  	--  	0.00	0.00	0.000		--  	4.010	
09834	安硕纳指一百　Ｕ	0.00	0	1.490	1.490	100	0	0.00	--  	1.490	--  	--  	0.00	0.00	0.000		--  	1.490	
09170	安硕韩国二百　Ｕ	0.00	0	1.500	1.500	100	0	0.00	--  	1.500	--  	--  	0.00	0.00	0.000		--  	1.500	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.360	1.360	100	0	0.00	--  	1.360	--  	--  	0.00	0.00	0.000		--  	1.360	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.410	1.410	100	0	0.00	--  	1.410	--  	--  	0.00	0.00	0.000		--  	1.410	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09074	安硕ＭＳ台湾　Ｕ	0.00	0	1.440	1.440	100	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000		--  	1.440	
09010	安硕亚洲除日　Ｕ	0.00	0	7.120	7.120	100	0	0.00	--  	7.120	--  	--  	0.00	0.00	0.000		--  	7.120	
