代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08053	比优集团	3.33	197400	0.620	0.600	20000	320000	0.00	0.610	0.620	0.610	--  	0.00	1.67	0.020	工用支援	--  	0.620	
08081	互娱中国	0.00	186440	0.025	0.025	10000	7470000	0.00	0.025	0.025	0.024	--  	0.00	4.00	0.000	医疗服务	--  	0.025	
08018	汇财金融投资	-3.33	162644	0.203	0.210	10000	792000	0.00	0.210	0.213	0.199	--  	0.00	6.67	-0.007	软件服务	--  	0.203	
08056	饮食概念	0.00	152600	0.270	0.270	5000	565000	0.00	0.275	0.275	0.270	--  	0.00	1.85	0.000	酒店及消闲	--  	0.270	
08178	中国信息科技	2.65	150168	0.155	0.151	24000	984000	1.97	0.152	0.155	0.151	--  	0.00	2.65	0.004	软件服务	--  	0.155	
08220	比高集团	0.00	149700	0.088	0.088	20000	1700000	1.15	0.086	0.090	0.086	--  	0.00	4.55	0.000	媒体及娱乐	--  	0.088	
08590	L&A INTL-OLD	3.64	145365	0.057	0.055	400	2598000	0.00	0.055	0.057	0.055	--  	0.00	3.64	0.002		--  	0.057	
08050	云博产业	0.00	144520	1.580	1.580	2000	96000	0.00	1.500	1.580	1.490	--  	0.00	5.70	0.000	信息器材	--  	1.580	
08356	中国新华电视	-2.60	140460	0.075	0.077	10000	1860000	0.00	0.077	0.077	0.075	--  	0.00	2.60	-0.002	建筑	--  	0.075	
08290	亚势备份	6.38	139370	0.100	0.094	10000	1400000	0.00	0.097	0.100	0.097	--  	0.00	3.19	0.006	软件服务	--  	0.100	
08077	昆仑国际金融	-1.47	137700	0.670	0.680	5000	200000	0.00	0.680	0.700	0.670	--  	0.00	4.41	-0.010	其他金融	--  	0.670	
08425	兴铭控股	1.25	135480	0.810	0.800	4000	168000	0.00	0.810	0.810	0.800	--  	0.00	1.25	0.010	建筑	--  	0.810	
08079	易还财务投资	-5.41	133050	0.700	0.740	5000	190000	0.00	0.700	0.720	0.690	--  	0.00	4.05	-0.040	其他金融	--  	0.700	
08229	FUTURE DATA	2.56	128225	0.400	0.390	5000	320000	0.00	0.395	0.405	0.395	--  	0.00	2.56	0.010	软件服务	--  	0.400	
08028	天时软件	-6.06	128180	0.062	0.066	20000	2100000	1.64	0.060	0.068	0.059	--  	0.00	13.64	-0.004	黄金贵金属	--  	0.062	
08192	环球能源资源	0.00	126420	0.365	0.365	12000	348000	0.00	0.365	0.365	0.360	--  	0.00	1.37	0.000	一般金属	--  	0.365	
08195	L&A INTL-NEW	-1.75	121470	0.056	0.057	24000	2170000	0.00	0.056	0.057	0.056	--  	0.00	1.75	-0.001	纺织服饰	--  	0.056	
08233	中国基建港口	0.93	119760	1.090	1.080	4000	108000	0.00	1.110	1.110	1.090	--  	0.00	1.85	0.010	工用运输	--  	1.090	
08109	麒麟集团控股	0.00	118871	0.023	0.023	15000	5378500	4.55	0.021	0.023	0.021	--  	0.00	8.70	0.000	软件服务	--  	0.023	
08255	神州数字	1.96	112620	0.520	0.510	6000	216000	0.00	0.520	0.530	0.520	--  	0.00	1.96	0.010	软件服务	--  	0.520	
08439	新百利融资	0.00	112000	2.000	2.000	2000	56000	0.00	2.000	2.000	2.000	--  	0.00	0.00	0.000	其他金融	--  	2.000	
08123	华亿金控	0.00	109200	0.100	0.100	6000	1062000	0.00	0.100	0.105	0.100	--  	0.00	5.00	0.000	其他金融	--  	0.100	
08149	浩德控股	2.94	95800	0.350	0.340	10000	280000	2.94	0.340	0.350	0.340	--  	0.00	2.94	0.010	其他金融	--  	0.350	
08270	中国煤层气	-5.13	80440	0.074	0.078	40000	1120000	5.71	0.078	0.078	0.070	--  	0.00	10.26	-0.004	石油天然气	--  	0.074	
08066	品创控股	1.27	76565	0.160	0.158	5000	476000	1.91	0.160	0.174	0.151	--  	0.00	14.56	0.002	石油天然气	--  	0.160	
08346	创新电子控股	-1.85	75350	0.265	0.270	10000	280000	0.00	0.270	0.270	0.265	--  	0.00	1.85	-0.005	工业工程	--  	0.265	
08218	毅高国际控股	3.98	74488	0.209	0.201	4000	364000	1.95	0.206	0.206	0.204	--  	0.00	1.00	0.008	工业工程	--  	0.209	
08126	Ｇ．Ａ．控股	-4.23	74040	0.680	0.710	4000	104000	0.00	0.710	0.720	0.680	--  	0.00	5.63	-0.030	汽车	--  	0.680	
08460	基地锦标集团	-1.73	71820	0.170	0.173	10000	420000	-0.58	0.171	0.172	0.170	--  	0.00	1.16	-0.003	建筑	--  	0.170	
08413	亚洲杂货	6.47	71670	0.247	0.232	10000	300000	-0.80	0.229	0.249	0.229	--  	0.00	8.62	0.015	食物饮品	--  	0.247	
08442	桦欣控股	-0.55	69015	9.000	9.050	500	7500	-3.02	9.150	9.280	9.000	--  	0.00	3.09	-0.050	纺织服饰	--  	9.000	
08188	骏杰集团控股	1.69	59660	0.300	0.295	4000	204000	0.00	0.290	0.300	0.280	--  	0.00	6.78	0.005	建筑	--  	0.300	
08319	思博系统	1.21	56880	0.167	0.165	10000	340000	0.00	0.167	0.168	0.167	--  	0.00	0.61	0.002	软件服务	--  	0.167	
08421	永顺控股香港	-1.41	56250	0.350	0.355	5000	160000	0.00	0.355	0.355	0.350	--  	0.00	1.41	-0.005	支援服务	--  	0.350	
08088	汇友科技控股	2.22	55306	0.046	0.045	8000	1234040	2.22	0.044	0.046	0.044	--  	0.00	4.44	0.001	其他金融	--  	0.046	
08365	建泉国际控股	-2.90	55275	0.335	0.345	5000	165000	0.00	0.335	0.335	0.335	--  	0.00	0.00	-0.010	其他金融	--  	0.335	
08080	北亚策略	-3.15	53286	0.123	0.127	8000	427000	0.00	0.126	0.126	0.121	--  	0.00	3.94	-0.004	工业工程	--  	0.123	
08116	中国幸福投资	-6.54	49620	0.100	0.107	20000	500000	1.01	0.105	0.105	0.099	--  	0.00	5.61	-0.007	纺织服饰	--  	0.100	
08063	环球大通集团	-5.11	46722	0.130	0.137	50000	361020	0.00	0.130	0.130	0.129	--  	0.00	0.73	-0.007	酒店及消闲	--  	0.130	
08238	惠陶集团	0.00	46672	0.044	0.044	8000	1040000	0.00	0.045	0.046	0.044	--  	0.00	4.55	0.000	媒体及娱乐	--  	0.044	
08076	新利软件	3.88	45430	0.134	0.129	5000	335000	0.00	0.144	0.144	0.134	--  	0.00	7.75	0.005	软件服务	--  	0.134	
08366	浙江联合投资	0.00	41200	0.690	0.690	10000	60000	0.00	0.690	0.690	0.670	--  	0.00	2.90	0.000	建筑	--  	0.690	
08258	西北实业	0.00	40600	0.320	0.320	10000	140000	6.67	0.290	0.320	0.285	--  	0.00	10.94	0.000	工业工程	--  	0.320	
08296	中国生命集团	0.00	40500	0.135	0.135	4000	300000	0.00	0.135	0.135	0.135	--  	0.00	0.00	0.000	支援服务	--  	0.135	
08271	环球数码创意	0.00	39200	0.280	0.280	2000	140000	0.00	0.280	0.280	0.280	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.280	
08295	中植资本国际	-1.52	38700	0.325	0.330	20000	120000	0.00	0.330	0.330	0.320	--  	0.00	3.03	-0.005	其他金融	--  	0.325	
08186	同仁资源	-1.98	37600	0.099	0.101	20000	380000	-1.00	0.096	0.101	0.096	--  	0.00	4.95	-0.002	原材料	--  	0.099	
08235	赛迪顾问	1.64	37050	0.310	0.305	10000	120000	-1.59	0.305	0.315	0.305	--  	0.00	3.28	0.005	软件服务	--  	0.310	
08351	俊文宝石	0.00	37000	0.380	0.380	20000	100000	0.00	--  	0.380	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.380	
08278	CMON	-1.96	36080	0.200	0.204	10000	180000	-0.50	0.201	0.201	0.200	--  	0.00	0.49	-0.004	家电及用品	--  	0.200	
08230	中国宇天	7.37	35050	0.510	0.475	5000	70000	0.00	0.500	0.510	0.500	--  	0.00	2.11	0.035	建筑	--  	0.510	
08310	大丰港	0.00	34400	0.860	0.860	10000	40000	0.00	0.860	0.860	0.860	--  	0.00	0.00	0.000	工用运输	--  	0.860	
08120	国农金融投资	-5.88	33148	0.064	0.068	20000	516000	0.00	0.067	0.067	0.064	--  	0.00	4.41	-0.004	综合企业	--  	0.064	
08159	辉煌科技	0.00	32000	0.640	0.640	5000	50000	0.00	0.640	0.640	0.640	--  	0.00	0.00	0.000	信息器材	--  	0.640	
08033	爱达利网络	0.00	30610	0.300	0.300	2000	102000	0.00	0.305	0.305	0.300	--  	0.00	1.67	0.000	软件服务	--  	0.300	
08267	蓝港互动	-0.49	29720	2.030	2.040	500	14500	-1.46	2.060	2.060	2.060	--  	0.00	0.00	-0.010	软件服务	--  	2.030	
08108	福泽集团	1.72	28778	0.118	0.116	2000	248000	0.00	0.116	0.118	0.116	--  	0.00	1.72	0.002	支援服务	--  	0.118	
08317	财华社集团	0.00	28040	0.710	0.710	2000	40000	0.00	0.700	0.710	0.700	--  	0.00	1.41	0.000	软件服务	--  	0.710	
08291	万成金属包装	-2.11	27900	1.860	1.900	5000	15000	0.00	1.860	1.860	1.860	--  	0.00	0.00	-0.040	工用支援	--  	1.860	
08155	南华资产控股	-3.85	26448	0.050	0.052	8000	520000	0.00	0.051	0.052	0.050	--  	0.00	3.85	-0.002	地产	--  	0.050	
08006	华泰瑞银	0.83	25145	0.242	0.240	10000	103150	0.00	0.240	0.250	0.240	--  	0.00	4.17	0.002	媒体及娱乐	--  	0.242	
08113	扬宇科技	0.00	25113	0.610	0.610	10000	41296	0.00	0.610	0.610	0.610	--  	1.64	0.00	0.000	工业工程	--  	0.610	
08405	恒智控股	0.00	24360	0.880	0.880	4000	28000	1.15	0.870	0.870	0.870	--  	0.00	0.00	0.000	支援服务	--  	0.880	
08320	沛然环保	-1.54	23040	0.192	0.195	10000	120000	0.00	0.192	0.192	0.192	--  	0.00	0.00	-0.003	支援服务	--  	0.192	
08115	上海青浦消防	5.13	22960	0.820	0.780	4000	28000	0.00	0.820	0.820	0.820	--  	0.00	0.00	0.040	工业工程	--  	0.820	
08343	宏光照明	-1.28	22800	0.770	0.780	5000	30000	1.32	0.760	0.760	0.760	--  	0.00	0.00	-0.010	工业工程	--  	0.770	
08169	环康集团	0.00	21000	0.170	0.170	10000	120000	0.00	0.180	0.180	0.170	--  	0.00	5.88	0.000	工业工程	--  	0.170	
08345	火岩控股	0.00	20800	5.200	5.200	2000	4000	0.00	5.200	5.200	5.200	--  	2.88	0.00	0.000	软件服务	--  	5.200	
08409	海鑫集团	-5.71	19950	0.330	0.350	10000	60000	-4.35	0.345	0.345	0.330	--  	0.00	4.29	-0.020	建筑	--  	0.330	
08067	东方大学城控股	-4.21	17550	2.500	2.610	1000	7000	0.00	2.510	2.510	2.500	--  	1.60	0.38	-0.110	支援服务	--  	2.500	
08060	国联通信	5.77	17127	0.110	0.104	10000	160280	0.00	0.100	0.110	0.100	--  	0.00	9.62	0.006	软件服务	--  	0.110	
08333	阿仕特朗金融	2.78	16650	0.370	0.360	5000	45000	0.00	0.370	0.370	0.370	--  	0.00	0.00	0.010	其他金融	--  	0.370	
08268	迪臣建设	1.50	16240	0.203	0.200	8000	80000	0.00	0.203	0.203	0.203	--  	0.00	0.00	0.003	建筑	--  	0.203	
08162	港银控股	8.57	15000	0.380	0.350	10000	40000	0.00	0.380	0.380	0.380	--  	0.00	0.00	0.030	黄金贵金属	--  	0.380	
08057	麦迪森控股	2.86	14720	1.800	1.750	4000	8000	-2.17	1.840	1.840	1.840	--  	0.00	0.00	0.050	食物饮品	--  	1.800	
08407	兴证国际	0.84	14400	1.200	1.190	2000	12000	0.00	1.200	1.200	1.200	--  	0.00	0.00	0.010	其他金融	--  	1.200	
08301	明华科技	-2.35	13280	0.830	0.850	8000	16000	0.00	0.830	0.830	0.830	--  	0.00	0.00	-0.020	信息器材	--  	0.830	
08249	瑞远智控	-3.17	12300	0.305	0.315	5000	40000	0.00	0.310	0.310	0.305	--  	0.00	1.59	-0.010	信息器材	--  	0.305	
08130	智城控股	0.50	11900	0.200	0.199	20000	60000	2.56	0.195	0.200	0.195	--  	0.00	2.51	0.001	媒体及娱乐	--  	0.200	
08189	泰达生物	4.05	11650	0.385	0.370	5000	30000	0.00	0.390	0.390	0.385	--  	0.00	1.35	0.015	原材料	--  	0.385	
08016	长虹佳华	-1.02	11640	0.970	0.980	2000	12000	-1.02	--  	0.970	--  	--  	0.00	0.00	-0.010	信息器材	--  	0.970	
08191	鸿伟亚洲	-1.35	8760	0.365	0.370	6000	24000	0.00	0.365	0.365	0.365	--  	0.00	0.00	-0.005	原材料	--  	0.365	
08213	新智控股	4.00	7800	0.078	0.075	10000	100000	0.00	0.078	0.078	0.078	--  	0.00	0.00	0.003	酒店及消闲	--  	0.078	
08139	长安仁恒	4.76	6600	3.300	3.150	500	2000	0.00	3.300	3.300	3.300	--  	0.00	0.00	0.150	原材料	--  	3.300	
08280	中国数字视频	1.89	6400	1.080	1.060	2000	6000	0.00	1.060	1.080	1.060	--  	0.00	1.89	0.020	媒体及娱乐	--  	1.080	
08363	SDM GROUP	-1.30	3800	0.380	0.385	2000	10000	0.00	0.380	0.380	0.380	--  	0.00	0.00	-0.005	支援服务	--  	0.380	
08003	世大控股	0.00	2850	0.057	0.057	2000	50000	0.00	0.057	0.057	0.057	--  	0.00	0.00	0.000	原材料	--  	0.057	
08098	昌利控股	0.00	1960	0.196	0.196	10000	10000	0.00	0.196	0.196	0.196	--  	0.00	0.00	0.000	其他金融	--  	0.196	
08131	辰罡科技	0.00	1860	0.186	0.186	10000	10000	0.00	0.186	0.186	0.186	--  	0.00	0.00	0.000	软件服务	--  	0.186	
08347	Ｆ８企业	0.00	1696	0.212	0.212	8000	8000	0.00	0.212	0.212	0.212	--  	0.00	0.00	0.000	石油天然气	--  	0.212	
08075	寰亚传媒	-0.85	515	0.232	0.234	4000	2668	-0.85	--  	0.232	--  	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.232	
08011	百田石油	0.00	345	0.168	0.168	20000	2300	0.00	--  	0.168	--  	--  	0.00	0.00	0.000	石油天然气	--  	0.168	
08201	宝联控股	0.00	86	0.305	0.305	20000	300	0.00	--  	0.305	--  	--  	0.00	0.00	0.000	支援服务	--  	0.305	
08119	即时科研	-2.27	0	0.860	0.880	10000	0	0.00	--  	0.860	--  	--  	0.00	0.00	-0.020	地产	--  	0.860	
08111	中科光电	0.00	0	0.097	0.097	5000	0	0.00	--  	0.097	--  	--  	0.00	0.00	0.000	软件服务	--  	0.097	
08107	誉宴集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08106	升华兰德	0.00	0	0.385	0.385	5000	0	0.00	--  	0.385	--  	--  	0.00	0.00	0.000	软件服务	--  	0.385	
08105	汇能集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08099	中国优材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08097	鼎石资本	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08096	瑞丰石化	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08092	ITE HOLDINGS	0.00	0	0.117	0.117	4000	0	0.00	--  	0.117	--  	--  	0.00	0.00	0.000	软件服务	--  	0.117	
08082	仁智国际集团	0.00	0	0.182	0.182	5000	0	0.00	--  	0.182	--  	--  	0.00	0.00	0.000	支援服务	--  	0.182	
08072	罗马集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	其他金融	--  	0.000	
08068	新宇环保	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08061	光亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08058	罗欣药业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08048	御德国际控股	0.00	0	0.076	0.076	2000	0	0.00	--  	0.076	--  	--  	0.00	0.00	0.000	软件服务	--  	0.076	
08045	南大苏富特	0.00	0	0.238	0.238	6000	0	0.00	--  	0.238	--  	--  	0.00	0.00	0.000	软件服务	--  	0.238	
08036	晶芯科技控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08031	易通讯集团	0.00	0	1.200	1.200	2000	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000	支援服务	--  	1.200	
08023	邝文记	0.00	0	0.510	0.510	6000	0	0.00	--  	0.510	--  	--  	0.00	0.00	0.000	建筑	--  	0.510	
08020	宏海控股集团	0.00	0	0.190	0.190	10000	0	0.00	--  	0.190	--  	--  	0.00	0.00	0.000	工用运输	--  	0.190	
08017	百龄国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08010	成报传媒	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08002	IGG	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08589	讯智海股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08588	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08587	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08586	麒麟集团控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08585	中国地能股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08583	华人策略控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08582	辰罡科技股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08581	新智控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08580	新煮意控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08579	环球能源资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08578	福泽集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08577	金力集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08576	誉满国际控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08575	KSL HOLDINGS-4K	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08573	凯顺能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08572	修身堂股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08571	讯智海（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08570	华普智通股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08569	宝联控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08568	智易控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08567	品创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08566	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08565	凯顺能源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08563	安悦国际控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08561	环球能源资源　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08560	华人饮食集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08559	富誉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08558	云裳衣（二万）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08557	麦迪森酒业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08556	汇创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08555	FOCUS MEDIA-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08553	华人饮食（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08552	中油港燃（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08551	修身堂（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08428	国茂控股	0.00	0	0.147	0.147	12000	0	0.00	--  	0.147	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.147	
08415	乐嘉思控股	0.00	0	0.142	0.142	10000	0	0.00	--  	0.142	--  	--  	0.00	0.00	0.000	建筑	--  	0.142	
08400	汇财金融投资　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08399	寰亚矿业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08398	科地农业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08397	中国创意控股一万	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08396	互娱中国股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08395	中国信贷（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08393	吉辉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08391	俊文宝石股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08390	俊文宝石（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08389	锐康药业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08388	铸能控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08387	新煮意控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08386	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08385	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08382	海天水电（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08381	北方新能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08380	同仁资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08379	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08378	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08377	宏峰太平洋（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08376	汇财金融投资股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08375	华泰瑞银（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08373	寰亚矿业股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08372	ＤＸ．ＣＯＭ股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08361	中国育儿网络	0.00	0	1.440	1.440	2000	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000	软件服务	--  	1.440	
08353	安科系统	0.00	0	0.630	0.630	3000	0	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	软件服务	--  	0.630	
08348	滨海泰达物流	-1.55	0	1.270	1.290	2000	0	0.00	--  	1.270	--  	--  	0.00	0.00	-0.020	工用支援	--  	1.270	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08336	电讯数码控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08329	海王英特龙	0.00	0	0.365	0.365	10000	0	0.00	--  	0.365	--  	--  	0.00	0.00	0.000	医药医疗	--  	0.365	
08327	泰邦集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08318	正利控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08316	柏荣集团控股	0.00	0	1.960	1.960	10000	0	0.00	--  	1.960	--  	--  	0.00	0.00	0.000	建筑	--  	1.960	
08311	圆美光电	0.00	0	0.510	0.510	10000	0	0.00	--  	0.510	--  	--  	0.00	0.00	0.000	信息器材	--  	0.510	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08305	均安控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08304	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08303	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08302	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08286	长城微光	0.00	0	0.420	0.420	5000	0	0.00	--  	0.420	--  	--  	0.00	0.00	0.000	信息器材	--  	0.420	
08281	中国金典集团	0.00	0	0.255	0.255	8000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08277	骏东控股	0.00	0	0.800	0.800	2000	0	0.00	--  	0.800	--  	--  	0.00	0.00	0.000	原材料	--  	0.800	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08262	宏强控股	0.00	0	0.400	0.400	10000	0	0.00	--  	0.400	--  	--  	0.00	0.00	0.000	建筑	--  	0.400	
08253	天元铝业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08251	优越集团控股	0.00	0	0.600	0.600	10000	0	0.00	--  	0.600	--  	--  	0.00	0.00	0.000	工用支援	--  	0.600	
08248	丰展控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
