代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00700	腾讯控股	-3.30	22443741184	398.000	411.600	100	55969740	-0.70	398.800	405.400	398.000	--  	0.00	1.80	-13.600	软件服务	--  	398.000	
02318	中国平安	-3.75	7365107200	77.000	80.000	500	94877480	-0.45	78.700	78.700	76.900	--  	0.00	2.25	-3.000	保险	--  	77.000	
00005	汇丰控股	0.00	3555107584	78.000	78.000	400	45565000	0.00	77.900	78.300	77.550	--  	0.99	0.96	0.000	银行	--  	78.000	
01299	友邦保险	-4.02	3013493504	63.300	65.950	200	47371840	-0.24	64.650	64.950	63.200	--  	0.40	2.65	-2.650	保险	--  	63.300	
02388	中银香港	1.54	2356449280	39.500	38.900	500	59883368	-0.38	39.100	39.700	38.650	--  	1.62	2.70	0.600	银行	--  	39.500	
00939	建设银行	-1.02	2247756288	6.810	6.880	1000	329443968	-0.15	6.850	6.870	6.800	--  	0.00	1.02	-0.070	银行	--  	6.810	
02628	中国人寿	-2.69	2213504512	25.350	26.050	1000	86918392	0.00	25.950	25.950	25.300	--  	0.00	2.50	-0.700	保险	--  	25.350	
01031	金利丰金融	19.35	2052457344	9.620	8.060	2000	218866080	5.95	8.000	9.620	7.610	--  	0.26	24.94	1.560	其他金融	--  	9.620	
02018	瑞声科技	-6.18	2031096832	156.300	166.600	500	12834973	-0.70	161.000	162.600	154.500	--  	0.00	4.86	-10.300	信息器材	--  	156.300	
00388	香港交易所	-2.00	2022571776	235.200	240.000	100	8554488	-0.68	238.600	240.000	234.800	--  	0.00	2.17	-4.800	其他金融	--  	235.200	
02382	舜宇光学科技	-6.07	1917654528	130.000	138.400	1000	14626339	0.46	134.000	134.800	128.000	--  	0.00	4.91	-8.400	工业工程	--  	130.000	
00175	吉利汽车	-2.68	1847521024	27.200	27.950	1000	67236176	-0.55	27.950	28.350	27.100	--  	0.00	4.47	-0.750	汽车	--  	27.200	
01398	工商银行	-1.30	1839563136	6.070	6.150	1000	302340352	-0.33	6.110	6.140	6.070	--  	0.00	1.14	-0.080	银行	--  	6.070	
00425	敏实集团	0.93	1812593792	43.600	43.200	2000	41736320	2.11	43.350	43.800	42.100	--  	0.00	3.94	0.400	汽车	--  	43.600	
00941	中国移动	-1.00	1789577472	79.250	80.050	500	22525312	-0.19	79.500	80.100	79.100	--  	6.09	1.25	-0.800	电讯	--  	79.250	
00148	建滔化工	-0.11	1679388288	44.800	44.850	500	37515640	0.00	45.000	45.700	43.950	--  	1.34	3.90	-0.050	工业工程	--  	44.800	
01918	融创中国	-6.86	1508279424	36.000	38.650	1000	41058904	-1.37	38.500	38.500	36.000	--  	0.00	6.47	-2.650	地产	--  	36.000	
00027	银河娱乐	-3.11	1379593088	56.150	57.950	1000	24549112	-0.35	57.250	57.300	55.250	--  	0.00	3.54	-1.800	酒店及消闲	--  	56.150	
03320	华润医药	0.97	1343086848	10.360	10.260	500	130115376	2.78	10.200	10.360	10.000	--  	0.00	3.51	0.100	医药医疗	--  	10.360	
03993	洛阳钼业	0.00	1312277504	4.870	4.870	3000	270252960	0.62	4.850	4.920	4.740	--  	0.00	3.70	0.000	一般金属	--  	4.870	
00981	中芯国际	0.55	1248621184	10.900	10.840	500	115838928	-0.73	10.700	11.200	10.420	--  	0.00	7.20	0.060	半导体	--  	10.900	
03988	中国银行	-0.26	1217864960	3.790	3.800	1000	321428448	0.00	3.790	3.810	3.780	--  	0.00	0.79	-0.010	银行	--  	3.790	
01357	美图公司	3.10	1164354304	11.320	10.980	500	103865976	1.62	10.900	11.320	10.660	--  	0.00	6.01	0.340	软件服务	--  	11.320	
