代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08423	CHI HO DEV	-2.63	146500	0.740	0.760	10000	200000	0.00	0.730	0.740	0.730	--  	0.00	1.32	-0.020	建筑	--  	0.740	
08362	运兴泰集团	-3.54	145280	0.109	0.113	20000	1340000	1.87	0.112	0.112	0.106	--  	0.00	5.31	-0.004	农业产品	--  	0.109	
08280	中国数字视频	-1.85	144460	1.060	1.080	2000	136000	0.00	1.070	1.070	1.060	--  	0.00	0.93	-0.020	媒体及娱乐	--  	1.060	
08085	香港生命科学	-0.88	138940	0.113	0.114	4000	1248000	2.73	0.113	0.114	0.110	--  	0.00	3.51	-0.001	家电及用品	--  	0.113	
08100	智易控股	1.01	138030	0.500	0.495	6000	282000	4.17	0.480	0.500	0.480	--  	0.00	4.04	0.005	软件服务	--  	0.500	
08145	电讯首科	-1.43	136000	2.070	2.100	2000	66000	-0.96	2.060	2.090	2.040	--  	0.48	2.38	-0.030	信息器材	--  	2.070	
08191	鸿伟亚洲	-9.09	135960	0.350	0.385	6000	384000	-1.41	0.365	0.365	0.350	--  	0.00	3.90	-0.035	原材料	--  	0.350	
08278	CMON	-1.49	135450	0.198	0.201	10000	690000	1.54	0.195	0.199	0.195	--  	0.00	1.99	-0.003	家电及用品	--  	0.198	
08229	FUTURE DATA	-7.32	134050	0.380	0.410	5000	350000	0.00	0.390	0.390	0.380	--  	0.00	2.44	-0.030	软件服务	--  	0.380	
08108	福泽集团	-0.83	131736	0.120	0.121	2000	1104000	0.00	0.120	0.120	0.118	--  	0.00	1.65	-0.001	支援服务	--  	0.120	
08333	阿仕特朗金融	-1.33	130250	0.370	0.375	5000	360000	0.00	0.360	0.375	0.360	--  	0.00	4.00	-0.005	其他金融	--  	0.370	
08129	中国生物资源	0.00	127820	0.030	0.030	20000	4380000	0.00	0.029	0.030	0.029	--  	0.00	3.33	0.000	软件服务	--  	0.030	
08149	浩德控股	9.09	127750	0.360	0.330	10000	350000	0.00	0.380	0.380	0.360	--  	0.00	6.06	0.030	其他金融	--  	0.360	
08460	基地锦标集团	3.14	121460	0.164	0.159	10000	760000	0.00	0.156	0.165	0.156	--  	0.00	5.66	0.005	建筑	--  	0.164	
08160	GOLDWAY EDU	0.00	120360	0.590	0.590	12000	204000	0.00	0.590	0.590	0.590	--  	0.00	0.00	0.000	支援服务	--  	0.590	
08041	荟萃国际（控股）	-1.71	119900	0.115	0.117	20000	1060000	0.00	0.113	0.115	0.113	--  	0.00	1.71	-0.002	纺织服饰	--  	0.115	
08211	浙江永安	11.57	119320	0.270	0.242	10000	460000	0.00	0.244	0.275	0.242	--  	0.00	13.64	0.028	纺织服饰	--  	0.270	
08238	惠陶集团	0.00	114424	0.045	0.045	8000	2568000	0.00	0.045	0.045	0.044	--  	0.00	2.22	0.000	媒体及娱乐	--  	0.045	
08256	金利通	-3.61	110088	0.080	0.083	4000	1364000	0.00	0.083	0.083	0.080	--  	0.00	3.61	-0.003	电讯	--  	0.080	
08428	国茂控股	-2.67	105768	0.146	0.150	12000	708000	0.00	0.150	0.152	0.146	--  	0.00	4.00	-0.004	酒店及消闲	--  	0.146	
08165	华普智通	0.00	103155	0.032	0.032	10000	3236875	3.23	0.035	0.035	0.028	--  	0.00	21.87	0.000	软件服务	--  	0.032	
08067	东方大学城控股	0.38	100700	2.650	2.640	1000	38000	0.00	2.650	2.650	2.650	--  	1.51	0.00	0.010	支援服务	--  	2.650	
08023	邝文记	0.00	99840	0.520	0.520	6000	192000	0.00	0.520	0.520	0.520	--  	0.00	0.00	0.000	建筑	--  	0.520	
08291	万成金属包装	0.00	99250	1.990	1.990	5000	50000	0.00	1.980	1.990	1.980	--  	0.00	0.50	0.000	工用支援	--  	1.990	
08119	即时科研	-6.52	97400	0.860	0.920	10000	110000	-6.52	0.850	0.960	0.840	--  	0.00	13.04	-0.060	地产	--  	0.860	
08337	直通电讯	2.27	97160	0.045	0.044	10000	2090000	0.00	0.043	0.047	0.043	--  	0.00	9.09	0.001	电讯	--  	0.045	
08150	无缝绿色	4.76	96340	0.132	0.126	10000	750000	0.00	0.133	0.133	0.128	--  	0.00	3.97	0.006	家电及用品	--  	0.132	
08222	壹照明	0.42	90260	0.240	0.239	4000	380000	0.00	0.235	0.240	0.216	--  	0.00	10.04	0.001	家电及用品	--  	0.240	
08121	超凡网络	-0.96	87110	0.103	0.104	10000	850000	0.00	0.102	0.104	0.102	--  	0.00	1.92	-0.001	媒体及娱乐	--  	0.103	
08271	环球数码创意	-3.33	86760	0.290	0.300	2000	302000	0.00	0.280	0.290	0.280	--  	0.00	3.33	-0.010	媒体及娱乐	--  	0.290	
08310	大丰港	-1.06	85300	0.930	0.940	10000	90000	0.00	0.950	0.950	0.930	--  	0.00	2.13	-0.010	工用运输	--  	0.930	
08120	国农金融投资	-2.94	84340	0.066	0.068	20000	1271000	0.00	0.067	0.068	0.066	--  	0.00	2.94	-0.002	综合企业	--  	0.066	
08049	吉林长龙药业	1.29	80600	1.570	1.550	4000	52000	1.29	1.550	1.550	1.550	--  	0.00	0.00	0.020	医药医疗	--  	1.570	
08057	麦迪森控股	0.00	78080	1.750	1.750	4000	44000	0.00	1.810	1.840	1.750	--  	0.00	5.14	0.000	食物饮品	--  	1.750	
08013	ECI TECH	0.00	76800	0.100	0.100	20000	760000	0.00	0.099	0.103	0.099	--  	0.00	4.00	0.000	软件服务	--  	0.100	
08311	圆美光电	-5.00	75600	0.475	0.500	10000	160000	0.00	0.475	0.475	0.470	--  	0.00	1.00	-0.025	信息器材	--  	0.475	
08018	汇财金融投资	-1.42	74400	0.209	0.212	10000	360000	0.00	0.205	0.209	0.204	--  	0.00	2.36	-0.003	软件服务	--  	0.209	
08188	骏杰集团控股	3.45	74260	0.300	0.290	4000	252000	0.00	0.275	0.300	0.275	--  	0.00	8.62	0.010	建筑	--  	0.300	
08111	中科光电	-2.08	74180	0.094	0.096	5000	815000	3.30	0.091	0.094	0.091	--  	0.00	3.12	-0.002	软件服务	--  	0.094	
08481	盛龙锦秀国际	-3.61	74075	0.400	0.415	5000	185000	0.00	0.405	0.405	0.400	--  	0.00	1.20	-0.015	工用支援	--  	0.400	
08312	中国瀚亚	3.51	71000	0.590	0.570	10000	120000	0.00	0.600	0.600	0.590	--  	0.00	1.75	0.020	纺织服饰	--  	0.590	
08148	奥柏中国	0.00	69880	0.100	0.100	20000	700000	0.00	0.100	0.100	0.099	--  	0.00	1.00	0.000	软件服务	--  	0.100	
08432	太平洋酒吧	-0.60	68880	0.165	0.166	10000	420000	0.61	0.164	0.164	0.164	--  	0.00	0.00	-0.001	酒店及消闲	--  	0.165	
08051	讯智海	-0.35	68636	17.180	17.240	200	4000	0.00	17.240	17.240	17.060	--  	0.00	1.04	-0.060	信息器材	--  	17.180	
08025	亚洲资产	-12.14	66392	0.123	0.140	2000	512000	0.00	0.129	0.130	0.123	--  	0.00	5.00	-0.017	其他金融	--  	0.123	
08345	火岩控股	9.09	61560	5.400	4.950	2000	12000	0.00	4.950	5.480	4.950	--  	2.78	10.71	0.450	软件服务	--  	5.400	
08081	互娱中国	-3.57	60590	0.027	0.028	10000	2235600	0.00	0.027	0.028	0.027	--  	0.00	3.57	-0.001	医疗服务	--  	0.027	
08439	新百利融资	-0.99	60000	2.000	2.020	2000	30000	0.00	2.000	2.000	2.000	--  	0.00	0.00	-0.020	其他金融	--  	2.000	
08116	中国幸福投资	-2.46	58560	0.119	0.122	20000	480000	-2.46	0.122	0.122	0.122	--  	0.00	0.00	-0.003	纺织服饰	--  	0.119	
08070	侨洋国际控股	4.76	58150	0.660	0.630	5000	90000	0.00	0.650	0.660	0.650	--  	0.00	1.59	0.030	工业工程	--  	0.660	
08235	赛迪顾问	-1.47	53550	0.335	0.340	10000	160000	0.00	0.330	0.335	0.330	--  	0.00	1.47	-0.005	软件服务	--  	0.335	
08048	御德国际控股	-5.88	50840	0.080	0.085	2000	680000	-2.44	0.075	0.082	0.074	--  	0.00	9.41	-0.005	软件服务	--  	0.080	
08123	华亿金控	-2.38	50628	0.082	0.084	6000	588000	0.00	0.088	0.088	0.082	--  	0.00	7.14	-0.002	其他金融	--  	0.082	
08267	蓝港互动	-1.02	45515	1.950	1.970	500	23000	-0.51	1.990	2.070	1.950	--  	0.00	6.09	-0.020	软件服务	--  	1.950	
08205	交大慧谷	6.41	42780	0.415	0.390	4000	120000	0.00	0.350	0.415	0.350	--  	0.00	16.67	0.025	信息器材	--  	0.415	
08172	拉近网娱	5.00	42000	0.420	0.400	20000	100000	0.00	0.420	0.420	0.420	--  	0.00	0.00	0.020	媒体及娱乐	--  	0.420	
08077	昆仑国际金融	0.00	38750	0.640	0.640	5000	60000	0.00	0.640	0.650	0.640	--  	0.00	1.56	0.000	其他金融	--  	0.640	
08346	创新电子控股	-1.89	38100	0.260	0.265	10000	150000	0.00	0.250	0.260	0.250	--  	0.00	3.77	-0.005	工业工程	--  	0.260	
08365	建泉国际控股	1.45	34450	0.350	0.345	5000	100000	0.00	0.345	0.350	0.330	--  	0.00	5.80	0.005	其他金融	--  	0.350	
08080	北亚策略	-1.61	32272	0.122	0.124	8000	264000	0.00	0.123	0.123	0.122	--  	0.00	0.81	-0.002	工业工程	--  	0.122	
08035	骏高控股	0.00	29500	0.295	0.295	10000	100000	0.00	0.295	0.295	0.295	--  	0.00	0.00	0.000	工用运输	--  	0.295	
08421	永顺控股香港	1.35	28075	0.375	0.370	5000	75000	0.00	0.370	0.375	0.370	--  	0.00	1.35	0.005	支援服务	--  	0.375	
08212	誉满国际控股	3.27	25042	0.158	0.153	8000	159000	1.28	0.156	0.161	0.156	--  	0.00	3.27	0.005	其他金融	--  	0.158	
08431	浩柏国际	-1.65	24930	0.179	0.182	10000	140000	0.00	0.177	0.179	0.177	--  	0.00	1.10	-0.003	酒店及消闲	--  	0.179	
08020	宏海控股集团	-2.67	23340	0.182	0.187	10000	130000	-0.55	0.176	0.183	0.176	--  	0.00	3.74	-0.005	工用运输	--  	0.182	
08202	汇创控股	0.43	22750	0.231	0.230	10000	100000	0.00	0.226	0.231	0.225	--  	0.00	2.61	0.001	媒体及娱乐	--  	0.231	
08139	长安仁恒	4.76	21680	3.300	3.150	500	6500	0.00	3.150	3.490	3.150	--  	0.00	10.79	0.150	原材料	--  	3.300	
08329	海王英特龙	1.43	21400	0.355	0.350	10000	60000	0.00	0.365	0.365	0.355	--  	0.00	2.86	0.005	医药医疗	--  	0.355	
08405	恒智控股	-1.14	20880	0.870	0.880	4000	24000	0.00	0.870	0.870	0.870	--  	0.00	0.00	-0.010	支援服务	--  	0.870	
08190	康佰控股	-2.50	19700	0.078	0.080	10000	250000	0.00	0.080	0.080	0.078	--  	0.00	2.50	-0.002	家电及用品	--  	0.078	
08131	辰罡科技	-1.52	19236	0.195	0.198	10000	97503	0.00	0.199	0.199	0.195	--  	0.00	2.02	-0.003	软件服务	--  	0.195	
08098	昌利控股	-2.94	17610	0.198	0.204	10000	90000	1.02	0.196	0.196	0.196	--  	0.00	0.00	-0.006	其他金融	--  	0.198	
08319	思博系统	0.00	16700	0.167	0.167	10000	100000	0.00	0.167	0.167	0.167	--  	0.00	0.00	0.000	软件服务	--  	0.167	
08281	中国金典集团	0.00	15120	0.270	0.270	8000	56000	0.00	0.270	0.270	0.270	--  	0.00	0.00	0.000	纺织服饰	--  	0.270	
08033	爱达利网络	0.00	15000	0.300	0.300	2000	50000	0.00	0.300	0.300	0.300	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08170	KSL HOLDINGS	1.39	14600	1.460	1.440	1000	10000	0.00	1.460	1.460	1.460	--  	0.00	0.00	0.020	建筑	--  	1.460	
08060	国联通信	4.85	14475	0.108	0.103	10000	140560	4.85	0.103	0.103	0.103	--  	0.00	0.00	0.005	软件服务	--  	0.108	
08361	中国育儿网络	0.00	14100	1.410	1.410	2000	10000	0.00	1.410	1.410	1.410	--  	0.00	0.00	0.000	软件服务	--  	1.410	
08162	港银控股	0.00	13650	0.350	0.350	10000	40000	0.00	0.335	0.350	0.335	--  	0.00	4.29	0.000	黄金贵金属	--  	0.350	
08106	升华兰德	-8.33	13475	0.385	0.420	5000	35000	0.00	0.385	0.385	0.385	--  	0.00	0.00	-0.035	软件服务	--  	0.385	
08277	骏东控股	0.00	12640	0.790	0.790	2000	16000	0.00	0.790	0.790	0.790	--  	0.00	0.00	0.000	原材料	--  	0.790	
08255	神州数字	0.00	12300	0.520	0.520	6000	24000	1.96	0.510	0.520	0.510	--  	0.00	1.92	0.000	软件服务	--  	0.520	
08203	凯顺能源	0.00	11900	0.400	0.400	10000	30000	0.00	0.400	0.400	0.390	--  	0.00	2.50	0.000	工用支援	--  	0.400	
08409	海鑫集团	-2.86	10200	0.340	0.350	10000	30000	0.00	0.340	0.340	0.340	--  	0.00	0.00	-0.010	建筑	--  	0.340	
08425	兴铭控股	-2.50	9200	0.780	0.800	4000	12000	2.63	0.760	0.780	0.760	--  	0.00	2.50	-0.020	建筑	--  	0.780	
08258	西北实业	-1.61	6050	0.305	0.310	10000	20000	1.67	0.300	0.305	0.300	--  	0.00	1.61	-0.005	工业工程	--  	0.305	
08115	上海青浦消防	-6.25	6000	0.750	0.800	4000	8000	0.00	0.750	0.750	0.750	--  	0.00	0.00	-0.050	工业工程	--  	0.750	
08246	北方新能源	-1.64	4720	0.300	0.305	8000	16000	0.00	0.290	0.300	0.290	--  	0.00	3.28	-0.005	工业工程	--  	0.300	
08011	百田石油	4.94	4129	0.170	0.162	20000	24500	0.00	0.170	0.170	0.170	--  	0.00	0.00	0.008	石油天然气	--  	0.170	
08159	辉煌科技	0.00	3200	0.640	0.640	5000	5000	0.00	0.640	0.640	0.640	--  	0.00	0.00	0.000	信息器材	--  	0.640	
08075	寰亚传媒	0.00	2628	0.214	0.214	4000	12300	0.00	0.214	0.214	0.214	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.214	
08320	沛然环保	5.13	2050	0.205	0.195	10000	10000	0.00	0.205	0.205	0.205	--  	0.00	0.00	0.010	支援服务	--  	0.205	
08003	世大控股	3.57	1960	0.058	0.056	2000	36000	7.41	0.054	0.058	0.054	--  	0.00	7.14	0.002	原材料	--  	0.058	
08201	宝联控股	0.00	1465	0.345	0.345	20000	5000	0.00	--  	0.345	--  	--  	0.00	0.00	0.000	支援服务	--  	0.345	
08113	扬宇科技	0.00	492	0.610	0.610	10000	864	0.00	--  	0.610	--  	--  	1.64	0.00	0.000	工业工程	--  	0.610	
08103	万泰企业股份	0.00	450	2.030	2.030	20000	250	0.00	--  	2.030	--  	--  	0.00	0.00	0.000	软件服务	--  	2.030	
08092	ITE HOLDINGS	2.04	400	0.100	0.098	4000	4000	0.00	0.100	0.100	0.100	--  	0.00	0.00	0.002	软件服务	--  	0.100	
08239	首都金融控股	0.00	90	0.120	0.120	2000	1200	0.00	--  	0.120	--  	--  	0.00	0.00	0.000	其他金融	--  	0.120	
08063	环球大通集团	0.00	46	0.136	0.136	50000	400	0.00	--  	0.136	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.136	
08589	讯智海股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08588	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08587	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08586	麒麟集团控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08585	中国地能股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08583	华人策略控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08582	辰罡科技股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08581	新智控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08580	新煮意控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08579	环球能源资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08578	福泽集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08577	金力集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08576	誉满国际控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08575	KSL HOLDINGS-4K	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08573	凯顺能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08572	修身堂股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08571	讯智海（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08570	华普智通股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08569	宝联控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08568	智易控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08567	品创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08566	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08565	凯顺能源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08563	安悦国际控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08561	环球能源资源　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08560	华人饮食集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08559	富誉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08558	云裳衣（二万）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08557	麦迪森酒业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08556	汇创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08555	FOCUS MEDIA-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08553	华人饮食（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08552	中油港燃（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08551	修身堂（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08400	汇财金融投资　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08399	寰亚矿业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08398	科地农业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08397	中国创意控股一万	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08396	互娱中国股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08395	中国信贷（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08393	吉辉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08391	俊文宝石股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08390	俊文宝石（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08389	锐康药业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08388	铸能控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08387	新煮意控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08386	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08385	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08382	海天水电（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08381	北方新能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08380	同仁资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08379	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08378	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08377	宏峰太平洋（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08376	汇财金融投资股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08375	华泰瑞银（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08373	寰亚矿业股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08372	ＤＸ．ＣＯＭ股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08370	智升集团控股	-2.22	0	4.400	4.500	8000	0	0.00	--  	4.400	--  	--  	0.00	0.00	-0.100	家电及用品	--  	4.400	
08363	SDM GROUP	0.00	0	0.380	0.380	2000	0	0.00	--  	0.380	--  	--  	0.00	0.00	0.000	支援服务	--  	0.380	
08353	安科系统	0.00	0	0.630	0.630	3000	0	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	软件服务	--  	0.630	
08348	滨海泰达物流	-3.85	0	1.250	1.300	2000	0	0.00	--  	1.250	--  	--  	0.00	0.00	-0.050	工用支援	--  	1.250	
08347	Ｆ８企业	0.00	0	0.216	0.216	8000	0	0.00	--  	0.216	--  	--  	0.00	0.00	0.000	石油天然气	--  	0.216	
08343	宏光照明	0.00	0	0.780	0.780	5000	0	0.00	--  	0.780	--  	--  	0.00	0.00	0.000	工业工程	--  	0.780	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08336	电讯数码控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08327	泰邦集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08318	正利控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08316	柏荣集团控股	0.00	0	1.960	1.960	10000	0	0.00	--  	1.960	--  	--  	0.00	0.00	0.000	建筑	--  	1.960	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08305	均安控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08304	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08303	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08302	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08295	中植资本国际	0.00	0	0.345	0.345	20000	0	0.00	--  	0.345	--  	--  	0.00	0.00	0.000	其他金融	--  	0.345	
08286	长城微光	0.00	0	0.360	0.360	5000	0	0.00	--  	0.360	--  	--  	0.00	0.00	0.000	信息器材	--  	0.360	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08262	宏强控股	0.00	0	0.350	0.350	10000	0	0.00	--  	0.350	--  	--  	0.00	0.00	0.000	建筑	--  	0.350	
08260	银合控股	0.00	0	0.740	0.740	10000	0	0.00	--  	0.740	--  	--  	0.00	0.00	0.000	支援服务	--  	0.740	
08253	天元铝业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08251	优越集团控股	0.00	0	0.620	0.620	10000	0	0.00	--  	0.620	--  	--  	0.00	0.00	0.000	工用支援	--  	0.620	
08249	瑞远智控	0.00	0	0.325	0.325	5000	0	0.00	--  	0.325	--  	--  	0.00	0.00	0.000	信息器材	--  	0.325	
08248	丰展控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08247	中生北控生物科技	0.00	0	2.340	2.340	2000	0	0.00	--  	2.340	--  	--  	0.00	0.00	0.000	医药医疗	--  	2.340	
08233	中国基建港口	0.00	0	1.100	1.100	4000	0	0.00	--  	1.100	--  	--  	0.00	0.00	0.000	工用运输	--  	1.100	
08225	中国医疗集团	1.45	0	0.140	0.138	20000	0	0.00	--  	0.140	--  	--  	0.00	0.00	0.002	医药医疗	--  	0.140	
08219	品牌中国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08216	百本医护	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08210	龙杰智能卡	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08209	美捷汇控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08195	L&A INTL HOLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	纺织服饰	--  	0.000	
08187	永骏国际控股	0.00	0	0.740	0.740	5000	0	0.00	--  	0.740	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.740	
08186	同仁资源	1.00	0	0.101	0.100	20000	0	0.00	--  	0.101	--  	--  	0.00	0.00	0.001	原材料	--  	0.101	
08185	御药堂	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08183	尚捷集团控股	0.00	0	0.410	0.410	5000	0	0.00	--  	0.410	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.410	
08180	新锐医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08177	REF HOLDINGS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
