代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03180	华夏中华八十	0.54	740000	14.760	14.680	200	50000	-0.27	14.800	14.800	14.800	--  	0.00	0.00	0.080		--  	14.760	
00820	汇丰中国翔龙基金	0.19	713107	10.760	10.740	500	66722	0.19	10.640	10.760	10.640	--  	0.00	1.12	0.020		--  	10.760	
03092	ＤＢ泰国	-1.36	682938	187.900	190.500	25	3625	0.00	188.400	188.400	187.900	--  	0.00	0.26	-2.600		--  	187.900	
07336	ＦＩ未来恒指	-0.98	662860	12.080	12.200	100	54700	0.00	12.140	12.140	12.080	61710	0.00	0.49	-0.120		5100	12.080	
07331	ＦＩ华夏纳一百	-0.17	625176	12.100	12.120	100	51800	0.00	12.080	12.100	12.020	205320	0.00	0.66	-0.020		17000	12.100	
83180	华夏中华八十　Ｒ	-0.16	625000	12.500	12.520	200	50000	0.00	12.500	12.500	12.500	--  	0.00	0.00	-0.020		--  	12.500	
03116	易亚富时黄金矿业	-0.69	620932	8.670	8.730	200	71400	0.00	8.730	8.730	8.670	--  	0.00	0.69	-0.060		--  	8.670	
03157	华夏港股通小型股	1.76	543780	26.050	25.600	200	21000	0.00	25.800	26.050	25.800	--  	0.00	0.98	0.450		--  	26.050	
07328	ＦＩ　三星国指	-1.36	527340	5.070	5.140	200	104000	0.00	5.100	5.100	5.070	--  	0.00	0.58	-0.070		--  	5.070	
82828	恒生Ｈ股　Ｒ	0.97	494130	98.950	98.000	200	5000	0.00	98.300	99.000	98.300	395180	0.00	0.71	0.950		4000	98.950	
03020	ＸＤＢ美国	0.95	429518	531.000	526.000	15	810	0.00	529.500	531.000	529.500	--  	0.00	0.29	5.000		--  	531.000	
02835	未来ＫＯＳＰＩ	-0.40	386750	24.950	25.050	500	15500	0.00	25.000	25.000	24.950	--  	0.00	0.20	-0.100		--  	24.950	
03086	ＢＭＯ纳斯达克	0.49	340536	12.360	12.300	200	27600	0.00	12.320	12.360	12.320	--  	0.00	0.33	0.060		--  	12.360	
03019	ＸＤＢ环球	1.03	331125	44.150	43.700	125	7500	0.00	44.150	44.150	44.150	--  	0.00	0.00	0.450		--  	44.150	
03128	恒生Ａ股龙头	0.74	326250	54.450	54.050	200	6000	0.09	54.300	54.450	54.300	--  	0.00	0.28	0.400		--  	54.450	
02802	安硕亚洲新兴	0.18	274750	54.950	54.850	200	5000	0.00	54.950	54.950	54.950	--  	0.00	0.00	0.100		--  	54.950	
03141	ＢＭＯ亚洲投资债	0.00	234000	15.600	15.600	200	15000	0.00	15.600	15.600	15.600	--  	0.00	0.00	0.000		--  	15.600	
03085	领航亚洲高股息率	0.67	223020	22.550	22.400	100	9900	0.00	22.500	22.550	22.500	--  	0.00	0.22	0.150		--  	22.550	
03118	嘉实明晟Ａ股	-0.24	222080	16.500	16.540	100	13500	0.12	16.440	16.480	16.440	--  	0.00	0.24	-0.040		--  	16.500	
02847	安硕富时一百	-0.11	204040	9.270	9.280	100	22000	0.00	9.280	9.280	9.270	--  	0.00	0.11	-0.010		--  	9.270	
03046	价值中国ＥＴＦ	0.55	203550	45.400	45.150	100	4500	0.33	45.200	45.250	45.200	--  	0.00	0.11	0.250		--  	45.400	
02819	ＡＢＦ港债指数	0.00	193230	101.700	101.700	100	1900	0.00	101.700	101.700	101.700	--  	0.00	0.00	0.000		--  	101.700	
02834	安硕纳指一百	0.71	191722	11.380	11.300	100	16900	0.00	11.340	11.380	11.340	--  	0.00	0.35	0.080		--  	11.380	
03049	ＸＤＢ沪深三百	0.51	180348	7.930	7.890	300	22800	0.25	7.910	7.910	7.910	--  	0.00	0.00	0.040		--  	7.930	
03170	安硕韩国二百	0.90	168300	11.220	11.120	100	15000	0.00	11.220	11.220	11.220	--  	0.00	0.00	0.100		--  	11.220	
83128	恒生Ａ股龙头　Ｒ	0.22	165510	45.950	45.850	200	3600	-0.11	46.000	46.000	45.950	--  	0.00	0.11	0.100		--  	45.950	
07362	ＦＩ未来国指	-1.40	154416	12.700	12.880	100	12100	-0.47	12.780	12.780	12.760	--  	0.00	0.16	-0.180		--  	12.700	
83170	安硕韩国二百　Ｒ	0.21	142700	9.520	9.500	100	15000	0.00	9.500	9.520	9.500	--  	0.00	0.21	0.020		--  	9.520	
07242	ＦＬ二易方达恒指	1.98	129368	6.700	6.570	100	19400	0.00	6.640	6.700	6.640	--  	0.00	0.91	0.130		--  	6.700	
03095	价值中国Ａ股	0.12	116805	8.350	8.340	500	14000	0.12	8.350	8.350	8.340	20875	0.00	0.12	0.010		2500	8.350	
03048	ＤＢ巴西	-0.26	114000	38.050	38.150	50	3000	0.13	38.000	38.000	38.000	--  	0.00	0.00	-0.100		--  	38.050	
03115	安硕恒生指数	1.15	113525	105.100	103.900	10	1090	0.00	104.000	105.100	103.000	--  	0.00	2.02	1.200		--  	105.100	
03160	ＢＭＯ日股对冲	0.55	108600	10.900	10.840	200	10000	0.37	10.860	10.860	10.860	--  	0.00	0.00	0.060		--  	10.900	
03041	价值韩国ＥＴＦ	0.61	105650	33.050	32.850	100	3200	0.15	33.000	33.000	33.000	--  	0.00	0.00	0.200		--  	33.050	
03126	领航富时日本	0.39	104960	25.600	25.500	100	4100	0.00	25.600	25.600	25.600	--  	0.00	0.00	0.100		--  	25.600	
03027	ＸＤＢ俄罗斯	-0.71	104888	19.520	19.660	125	5375	0.00	19.520	19.520	19.480	--  	0.00	0.20	-0.140		--  	19.520	
02824	力宝专选中港地产	1.58	88210	73.750	72.600	100	1200	0.00	73.100	74.000	73.000	--  	0.00	1.38	1.150		--  	73.750	
82847	安硕富时一百　Ｒ	0.00	78700	7.870	7.870	100	10000	0.00	7.870	7.870	7.870	--  	0.00	0.00	0.000		--  	7.870	
02805	领航富时亚洲	0.21	77365	24.150	24.100	100	3200	-0.21	24.150	24.200	24.150	--  	0.00	0.21	0.050		--  	24.150	
07222	ＸＬ二未来标普	0.93	54375	21.750	21.550	100	2500	0.00	21.750	21.750	21.750	--  	0.00	0.00	0.200		--  	21.750	
01275	开元产业信托	-1.24	52550	2.380	2.410	1000	22000	0.00	2.410	2.410	2.380	--  	0.00	1.24	-0.030		--  	2.380	
03175	Ｆ三星原油期	-0.55	52300	10.920	10.980	200	4800	0.00	10.880	10.920	10.880	--  	0.00	0.36	-0.060		--  	10.920	
03136	嘉实明晟５０	-0.38	47520	15.840	15.900	200	3000	0.00	15.840	15.840	15.840	--  	0.00	0.00	-0.060		--  	15.840	
03070	平安香港高息股	1.46	46600	31.200	30.750	100	1500	0.16	30.900	31.150	30.900	--  	0.00	0.81	0.450		--  	31.200	
09836	安硕印度　Ｕ	-0.34	43900	2.930	2.940	200	15000	0.00	2.920	2.930	2.920	--  	0.00	0.34	-0.010		--  	2.930	
83147	南方中创业板　Ｒ	0.29	42838	6.920	6.900	200	6200	0.14	6.890	6.910	6.890	--  	0.00	0.29	0.020		--  	6.920	
03110	未来恒生高股息率	1.37	41285	29.600	29.200	100	1400	0.00	29.450	29.600	29.350	--  	0.00	0.86	0.400		--  	29.600	
07202	ＦＬ二南方Ｎ５０	-0.11	18620	18.620	18.640	100	1000	0.00	18.620	18.620	18.620	--  	0.00	0.00	-0.020		--  	18.620	
83118	嘉实明晟Ａ股　Ｒ	0.57	11419	14.100	14.020	100	812	0.00	14.040	14.100	14.040	--  	0.00	0.43	0.080		--  	14.100	
03012	东汇香港３５	0.70	10800	21.650	21.500	500	500	0.23	21.600	21.600	21.600	--  	0.00	0.00	0.150		--  	21.650	
03145	ＢＭＯ亚洲高息股	0.00	9720	9.720	9.720	200	1000	0.00	9.720	9.720	9.720	--  	0.00	0.00	0.000		--  	9.720	
03135	Ｆ南方东英原油	-0.96	8691	7.230	7.300	300	1200	0.00	7.230	7.280	7.230	--  	0.00	0.68	-0.070		--  	7.230	
03162	安硕ＭＡ中国	0.46	8685	8.690	8.650	100	1000	0.00	8.680	8.690	8.680	--  	0.00	0.12	0.040		--  	8.690	
09170	安硕韩国二百　Ｕ	0.70	7200	1.440	1.430	100	5000	0.00	1.440	1.440	1.440	--  	0.00	0.00	0.010		--  	1.440	
09074	安硕ＭＳ台湾　Ｕ	0.00	7150	1.430	1.430	100	5000	0.00	1.430	1.430	1.430	--  	0.00	0.00	0.000		--  	1.430	
82832	博时ＦＡ５０　Ｒ	0.97	6260	6.260	6.200	100	1000	0.00	6.260	6.260	6.260	--  	0.00	0.00	0.060		--  	6.260	
03150	嘉实中证五百	-0.70	5640	5.640	5.680	200	1000	0.00	5.640	5.640	5.640	--  	0.00	0.00	-0.040		--  	5.640	
07322	ＸＩ未来标普	-0.63	5056	12.640	12.720	100	400	0.00	12.640	12.640	12.640	--  	0.00	0.00	-0.080		--  	12.640	
03060	价值台湾ＥＴＦ	-0.12	4060	40.400	40.450	100	100	-0.12	--  	40.400	--  	--  	0.00	0.00	-0.050		--  	40.400	
83100	易方达中一百　Ｒ	0.51	3905	39.050	38.850	100	100	0.00	39.050	39.050	39.050	--  	0.00	0.00	0.200		--  	39.050	
83120	易方达１２０　Ｒ	-0.30	2692	13.460	13.500	100	200	0.00	13.460	13.460	13.460	--  	0.00	0.00	-0.040		--  	13.460	
02808	易方达国债	0.00	2650	132.500	132.500	10	20	0.00	132.500	132.500	132.500	--  	0.00	0.00	0.000		--  	132.500	
03143	ＢＭＯ香港银行股	0.44	1834	9.210	9.170	200	200	0.44	9.170	9.170	9.170	--  	0.00	0.00	0.040		--  	9.210	
03122	南方东英短债	-0.06	1759	175.900	176.000	10	10	0.00	175.900	175.900	175.900	--  	0.00	0.00	-0.100		--  	175.900	
02821	沛富基金	-0.09	1150	115.000	115.100	10	10	0.00	115.000	115.000	115.000	--  	0.00	0.00	-0.100		--  	115.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	0.35	0	144.700	144.200	50	0	0.00	--  	144.700	--  	--  	0.00	0.00	0.500		--  	144.700	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	0.11	0	46.400	46.350	100	0	0.00	--  	46.400	--  	--  	0.00	0.00	0.050		--  	46.400	
03040	未来ＭＳＣＩ中国	0.30	0	33.550	33.450	100	0	0.00	--  	33.550	--  	--  	0.00	0.00	0.100		--  	33.550	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03036	ＤＢ台湾	0.00	0	224.400	224.400	25	0	0.00	--  	224.400	--  	--  	0.00	0.00	0.000		--  	224.400	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03024	标智上证５０	0.00	0	25.500	25.500	100	0	0.00	--  	25.500	--  	--  	0.00	0.00	0.000		--  	25.500	
03021	南方东英ＭＴ５０	-0.19	0	5.150	5.160	300	0	0.00	--  	5.150	--  	--  	0.00	0.00	-0.010		--  	5.150	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03016	ＤＢ菲律宾	0.37	0	16.180	16.120	200	0	0.00	--  	16.180	--  	--  	0.00	0.00	0.060		--  	16.180	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	1.12	0	307.400	304.000	10	0	0.00	--  	307.400	--  	--  	0.00	0.00	3.400		--  	307.400	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02843	东汇Ａ５０	0.00	0	14.560	14.560	200	0	0.00	--  	14.560	--  	--  	0.00	0.00	0.000		--  	14.560	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02838	恒生富时中国５０	1.30	0	202.400	199.800	100	0	0.00	--  	202.400	--  	--  	0.00	0.00	2.600		--  	202.400	
02832	博时ＦＡ５０	0.00	0	7.400	7.400	100	0	0.00	--  	7.400	--  	--  	0.00	0.00	0.000		--  	7.400	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.58	0	25.800	25.650	200	0	0.00	--  	25.800	--  	--  	0.00	0.00	0.150		--  	25.800	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	0.24	0	16.720	16.680	200	0	0.00	--  	16.720	--  	--  	0.00	0.00	0.040		--  	16.720	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83199	南方五年国债　Ｒ	0.00	0	103.100	103.100	20	0	0.00	--  	103.100	--  	--  	0.00	0.00	0.000		--  	103.100	
83168	恒生人币金ＥＴＦ	0.00	0	23.950	23.950	100	0	0.00	--  	23.950	--  	--  	0.00	0.00	0.000		--  	23.950	
83162	安硕ＭＡ中国　Ｒ	0.00	0	7.350	7.350	100	0	0.00	--  	7.350	--  	--  	0.00	0.00	0.000		--  	7.350	
83156	广发明晟Ａ国　Ｒ	0.00	0	8.430	8.430	200	0	0.00	--  	8.430	--  	--  	0.00	0.00	0.000		--  	8.430	
83155	安硕ＥＳ５０　Ｒ	0.22	0	8.910	8.890	100	0	0.00	--  	8.910	--  	--  	0.00	0.00	0.020		--  	8.910	
83150	嘉实中证五百　Ｒ	0.00	0	4.690	4.690	200	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.000		--  	4.690	
83149	南方ＭＡ国际　Ｒ	0.00	0	11.640	11.640	200	0	0.00	--  	11.640	--  	--  	0.00	0.00	0.000		--  	11.640	
83146	安硕ＤＡＸ　Ｒ	0.22	0	9.190	9.170	100	0	0.00	--  	9.190	--  	--  	0.00	0.00	0.020		--  	9.190	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	0.00	0	28.500	28.500	200	0	0.00	--  	28.500	--  	--  	0.00	0.00	0.000		--  	28.500	
83136	嘉实明晟５０　Ｒ	0.00	0	13.420	13.420	200	0	0.00	--  	13.420	--  	--  	0.00	0.00	0.000		--  	13.420	
83132	添富中证医药　Ｒ	0.00	0	17.900	17.900	200	0	0.00	--  	17.900	--  	--  	0.00	0.00	0.000		--  	17.900	
83129	南方三百精明　Ｒ	0.15	0	13.460	13.440	200	0	0.00	--  	13.460	--  	--  	0.00	0.00	0.020		--  	13.460	
83127	未来沪深三百　Ｒ	0.00	0	13.280	13.280	100	0	0.00	--  	13.280	--  	--  	0.00	0.00	0.000		--  	13.280	
83122	南方东英短债　Ｒ	0.00	0	148.800	148.800	10	0	0.00	--  	148.800	--  	--  	0.00	0.00	0.000		--  	148.800	
83115	安硕恒生指数　Ｒ	0.91	0	89.000	88.200	10	0	0.00	--  	89.000	--  	--  	0.00	0.00	0.800		--  	89.000	
83107	添富主要消费　Ｒ	0.00	0	17.060	17.060	200	0	0.00	--  	17.060	--  	--  	0.00	0.00	0.000		--  	17.060	
83095	价值中国Ａ股　Ｒ	-0.14	0	7.130	7.140	500	0	0.00	--  	7.130	--  	--  	0.00	0.00	-0.010		--  	7.130	
83081	价值黄金　Ｒ	-0.19	0	26.650	26.700	100	0	0.00	--  	26.650	--  	--  	0.00	0.00	-0.050		--  	26.650	
83074	安硕ＭＳ台湾　Ｒ	0.00	0	9.450	9.450	100	0	0.00	--  	9.450	--  	--  	0.00	0.00	0.000		--  	9.450	
83012	东汇香港３５　Ｒ	0.99	0	18.360	18.180	500	0	0.00	--  	18.360	--  	--  	0.00	0.00	0.180		--  	18.360	
83010	安硕亚洲除日　Ｒ	0.00	0	46.150	46.150	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.000		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82843	东汇Ａ５０　Ｒ	0.00	0	12.380	12.380	200	0	0.00	--  	12.380	--  	--  	0.00	0.00	0.000		--  	12.380	
82834	安硕纳指一百　Ｒ	0.52	0	9.610	9.560	100	0	0.00	--  	9.610	--  	--  	0.00	0.00	0.050		--  	9.610	
82833	恒指ＥＴＦ　Ｒ	0.74	0	246.400	244.600	100	0	0.00	--  	246.400	--  	--  	0.00	0.00	1.800		--  	246.400	
82823	安硕Ａ５０　Ｒ	0.00	0	12.000	12.000	100	0	0.00	--  	12.000	--  	--  	0.00	0.00	0.000		--  	12.000	
82811	海通沪深三百　Ｒ	0.57	0	14.160	14.080	200	0	0.00	--  	14.160	--  	--  	0.00	0.00	0.080		--  	14.160	
