代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82833	恒指ＥＴＦ－Ｒ	0.46	0	259.400	258.200	100	0	0.00	--  	259.400	--  	--  	0.00	0.00	1.200		--  	259.400	
82832	博时ＦＡ５０－Ｒ	1.92	0	6.900	6.770	100	0	0.00	--  	6.900	--  	--  	0.00	0.00	0.130		--  	6.900	
82823	安硕Ａ５０－Ｒ	0.30	0	13.380	13.340	100	0	0.00	--  	13.380	--  	--  	0.00	0.00	0.040		--  	13.380	
82808	易方达国债－Ｒ	-0.62	0	111.700	112.400	10	0	0.00	--  	111.700	--  	--  	0.00	0.00	-0.700		--  	111.700	
09847	安硕富时一百－Ｕ	0.00	0	1.170	1.170	100	0	0.00	--  	1.170	--  	--  	0.00	0.00	0.000		--  	1.170	
09846	安硕沪深三百－Ｕ	0.97	0	4.170	4.130	100	0	0.00	--  	4.170	--  	--  	0.00	0.00	0.040		--  	4.170	
09836	安硕印度－Ｕ	0.00	0	3.030	3.030	200	0	0.00	--  	3.030	--  	--  	0.00	0.00	0.000		--  	3.030	
09170	安硕韩国二百－Ｕ	1.33	0	1.520	1.500	100	0	0.00	--  	1.520	--  	--  	0.00	0.00	0.020		--  	1.520	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.330	1.330	100	0	0.00	--  	1.330	--  	--  	0.00	0.00	0.000		--  	1.330	
09146	安硕ＤＡＸ－Ｕ	0.72	0	1.390	1.380	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.010		--  	1.390	
09081	价值黄金－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07335	ＦＩ南方Ｎ５０	0.00	0	13.020	13.020	100	0	0.00	--  	13.020	--  	--  	0.00	0.00	0.000		--  	13.020	
07225	ＦＬ二未来东证	2.19	0	16.800	16.440	200	0	0.00	--  	16.800	--  	--  	0.00	0.00	0.360		--  	16.800	
07222	ＸＬ二未来标普	1.37	0	22.150	21.850	100	0	0.00	--  	22.150	--  	--  	0.00	0.00	0.300		--  	22.150	
数据来源:通达信
