代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
83137	南方中华８０　Ｒ	0.00	0	29.550	29.550	200	0	0.00	--  	29.550	--  	--  	0.00	0.00	0.000		--  	29.550	
83129	南方三百精明　Ｒ	-0.29	0	13.640	13.680	200	0	0.00	--  	13.640	--  	--  	0.00	0.00	-0.040		--  	13.640	
83127	未来沪深三百　Ｒ	0.00	0	13.520	13.520	100	0	0.00	--  	13.520	--  	--  	0.00	0.00	0.000		--  	13.520	
83122	南方东英短债　Ｒ	0.00	0	147.950	147.950	10	0	0.00	--  	147.950	--  	--  	0.00	0.00	0.000		--  	147.950	
83120	易方达１２０　Ｒ	0.88	0	13.700	13.580	100	0	0.00	--  	13.700	--  	--  	0.00	0.00	0.120		--  	13.700	
83115	安硕恒生指数　Ｒ	-0.06	0	89.150	89.200	10	0	0.00	--  	89.150	--  	--  	0.00	0.00	-0.050		--  	89.150	
83081	价值黄金　Ｒ	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
83010	安硕亚洲除日　Ｒ	0.00	0	46.150	46.150	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.000		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.00	0	7.860	7.860	100	0	0.00	--  	7.860	--  	--  	0.00	0.00	0.000		--  	7.860	
82836	安硕印度　Ｒ	0.00	0	19.860	19.860	200	0	0.00	--  	19.860	--  	--  	0.00	0.00	0.000		--  	19.860	
82834	安硕纳指一百　Ｒ	1.65	0	9.830	9.670	100	0	0.00	--  	9.830	--  	--  	0.00	0.00	0.160		--  	9.830	
82833	恒指ＥＴＦ　Ｒ	0.00	0	246.800	246.800	100	0	0.00	--  	246.800	--  	--  	0.00	0.00	0.000		--  	246.800	
82808	易方达国债　Ｒ	0.00	0	112.200	112.200	10	0	0.00	--  	112.200	--  	--  	0.00	0.00	0.000		--  	112.200	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
数据来源:通达信
