代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03170	安硕韩国二百	0.72	112200	11.220	11.140	100	10000	0.00	11.220	11.220	11.220	--  	0.00	0.00	0.080		--  	11.220	
02824	力宝专选中港地产	1.59	109155	73.550	72.400	100	1500	0.00	73.100	73.550	72.300	--  	0.00	1.73	1.150		--  	73.550	
03128	恒生Ａ股龙头	0.65	108300	54.200	53.850	200	2000	0.00	54.100	54.200	54.100	--  	0.00	0.19	0.350		--  	54.200	
03007	ＤＢ富时５０	0.39	98176	306.800	305.600	10	320	0.00	306.800	306.800	306.800	--  	0.00	0.00	1.200		--  	306.800	
03145	ＢＭＯ亚洲高息股	0.52	97200	9.720	9.670	200	10000	0.00	9.720	9.720	9.720	--  	0.00	0.00	0.050		--  	9.720	
83128	恒生Ａ股龙头　Ｒ	0.44	91450	45.750	45.550	200	2000	0.00	45.700	45.750	45.700	--  	0.00	0.11	0.200		--  	45.750	
03087	ＸＤＢ富时越南	0.00	91348	203.000	203.000	10	450	0.00	203.000	203.000	202.800	--  	0.00	0.10	0.000		--  	203.000	
02834	安硕纳指一百	0.36	76568	11.280	11.240	100	6800	0.18	11.260	11.260	11.260	--  	0.00	0.00	0.040		--  	11.280	
07242	ＦＬ二易方达恒指	1.36	73905	6.710	6.620	100	11000	-0.45	6.730	6.740	6.700	--  	0.00	0.60	0.090		--  	6.710	
02838	恒生富时中国５０	0.50	60600	202.000	201.000	100	300	0.00	202.000	202.000	202.000	--  	0.00	0.00	1.000		--  	202.000	
03121	ＢＭＯ亚太房地产	0.18	54200	10.840	10.820	200	5000	0.00	10.840	10.840	10.840	--  	0.00	0.00	0.020		--  	10.840	
03137	南方中华８０	1.35	54000	33.700	33.250	200	1600	0.00	33.750	34.050	33.700	--  	0.00	1.05	0.450		--  	33.700	
03160	ＢＭＯ日股对冲	1.51	53800	10.760	10.600	200	5000	0.00	10.760	10.760	10.760	--  	0.00	0.00	0.160		--  	10.760	
07261	ＦＬ二华夏纳一百	0.86	51700	23.500	23.300	100	2200	0.00	23.500	23.500	23.500	--  	0.00	0.00	0.200		--  	23.500	
03161	易亚ＣＨＩＭＥＲ	-0.15	51528	13.560	13.580	200	3800	0.00	13.560	13.560	13.560	--  	0.00	0.00	-0.020		--  	13.560	
03086	ＢＭＯ纳斯达克	0.33	49280	12.320	12.280	200	4000	0.00	12.320	12.320	12.320	--  	0.00	0.00	0.040		--  	12.320	
83170	安硕韩国二百　Ｒ	0.75	47300	9.460	9.390	100	5000	0.00	9.460	9.460	9.460	--  	0.00	0.00	0.070		--  	9.460	
07225	ＦＬ二未来东证	1.18	46560	15.460	15.280	200	3000	-0.39	15.520	15.520	15.520	--  	0.00	0.00	0.180		--  	15.460	
82828	恒生Ｈ股　Ｒ	0.87	39260	98.150	97.300	200	400	0.00	98.150	98.150	98.150	--  	0.00	0.00	0.850		--  	98.150	
07231	ＦＬ二未来恒指	0.91	33125	22.100	21.900	100	1500	0.45	22.100	22.150	22.000	--  	0.00	0.68	0.200		--  	22.100	
03041	价值韩国ＥＴＦ	0.15	32250	32.500	32.450	100	1000	0.78	32.250	32.250	32.250	--  	0.00	0.00	0.050		--  	32.500	
03020	ＸＤＢ美国	0.10	31590	526.500	526.000	15	60	0.00	526.500	526.500	526.500	--  	0.00	0.00	0.500		--  	526.500	
02819	ＡＢＦ港债指数	0.00	30540	101.800	101.800	100	300	0.00	101.800	101.800	101.800	--  	0.00	0.00	0.000		--  	101.800	
82836	安硕印度　Ｒ	0.63	30528	19.080	18.960	200	1600	0.00	19.080	19.080	19.080	--  	0.00	0.00	0.120		--  	19.080	
03165	ＢＭＯ欧优股对冲	0.76	21240	10.620	10.540	200	2000	0.00	10.620	10.620	10.620	--  	0.00	0.00	0.080		--  	10.620	
03048	ＤＢ巴西	0.26	21018	38.350	38.250	50	550	0.26	38.050	38.350	38.050	--  	0.00	0.78	0.100		--  	38.350	
03085	领航亚洲高股息率	0.45	20262	22.500	22.400	100	901	0.00	22.400	22.500	22.400	--  	0.00	0.45	0.100		--  	22.500	
03097	Ｆ未来原油	0.23	17440	4.370	4.360	500	4000	0.23	4.360	4.360	4.360	--  	0.00	0.00	0.010		--  	4.370	
09146	安硕ＤＡＸ　Ｕ	0.72	13900	1.390	1.380	100	10000	0.00	1.390	1.390	1.390	--  	0.00	0.00	0.010		--  	1.390	
07312	ＦＩ　三星恒指	-0.41	13552	4.840	4.860	200	2800	0.00	4.840	4.840	4.840	--  	0.00	0.00	-0.020		--  	4.840	
02846	安硕沪深三百	0.17	12070	30.250	30.200	100	400	0.17	30.150	30.200	30.150	--  	0.00	0.17	0.050		--  	30.250	
83120	易方达１２０　Ｒ	0.15	11364	13.540	13.520	100	839	0.00	13.540	13.560	13.520	--  	0.00	0.30	0.020		--  	13.540	
07328	ＦＩ　三星国指	-0.78	10220	5.100	5.140	200	2000	-0.20	5.110	5.110	5.110	--  	0.00	0.00	-0.040		--  	5.100	
03129	南方三百精明	0.38	9492	15.860	15.800	200	600	0.25	15.820	15.820	15.820	--  	0.00	0.00	0.060		--  	15.860	
03127	未来沪深三百	0.64	9468	15.780	15.680	100	600	0.00	15.780	15.780	15.780	--  	0.00	0.00	0.100		--  	15.780	
07315	ＦＩ未来东证	-0.13	7660	7.660	7.670	200	1000	0.00	7.660	7.660	7.660	--  	0.00	0.00	-0.010		--  	7.660	
03100	易方达中一百	0.33	4565	45.650	45.500	100	100	0.00	45.650	45.650	45.650	--  	0.00	0.00	0.150		--  	45.650	
03024	标智上证５０	0.20	2525	25.300	25.250	100	100	0.20	25.250	25.250	25.250	--  	0.00	0.00	0.050		--  	25.300	
03153	未来亚洲医疗保健	0.35	2280	11.400	11.360	200	200	0.00	11.400	11.400	11.400	--  	0.00	0.00	0.040		--  	11.400	
83118	嘉实明晟Ａ股　Ｒ	0.28	1414	14.140	14.100	100	100	0.00	14.140	14.140	14.140	--  	0.00	0.00	0.040		--  	14.140	
02821	沛富基金	-0.39	1145	114.500	114.950	10	10	0.00	114.500	114.500	114.500	--  	0.00	0.00	-0.450		--  	114.500	
03074	安硕ＭＳ台湾	1.46	1110	11.100	10.940	100	100	0.00	11.100	11.100	11.100	--  	0.00	0.00	0.160		--  	11.100	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03070	平安香港高息股	0.00	0	30.450	30.450	100	0	0.00	--  	30.450	--  	--  	0.00	0.00	0.000		--  	30.450	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	0.50	0	40.300	40.100	100	0	0.00	--  	40.300	--  	--  	0.00	0.00	0.200		--  	40.300	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.000	33.000	500	0	0.00	--  	33.000	--  	--  	0.00	0.00	0.000		--  	33.000	
03055	ＤＢ中国	0.28	0	144.900	144.500	50	0	0.00	--  	144.900	--  	--  	0.00	0.00	0.400		--  	144.900	
03054	未来标普亚洲消费	0.00	0	25.200	25.200	500	0	0.00	--  	25.200	--  	--  	0.00	0.00	0.000		--  	25.200	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03046	价值中国ＥＴＦ	0.44	0	45.450	45.250	100	0	0.00	--  	45.450	--  	--  	0.00	0.00	0.200		--  	45.450	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	0.77	0	45.700	45.350	100	0	0.00	--  	45.700	--  	--  	0.00	0.00	0.350		--  	45.700	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03036	ＤＢ台湾	0.73	0	222.200	220.600	25	0	0.00	--  	222.200	--  	--  	0.00	0.00	1.600		--  	222.200	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03021	南方东英ＭＴ５０	0.00	0	5.130	5.130	300	0	0.00	--  	5.130	--  	--  	0.00	0.00	0.000		--  	5.130	
03019	ＸＤＢ环球	0.23	0	43.800	43.700	125	0	0.00	--  	43.800	--  	--  	0.00	0.00	0.100		--  	43.800	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03016	ＤＢ菲律宾	0.25	0	16.020	15.980	200	0	0.00	--  	16.020	--  	--  	0.00	0.00	0.040		--  	16.020	
03015	ＸＤＢＮ５０印度	0.08	0	1199.000	1198.000	5	0	0.00	--  	1199.000	--  	--  	0.00	0.00	1.000		--  	1199.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03012	东汇香港３５	0.23	0	21.550	21.500	500	0	0.00	--  	21.550	--  	--  	0.00	0.00	0.050		--  	21.550	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	19.940	19.940	200	0	0.00	--  	19.940	--  	--  	0.00	0.00	0.000		--  	19.940	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02847	安硕富时一百	0.43	0	9.330	9.290	100	0	0.00	--  	9.330	--  	--  	0.00	0.00	0.040		--  	9.330	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02835	未来ＫＯＳＰＩ	0.81	0	24.900	24.700	500	0	0.00	--  	24.900	--  	--  	0.00	0.00	0.200		--  	24.900	
02832	博时ＦＡ５０	0.00	0	7.250	7.250	100	0	0.00	--  	7.250	--  	--  	0.00	0.00	0.000		--  	7.250	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.00	0	25.750	25.750	200	0	0.00	--  	25.750	--  	--  	0.00	0.00	0.000		--  	25.750	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02808	易方达国债	0.00	0	132.500	132.500	10	0	0.00	--  	132.500	--  	--  	0.00	0.00	0.000		--  	132.500	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83199	南方五年国债　Ｒ	0.00	0	103.350	103.350	20	0	0.00	--  	103.350	--  	--  	0.00	0.00	0.000		--  	103.350	
83180	华夏中华八十　Ｒ	0.00	0	12.380	12.380	200	0	0.00	--  	12.380	--  	--  	0.00	0.00	0.000		--  	12.380	
83168	恒生人币金ＥＴＦ	0.21	0	24.000	23.950	100	0	0.00	--  	24.000	--  	--  	0.00	0.00	0.050		--  	24.000	
83162	安硕ＭＡ中国　Ｒ	0.00	0	7.320	7.320	100	0	0.00	--  	7.320	--  	--  	0.00	0.00	0.000		--  	7.320	
83156	广发明晟Ａ国　Ｒ	0.12	0	8.440	8.430	200	0	0.00	--  	8.440	--  	--  	0.00	0.00	0.010		--  	8.440	
83155	安硕ＥＳ５０　Ｒ	0.45	0	8.890	8.850	100	0	0.00	--  	8.890	--  	--  	0.00	0.00	0.040		--  	8.890	
83150	嘉实中证五百　Ｒ	0.00	0	4.690	4.690	200	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.000		--  	4.690	
83149	南方ＭＡ国际　Ｒ	0.00	0	11.620	11.620	200	0	0.00	--  	11.620	--  	--  	0.00	0.00	0.000		--  	11.620	
83147	南方中创业板　Ｒ	0.00	0	7.060	7.060	200	0	0.00	--  	7.060	--  	--  	0.00	0.00	0.000		--  	7.060	
83146	安硕ＤＡＸ　Ｒ	0.33	0	9.120	9.090	100	0	0.00	--  	9.120	--  	--  	0.00	0.00	0.030		--  	9.120	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	0.00	0	28.700	28.700	200	0	0.00	--  	28.700	--  	--  	0.00	0.00	0.000		--  	28.700	
83136	嘉实明晟５０　Ｒ	1.67	0	13.400	13.180	200	0	0.00	--  	13.400	--  	--  	0.00	0.00	0.220		--  	13.400	
83132	添富中证医药　Ｒ	0.00	0	17.820	17.820	200	0	0.00	--  	17.820	--  	--  	0.00	0.00	0.000		--  	17.820	
83129	南方三百精明　Ｒ	0.45	0	13.360	13.300	200	0	0.00	--  	13.360	--  	--  	0.00	0.00	0.060		--  	13.360	
83127	未来沪深三百　Ｒ	0.30	0	13.240	13.200	100	0	0.00	--  	13.240	--  	--  	0.00	0.00	0.040		--  	13.240	
83122	南方东英短债　Ｒ	0.00	0	148.800	148.800	10	0	0.00	--  	148.800	--  	--  	0.00	0.00	0.000		--  	148.800	
83107	添富主要消费　Ｒ	0.00	0	16.640	16.640	200	0	0.00	--  	16.640	--  	--  	0.00	0.00	0.000		--  	16.640	
83100	易方达中一百　Ｒ	0.52	0	38.450	38.250	100	0	0.00	--  	38.450	--  	--  	0.00	0.00	0.200		--  	38.450	
83095	价值中国Ａ股　Ｒ	0.00	0	6.990	6.990	500	0	0.00	--  	6.990	--  	--  	0.00	0.00	0.000		--  	6.990	
83081	价值黄金　Ｒ	0.75	0	26.700	26.500	100	0	0.00	--  	26.700	--  	--  	0.00	0.00	0.200		--  	26.700	
83074	安硕ＭＳ台湾　Ｒ	0.97	0	9.330	9.240	100	0	0.00	--  	9.330	--  	--  	0.00	0.00	0.090		--  	9.330	
83012	东汇香港３５　Ｒ	0.44	0	18.180	18.100	500	0	0.00	--  	18.180	--  	--  	0.00	0.00	0.080		--  	18.180	
83010	安硕亚洲除日　Ｒ	0.22	0	45.600	45.500	100	0	0.00	--  	45.600	--  	--  	0.00	0.00	0.100		--  	45.600	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.38	0	7.860	7.830	100	0	0.00	--  	7.860	--  	--  	0.00	0.00	0.030		--  	7.860	
82846	安硕沪深三百　Ｒ	0.20	0	25.450	25.400	100	0	0.00	--  	25.450	--  	--  	0.00	0.00	0.050		--  	25.450	
