代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03968	招商银行	1.16	551539264	30.600	30.250	500	18033868	-0.49	30.200	30.800	30.200	--  	0.00	1.98	0.350	银行	--  	30.600	
03333	中国恒大	-0.96	549980032	30.800	31.100	1000	17847628	-0.65	31.350	31.350	30.500	--  	0.00	2.73	-0.300	地产	--  	30.800	
01918	融创中国	2.71	549040832	35.950	35.000	1000	15345130	-0.42	35.350	36.200	35.100	--  	0.00	3.14	0.950	地产	--  	35.950	
00902	华能国际电力股份	2.76	486859904	5.590	5.440	2000	87677688	-0.18	5.500	5.620	5.440	--  	0.00	3.31	0.150	公用事业	--  	5.590	
02388	中银香港	0.81	486646496	37.250	36.950	500	13066125	-0.27	37.000	37.400	36.950	--  	1.72	1.22	0.300	银行	--  	37.250	
03888	金山软件	3.14	486473152	21.350	20.700	1000	22557468	0.00	21.500	22.300	21.050	--  	0.00	6.04	0.650	软件服务	--  	21.350	
02319	蒙牛乳业	-2.52	474217568	21.250	21.800	1000	22231588	-0.23	21.900	21.900	21.100	--  	0.00	3.67	-0.550	食物饮品	--  	21.250	
01339	中国人民保险集团	3.92	453600800	4.240	4.080	1000	106941408	-0.47	4.120	4.300	4.090	--  	0.00	5.15	0.160	保险	--  	4.240	
00004	九龙仓集团	1.08	431157440	75.100	74.300	1000	5769613	-0.07	74.600	75.350	73.800	--  	0.97	2.09	0.800	地产	--  	75.100	
01114	BRILLIANCE CHI	0.96	392465152	21.100	20.900	2000	18640156	0.00	21.000	21.350	20.800	--  	0.52	2.63	0.200	汽车	--  	21.100	
02600	中国铝业	-3.34	375131904	5.780	5.980	2000	64307900	-0.17	5.960	6.010	5.770	--  	0.00	4.01	-0.200	一般金属	--  	5.780	
00001	长和	0.00	370754880	98.700	98.700	500	3763895	0.15	98.050	98.800	98.050	--  	0.79	0.76	0.000	综合企业	--  	98.700	
00522	ASM PACIFIC	1.37	370498464	118.100	116.500	100	3128719	-0.59	116.500	119.400	116.500	--  	1.02	2.49	1.600	半导体	--  	118.100	
00582	蓝鼎国际	-4.48	367464704	0.320	0.335	60000	1136619264	3.23	0.330	0.365	0.275	--  	0.00	26.87	-0.015	酒店及消闲	--  	0.320	
02333	长城汽车	0.22	365060256	9.240	9.220	500	39540500	0.00	9.160	9.320	9.160	--  	0.00	1.74	0.020	汽车	--  	9.240	
02238	广汽集团	0.99	359689344	20.350	20.150	2000	17865832	0.25	20.350	20.350	19.760	--  	0.00	2.93	0.200	汽车	--  	20.350	
02007	碧桂园	1.15	355153120	12.340	12.200	1000	28672096	-0.48	12.340	12.500	12.180	--  	1.40	2.62	0.140	地产	--  	12.340	
01288	农业银行	0.55	352642848	3.660	3.640	1000	96233136	0.00	3.640	3.690	3.640	--  	0.00	1.37	0.020	银行	--  	3.660	
00016	新鸿基地产	-0.39	348387616	129.300	129.800	1000	2691451	0.08	129.800	130.100	129.100	--  	2.32	0.77	-0.500	地产	--  	129.300	
00688	中国海外发展	-0.20	338284480	24.750	24.800	2000	13694432	0.20	24.900	24.950	24.400	--  	1.41	2.22	-0.050	地产	--  	24.750	
01928	金沙中国有限公司	-0.79	332754976	37.800	38.100	400	8778345	-0.13	38.200	38.350	37.600	--  	0.00	1.97	-0.300	酒店及消闲	--  	37.800	
00914	海螺水泥	0.79	317213568	32.050	31.800	500	9877980	-0.31	31.700	32.600	31.700	--  	0.00	2.83	0.250	建筑	--  	32.050	
01800	中国交通建设	-0.11	303749792	9.240	9.250	1000	32790744	0.00	9.200	9.330	9.200	--  	0.00	1.41	-0.010	建筑	--  	9.240	
03800	保利协鑫能源	-1.43	299300640	1.380	1.400	1000	211988992	0.00	1.400	1.450	1.380	--  	0.00	5.00	-0.020	工业工程	--  	1.380	
00285	比亚迪电子	5.48	282883552	22.150	21.000	500	13109856	0.45	21.250	22.150	20.850	--  	0.00	6.19	1.150	信息器材	--  	22.150	
00288	万洲国际	2.07	279962016	7.900	7.740	500	35624600	0.51	7.740	7.900	7.720	--  	0.63	2.33	0.160	农业产品	--  	7.900	
01919	中远海控	2.28	276615104	4.040	3.950	500	67769592	0.50	3.960	4.220	3.960	--  	0.00	6.58	0.090	工用运输	--  	4.040	
02689	玖龙纸业	-0.44	271059232	13.500	13.560	1000	20156984	0.15	13.600	13.720	13.260	--  	2.19	3.39	-0.060	原材料	--  	13.500	
03323	中国建材	-1.51	265396144	6.530	6.630	2000	40418120	0.00	6.640	6.800	6.470	--  	0.00	4.98	-0.100	建筑	--  	6.530	
01113	长实集团	0.15	257930768	66.300	66.200	500	3895036	0.38	66.200	66.550	65.850	--  	0.63	1.06	0.100	地产	--  	66.300	
02313	申洲国际	3.23	250147120	73.550	71.250	1000	3434426	0.27	71.950	74.950	70.800	--  	0.95	5.82	2.300	纺织服饰	--  	73.550	
03328	交通银行	0.00	246458240	5.840	5.840	1000	42150748	0.17	5.870	5.890	5.800	--  	0.00	1.54	0.000	银行	--  	5.840	
00656	复星国际	0.85	243346304	19.040	18.880	500	12789327	-0.42	19.100	19.240	18.880	--  	0.00	1.91	0.160	综合企业	--  	19.040	
01378	中国宏桥	-6.25	243213824	11.400	12.160	500	20906718	-0.87	12.000	12.160	11.020	--  	0.00	9.38	-0.760	一般金属	--  	11.400	
00002	中电控股	0.25	238507408	79.650	79.450	500	2998654	0.19	78.950	80.650	78.950	--  	0.74	2.14	0.200	公用事业	--  	79.650	
01728	正通汽车	5.62	226706576	9.590	9.080	500	24011826	0.74	9.080	9.590	9.080	--  	0.00	5.62	0.510	汽车	--  	9.590	
00384	中国燃气	4.65	223651856	24.750	23.650	2000	9048466	0.00	23.900	25.000	23.900	--  	0.81	4.65	1.100	公用事业	--  	24.750	
00323	马鞍山钢铁股份	2.95	223170992	3.840	3.730	2000	57987016	-0.78	3.750	3.890	3.750	--  	0.00	3.75	0.110	一般金属	--  	3.840	
00012	恒基地产	0.28	217269920	53.200	53.050	1000	4097179	0.38	53.050	53.200	52.800	--  	0.90	0.75	0.150	地产	--  	53.200	
01093	石药集团	0.53	210583504	15.280	15.200	2000	13926031	-0.13	15.120	15.400	14.960	--  	0.00	2.89	0.080	医药医疗	--  	15.280	
00992	联想集团	0.44	209493840	4.570	4.550	2000	45915928	0.00	4.560	4.590	4.520	--  	0.00	1.54	0.020	信息器材	--  	4.570	
01988	民生银行	0.54	209048704	7.460	7.420	500	27918168	-0.53	7.420	7.520	7.420	--  	1.85	1.35	0.040	银行	--  	7.460	
00732	信利国际	6.06	200407824	3.850	3.630	2000	55045048	4.05	3.670	3.850	3.500	--  	0.00	9.64	0.220	信息器材	--  	3.850	
01720	普天通信集团	121.2	197417824	1.460	0.660	4000	132302000	0.00	1.380	1.800	1.280	--  	0.00	78.79	0.800	信息器材	--  	1.460	
06060	众安在线	0.26	190312928	77.800	77.600	100	2435921	-0.19	78.000	78.800	77.550	--  	0.00	1.61	0.200	保险	--  	77.800	
02202	万科企业	0.00	188184880	28.250	28.250	100	6693050	0.00	28.200	28.500	27.850	--  	0.00	2.30	0.000	地产	--  	28.250	
00728	中国电信	0.00	183161232	3.880	3.880	2000	47157828	-0.26	3.900	3.920	3.830	--  	0.00	2.32	0.000	电讯	--  	3.880	
02282	美高梅中国	1.69	182692080	19.260	18.940	400	9514078	0.21	19.260	19.400	19.000	--  	0.60	2.11	0.320	酒店及消闲	--  	19.260	
00347	鞍钢股份	3.44	178698768	7.220	6.980	2000	24933440	-0.28	7.000	7.280	6.990	--  	0.00	4.15	0.240	一般金属	--  	7.220	
00486	RUSAL	-0.55	175340704	5.400	5.430	1000	32487792	0.19	5.420	5.420	5.380	8569000	2.85	0.74	-0.030	一般金属	1588000	5.400	
03993	洛阳钼业	0.20	174789680	4.940	4.930	3000	35298344	-0.40	4.950	5.020	4.900	--  	0.00	2.43	0.010	一般金属	--  	4.940	
01044	恒安国际	0.06	173661584	79.750	79.700	500	2185043	-0.06	79.450	80.300	78.450	--  	1.37	2.32	0.050	纺织服饰	--  	79.750	
01169	海尔电器	2.69	173609120	22.900	22.300	1000	7637471	-0.22	22.300	23.150	22.300	--  	0.00	3.81	0.600	家电及用品	--  	22.900	
03908	中金公司	0.60	172395504	16.800	16.700	400	10218000	0.24	16.700	17.020	16.700	--  	0.00	1.92	0.100	其他金融	--  	16.800	
00489	东风集团股份	1.55	167428224	10.500	10.340	2000	16012000	0.57	10.440	10.660	10.320	--  	1.10	3.29	0.160	汽车	--  	10.500	
00669	创科实业	0.87	163985744	46.200	45.800	500	3545661	0.11	46.800	46.900	46.050	--  	0.60	1.86	0.400	家电及用品	--  	46.200	
00998	中信银行	0.20	161171840	5.030	5.020	1000	31993268	-0.40	5.000	5.070	5.000	--  	0.00	1.39	0.010	银行	--  	5.030	
01177	中国生物制药	-0.97	160837408	10.260	10.360	1000	15537030	-0.19	10.600	10.840	10.260	--  	0.19	5.60	-0.100	医药医疗	--  	10.260	
00390	中国中铁	-0.49	160312528	6.070	6.100	1000	26344968	-0.33	6.100	6.140	6.050	--  	0.00	1.48	-0.030	建筑	--  	6.070	
00607	丰盛控股	0.00	158819184	3.300	3.300	2500	47947500	0.00	3.260	3.340	3.260	--  	0.00	2.42	0.000	地产	--  	3.300	
06030	中信证券	1.26	158730448	17.700	17.480	500	8970993	0.11	17.580	17.860	17.520	--  	0.00	1.95	0.220	其他金融	--  	17.700	
01462	金诚控股	3.15	157879680	3.930	3.810	2000	40886000	0.51	3.810	3.930	3.800	--  	0.00	3.41	0.120	建筑	--  	3.930	
01109	华润置地	0.00	155969712	23.050	23.050	2000	6748725	0.00	23.250	23.250	22.900	--  	0.43	1.52	0.000	地产	--  	23.050	
02799	中国华融	0.27	151999648	3.690	3.680	1000	41124260	-0.27	3.670	3.750	3.670	--  	0.00	2.17	0.010	其他金融	--  	3.690	
01913	普拉达	2.49	151693696	26.750	26.100	100	5860666	2.88	25.900	26.900	25.500	14411851	0.00	5.36	0.650	纺织服饰	553500	26.750	
01958	北京汽车	2.01	150500176	9.130	8.950	500	16537000	0.22	8.950	9.140	8.950	--  	0.00	2.12	0.180	汽车	--  	9.130	
01359	中国信达	0.00	147741136	3.010	3.010	1000	49045284	-0.33	3.010	3.030	3.000	--  	0.00	1.00	0.000	其他金融	--  	3.010	
06808	高鑫零售	-2.24	147559216	8.290	8.480	500	17660000	0.24	8.420	8.650	8.240	--  	0.00	4.83	-0.190	零售	--  	8.290	
03669	永达汽车	5.52	147203696	10.700	10.140	500	14086213	0.00	10.140	10.740	10.140	3665580	0.00	5.92	0.560	汽车	352500	10.700	
01171	兖州煤业股份	1.04	145178560	7.780	7.700	2000	18602988	-0.13	7.720	7.860	7.710	--  	1.77	1.95	0.080	煤炭	--  	7.780	
01099	国药控股	0.46	143182208	32.950	32.800	400	4332783	-0.45	32.700	33.250	32.700	--  	0.00	1.68	0.150	医药医疗	--  	32.950	
01766	中国中车	0.00	143121728	7.510	7.510	1000	19129236	-0.13	7.500	7.540	7.430	--  	0.00	1.46	0.000	工业工程	--  	7.510	
06881	中国银河	1.50	140232128	6.780	6.680	500	20765020	0.15	6.680	6.810	6.680	--  	0.00	1.95	0.100	其他金融	--  	6.780	
01347	华虹半导体	1.09	137786800	14.880	14.720	1000	9232643	-0.27	14.960	15.180	14.520	--  	0.00	4.48	0.160	半导体	--  	14.880	
01638	佳兆业集团	5.19	134596384	4.660	4.430	1000	30154000	0.87	4.400	4.660	4.300	--  	0.00	8.13	0.230	地产	--  	4.660	
00017	新世界发展	-0.17	134013208	11.720	11.740	1000	11462273	0.34	11.760	11.760	11.540	--  	2.82	1.87	-0.020	地产	--  	11.720	
00991	大唐发电	2.49	128833808	2.880	2.810	2000	44603940	-0.35	2.830	2.910	2.830	--  	0.00	2.85	0.070	公用事业	--  	2.880	
00275	凯华集团	23.53	128155488	0.126	0.102	10000	1041829504	0.80	0.103	0.136	0.103	--  	0.00	32.35	0.024	地产	--  	0.126	
01055	中国南方航空股份	1.73	128140584	5.890	5.790	2000	22092000	0.51	5.790	5.890	5.740	--  	0.00	2.59	0.100	运输	--  	5.890	
00960	龙湖地产	1.29	127785584	18.860	18.620	500	6754473	-0.84	18.800	19.060	18.480	--  	1.22	3.11	0.240	地产	--  	18.860	
01128	永利澳门	0.46	127162248	21.950	21.850	400	5801329	0.00	21.650	22.200	21.400	--  	0.96	3.66	0.100	酒店及消闲	--  	21.950	
00836	华润电力	0.38	125251976	15.660	15.600	2000	8031927	0.13	15.560	15.700	15.420	--  	0.80	1.79	0.060	公用事业	--  	15.660	
00241	阿里健康	5.37	123827264	4.320	4.100	2000	29082000	0.00	4.100	4.350	4.090	--  	0.00	6.34	0.220	软件服务	--  	4.320	
02020	安踏体育	0.41	123511552	36.550	36.400	1000	3364718	-0.27	36.250	37.200	36.200	--  	1.12	2.75	0.150	纺织服饰	--  	36.550	
00151	中国旺旺	-1.32	122406472	6.730	6.820	1000	18197000	-0.15	6.820	6.820	6.670	--  	0.56	2.20	-0.090	食物饮品	--  	6.730	
00683	嘉里建设	-0.43	121493944	35.100	35.250	500	3438378	-0.14	35.400	35.750	34.900	--  	0.00	2.41	-0.150	地产	--  	35.100	
00916	龙源电力	0.69	120604096	5.840	5.800	1000	20569700	-0.17	5.810	5.930	5.810	--  	0.00	2.07	0.040	公用事业	--  	5.840	
00753	中国国航	0.56	119681816	7.210	7.170	2000	16782482	-0.41	7.200	7.310	7.030	--  	0.00	3.91	0.040	运输	--  	7.210	
00665	海通国际	0.88	118791912	4.580	4.540	1000	25865000	-0.22	4.530	4.630	4.530	--  	2.18	2.20	0.040	其他金融	--  	4.580	
00551	裕元集团	2.38	117171504	32.300	31.550	500	3682344	0.78	31.850	32.300	31.250	--  	12.07	3.33	0.750	纺织服饰	--  	32.300	
02888	渣打集团	0.81	116683880	74.450	73.850	50	1562567	-0.20	74.800	74.850	74.100	--  	0.00	1.02	0.600	银行	--  	74.450	
00220	统一企业中国	-1.27	115081864	6.980	7.070	1000	15985000	0.14	7.210	7.510	6.900	--  	0.00	8.63	-0.090	食物饮品	--  	6.980	
01186	中国铁建	-0.42	114918992	9.500	9.540	500	12081591	-0.21	9.530	9.580	9.460	--  	0.00	1.26	-0.040	建筑	--  	9.500	
00066	港铁公司	0.00	113812520	45.200	45.200	500	2523975	0.33	45.300	45.300	44.900	--  	0.55	0.88	0.000	运输	--  	45.200	
01816	中广核电力	0.00	112079472	2.260	2.260	1000	49407000	-0.44	2.260	2.290	2.260	--  	0.00	1.33	0.000	公用事业	--  	2.260	
02380	中国电力	-0.40	110593056	2.500	2.510	1000	44255140	0.40	2.510	2.540	2.480	--  	0.00	2.39	-0.010	公用事业	--  	2.500	
00932	御药堂	0.43	109662448	6.930	6.900	4000	15864000	0.00	6.900	6.940	6.850	221280	0.00	1.30	0.030	医药医疗	32000	6.930	
00019	太古股份公司Ａ	-0.58	109256696	77.100	77.550	500	1413918	0.00	77.200	77.700	76.950	--  	1.30	0.97	-0.450	综合企业	--  	77.100	
02331	李宁	2.19	108868048	7.000	6.850	500	15580722	0.14	6.920	7.150	6.920	--  	0.00	3.36	0.150	纺织服饰	--  	7.000	
00003	香港中华煤气	-0.27	108121320	14.820	14.860	1000	7289984	0.00	14.880	14.880	14.780	--  	0.81	0.67	-0.040	公用事业	--  	14.820	
02196	复星医药	0.86	105348400	41.000	40.650	500	2562638	-0.24	40.550	41.500	40.350	--  	0.00	2.83	0.350	医药医疗	--  	41.000	
00371	北控水务集团	-0.30	103992432	6.540	6.560	2000	15950000	0.15	6.580	6.600	6.470	--  	1.22	1.98	-0.020	公用事业	--  	6.540	
01313	华润水泥控股	-0.80	103943792	4.940	4.980	2000	20887070	0.00	5.120	5.120	4.920	--  	0.00	4.02	-0.040	建筑	--  	4.940	
02883	中海油田服务	-0.39	103829992	7.660	7.690	2000	13493206	-0.13	7.650	7.750	7.650	--  	0.00	1.30	-0.030	石油天然气	--  	7.660	
03618	重庆农村商业银行	-0.36	103309000	5.480	5.500	1000	18708160	-0.72	5.480	5.590	5.480	--  	0.00	2.00	-0.020	银行	--  	5.480	
01193	华润燃气	-0.52	99241232	28.800	28.950	2000	3445775	0.00	28.850	29.150	28.550	--  	0.52	2.07	-0.150	公用事业	--  	28.800	
06837	海通证券	0.33	99220416	12.100	12.060	400	8182266	-0.33	12.120	12.240	12.040	--  	0.00	1.66	0.040	其他金融	--  	12.100	
00006	电能实业	-0.30	99104560	67.400	67.600	500	1469676	0.07	67.350	67.750	67.200	--  	12.27	0.81	-0.200	公用事业	--  	67.400	
03383	雅居乐集团	0.88	98381392	11.460	11.360	2000	8660682	0.17	11.480	11.540	11.180	--  	1.92	3.17	0.100	地产	--  	11.460	
00268	金蝶国际	2.66	98137808	4.250	4.140	2000	23428000	0.00	4.120	4.270	4.110	--  	0.00	3.86	0.110	软件服务	--  	4.250	
00291	华润啤酒	1.29	97196960	23.500	23.200	2000	4162415	0.00	23.200	23.550	23.150	--  	0.34	1.72	0.300	食物饮品	--  	23.500	
00322	康师傅控股	0.16	97150240	12.640	12.620	2000	7586000	-0.32	12.600	13.000	12.600	--  	0.00	3.17	0.020	食物饮品	--  	12.640	
00293	国泰航空	-1.43	97081672	12.420	12.600	1000	7871771	0.00	12.520	12.600	12.100	--  	0.00	3.97	-0.180	运输	--  	12.420	
00136	恒腾网络	0.00	96871520	0.385	0.385	4000	250171904	0.00	0.385	0.395	0.380	--  	0.00	3.90	0.000	家电及用品	--  	0.385	
01888	建滔积层板	-2.44	96495152	13.600	13.940	500	7113132	-0.29	13.760	13.780	13.340	--  	2.40	3.16	-0.340	工业工程	--  	13.600	
03808	中国重汽	1.13	94938088	9.830	9.720	500	9656500	0.00	9.740	9.900	9.740	--  	0.00	1.65	0.110	工业工程	--  	9.830	
01676	中国升海食品	-4.64	91524392	2.670	2.800	4000	33419000	-0.37	2.820	2.850	2.640	--  	0.00	7.50	-0.130	食物饮品	--  	2.670	
00378	五龙动力	-2.83	90469688	1.030	1.060	2000	98713504	1.98	1.050	1.050	0.810	--  	0.00	22.64	-0.030	其他金融	--  	1.030	
00011	恒生银行	0.05	89788832	186.000	185.900	100	483313	0.16	186.400	186.600	184.300	--  	1.29	1.24	0.100	银行	--  	186.000	
01071	华电国际电力股份	1.50	89711328	3.390	3.340	2000	26467402	0.00	3.360	3.420	3.330	--  	0.00	2.69	0.050	公用事业	--  	3.390	
01972	太古地产	0.56	89541632	27.100	26.950	200	3284184	0.18	27.300	27.500	27.000	--  	0.92	1.86	0.150	地产	--  	27.100	
03396	联想控股	0.94	88058440	21.450	21.250	100	4126800	-0.69	21.100	21.700	21.050	--  	0.00	3.06	0.200	综合企业	--  	21.450	
00751	创维数码	3.87	87591328	3.760	3.620	2000	23614256	0.27	3.660	3.770	3.640	--  	1.33	3.59	0.140	家电及用品	--  	3.760	
00144	招商局港口	-0.43	87072352	23.350	23.450	2000	3714721	-0.21	23.450	23.700	23.250	--  	6.72	1.92	-0.100	工用运输	--  	23.350	
01038	长江基建集团	-0.37	86595504	67.950	68.200	500	1272157	0.07	68.450	68.500	67.700	--  	0.99	1.17	-0.250	公用事业	--  	67.950	
02777	富力地产	1.67	86590496	17.000	16.720	400	5139576	-0.23	16.840	17.080	16.660	--  	2.24	2.51	0.280	地产	--  	17.000	
00179	德昌电机控股	-3.97	86582264	32.650	34.000	500	2732926	0.31	33.800	33.800	30.700	--  	1.04	9.12	-1.350	汽车	--  	32.650	
02314	理文造纸	-0.53	86130592	9.330	9.380	1000	9234981	0.00	9.290	9.420	9.230	--  	1.82	2.03	-0.050	原材料	--  	9.330	
00392	北京控股	2.20	84943416	46.500	45.500	500	1831162	-0.21	45.500	46.750	45.400	--  	0.65	2.97	1.000	公用事业	--  	46.500	
06886	HTSC	0.00	84320832	16.960	16.960	200	4952800	-0.35	17.000	17.300	16.880	--  	0.00	2.48	0.000	其他金融	--  	16.960	
00670	中国东方航空股份	0.26	84225544	3.900	3.890	2000	21676000	0.00	3.890	3.930	3.860	--  	0.00	1.80	0.010	运输	--  	3.900	
03799	达利食品	2.33	84084136	6.140	6.000	500	13796158	0.00	6.080	6.140	6.040	--  	1.63	1.67	0.140	食物饮品	--  	6.140	
00881	中升控股	0.90	84039776	17.880	17.720	500	4722500	0.45	17.720	18.060	17.480	--  	0.00	3.27	0.160	汽车	--  	17.880	
00267	中信股份	0.53	83577360	11.440	11.380	1000	7295602	-0.35	11.420	11.520	11.380	--  	0.96	1.23	0.060	综合企业	--  	11.440	
02688	新奥能源	0.09	81856664	58.300	58.250	1000	1401198	0.00	58.700	59.000	58.200	--  	0.00	1.37	0.050	公用事业	--  	58.300	
02186	绿叶制药	0.55	81754648	5.490	5.460	500	14784000	-0.36	5.470	5.600	5.450	--  	0.60	2.75	0.030	医药医疗	--  	5.490	
00800	Ａ８新媒体	8.57	81388344	0.760	0.700	2000	108226000	1.33	0.700	0.800	0.690	--  	0.00	15.71	0.060	媒体及娱乐	--  	0.760	
00069	香格里拉（亚洲）	2.96	80801624	16.700	16.220	2000	4885020	-0.24	16.100	16.800	16.100	--  	0.36	4.32	0.480	酒店及消闲	--  	16.700	
00813	世茂房地产	-0.49	80670416	16.120	16.200	500	5014255	-0.37	16.360	16.360	15.940	--  	2.48	2.59	-0.080	地产	--  	16.120	
00200	新濠国际发展	0.00	79938504	22.500	22.500	1000	3518472	0.00	22.400	23.000	22.300	--  	0.10	3.11	0.000	酒店及消闲	--  	22.500	
01415	高伟电子	2.17	79100272	3.770	3.690	1000	20985000	-0.79	3.700	3.830	3.690	81950	0.45	3.79	0.080	工业工程	22000	3.770	
01031	金利丰金融	-1.28	77993064	6.920	7.010	2000	11060185	-0.29	7.050	7.210	6.860	--  	0.36	4.99	-0.090	其他金融	--  	6.920	
01776	广发证券	0.84	77322672	16.820	16.680	200	4602200	-0.36	16.800	17.000	16.620	--  	0.00	2.28	0.140	其他金融	--  	16.820	
00358	江西铜业股份	0.00	76601152	12.420	12.420	1000	6155916	-0.16	12.420	12.580	12.360	--  	0.00	1.77	0.000	一般金属	--  	12.420	
00867	康哲药业	1.89	76394304	15.080	14.800	1000	5100806	0.00	14.920	15.240	14.820	--  	1.01	2.84	0.280	医药医疗	--  	15.080	
01882	海天国际	1.91	74686896	24.000	23.550	1000	3145996	0.42	23.800	24.100	23.550	--  	1.04	2.34	0.450	工业工程	--  	24.000	
00696	中国民航信息网络	2.32	73975152	20.300	19.840	1000	3629028	-0.25	20.200	20.600	19.960	--  	0.00	3.23	0.460	软件服务	--  	20.300	
01316	耐世特	0.25	73873072	15.940	15.900	1000	4682753	0.00	15.820	15.960	15.560	--  	0.00	2.52	0.040	汽车	--  	15.940	
06823	香港电讯　ＳＳ	-0.10	73223728	9.530	9.540	1000	7677405	-0.10	9.540	9.600	9.510	1202850	2.95	0.94	-0.010	电讯	126000	9.530	
00316	东方海外国际	-0.27	72806880	75.250	75.450	500	965714	0.00	75.400	75.500	75.250	--  	0.22	0.33	-0.200	工用运输	--  	75.250	
