代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82847	安硕富时一百　Ｒ	0.89	0	7.930	7.860	100	0	0.00	--  	7.930	--  	--  	0.00	0.00	0.070		--  	7.930	
82836	安硕印度　Ｒ	0.40	0	19.940	19.860	200	0	0.00	--  	19.940	--  	--  	0.00	0.00	0.080		--  	19.940	
82834	安硕纳指一百　Ｒ	0.41	0	9.870	9.830	100	0	0.00	--  	9.870	--  	--  	0.00	0.00	0.040		--  	9.870	
82833	恒指ＥＴＦ　Ｒ	0.57	0	247.200	245.800	100	0	0.00	--  	247.200	--  	--  	0.00	0.00	1.400		--  	247.200	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.440	6.440	100	0	0.00	--  	6.440	--  	--  	0.00	0.00	0.000		--  	6.440	
82823	安硕Ａ５０　Ｒ	0.00	0	12.360	12.360	100	0	0.00	--  	12.360	--  	--  	0.00	0.00	0.000		--  	12.360	
82811	海通沪深三百　Ｒ	0.00	0	14.560	14.560	200	0	0.00	--  	14.560	--  	--  	0.00	0.00	0.000		--  	14.560	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09834	安硕纳指一百　Ｕ	0.68	0	1.490	1.480	100	0	0.00	--  	1.490	--  	--  	0.00	0.00	0.010		--  	1.490	
09170	安硕韩国二百　Ｕ	2.04	0	1.500	1.470	100	0	0.00	--  	1.500	--  	--  	0.00	0.00	0.030		--  	1.500	
09155	安硕ＥＳ５０　Ｕ	0.74	0	1.360	1.350	100	0	0.00	--  	1.360	--  	--  	0.00	0.00	0.010		--  	1.360	
09146	安硕ＤＡＸ　Ｕ	0.72	0	1.400	1.390	100	0	0.00	--  	1.400	--  	--  	0.00	0.00	0.010		--  	1.400	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07335	ＦＩ南方Ｎ５０	-0.62	0	12.920	13.000	100	0	0.00	--  	12.920	--  	--  	0.00	0.00	-0.080		--  	12.920	
数据来源:通达信
