代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300526	中潜股份	3.32	234296016	28.65	27.73	0	82809	0.32	27.13	29.12	26.96	--  	0.27	7.79	0.92	专用机械	--  	-0.000	
01958	北京汽车	1.21	233113328	8.370	8.270	500	27858844	0.60	8.450	8.600	8.240	--  	0.00	4.35	0.100	汽车	--  	8.370	
600270	外运发展	1.87	227963104	18.48	18.14	0	124218	0.16	18.11	18.56	18.00	--  	2.76	3.09	0.34	仓储物流	--  	-0.000	
002618	丹邦科技	5.18	225725840	11.98	11.39	0	188114	0.50	11.37	12.49	11.21	--  	0.04	11.24	0.59	元器件	--  	-0.000	
300625	三雄极光	5.29	218357872	31.27	29.70	0	70648	0.26	29.55	31.98	29.16	--  	0.00	9.49	1.57	半导体	--  	0.000	
603628	清源股份	1.63	218038704	20.00	19.68	0	109391	0.05	19.40	20.59	19.11	--  	0.20	7.52	0.32	电气设备	--  	0.000	
000587	金洲慈航	0.65	216072320	7.73	7.68	0	282153	0.39	7.66	7.75	7.58	--  	0.98	2.21	0.05	批发业	--  	0.000	
000407	胜利股份	3.45	215296384	8.70	8.41	0	248773	-0.33	8.39	8.87	8.34	--  	0.24	6.30	0.29	供气供热	--  	-0.000	
300668	杰恩设计	7.55	212651424	86.63	80.55	0	24998	0.03	80.20	88.61	80.20	--  	0.00	10.44	6.08	装修装饰	--  	-0.000	
603128	华贸物流	4.04	210554000	9.53	9.16	0	223971	0.11	9.16	9.58	9.07	--  	0.98	5.57	0.37	仓储物流	--  	-0.000	
600566	济川药业	4.07	208430784	40.19	38.62	0	52715	0.20	39.27	40.32	38.71	--  	1.89	4.17	1.57	中成药	--  	-0.000	
300240	飞力达	10.03	205523568	11.30	10.27	0	186464	0.00	10.22	11.30	10.21	--  	0.29	10.61	1.03	仓储物流	--  	0.000	
300277	海联讯	10.01	202947264	10.88	9.89	0	206198	0.00	9.29	10.88	9.09	--  	0.51	18.10	0.99	软件服务	--  	0.000	
603179	新泉股份	5.10	202843808	49.09	46.71	0	41941	0.06	46.42	49.98	45.57	--  	0.00	9.44	2.38	汽车配件	--  	0.000	
600859	王府井	3.66	199587776	18.67	18.01	0	107630	0.00	18.01	18.84	17.87	--  	2.39	5.39	0.66	百货	--  	0.000	
300592	华凯创意	5.36	198006752	24.00	22.78	0	81275	-0.53	22.55	25.06	22.44	--  	0.44	11.50	1.22	软件服务	--  	0.000	
002458	益生股份	4.50	193173280	25.99	24.87	0	76032	0.43	24.87	26.00	24.20	--  	1.67	7.24	1.12	农业综合	--  	-0.000	
01415	高伟电子	8.86	190740272	3.810	3.500	1000	51113000	0.26	3.530	3.830	3.530	--  	0.45	8.57	0.310	工业工程	--  	3.810	
002565	顺灏股份	3.86	189249840	7.00	6.74	0	265412	-0.13	7.03	7.38	6.98	--  	1.48	5.93	0.26	造纸	--  	0.000	
002210	飞马国际	4.20	186329056	12.41	11.91	0	153184	0.16	11.88	12.43	11.76	--  	0.54	5.63	0.50	仓储物流	--  	-0.000	
002697	红旗连锁	3.27	185775888	6.32	6.12	0	296614	0.48	6.13	6.34	6.09	--  	0.31	4.08	0.20	超市连锁	--  	0.000	
000881	中广核技	10.01	182921216	18.03	16.39	0	102779	0.00	16.54	18.03	16.40	--  	0.18	9.95	1.64	综合类	--  	0.000	
000777	中核科技	2.52	181550960	17.48	17.05	0	102612	0.06	17.05	18.25	17.03	--  	0.47	7.16	0.43	机械基件	--  	-0.000	
002818	富森美	9.99	177486928	41.60	37.82	0	43972	0.00	37.70	41.60	37.56	--  	1.32	10.68	3.78	房产服务	--  	-0.000	
300303	聚飞光电	4.06	175602608	4.36	4.19	0	397386	-0.22	4.20	4.61	4.19	--  	1.32	10.02	0.17	半导体	--  	0.000	
603316	诚邦股份	3.31	173724976	18.40	17.81	0	95703	-0.10	17.55	18.73	17.25	--  	0.00	8.31	0.59	建筑施工	--  	-0.000	
002482	广田集团	4.77	170286896	9.22	8.80	0	186463	0.11	8.75	9.30	8.75	--  	0.57	6.25	0.42	装修装饰	--  	0.000	
000595	*ST宝实	0.18	167297328	5.54	5.53	0	296060	-0.35	5.55	5.78	5.51	--  	0.00	4.88	0.01	机械基件	--  	-0.000	
000793	华闻传媒	0.88	167248144	10.26	10.17	0	163712	0.00	10.16	10.26	10.14	--  	0.45	1.18	0.09	出版业	--  	0.000	
002789	建艺集团	4.27	166740656	50.36	48.30	0	32886	0.14	48.39	53.00	48.15	--  	0.22	10.04	2.06	装修装饰	--  	0.000	
00330	思捷环球	4.22	165820192	4.450	4.270	100	38049332	0.00	4.270	4.500	4.240	--  	0.00	6.09	0.180	纺织服饰	--  	4.450	
000528	柳 工	1.77	164673760	9.22	9.06	0	178771	0.22	9.07	9.27	9.06	--  	1.10	2.32	0.16	工程机械	--  	0.000	
000779	三毛派神	4.71	164178736	17.11	16.34	0	99050	0.06	16.20	17.28	15.80	--  	0.00	9.06	0.77	纺织	--  	0.000	
002459	天业通联	3.81	163884272	14.16	13.64	0	117710	0.71	13.41	14.16	13.41	--  	1.29	5.50	0.52	工程机械	--  	-0.000	
300350	华鹏飞	6.26	148989456	11.88	11.18	0	127535	0.42	11.12	12.13	11.12	--  	0.17	9.03	0.70	软件服务	--  	0.000	
300587	天铁股份	10.00	148590624	30.47	27.70	0	50510	0.00	27.80	30.47	27.20	--  	0.47	11.81	2.77	橡胶	--  	-0.000	
002871	伟隆股份	5.56	147672128	43.70	41.40	0	34330	-0.06	41.31	44.20	41.11	--  	0.00	7.46	2.30	机械基件	--  	0.000	
000931	中 关 村	2.93	147025184	7.74	7.52	0	188727	0.26	7.50	8.10	7.42	--  	1.19	9.04	0.22	区域地产	--  	-0.000	
300257	开山股份	3.97	145132560	17.30	16.64	0	84933	-0.05	16.68	17.45	16.68	--  	0.90	4.63	0.66	机械基件	--  	-0.000	
002416	爱施德	2.26	143830752	11.30	11.05	0	128033	0.36	11.03	11.40	10.92	--  	1.36	4.34	0.25	电器连锁	--  	0.000	
600112	*ST天成	1.64	139104976	8.04	7.91	0	173955	-0.11	7.90	8.10	7.83	--  	0.06	3.41	0.13	电气设备	--  	-0.000	
603050	科林电气	3.62	137428768	28.59	27.59	0	47618	0.21	27.50	30.35	27.10	--  	0.76	11.78	1.00	电气设备	--  	0.000	
603757	大元泵业	5.51	136639104	62.04	58.80	0	22238	0.06	58.38	64.35	58.05	--  	0.00	10.71	3.24	专用机械	--  	0.000	
300508	维宏股份	5.91	133148368	85.80	81.01	0	15773	0.16	80.94	88.26	80.60	--  	0.17	9.46	4.79	软件服务	--  	0.000	
002469	三维工程	3.94	132132848	7.92	7.62	0	166287	0.00	7.83	8.18	7.82	--  	1.31	4.72	0.30	建筑施工	--  	0.000	
002215	诺 普 信	2.69	131396728	8.40	8.18	0	157832	0.00	8.13	8.45	8.10	--  	1.24	4.28	0.22	农药化肥	--  	-0.000	
601500	通用股份	1.78	129815224	13.12	12.89	0	98541	-0.07	12.78	13.50	12.61	--  	0.78	6.90	0.23	汽车配件	--  	-0.000	
002883	中设股份	5.56	129669640	54.26	51.40	0	24117	0.02	51.21	55.55	51.05	--  	0.00	8.75	2.86	建筑施工	--  	-0.000	
002884	凌霄泵业	4.05	127547896	58.84	56.55	0	21988	-0.01	56.15	59.22	56.06	--  	0.00	5.59	2.29	专用机械	--  	0.000	
600622	嘉宝集团	3.39	125673552	21.33	20.63	0	59836	-0.32	20.48	21.50	19.84	--  	0.78	8.05	0.70	区域地产	--  	-0.000	
300652	雷迪克	4.66	122878400	33.46	31.97	0	37063	-0.11	32.00	34.20	31.72	--  	0.00	7.76	1.49	汽车配件	--  	-0.000	
002700	新疆浩源	4.38	119677912	11.45	10.97	0	102488	0.09	10.97	12.07	10.97	--  	0.29	10.03	0.48	供气供热	--  	-0.000	
02088	西王置业	140.0	119012416	0.600	0.250	2000	201942192	1.69	0.260	0.750	0.260	--  	0.00	196.00	0.350	地产	--  	0.600	
603966	法兰泰克	9.99	118915520	22.24	20.22	0	55405	0.00	20.29	22.24	20.20	--  	0.49	10.09	2.02	机械基件	--  	-0.000	
00963	华熙生物科技	1.12	118550552	16.240	16.060	2500	7307990	0.12	16.220	16.240	16.220	40600	0.00	0.12	0.180	医药医疗	2500	16.240	
01347	华虹半导体	12.66	118021008	12.100	10.740	1000	9945000	0.00	10.880	12.300	10.880	--  	0.00	13.22	1.360	半导体	--  	12.100	
300532	今天国际	3.80	115699256	29.79	28.70	0	40251	-0.16	28.00	29.85	25.83	--  	1.14	14.01	1.09	软件服务	--  	0.000	
002228	合兴包装	5.12	114937808	4.93	4.69	0	235150	0.00	4.70	5.05	4.68	--  	1.07	7.89	0.24	广告包装	--  	-0.000	
01999	敏华控股	3.89	111545976	7.740	7.450	400	14576171	-0.13	7.450	7.810	7.450	--  	1.81	4.83	0.290	家电及用品	--  	7.740	
300549	优德精密	5.96	111105368	30.76	29.03	0	36833	0.69	29.25	31.49	28.93	--  	0.34	8.82	1.73	专用机械	--  	0.000	
600333	长春燃气	2.69	105736224	7.26	7.07	0	144699	-0.13	7.06	7.50	7.04	--  	0.62	6.51	0.19	供气供热	--  	0.000	
603226	菲林格尔	3.15	103110672	32.40	31.41	0	31793	0.03	31.35	33.48	31.30	--  	0.57	6.94	0.99	家居用品	--  	0.000	
600051	宁波联合	3.39	98570240	10.36	10.02	0	96464	0.39	9.99	10.37	9.88	--  	0.80	4.89	0.34	综合类	--  	-0.000	
002301	齐心集团	3.10	98241344	18.64	18.08	0	52753	0.16	18.50	18.87	18.20	--  	0.11	3.71	0.56	文教休闲	--  	-0.000	
01371	华彩控股	10.84	95114152	0.225	0.203	20000	416490496	0.45	0.202	0.240	0.202	--  	0.00	18.72	0.022	酒店及消闲	--  	0.225	
600661	新南洋	1.82	94385056	22.97	22.56	0	41877	0.61	22.36	22.99	22.08	--  	0.32	4.03	0.41	文教休闲	--  	-0.000	
600452	涪陵电力	2.31	92746696	43.82	42.83	0	21129	-0.06	42.62	44.96	42.62	--  	0.37	5.46	0.99	水力发电	--  	-0.000	
000785	武汉中商	2.96	92257192	12.18	11.83	0	76246	-0.48	11.79	12.45	11.57	--  	0.85	7.44	0.35	百货	--  	0.000	
600678	四川金顶	3.44	90553376	12.64	12.22	0	71681	-0.07	12.27	12.83	12.27	--  	0.18	4.58	0.42	水泥	--  	0.000	
603886	元祖股份	0.69	90272904	21.97	21.82	0	41126	0.32	21.77	22.15	21.56	--  	1.05	2.70	0.15	食品	--  	-0.000	
600979	广安爱众	1.57	88651984	5.82	5.73	0	151017	0.00	5.74	6.04	5.71	--  	0.87	5.76	0.09	水力发电	--  	0.000	
002867	周大生	1.65	83769208	28.91	28.44	0	29211	0.03	28.40	28.98	28.22	--  	2.11	2.67	0.47	服饰	--  	-0.000	
603159	上海亚虹	1.97	82348832	32.67	32.04	0	25149	0.21	31.88	34.00	31.15	--  	0.94	8.90	0.63	专用机械	--  	-0.000	
603189	网达软件	5.29	79423016	21.50	20.42	0	37589	0.51	20.31	21.60	20.31	--  	0.49	6.32	1.08	软件服务	--  	0.000	
603030	全筑股份	4.51	78262944	8.58	8.21	0	92172	0.12	8.22	8.66	8.16	--  	0.24	6.09	0.37	装修装饰	--  	-0.000	
300606	金太阳	4.86	73833008	32.60	31.09	0	22747	-0.02	31.20	34.08	30.60	--  	0.00	11.19	1.51	矿物制品	--  	-0.000	
603067	振华股份	2.76	70983208	18.98	18.47	0	37353	-0.04	18.41	19.17	18.41	--  	0.59	4.11	0.51	化工原料	--  	-0.000	
603011	合锻智能	0.83	68893320	10.89	10.80	0	63403	0.00	10.77	10.91	10.72	--  	0.46	1.76	0.09	机床制造	--  	0.000	
603002	宏昌电子	2.39	66017296	5.99	5.85	0	110989	0.17	5.83	6.02	5.76	--  	0.38	4.44	0.14	化工原料	--  	-0.000	
601139	深圳燃气	1.74	62249424	8.75	8.60	0	71157	0.00	8.65	8.82	8.61	--  	1.22	2.44	0.15	供气供热	--  	0.000	
002661	克明面业	1.07	61443960	15.09	14.93	0	40330	0.27	15.58	15.58	15.00	--  	1.34	3.88	0.16	食品	--  	0.000	
300547	川环科技	1.94	61385036	60.30	59.15	0	10263	0.15	59.11	60.40	58.68	--  	0.82	2.91	1.15	橡胶	--  	-0.000	
600732	ST新梅	5.01	60301192	7.33	6.98	0	83023	0.00	7.05	7.33	7.03	--  	0.80	4.30	0.35	区域地产	--  	-0.000	
600225	*ST松江	1.90	59340928	5.89	5.78	0	101080	0.17	5.77	5.95	5.75	--  	0.00	3.46	0.11	区域地产	--  	-0.000	
002438	江苏神通	2.16	59223416	8.05	7.88	0	73148	0.25	7.87	8.29	7.83	--  	0.32	5.84	0.17	机械基件	--  	0.000	
00326	中国星集团	3.90	58040372	0.800	0.770	10000	64466528	-1.23	0.890	1.010	0.800	--  	0.00	27.27	0.030	酒店及消闲	--  	0.800	
002205	国统股份	2.42	57148740	24.96	24.37	0	23015	-0.03	24.30	25.25	24.17	--  	0.74	4.43	0.59	其他建材	--  	-0.000	
603926	铁流股份	1.85	55010876	30.85	30.29	0	17866	0.23	30.25	31.15	30.13	--  	0.00	3.37	0.56	汽车配件	--  	0.000	
600261	阳光照明	0.16	54030744	6.19	6.18	0	87143	-0.63	6.18	6.23	6.15	--  	2.59	1.29	0.01	家用电器	--  	0.000	
002267	陕天然气	1.66	53003864	8.55	8.41	0	61721	0.12	8.45	8.75	8.38	--  	1.78	4.40	0.14	供气供热	--  	0.000	
000056	皇庭国际	4.38	50302744	13.11	12.56	0	38791	0.00	12.56	13.25	12.55	--  	0.00	5.57	0.55	房产服务	--  	-0.000	
600180	瑞茂通	2.82	48906044	13.51	13.14	0	36392	0.00	13.20	13.58	13.14	--  	0.40	3.35	0.37	仓储物流	--  	0.000	
603555	贵人鸟	0.19	48065976	21.06	21.02	0	22974	0.43	20.98	21.08	20.78	--  	2.14	1.43	0.04	服饰	--  	-0.000	
02778	冠君产业信托	3.26	47199444	5.700	5.520	1000	8412000	0.00	5.550	5.700	5.500	1399550	0.00	3.62	0.180		247000	5.700	
03337	安东油田服务	7.50	46708084	0.860	0.800	2000	54590000	0.00	0.800	0.890	0.790	237480	0.00	12.50	0.060	石油天然气	286000	0.860	
600385	山东金泰	3.85	46580908	14.83	14.28	0	31483	0.07	14.12	15.12	14.12	--  	0.00	7.00	0.55	黄金	--  	-0.000	
01439	移动互联（中国）	2.60	40232052	2.370	2.310	5000	17205000	0.42	2.300	2.370	2.290	--  	0.00	3.46	0.060	工用支援	--  	2.370	
01367	恒宝企业控股	29.67	39465360	3.890	3.000	4000	10830000	-0.26	2.970	3.990	2.970	--  	0.00	34.00	0.890	纺织服饰	--  	3.890	
600917	重庆燃气	1.19	38216348	9.32	9.21	0	40743	0.22	9.21	9.60	9.10	--  	1.41	5.43	0.11	供气供热	--  	-0.000	
600753	东方银星	4.61	36039332	27.90	26.67	0	13282	4.89	26.94	28.30	26.40	--  	0.19	7.12	1.23	批发业	--  	-0.000	
00848	茂业国际	3.26	24215132	0.950	0.920	1000	25380000	0.00	0.920	0.990	0.900	--  	0.00	9.78	0.030	零售	--  	0.950	
06878	鼎丰集团控股	7.58	23392574	0.710	0.660	2000	32864600	0.00	0.660	0.730	0.660	--  	0.00	10.61	0.050	其他金融	--  	0.710	
00705	鼎和矿业	8.70	21412736	0.050	0.046	12000	408065984	-1.96	0.047	0.056	0.047	--  	0.00	19.57	0.004	一般金属	--  	0.050	
01033	中石化油服	2.26	20178816	1.360	1.330	2000	14870040	0.00	1.340	1.380	1.330	--  	0.00	3.76	0.030	石油天然气	--  	1.360	
01326	天马影视	47.06	19795664	0.275	0.187	8000	82712000	3.77	0.190	0.280	0.190	--  	0.00	48.13	0.088	媒体及娱乐	--  	0.275	
01323	NEWTREE GROUP	2.25	19624130	0.455	0.445	2000	44404000	2.25	0.440	0.460	0.435	--  	0.00	5.62	0.010	综合企业	--  	0.455	
01312	同方康泰	1.69	19496442	0.600	0.590	6000	32832610	1.69	0.580	0.650	0.580	--  	0.00	11.86	0.010	建筑	--  	0.600	
603566	普莱柯	0.22	18632732	23.08	23.03	0	8190	0.17	22.85	23.10	22.25	--  	0.87	3.69	0.05	生物制药	--  	-0.000	
01086	好孩子国际	0.47	17314028	4.280	4.260	1000	4055000	0.00	4.290	4.350	4.200	115870	0.00	3.52	0.020	家电及用品	27000	4.280	
00370	国华	2.34	11434991	0.131	0.128	20000	87430000	0.77	0.129	0.137	0.122	--  	0.00	11.72	0.003	家电及用品	--  	0.131	
00821	汇盈控股	7.64	9745400	1.550	1.440	4000	6340000	0.00	1.440	1.610	1.400	--  	0.00	14.58	0.110	其他金融	--  	1.550	
02014	浩泽净水	7.14	8012591	2.400	2.240	1000	3475000	1.27	2.260	2.400	2.260	45910	0.00	6.25	0.160	家电及用品	20000	2.400	
数据来源:通达信
