代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002248	*ST东数	2.45	89722728	6.69	6.53	0	133833	0.60	6.48	6.84	6.42	--  	0.64	6.43	0.16	机床制造	--  	0.000	
01071	华电国际电力股份	1.50	89711328	3.390	3.340	2000	26467402	0.00	3.360	3.420	3.330	--  	0.00	2.69	0.050	公用事业	--  	3.390	
01972	太古地产	0.56	89541632	27.100	26.950	200	3284184	0.18	27.300	27.500	27.000	--  	0.92	1.86	0.150	地产	--  	27.100	
300506	名家汇	1.62	89005232	25.70	25.29	0	34873	0.12	25.29	25.85	25.12	--  	0.40	2.89	0.41	建筑施工	--  	0.000	
600202	哈空调	9.99	88062872	9.91	9.01	0	90802	0.00	9.00	9.91	8.96	--  	0.20	10.54	0.90	电气设备	--  	-0.000	
002595	豪迈科技	1.71	87748624	20.81	20.46	0	42795	0.14	20.46	20.83	20.21	--  	1.83	3.03	0.35	专用机械	--  	-0.000	
002201	九鼎新材	7.59	87108944	10.49	9.75	0	84499	0.19	9.74	10.58	9.65	--  	0.00	9.54	0.74	玻璃	--  	-0.000	
002348	高乐股份	2.40	81892088	6.82	6.66	0	120742	0.15	6.72	6.90	6.60	--  	0.30	4.50	0.16	文教休闲	--  	0.000	
600508	上海能源	1.09	81690656	12.95	12.81	0	62835	0.00	12.86	13.14	12.86	--  	0.78	2.19	0.14	煤炭开采	--  	-0.000	
603239	浙江仙通	3.84	79907960	21.09	20.31	0	38088	0.05	20.40	21.34	20.30	--  	0.98	5.12	0.78	汽车配件	--  	0.000	
300309	吉艾科技	1.06	79819104	23.88	23.63	0	33641	0.25	23.80	23.88	23.30	--  	0.13	2.45	0.25	专用机械	--  	-0.000	
600408	安泰集团	4.47	79006504	3.74	3.58	0	210345	0.00	3.61	3.88	3.59	--  	1.18	8.10	0.16	焦炭加工	--  	0.000	
601918	新集能源	1.50	78067496	4.06	4.00	0	192365	0.25	4.02	4.09	4.01	--  	0.13	2.00	0.06	煤炭开采	--  	-0.000	
601137	博威合金	3.61	77489704	12.34	11.91	0	63406	0.00	11.88	12.38	11.87	--  	0.76	4.28	0.43	铜	--  	0.000	
00867	康哲药业	1.89	76394304	15.080	14.800	1000	5100806	0.00	14.920	15.240	14.820	--  	1.01	2.84	0.280	医药医疗	--  	15.080	
002476	宝莫股份	3.37	76314136	7.36	7.12	0	105236	1.10	7.13	7.39	7.05	--  	0.42	4.78	0.24	化工原料	--  	0.000	
01882	海天国际	1.91	74686896	24.000	23.550	1000	3145996	0.42	23.800	24.100	23.550	--  	1.04	2.34	0.450	工业工程	--  	24.000	
002863	今飞凯达	2.62	73497504	15.26	14.87	0	48722	-0.06	14.79	15.32	14.77	--  	0.00	3.70	0.39	汽车配件	--  	0.000	
000521	美菱电器	2.11	71824104	5.80	5.68	0	124692	0.17	5.65	5.88	5.65	--  	1.06	4.05	0.12	家用电器	--  	0.000	
600642	申能股份	0.34	71014904	5.90	5.88	0	120842	0.17	5.87	5.91	5.84	--  	3.74	1.19	0.02	火力发电	--  	0.000	
00590	六福集团	0.63	69361776	31.750	31.550	1000	2181477	-0.31	31.600	32.100	31.250	--  	1.73	2.69	0.200	纺织服饰	--  	31.750	
300204	舒泰神	3.43	68998280	15.67	15.15	0	44118	0.06	15.16	16.00	15.15	--  	1.19	5.61	0.52	生物制药	--  	0.000	
300348	长亮科技	1.63	67465232	19.37	19.06	0	34650	0.05	18.93	19.85	18.93	--  	0.42	4.83	0.31	软件服务	--  	0.000	
603223	恒通股份	5.38	65866776	26.05	24.72	0	25482	0.31	24.99	26.50	24.98	--  	0.40	6.15	1.33	公路	--  	-0.000	
300143	星普医科	0.86	65721768	30.63	30.37	0	21684	0.13	30.38	30.64	29.90	--  	0.34	2.44	0.26	医疗保健	--  	-0.000	
603869	北部湾旅	2.32	65472480	24.29	23.74	0	27170	0.00	23.63	24.44	23.57	--  	0.63	3.66	0.55	旅游服务	--  	0.000	
002546	新联电子	1.92	64912676	5.83	5.72	0	112054	0.00	5.71	5.93	5.68	--  	0.19	4.37	0.11	电气设备	--  	-0.000	
300452	山河药辅	1.05	64701932	28.89	28.59	0	22450	0.03	28.11	29.30	27.85	--  	0.52	5.07	0.30	化学制药	--  	-0.000	
603050	科林电气	2.16	64477020	26.45	25.89	0	24511	-0.03	25.96	26.88	25.89	--  	0.80	3.82	0.56	电气设备	--  	0.000	
002209	达 意 隆	1.96	64260536	13.55	13.29	0	47471	0.74	13.29	13.85	13.08	--  	0.08	5.79	0.26	轻工机械	--  	0.000	
600327	大东方	1.76	61615452	8.10	7.96	0	75822	0.00	8.04	8.23	8.04	--  	2.51	2.39	0.14	百货	--  	0.000	
300370	安控科技	3.98	60861772	4.44	4.27	0	136326	0.23	4.27	4.63	4.24	--  	0.44	9.13	0.17	电器仪表	--  	0.000	
002840	华统股份	1.28	60601352	30.75	30.36	0	19779	0.36	30.40	30.75	30.36	--  	0.35	1.28	0.39	食品	--  	0.000	
601028	玉龙股份	4.20	59740016	9.67	9.28	0	62965	1.15	9.30	9.69	9.27	--  	0.54	4.53	0.39	钢加工	--  	0.000	
002832	比音勒芬	5.61	58843116	61.97	58.68	0	9679	0.11	58.71	62.08	58.41	--  	0.34	6.25	3.29	服饰	--  	0.000	
600217	中再资环	1.40	57370732	6.52	6.43	0	88227	-0.14	6.45	6.60	6.44	--  	0.23	2.49	0.09	环境保护	--  	-0.000	
002274	华昌化工	2.29	55644428	8.04	7.86	0	70131	0.00	7.80	8.06	7.80	--  	1.27	3.31	0.18	农药化肥	--  	-0.000	
600268	国电南自	2.92	52907360	6.35	6.17	0	84551	0.47	6.17	6.36	6.14	--  	0.32	3.57	0.18	电气设备	--  	-0.000	
300178	腾邦国际	1.10	51964192	14.74	14.58	0	35362	-0.13	14.63	14.82	14.60	--  	0.20	1.51	0.16	旅游服务	--  	-0.000	
600007	中国国贸	2.33	51235616	18.47	18.05	0	27356	0.49	17.95	19.66	17.94	--  	1.66	9.53	0.42	园区开发	--  	-0.000	
300557	理工光科	2.35	50968544	44.41	43.39	0	11657	0.18	43.30	44.42	43.04	--  	0.92	3.18	1.02	电器仪表	--  	-0.000	
002103	广博股份	3.53	50218908	10.27	9.92	0	50417	1.48	9.92	10.32	9.89	--  	0.84	4.33	0.35	文教休闲	--  	0.000	
002208	合肥城建	1.35	49412112	11.29	11.14	0	43842	-0.08	11.09	11.49	10.98	--  	0.90	4.58	0.15	区域地产	--  	-0.000	
000552	靖远煤电	0.80	48364788	3.78	3.75	0	127569	0.00	3.75	3.83	3.74	--  	0.53	2.40	0.03	煤炭开采	--  	-0.000	
000523	广州浪奇	2.39	48156412	9.43	9.21	0	51413	-0.10	9.19	9.52	9.19	--  	0.22	3.58	0.22	日用化工	--  	0.000	
600131	岷江水电	1.10	47176848	7.32	7.24	0	65625	0.00	7.20	7.35	7.10	--  	0.69	3.45	0.08	水力发电	--  	0.000	
300067	安诺其	0.80	47062996	6.30	6.25	0	75298	0.32	6.26	6.35	6.19	--  	0.27	2.56	0.05	染料涂料	--  	0.000	
002634	棒杰股份	2.25	45987504	7.26	7.10	0	63469	0.00	7.06	7.31	7.06	--  	0.70	3.52	0.16	服饰	--  	0.000	
600661	新南洋	0.93	44318748	21.72	21.52	0	20606	0.56	21.40	21.77	21.25	--  	0.34	2.42	0.20	文教休闲	--  	-0.000	
600423	*ST柳化	1.80	44300912	5.67	5.57	0	77871	-0.34	5.55	5.80	5.52	--  	0.90	5.03	0.10	农药化肥	--  	0.000	
002783	凯龙股份	3.04	44011060	22.06	21.41	0	20193	-0.04	21.37	22.34	21.27	--  	1.49	5.00	0.65	化工原料	--  	-0.000	
01079	松景科技	16.77	43299864	1.810	1.550	2000	25612900	2.26	1.550	1.820	1.440	--  	0.00	24.52	0.260	信息器材	--  	1.810	
600121	*ST郑煤	1.13	42512012	6.24	6.17	0	67950	0.16	6.23	6.33	6.20	--  	1.96	2.11	0.07	煤炭开采	--  	-0.000	
600792	云煤能源	0.63	42410304	4.78	4.75	0	88183	0.21	4.73	4.87	4.73	--  	0.00	2.95	0.03	焦炭加工	--  	0.000	
300542	新晨科技	3.66	40985604	30.57	29.49	0	13517	0.46	29.75	30.87	29.35	--  	0.23	5.15	1.08	软件服务	--  	-0.000	
002772	众兴菌业	1.36	40870860	12.66	12.49	0	32151	-0.15	12.79	12.91	12.58	--  	0.80	2.64	0.17	种植业	--  	-0.000	
00778	置富产业信托	0.73	39837808	9.620	9.550	1000	4150767	0.10	9.560	9.620	9.500	451040	0.00	1.26	0.070		47000	9.620	
000739	普洛药业	0.57	39133656	7.07	7.03	0	55286	0.28	7.01	7.12	7.00	--  	0.98	1.71	0.04	化学制药	--  	0.000	
600844	*ST丹科	3.36	38079196	6.16	5.96	0	61506	-0.80	5.96	6.26	5.92	--  	0.00	5.70	0.20	化工原料	--  	-0.000	
603309	维力医疗	3.55	35826492	22.18	21.42	0	16324	0.00	21.45	22.19	21.28	--  	0.70	4.25	0.76	医疗保健	--  	0.000	
600671	天目药业	0.45	35336800	27.00	26.88	0	13031	0.22	26.88	27.68	26.88	--  	0.57	2.98	0.12	中成药	--  	0.000	
600589	广东榕泰	1.77	34697316	6.90	6.78	0	50494	0.00	6.78	6.91	6.75	--  	0.74	2.36	0.12	塑料	--  	0.000	
00215	和记电讯香港	0.70	33942952	2.890	2.870	2000	11757000	0.00	2.870	2.910	2.860	--  	1.35	1.74	0.020	电讯	--  	2.890	
600540	*ST新赛	0.89	33931912	5.66	5.61	0	60032	0.18	5.60	5.73	5.57	--  	0.00	2.85	0.05	种植业	--  	-0.000	
002526	山东矿机	3.26	33516796	7.60	7.36	0	44966	0.40	7.41	7.60	7.31	--  	0.54	3.94	0.24	工程机械	--  	-0.000	
300061	康旗股份	1.93	32637748	16.91	16.59	0	19173	0.06	16.79	17.43	16.63	--  	0.12	4.82	0.32	医疗保健	--  	-0.000	
00672	众安房产	5.31	32105654	1.190	1.130	1000	27266600	0.00	1.130	1.250	1.130	2926620	0.00	10.62	0.060	地产	2491000	1.190	
002438	江苏神通	1.72	32038806	7.69	7.56	0	41779	-0.12	7.56	7.76	7.52	--  	0.33	3.17	0.13	机械基件	--  	0.000	
300139	晓程科技	1.96	31172658	8.83	8.66	0	35621	-0.10	8.65	8.86	8.61	--  	0.13	2.89	0.17	元器件	--  	-0.000	
600683	京投发展	0.78	30619232	6.44	6.39	0	47621	0.31	6.40	6.48	6.37	--  	3.13	1.72	0.05	区域地产	--  	0.000	
300281	金明精机	5.90	28814652	14.90	14.07	0	19642	0.07	14.04	15.00	14.00	--  	0.31	7.11	0.83	专用机械	--  	-0.000	
002116	中国海诚	1.57	28356260	12.29	12.10	0	23163	0.00	12.00	12.37	12.00	--  	1.65	3.06	0.19	建筑施工	--  	-0.000	
603819	神力股份	2.39	27653020	23.59	23.04	0	11747	-0.37	23.10	23.76	22.87	--  	0.52	3.86	0.55	电气设备	--  	0.000	
02833	恒指ＥＴＦ	0.81	23106942	297.400	295.000	100	77900	0.07	296.200	297.600	295.800	--  	0.00	0.61	2.400		--  	297.400	
300478	杭州高新	2.99	23089420	42.40	41.17	0	5491	0.24	41.17	42.50	41.00	--  	0.36	3.64	1.23	橡胶	--  	0.000	
002173	创新医疗	2.70	23065638	15.21	14.81	0	15136	0.07	14.81	15.60	14.72	--  	0.15	5.94	0.40	医疗保健	--  	0.000	
603333	明星电缆	1.88	22305088	7.04	6.91	0	31474	0.14	7.15	7.18	6.93	--  	0.06	3.62	0.13	电气设备	--  	-0.000	
02342	京信通信	2.90	18963148	1.420	1.380	2000	13675204	0.00	1.380	1.430	1.360	1148540	0.00	5.07	0.040	信息器材	826000	1.420	
00716	胜狮货柜	5.49	18436868	1.730	1.640	2000	10810216	0.00	1.640	1.750	1.640	170380	0.87	6.71	0.090	工业工程	102000	1.730	
00120	COSMOPOL INT'L	3.77	17597280	1.100	1.060	20000	16285500	0.92	1.060	1.100	1.060	--  	0.00	3.77	0.040	地产	--  	1.100	
03633	中裕燃气	8.64	17056320	4.400	4.050	2000	4060000	1.15	4.050	4.410	4.010	--  	0.00	9.88	0.350	公用事业	--  	4.400	
01212	利福国际	3.08	16691196	10.700	10.380	500	1567631	0.00	10.460	10.740	10.420	--  	2.70	3.08	0.320	零售	--  	10.700	
01599	城建设计	1.16	15590986	4.350	4.300	1000	3587000	0.00	4.320	4.390	4.310	139040	0.00	1.86	0.050	建筑	32000	4.350	
01132	橙天嘉禾	5.08	14723701	0.620	0.590	5000	23660000	0.00	0.610	0.640	0.610	--  	0.00	5.08	0.030	媒体及娱乐	--  	0.620	
01600	天伦燃气	3.02	14423477	5.800	5.630	1500	2492508	0.00	5.640	5.860	5.640	--  	1.57	3.91	0.170	公用事业	--  	5.800	
00052	FAIRWOOD HOLD	0.16	14074388	30.700	30.650	500	459000	0.00	30.650	30.800	30.550	92050	3.52	0.82	0.050	酒店及消闲	3000	30.700	
00894	万裕科技	2.16	13509161	1.420	1.390	2000	9282000	0.00	1.430	1.540	1.400	--  	0.00	10.07	0.030	工业工程	--  	1.420	
00273	茂宸集团	18.18	13369175	0.143	0.121	20000	98757800	1.42	0.123	0.144	0.123	107740	0.00	17.36	0.022	其他金融	860000	0.143	
603696	安记食品	0.08	13047917	39.42	39.39	0	3325	0.18	39.25	39.50	39.00	--  	0.32	1.27	0.03	食品	--  	-0.000	
00242	信德集团	0.62	12582126	3.240	3.220	2000	3888250	0.00	3.260	3.270	3.190	--  	1.85	2.48	0.020	综合企业	--  	3.240	
00434	博雅互动	3.34	12274256	3.400	3.290	1000	3640000	0.29	3.320	3.430	3.290	151610	0.00	4.26	0.110	软件服务	45000	3.400	
01663	汉港控股	5.13	11575941	0.820	0.780	2000	14498000	0.00	0.770	0.830	0.770	--  	0.00	7.69	0.040	地产	--  	0.820	
00512	远大医药	6.80	10622401	3.140	2.940	4000	3476000	0.00	2.960	3.160	2.960	163800	0.00	6.80	0.200	医药医疗	52000	3.140	
600860	*ST京城	1.23	7328330	7.40	7.31	0	9835	-0.26	7.31	7.53	7.27	--  	0.96	3.56	0.09	专用机械	--  	0.000	
00086	新鸿基公司	0.40	4852451	5.030	5.010	1000	965573	0.00	5.010	5.050	5.010	--  	2.39	0.80	0.020	其他金融	--  	5.030	
01043	光宇国际集团科技	4.15	4785672	3.510	3.370	2000	1376400	-0.28	3.400	3.560	3.390	--  	0.00	5.04	0.140	工业工程	--  	3.510	
00620	大唐西市	0.20	4357980	5.070	5.060	2000	858800	0.00	5.070	5.110	5.050	--  	0.00	1.19	0.010	纺织服饰	--  	5.070	
数据来源:通达信
