代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00700	腾讯控股	1.83	6215968768	355.600	349.200	100	17588494	0.45	352.000	355.600	350.400	--  	0.00	1.49	6.400	软件服务	--  	355.600	
00388	香港交易所	2.73	6021821440	225.600	219.600	100	26428632	-0.27	225.000	230.200	224.000	--  	1.13	2.82	6.000	其他金融	--  	225.600	
02318	中国平安	1.17	3408952832	64.700	63.950	500	52604648	0.00	64.800	65.450	64.250	--  	0.91	1.88	0.750	保险	--  	64.700	
00939	建设银行	1.15	2850223360	7.040	6.960	1000	404186304	0.14	7.050	7.100	7.000	--  	0.00	1.44	0.080	银行	--  	7.040	
02333	长城汽车	-2.65	2244199936	11.000	11.300	500	198772256	-0.72	12.000	12.080	10.900	--  	0.00	10.44	-0.300	汽车	--  	11.000	
03988	中国银行	1.23	1563366400	4.100	4.050	1000	380934048	0.00	4.070	4.140	4.060	--  	0.00	1.98	0.050	银行	--  	4.100	
01398	工商银行	0.63	1377047168	6.410	6.370	1000	214674560	0.31	6.380	6.460	6.380	--  	0.00	1.26	0.040	银行	--  	6.410	
00941	中国移动	0.38	1192982656	78.700	78.400	500	15128444	0.19	79.000	79.300	78.500	--  	6.13	1.02	0.300	电讯	--  	78.700	
03333	中国恒大	1.36	1179560192	29.800	29.400	1000	40006300	-0.17	29.700	30.100	28.850	--  	0.00	4.25	0.400	地产	--  	29.800	
00005	汇丰控股	0.13	1163556224	77.300	77.200	400	15033599	0.00	77.200	77.750	77.050	--  	1.00	0.91	0.100	银行	--  	77.300	
00175	吉利汽车	-1.30	1119624704	26.600	26.950	1000	42083900	0.38	27.300	27.300	26.400	--  	0.00	3.34	-0.350	汽车	--  	26.600	
02382	舜宇光学科技	-0.74	919432064	121.000	121.900	1000	7575635	0.08	123.900	124.200	120.000	--  	0.00	3.45	-0.900	工业工程	--  	121.000	
01211	比亚迪股份	-0.96	809919552	77.750	78.500	500	10462682	0.06	78.500	78.800	76.300	--  	0.00	3.18	-0.750	汽车	--  	77.750	
01928	金沙中国有限公司	-0.79	753197568	37.600	37.900	400	19992698	0.13	38.000	38.100	37.450	--  	0.00	1.72	-0.300	酒店及消闲	--  	37.600	
02018	瑞声科技	1.93	753009152	142.700	140.000	500	5263771	-0.07	141.400	144.500	139.100	--  	0.28	3.86	2.700	信息器材	--  	142.700	
01918	融创中国	-1.97	741291008	37.250	38.000	1000	19903000	0.13	38.450	38.700	36.550	--  	0.00	5.66	-0.750	地产	--  	37.250	
01299	友邦保险	-0.16	711689024	61.050	61.150	200	11580059	-0.33	61.900	61.900	61.050	--  	0.42	1.39	-0.100	保险	--  	61.050	
01113	长实集团	2.62	686835456	66.500	64.800	500	10352823	-0.08	66.650	66.900	65.750	--  	0.63	1.77	1.700	地产	--  	66.500	
03968	招商银行	2.40	686816064	29.900	29.200	500	23039692	-0.17	29.300	30.000	29.200	--  	0.00	2.74	0.700	银行	--  	29.900	
02628	中国人寿	0.41	685083712	24.200	24.100	1000	28221672	-0.21	24.100	24.450	24.100	--  	0.00	1.45	0.100	保险	--  	24.200	
00883	中国海洋石油	0.20	679651968	10.100	10.080	1000	67168664	0.20	10.080	10.240	10.000	--  	1.98	2.38	0.020	石油天然气	--  	10.100	
00763	中兴通讯	3.95	664336896	30.250	29.100	200	21935770	0.00	28.900	31.050	28.800	--  	0.00	7.73	1.150	信息器材	--  	30.250	
00136	恒腾网络	6.10	632551360	0.435	0.410	4000	1453212032	0.00	0.415	0.450	0.415	--  	0.00	8.54	0.025	家电及用品	--  	0.435	
00656	复星国际	4.88	583389760	18.900	18.020	500	30808564	-0.11	18.180	19.280	18.160	--  	0.00	6.22	0.880	综合企业	--  	18.900	
02388	中银香港	1.04	582776320	38.900	38.500	500	14975699	-0.13	38.600	39.100	38.550	--  	1.65	1.43	0.400	银行	--  	38.900	
01288	农业银行	0.55	561252864	3.680	3.660	1000	152250480	-0.27	3.660	3.710	3.640	--  	0.00	1.91	0.020	银行	--  	3.680	
02601	中国太保	1.12	558994560	36.150	35.750	200	15436034	0.14	36.050	36.450	35.700	--  	0.00	2.10	0.400	保险	--  	36.150	
02689	玖龙纸业	5.93	515810112	16.800	15.860	1000	30994988	0.48	16.000	16.800	16.000	--  	1.76	5.04	0.940	原材料	--  	16.800	
03800	保利协鑫能源	4.17	512959488	1.250	1.200	1000	410398592	-0.79	1.230	1.280	1.220	--  	0.00	5.00	0.050	工业工程	--  	1.250	
00981	中芯国际	-0.70	498292864	9.990	10.060	500	49332240	0.50	10.080	10.280	9.920	--  	0.00	3.58	-0.070	半导体	--  	9.990	
03323	中国建材	5.03	469417056	5.850	5.570	2000	80654640	0.17	5.610	5.910	5.600	--  	0.00	5.57	0.280	建筑	--  	5.850	
02600	中国铝业	2.56	455724448	7.220	7.040	2000	63980724	0.28	7.180	7.220	6.990	--  	0.00	3.27	0.180	一般金属	--  	7.220	
02319	蒙牛乳业	0.69	436936512	21.850	21.700	1000	19975396	0.46	21.500	22.150	21.500	--  	0.00	3.00	0.150	食物饮品	--  	21.850	
02328	中国财险	-0.13	428330656	15.080	15.100	2000	28275532	0.40	15.120	15.300	14.960	--  	0.00	2.25	-0.020	保险	--  	15.080	
06030	中信证券	0.33	421378752	18.020	17.960	500	23093118	-0.33	18.200	18.480	18.020	--  	0.00	2.56	0.060	其他金融	--  	18.020	
00762	中国联通	1.07	387991136	11.320	11.200	2000	34262996	0.18	11.300	11.360	11.240	--  	0.00	1.07	0.120	电讯	--  	11.320	
00027	银河娱乐	0.47	381641248	53.300	53.050	1000	7127622	-0.37	53.550	53.950	53.200	--  	0.00	1.41	0.250	酒店及消闲	--  	53.300	
06060	众安在线	0.80	376252832	88.700	88.000	100	4240410	0.23	88.550	90.000	87.600	--  	0.00	2.73	0.700	保险	--  	88.700	
03993	洛阳钼业	4.80	371893856	4.800	4.580	3000	79028000	0.63	4.640	4.800	4.600	--  	0.00	4.37	0.220	一般金属	--  	4.800	
00857	中国石油股份	1.00	364642912	5.040	4.990	2000	72466048	0.40	5.020	5.050	5.010	--  	1.59	0.80	0.050	石油天然气	--  	5.040	
01114	BRILLIANCE CHI	-1.41	347726976	21.000	21.300	2000	16515330	0.24	21.500	21.600	20.850	--  	0.52	3.52	-0.300	汽车	--  	21.000	
01093	石药集团	1.55	346854752	13.080	12.880	2000	26478512	0.15	13.000	13.220	12.920	--  	0.00	2.33	0.200	医药医疗	--  	13.080	
01548	金斯瑞生物科技	-6.96	343600736	9.620	10.340	2000	33562876	-0.62	10.580	11.000	9.480	--  	0.00	14.70	-0.720	医药医疗	--  	9.620	
01800	中国交通建设	-0.20	336450592	10.060	10.080	1000	33259188	0.00	10.200	10.240	9.980	--  	0.00	2.58	-0.020	建筑	--  	10.060	
00001	长和	0.70	335948320	100.600	99.900	500	3339650	0.00	100.400	101.000	100.200	--  	0.78	0.80	0.700	综合企业	--  	100.600	
00358	江西铜业股份	3.35	331394880	12.960	12.540	1000	25694152	-0.15	12.640	13.100	12.600	--  	0.00	3.99	0.420	一般金属	--  	12.960	
00016	新鸿基地产	0.30	328660128	133.200	132.800	1000	2461939	0.00	134.300	134.400	132.600	--  	2.25	1.36	0.400	地产	--  	133.200	
00688	中国海外发展	0.00	325795104	25.850	25.850	2000	12585170	0.00	25.850	26.100	25.750	--  	1.35	1.35	0.000	地产	--  	25.850	
01336	新华保险	1.36	323487936	48.550	47.900	100	6708448	0.41	47.900	48.700	47.600	--  	0.00	2.30	0.650	保险	--  	48.550	
00017	新世界发展	2.15	309110592	12.380	12.120	1000	25043640	-0.16	12.280	12.460	12.220	--  	2.67	1.98	0.260	地产	--  	12.380	
02238	广汽集团	2.07	307021504	19.720	19.320	2000	15749161	0.20	19.320	19.720	19.100	--  	0.59	3.21	0.400	汽车	--  	19.720	
03328	交通银行	0.66	305956000	6.090	6.050	1000	50221844	0.00	6.060	6.120	6.050	--  	0.00	1.16	0.040	银行	--  	6.090	
00992	联想集团	1.34	304297152	4.530	4.470	2000	67335808	0.44	4.490	4.550	4.490	--  	0.00	1.34	0.060	信息器材	--  	4.530	
06881	中国银河	1.42	292997824	7.140	7.040	500	40929500	0.42	7.120	7.200	7.100	--  	0.00	1.42	0.100	其他金融	--  	7.140	
00522	ASM PACIFIC	-0.26	281868000	117.100	117.400	100	2391879	0.26	118.000	119.000	116.000	--  	1.02	2.56	-0.300	半导体	--  	117.100	
02007	碧桂园	-2.17	281723616	12.620	12.900	1000	22251792	-0.16	13.000	13.040	12.480	--  	1.37	4.34	-0.280	地产	--  	12.620	
02799	中国华融	-1.07	274017888	3.710	3.750	1000	73098488	-0.54	3.780	3.800	3.690	--  	0.00	2.93	-0.040	其他金融	--  	3.710	
00386	中国石油化工股份	0.86	269617120	5.840	5.790	2000	46250664	0.34	5.790	5.860	5.790	--  	1.97	1.21	0.050	石油天然气	--  	5.840	
00998	中信银行	0.19	246006368	5.170	5.160	1000	47418008	-0.19	5.160	5.220	5.150	--  	0.00	1.36	0.010	银行	--  	5.170	
00665	海通国际	2.59	236708656	4.760	4.640	1000	49181416	0.42	4.790	4.880	4.730	--  	2.10	3.23	0.120	其他金融	--  	4.760	
01988	民生银行	0.13	229703648	7.560	7.550	500	30319740	0.00	7.560	7.620	7.530	--  	1.83	1.19	0.010	银行	--  	7.560	
