代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
601318	中国平安	3.10	11680088064	75.27	73.01	0	1580394	0.07	72.70	75.32	71.80	--  	0.68	4.82	2.26	保险	--  	-0.000	
02318	中国平安	1.28	5042556416	78.850	77.850	500	63744244	0.13	79.100	80.250	78.200	--  	0.00	2.63	1.000	保险	--  	78.850	
600036	招商银行	4.56	4524400128	29.38	28.10	0	1551975	0.07	28.30	29.50	28.30	--  	2.15	4.27	1.28	银行	--  	-0.000	
600887	伊利股份	2.97	4351942144	31.51	30.60	0	1415018	0.10	30.20	31.54	29.86	--  	1.96	5.49	0.91	乳制品	--  	0.000	
600030	中信证券	2.69	4185435904	18.30	17.82	0	2303845	0.33	17.87	18.33	17.82	--  	1.96	2.86	0.48	证券	--  	-0.000	
000651	格力电器	0.20	4016694528	45.95	45.86	0	876951	-0.25	45.69	46.30	44.98	--  	3.92	2.88	0.09	家用电器	--  	0.000	
601166	兴业银行	3.03	3190676992	17.36	16.85	0	1858945	0.12	16.85	17.40	16.84	--  	3.62	3.32	0.51	银行	--  	0.000	
600522	中天科技	1.52	3141214720	14.68	14.46	0	2112871	-0.19	14.50	15.20	14.28	--  	0.69	6.36	0.22	通信设备	--  	0.000	
600585	海螺水泥	3.17	3139581696	28.34	27.47	0	1102753	0.00	27.60	29.18	27.60	--  	1.82	5.75	0.87	水泥	--  	0.000	
600048	保利地产	2.62	2990202624	11.73	11.43	0	2582599	0.09	11.43	11.75	11.33	--  	2.76	3.67	0.30	全国地产	--  	-0.000	
601288	农业银行	2.52	2119303168	3.66	3.57	0	5864141	0.27	3.57	3.67	3.56	--  	4.76	3.08	0.09	银行	--  	0.000	
600016	民生银行	3.14	2011206912	8.54	8.28	0	2384431	0.12	8.25	8.56	8.25	--  	1.17	3.74	0.26	银行	--  	-0.000	
601601	中国太保	3.65	1833315968	47.74	46.06	0	391397	0.27	46.08	47.80	45.80	--  	1.52	4.34	1.68	保险	--  	0.000	
600031	三一重工	3.33	1700395776	8.70	8.42	0	1963749	0.12	8.49	8.88	8.36	--  	0.24	6.18	0.28	工程机械	--  	-0.000	
601328	交通银行	2.81	1639293696	6.22	6.05	0	2662908	-0.15	6.05	6.25	6.04	--  	4.49	3.47	0.17	银行	--  	-0.000	
600115	东方航空	2.49	1625029632	7.01	6.84	0	2323327	-0.13	6.83	7.16	6.81	--  	0.72	5.12	0.17	空运	--  	0.000	
601336	新华保险	2.31	1617048832	71.72	70.10	0	227689	0.14	69.59	72.60	68.94	--  	0.68	5.22	1.62	保险	--  	0.000	
600000	浦发银行	3.15	1378873216	12.78	12.39	0	1093365	0.24	12.38	12.80	12.38	--  	1.19	3.39	0.39	银行	--  	-0.000	
300433	蓝思科技	2.58	1319819648	38.98	38.00	0	337058	-2.05	38.51	40.78	37.01	--  	0.22	9.92	0.98	元器件	--  	-0.000	
601988	中国银行	2.08	1288300160	3.92	3.84	0	3309362	0.00	3.85	3.94	3.84	--  	4.38	2.60	0.08	银行	--  	0.000	
600837	海通证券	2.92	1220736640	14.46	14.05	0	857290	0.21	14.05	14.50	13.95	--  	1.57	3.91	0.41	证券	--  	0.000	
300496	中科创达	1.30	1212197632	41.28	40.75	0	286564	0.24	40.11	44.06	40.11	--  	0.17	9.69	0.53	软件服务	--  	-0.000	
600816	安信信托	4.70	1207852928	14.92	14.25	0	822184	1.02	14.33	15.17	14.07	--  	1.91	7.72	0.67	多元金融	--  	0.000	
600340	华夏幸福	2.51	1197680768	32.21	31.42	0	374676	0.28	31.51	32.24	31.45	--  	2.10	2.51	0.79	区域地产	--  	-0.000	
002027	分众传媒	4.29	1151099136	12.63	12.11	0	906912	-0.46	12.15	13.11	12.09	--  	2.41	8.42	0.52	影视音像	--  	0.000	
601169	北京银行	2.62	1144388096	7.45	7.26	0	1559056	0.54	7.26	7.46	7.22	--  	2.87	3.31	0.19	银行	--  	-0.000	
601818	光大银行	2.00	1142862208	4.09	4.01	0	2820462	0.00	4.00	4.10	4.00	--  	2.44	2.49	0.08	银行	--  	0.000	
02822	南方Ａ５０	1.42	1099833984	15.740	15.520	200	70212488	0.00	15.580	15.780	15.540	274403808	0.00	1.55	0.220		17506200	15.740	
601009	南京银行	3.30	1062126720	8.13	7.87	0	1313299	0.12	7.85	8.17	7.84	--  	2.36	4.19	0.26	银行	--  	0.000	
601211	国泰君安	3.15	1026771648	20.32	19.70	0	513340	0.15	19.69	20.35	19.58	--  	1.73	3.91	0.62	证券	--  	-0.000	
601006	大秦铁路	2.73	971205440	9.03	8.79	0	1093673	0.22	8.80	9.06	8.70	--  	2.84	4.10	0.24	铁路	--  	-0.000	
601985	中国核电	1.21	956788032	7.53	7.44	0	1301370	0.27	7.42	7.55	7.19	--  	1.48	4.84	0.09	新型电力	--  	0.000	
601233	桐昆股份	1.13	949075392	17.83	17.63	0	523995	-0.33	17.63	18.58	17.52	--  	1.59	6.01	0.20	化纤	--  	-0.000	
03323	中国建材	3.26	948958144	7.280	7.050	2000	130482832	0.28	7.120	7.440	7.040	--  	0.00	5.67	0.230	建筑	--  	7.280	
600970	中材国际	0.97	903197824	9.37	9.28	0	945860	-0.20	9.27	9.85	9.22	--  	0.95	6.79	0.09	建筑施工	--  	-0.000	
002714	牧原股份	1.63	822838976	52.40	51.56	0	155885	0.77	52.00	54.08	51.40	--  	1.34	5.20	0.84	农业综合	--  	0.000	
300498	温氏股份	0.83	820513600	26.70	26.48	0	303019	-0.21	26.76	27.50	26.70	--  	3.15	3.02	0.22	农业综合	--  	0.000	
03188	华夏沪深三百	0.20	820141056	49.350	49.250	200	16634300	0.20	49.250	49.500	49.100	244402128	0.00	0.81	0.100		4958800	49.350	
300520	科大国创	10.02	784925632	34.38	31.25	0	232278	0.50	30.91	34.38	30.71	--  	0.17	11.74	3.13	软件服务	--  	0.000	
601607	上海医药	2.13	778271872	25.88	25.34	0	304507	0.19	25.40	25.91	24.98	--  	1.42	3.67	0.54	医药商业	--  	-0.000	
300020	银江股份	9.97	752181632	13.35	12.14	0	572533	0.00	12.59	13.35	12.51	--  	0.41	6.92	1.21	软件服务	--  	0.000	
600795	国电电力	2.68	751729024	3.45	3.36	0	2220017	0.58	3.35	3.45	3.31	--  	3.27	4.17	0.09	火力发电	--  	0.000	
600900	长江电力	3.87	685508864	16.93	16.30	0	414319	0.53	16.31	16.95	16.13	--  	4.37	5.03	0.63	水力发电	--  	0.000	
