代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03020	ＸＤＢ美国	0.00	0	539.000	539.000	15	0	0.00	--  	539.000	--  	--  	0.00	0.00	0.000		--  	539.000	
03019	ＸＤＢ环球	-0.11	0	44.750	44.800	125	0	0.00	--  	44.750	--  	--  	0.00	0.00	-0.050		--  	44.750	
03016	ＤＢ菲律宾	0.00	0	16.020	16.020	200	0	0.00	--  	16.020	--  	--  	0.00	0.00	0.000		--  	16.020	
03015	ＸＤＢＮ５０印度	0.56	0	1258.000	1251.000	5	0	0.00	--  	1258.000	--  	--  	0.00	0.00	7.000		--  	1258.000	
03008	添富沪深三百	0.00	0	20.950	20.950	200	0	0.00	--  	20.950	--  	--  	0.00	0.00	0.000		--  	20.950	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02832	博时ＦＡ５０	-0.13	0	7.900	7.910	100	0	0.00	--  	7.900	--  	--  	0.00	0.00	-0.010		--  	7.900	
02825	标智香港１００	0.00	0	26.900	26.900	200	0	0.00	--  	26.900	--  	--  	0.00	0.00	0.000		--  	26.900	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	0.00	0	17.260	17.260	200	0	0.00	--  	17.260	--  	--  	0.00	0.00	0.000		--  	17.260	
02808	易方达国债	0.00	0	131.050	131.050	10	0	0.00	--  	131.050	--  	--  	0.00	0.00	0.000		--  	131.050	
02802	安硕亚洲新兴	0.09	0	57.000	56.950	200	0	0.00	--  	57.000	--  	--  	0.00	0.00	0.050		--  	57.000	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十－Ｒ	0.00	0	13.020	13.020	200	0	0.00	--  	13.020	--  	--  	0.00	0.00	0.000		--  	13.020	
83170	安硕韩国二百－Ｒ	0.00	0	9.970	9.970	100	0	0.00	--  	9.970	--  	--  	0.00	0.00	0.000		--  	9.970	
83168	恒生人币金ＥＴＦ	0.42	0	24.000	23.900	100	0	0.00	--  	24.000	--  	--  	0.00	0.00	0.100		--  	24.000	
数据来源:通达信
