代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00101	恒隆地产	0.56	166549904	18.020	17.920	1000	9257566	0.00	17.960	18.100	17.820	--  	0.94	1.56	0.100	地产	--  	18.020	
000415	渤海金控	0.16	144199952	6.39	6.38	0	225828	0.00	6.38	6.43	6.32	--  	0.78	1.72	0.01	多元金融	--  	-0.000	
00880	澳博控股	0.00	143389008	6.700	6.700	1000	21497196	0.15	6.700	6.770	6.550	--  	0.75	3.28	0.000	酒店及消闲	--  	6.700	
002400	省广股份	-1.79	142646304	6.04	6.15	0	233273	-0.48	6.15	6.20	6.02	--  	0.48	2.93	-0.11	广告包装	--  	-0.000	
600821	津劝业	-7.67	134180000	7.83	8.48	0	166801	-1.38	8.49	8.53	7.80	--  	0.00	8.61	-0.65	百货	--  	-0.000	
600502	安徽水利	-1.70	118971824	7.51	7.64	0	158280	0.00	7.63	7.63	7.43	--  	0.65	2.62	-0.13	建筑施工	--  	0.000	
002126	银轮股份	-1.55	110218224	9.54	9.69	0	115078	-0.09	9.69	9.73	9.51	--  	0.35	2.27	-0.15	汽车配件	--  	-0.000	
600155	宝硕股份	-1.84	102345656	12.24	12.47	0	82428	-0.23	12.48	12.54	12.22	--  	0.06	2.57	-0.23	证券	--  	-0.000	
002041	登海种业	-2.16	99795744	12.66	12.94	0	78382	0.24	12.96	12.99	12.55	--  	0.43	3.40	-0.28	种植业	--  	-0.000	
002336	人人乐	-9.97	97924480	11.38	12.64	0	85948	0.00	11.38	11.80	11.38	--  	3.96	3.32	-1.26	超市连锁	--  	0.000	
600011	华能国际	0.15	91275416	6.74	6.73	0	135887	0.15	6.73	6.75	6.68	--  	4.31	1.04	0.01	火力发电	--  	-0.000	
300503	昊志机电	-5.88	90868184	16.00	17.00	0	56892	0.06	16.85	16.85	15.61	--  	0.54	7.29	-1.00	机械基件	--  	0.000	
000903	云内动力	-1.56	83691032	3.79	3.85	0	220747	-0.25	3.85	3.85	3.76	--  	1.04	2.34	-0.06	机械基件	--  	-0.000	
000659	*ST中富	3.76	82446864	3.86	3.72	0	216551	0.00	3.73	3.91	3.65	--  	0.27	6.99	0.14	广告包装	--  	-0.000	
600469	风神股份	-6.77	77650896	7.44	7.98	0	103235	0.40	7.88	7.88	7.32	--  	1.25	7.02	-0.54	汽车配件	--  	0.000	
601179	中国西电	-0.96	73942080	5.17	5.22	0	142430	0.00	5.21	5.23	5.15	--  	1.92	1.53	-0.05	电气设备	--  	0.000	
002425	凯撒文化	-1.22	68422320	8.91	9.02	0	76094	-0.10	9.05	9.08	8.91	--  	0.35	1.88	-0.11	互联网	--  	-0.000	
600054	黄山旅游	-1.09	67147896	15.36	15.53	0	43592	0.07	15.55	15.55	15.35	--  	1.22	1.29	-0.17	旅游景点	--  	-0.000	
000705	浙江震元	-2.47	67040312	9.86	10.11	0	67630	-0.09	10.13	10.13	9.81	--  	0.20	3.17	-0.25	医药商业	--  	-0.000	
002376	新北洋	0.17	64946148	12.05	12.03	0	53888	0.25	12.06	12.11	11.97	--  	1.66	1.16	0.02	电脑设备	--  	0.000	
300094	国联水产	-2.30	62079924	6.36	6.51	0	96507	0.63	6.50	6.52	6.32	--  	0.15	3.07	-0.15	渔业	--  	0.000	
600262	北方股份	-2.82	61219476	22.40	23.05	0	27028	-0.03	22.87	22.99	22.39	--  	1.08	2.60	-0.65	汽车整车	--  	-0.000	
600642	申能股份	-0.85	57167256	5.83	5.88	0	97542	0.17	5.89	5.90	5.82	--  	3.74	1.36	-0.05	火力发电	--  	-0.000	
603067	振华股份	1.13	49745356	16.99	16.80	0	30324	3.91	16.65	17.21	16.13	--  	0.65	6.43	0.19	化工原料	--  	-0.000	
600753	东方银星	-0.55	41950560	27.33	27.48	0	15767	0.40	27.33	27.90	25.52	--  	0.18	8.66	-0.15	批发业	--  	-0.000	
002763	汇洁股份	-2.02	40894712	15.99	16.32	0	25406	-0.05	16.32	16.45	15.90	--  	0.00	3.37	-0.33	服饰	--  	-0.000	
300345	红宇新材	3.04	40161596	6.77	6.57	0	60442	0.74	6.59	6.78	6.53	--  	0.46	3.81	0.20	钢加工	--  	-0.000	
000936	华西股份	-1.49	38833080	6.60	6.70	0	58621	0.15	6.63	6.68	6.58	--  	1.79	1.49	-0.10	化纤	--  	-0.000	
002688	金河生物	-1.07	37214300	7.39	7.47	0	50283	0.27	7.48	7.48	7.34	--  	2.01	1.87	-0.08	化学制药	--  	-0.000	
603869	北部湾旅	-0.78	32369530	24.05	24.24	0	13400	0.00	24.23	24.36	24.01	--  	0.62	1.44	-0.19	旅游服务	--  	-0.000	
600726	华电能源	-2.00	29857338	3.93	4.01	0	75484	-0.24	4.02	4.02	3.93	--  	0.35	2.24	-0.08	火力发电	--  	0.000	
000863	三湘印象	-0.15	29419412	6.68	6.69	0	44351	0.00	6.63	6.70	6.59	--  	2.90	1.64	-0.01	区域地产	--  	-0.000	
603718	海利生物	-2.16	27567692	12.66	12.94	0	21520	-0.23	12.94	13.02	12.64	--  	0.31	2.94	-0.28	生物制药	--  	-0.000	
601188	龙江交通	2.01	20516170	4.57	4.48	0	45116	-0.21	4.48	4.59	4.46	--  	1.47	2.90	0.09	路桥	--  	0.000	
600265	ST景谷	-4.74	12676624	22.31	23.42	0	5545	-2.57	23.25	23.48	22.25	--  	0.68	5.25	-1.11	林业	--  	-0.000	
01566	华夏动漫	-3.33	10151480	2.900	3.000	1000	3473000	-1.02	3.010	3.010	2.820	299690	0.69	6.33	-0.100	媒体及娱乐	103000	2.900	
数据来源:通达信
