代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00020	会德丰	0.56	159248512	53.600	53.300	1000	2969767	-0.83	52.900	54.200	52.700	--  	0.89	2.81	0.300	地产	--  	53.600	
00390	中国中铁	0.34	158009760	5.830	5.810	1000	27281404	0.34	5.760	5.830	5.720	--  	0.00	1.89	0.020	建筑	--  	5.830	
601139	深圳燃气	2.66	157029664	8.11	7.90	0	193517	-0.11	7.96	8.22	7.92	--  	1.33	3.80	0.21	供气供热	--  	-0.000	
600143	金发科技	3.85	154984656	5.93	5.71	0	263915	0.17	5.70	5.94	5.70	--  	1.75	4.20	0.22	塑料	--  	-0.000	
00023	东亚银行	2.98	152170848	34.550	33.550	200	4454039	1.02	32.950	34.550	32.950	--  	1.97	4.77	1.000	银行	--  	34.550	
00397	君阳金融	74.78	151680000	0.395	0.226	10000	475086176	2.60	0.190	0.400	0.190	--  	0.00	92.92	0.169	其他金融	--  	0.395	
002753	永东股份	0.33	150964768	21.06	20.99	0	71383	-0.13	21.00	21.70	20.68	--  	0.26	4.86	0.07	化工原料	--  	-0.000	
002707	众信旅游	2.05	147340256	11.46	11.23	0	126625	0.09	11.34	12.00	11.33	--  	0.22	5.97	0.23	旅游服务	--  	0.000	
000889	茂业通信	5.18	141466912	13.82	13.14	0	105403	0.58	13.11	13.83	12.88	--  	0.27	7.23	0.68	通信设备	--  	-0.000	
300212	易华录	3.35	141439728	25.01	24.20	0	57513	-0.15	24.30	25.49	23.66	--  	0.50	7.56	0.81	软件服务	--  	0.000	
603980	吉华集团	2.42	139032736	21.14	20.64	0	65259	-0.23	21.00	21.70	21.00	--  	0.00	3.39	0.50	染料涂料	--  	-0.000	
00338	上海石油化工股份	2.66	135215840	4.630	4.510	2000	29352374	1.09	4.500	4.630	4.500	--  	0.00	2.88	0.120	原材料	--  	4.630	
002033	丽江旅游	2.68	135009568	9.19	8.95	0	146436	0.00	9.05	9.35	9.02	--  	0.86	3.69	0.24	旅游景点	--  	-0.000	
600794	保税科技	9.79	134814080	4.26	3.88	0	319246	-0.22	3.89	4.27	3.87	--  	0.26	10.31	0.38	仓储物流	--  	0.000	
300021	大禹节水	3.24	132944984	7.02	6.80	0	188112	0.14	6.82	7.28	6.81	--  	0.59	6.91	0.22	农业综合	--  	-0.000	
002309	中利集团	0.77	130255368	14.42	14.31	0	89367	-0.40	14.34	14.86	14.31	--  	0.70	3.84	0.11	电气设备	--  	0.000	
002582	好想你	3.45	128845632	11.69	11.30	0	109815	-0.08	11.24	11.99	11.20	--  	0.31	6.99	0.39	食品	--  	-0.000	
00612	中国投资基金公司	7.63	128192744	8.750	8.130	8000	14838800	0.46	8.130	9.160	8.100	--  	0.00	13.04	0.620	其他金融	--  	8.750	
002893	华通热力	9.08	127435168	26.55	24.34	0	50194	0.19	24.30	26.60	24.17	--  	0.00	9.98	2.21	供气供热	--  	-0.000	
600130	波导股份	4.19	121494800	5.47	5.25	0	221210	0.18	5.21	5.78	5.20	--  	0.00	11.05	0.22	通信设备	--  	-0.000	
002866	传艺科技	6.14	117191512	37.15	35.00	0	32277	0.41	35.01	37.75	34.77	--  	0.16	8.51	2.15	电脑设备	--  	0.000	
300132	青松股份	5.92	113341120	8.77	8.28	0	127236	0.11	8.66	9.11	8.60	--  	0.36	6.16	0.49	化工原料	--  	0.000	
002458	益生股份	0.42	111339848	24.00	23.90	0	46426	1.69	23.95	24.56	21.51	--  	1.74	12.76	0.10	农业综合	--  	0.000	
600283	钱江水利	3.34	111025344	12.05	11.66	0	91969	-0.16	11.66	12.35	11.55	--  	0.86	6.86	0.39	水务	--  	0.000	
000655	金岭矿业	1.43	110780592	7.81	7.70	0	142221	0.00	7.67	8.15	7.55	--  	1.30	7.79	0.11	普钢	--  	-0.000	
00083	信和置业	2.02	109660240	14.140	13.860	2000	7806241	0.57	13.760	14.140	13.760	--  	2.83	2.74	0.280	地产	--  	14.140	
00059	天誉置业	11.69	105055696	3.630	3.250	2000	30319780	1.40	3.260	3.830	3.220	--  	0.00	18.77	0.380	地产	--  	3.630	
002355	兴民智通	1.45	104318312	10.50	10.35	0	99412	-0.09	10.30	10.70	10.28	--  	0.10	4.06	0.15	汽车配件	--  	0.000	
03808	中国重汽	2.49	103642200	8.650	8.440	500	12074505	0.58	8.560	8.650	8.300	--  	0.00	4.15	0.210	工业工程	--  	8.650	
600113	浙江东日	5.83	103267888	11.07	10.46	0	94173	-0.17	10.43	11.30	10.33	--  	0.10	9.27	0.61	区域地产	--  	-0.000	
002835	同为股份	5.01	99100344	12.99	12.37	0	75834	0.00	12.78	13.61	12.78	--  	0.61	6.71	0.62	元器件	--  	-0.000	
002634	棒杰股份	3.51	99059056	7.37	7.12	0	135373	0.14	7.12	7.45	7.10	--  	0.70	4.92	0.25	服饰	--  	-0.000	
600126	杭钢股份	0.97	93706616	7.25	7.18	0	128965	0.28	7.35	7.39	7.18	--  	0.02	2.92	0.07	普钢	--  	0.000	
603677	奇精机械	0.08	92729336	26.17	26.15	0	35525	1.32	26.08	26.79	25.51	--  	0.93	4.89	0.02	机械基件	--  	0.000	
01972	太古地产	0.76	92512136	26.450	26.250	200	3520826	0.95	26.200	26.450	25.550	--  	0.95	3.43	0.200	地产	--  	26.450	
603393	新天然气	3.76	91211024	37.51	36.15	0	24714	0.40	36.00	38.20	35.61	--  	1.94	7.16	1.36	供气供热	--  	-0.000	
000545	金浦钛业	1.18	90371168	5.14	5.08	0	179001	1.58	5.04	5.14	5.00	--  	0.59	2.76	0.06	化工原料	--  	-0.000	
600237	铜峰电子	1.85	88925856	5.51	5.41	0	160468	-0.17	5.41	5.71	5.37	--  	0.18	6.28	0.10	元器件	--  	0.000	
600601	方正科技	2.17	88880872	3.77	3.69	0	236350	0.80	3.69	3.82	3.66	--  	0.27	4.34	0.08	电脑设备	--  	-0.000	
600353	旭光股份	9.95	88233472	6.74	6.13	0	134527	0.00	6.11	6.74	6.08	--  	0.41	10.77	0.61	元器件	--  	-0.000	
300121	阳谷华泰	1.68	87436256	13.92	13.69	0	63077	-0.42	13.50	14.10	13.47	--  	0.73	4.60	0.23	化工原料	--  	0.000	
002082	栋梁新材	0.56	86452712	14.32	14.24	0	58491	-0.06	14.88	15.30	14.31	--  	1.76	6.95	0.08	铝	--  	-0.000	
00659	新创建集团	2.46	85975536	14.180	13.840	1000	6104021	0.57	13.880	14.180	13.840	--  	7.83	2.46	0.340	综合企业	--  	14.180	
600793	宜宾纸业	2.26	85460560	24.89	24.34	0	33768	0.36	24.80	26.30	24.40	--  	0.21	7.81	0.55	造纸	--  	-0.000	
601311	骆驼股份	1.20	82510040	13.48	13.32	0	60968	0.07	13.38	13.70	13.35	--  	0.46	2.63	0.16	电气设备	--  	-0.000	
300569	天能重工	2.53	82319056	23.50	22.92	0	34520	0.00	22.97	24.78	22.88	--  	0.81	8.29	0.58	专用机械	--  	0.000	
002388	新亚制程	6.18	80397384	8.42	7.93	0	95072	0.00	8.09	8.72	8.04	--  	0.00	8.58	0.49	元器件	--  	0.000	
00119	保利置业集团	1.47	79333832	3.450	3.400	1000	22933112	0.29	3.430	3.540	3.360	--  	0.00	5.29	0.050	地产	--  	3.450	
000008	神州高铁	1.56	77028368	8.48	8.35	0	90896	0.00	8.37	8.56	8.37	--  	0.12	2.28	0.13	运输设备	--  	-0.000	
00014	希慎兴业	4.63	76863344	41.850	40.000	1000	1854813	-0.36	40.300	42.050	40.000	--  	0.62	5.13	1.850	地产	--  	41.850	
002485	希努尔	5.81	76819800	26.96	25.48	0	28953	0.04	25.43	27.56	25.35	--  	0.16	8.67	1.48	服饰	--  	-0.000	
002140	东华科技	2.93	76124816	11.25	10.93	0	67003	0.00	11.11	11.63	11.10	--  	0.46	4.85	0.32	建筑施工	--  	0.000	
600054	黄山旅游	2.28	75773176	13.91	13.60	0	54422	-0.21	13.62	14.10	13.60	--  	1.40	3.68	0.31	旅游景点	--  	-0.000	
000731	四川美丰	1.45	75723696	7.70	7.59	0	97803	0.13	7.65	7.80	7.60	--  	0.79	2.64	0.11	农药化肥	--  	-0.000	
002267	陕天然气	0.86	74049576	8.24	8.17	0	91036	0.37	8.10	8.30	7.96	--  	1.84	4.16	0.07	供气供热	--  	-0.000	
000404	华意压缩	1.55	73900520	6.56	6.46	0	112818	-0.14	6.48	6.60	6.44	--  	0.50	2.48	0.10	专用机械	--  	-0.000	
300384	三联虹普	10.00	71274552	37.29	33.90	0	19288	0.00	37.29	37.29	35.66	--  	0.79	4.81	3.39	纺织机械	--  	0.000	
00860	奥立仕控股	1.88	69673472	1.630	1.600	12000	44111864	2.52	1.600	1.650	1.510	2099640	0.00	8.75	0.030	纺织服饰	1320000	1.630	
002869	金溢科技	4.21	68167176	33.18	31.84	0	20210	-0.05	32.87	35.02	32.87	--  	0.63	6.75	1.34	通信设备	--  	0.000	
300105	龙源技术	1.52	66921264	6.00	5.91	0	110002	-0.32	5.88	6.24	5.88	--  	0.68	6.09	0.09	电器仪表	--  	0.000	
000721	西安饮食	3.42	60958816	6.04	5.84	0	99404	0.00	5.83	6.42	5.78	--  	0.73	10.96	0.20	酒店餐饮	--  	-0.000	
603011	合锻智能	0.37	59104372	10.88	10.84	0	54104	0.00	10.78	11.00	10.76	--  	0.46	2.21	0.04	机床制造	--  	0.000	
300270	中威电子	0.49	57200888	12.30	12.24	0	47450	0.00	12.06	12.31	11.85	--  	0.16	3.76	0.06	通信设备	--  	0.000	
002154	报 喜 鸟	2.09	56212924	3.42	3.35	0	165478	0.29	3.33	3.45	3.32	--  	0.28	3.88	0.07	服饰	--  	0.000	
603117	万林股份	4.23	55595320	10.35	9.93	0	53474	0.00	9.99	10.63	9.99	--  	1.01	6.45	0.42	仓储物流	--  	0.000	
002046	轴研科技	2.95	55295556	9.78	9.50	0	57187	0.41	9.50	9.80	9.43	--  	0.12	3.89	0.28	机械基件	--  	-0.000	
600512	腾达建设	2.99	54588256	4.48	4.35	0	124811	0.22	4.31	4.50	4.30	--  	0.69	4.60	0.13	建筑施工	--  	0.000	
600800	天津磁卡	1.75	53864524	6.38	6.27	0	84575	-0.15	6.21	6.46	6.21	--  	0.00	3.99	0.11	综合类	--  	0.000	
600939	重庆建工	2.01	53536968	7.11	6.97	0	74820	0.28	7.02	7.28	7.02	--  	0.00	3.73	0.14	建筑施工	--  	0.000	
601789	宁波建工	1.52	53496416	4.67	4.60	0	113560	0.00	4.62	4.80	4.62	--  	1.52	3.91	0.07	建筑施工	--  	0.000	
000055	方大集团	0.30	52172428	6.67	6.65	0	77915	0.00	6.66	6.78	6.61	--  	3.51	2.56	0.02	其他建材	--  	0.000	
300451	创业软件	2.05	51111936	24.35	23.86	0	20698	-0.15	24.07	25.49	23.91	--  	0.42	6.62	0.49	软件服务	--  	0.000	
002786	银宝山新	3.66	48952480	10.19	9.83	0	47781	-0.09	9.84	10.76	9.76	--  	0.17	10.17	0.36	专用机械	--  	-0.000	
300416	苏试试验	7.11	48906724	27.42	25.60	0	18142	0.73	25.60	27.63	25.60	--  	0.39	7.93	1.82	电器仪表	--  	0.000	
00142	第一太平	1.57	47463236	5.840	5.750	2000	8177565	1.04	5.750	5.900	5.660	--  	1.37	4.17	0.090	食物饮品	--  	5.840	
600131	岷江水电	2.31	46816296	7.54	7.37	0	63063	0.67	7.35	7.55	7.27	--  	0.68	3.80	0.17	水力发电	--  	-0.000	
002782	可立克	1.99	45532744	14.89	14.60	0	30413	0.13	14.55	15.48	14.33	--  	0.68	7.88	0.29	电气设备	--  	0.000	
601566	九牧王	2.15	44150208	14.23	13.93	0	31458	-0.34	13.93	14.30	13.82	--  	7.18	3.45	0.30	服饰	--  	-0.000	
002336	人人乐	9.98	43338900	9.92	9.02	0	45466	0.00	9.00	9.92	8.91	--  	5.54	11.20	0.90	超市连锁	--  	0.000	
600671	天目药业	3.64	40187704	23.90	23.06	0	17098	0.00	23.18	24.07	22.89	--  	0.66	5.12	0.84	中成药	--  	-0.000	
000908	景峰医药	3.94	39120388	6.33	6.09	0	61849	0.00	6.07	6.58	6.06	--  	1.49	8.54	0.24	化学制药	--  	-0.000	
00604	深圳控股	0.91	39041460	3.320	3.290	2000	11895537	0.61	3.280	3.320	3.260	--  	2.11	1.82	0.030	地产	--  	3.320	
00511	电视广播	0.18	38629452	27.250	27.200	100	1423581	0.55	27.250	27.400	26.950	--  	1.10	1.65	0.050	媒体及娱乐	--  	27.250	
01027	中国集成控股	25.38	37991000	0.163	0.130	10000	237619648	-1.21	0.130	0.184	0.123	--  	0.00	46.92	0.033	家电及用品	--  	0.163	
02662	承兴国际控股	7.17	37246820	5.230	4.880	2000	7382000	4.39	4.880	5.290	4.860	1027760	0.00	8.81	0.350	工业工程	202000	5.230	
000589	黔轮胎Ａ	3.39	31240170	4.88	4.72	0	64763	-0.19	4.71	4.95	4.69	--  	0.85	5.51	0.16	汽车配件	--  	0.000	
002205	国统股份	0.16	30902312	19.13	19.10	0	16121	0.00	18.90	19.79	18.73	--  	0.94	5.55	0.03	其他建材	--  	-0.000	
002014	永新股份	1.65	30800786	12.34	12.14	0	25089	0.08	12.18	12.36	12.06	--  	4.12	2.47	0.20	塑料	--  	0.000	
601007	金陵饭店	2.70	30279274	10.64	10.36	0	28537	0.09	10.40	10.70	10.32	--  	1.16	3.67	0.28	酒店餐饮	--  	0.000	
01140	东英金融投资	3.03	30214282	2.380	2.310	4000	12772000	2.15	2.250	2.440	2.230	2008880	1.68	9.09	0.070	其他金融	836000	2.380	
00638	建溢集团	17.49	29467732	2.620	2.230	2000	11931000	0.38	2.230	2.630	2.230	--  	1.91	17.94	0.390	家电及用品	--  	2.620	
600857	宁波中百	2.88	29094568	11.44	11.12	0	25138	-0.25	11.20	11.93	11.17	--  	0.54	6.83	0.32	百货	--  	-0.000	
600578	京能电力	1.08	28895114	3.73	3.69	0	76872	0.00	3.69	3.80	3.69	--  	4.61	2.98	0.04	火力发电	--  	0.000	
002523	天桥起重	2.27	28271030	5.40	5.28	0	52160	0.00	5.28	5.53	5.24	--  	0.32	5.49	0.12	工程机械	--  	0.000	
603600	永艺股份	4.36	27438944	15.07	14.44	0	18116	0.27	14.51	15.56	14.44	--  	1.64	7.76	0.63	家居用品	--  	-0.000	
002532	新界泵业	3.06	26298690	7.40	7.18	0	35905	0.14	7.15	7.45	7.14	--  	0.44	4.32	0.22	农用机械	--  	0.000	
00078	REGAL INT'L	0.68	25209262	5.900	5.860	2000	4276000	0.17	5.850	5.960	5.820	3442540	0.76	2.39	0.040	酒店及消闲	584000	5.900	
600573	惠泉啤酒	0.23	18860434	8.54	8.52	0	22152	0.12	8.48	8.57	8.45	--  	0.10	1.41	0.02	啤酒	--  	-0.000	
000668	荣丰控股	2.35	16681119	15.71	15.35	0	10737	0.71	15.25	15.82	15.15	--  	0.13	4.36	0.36	区域地产	--  	0.000	
01068	雨润食品	5.33	14274976	0.790	0.750	1000	18417642	2.60	0.760	0.810	0.750	--  	0.00	8.00	0.040	农业产品	--  	0.790	
03303	巨涛海洋石油服务	0.84	13360981	2.390	2.370	2000	5558000	-3.24	2.330	2.500	2.320	--  	0.00	7.59	0.020	石油天然气	--  	2.390	
08008	新意网集团	1.54	13019901	5.920	5.830	1000	2238467	2.07	5.830	6.030	5.700	1199960	0.00	5.66	0.090	软件服务	203000	5.920	
00580	赛晶电力电子	0.65	12527221	1.560	1.550	2000	7978000	0.65	1.550	1.620	1.500	31960	1.28	7.74	0.010	工业工程	20000	1.560	
01240	青建国际	1.08	11165576	2.800	2.770	2500	4000000	0.36	2.780	2.820	2.760	--  	0.00	2.17	0.030	地产	--  	2.800	
08083	中国创新支付	2.44	11089461	0.420	0.410	4000	26330000	0.00	0.410	0.435	0.405	64020	0.00	7.32	0.010	软件服务	152000	0.420	
01639	安捷利实业	7.36	10684101	1.750	1.630	10000	6035000	-1.69	1.620	1.840	1.620	--  	0.00	13.50	0.120	工业工程	--  	1.750	
00064	结好控股	6.35	10420725	0.335	0.315	2000	32284858	0.00	0.315	0.335	0.310	145100	2.99	7.94	0.020	其他金融	444000	0.335	
03344	互益集团	1.28	8251081	0.395	0.390	2000	21116000	0.00	0.390	0.400	0.385	--  	0.00	3.85	0.005	纺织服饰	--  	0.395	
03087	ＸＤＢ富时越南	0.85	6846533	237.800	235.800	10	28850	-0.17	235.800	239.400	235.800	--  	0.00	1.53	2.000		--  	237.800	
08181	港深联合	8.70	5510921	0.250	0.230	8000	22728000	1.63	0.240	0.250	0.230	--  	0.00	8.70	0.020	支援服务	--  	0.250	
数据来源:通达信
