代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00435	阳光房地产基金	0.38	3656671	5.280	5.260	1000	692615	0.00	5.260	5.300	5.220	--  	0.00	1.52	0.020		--  	5.280	
02836	安硕印度	0.65	3556708	23.150	23.000	200	153550	-0.22	23.050	23.250	23.000	--  	0.00	1.09	0.150		--  	23.150	
01426	春泉产业信托	-1.17	2250640	3.380	3.420	1000	664000	-0.59	3.420	3.420	3.370	37230	0.00	1.46	-0.040		11000	3.380	
07267	ＦＬ二华夏国指	1.56	2157736	10.400	10.240	100	207600	0.00	10.360	10.440	10.360	--  	0.00	0.78	0.160		--  	10.400	
00820	汇丰中国翔龙基金	0.56	1838255	10.760	10.700	500	171633	0.00	10.660	10.760	10.660	--  	0.00	0.93	0.060		--  	10.760	
07341	ＦＩ华夏国指	-0.73	1834471	6.770	6.820	100	270300	0.00	6.810	6.810	6.770	--  	0.00	0.59	-0.050		--  	6.770	
02846	安硕沪深三百	0.00	1646080	30.700	30.700	100	53600	0.00	30.550	32.000	30.550	215700	0.00	4.72	0.000		7000	30.700	
03087	ＸＤＢ富时越南	0.99	1592164	205.000	203.000	10	7750	-0.49	203.000	206.000	203.000	--  	0.00	1.48	2.000		--  	205.000	
83128	恒生Ａ股龙头　Ｒ	0.97	1516740	46.700	46.250	200	32600	0.00	46.450	46.700	46.450	--  	0.00	0.54	0.450		--  	46.700	
03092	ＤＢ泰国	0.42	1367640	189.800	189.000	25	7200	0.00	190.100	190.100	189.800	--  	0.00	0.16	0.800		--  	189.800	
02848	ＤＢ韩国	0.17	1333200	605.500	604.500	10	2200	-0.08	606.000	606.000	606.000	--  	0.00	0.00	1.000		--  	605.500	
01881	富豪产业信托	0.42	1174600	2.380	2.370	1000	493000	-0.42	2.370	2.390	2.370	--  	0.00	0.84	0.010		--  	2.380	
03128	恒生Ａ股龙头	1.01	1118190	55.150	54.600	200	20400	0.00	54.500	55.150	54.500	--  	0.00	1.19	0.550		--  	55.150	
03147	南方中创业板	0.61	971388	8.250	8.200	200	118000	0.00	8.250	8.250	8.220	--  	0.00	0.37	0.050		--  	8.250	
03081	价值黄金	-0.32	851320	31.100	31.200	100	27388	0.00	31.100	31.200	31.000	--  	0.00	0.64	-0.100		--  	31.100	
03167	南方中国新行业	0.69	842650	72.500	72.000	50	11650	0.21	72.150	72.500	72.150	--  	0.00	0.49	0.500		--  	72.500	
03140	领航标普５００	0.00	784222	18.320	18.320	100	42846	0.00	18.320	18.320	18.280	--  	0.00	0.22	0.000		--  	18.320	
07221	ＦＬ二华夏恒指	0.87	766476	11.600	11.500	100	66100	0.00	11.580	11.600	11.580	--  	0.00	0.17	0.100		--  	11.600	
82836	安硕印度　Ｒ	0.92	689800	19.720	19.540	200	35000	0.10	19.760	19.760	19.700	--  	0.00	0.31	0.180		--  	19.720	
07321	ＦＩ华夏恒指	-0.46	666987	6.470	6.500	100	103100	-0.31	6.470	6.490	6.450	--  	0.00	0.62	-0.030		--  	6.470	
03118	嘉实明晟Ａ股	0.36	663840	16.640	16.580	100	40000	0.48	16.580	16.620	16.560	--  	0.00	0.36	0.060		--  	16.640	
03084	价值日本ＥＴＦ	1.09	656232	14.780	14.620	300	44400	0.00	14.780	14.780	14.780	--  	0.00	0.00	0.160		--  	14.780	
07388	ＦＩ南方国指	-0.65	635180	6.100	6.140	100	104300	0.00	6.100	6.120	6.080	--  	0.00	0.65	-0.040		--  	6.100	
02833	恒指ＥＴＦ	0.49	635080	288.800	287.400	100	2200	0.07	287.400	289.200	287.400	--  	0.00	0.63	1.400		--  	288.800	
03027	ＸＤＢ俄罗斯	0.73	551215	19.360	19.220	125	28500	0.00	19.280	19.360	19.280	--  	0.00	0.42	0.140		--  	19.360	
03157	华夏港股通小型股	0.97	523500	26.150	25.900	200	20000	-0.19	26.150	26.200	26.150	--  	0.00	0.19	0.250		--  	26.150	
07312	ＦＩ　三星恒指	-0.20	487000	4.870	4.880	200	100000	0.00	4.870	4.870	4.870	--  	0.00	0.00	-0.010		--  	4.870	
07205	ＦＬ二　三星恒指	0.92	460936	8.730	8.650	200	52800	0.00	8.730	8.730	8.720	--  	0.00	0.12	0.080		--  	8.730	
82828	恒生Ｈ股　Ｒ	0.92	434510	98.900	98.000	200	4400	0.00	98.550	98.950	98.550	335560	0.00	0.41	0.900		3400	98.900	
03101	领航富时发展欧洲	-0.61	432938	19.540	19.660	100	22151	0.00	19.600	19.600	19.440	--  	0.00	0.81	-0.120		--  	19.540	
03049	ＸＤＢ沪深三百	0.63	429564	8.020	7.970	300	53700	0.00	7.980	8.020	7.980	--  	0.00	0.50	0.050		--  	8.020	
07336	ＦＩ未来恒指	-0.49	400304	12.160	12.220	100	32900	0.00	12.180	12.180	12.140	--  	0.00	0.33	-0.060		--  	12.160	
07210	ＸＬ二易亚ＣＨＩ	-0.78	337696	17.760	17.900	200	19000	0.00	17.780	17.780	17.760	--  	0.00	0.11	-0.140		--  	17.760	
03012	东汇香港３５	0.00	321750	21.450	21.450	500	15000	0.00	21.450	21.450	21.450	--  	0.00	0.00	0.000		--  	21.450	
83170	安硕韩国二百　Ｒ	0.42	289000	9.630	9.590	100	30000	-0.41	9.590	9.680	9.590	--  	0.00	0.94	0.040		--  	9.630	
03095	价值中国Ａ股	0.24	249140	8.320	8.300	500	30000	0.24	8.300	8.320	8.300	--  	0.00	0.24	0.020		--  	8.320	
03135	Ｆ南方东英原油	0.69	201240	7.290	7.240	300	27600	0.00	7.300	7.300	7.290	--  	0.00	0.14	0.050		--  	7.290	
03041	价值韩国ＥＴＦ	-0.30	197550	32.900	33.000	100	6000	0.00	32.950	32.950	32.900	--  	0.00	0.15	-0.100		--  	32.900	
03100	易方达中一百	0.43	194200	46.300	46.100	100	4200	0.00	46.100	46.300	46.100	46300	0.00	0.43	0.200		1000	46.300	
03020	ＸＤＢ美国	0.00	190455	530.000	530.000	15	360	0.00	529.000	530.000	529.000	--  	0.00	0.19	0.000		--  	530.000	
03141	ＢＭＯ亚洲投资债	-0.32	190424	15.550	15.600	200	12247	0.00	15.550	15.550	15.500	--  	0.00	0.32	-0.050		--  	15.550	
03150	嘉实中证五百	4.88	178468	6.020	5.740	200	30000	0.00	5.820	6.020	5.820	--  	0.00	3.48	0.280		--  	6.020	
03116	易亚富时黄金矿业	-1.51	165026	8.500	8.630	200	19400	0.00	8.520	8.520	8.500	--  	0.00	0.23	-0.130		--  	8.500	
03086	ＢＭＯ纳斯达克	-0.16	159840	12.280	12.300	200	13000	0.00	12.300	12.300	12.280	--  	0.00	0.16	-0.020		--  	12.280	
07225	ＦＬ二未来东证	0.25	146880	16.300	16.260	200	9000	0.00	16.340	16.340	16.300	--  	0.00	0.25	0.040		--  	16.300	
02801	安硕中国ＥＴＦ	0.37	142650	27.450	27.350	200	5200	0.18	27.400	27.500	27.350	--  	0.00	0.55	0.100		--  	27.450	
02819	ＡＢＦ港债指数	-0.76	124387	104.000	104.800	100	1190	-0.29	104.300	104.300	104.300	--  	0.00	0.00	-0.800		--  	104.000	
09836	安硕印度　Ｕ	1.37	118800	2.970	2.930	200	40000	0.00	2.970	2.970	2.970	--  	0.00	0.00	0.040		--  	2.970	
03160	ＢＭＯ日股对冲	-0.36	114592	11.000	11.040	200	10400	0.18	11.020	11.020	10.980	--  	0.00	0.36	-0.040		--  	11.000	
03170	安硕韩国二百	-0.18	113926	11.300	11.320	100	10100	0.00	11.260	11.300	11.260	--  	0.00	0.35	-0.020		--  	11.300	
02834	安硕纳指一百	0.00	113000	11.300	11.300	100	10000	0.00	11.300	11.300	11.300	--  	0.00	0.00	0.000		--  	11.300	
02805	领航富时亚洲	0.21	111375	24.150	24.100	100	4600	0.00	24.200	24.250	24.150	--  	0.00	0.41	0.050		--  	24.150	
03115	安硕恒生指数	0.39	109104	104.100	103.700	10	1050	0.19	104.100	104.100	103.900	--  	0.00	0.19	0.400		--  	104.100	
03175	Ｆ三星原油期	0.91	99620	11.060	10.960	200	9000	0.00	11.060	11.080	11.060	--  	0.00	0.18	0.100		--  	11.060	
03143	ＢＭＯ香港银行股	0.00	91700	9.170	9.170	200	10000	0.00	9.170	9.170	9.170	--  	0.00	0.00	0.000		--  	9.170	
03085	领航亚洲高股息率	0.00	90643	22.500	22.500	100	4034	0.00	22.550	22.550	22.400	--  	0.00	0.67	0.000		--  	22.500	
03180	华夏中华八十	0.81	89080	14.900	14.780	200	6000	0.00	14.860	14.900	14.780	--  	0.00	0.81	0.120		--  	14.900	
03048	ＤＢ巴西	-0.41	81295	36.850	37.000	50	2200	0.27	37.100	37.100	36.750	--  	0.00	0.95	-0.150		--  	36.850	
83147	南方中创业板　Ｒ	0.57	79572	7.020	6.980	200	11400	0.57	6.980	6.980	6.980	--  	0.00	0.00	0.040		--  	7.020	
03126	领航富时日本	-0.39	77325	25.750	25.850	100	3000	0.00	25.850	25.850	25.750	--  	0.00	0.39	-0.100		--  	25.750	
09010	安硕亚洲除日　Ｕ	0.43	74412	7.020	6.990	100	10600	0.00	7.020	7.020	7.020	--  	0.00	0.00	0.030		--  	7.020	
03019	ＸＤＢ环球	-0.57	65850	43.900	44.150	125	1500	0.11	44.000	44.000	43.850	--  	0.00	0.34	-0.250		--  	43.900	
83095	价值中国Ａ股　Ｒ	0.42	60305	7.090	7.060	500	8500	0.00	7.100	7.100	7.090	60305	0.00	0.14	0.030		8500	7.090	
07322	ＸＩ未来标普	0.00	56900	12.680	12.680	100	4500	0.00	12.640	12.680	12.640	--  	0.00	0.32	0.000		--  	12.680	
83118	嘉实明晟Ａ股　Ｒ	0.14	50870	14.220	14.200	100	3600	0.00	14.100	14.220	14.100	--  	0.00	0.85	0.020		--  	14.220	
01275	开元产业信托	0.00	47400	2.370	2.370	1000	20000	0.00	2.370	2.370	2.370	--  	0.00	0.00	0.000		--  	2.370	
83155	安硕ＥＳ５０　Ｒ	0.22	44700	8.940	8.920	100	5000	0.00	8.940	8.940	8.940	--  	0.00	0.00	0.020		--  	8.940	
02838	恒生富时中国５０	0.00	40480	201.600	201.600	100	200	0.00	--  	201.600	--  	--  	0.00	0.00	0.000		--  	201.600	
03129	南方三百精明	0.00	31820	15.900	15.900	200	2000	0.00	15.920	15.920	15.900	--  	0.00	0.13	0.000		--  	15.900	
02824	力宝专选中港地产	0.95	22265	74.600	73.900	100	300	0.00	73.850	74.600	73.850	--  	0.00	1.01	0.700		--  	74.600	
83162	安硕ＭＡ中国　Ｒ	0.41	17808	7.420	7.390	100	2400	0.00	7.420	7.420	7.420	--  	0.00	0.00	0.030		--  	7.420	
07242	ＦＬ二易方达恒指	0.76	17175	6.600	6.550	100	2600	0.00	6.620	6.620	6.590	--  	0.00	0.46	0.050		--  	6.600	
03021	南方东英ＭＴ５０	0.00	16863	5.110	5.110	300	3300	0.00	5.110	5.110	5.110	--  	0.00	0.00	0.000		--  	5.110	
03040	未来ＭＳＣＩ中国	-0.15	16675	33.350	33.400	100	500	0.00	33.350	33.350	33.350	--  	0.00	0.00	-0.050		--  	33.350	
07202	ＦＬ二南方Ｎ５０	1.39	11414	18.960	18.700	100	600	0.11	19.040	19.040	18.940	--  	0.00	0.53	0.260		--  	18.960	
07328	ＦＩ　三星国指	-0.58	10220	5.100	5.130	200	2000	-0.20	5.110	5.110	5.110	--  	0.00	0.00	-0.030		--  	5.100	
83199	南方五年国债　Ｒ	0.00	8172	102.200	102.200	20	80	0.00	102.100	102.200	102.100	--  	0.00	0.10	0.000		--  	102.200	
03016	ＤＢ菲律宾	-1.26	6292	15.680	15.880	200	400	0.00	15.780	15.780	15.680	--  	0.00	0.63	-0.200		--  	15.680	
03015	ＸＤＢＮ５０印度	0.82	6145	1231.000	1221.000	5	5	0.16	1229.000	1229.000	1229.000	--  	0.00	0.00	10.000		--  	1231.000	
07331	ＦＩ华夏纳一百	0.17	6070	12.140	12.120	100	500	0.00	12.140	12.140	12.140	--  	0.00	0.00	0.020		--  	12.140	
09074	安硕ＭＳ台湾　Ｕ	0.70	4856	1.430	1.420	100	3400	0.00	1.420	1.430	1.420	--  	0.00	0.70	0.010		--  	1.430	
03162	安硕ＭＡ中国	0.11	4365	8.730	8.720	100	500	0.00	8.730	8.730	8.730	--  	0.00	0.00	0.010		--  	8.730	
83100	易方达中一百　Ｒ	0.00	3910	39.100	39.100	100	100	0.00	39.100	39.100	39.100	--  	0.00	0.00	0.000		--  	39.100	
03110	未来恒生高股息率	0.51	2960	29.600	29.450	100	100	0.00	29.600	29.600	29.600	--  	0.00	0.00	0.150		--  	29.600	
03199	南方五年国债	-0.04	2399	119.950	120.000	20	20	0.00	119.950	119.950	119.950	--  	0.00	0.00	-0.050		--  	119.950	
03153	未来亚洲医疗保健	0.17	2372	11.860	11.840	200	200	0.00	11.860	11.860	11.860	--  	0.00	0.00	0.020		--  	11.860	
03102	易亚证券收益增长	0.19	2120	10.600	10.580	200	200	0.00	10.600	10.600	10.600	--  	0.00	0.00	0.020		--  	10.600	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.00	0	10.800	10.800	500	0	0.00	--  	10.800	--  	--  	0.00	0.00	0.000		--  	10.800	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	0.00	0	40.350	40.350	100	0	0.00	--  	40.350	--  	--  	0.00	0.00	0.000		--  	40.350	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	0.00	0	144.000	144.000	50	0	0.00	--  	144.000	--  	--  	0.00	0.00	0.000		--  	144.000	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03046	价值中国ＥＴＦ	0.44	0	45.200	45.000	100	0	0.00	--  	45.200	--  	--  	0.00	0.00	0.200		--  	45.200	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	-0.43	0	45.900	46.100	100	0	0.00	--  	45.900	--  	--  	0.00	0.00	-0.200		--  	45.900	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03036	ＤＢ台湾	0.00	0	223.800	223.800	25	0	0.00	--  	223.800	--  	--  	0.00	0.00	0.000		--  	223.800	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03024	标智上证５０	1.38	0	25.800	25.450	100	0	0.00	--  	25.800	--  	--  	0.00	0.00	0.350		--  	25.800	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	0.26	0	306.800	306.000	10	0	0.00	--  	306.800	--  	--  	0.00	0.00	0.800		--  	306.800	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02847	安硕富时一百	-0.43	0	9.250	9.290	100	0	0.00	--  	9.250	--  	--  	0.00	0.00	-0.040		--  	9.250	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02843	东汇Ａ５０	0.27	0	14.640	14.600	200	0	0.00	--  	14.640	--  	--  	0.00	0.00	0.040		--  	14.640	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02835	未来ＫＯＳＰＩ	0.20	0	25.150	25.100	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.050		--  	25.150	
02832	博时ＦＡ５０	0.00	0	7.380	7.380	100	0	0.00	--  	7.380	--  	--  	0.00	0.00	0.000		--  	7.380	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.19	0	25.700	25.650	200	0	0.00	--  	25.700	--  	--  	0.00	0.00	0.050		--  	25.700	
02821	沛富基金	0.00	0	115.200	115.200	10	0	0.00	--  	115.200	--  	--  	0.00	0.00	0.000		--  	115.200	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	0.60	0	16.880	16.780	200	0	0.00	--  	16.880	--  	--  	0.00	0.00	0.100		--  	16.880	
02808	易方达国债	-0.30	0	132.100	132.500	10	0	0.00	--  	132.100	--  	--  	0.00	0.00	-0.400		--  	132.100	
02802	安硕亚洲新兴	0.00	0	54.900	54.900	200	0	0.00	--  	54.900	--  	--  	0.00	0.00	0.000		--  	54.900	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十　Ｒ	0.48	0	12.600	12.540	200	0	0.00	--  	12.600	--  	--  	0.00	0.00	0.060		--  	12.600	
83168	恒生人币金ＥＴＦ	-0.21	0	23.850	23.900	100	0	0.00	--  	23.850	--  	--  	0.00	0.00	-0.050		--  	23.850	
83156	广发明晟Ａ国　Ｒ	0.35	0	8.520	8.490	200	0	0.00	--  	8.520	--  	--  	0.00	0.00	0.030		--  	8.520	
83150	嘉实中证五百　Ｒ	4.93	0	5.110	4.870	200	0	0.00	--  	5.110	--  	--  	0.00	0.00	0.240		--  	5.110	
83149	南方ＭＡ国际　Ｒ	0.34	0	11.720	11.680	200	0	0.00	--  	11.720	--  	--  	0.00	0.00	0.040		--  	11.720	
83146	安硕ＤＡＸ　Ｒ	0.11	0	9.180	9.170	100	0	0.00	--  	9.180	--  	--  	0.00	0.00	0.010		--  	9.180	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	0.00	0	28.800	28.800	200	0	0.00	--  	28.800	--  	--  	0.00	0.00	0.000		--  	28.800	
83136	嘉实明晟５０　Ｒ	0.00	0	13.440	13.440	200	0	0.00	--  	13.440	--  	--  	0.00	0.00	0.000		--  	13.440	
83132	添富中证医药　Ｒ	0.44	0	18.440	18.360	200	0	0.00	--  	18.440	--  	--  	0.00	0.00	0.080		--  	18.440	
83129	南方三百精明　Ｒ	0.59	0	13.560	13.480	200	0	0.00	--  	13.560	--  	--  	0.00	0.00	0.080		--  	13.560	
83127	未来沪深三百　Ｒ	0.45	0	13.360	13.300	100	0	0.00	--  	13.360	--  	--  	0.00	0.00	0.060		--  	13.360	
83122	南方东英短债　Ｒ	0.00	0	147.950	147.950	10	0	0.00	--  	147.950	--  	--  	0.00	0.00	0.000		--  	147.950	
83120	易方达１２０　Ｒ	0.00	0	13.580	13.580	100	0	0.00	--  	13.580	--  	--  	0.00	0.00	0.000		--  	13.580	
83115	安硕恒生指数　Ｒ	0.34	0	88.600	88.300	10	0	0.00	--  	88.600	--  	--  	0.00	0.00	0.300		--  	88.600	
83107	添富主要消费　Ｒ	0.00	0	17.060	17.060	200	0	0.00	--  	17.060	--  	--  	0.00	0.00	0.000		--  	17.060	
83081	价值黄金　Ｒ	-0.19	0	26.550	26.600	100	0	0.00	--  	26.550	--  	--  	0.00	0.00	-0.050		--  	26.550	
83074	安硕ＭＳ台湾　Ｒ	0.00	0	9.450	9.450	100	0	0.00	--  	9.450	--  	--  	0.00	0.00	0.000		--  	9.450	
83012	东汇香港３５　Ｒ	0.33	0	18.220	18.160	500	0	0.00	--  	18.220	--  	--  	0.00	0.00	0.060		--  	18.220	
83010	安硕亚洲除日　Ｒ	0.00	0	46.150	46.150	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.000		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	-0.25	0	7.870	7.890	100	0	0.00	--  	7.870	--  	--  	0.00	0.00	-0.020		--  	7.870	
82846	安硕沪深三百　Ｒ	0.39	0	26.000	25.900	100	0	0.00	--  	26.000	--  	--  	0.00	0.00	0.100		--  	26.000	
