代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000807	云铝股份	-9.75	1536410880	9.90	10.97	0	1484963	0.20	10.89	11.10	9.87	--  	0.16	11.21	-1.07	铝	--  	-0.000	
603993	洛阳钼业	-3.75	1000956928	6.16	6.40	0	1605600	0.16	6.39	6.41	6.14	--  	0.43	4.22	-0.24	小金属	--  	-0.000	
00144	招商局港口	-7.25	710247936	21.100	22.750	2000	33740480	-0.24	22.600	22.600	20.500	--  	7.44	9.23	-1.650	工用运输	--  	21.100	
601229	上海银行	-9.99	690998272	15.41	17.12	0	448409	0.00	15.41	15.41	15.41	--  	2.25	0.00	-1.71	银行	--  	-0.000	
300450	先导智能	-2.28	588611840	69.03	70.64	0	87671	-0.22	68.05	69.74	64.66	--  	0.17	7.19	-1.61	专用机械	--  	-0.000	
00004	九龙仓集团	-63.15	506173408	26.900	73.000	1000	18785210	-0.19	27.500	27.650	25.800	--  	2.71	2.53	-46.100	地产	--  	26.900	
002709	天赐材料	-6.13	481880032	43.05	45.86	0	110500	-0.04	45.75	45.75	42.99	--  	0.42	6.02	-2.81	化工原料	--  	-0.000	
600158	中体产业	2.89	461949312	12.48	12.13	0	365900	0.56	12.13	13.28	11.82	--  	0.18	12.04	0.35	文教休闲	--  	-0.000	
300115	长盈精密	-2.67	427518816	28.09	28.86	0	152435	0.07	28.79	28.79	27.70	--  	0.52	3.78	-0.77	元器件	--  	0.000	
600926	杭州银行	-4.64	302528704	12.32	12.92	0	242488	-0.07	12.87	12.87	12.31	--  	1.66	4.33	-0.60	银行	--  	-0.000	
002234	民和股份	5.98	285777728	13.99	13.20	0	209084	-0.35	13.15	14.33	13.06	--  	3.79	9.62	0.79	农业综合	--  	-0.000	
000558	莱茵体育	4.32	259971392	6.04	5.79	0	418154	0.00	5.79	6.37	5.73	--  	0.00	11.05	0.25	文教休闲	--  	-0.000	
600563	法拉电子	0.15	237688096	48.34	48.27	0	49082	0.15	48.27	49.14	47.33	--  	2.28	3.75	0.07	元器件	--  	0.000	
300116	坚瑞沃能	-4.10	233915152	9.13	9.52	0	251530	-0.21	9.35	9.55	9.11	--  	0.05	4.62	-0.39	专用机械	--  	0.000	
300162	雷曼股份	5.11	192343904	9.26	8.81	0	201896	0.43	8.78	9.69	8.71	--  	1.14	11.12	0.45	元器件	--  	0.000	
01060	阿里影业	-5.79	179148592	1.140	1.210	10000	154366176	0.00	1.210	1.220	1.130	--  	0.00	7.44	-0.070	媒体及娱乐	--  	1.140	
00787	利标品牌	-7.06	174621088	0.790	0.850	2000	221564464	0.00	0.820	0.830	0.760	--  	0.00	8.24	-0.060	纺织服饰	--  	0.790	
300068	南都电源	-3.50	170810240	16.52	17.12	0	101818	-0.11	17.07	17.10	16.50	--  	1.06	3.50	-0.60	电气设备	--  	0.000	
01171	兖州煤业股份	-2.00	165026928	7.350	7.500	2000	22233200	-0.54	7.510	7.530	7.350	--  	0.00	2.40	-0.150	煤炭	--  	7.350	
600758	红阳能源	-5.35	163333216	7.08	7.48	0	225672	-0.41	7.46	7.46	7.07	--  	0.53	5.21	-0.40	煤炭开采	--  	-0.000	
002299	圣农发展	4.73	158549856	15.07	14.39	0	106698	-0.12	14.40	15.17	14.30	--  	3.11	6.05	0.68	农业综合	--  	-0.000	
02607	上海医药	0.00	157848032	19.340	19.340	100	8143700	-0.31	19.580	19.580	19.300	--  	0.00	1.45	0.000	医药医疗	--  	19.340	
300182	捷成股份	-1.12	148505328	8.79	8.89	0	168161	0.23	8.90	8.97	8.72	--  	0.42	2.81	-0.10	软件服务	--  	-0.000	
002308	威创股份	-2.99	145830032	12.35	12.73	0	118416	-0.15	12.50	12.63	12.15	--  	0.11	3.77	-0.38	电脑设备	--  	0.000	
300089	文化长城	2.21	144712304	9.73	9.52	0	146224	-0.40	9.50	10.26	9.42	--  	0.26	8.82	0.21	陶瓷	--  	-0.000	
002719	麦趣尔	-1.66	139015168	28.52	29.00	0	50144	0.07	26.83	30.00	26.10	--  	0.16	13.45	-0.48	乳制品	--  	0.000	
002152	广电运通	2.03	134578512	7.02	6.88	0	193460	-0.13	6.82	7.05	6.82	--  	0.97	3.34	0.14	电脑设备	--  	-0.000	
00019	太古股份公司Ａ	-0.74	134144040	74.250	74.800	500	1805433	0.34	75.000	75.300	73.950	--  	1.35	1.80	-0.550	综合企业	--  	74.250	
300100	双林股份	-5.93	131952248	18.88	20.07	0	68593	-0.10	20.12	20.13	18.87	--  	0.10	6.28	-1.19	汽车服务	--  	-0.000	
002689	远大智能	9.93	124667016	6.53	5.94	0	194615	0.00	5.93	6.53	5.91	--  	2.85	10.44	0.59	运输设备	--  	0.000	
00683	嘉里建设	-3.39	124518952	34.150	35.350	500	3662707	0.00	35.200	35.200	33.500	--  	0.00	4.81	-1.200	地产	--  	34.150	
002331	皖通科技	4.04	120875600	11.85	11.39	0	102843	-0.24	11.37	12.16	11.32	--  	0.44	7.37	0.46	软件服务	--  	0.000	
01199	中远海运港口	-7.89	118978744	7.700	8.360	2000	15268488	-0.26	8.360	8.360	7.670	--  	0.00	8.25	-0.660	工用运输	--  	7.700	
000838	财信发展	10.07	118661192	6.45	5.86	0	189589	0.00	5.84	6.45	5.81	--  	0.36	10.92	0.59	区域地产	--  	-0.000	
600107	美尔雅	-6.96	108988800	11.63	12.50	0	93311	-0.50	12.00	12.00	11.47	--  	0.80	4.24	-0.87	服饰	--  	0.000	
600020	中原高速	1.98	97899112	5.15	5.05	0	191864	0.19	5.06	5.16	5.04	--  	1.74	2.38	0.10	路桥	--  	0.000	
600136	当代明诚	2.89	97048832	14.58	14.17	0	66738	-0.33	14.17	14.88	13.90	--  	0.00	6.92	0.41	影视音像	--  	-0.000	
000958	东方能源	-2.97	96899808	6.21	6.40	0	153862	-0.31	6.40	6.40	6.21	--  	0.78	2.97	-0.19	火力发电	--  	0.000	
300052	中青宝	-0.81	94744232	14.73	14.85	0	64094	-0.19	14.72	15.20	14.00	--  	0.13	8.08	-0.12	互联网	--  	-0.000	
300005	探路者	0.92	88391848	6.59	6.53	0	132814	0.15	6.53	6.80	6.50	--  	2.04	4.59	0.06	服饰	--  	0.000	
002567	唐人神	3.30	84634536	7.82	7.57	0	109262	0.00	7.57	7.85	7.55	--  	1.27	3.96	0.25	饲料	--  	0.000	
000923	河北宣工	-4.09	82919248	24.18	25.21	0	33646	-0.11	25.36	25.40	24.01	--  	0.01	5.51	-1.03	工程机械	--  	0.000	
600997	开滦股份	-2.27	76003592	6.02	6.16	0	124682	-0.16	6.17	6.19	6.01	--  	1.62	2.92	-0.14	煤炭开采	--  	-0.000	
002746	仙坛股份	3.44	69929168	26.18	25.31	0	27214	-0.07	25.36	26.30	24.83	--  	0.79	5.81	0.87	农业综合	--  	0.000	
002513	蓝丰生化	5.89	64142576	11.86	11.20	0	54524	0.17	11.26	12.31	11.15	--  	0.36	10.36	0.66	农药化肥	--  	-0.000	
08027	吉辉控股	-26.17	60153804	0.110	0.149	5000	364900000	-4.35	0.153	0.200	0.060	--  	0.00	93.96	-0.039	支援服务	--  	0.110	
002031	巨轮智能	1.35	59639260	3.01	2.97	0	197185	-0.32	2.96	3.08	2.95	--  	0.17	4.38	0.04	汽车配件	--  	-0.000	
00272	瑞安房地产	-2.06	58529168	1.900	1.940	500	30629336	0.53	1.940	1.940	1.880	--  	1.58	3.09	-0.040	地产	--  	1.900	
002592	八菱科技	-5.05	56424884	22.00	23.17	0	25272	-0.08	22.99	22.99	21.95	--  	1.08	4.49	-1.17	汽车配件	--  	0.000	
03900	绿城中国	-1.20	56393528	9.070	9.180	500	6189000	0.00	9.180	9.210	9.010	--  	0.00	2.18	-0.110	地产	--  	9.070	
600157	永泰能源	-0.88	54162016	3.39	3.42	0	160232	0.89	3.40	3.41	3.36	--  	0.32	1.46	-0.03	煤炭开采	--  	0.000	
00119	保利置业集团	1.45	52735672	3.490	3.440	1000	15348000	0.58	3.460	3.490	3.390	--  	0.00	2.91	0.050	地产	--  	3.490	
000498	山东路桥	-2.85	52717036	7.17	7.38	0	73000	0.00	7.41	7.41	7.11	--  	0.00	4.07	-0.21	建筑施工	--  	0.000	
002395	双象股份	2.37	52384732	14.26	13.93	0	35995	0.00	13.86	15.17	13.83	--  	0.57	9.62	0.33	塑料	--  	0.000	
600753	东方银星	4.44	50281272	26.84	25.70	0	19129	0.26	25.70	27.42	25.13	--  	0.19	8.91	1.14	批发业	--  	0.000	
000046	泛海控股	-3.38	48864400	7.43	7.69	0	64967	-0.12	7.67	7.70	7.42	--  	1.95	3.64	-0.26	全国地产	--  	-0.000	
002587	奥拓电子	2.27	48530156	7.20	7.04	0	66821	0.00	7.05	7.56	7.02	--  	0.95	7.67	0.16	元器件	--  	-0.000	
601566	九牧王	-1.32	48022520	14.90	15.10	0	32010	0.00	15.13	15.15	14.87	--  	6.62	1.85	-0.20	服饰	--  	-0.000	
300444	双杰电气	-2.32	46975032	18.12	18.55	0	25730	0.22	18.56	18.76	18.05	--  	0.47	3.83	-0.43	电气设备	--  	0.000	
000573	粤宏远Ａ	3.23	46674344	5.43	5.26	0	86885	0.18	5.27	5.55	5.20	--  	1.90	6.65	0.17	区域地产	--  	-0.000	
600629	华建集团	0.28	44943880	18.16	18.11	0	25162	3.12	18.11	18.50	17.57	--  	0.00	5.14	0.05	建筑施工	--  	-0.000	
300584	海辰药业	-4.41	43979596	36.21	37.88	0	11885	-0.27	37.62	38.12	36.00	--  	0.79	5.60	-1.67	化学制药	--  	-0.000	
600178	东安动力	2.18	43767072	7.49	7.33	0	58624	0.00	7.33	7.55	7.31	--  	1.36	3.27	0.16	汽车配件	--  	-0.000	
08400	亚洲先锋娱乐	-1.61	40991032	0.305	0.310	10000	123882000	1.67	0.315	0.400	0.295	--  	0.00	33.87	-0.005	酒店及消闲	--  	0.305	
300365	恒华科技	-2.85	40584784	33.03	34.00	0	12237	-0.47	34.12	34.15	32.45	--  	0.20	5.00	-0.97	软件服务	--  	-0.000	
603067	振华股份	1.38	40194752	16.11	15.89	0	24990	0.00	15.83	16.26	15.71	--  	0.69	3.46	0.22	化工原料	--  	0.000	
06198	青岛港	-3.50	34484640	4.970	5.150	1000	6874000	0.20	5.150	5.270	4.770	2748710	0.00	9.71	-0.180	工用运输	538000	4.970	
01618	中国中冶	-0.41	34403540	2.410	2.420	1000	14227000	0.42	2.420	2.440	2.400	--  	0.00	1.65	-0.010	建筑	--  	2.410	
000619	海螺型材	1.05	34088296	8.70	8.61	0	39326	0.58	8.57	8.72	8.55	--  	1.16	1.97	0.09	其他建材	--  	-0.000	
000014	沙河股份	-0.13	30791038	15.98	16.00	0	19406	0.44	15.98	15.98	15.82	--  	0.09	1.00	-0.02	全国地产	--  	-0.000	
002286	保龄宝	2.71	30790054	11.38	11.08	0	27366	0.00	11.08	11.50	11.05	--  	0.72	4.06	0.30	食品	--  	0.000	
601616	广电电气	-1.94	30585626	4.05	4.13	0	74838	-0.24	4.12	4.13	4.04	--  	1.21	2.18	-0.08	电气设备	--  	0.000	
300569	天能重工	-2.28	29635912	26.53	27.15	0	11049	-0.37	27.01	27.14	26.53	--  	0.69	2.25	-0.62	专用机械	--  	0.000	
300265	通光线缆	2.37	29560836	10.36	10.12	0	28573	-0.28	10.12	10.59	10.03	--  	0.49	5.53	0.24	电气设备	--  	-0.000	
600882	广泽股份	-1.37	29284936	9.33	9.46	0	31524	0.43	9.41	9.44	9.20	--  	5.17	2.54	-0.13	乳制品	--  	-0.000	
002548	金新农	2.50	27651738	10.66	10.40	0	26094	-0.08	10.40	10.71	10.35	--  	1.44	3.46	0.26	饲料	--  	-0.000	
00173	嘉华国际	-2.22	23846980	4.400	4.500	1000	5399122	0.00	4.530	4.530	4.390	--  	1.14	3.11	-0.100	地产	--  	4.400	
002316	键桥通讯	-2.87	21097786	11.52	11.86	0	18045	-0.34	11.88	11.94	11.51	--  	0.08	3.63	-0.34	软件服务	--  	0.000	
000679	大连友谊	-1.37	20101006	7.91	8.02	0	25536	0.51	8.01	8.03	7.72	--  	1.25	3.87	-0.11	百货	--  	-0.000	
300411	金盾股份	-1.10	19973840	36.00	36.40	0	5527	0.00	36.45	36.45	35.93	--  	0.08	1.43	-0.40	专用机械	--  	0.000	
600301	ST南化	-2.17	18895308	8.56	8.75	0	22112	-0.11	8.69	8.69	8.48	--  	2.86	2.40	-0.19	化工原料	--  	0.000	
00517	中远海运国际	-2.25	15282074	3.040	3.110	2000	5016872	0.00	3.110	3.110	2.980	--  	1.97	4.18	-0.070	工用支援	--  	3.040	
00038	第一拖拉机股份	-2.78	15051921	3.500	3.600	2000	4280000	0.00	3.600	3.610	3.500	--  	0.00	3.06	-0.100	工业工程	--  	3.500	
00886	银基集团	7.94	13585981	0.680	0.630	3000	20410500	1.49	0.630	0.700	0.630	--  	0.00	11.11	0.050	食物饮品	--  	0.680	
00553	南京熊猫电子股份	-4.50	10116360	4.670	4.890	2000	2122000	-0.64	4.890	4.890	4.670	--  	0.00	4.50	-0.220	信息器材	--  	4.670	
00704	和嘉资源	-0.87	9890966	0.228	0.230	10000	43372000	0.00	0.233	0.233	0.224	--  	0.00	3.91	-0.002	煤炭	--  	0.228	
02213	益华控股	0.00	7958541	1.500	1.500	2000	5462000	6.38	1.510	1.590	1.400	--  	0.00	12.67	0.000	零售	--  	1.500	
数据来源:通达信
