代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00005	汇丰控股	0.67	2434213120	75.600	75.100	400	32409934	-0.07	75.200	75.800	74.800	--  	1.03	1.33	0.500	银行	--  	75.600	
06030	中信证券	6.80	765959168	17.580	16.460	500	44223060	-0.34	16.480	17.660	16.400	--  	0.00	7.65	1.120	其他金融	--  	17.580	
03993	洛阳钼业	-4.69	764718464	4.470	4.690	3000	172479280	0.45	4.690	4.700	4.310	--  	0.00	8.32	-0.220	一般金属	--  	4.470	
002638	勤上股份	6.85	702762944	5.77	5.40	0	1271342	0.17	5.20	5.88	5.13	--  	0.00	13.89	0.37	半导体	--  	-0.000	
00688	中国海外发展	1.90	633329600	24.150	23.700	2000	26420336	0.00	23.650	24.250	23.600	--  	1.45	2.74	0.450	地产	--  	24.150	
02689	玖龙纸业	-1.60	615880320	12.280	12.480	1000	50429736	0.00	12.500	12.600	11.920	--  	2.41	5.45	-0.200	原材料	--  	12.280	
01109	华润置地	0.00	540841664	21.700	21.700	2000	24965194	-0.46	21.900	22.000	21.450	--  	0.46	2.53	0.000	地产	--  	21.700	
01099	国药控股	-1.73	527652288	31.300	31.850	400	16812140	-0.16	32.250	32.300	30.900	--  	0.00	4.40	-0.550	医药医疗	--  	31.300	
00016	新鸿基地产	0.88	478897632	126.400	125.300	1000	3802665	-0.16	126.600	126.800	124.700	--  	2.37	1.68	1.100	地产	--  	126.400	
300197	铁汉生态	-3.60	462364576	11.53	11.96	0	398294	0.35	11.90	11.95	11.40	--  	0.42	4.60	-0.43	环境保护	--  	-0.000	
300408	三环集团	-3.74	405587488	21.60	22.44	0	185401	0.47	22.38	22.55	21.46	--  	0.89	4.86	-0.84	元器件	--  	0.000	
002692	睿康股份	0.68	404628544	8.83	8.77	0	484209	-0.78	7.89	8.95	7.89	--  	0.34	12.09	0.06	电气设备	--  	-0.000	
06886	HTSC	5.57	398586784	16.680	15.800	200	24097536	-0.12	15.760	17.020	15.740	--  	0.00	8.10	0.880	其他金融	--  	16.680	
600112	*ST天成	-2.25	314688384	7.40	7.57	0	431377	1.93	7.56	7.61	7.19	--  	0.07	5.55	-0.17	电气设备	--  	0.000	
600563	法拉电子	-1.77	253407408	48.72	49.60	0	52525	0.25	49.80	49.80	47.03	--  	2.22	5.58	-0.88	元器件	--  	0.000	
00151	中国旺旺	-5.65	245196384	6.010	6.370	1000	40977100	0.00	6.200	6.200	5.850	--  	0.63	5.49	-0.360	食物饮品	--  	6.010	
300335	迪森股份	-3.45	237690208	20.68	21.42	0	114170	0.10	21.29	21.53	20.36	--  	0.37	5.46	-0.74	供气供热	--  	0.000	
600141	兴发集团	-1.08	222755840	17.40	17.59	0	130014	1.46	17.48	17.63	16.60	--  	0.58	5.86	-0.19	化工原料	--  	-0.000	
600777	新潮能源	-6.07	219338432	3.56	3.79	0	605900	-0.83	3.80	3.81	3.49	--  	0.00	8.44	-0.23	综合类	--  	-0.000	
