代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
09010	安硕亚洲除日　Ｕ	0.00	0	7.140	7.140	100	0	0.00	--  	7.140	--  	--  	0.00	0.00	0.000		--  	7.140	
07362	ＦＩ未来国指	-0.79	0	6.290	6.340	100	0	0.00	--  	6.290	--  	--  	0.00	0.00	-0.050		--  	6.290	
07335	ＦＩ南方Ｎ５０	-1.21	0	13.080	13.240	100	0	0.00	--  	13.080	--  	--  	0.00	0.00	-0.160		--  	13.080	
07225	ＦＬ二未来东证	-0.12	0	16.600	16.620	200	0	0.00	--  	16.600	--  	--  	0.00	0.00	-0.020		--  	16.600	
07222	ＸＬ二未来标普	0.92	0	21.900	21.700	100	0	0.00	--  	21.900	--  	--  	0.00	0.00	0.200		--  	21.900	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.300	15.300	200	0	0.00	--  	15.300	--  	--  	0.00	0.00	0.000		--  	15.300	
03156	广发明晟Ａ国	0.00	0	10.220	10.220	200	0	0.00	--  	10.220	--  	--  	0.00	0.00	0.000		--  	10.220	
03153	未来亚洲医疗保健	0.00	0	11.880	11.880	200	0	0.00	--  	11.880	--  	--  	0.00	0.00	0.000		--  	11.880	
03149	南方ＭＡ国际	0.00	0	14.220	14.220	200	0	0.00	--  	14.220	--  	--  	0.00	0.00	0.000		--  	14.220	
03136	嘉实明晟５０	1.42	0	17.160	16.920	200	0	0.00	--  	17.160	--  	--  	0.00	0.00	0.240		--  	17.160	
03132	添富中证医药	0.44	0	22.750	22.650	200	0	0.00	--  	22.750	--  	--  	0.00	0.00	0.100		--  	22.750	
03127	未来沪深三百	0.37	0	16.340	16.280	100	0	0.00	--  	16.340	--  	--  	0.00	0.00	0.060		--  	16.340	
03122	南方东英短债	0.00	0	174.750	174.750	10	0	0.00	--  	174.750	--  	--  	0.00	0.00	0.000		--  	174.750	
数据来源:通达信
