代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002292	奥飞娱乐	3.04	491699040	16.60	16.11	0	297701	0.12	16.07	16.79	15.97	--  	0.25	5.09	0.49	影视音像	--  	0.000	
300597	吉大通信	6.87	485236800	24.10	22.55	0	208839	0.42	22.20	24.10	22.06	--  	0.11	9.05	1.55	通信设备	--  	0.000	
603978	深圳新星	3.68	479907232	111.83	107.86	0	42756	0.85	106.10	118.00	105.50	--  	0.00	11.59	3.97	铝	--  	0.000	
603602	纵横通信	1.82	448515648	69.20	67.96	0	65812	0.71	66.90	69.50	65.80	--  	0.00	5.44	1.24	通信设备	--  	-0.000	
002457	青龙管业	3.82	411871104	13.85	13.34	0	295512	0.07	13.44	14.60	13.40	--  	0.11	9.00	0.51	塑料	--  	0.000	
000791	甘肃电投	2.97	403192192	9.72	9.44	0	422155	0.00	9.38	9.78	9.21	--  	0.21	6.04	0.28	水力发电	--  	0.000	
603955	大千生态	5.39	402249088	60.60	57.50	0	68386	0.26	57.27	62.50	56.88	--  	0.35	9.77	3.10	环境保护	--  	-0.000	
002429	兆驰股份	4.38	389552320	3.81	3.65	0	1042146	0.53	3.65	3.82	3.62	--  	0.27	5.48	0.16	家用电器	--  	-0.000	
601717	郑煤机	1.54	385172768	7.90	7.78	0	483546	0.64	7.69	8.18	7.65	--  	0.14	6.81	0.12	工程机械	--  	0.000	
002437	誉衡药业	3.40	384639264	7.30	7.06	0	531508	-0.26	7.21	7.45	6.99	--  	0.71	6.52	0.24	化学制药	--  	0.000	
600489	中金黄金	1.72	379650624	10.07	9.90	0	378157	-0.09	9.91	10.10	9.90	--  	0.35	2.02	0.17	黄金	--  	-0.000	
600037	歌华有线	4.13	377795712	14.61	14.03	0	256151	0.07	14.24	15.28	14.24	--  	1.28	7.41	0.58	影视音像	--  	-0.000	
002118	紫鑫药业	3.83	360957600	7.87	7.58	0	468993	-0.12	7.51	7.98	7.30	--  	0.00	8.97	0.29	中成药	--  	-0.000	
000789	万年青	2.31	360125056	9.30	9.09	0	391477	0.00	9.09	9.43	9.03	--  	2.20	4.40	0.21	水泥	--  	0.000	
002009	天奇股份	9.88	339294272	18.90	17.20	0	184598	-0.10	17.09	18.92	17.08	--  	0.29	10.70	1.70	工程机械	--  	-0.000	
000036	华联控股	3.02	339042112	9.89	9.60	0	346107	0.00	9.57	9.97	9.53	--  	3.13	4.58	0.29	全国地产	--  	0.000	
002428	云南锗业	5.96	333061248	11.37	10.73	0	298343	0.00	10.76	11.51	10.65	--  	0.28	8.01	0.64	小金属	--  	-0.000	
00753	中国国航	1.58	330863040	7.730	7.610	2000	42289048	-0.26	7.500	8.010	7.500	--  	0.00	6.70	0.120	运输	--  	7.730	
603330	上海天洋	3.56	324515008	49.20	47.51	0	65437	1.61	48.00	51.88	47.67	--  	0.57	8.86	1.69	塑料	--  	0.000	
300102	乾照光电	10.05	322543680	10.07	9.15	0	328967	0.00	9.14	10.07	9.10	--  	0.11	10.60	0.92	半导体	--  	-0.000	
002792	通宇通讯	3.53	321328224	39.91	38.55	0	81369	-0.02	39.00	40.30	38.40	--  	0.52	4.93	1.36	通信设备	--  	-0.000	
600133	东湖高新	1.13	319647136	10.72	10.60	0	299382	-0.36	10.58	10.80	10.43	--  	0.41	3.49	0.12	园区开发	--  	0.000	
600776	东方通信	10.00	295219872	8.25	7.50	0	371627	0.00	7.49	8.25	7.45	--  	0.80	10.67	0.75	通信设备	--  	0.000	
002115	三维通信	4.27	291322720	11.48	11.01	0	257314	-0.16	10.98	11.85	10.95	--  	0.91	8.17	0.47	通信设备	--  	-0.000	
002662	京威股份	4.28	278959904	8.52	8.17	0	330678	0.00	8.18	8.59	8.12	--  	2.14	5.75	0.35	汽车配件	--  	0.000	
002385	大北农	0.79	275393760	6.38	6.33	0	429662	0.00	6.31	6.48	6.30	--  	0.95	2.84	0.05	饲料	--  	0.000	
300638	广和通	10.00	274423456	46.64	42.40	0	59630	0.00	42.05	46.64	42.05	--  	0.00	10.83	4.24	通信设备	--  	-0.000	
600978	宜华生活	3.45	272041952	9.90	9.57	0	277326	0.41	9.51	9.92	9.50	--  	0.57	4.39	0.33	家居用品	--  	-0.000	
600751	天海投资	2.77	267430800	7.42	7.22	0	366451	0.82	7.20	7.50	7.10	--  	0.00	5.54	0.20	水运	--  	0.000	
600845	宝信软件	0.75	252535392	18.79	18.65	0	133045	0.00	19.05	19.35	18.63	--  	0.70	3.86	0.14	软件服务	--  	0.000	
300028	金亚科技	9.94	252157312	7.41	6.74	0	360876	0.00	6.57	7.41	6.42	--  	1.03	14.69	0.67	通信设备	--  	-0.000	
002660	茂硕电源	3.42	249490880	12.08	11.68	0	206105	-0.07	11.64	12.58	11.57	--  	0.14	8.65	0.40	电气设备	--  	-0.000	
000541	佛山照明	1.72	248054752	9.45	9.29	0	260820	0.21	9.28	9.68	9.26	--  	4.52	4.52	0.16	家用电器	--  	-0.000	
600634	富控互动	5.14	242343440	19.42	18.47	0	125757	-0.14	18.60	19.75	18.50	--  	0.35	6.77	0.95	互联网	--  	0.000	
002155	湖南黄金	2.61	223405280	9.45	9.21	0	238584	-0.10	9.24	9.46	9.23	--  	0.54	2.50	0.24	黄金	--  	-0.000	
603286	日盈电子	1.98	214183536	30.43	29.84	0	69914	-0.55	29.50	31.49	29.26	--  	0.00	7.47	0.59	汽车配件	--  	0.000	
300565	科信技术	4.48	210668032	28.01	26.81	0	76120	0.18	26.81	28.07	26.78	--  	0.75	4.81	1.20	通信设备	--  	0.000	
603002	宏昌电子	5.55	208220192	6.09	5.77	0	337113	0.00	5.81	6.35	5.76	--  	0.38	10.23	0.32	化工原料	--  	0.000	
603385	惠达卫浴	1.83	205453440	26.11	25.64	0	78236	-0.33	25.95	26.68	25.70	--  	0.00	3.82	0.47	家居用品	--  	0.000	
002518	科士达	1.55	203323312	18.40	18.12	0	109677	0.00	18.15	18.86	18.08	--  	0.83	4.30	0.28	电器仪表	--  	-0.000	
002885	京泉华	3.59	203247008	46.23	44.63	0	43957	0.20	44.79	47.88	44.79	--  	0.00	6.92	1.60	元器件	--  	-0.000	
300344	太空板业	1.31	199797744	12.42	12.26	0	160622	0.00	12.24	12.70	12.16	--  	0.12	4.40	0.16	其他建材	--  	0.000	
600322	天房发展	6.46	197972192	7.09	6.66	0	284967	0.28	6.65	7.13	6.60	--  	0.03	7.96	0.43	区域地产	--  	0.000	
002091	江苏国泰	1.07	192782416	10.41	10.30	0	183976	0.10	10.31	10.62	10.30	--  	1.49	3.11	0.11	商贸代理	--  	-0.000	
600456	宝钛股份	1.87	188635776	23.37	22.94	0	81221	-0.03	22.85	23.50	22.53	--  	0.22	4.23	0.43	小金属	--  	0.000	
002054	德美化工	2.85	188414896	15.52	15.09	0	123452	-0.05	15.08	15.63	15.03	--  	0.80	3.98	0.43	化工原料	--  	0.000	
300299	富春股份	5.29	181923744	11.35	10.78	0	160767	0.09	10.77	11.78	10.72	--  	0.49	9.83	0.57	通信设备	--  	0.000	
002237	恒邦股份	2.11	174405408	11.11	10.88	0	157134	0.09	10.93	11.18	10.88	--  	0.92	2.76	0.23	黄金	--  	-0.000	
000004	国农科技	10.00	173155232	26.62	24.20	0	67213	0.34	24.27	26.62	24.27	--  	0.12	9.71	2.42	生物制药	--  	0.000	
603616	韩建河山	1.39	171217232	19.75	19.48	0	86320	0.15	19.51	20.32	19.39	--  	0.11	4.77	0.27	其他建材	--  	0.000	
300208	恒顺众昇	0.86	167958384	14.05	13.93	0	122165	0.14	13.87	14.18	13.20	--  	0.17	7.04	0.12	电气设备	--  	0.000	
002651	利君股份	1.82	166601776	9.50	9.33	0	176382	0.00	9.33	9.60	9.25	--  	0.54	3.75	0.17	专用机械	--  	0.000	
600151	航天机电	1.27	164591040	7.99	7.89	0	206090	0.00	7.85	8.09	7.82	--  	0.57	3.42	0.10	半导体	--  	-0.000	
300071	华谊嘉信	0.74	162077600	8.13	8.07	0	197974	0.12	8.07	8.42	8.03	--  	0.48	4.83	0.06	广告包装	--  	0.000	
002072	凯瑞德	0.10	161324400	30.26	30.23	0	53758	0.57	30.29	30.29	29.85	--  	0.15	1.46	0.03	纺织	--  	0.000	
601918	新集能源	3.02	157025168	4.10	3.98	0	383940	0.00	3.99	4.18	3.96	--  	0.13	5.53	0.12	煤炭开采	--  	-0.000	
600363	联创光电	0.86	156540288	14.08	13.96	0	110723	0.14	13.90	14.38	13.84	--  	0.26	3.87	0.12	元器件	--  	-0.000	
002527	新时达	0.08	155739408	11.92	11.91	0	128618	-0.41	11.91	12.31	11.91	--  	0.84	3.36	0.01	电器仪表	--  	0.000	
002288	超华科技	10.06	154338720	6.89	6.26	0	226398	0.00	6.36	6.89	6.36	--  	0.05	8.47	0.63	元器件	--  	-0.000	
02688	新奥能源	1.14	154249824	57.500	56.850	1000	2666130	0.00	56.850	58.900	56.850	--  	0.00	3.61	0.650	公用事业	--  	57.500	
00683	嘉里建设	0.71	153233968	35.350	35.100	500	4396750	0.43	34.600	35.500	34.100	--  	0.00	3.99	0.250	地产	--  	35.350	
603885	吉祥航空	1.70	146560688	14.39	14.15	0	101685	-0.06	14.31	14.52	14.25	--  	1.26	1.91	0.24	空运	--  	0.000	
601069	西部黄金	1.69	144099248	16.80	16.52	0	85651	0.12	16.59	16.94	16.59	--  	0.39	2.12	0.28	黄金	--  	-0.000	
603768	常青股份	1.53	143725376	23.28	22.93	0	61959	0.13	22.81	25.00	22.75	--  	0.00	9.81	0.35	汽车配件	--  	0.000	
603322	超讯通信	9.99	143344176	49.21	44.74	0	30508	2.91	44.75	49.21	44.75	--  	0.27	9.97	4.47	通信设备	--  	-0.000	
600217	中再资环	5.60	141909504	6.60	6.25	0	216832	-0.14	6.20	6.80	6.16	--  	0.23	10.24	0.35	环境保护	--  	-0.000	
00069	香格里拉（亚洲）	3.43	141002400	17.480	16.900	2000	8062880	0.23	16.960	17.800	16.840	--  	0.34	5.68	0.580	酒店及消闲	--  	17.480	
603168	莎普爱思	5.22	137263024	24.40	23.19	0	56655	0.25	23.53	25.00	23.31	--  	1.45	7.29	1.21	化学制药	--  	-0.000	
603313	梦百合	1.42	130610568	29.31	28.90	0	44072	0.00	29.54	30.45	29.25	--  	4.15	4.15	0.41	家居用品	--  	-0.000	
600766	园城黄金	7.15	129715584	11.09	10.35	0	117544	0.54	10.90	11.20	10.78	--  	0.00	4.06	0.74	黄金	--  	0.000	
300374	恒通科技	4.83	128657384	21.91	20.90	0	58441	0.05	21.36	22.62	21.36	--  	0.14	6.03	1.01	其他建材	--  	-0.000	
002631	德尔未来	3.72	127267728	13.94	13.44	0	91933	0.00	13.36	14.03	13.34	--  	0.22	5.13	0.50	家居用品	--  	-0.000	
300394	天孚通信	4.65	126192792	28.36	27.10	0	45234	-0.13	27.12	28.50	27.12	--  	1.18	5.09	1.26	通信设备	--  	0.000	
603139	康惠制药	0.38	120380480	31.43	31.31	0	37972	0.03	31.15	32.20	31.15	--  	0.00	3.35	0.12	中成药	--  	0.000	
002218	拓日新能	2.51	117581928	4.91	4.79	0	238932	0.00	4.80	5.08	4.75	--  	0.52	6.89	0.12	半导体	--  	-0.000	
000755	*ST三维	5.03	116657296	6.89	6.56	0	170887	0.00	6.65	6.89	6.65	--  	1.91	3.66	0.33	化工原料	--  	-0.000	
002716	金贵银业	1.27	115456072	19.19	18.95	0	60202	0.16	18.93	19.29	18.93	--  	0.26	1.90	0.24	小金属	--  	0.000	
300490	华自科技	3.45	115321552	18.28	17.67	0	63647	0.22	17.39	18.50	17.00	--  	0.28	8.49	0.61	电气设备	--  	0.000	
002225	濮耐股份	7.77	114959704	6.10	5.66	0	191388	0.99	5.66	6.23	5.56	--  	0.35	11.84	0.44	其他建材	--  	-0.000	
603050	科林电气	1.59	113906568	27.47	27.04	0	41552	-0.35	26.77	27.85	26.66	--  	0.77	4.40	0.43	电气设备	--  	-0.000	
600841	上柴股份	1.01	113541960	15.06	14.91	0	75400	-0.25	14.80	15.36	14.78	--  	0.23	3.89	0.15	机械基件	--  	0.000	
002863	今飞凯达	4.03	112920392	15.47	14.87	0	74025	-0.18	14.75	15.66	14.75	--  	0.00	6.12	0.60	汽车配件	--  	0.000	
603090	宏盛股份	6.00	104968888	26.13	24.65	0	40312	1.04	24.58	27.12	24.58	--  	0.81	10.30	1.48	专用机械	--  	-0.000	
300061	康旗股份	3.51	103357904	18.00	17.39	0	57613	0.00	17.35	18.35	17.35	--  	0.11	5.75	0.61	医疗保健	--  	0.000	
603030	全筑股份	3.25	102378392	9.21	8.92	0	111246	0.11	9.04	9.38	8.91	--  	0.22	5.27	0.29	装修装饰	--  	0.000	
002411	必康股份	1.59	101626600	26.87	26.45	0	37928	0.07	26.50	27.09	26.47	--  	0.30	2.34	0.42	化学制药	--  	0.000	
000939	凯迪生态	4.61	100520432	4.99	4.77	0	204599	0.00	4.78	5.00	4.77	--  	0.00	4.82	0.22	新型电力	--  	-0.000	
000903	云内动力	0.75	97923104	4.02	3.99	0	244854	0.00	4.01	4.03	3.95	--  	1.00	2.01	0.03	机械基件	--  	-0.000	
002235	安妮股份	3.06	97896480	11.79	11.44	0	83337	-0.07	11.40	11.98	11.36	--  	0.00	5.42	0.35	造纸	--  	-0.000	
600749	西藏旅游	7.53	97036840	23.55	21.90	0	41043	0.68	22.80	24.09	22.80	--  	0.11	5.89	1.65	旅游景点	--  	-0.000	
000521	美菱电器	2.63	94274688	5.86	5.71	0	160373	0.17	5.67	6.03	5.66	--  	1.05	6.48	0.15	家用电器	--  	0.000	
300309	吉艾科技	1.21	89759360	23.38	23.10	0	38670	-0.03	23.10	23.57	22.90	--  	0.14	2.90	0.28	专用机械	--  	-0.000	
01079	松景科技	10.99	89088144	2.020	1.820	2000	44388000	0.00	1.880	2.090	1.830	--  	0.00	14.29	0.200	信息器材	--  	2.020	
600774	汉商集团	3.97	87894736	20.43	19.65	0	42251	0.00	20.78	21.62	20.08	--  	0.20	7.84	0.78	百货	--  	0.000	
300313	天山生物	10.02	87758112	12.19	11.08	0	74961	0.00	11.07	12.19	11.07	--  	0.21	10.11	1.11	农业综合	--  	-0.000	
601677	明泰铝业	1.98	86837008	13.37	13.11	0	64867	-0.06	13.01	13.66	13.01	--  	0.76	4.96	0.26	铝	--  	-0.000	
300192	科斯伍德	3.23	85920528	14.08	13.64	0	61909	-0.55	13.71	14.18	13.42	--  	0.15	5.57	0.44	染料涂料	--  	-0.000	
300608	思特奇	0.16	84453680	37.63	37.57	0	22286	0.08	37.14	38.79	36.61	--  	0.61	5.80	0.06	软件服务	--  	0.000	
002274	华昌化工	1.00	83788448	8.05	7.97	0	102996	-0.48	7.94	8.28	7.91	--  	1.25	4.64	0.08	农药化肥	--  	0.000	
601567	三星医疗	0.28	83582072	10.85	10.82	0	76364	0.00	10.86	11.18	10.76	--  	2.77	3.88	0.03	电器仪表	--  	0.000	
000420	吉林化纤	4.50	81008272	3.25	3.11	0	249654	0.00	3.11	3.39	3.09	--  	0.00	9.65	0.14	化纤	--  	0.000	
002381	双箭股份	2.15	80039360	9.99	9.78	0	80968	0.20	9.76	10.05	9.76	--  	1.02	2.97	0.21	橡胶	--  	-0.000	
603701	德宏股份	5.59	78322104	23.23	22.00	0	33867	0.65	22.25	23.52	22.20	--  	0.57	6.00	1.23	汽车配件	--  	-0.000	
000635	英 力 特	2.15	76514560	17.08	16.72	0	44942	-0.11	16.72	17.44	16.57	--  	0.18	5.20	0.36	化工原料	--  	-0.000	
002394	联发股份	1.03	76251248	13.79	13.65	0	55809	0.00	13.63	13.98	13.35	--  	1.47	4.62	0.14	纺织	--  	-0.000	
600995	文山电力	1.26	73780144	10.45	10.32	0	71228	0.10	10.33	10.48	10.20	--  	0.97	2.71	0.13	水力发电	--  	-0.000	
002862	实丰文化	3.75	70611784	36.24	34.93	0	19537	0.17	34.87	37.20	34.53	--  	0.00	7.64	1.31	文教休闲	--  	0.000	
002147	新光圆成	0.86	69565720	12.95	12.84	0	53904	0.70	12.83	13.10	12.70	--  	3.00	3.12	0.11	区域地产	--  	-0.000	
601588	北辰实业	0.36	66993620	5.58	5.56	0	121305	1.64	5.56	5.61	5.44	--  	1.08	3.06	0.02	区域地产	--  	-0.000	
603908	牧高笛	2.40	66402544	45.17	44.11	0	14826	0.13	43.95	45.28	43.60	--  	0.91	3.81	1.06	纺织	--  	-0.000	
08376	方圆房服集团	6.33	65725324	0.840	0.790	4000	75376000	0.00	0.950	0.950	0.810	--  	0.00	17.72	0.050	地产	--  	0.840	
002760	凤形股份	1.18	65322288	35.28	34.87	0	18516	0.00	34.61	35.55	34.52	--  	0.11	2.95	0.41	机械基件	--  	-0.000	
600321	正源股份	2.93	64834900	4.22	4.10	0	155661	0.00	4.09	4.23	4.05	--  	0.19	4.39	0.12	其他建材	--  	-0.000	
300103	达刚路机	0.05	62691600	19.81	19.80	0	31433	0.00	19.78	20.27	19.58	--  	0.25	3.48	0.01	工程机械	--  	-0.000	
300615	欣天科技	2.45	61311012	35.11	34.27	0	17452	-0.08	34.20	35.88	34.12	--  	1.46	5.14	0.84	元器件	--  	0.000	
000698	沈阳化工	3.13	60921888	6.27	6.08	0	98275	0.00	6.11	6.28	6.07	--  	1.07	3.45	0.19	化工原料	--  	-0.000	
300087	荃银高科	0.97	51867660	11.41	11.30	0	45096	0.18	11.30	11.81	11.21	--  	0.67	5.31	0.11	种植业	--  	-0.000	
600203	福日电子	1.14	50237924	8.87	8.77	0	57116	0.11	8.76	8.88	8.68	--  	0.23	2.28	0.10	元器件	--  	-0.000	
600785	新华百货	3.55	49736720	22.77	21.99	0	22106	0.31	21.90	22.88	21.45	--  	0.00	6.50	0.78	百货	--  	0.000	
300421	力星股份	2.05	49573768	24.91	24.41	0	19697	-0.15	24.80	25.79	24.77	--  	1.64	4.18	0.50	机械基件	--  	-0.000	
000032	深桑达Ａ	2.11	47721284	11.61	11.37	0	40593	0.00	11.37	12.19	11.31	--  	0.18	7.74	0.24	元器件	--  	-0.000	
600616	金枫酒业	3.02	46577608	10.57	10.26	0	44210	-0.08	10.43	10.62	10.32	--  	0.49	2.92	0.31	红黄药酒	--  	-0.000	
08375	弘浩国际控股	-42.59	45378404	0.310	0.540	10000	122910000	1.64	0.550	0.560	0.305	--  	0.00	47.22	-0.230	工业工程	--  	0.310	
600156	华升股份	2.03	42168216	6.52	6.39	0	63282	0.93	6.66	6.94	6.46	--  	0.23	7.51	0.13	纺织	--  	-0.000	
300249	依米康	1.64	41230300	11.78	11.59	0	34937	0.26	11.59	12.16	11.47	--  	0.10	5.95	0.19	专用机械	--  	-0.000	
600463	空港股份	1.52	40900752	14.07	13.86	0	28826	0.00	13.88	14.44	13.88	--  	0.29	4.04	0.21	园区开发	--  	-0.000	
002144	宏达高科	1.56	40644508	16.26	16.01	0	24800	-0.05	15.97	17.45	15.97	--  	0.62	9.24	0.25	纺织	--  	0.000	
002647	民盛金科	2.96	39433996	34.41	33.42	0	11879	-0.08	33.60	34.50	32.06	--  	0.00	7.30	0.99	多元金融	--  	-0.000	
600241	时代万恒	1.04	38025220	11.63	11.51	0	32134	-0.67	11.73	12.16	11.61	--  	0.22	4.78	0.12	商贸代理	--  	0.000	
000948	南天信息	1.49	36930944	11.58	11.41	0	32350	-0.08	11.44	11.63	11.20	--  	0.44	3.77	0.17	软件服务	--  	-0.000	
08228	国艺娱乐	11.29	36221556	0.345	0.310	20000	107547664	1.47	0.320	0.350	0.310	--  	0.00	12.90	0.035	媒体及娱乐	--  	0.345	
300139	晓程科技	1.74	35739216	8.78	8.63	0	40951	0.00	8.59	9.00	8.56	--  	0.13	5.10	0.15	元器件	--  	-0.000	
300341	麦迪电气	4.62	35636396	8.15	7.79	0	44516	-0.11	7.78	8.35	7.76	--  	0.64	7.57	0.36	电气设备	--  	-0.000	
603100	川仪股份	2.00	35269580	11.72	11.49	0	30501	0.00	11.50	11.78	11.40	--  	0.87	3.31	0.23	电器仪表	--  	0.000	
000014	沙河股份	0.13	35264696	16.00	15.98	0	22212	0.25	15.97	16.02	15.80	--  	0.09	1.38	0.02	全国地产	--  	0.000	
002165	红 宝 丽	2.84	34553072	6.51	6.33	0	53885	-0.14	6.30	6.53	6.26	--  	1.26	4.27	0.18	化工原料	--  	0.000	
600866	星湖科技	2.66	34142060	5.02	4.89	0	67908	0.20	4.91	5.10	4.85	--  	2.48	5.11	0.13	食品	--  	-0.000	
01027	中国集成控股	23.73	32630776	0.146	0.118	10000	239418960	0.00	0.120	0.148	0.120	--  	0.00	23.73	0.028	家电及用品	--  	0.146	
02778	冠君产业信托	0.18	25603150	5.680	5.670	1000	4533700	0.53	5.670	5.680	5.600	2925930	0.00	1.41	0.010		517000	5.680	
00564	郑煤机	3.97	24390690	4.970	4.780	200	4948400	0.40	4.780	5.020	4.770	--  	0.00	5.23	0.190	工业工程	--  	4.970	
01137	香港电视	4.59	23395382	2.960	2.830	1000	7854000	0.00	2.830	3.100	2.800	--  	0.00	10.60	0.130	媒体及娱乐	--  	2.960	
300513	恒泰实达	0.24	22789622	33.80	33.72	0	6756	0.12	33.70	33.90	33.65	--  	0.22	0.74	0.08	软件服务	--  	-0.000	
002598	山东章鼓	2.42	21304080	11.41	11.14	0	18901	0.97	11.10	11.44	11.05	--  	1.80	3.50	0.27	机械基件	--  	-0.000	
300126	锐奇股份	0.80	18942314	7.55	7.49	0	25234	1.07	7.49	7.59	7.43	--  	0.20	2.14	0.06	轻工机械	--  	0.000	
01808	企展控股	5.19	18656566	1.420	1.350	2000	13002600	0.00	1.350	1.490	1.350	--  	0.00	10.37	0.070	软件服务	--  	1.420	
01176	珠光控股	2.78	12769921	1.110	1.080	2000	11592000	0.00	1.090	1.110	1.090	--  	0.00	1.85	0.030	地产	--  	1.110	
00682	超大现代	12.50	11847771	0.270	0.240	2000	44814000	0.00	0.240	0.280	0.240	--  	0.00	16.67	0.030	农业产品	--  	0.270	
02329	国瑞置业	0.93	9467210	2.160	2.140	1000	4404000	0.93	2.130	2.190	2.110	--  	3.47	3.74	0.020	地产	--  	2.160	
数据来源:通达信
