代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
83010	安硕亚洲除日　Ｒ	0.00	0	47.200	47.200	100	0	0.00	--  	47.200	--  	--  	0.00	0.00	0.000		--  	47.200	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	-0.38	0	7.880	7.910	100	0	0.00	--  	7.880	--  	--  	0.00	0.00	-0.030		--  	7.880	
82843	东汇Ａ５０　Ｒ	0.00	0	12.860	12.860	200	0	0.00	--  	12.860	--  	--  	0.00	0.00	0.000		--  	12.860	
82836	安硕印度　Ｒ	-1.23	0	20.100	20.350	200	0	0.00	--  	20.100	--  	--  	0.00	0.00	-0.250		--  	20.100	
82823	安硕Ａ５０　Ｒ	0.00	0	12.500	12.500	100	0	0.00	--  	12.500	--  	--  	0.00	0.00	0.000		--  	12.500	
82811	海通沪深三百　Ｒ	0.00	0	14.580	14.580	200	0	0.00	--  	14.580	--  	--  	0.00	0.00	0.000		--  	14.580	
82808	易方达国债　Ｒ	0.00	0	112.050	112.050	10	0	0.00	--  	112.050	--  	--  	0.00	0.00	0.000		--  	112.050	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.00	0	4.040	4.040	100	0	0.00	--  	4.040	--  	--  	0.00	0.00	0.000		--  	4.040	
09836	安硕印度　Ｕ	-0.98	0	3.020	3.050	200	0	0.00	--  	3.020	--  	--  	0.00	0.00	-0.030		--  	3.020	
09834	安硕纳指一百　Ｕ	0.00	0	1.500	1.500	100	0	0.00	--  	1.500	--  	--  	0.00	0.00	0.000		--  	1.500	
09170	安硕韩国二百　Ｕ	0.00	0	1.500	1.500	100	0	0.00	--  	1.500	--  	--  	0.00	0.00	0.000		--  	1.500	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.360	1.360	100	0	0.00	--  	1.360	--  	--  	0.00	0.00	0.000		--  	1.360	
09115	安硕恒生指数　Ｕ	-0.15	0	13.680	13.700	10	0	0.00	--  	13.680	--  	--  	0.00	0.00	-0.020		--  	13.680	
数据来源:通达信
