代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
07300	ＦＩ南方恒指	-0.35	4099852	5.630	5.650	100	727400	0.00	5.650	5.650	5.630	--  	0.00	0.35	-0.020		--  	5.630	
00820	汇丰中国翔龙基金	-0.17	3767387	11.480	11.500	500	329641	0.00	11.420	11.500	11.400	--  	0.00	0.87	-0.020		--  	11.480	
02840	ＳＰＤＲ金ＥＴＦ	-0.53	3518991	946.500	951.500	10	3721	0.00	946.000	946.500	944.500	--  	0.00	0.21	-5.000		--  	946.500	
00435	阳光房地产基金	0.57	3504840	5.320	5.290	1000	657000	-0.75	5.300	5.370	5.300	--  	0.00	1.32	0.030		--  	5.320	
01881	富豪产业信托	0.00	2746710	2.390	2.390	1000	1153000	0.42	2.390	2.400	2.380	--  	0.00	0.84	0.000		--  	2.390	
03087	ＸＤＢ富时越南	0.65	2695566	218.000	216.600	10	12350	-0.27	216.600	219.200	216.600	--  	0.00	1.20	1.400		--  	218.000	
03141	ＢＭＯ亚洲投资债	-0.32	2583601	15.500	15.550	200	166678	0.00	15.500	15.550	15.500	--  	0.00	0.32	-0.050		--  	15.500	
07205	ＦＬ二　三星恒指	0.43	2527048	9.290	9.250	200	272600	0.22	9.270	9.290	9.260	--  	0.00	0.32	0.040		--  	9.290	
03049	ＸＤＢ沪深三百	0.49	2374682	8.250	8.210	300	287990	0.00	8.220	8.270	8.220	--  	0.00	0.61	0.040		--  	8.250	
02803	ＰＰ中国基石经济	0.12	2300980	8.460	8.450	500	272000	0.00	8.470	8.480	8.440	--  	0.00	0.47	0.010		--  	8.460	
03115	安硕恒生指数	0.28	2146791	107.700	107.400	10	19970	0.00	107.400	107.700	107.400	--  	0.00	0.28	0.300		--  	107.700	
02801	安硕中国ＥＴＦ	0.18	2027939	28.400	28.350	200	71219	-0.18	28.400	28.600	28.400	--  	0.00	0.71	0.050		--  	28.400	
07242	ＦＬ二易方达恒指	0.43	2023164	7.020	6.990	100	288200	0.14	7.030	7.030	7.010	--  	0.00	0.29	0.030		--  	7.020	
03161	易亚中概股	-0.75	2002060	13.180	13.280	200	152000	0.00	13.200	13.200	13.140	--  	0.00	0.45	-0.100		--  	13.180	
02833	恒指ＥＴＦ	0.34	1981013	298.200	297.200	100	6653	0.07	297.600	298.200	297.400	--  	0.00	0.27	1.000		--  	298.200	
02838	恒生富时中国５０	0.29	1870400	207.600	207.000	100	9000	0.00	207.600	208.200	207.600	--  	0.00	0.29	0.600		--  	207.600	
07362	ＦＩ未来国指	0.32	1675052	6.250	6.230	100	269200	0.00	6.220	6.250	6.200	825220	0.00	0.80	0.020		133100	6.250	
03027	ＸＤＢ俄罗斯	0.00	1640850	20.100	20.100	125	82125	0.00	20.050	20.100	19.900	--  	0.00	1.00	0.000		--  	20.100	
01426	春泉产业信托	-0.86	1512010	3.450	3.480	1000	441000	0.29	3.490	3.490	3.400	--  	0.00	2.59	-0.030		--  	3.450	
07388	ＦＩ南方国指	0.34	1387931	5.980	5.960	100	232300	0.00	5.950	5.990	5.950	--  	0.00	0.67	0.020		--  	5.980	
07321	ＦＩ华夏恒指	-0.32	1307683	6.250	6.270	100	208900	0.00	6.250	6.270	6.250	62600	0.00	0.32	-0.020		10000	6.250	
07210	ＸＬ二易亚中概股	-1.47	1289988	17.380	17.640	200	74200	0.00	17.380	17.400	17.340	--  	0.00	0.34	-0.260		--  	17.380	
07328	ＦＩ　三星国指	0.20	1213902	4.990	4.980	200	243400	0.00	4.970	4.990	4.970	--  	0.00	0.40	0.010		--  	4.990	
03147	南方中创业板	0.37	1194309	8.160	8.130	200	146840	0.25	8.130	8.160	8.080	--  	0.00	0.98	0.030		--  	8.160	
03173	ＰＰ中国新经济	-0.23	1110930	8.510	8.530	500	130500	0.00	8.520	8.520	8.500	--  	0.00	0.23	-0.020		--  	8.510	
83012	东汇香港３５　Ｒ	0.22	1110600	18.520	18.480	500	60000	0.11	18.520	18.520	18.500	--  	0.00	0.11	0.040		--  	18.520	
03101	领航富时发展欧洲	-0.21	1067069	19.420	19.460	100	54814	-0.10	19.460	19.600	19.340	--  	0.00	1.34	-0.040		--  	19.420	
03085	领航亚洲高股息率	-0.66	952363	22.550	22.700	100	42086	-0.22	22.700	22.950	22.500	11475	0.00	1.98	-0.150		500	22.550	
02834	安硕纳指一百	0.00	724392	11.740	11.740	100	61700	0.00	11.760	11.760	11.740	--  	0.00	0.17	0.000		--  	11.740	
03092	ＤＢ泰国	-0.69	678240	188.400	189.700	25	3600	0.00	188.400	188.400	188.400	--  	0.00	0.00	-1.300		--  	188.400	
03010	安硕亚洲除日	0.36	617565	56.200	56.000	100	11000	0.00	56.100	56.200	56.100	112300	0.00	0.18	0.200		2000	56.200	
03019	ＸＤＢ环球	-0.56	603113	44.150	44.400	125	13625	0.00	44.450	44.450	44.150	--  	0.00	0.68	-0.250		--  	44.150	
07261	ＦＬ二华夏纳一百	0.40	540350	25.250	25.150	100	21400	0.00	25.250	25.250	25.250	--  	0.00	0.00	0.100		--  	25.250	
03081	价值黄金	-1.11	509004	31.050	31.400	100	16349	0.00	31.300	31.300	31.050	--  	0.00	0.80	-0.350		--  	31.050	
03097	Ｆ未来原油	-0.64	496290	4.660	4.690	500	106500	0.00	4.660	4.660	4.660	--  	0.00	0.00	-0.030		--  	4.660	
03128	恒生Ａ股龙头	0.34	488960	58.250	58.050	200	8400	0.00	58.100	58.250	58.100	--  	0.00	0.26	0.200		--  	58.250	
02805	领航富时亚洲	0.00	412380	24.850	24.850	100	16600	-0.20	24.850	24.900	24.850	--  	0.00	0.20	0.000		--  	24.850	
03140	领航标普５００	0.00	394501	18.460	18.460	100	21390	0.00	18.460	18.460	18.400	--  	0.00	0.33	0.000		--  	18.460	
03095	价值中国Ａ股	0.72	352295	8.380	8.320	500	42000	0.00	8.370	8.410	8.370	--  	0.00	0.48	0.060		--  	8.380	
03046	价值中国ＥＴＦ	0.00	349540	45.200	45.200	100	7700	0.00	45.400	45.600	45.200	--  	0.00	0.88	0.000		--  	45.200	
07312	ＦＩ　三星恒指	-0.42	292884	4.700	4.720	200	62200	-0.21	4.720	4.720	4.700	--  	0.00	0.42	-0.020		--  	4.700	
02802	安硕亚洲新兴	-0.18	292260	56.200	56.300	200	5200	0.00	56.300	56.300	56.200	--  	0.00	0.18	-0.100		--  	56.200	
07336	ＦＩ未来恒指	-0.51	280728	5.880	5.910	100	47700	0.00	5.900	5.900	5.880	73750	0.00	0.34	-0.030		12500	5.880	
09115	安硕恒生指数　Ｕ	0.44	275800	13.800	13.740	10	20000	0.00	13.780	13.800	13.780	--  	0.00	0.15	0.060		--  	13.800	
03146	安硕ＤＡＸ	-1.29	245986	10.740	10.880	100	22900	0.00	10.740	10.760	10.740	--  	0.00	0.18	-0.140		--  	10.740	
03160	ＢＭＯ日股对冲	-1.06	226060	11.180	11.300	200	20200	0.18	11.300	11.300	11.160	--  	0.00	1.24	-0.120		--  	11.180	
03155	安硕ＥＳ５０	-0.77	185840	10.340	10.420	100	18000	0.00	10.320	10.340	10.320	--  	0.00	0.19	-0.080		--  	10.340	
83147	南方中创业板　Ｒ	0.29	180000	6.930	6.910	200	26000	0.14	6.960	6.960	6.920	--  	0.00	0.58	0.020		--  	6.930	
03199	南方五年国债	-0.04	178350	118.900	118.950	20	1500	0.00	118.850	118.950	118.850	--  	0.00	0.08	-0.050		--  	118.900	
03126	领航富时日本	-0.19	173535	26.250	26.300	100	6600	-0.19	26.400	26.400	26.150	--  	0.00	0.95	-0.050		--  	26.250	
02848	ＤＢ韩国	-0.32	143320	623.000	625.000	10	230	0.00	623.000	624.500	623.000	--  	0.00	0.24	-2.000		--  	623.000	
02819	ＡＢＦ港债指数	0.00	141501	102.750	102.750	100	1378	0.00	102.850	102.850	102.750	--  	0.00	0.10	0.000		--  	102.750	
03175	Ｆ三星原油期	-0.66	126896	11.960	12.040	200	10600	0.00	11.980	11.980	11.960	--  	0.00	0.17	-0.080		--  	11.960	
03036	ＤＢ台湾	-0.09	123430	223.800	224.000	25	550	0.00	224.400	224.600	223.800	--  	0.00	0.36	-0.200		--  	223.800	
03137	南方中华８０	1.99	116441	35.800	35.100	200	3268	0.00	35.550	35.800	35.550	--  	0.00	0.71	0.700		--  	35.800	
03135	Ｆ南方东英原油	0.39	114411	7.790	7.760	300	14700	0.00	7.780	7.790	7.780	--  	0.00	0.13	0.030		--  	7.790	
03048	ＤＢ巴西	-2.54	109025	34.600	35.500	50	3150	0.00	34.800	34.800	34.600	--  	0.00	0.56	-0.900		--  	34.600	
82828	恒生Ｈ股　Ｒ	-0.30	101000	101.000	101.300	200	1000	0.00	101.000	101.000	101.000	101000	0.00	0.00	-0.300		1000	101.000	
03145	ＢＭＯ亚洲高息股	-0.30	98826	9.880	9.910	200	10000	0.00	9.910	9.910	9.880	--  	0.00	0.30	-0.030		--  	9.880	
03116	易亚富时黄金矿业	-0.47	92190	8.400	8.440	200	11000	0.12	8.380	8.390	8.380	--  	0.00	0.12	-0.040		--  	8.400	
83095	价值中国Ａ股　Ｒ	1.27	89500	7.160	7.070	500	12500	0.00	7.160	7.160	7.160	--  	0.00	0.00	0.090		--  	7.160	
83170	安硕韩国二百　Ｒ	-0.60	87982	9.870	9.930	100	8900	-0.20	9.880	9.890	9.880	--  	0.00	0.10	-0.060		--  	9.870	
83118	嘉实明晟Ａ股　Ｒ	-0.41	84724	14.560	14.620	100	5791	0.00	14.520	14.660	14.520	--  	0.00	0.96	-0.060		--  	14.560	
03024	标智上证５０	0.00	82150	26.550	26.550	100	3100	0.19	26.500	26.500	26.500	--  	0.00	0.00	0.000		--  	26.550	
83132	添富中证医药　Ｒ	2.52	81328	19.520	19.040	200	4200	0.00	19.320	19.520	19.280	--  	0.00	1.26	0.480		--  	19.520	
03040	未来ＭＳＣＩ中国	0.58	76610	34.850	34.650	100	2200	0.00	34.800	34.850	34.800	--  	0.00	0.14	0.200		--  	34.850	
83199	南方五年国债　Ｒ	-0.30	70980	101.150	101.450	20	700	0.00	101.450	101.450	101.150	--  	0.00	0.30	-0.300		--  	101.150	
83137	南方中华８０　Ｒ	2.17	60950	30.650	30.000	200	2000	0.00	30.300	30.650	30.300	--  	0.00	1.17	0.650		--  	30.650	
03132	添富中证医药	0.00	45420	22.600	22.600	200	2000	-0.66	22.800	22.800	22.600	--  	0.00	0.88	0.000		--  	22.600	
03165	ＢＭＯ欧优股对冲	-0.76	41760	10.500	10.580	200	4000	0.57	10.440	10.440	10.440	--  	0.00	0.00	-0.080		--  	10.500	
03020	ＸＤＢ美国	-0.28	39975	533.000	534.500	15	75	0.00	533.000	533.000	533.000	--  	0.00	0.00	-1.500		--  	533.000	
07331	ＦＩ华夏纳一百	0.00	38400	11.640	11.640	100	3300	0.00	11.600	11.640	11.600	--  	0.00	0.34	0.000		--  	11.640	
02832	博时ＦＡ５０	2.91	35830	7.780	7.560	100	4600	0.00	7.760	7.800	7.760	--  	0.00	0.53	0.220		--  	7.780	
03110	未来恒生高股息率	0.00	28850	28.850	28.850	100	1000	0.00	28.850	28.850	28.850	--  	0.00	0.00	0.000		--  	28.850	
02843	东汇Ａ５０	0.39	27720	15.400	15.340	200	1800	0.00	15.400	15.400	15.400	--  	0.00	0.00	0.060		--  	15.400	
03157	华夏港股通小型股	0.19	26150	26.150	26.100	200	1000	0.00	26.150	26.150	26.150	--  	0.00	0.00	0.050		--  	26.150	
83168	恒生人币金ＥＴＦ	0.00	23850	23.850	23.850	100	1000	0.00	23.850	23.850	23.850	--  	0.00	0.00	0.000		--  	23.850	
03121	ＢＭＯ亚太房地产	-1.09	21760	10.880	11.000	200	2000	0.00	10.880	10.880	10.880	--  	0.00	0.00	-0.120		--  	10.880	
09074	安硕ＭＳ台湾　Ｕ	0.00	19877	1.430	1.430	100	13900	0.00	1.430	1.430	1.430	--  	0.00	0.00	0.000		--  	1.430	
03016	ＤＢ菲律宾	-1.12	19128	15.940	16.120	200	1200	0.00	15.940	15.940	15.940	--  	0.00	0.00	-0.180		--  	15.940	
02846	安硕沪深三百	0.48	18975	31.650	31.500	100	600	0.00	31.600	31.650	31.600	18975	0.00	0.16	0.150		600	31.650	
03150	嘉实中证五百	1.17	18080	6.060	5.990	200	3000	0.00	6.020	6.060	6.000	--  	0.00	1.00	0.070		--  	6.060	
03118	嘉实明晟Ａ股	0.71	17100	17.100	16.980	100	1000	0.00	17.100	17.100	17.100	--  	0.00	0.00	0.120		--  	17.100	
03129	南方三百精明	0.25	16360	16.360	16.320	200	1000	0.00	16.360	16.360	16.360	--  	0.00	0.00	0.040		--  	16.360	
03021	南方东英ＭＴ５０	0.00	15120	5.040	5.040	300	3000	0.00	5.040	5.040	5.040	--  	0.00	0.00	0.000		--  	5.040	
02824	力宝专选中港地产	-0.69	14410	71.800	72.300	100	200	0.00	72.300	72.300	71.800	--  	0.00	0.69	-0.500		--  	71.800	
83150	嘉实中证五百　Ｒ	1.80	10190	5.100	5.010	200	2000	0.00	5.090	5.100	5.090	--  	0.00	0.20	0.090		--  	5.100	
09846	安硕沪深三百　Ｕ	1.47	9140	4.150	4.090	100	2200	0.00	4.200	4.200	4.150	--  	0.00	1.22	0.060		--  	4.150	
03162	安硕ＭＡ中国	0.33	8970	8.990	8.960	100	1000	0.33	--  	8.990	--  	--  	0.00	0.00	0.030		--  	8.990	
82832	博时ＦＡ５０　Ｒ	3.42	666	6.650	6.430	100	100	-0.15	6.660	6.660	6.660	--  	0.00	0.00	0.220		--  	6.650	
83127	未来沪深三百　Ｒ	0.14	0	13.900	13.880	100	0	0.00	--  	13.900	--  	--  	0.00	0.00	0.020		--  	13.900	
83122	南方东英短债　Ｒ	0.00	0	148.400	148.400	10	0	0.00	--  	148.400	--  	--  	0.00	0.00	0.000		--  	148.400	
83120	易方达１２０　Ｒ	0.00	0	14.080	14.080	100	0	0.00	--  	14.080	--  	--  	0.00	0.00	0.000		--  	14.080	
83115	安硕恒生指数　Ｒ	0.38	0	91.800	91.450	10	0	0.00	--  	91.800	--  	--  	0.00	0.00	0.350		--  	91.800	
83107	添富主要消费　Ｒ	0.11	0	18.560	18.540	200	0	0.00	--  	18.560	--  	--  	0.00	0.00	0.020		--  	18.560	
83100	易方达中一百　Ｒ	0.25	0	40.900	40.800	100	0	0.00	--  	40.900	--  	--  	0.00	0.00	0.100		--  	40.900	
83081	价值黄金　Ｒ	0.00	0	26.650	26.650	100	0	0.00	--  	26.650	--  	--  	0.00	0.00	0.000		--  	26.650	
83074	安硕ＭＳ台湾　Ｒ	-0.21	0	9.480	9.500	100	0	0.00	--  	9.480	--  	--  	0.00	0.00	-0.020		--  	9.480	
83010	安硕亚洲除日　Ｒ	0.00	0	47.200	47.200	100	0	0.00	--  	47.200	--  	--  	0.00	0.00	0.000		--  	47.200	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	-0.63	0	7.830	7.880	100	0	0.00	--  	7.830	--  	--  	0.00	0.00	-0.050		--  	7.830	
82846	安硕沪深三百　Ｒ	0.37	0	27.000	26.900	100	0	0.00	--  	27.000	--  	--  	0.00	0.00	0.100		--  	27.000	
82843	东汇Ａ５０　Ｒ	0.31	0	13.100	13.060	200	0	0.00	--  	13.100	--  	--  	0.00	0.00	0.040		--  	13.100	
82836	安硕印度　Ｒ	0.00	0	19.860	19.860	200	0	0.00	--  	19.860	--  	--  	0.00	0.00	0.000		--  	19.860	
82834	安硕纳指一百　Ｒ	0.00	0	9.990	9.990	100	0	0.00	--  	9.990	--  	--  	0.00	0.00	0.000		--  	9.990	
82833	恒指ＥＴＦ　Ｒ	0.32	0	253.800	253.000	100	0	0.00	--  	253.800	--  	--  	0.00	0.00	0.800		--  	253.800	
82823	安硕Ａ５０　Ｒ	0.16	0	12.760	12.740	100	0	0.00	--  	12.760	--  	--  	0.00	0.00	0.020		--  	12.760	
82811	海通沪深三百　Ｒ	0.95	0	14.940	14.800	200	0	0.00	--  	14.940	--  	--  	0.00	0.00	0.140		--  	14.940	
82808	易方达国债　Ｒ	0.00	0	112.050	112.050	10	0	0.00	--  	112.050	--  	--  	0.00	0.00	0.000		--  	112.050	
09847	安硕富时一百　Ｕ	-0.84	0	1.180	1.190	100	0	0.00	--  	1.180	--  	--  	0.00	0.00	-0.010		--  	1.180	
09836	安硕印度　Ｕ	0.00	0	3.020	3.020	200	0	0.00	--  	3.020	--  	--  	0.00	0.00	0.000		--  	3.020	
09834	安硕纳指一百　Ｕ	0.00	0	1.500	1.500	100	0	0.00	--  	1.500	--  	--  	0.00	0.00	0.000		--  	1.500	
09170	安硕韩国二百　Ｕ	-0.67	0	1.490	1.500	100	0	0.00	--  	1.490	--  	--  	0.00	0.00	-0.010		--  	1.490	
09155	安硕ＥＳ５０　Ｕ	-1.48	0	1.330	1.350	100	0	0.00	--  	1.330	--  	--  	0.00	0.00	-0.020		--  	1.330	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09010	安硕亚洲除日　Ｕ	0.00	0	7.220	7.220	100	0	0.00	--  	7.220	--  	--  	0.00	0.00	0.000		--  	7.220	
07335	ＦＩ南方Ｎ５０	0.00	0	13.080	13.080	100	0	0.00	--  	13.080	--  	--  	0.00	0.00	0.000		--  	13.080	
07322	ＸＩ未来标普	0.16	0	12.600	12.580	100	0	0.00	--  	12.600	--  	--  	0.00	0.00	0.020		--  	12.600	
07315	ＦＩ未来东证	0.55	0	7.310	7.270	200	0	0.00	--  	7.310	--  	--  	0.00	0.00	0.040		--  	7.310	
07302	ＦＩ易方达恒指	0.00	0	5.000	5.000	100	0	0.00	--  	5.000	--  	--  	0.00	0.00	0.000		--  	5.000	
07225	ＦＬ二未来东证	-0.71	0	16.820	16.940	200	0	0.00	--  	16.820	--  	--  	0.00	0.00	-0.120		--  	16.820	
07222	ＸＬ二未来标普	-0.23	0	21.950	22.000	100	0	0.00	--  	21.950	--  	--  	0.00	0.00	-0.050		--  	21.950	
07202	ＦＬ二南方Ｎ５０	-0.42	0	18.880	18.960	100	0	0.00	--  	18.880	--  	--  	0.00	0.00	-0.080		--  	18.880	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.300	15.300	200	0	0.00	--  	15.300	--  	--  	0.00	0.00	0.000		--  	15.300	
03177	ＣＯＭＳ德高息股	-0.66	0	166.200	167.300	20	0	0.00	--  	166.200	--  	--  	0.00	0.00	-1.100		--  	166.200	
03171	ＣＯＭＳ德股	-0.25	0	118.300	118.600	25	0	0.00	--  	118.300	--  	--  	0.00	0.00	-0.300		--  	118.300	
03170	安硕韩国二百	-0.69	0	11.580	11.660	100	0	0.00	--  	11.580	--  	--  	0.00	0.00	-0.080		--  	11.580	
03156	广发明晟Ａ国	0.39	0	10.220	10.180	200	0	0.00	--  	10.220	--  	--  	0.00	0.00	0.040		--  	10.220	
03153	未来亚洲医疗保健	0.00	0	11.880	11.880	200	0	0.00	--  	11.880	--  	--  	0.00	0.00	0.000		--  	11.880	
03149	南方ＭＡ国际	0.28	0	14.160	14.120	200	0	0.00	--  	14.160	--  	--  	0.00	0.00	0.040		--  	14.160	
03143	ＢＭＯ香港银行股	-0.33	0	9.080	9.110	200	0	0.00	--  	9.080	--  	--  	0.00	0.00	-0.030		--  	9.080	
03136	嘉实明晟５０	0.48	0	16.780	16.700	200	0	0.00	--  	16.780	--  	--  	0.00	0.00	0.080		--  	16.780	
03127	未来沪深三百	0.00	0	16.320	16.320	100	0	0.00	--  	16.320	--  	--  	0.00	0.00	0.000		--  	16.320	
03122	南方东英短债	-0.14	0	174.300	174.550	10	0	0.00	--  	174.300	--  	--  	0.00	0.00	-0.250		--  	174.300	
03120	易方达１２０	0.00	0	16.560	16.560	100	0	0.00	--  	16.560	--  	--  	0.00	0.00	0.000		--  	16.560	
03107	添富主要消费	0.00	0	21.650	21.650	200	0	0.00	--  	21.650	--  	--  	0.00	0.00	0.000		--  	21.650	
03102	易亚证券收益增长	-0.19	0	10.540	10.560	200	0	0.00	--  	10.540	--  	--  	0.00	0.00	-0.020		--  	10.540	
03100	易方达中一百	0.31	0	48.000	47.850	100	0	0.00	--  	48.000	--  	--  	0.00	0.00	0.150		--  	48.000	
03099	ＸＤＢ印尼	-0.41	0	121.400	121.900	25	0	0.00	--  	121.400	--  	--  	0.00	0.00	-0.500		--  	121.400	
03086	ＢＭＯ纳斯达克	0.00	0	12.800	12.800	200	0	0.00	--  	12.800	--  	--  	0.00	0.00	0.000		--  	12.800	
03084	价值日本ＥＴＦ	-0.27	0	14.920	14.960	300	0	0.00	--  	14.920	--  	--  	0.00	0.00	-0.040		--  	14.920	
03082	ＤＢ马来西亚	0.00	0	93.400	93.400	30	0	0.00	--  	93.400	--  	--  	0.00	0.00	0.000		--  	93.400	
03074	安硕ＭＳ台湾	-0.36	0	11.120	11.160	100	0	0.00	--  	11.120	--  	--  	0.00	0.00	-0.040		--  	11.120	
03073	ＳＰＤＲ大中华	0.00	0	41.750	41.750	200	0	0.00	--  	41.750	--  	--  	0.00	0.00	0.000		--  	41.750	
03070	平安香港高息股	0.00	0	31.200	31.200	100	0	0.00	--  	31.200	--  	--  	0.00	0.00	0.000		--  	31.200	
03065	ＤＢ新加坡	0.00	0	11.080	11.080	500	0	0.00	--  	11.080	--  	--  	0.00	0.00	0.000		--  	11.080	
03060	价值台湾ＥＴＦ	0.00	0	40.250	40.250	100	0	0.00	--  	40.250	--  	--  	0.00	0.00	0.000		--  	40.250	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	0.13	0	149.300	149.100	50	0	0.00	--  	149.300	--  	--  	0.00	0.00	0.200		--  	149.300	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03043	ＤＢ太平洋	0.00	0	46.750	46.750	100	0	0.00	--  	46.750	--  	--  	0.00	0.00	0.000		--  	46.750	
03041	价值韩国ＥＴＦ	-0.30	0	33.700	33.800	100	0	0.00	--  	33.700	--  	--  	0.00	0.00	-0.100		--  	33.700	
03015	ＸＤＢＮ５０印度	-0.89	0	1230.000	1241.000	5	0	0.00	--  	1230.000	--  	--  	0.00	0.00	-11.000		--  	1230.000	
03012	东汇香港３５	0.23	0	21.700	21.650	500	0	0.00	--  	21.700	--  	--  	0.00	0.00	0.050		--  	21.700	
03008	添富沪深三百	0.25	0	20.200	20.150	200	0	0.00	--  	20.200	--  	--  	0.00	0.00	0.050		--  	20.200	
03007	ＤＢ富时５０	0.00	0	315.000	315.000	10	0	0.00	--  	315.000	--  	--  	0.00	0.00	0.000		--  	315.000	
02847	安硕富时一百	-0.76	0	9.180	9.250	100	0	0.00	--  	9.180	--  	--  	0.00	0.00	-0.070		--  	9.180	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02835	未来ＫＯＳＰＩ	-0.77	0	25.800	26.000	500	0	0.00	--  	25.800	--  	--  	0.00	0.00	-0.200		--  	25.800	
02825	标智香港１００	0.38	0	26.350	26.250	200	0	0.00	--  	26.350	--  	--  	0.00	0.00	0.100		--  	26.350	
