代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03008	添富沪深三百	0.00	0	19.940	19.940	200	0	0.00	--  	19.940	--  	--  	0.00	0.00	0.000		--  	19.940	
03007	ＤＢ富时５０	0.59	0	308.600	306.800	10	0	0.00	--  	308.600	--  	--  	0.00	0.00	1.800		--  	308.600	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02838	恒生富时中国５０	0.20	0	203.000	202.600	100	0	0.00	--  	203.000	--  	--  	0.00	0.00	0.400		--  	203.000	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.78	0	25.950	25.750	200	0	0.00	--  	25.950	--  	--  	0.00	0.00	0.200		--  	25.950	
02821	沛富基金	0.00	0	115.150	115.150	10	0	0.00	--  	115.150	--  	--  	0.00	0.00	0.000		--  	115.150	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02808	易方达国债	0.00	0	132.500	132.500	10	0	0.00	--  	132.500	--  	--  	0.00	0.00	0.000		--  	132.500	
02802	安硕亚洲新兴	0.55	0	55.150	54.850	200	0	0.00	--  	55.150	--  	--  	0.00	0.00	0.300		--  	55.150	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83168	恒生人币金ＥＴＦ	0.42	0	24.150	24.050	100	0	0.00	--  	24.150	--  	--  	0.00	0.00	0.100		--  	24.150	
83156	广发明晟Ａ国　Ｒ	0.00	0	8.460	8.460	200	0	0.00	--  	8.460	--  	--  	0.00	0.00	0.000		--  	8.460	
83155	安硕ＥＳ５０　Ｒ	-0.22	0	8.880	8.900	100	0	0.00	--  	8.880	--  	--  	0.00	0.00	-0.020		--  	8.880	
83150	嘉实中证五百　Ｒ	0.00	0	4.690	4.690	200	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.000		--  	4.690	
83149	南方ＭＡ国际　Ｒ	0.17	0	11.640	11.620	200	0	0.00	--  	11.640	--  	--  	0.00	0.00	0.020		--  	11.640	
83146	安硕ＤＡＸ　Ｒ	0.00	0	9.140	9.140	100	0	0.00	--  	9.140	--  	--  	0.00	0.00	0.000		--  	9.140	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83136	嘉实明晟５０　Ｒ	0.00	0	13.400	13.400	200	0	0.00	--  	13.400	--  	--  	0.00	0.00	0.000		--  	13.400	
83132	添富中证医药　Ｒ	0.00	0	17.900	17.900	200	0	0.00	--  	17.900	--  	--  	0.00	0.00	0.000		--  	17.900	
83129	南方三百精明　Ｒ	0.00	0	13.400	13.400	200	0	0.00	--  	13.400	--  	--  	0.00	0.00	0.000		--  	13.400	
83127	未来沪深三百　Ｒ	0.00	0	13.260	13.260	100	0	0.00	--  	13.260	--  	--  	0.00	0.00	0.000		--  	13.260	
83122	南方东英短债　Ｒ	0.00	0	148.800	148.800	10	0	0.00	--  	148.800	--  	--  	0.00	0.00	0.000		--  	148.800	
83115	安硕恒生指数　Ｒ	0.74	0	89.000	88.350	10	0	0.00	--  	89.000	--  	--  	0.00	0.00	0.650		--  	89.000	
83107	添富主要消费　Ｒ	0.00	0	16.760	16.760	200	0	0.00	--  	16.760	--  	--  	0.00	0.00	0.000		--  	16.760	
83081	价值黄金　Ｒ	0.37	0	26.800	26.700	100	0	0.00	--  	26.800	--  	--  	0.00	0.00	0.100		--  	26.800	
83074	安硕ＭＳ台湾　Ｒ	0.54	0	9.390	9.340	100	0	0.00	--  	9.390	--  	--  	0.00	0.00	0.050		--  	9.390	
83012	东汇香港３５　Ｒ	0.77	0	18.340	18.200	500	0	0.00	--  	18.340	--  	--  	0.00	0.00	0.140		--  	18.340	
83010	安硕亚洲除日　Ｒ	0.55	0	45.950	45.700	100	0	0.00	--  	45.950	--  	--  	0.00	0.00	0.250		--  	45.950	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.13	0	7.910	7.900	100	0	0.00	--  	7.910	--  	--  	0.00	0.00	0.010		--  	7.910	
82846	安硕沪深三百　Ｒ	0.00	0	25.500	25.500	100	0	0.00	--  	25.500	--  	--  	0.00	0.00	0.000		--  	25.500	
82843	东汇Ａ５０　Ｒ	0.16	0	12.280	12.260	200	0	0.00	--  	12.280	--  	--  	0.00	0.00	0.020		--  	12.280	
82834	安硕纳指一百　Ｒ	0.42	0	9.550	9.510	100	0	0.00	--  	9.550	--  	--  	0.00	0.00	0.040		--  	9.550	
82833	恒指ＥＴＦ　Ｒ	0.74	0	246.200	244.400	100	0	0.00	--  	246.200	--  	--  	0.00	0.00	1.800		--  	246.200	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.100	6.100	100	0	0.00	--  	6.100	--  	--  	0.00	0.00	0.000		--  	6.100	
82823	安硕Ａ５０　Ｒ	0.34	0	11.920	11.880	100	0	0.00	--  	11.920	--  	--  	0.00	0.00	0.040		--  	11.920	
82808	易方达国债　Ｒ	0.00	0	112.300	112.300	10	0	0.00	--  	112.300	--  	--  	0.00	0.00	0.000		--  	112.300	
09847	安硕富时一百　Ｕ	0.00	0	1.200	1.200	100	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000		--  	1.200	
09846	安硕沪深三百　Ｕ	0.52	0	3.860	3.840	100	0	0.00	--  	3.860	--  	--  	0.00	0.00	0.020		--  	3.860	
09834	安硕纳指一百　Ｕ	0.69	0	1.450	1.440	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.010		--  	1.450	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09074	安硕ＭＳ台湾　Ｕ	0.00	0	1.430	1.430	100	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000		--  	1.430	
