代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002666	德联集团	2.62	36464960	5.87	5.72	0	62669	-0.16	5.72	6.03	5.70	--  	0.82	5.77	0.15	化工原料	--  	-0.000	
002715	登云股份	3.06	32766446	33.98	32.97	0	9627	-0.05	33.70	34.90	33.30	--  	0.18	4.85	1.01	汽车配件	--  	-0.000	
603988	中电电机	0.58	28191136	71.41	71.00	0	3960	0.00	70.96	71.43	70.35	--  	0.21	1.52	0.41	电气设备	--  	0.000	
00045	大酒店	3.76	24934922	12.700	12.240	500	1979500	0.00	12.260	12.800	12.240	1727170	0.31	4.58	0.460	酒店及消闲	138000	12.700	
600767	*ST运盛	2.37	24389710	7.77	7.59	0	31439	-0.12	7.72	7.90	7.62	--  	0.00	3.69	0.18	医疗保健	--  	-0.000	
00928	莲和医疗	3.35	22759606	0.216	0.209	20000	108732000	1.89	0.215	0.217	0.205	--  	0.00	5.74	0.007	纺织服饰	--  	0.216	
00299	新体育	2.38	21070702	0.043	0.042	10000	489340000	0.00	0.041	0.047	0.040	--  	0.00	16.67	0.001	软件服务	--  	0.043	
00805	嘉能可	1.61	19495146	37.950	37.350	100	518500	0.40	37.100	38.100	37.100	--  	0.00	2.68	0.600	一般金属	--  	37.950	
00334	华显光电	7.55	17332148	1.140	1.060	8000	15540800	0.00	1.040	1.170	1.040	--  	0.00	12.26	0.080	信息器材	--  	1.140	
01430	苏创燃气	3.44	10587501	3.310	3.200	2000	3270000	1.53	3.250	3.310	3.150	--  	0.00	5.00	0.110	公用事业	--  	3.310	
01499	前进控股集团	3.97	9279260	0.157	0.151	10000	55620000	0.00	0.151	0.184	0.151	--  	0.00	21.85	0.006	建筑	--  	0.157	
00332	元亨燃气	5.97	8928304	0.710	0.670	4000	13096800	2.90	0.660	0.720	0.660	--  	0.00	8.96	0.040	石油天然气	--  	0.710	
01140	东英金融投资	0.44	8114841	2.270	2.260	4000	3612000	-1.30	2.220	2.300	2.190	--  	1.76	4.87	0.010	其他金融	--  	2.270	
01028	千百度	3.86	7712331	2.690	2.590	1000	2968000	0.00	2.580	2.700	2.510	--  	0.00	7.34	0.100	纺织服饰	--  	2.690	
数据来源:通达信
