代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
603637	镇海股份	2.84	69749456	24.30	23.63	0	28943	0.33	23.50	24.82	23.49	--  	0.65	5.63	0.67	建筑施工	--  	-0.000	
000599	青岛双星	2.80	68091160	6.24	6.07	0	109265	-0.15	6.07	6.30	6.06	--  	0.33	3.95	0.17	汽车配件	--  	-0.000	
002399	海普瑞	7.01	67319488	17.10	15.98	0	40578	0.65	15.98	17.10	15.93	--  	1.56	7.32	1.12	化学制药	--  	0.000	
002177	御银股份	2.60	67072808	5.53	5.39	0	122177	0.18	5.41	5.56	5.35	--  	0.61	3.90	0.14	电脑设备	--  	0.000	
002552	宝鼎科技	1.88	67004416	11.90	11.68	0	56672	-0.32	11.62	11.98	11.50	--  	0.08	4.11	0.22	机械基件	--  	-0.000	
002031	巨轮智能	1.35	59639260	3.01	2.97	0	197185	-0.32	2.96	3.08	2.95	--  	0.17	4.38	0.04	汽车配件	--  	-0.000	
600423	*ST柳化	4.95	58495224	5.51	5.25	0	107384	0.00	5.22	5.51	5.22	--  	0.95	5.52	0.26	农药化肥	--  	0.000	
300276	三丰智能	2.53	58248744	14.21	13.86	0	40670	-0.20	13.86	14.55	13.86	--  	0.07	4.98	0.35	专用机械	--  	0.000	
002144	宏达高科	2.40	58118348	16.65	16.26	0	35319	-0.29	16.12	16.74	16.10	--  	0.62	3.94	0.39	纺织	--  	-0.000	
600351	亚宝药业	0.86	57135696	8.21	8.14	0	69212	-0.23	8.17	8.37	8.15	--  	0.25	2.70	0.07	中成药	--  	0.000	
603609	禾丰牧业	1.18	52710640	9.44	9.33	0	55965	-0.10	9.32	9.50	9.25	--  	1.07	2.68	0.11	饲料	--  	-0.000	
002395	双象股份	2.37	52384732	14.26	13.93	0	35995	0.00	13.86	15.17	13.83	--  	0.57	9.62	0.33	塑料	--  	0.000	
600753	东方银星	4.44	50281272	26.84	25.70	0	19129	0.26	25.70	27.42	25.13	--  	0.19	8.91	1.14	批发业	--  	0.000	
002587	奥拓电子	2.27	48530156	7.20	7.04	0	66821	0.00	7.05	7.56	7.02	--  	0.95	7.67	0.16	元器件	--  	-0.000	
002647	民盛金科	0.70	48140572	34.65	34.41	0	14005	0.00	34.27	34.92	33.80	--  	0.00	3.25	0.24	多元金融	--  	0.000	
000573	粤宏远Ａ	3.23	46674344	5.43	5.26	0	86885	0.18	5.27	5.55	5.20	--  	1.90	6.65	0.17	区域地产	--  	-0.000	
01884	ＥＰＲＩＮＴ集团	2.92	46194564	2.470	2.400	4000	18872000	2.49	2.410	2.500	2.390	--  	0.65	4.58	0.070	工用支援	--  	2.470	
600629	华建集团	0.28	44943880	18.16	18.11	0	25162	3.12	18.11	18.50	17.57	--  	0.00	5.14	0.05	建筑施工	--  	-0.000	
002855	捷荣技术	1.14	44826836	15.10	14.93	0	29935	0.07	14.88	15.37	14.70	--  	0.00	4.49	0.17	塑料	--  	0.000	
000017	深中华A	3.51	44692616	7.37	7.12	0	60855	0.00	7.12	7.56	7.12	--  	0.00	6.18	0.25	文教休闲	--  	-0.000	
600178	东安动力	2.18	43767072	7.49	7.33	0	58624	0.00	7.33	7.55	7.31	--  	1.36	3.27	0.16	汽车配件	--  	-0.000	
603618	杭电股份	1.93	42484784	8.99	8.82	0	47506	0.00	8.83	9.04	8.82	--  	0.57	2.49	0.17	电气设备	--  	-0.000	
01387	人和商业	18.97	39342596	0.232	0.195	2000	174469904	0.87	0.194	0.239	0.193	--  	0.00	23.59	0.037	地产	--  	0.232	
01027	中国集成控股	12.33	38514984	0.164	0.146	10000	253516496	1.23	0.132	0.168	0.132	--  	0.00	24.66	0.018	家电及用品	--  	0.164	
600287	江苏舜天	1.32	37936652	7.70	7.60	0	48844	0.00	7.58	7.95	7.57	--  	0.92	5.00	0.10	商贸代理	--  	-0.000	
002520	日发精机	2.99	36569760	10.00	9.71	0	36956	0.30	9.66	10.05	9.66	--  	0.34	4.02	0.29	机床制造	--  	0.000	
600538	国发股份	1.22	35780228	5.82	5.75	0	61086	0.00	5.75	5.92	5.73	--  	0.04	3.30	0.07	农药化肥	--  	0.000	
000619	海螺型材	1.05	34088296	8.70	8.61	0	39326	0.58	8.57	8.72	8.55	--  	1.16	1.97	0.09	其他建材	--  	-0.000	
000096	广聚能源	0.59	32941542	13.70	13.62	0	23673	-0.14	14.10	14.10	13.63	--  	0.73	3.45	0.08	石油贸易	--  	-0.000	
02833	恒指ＥＴＦ	0.47	32420542	296.600	295.200	100	109600	0.00	296.200	296.600	295.400	--  	0.00	0.41	1.400		--  	296.600	
00405	越秀房产信托基金	0.40	32038316	4.970	4.950	1000	6417775	-0.20	4.950	5.040	4.950	5000	0.00	1.82	0.020		1000	4.970	
000707	双环科技	1.56	31901234	6.53	6.43	0	49199	0.00	6.40	6.60	6.36	--  	0.16	3.73	0.10	化工原料	--  	0.000	
002286	保龄宝	2.71	30790054	11.38	11.08	0	27366	0.00	11.08	11.50	11.05	--  	0.72	4.06	0.30	食品	--  	0.000	
300265	通光线缆	2.37	29560836	10.36	10.12	0	28573	-0.28	10.12	10.59	10.03	--  	0.49	5.53	0.24	电气设备	--  	-0.000	
000524	岭南控股	1.68	29380208	12.11	11.91	0	24076	-0.24	12.15	12.30	12.02	--  	0.13	2.35	0.20	酒店餐饮	--  	-0.000	
002548	金新农	2.50	27651738	10.66	10.40	0	26094	-0.08	10.40	10.71	10.35	--  	1.44	3.46	0.26	饲料	--  	-0.000	
00061	绿领控股	7.25	26863266	0.370	0.345	10000	74790000	1.37	0.345	0.370	0.335	--  	0.00	10.14	0.025	煤炭	--  	0.370	
002598	山东章鼓	0.44	26703958	11.46	11.41	0	23321	0.17	11.37	11.62	11.26	--  	1.75	3.16	0.05	机械基件	--  	0.000	
00120	COSMOPOL INT'L	5.08	26124662	1.240	1.180	20000	21656000	0.81	1.170	1.280	1.170	--  	0.00	9.32	0.060	地产	--  	1.240	
600796	钱江生化	0.61	25059404	8.23	8.18	0	30595	0.86	8.12	8.26	8.12	--  	0.61	1.71	0.05	农药化肥	--  	-0.000	
83188	华夏沪深三百　Ｒ	1.09	20706002	41.850	41.400	200	496768	0.00	41.050	41.850	41.050	1325000	0.00	1.93	0.450		31800	41.850	
00629	悦达矿业	7.06	19456190	0.910	0.850	1000	22242000	1.11	0.850	0.910	0.850	--  	0.00	7.06	0.060	一般金属	--  	0.910	
00402	天下图控股	6.73	19067540	0.111	0.104	20000	167770000	0.00	0.103	0.124	0.101	--  	0.00	22.12	0.007	软件服务	--  	0.111	
00197	亨泰	22.54	17333258	0.435	0.355	5000	42959856	1.16	0.360	0.460	0.360	--  	0.00	28.17	0.080	食物饮品	--  	0.435	
00512	远大医药	1.20	15131701	3.370	3.330	4000	4492000	0.00	3.330	3.480	3.250	--  	0.00	6.91	0.040	医药医疗	--  	3.370	
01046	寰宇国际金融	3.61	11139387	0.860	0.830	5000	13337300	0.00	0.810	0.870	0.810	--  	0.00	7.23	0.030	媒体及娱乐	--  	0.860	
00496	卡森国际	3.51	9591390	1.180	1.140	1000	8123000	0.00	1.170	1.200	1.170	--  	0.00	2.63	0.040	家电及用品	--  	1.180	
00108	国锐地产	4.51	5800521	1.390	1.330	2000	4196000	0.00	1.330	1.420	1.330	--  	0.00	6.77	0.060	支援服务	--  	1.390	
数据来源:通达信
