代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03049	ＸＤＢ沪深三百	0.00	975249	8.010	8.010	300	122100	0.00	7.980	8.020	7.950	--  	0.00	0.87	0.000		--  	8.010	
03140	领航标普５００	0.00	956073	18.360	18.360	100	52088	0.00	18.360	18.360	18.340	--  	0.00	0.11	0.000		--  	18.360	
83115	安硕恒生指数　Ｒ	-0.67	884000	88.550	89.150	10	10000	0.17	88.400	88.400	88.400	--  	0.00	0.00	-0.600		--  	88.550	
03147	南方中创业板	1.13	840004	8.060	7.970	200	104400	-0.12	8.020	8.080	8.010	--  	0.00	0.88	0.090		--  	8.060	
03092	ＤＢ泰国	0.74	757853	191.600	190.200	25	3950	-0.42	191.100	192.400	191.100	--  	0.00	0.68	1.400		--  	191.600	
07210	ＸＬ二易亚ＣＨＩ	-0.61	728348	16.220	16.320	200	45000	0.00	16.180	16.220	16.140	--  	0.00	0.49	-0.100		--  	16.220	
82828	恒生Ｈ股　Ｒ	-0.80	654080	99.100	99.900	200	6600	0.00	99.050	99.200	99.050	555030	0.00	0.15	-0.800		5600	99.100	
03099	ＸＤＢ印尼	0.50	633440	119.900	119.300	25	5300	0.00	119.500	119.900	119.300	--  	0.00	0.50	0.600		--  	119.900	
83012	东汇香港３５　Ｒ	-0.44	632150	18.100	18.180	500	35000	0.22	18.040	18.100	18.040	--  	0.00	0.33	-0.080		--  	18.100	
02802	安硕亚洲新兴	0.45	552500	55.250	55.000	200	10000	0.00	55.250	55.250	55.250	--  	0.00	0.00	0.250		--  	55.250	
07321	ＦＩ华夏恒指	0.31	520178	6.460	6.440	100	80400	-0.15	6.470	6.480	6.460	--  	0.00	0.31	0.020		--  	6.460	
07242	ＦＬ二易方达恒指	-0.45	415618	6.610	6.640	100	63100	-0.15	6.590	6.620	6.560	--  	0.00	0.90	-0.030		--  	6.610	
03118	嘉实明晟Ａ股	0.36	364780	16.660	16.600	100	22000	0.00	16.560	16.660	16.560	--  	0.00	0.60	0.060		--  	16.660	
07312	ＦＩ　三星恒指	0.21	340200	4.860	4.850	200	70000	0.00	4.860	4.860	4.860	--  	0.00	0.00	0.010		--  	4.860	
03170	安硕韩国二百	1.41	262960	11.500	11.340	100	23000	0.52	11.400	11.440	11.400	--  	0.00	0.35	0.160		--  	11.500	
03199	南方五年国债	0.17	250880	119.300	119.100	20	2100	0.00	119.500	119.500	119.300	--  	0.00	0.17	0.200		--  	119.300	
02821	沛富基金	0.75	247118	114.500	113.650	10	2164	0.04	113.800	114.500	113.800	--  	0.00	0.62	0.850		--  	114.500	
02801	安硕中国ＥＴＦ	0.00	191450	27.300	27.300	200	7000	0.00	27.500	27.500	27.300	--  	0.00	0.73	0.000		--  	27.300	
03141	ＢＭＯ亚洲投资债	0.32	188800	15.550	15.500	200	12176	0.00	15.500	15.550	15.500	--  	0.00	0.32	0.050		--  	15.550	
09115	安硕恒生指数　Ｕ	-0.45	180226	13.360	13.420	10	13490	0.00	13.360	13.360	13.360	--  	0.00	0.00	-0.060		--  	13.360	
02846	安硕沪深三百	0.81	167595	31.250	31.000	100	5400	0.00	31.000	31.250	31.000	--  	0.00	0.81	0.250		--  	31.250	
02811	海通沪深三百	0.12	155536	16.940	16.920	200	9200	0.00	16.920	16.940	16.900	--  	0.00	0.24	0.020		--  	16.940	
02805	领航富时亚洲	0.41	148105	24.350	24.250	100	6100	0.00	24.300	24.350	24.150	--  	0.00	0.82	0.100		--  	24.350	
03175	Ｆ三星原油期	0.00	136840	11.420	11.420	200	12000	0.00	11.400	11.420	11.400	--  	0.00	0.18	0.000		--  	11.420	
82843	东汇Ａ５０　Ｒ	0.00	127000	12.740	12.740	200	10000	0.31	12.700	12.700	12.700	--  	0.00	0.00	0.000		--  	12.740	
03101	领航富时发展欧洲	0.51	123709	19.540	19.440	100	6333	0.00	19.540	19.540	19.500	--  	0.00	0.21	0.100		--  	19.540	
03084	价值日本ＥＴＦ	-1.07	97914	14.800	14.960	300	6600	0.00	14.960	14.960	14.800	--  	0.00	1.07	-0.160		--  	14.800	
09074	安硕ＭＳ台湾　Ｕ	0.70	92304	1.440	1.430	100	64700	0.00	1.430	1.440	1.420	--  	0.00	1.40	0.010		--  	1.440	
03126	领航富时日本	0.19	85985	26.050	26.000	100	3300	0.00	26.150	26.150	26.050	--  	0.00	0.38	0.050		--  	26.050	
03020	ＸＤＢ美国	-0.19	79725	531.500	532.500	15	150	0.00	531.500	531.500	531.500	--  	0.00	0.00	-1.000		--  	531.500	
02825	标智香港１００	-0.19	76950	25.700	25.750	200	3000	0.19	25.650	25.650	25.650	--  	0.00	0.00	-0.050		--  	25.700	
03110	未来恒生高股息率	0.00	64290	29.200	29.200	100	2200	-0.17	29.250	29.250	29.100	--  	0.00	0.51	0.000		--  	29.200	
82811	海通沪深三百　Ｒ	-0.27	63952	14.560	14.600	200	4400	0.55	14.560	14.560	14.480	43680	0.00	0.55	-0.040		3000	14.560	
02834	安硕纳指一百	0.35	57960	11.600	11.560	100	5000	0.35	11.560	11.600	11.560	--  	0.00	0.35	0.040		--  	11.600	
03048	ＤＢ巴西	-2.05	57433	35.900	36.650	50	1600	0.42	35.900	35.900	35.750	--  	0.00	0.41	-0.750		--  	35.900	
83100	易方达中一百　Ｒ	-0.25	54025	40.000	40.100	100	1351	0.00	40.000	40.000	39.900	--  	0.00	0.25	-0.100		--  	40.000	
03012	东汇香港３５	0.00	53375	21.350	21.350	500	2500	0.00	21.350	21.350	21.350	--  	0.00	0.00	0.000		--  	21.350	
02832	博时ＦＡ５０	0.13	53040	7.590	7.580	100	7000	0.00	7.560	7.590	7.560	--  	0.00	0.40	0.010		--  	7.590	
83199	南方五年国债　Ｒ	-0.25	52882	101.600	101.850	20	520	0.00	101.700	101.700	101.600	--  	0.00	0.10	-0.250		--  	101.600	
07261	ＦＬ二华夏纳一百	0.61	49200	24.600	24.450	100	2000	0.00	24.600	24.600	24.600	--  	0.00	0.00	0.150		--  	24.600	
83170	安硕韩国二百　Ｒ	1.14	48600	9.790	9.680	100	5000	0.72	9.720	9.720	9.720	--  	0.00	0.00	0.110		--  	9.790	
03016	ＤＢ菲律宾	0.00	47400	15.820	15.820	200	3000	0.13	15.800	15.800	15.800	--  	0.00	0.00	0.000		--  	15.820	
03070	平安香港高息股	0.65	46200	30.900	30.700	100	1500	0.00	30.750	30.900	30.750	--  	0.00	0.49	0.200		--  	30.900	
03019	ＸＤＢ环球	-0.11	44125	44.100	44.150	125	1000	0.00	44.150	44.150	44.100	--  	0.00	0.11	-0.050		--  	44.100	
03143	ＢＭＯ香港银行股	-1.19	36640	9.160	9.270	200	4000	0.00	9.160	9.160	9.160	--  	0.00	0.00	-0.110		--  	9.160	
83168	恒生人币金ＥＴＦ	0.00	35475	23.700	23.700	100	1500	0.00	--  	23.700	--  	--  	0.00	0.00	0.000		--  	23.700	
03041	价值韩国ＥＴＦ	1.51	33650	33.650	33.150	100	1000	0.00	33.650	33.650	33.650	--  	0.00	0.00	0.500		--  	33.650	
03085	领航亚洲高股息率	0.22	28806	22.600	22.550	100	1278	0.00	22.550	22.600	22.550	--  	0.00	0.22	0.050		--  	22.600	
02819	ＡＢＦ港债指数	0.00	24197	102.600	102.600	100	237	0.00	102.000	102.600	102.000	--  	0.00	0.58	0.000		--  	102.600	
03027	ＸＤＢ俄罗斯	-0.72	24110	19.240	19.380	125	1250	0.00	19.400	19.400	19.240	--  	0.00	0.83	-0.140		--  	19.240	
07225	ＦＬ二未来东证	-0.12	23212	16.580	16.600	200	1400	0.00	16.580	16.580	16.580	--  	0.00	0.00	-0.020		--  	16.580	
03046	价值中国ＥＴＦ	-0.88	22575	45.150	45.550	100	500	0.00	45.150	45.150	45.150	--  	0.00	0.00	-0.400		--  	45.150	
83118	嘉实明晟Ａ股　Ｒ	-0.14	19740	14.160	14.180	100	1400	0.43	14.100	14.100	14.100	--  	0.00	0.00	-0.020		--  	14.160	
82832	博时ＦＡ５０　Ｒ	0.00	19300	6.440	6.440	100	3000	0.00	6.430	6.440	6.430	--  	0.00	0.16	0.000		--  	6.440	
03122	南方东英短债	0.26	17453	174.600	174.150	10	100	0.00	174.450	174.600	174.450	--  	0.00	0.09	0.450		--  	174.600	
09836	安硕印度　Ｕ	0.33	15000	3.000	2.990	200	5000	0.00	3.000	3.000	3.000	--  	0.00	0.00	0.010		--  	3.000	
83162	安硕ＭＡ中国　Ｒ	-0.53	11120	7.440	7.480	100	1500	0.40	7.420	7.420	7.410	--  	0.00	0.13	-0.040		--  	7.440	
83128	恒生Ａ股龙头　Ｒ	-0.10	9580	48.000	48.050	200	200	0.21	47.900	47.900	47.900	--  	0.00	0.00	-0.050		--  	48.000	
83132	添富中证医药　Ｒ	0.21	7556	18.940	18.900	200	400	0.00	18.840	18.940	18.840	--  	0.00	0.53	0.040		--  	18.940	
03162	安硕ＭＡ中国	-0.23	4380	8.770	8.790	100	500	0.11	8.760	8.760	8.760	--  	0.00	0.00	-0.020		--  	8.770	
03145	ＢＭＯ亚洲高息股	0.20	1960	9.810	9.790	200	200	0.10	9.800	9.800	9.800	--  	0.00	0.00	0.020		--  	9.810	
03021	南方东英ＭＴ５０	-0.39	1515	5.050	5.070	300	300	0.00	5.050	5.050	5.050	--  	0.00	0.00	-0.020		--  	5.050	
07315	ＦＩ未来东证	-0.14	1478	7.390	7.400	200	200	0.00	7.390	7.390	7.390	--  	0.00	0.00	-0.010		--  	7.390	
83136	嘉实明晟５０　Ｒ	0.00	0	13.840	13.840	200	0	0.00	--  	13.840	--  	--  	0.00	0.00	0.000		--  	13.840	
83129	南方三百精明　Ｒ	0.00	0	13.640	13.640	200	0	0.00	--  	13.640	--  	--  	0.00	0.00	0.000		--  	13.640	
83127	未来沪深三百　Ｒ	0.00	0	13.520	13.520	100	0	0.00	--  	13.520	--  	--  	0.00	0.00	0.000		--  	13.520	
83122	南方东英短债　Ｒ	0.00	0	147.950	147.950	10	0	0.00	--  	147.950	--  	--  	0.00	0.00	0.000		--  	147.950	
83120	易方达１２０　Ｒ	0.00	0	13.700	13.700	100	0	0.00	--  	13.700	--  	--  	0.00	0.00	0.000		--  	13.700	
83107	添富主要消费　Ｒ	0.00	0	17.440	17.440	200	0	0.00	--  	17.440	--  	--  	0.00	0.00	0.000		--  	17.440	
83095	价值中国Ａ股　Ｒ	0.00	0	7.040	7.040	500	0	0.00	--  	7.040	--  	--  	0.00	0.00	0.000		--  	7.040	
83081	价值黄金　Ｒ	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
83074	安硕ＭＳ台湾　Ｒ	0.00	0	9.550	9.550	100	0	0.00	--  	9.550	--  	--  	0.00	0.00	0.000		--  	9.550	
83010	安硕亚洲除日　Ｒ	0.22	0	46.250	46.150	100	0	0.00	--  	46.250	--  	--  	0.00	0.00	0.100		--  	46.250	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.00	0	7.860	7.860	100	0	0.00	--  	7.860	--  	--  	0.00	0.00	0.000		--  	7.860	
82846	安硕沪深三百　Ｒ	0.00	0	26.350	26.350	100	0	0.00	--  	26.350	--  	--  	0.00	0.00	0.000		--  	26.350	
82836	安硕印度　Ｒ	0.00	0	19.860	19.860	200	0	0.00	--  	19.860	--  	--  	0.00	0.00	0.000		--  	19.860	
82834	安硕纳指一百　Ｒ	0.00	0	9.830	9.830	100	0	0.00	--  	9.830	--  	--  	0.00	0.00	0.000		--  	9.830	
82833	恒指ＥＴＦ　Ｒ	-0.41	0	245.800	246.800	100	0	0.00	--  	245.800	--  	--  	0.00	0.00	-1.000		--  	245.800	
82808	易方达国债　Ｒ	0.00	0	112.200	112.200	10	0	0.00	--  	112.200	--  	--  	0.00	0.00	0.000		--  	112.200	
09847	安硕富时一百　Ｕ	0.00	0	1.190	1.190	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	0.000		--  	1.190	
09846	安硕沪深三百　Ｕ	0.00	0	3.960	3.960	100	0	0.00	--  	3.960	--  	--  	0.00	0.00	0.000		--  	3.960	
09834	安硕纳指一百　Ｕ	0.68	0	1.480	1.470	100	0	0.00	--  	1.480	--  	--  	0.00	0.00	0.010		--  	1.480	
09170	安硕韩国二百　Ｕ	1.38	0	1.470	1.450	100	0	0.00	--  	1.470	--  	--  	0.00	0.00	0.020		--  	1.470	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07336	ＦＩ未来恒指	0.33	0	12.160	12.120	100	0	0.00	--  	12.160	--  	--  	0.00	0.00	0.040		--  	12.160	
07335	ＦＩ南方Ｎ５０	0.00	0	13.000	13.000	100	0	0.00	--  	13.000	--  	--  	0.00	0.00	0.000		--  	13.000	
07331	ＦＩ华夏纳一百	0.00	0	11.820	11.820	100	0	0.00	--  	11.820	--  	--  	0.00	0.00	0.000		--  	11.820	
07328	ＦＩ　三星国指	0.60	0	5.070	5.040	200	0	0.00	--  	5.070	--  	--  	0.00	0.00	0.030		--  	5.070	
07322	ＸＩ未来标普	0.00	0	12.600	12.600	100	0	0.00	--  	12.600	--  	--  	0.00	0.00	0.000		--  	12.600	
07302	ＦＩ易方达恒指	0.19	0	5.150	5.140	100	0	0.00	--  	5.150	--  	--  	0.00	0.00	0.010		--  	5.150	
07202	ＦＬ二南方Ｎ５０	-0.10	0	19.180	19.200	100	0	0.00	--  	19.180	--  	--  	0.00	0.00	-0.020		--  	19.180	
04363	ＩＳ台湾基金ＴＲ	--  	0	36.500	36.500	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	70.450	70.450	50	0	--  	--  	--  	--  	--  	0.00	0.00	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.140	15.140	200	0	0.00	--  	15.140	--  	--  	0.00	0.00	0.000		--  	15.140	
03177	ＣＯＭＳ德高息股	0.00	0	166.900	166.900	20	0	0.00	--  	166.900	--  	--  	0.00	0.00	0.000		--  	166.900	
03171	ＣＯＭＳ德股	0.08	0	118.800	118.700	25	0	0.00	--  	118.800	--  	--  	0.00	0.00	0.100		--  	118.800	
03160	ＢＭＯ日股对冲	0.00	0	11.100	11.100	200	0	0.00	--  	11.100	--  	--  	0.00	0.00	0.000		--  	11.100	
03157	华夏港股通小型股	0.59	0	25.750	25.600	200	0	0.00	--  	25.750	--  	--  	0.00	0.00	0.150		--  	25.750	
03156	广发明晟Ａ国	0.00	0	10.040	10.040	200	0	0.00	--  	10.040	--  	--  	0.00	0.00	0.000		--  	10.040	
03155	安硕ＥＳ５０	0.19	0	10.520	10.500	100	0	0.00	--  	10.520	--  	--  	0.00	0.00	0.020		--  	10.520	
03153	未来亚洲医疗保健	0.00	0	11.660	11.660	200	0	0.00	--  	11.660	--  	--  	0.00	0.00	0.000		--  	11.660	
03150	嘉实中证五百	0.00	0	6.020	6.020	200	0	0.00	--  	6.020	--  	--  	0.00	0.00	0.000		--  	6.020	
03149	南方ＭＡ国际	0.00	0	13.880	13.880	200	0	0.00	--  	13.880	--  	--  	0.00	0.00	0.000		--  	13.880	
03146	安硕ＤＡＸ	0.00	0	10.840	10.840	100	0	0.00	--  	10.840	--  	--  	0.00	0.00	0.000		--  	10.840	
03137	南方中华８０	0.00	0	34.650	34.650	200	0	0.00	--  	34.650	--  	--  	0.00	0.00	0.000		--  	34.650	
03136	嘉实明晟５０	0.00	0	16.260	16.260	200	0	0.00	--  	16.260	--  	--  	0.00	0.00	0.000		--  	16.260	
03135	Ｆ南方东英原油	0.00	0	7.440	7.440	300	0	0.00	--  	7.440	--  	--  	0.00	0.00	0.000		--  	7.440	
03132	添富中证医药	0.00	0	21.950	21.950	200	0	0.00	--  	21.950	--  	--  	0.00	0.00	0.000		--  	21.950	
03129	南方三百精明	0.00	0	16.000	16.000	200	0	0.00	--  	16.000	--  	--  	0.00	0.00	0.000		--  	16.000	
03121	ＢＭＯ亚太房地产	0.00	0	10.800	10.800	200	0	0.00	--  	10.800	--  	--  	0.00	0.00	0.000		--  	10.800	
03120	易方达１２０	0.00	0	16.060	16.060	100	0	0.00	--  	16.060	--  	--  	0.00	0.00	0.000		--  	16.060	
03116	易亚富时黄金矿业	1.08	0	8.440	8.350	200	0	0.00	--  	8.440	--  	--  	0.00	0.00	0.090		--  	8.440	
03107	添富主要消费	0.00	0	20.700	20.700	200	0	0.00	--  	20.700	--  	--  	0.00	0.00	0.000		--  	20.700	
03102	易亚证券收益增长	0.19	0	10.500	10.480	200	0	0.00	--  	10.500	--  	--  	0.00	0.00	0.020		--  	10.500	
03100	易方达中一百	0.00	0	46.900	46.900	100	0	0.00	--  	46.900	--  	--  	0.00	0.00	0.000		--  	46.900	
03097	Ｆ未来原油	0.00	0	4.490	4.490	500	0	0.00	--  	4.490	--  	--  	0.00	0.00	0.000		--  	4.490	
03086	ＢＭＯ纳斯达克	0.32	0	12.620	12.580	200	0	0.00	--  	12.620	--  	--  	0.00	0.00	0.040		--  	12.620	
03082	ＤＢ马来西亚	0.00	0	92.500	92.500	30	0	0.00	--  	92.500	--  	--  	0.00	0.00	0.000		--  	92.500	
03074	安硕ＭＳ台湾	0.18	0	11.220	11.200	100	0	0.00	--  	11.220	--  	--  	0.00	0.00	0.020		--  	11.220	
03065	ＤＢ新加坡	0.55	0	10.920	10.860	500	0	0.00	--  	10.920	--  	--  	0.00	0.00	0.060		--  	10.920	
03060	价值台湾ＥＴＦ	0.00	0	40.200	40.200	100	0	0.00	--  	40.200	--  	--  	0.00	0.00	0.000		--  	40.200	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	0.00	0	143.600	143.600	50	0	0.00	--  	143.600	--  	--  	0.00	0.00	0.000		--  	143.600	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03043	ＤＢ太平洋	0.00	0	45.750	45.750	100	0	0.00	--  	45.750	--  	--  	0.00	0.00	0.000		--  	45.750	
03040	未来ＭＳＣＩ中国	0.61	0	33.250	33.050	100	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.200		--  	33.250	
03036	ＤＢ台湾	0.18	0	226.400	226.000	25	0	0.00	--  	226.400	--  	--  	0.00	0.00	0.400		--  	226.400	
03024	标智上证５０	0.00	0	26.650	26.650	100	0	0.00	--  	26.650	--  	--  	0.00	0.00	0.000		--  	26.650	
03015	ＸＤＢＮ５０印度	0.16	0	1244.000	1242.000	5	0	0.00	--  	1244.000	--  	--  	0.00	0.00	2.000		--  	1244.000	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	-0.06	0	307.800	308.000	10	0	0.00	--  	307.800	--  	--  	0.00	0.00	-0.200		--  	307.800	
02847	安硕富时一百	0.33	0	9.250	9.220	100	0	0.00	--  	9.250	--  	--  	0.00	0.00	0.030		--  	9.250	
02843	东汇Ａ５０	0.13	0	14.980	14.960	200	0	0.00	--  	14.980	--  	--  	0.00	0.00	0.020		--  	14.980	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02838	恒生富时中国５０	0.00	0	202.400	202.400	100	0	0.00	--  	202.400	--  	--  	0.00	0.00	0.000		--  	202.400	
