代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08050	云博产业	-5.06	114360	1.500	1.580	2000	74000	0.00	1.580	1.600	1.500	--  	0.00	6.33	-0.080	信息器材	--  	1.500	
08218	毅高国际控股	-0.96	109532	0.207	0.209	4000	528000	-0.48	0.207	0.211	0.207	--  	0.00	1.91	-0.002	工业工程	--  	0.207	
08013	ECI TECH	-2.88	106980	0.101	0.104	20000	1060000	0.00	0.104	0.104	0.100	--  	0.00	3.85	-0.003	软件服务	--  	0.101	
08192	环球能源资源	0.00	103284	0.365	0.365	12000	286619	0.00	0.360	0.365	0.360	--  	0.00	1.37	0.000	一般金属	--  	0.365	
08249	瑞远智控	-3.28	102100	0.295	0.305	5000	340000	-1.67	0.305	0.305	0.295	--  	0.00	3.28	-0.010	信息器材	--  	0.295	
08171	中国趋势	0.00	100960	0.013	0.013	160000	7680000	0.00	0.013	0.014	0.013	--  	0.00	7.69	0.000	信息器材	--  	0.013	
08439	新百利融资	2.00	97860	2.040	2.000	2000	48000	-0.49	2.000	2.050	2.000	--  	0.00	2.50	0.040	其他金融	--  	2.040	
08041	荟萃国际（控股）	1.94	96600	0.105	0.103	20000	920000	0.00	0.105	0.105	0.105	--  	0.00	0.00	0.002	纺织服饰	--  	0.105	
08037	锐康药业	-3.61	95200	0.800	0.830	20000	120000	0.00	0.780	0.800	0.780	--  	0.00	2.41	-0.030	医药医疗	--  	0.800	
08258	西北实业	0.00	95050	0.320	0.320	10000	300000	1.59	0.320	0.320	0.315	--  	0.00	1.56	0.000	工业工程	--  	0.320	
08091	奥传思维控股	-0.68	94680	0.147	0.148	10000	640000	0.00	0.151	0.153	0.143	--  	0.00	6.76	-0.001	媒体及娱乐	--  	0.147	
08460	基地锦标集团	0.59	89770	0.171	0.170	10000	520000	0.00	0.170	0.175	0.170	--  	0.00	2.94	0.001	建筑	--  	0.171	
08181	港深联合	-4.14	87600	0.162	0.169	8000	528000	0.00	0.162	0.168	0.162	--  	0.00	3.55	-0.007	支援服务	--  	0.162	
08366	浙江联合投资	-2.90	87100	0.670	0.690	10000	130000	0.00	0.670	0.670	0.670	--  	0.00	0.00	-0.020	建筑	--  	0.670	
08431	浩柏国际	0.00	82860	0.180	0.180	10000	460000	0.00	0.181	0.181	0.180	--  	0.00	0.56	0.000	酒店及消闲	--  	0.180	
08116	中国幸福投资	0.00	77310	0.100	0.100	20000	771000	0.00	0.101	0.101	0.100	--  	0.00	1.00	0.000	纺织服饰	--  	0.100	
08087	中国三三传媒	3.33	75500	0.031	0.030	20000	2460000	0.00	0.030	0.031	0.030	--  	0.00	3.33	0.001	媒体及娱乐	--  	0.031	
08290	亚势备份	-3.00	75290	0.097	0.100	10000	800000	-1.02	0.095	0.098	0.092	--  	0.00	6.00	-0.003	软件服务	--  	0.097	
08291	万成金属包装	-3.23	73000	1.800	1.860	5000	40000	0.00	1.850	1.850	1.800	--  	0.00	2.69	-0.060	工用支援	--  	1.800	
08405	恒智控股	-2.27	72640	0.860	0.880	4000	84000	0.00	0.870	0.870	0.860	--  	0.00	1.14	-0.020	支援服务	--  	0.860	
08120	国农金融投资	3.12	65012	0.066	0.064	20000	1002000	1.54	0.064	0.066	0.064	--  	0.00	3.12	0.002	综合企业	--  	0.066	
08057	麦迪森控股	0.00	64800	1.800	1.800	4000	36000	0.00	1.800	1.800	1.800	--  	0.00	0.00	0.000	食物饮品	--  	1.800	
08351	俊文宝石	-2.63	62900	0.370	0.380	20000	170000	0.00	0.380	0.380	0.370	--  	0.00	2.63	-0.010	纺织服饰	--  	0.370	
08230	中国宇天	0.00	60850	0.510	0.510	5000	120000	-1.92	0.510	0.520	0.500	--  	0.00	3.92	0.000	建筑	--  	0.510	
08229	FUTURE DATA	1.25	58250	0.405	0.400	5000	145000	0.00	0.400	0.405	0.400	--  	0.00	1.25	0.005	软件服务	--  	0.405	
08049	吉林长龙药业	0.63	57760	1.610	1.600	4000	36000	0.00	1.600	1.610	1.600	--  	0.00	0.63	0.010	医药医疗	--  	1.610	
08220	比高集团	-2.27	52880	0.086	0.088	20000	620000	0.00	0.085	0.086	0.085	--  	0.00	1.14	-0.002	媒体及娱乐	--  	0.086	
08240	展程控股	0.96	52580	0.210	0.208	10000	260000	-0.47	0.202	0.211	0.200	--  	0.00	5.29	0.002	农业产品	--  	0.210	
08246	北方新能源	0.00	51480	0.300	0.300	8000	176000	-1.64	0.290	0.310	0.290	--  	0.00	6.67	0.000	工业工程	--  	0.300	
08100	智易控股	-3.92	50720	0.490	0.510	6000	100000	0.00	0.510	0.510	0.490	--  	0.00	3.92	-0.020	软件服务	--  	0.490	
08243	大贺传媒	-1.19	50300	0.415	0.420	5000	120000	0.00	0.420	0.420	0.415	--  	0.00	1.19	-0.005	媒体及娱乐	--  	0.415	
08109	麒麟集团控股	0.00	48281	0.023	0.023	15000	2206500	4.55	0.021	0.023	0.021	--  	0.00	8.70	0.000	软件服务	--  	0.023	
08278	CMON	1.50	47910	0.203	0.200	10000	240000	1.50	0.200	0.200	0.199	--  	0.00	0.50	0.003	家电及用品	--  	0.203	
08319	思博系统	-0.60	47900	0.166	0.167	10000	290000	0.61	0.166	0.166	0.165	--  	0.00	0.60	-0.001	软件服务	--  	0.166	
08201	宝联控股	0.00	47599	0.305	0.305	20000	156900	0.00	0.305	0.310	0.305	--  	0.00	1.64	0.000	支援服务	--  	0.305	
08363	SDM GROUP	5.26	47300	0.400	0.380	2000	120000	0.00	0.390	0.400	0.390	--  	0.00	2.63	0.020	支援服务	--  	0.400	
08296	中国生命集团	-5.93	46908	0.127	0.135	4000	372000	0.00	0.126	0.127	0.126	--  	0.00	0.74	-0.008	支援服务	--  	0.127	
08271	环球数码创意	3.57	45060	0.290	0.280	2000	156000	0.00	0.280	0.290	0.280	--  	0.00	3.57	0.010	媒体及娱乐	--  	0.290	
08186	同仁资源	0.00	43600	0.099	0.099	20000	440560	0.00	0.099	0.099	0.099	--  	0.00	0.00	0.000	原材料	--  	0.099	
08293	星亚控股	1.31	42550	8.510	8.400	5000	5000	0.00	8.510	8.510	8.510	--  	0.00	0.00	0.110	支援服务	--  	8.510	
08409	海鑫集团	0.00	39600	0.330	0.330	10000	120000	0.00	0.330	0.330	0.330	--  	0.00	0.00	0.000	建筑	--  	0.330	
08131	辰罡科技	2.69	39350	0.191	0.186	10000	210000	0.00	0.186	0.193	0.186	--  	0.00	3.76	0.005	软件服务	--  	0.191	
08135	正美丰业	0.00	39050	0.550	0.550	5000	70000	0.00	0.560	0.560	0.550	--  	0.00	1.82	0.000	汽车	--  	0.550	
08018	汇财金融投资	-0.49	38040	0.202	0.203	10000	188000	0.00	0.203	0.203	0.201	--  	0.00	0.99	-0.001	软件服务	--  	0.202	
08106	升华兰德	0.00	38025	0.385	0.385	5000	100000	1.32	0.385	0.385	0.380	--  	0.00	1.30	0.000	软件服务	--  	0.385	
08590	L&A INTL-OLD	3.51	36675	0.059	0.057	400	645200	3.51	0.057	0.060	0.056	--  	0.00	7.02	0.002		--  	0.059	
08203	凯顺能源	-1.30	36650	0.380	0.385	10000	97000	0.00	0.380	0.380	0.380	--  	0.00	0.00	-0.005	工用支援	--  	0.380	
08212	誉满国际控股	-4.92	36383	0.174	0.183	8000	207000	0.00	0.184	0.185	0.172	--  	0.00	7.10	-0.009	其他金融	--  	0.174	
08225	中国医疗集团	-2.60	35760	0.150	0.154	20000	240000	0.00	0.154	0.154	0.146	--  	0.00	5.19	-0.004	医药医疗	--  	0.150	
08407	兴证国际	-4.17	35000	1.150	1.200	2000	30000	0.00	1.200	1.200	1.150	--  	0.00	4.17	-0.050	其他金融	--  	1.150	
08221	PF GROUP	-2.68	34780	0.145	0.149	20000	240000	0.00	0.150	0.150	0.141	--  	0.00	6.04	-0.004	其他金融	--  	0.145	
08421	永顺控股香港	0.00	29675	0.350	0.350	5000	85000	0.00	0.345	0.350	0.345	--  	0.00	1.43	0.000	支援服务	--  	0.350	
08272	华人饮食集团	5.88	28260	0.018	0.017	20000	1660000	5.88	0.017	0.018	0.017	--  	0.00	5.88	0.001	酒店及消闲	--  	0.018	
08076	新利软件	8.21	27515	0.145	0.134	5000	205000	11.54	0.134	0.145	0.130	--  	0.00	11.19	0.011	软件服务	--  	0.145	
08126	Ｇ．Ａ．控股	0.00	27200	0.680	0.680	4000	40000	0.00	0.680	0.680	0.680	--  	0.00	0.00	0.000	汽车	--  	0.680	
08006	华泰瑞银	-0.83	26648	0.240	0.242	10000	111050	0.00	0.240	0.240	0.240	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.240	
08189	泰达生物	-1.30	25300	0.380	0.385	5000	65000	0.00	0.400	0.400	0.380	--  	0.00	5.19	-0.005	原材料	--  	0.380	
08213	新智控股	0.00	24960	0.078	0.078	10000	320000	0.00	0.078	0.078	0.078	--  	0.00	0.00	0.000	酒店及消闲	--  	0.078	
08169	环康集团	10.00	24030	0.187	0.170	10000	130000	3.89	0.180	0.187	0.180	--  	0.00	4.12	0.017	工业工程	--  	0.187	
08155	南华资产控股	0.00	24000	0.050	0.050	8000	480000	0.00	0.050	0.050	0.050	--  	0.00	0.00	0.000	地产	--  	0.050	
08063	环球大通集团	8.46	20072	0.141	0.130	50000	150600	6.02	0.126	0.141	0.126	--  	0.00	11.54	0.011	酒店及消闲	--  	0.141	
08075	寰亚传媒	-3.45	19957	0.224	0.232	4000	92100	3.23	0.224	0.225	0.215	--  	0.00	4.31	-0.008	媒体及娱乐	--  	0.224	
08222	壹照明	0.42	19200	0.240	0.239	4000	80000	0.00	0.240	0.240	0.240	--  	0.00	0.00	0.001	家电及用品	--  	0.240	
08311	圆美光电	-4.90	18800	0.485	0.510	10000	40000	3.19	0.470	0.470	0.470	--  	0.00	0.00	-0.025	信息器材	--  	0.485	
08093	万星控股	-2.11	18500	1.860	1.900	5000	10000	0.54	1.850	1.850	1.850	--  	0.00	0.00	-0.040	纺织服饰	--  	1.860	
08113	扬宇科技	-1.64	18010	0.600	0.610	10000	30720	5.26	0.570	0.570	0.570	--  	1.67	0.00	-0.010	工业工程	--  	0.600	
08247	中生北控生物科技	0.00	13380	2.230	2.230	2000	6000	0.00	2.230	2.230	2.230	--  	0.00	0.00	0.000	医药医疗	--  	2.230	
08211	浙江永安	5.77	13150	0.275	0.260	10000	50000	0.00	0.255	0.275	0.255	--  	0.00	7.69	0.015	纺织服饰	--  	0.275	
08080	北亚策略	-3.25	13032	0.119	0.123	8000	108001	2.59	0.122	0.122	0.116	--  	0.00	4.88	-0.004	工业工程	--  	0.119	
08111	中科光电	2.06	12865	0.099	0.097	5000	140000	-1.00	0.091	0.100	0.090	--  	0.00	10.31	0.002	软件服务	--  	0.099	
08281	中国金典集团	0.00	12240	0.255	0.255	8000	48000	0.00	0.255	0.255	0.255	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08236	宝德科技集团	-9.82	12120	2.480	2.750	1000	5000	0.00	2.410	2.480	2.410	--  	0.00	2.55	-0.270	软件服务	--  	2.480	
08591	罗马集团	-1.30	11506	0.152	0.154	5000	75626	0.00	0.153	0.153	0.152	--  	0.00	0.65	-0.002		--  	0.152	
08060	国联通信	-9.09	11181	0.100	0.110	10000	110840	0.00	0.101	0.101	0.100	--  	0.00	0.91	-0.010	软件服务	--  	0.100	
08345	火岩控股	0.00	10400	5.200	5.200	2000	2000	0.00	5.200	5.200	5.200	--  	2.88	0.00	0.000	软件服务	--  	5.200	
08235	赛迪顾问	-3.23	9000	0.300	0.310	10000	30000	0.00	0.300	0.300	0.300	--  	0.00	0.00	-0.010	软件服务	--  	0.300	
08267	蓝港互动	-0.49	7035	2.020	2.030	500	3500	-0.49	2.030	2.030	1.960	--  	0.00	3.45	-0.010	软件服务	--  	2.020	
08070	侨洋国际控股	1.54	6600	0.660	0.650	5000	10000	0.00	0.660	0.660	0.660	--  	0.00	0.00	0.010	工业工程	--  	0.660	
08159	辉煌科技	-3.13	6200	0.620	0.640	5000	10000	0.00	0.620	0.620	0.620	--  	0.00	0.00	-0.020	信息器材	--  	0.620	
08320	沛然环保	4.17	6060	0.200	0.192	10000	30000	-0.99	0.202	0.202	0.202	--  	0.00	0.00	0.008	支援服务	--  	0.200	
08251	优越集团控股	-1.67	5900	0.590	0.600	10000	10000	0.00	0.590	0.590	0.590	--  	0.00	0.00	-0.010	工用支援	--  	0.590	
08266	金达集团国际	1.28	5056	0.079	0.078	16000	64000	0.00	0.079	0.079	0.079	--  	0.00	0.00	0.001	信息器材	--  	0.079	
08239	首都金融控股	5.45	4464	0.116	0.110	2000	40000	3.57	0.110	0.114	0.110	--  	0.00	3.64	0.006	其他金融	--  	0.116	
08442	桦欣控股	0.00	4415	9.000	9.000	500	500	0.00	--  	9.000	--  	--  	0.00	0.00	0.000	纺织服饰	--  	9.000	
08362	运兴泰集团	0.00	4360	0.109	0.109	20000	40000	0.00	0.109	0.109	0.109	--  	0.00	0.00	0.000	农业产品	--  	0.109	
08011	百田石油	-4.17	3500	0.161	0.168	20000	22000	0.63	0.160	0.160	0.160	--  	0.00	0.00	-0.007	石油天然气	--  	0.161	
08270	中国煤层气	0.00	3030	0.074	0.074	40000	41000	0.00	0.074	0.074	0.074	--  	0.00	0.00	0.000	石油天然气	--  	0.074	
08317	财华社集团	-1.41	2760	0.700	0.710	2000	4000	2.94	0.680	0.700	0.680	--  	0.00	2.82	-0.010	软件服务	--  	0.700	
08067	东方大学城控股	0.40	2510	2.510	2.500	1000	1000	0.00	2.510	2.510	2.510	--  	1.59	0.00	0.010	支援服务	--  	2.510	
08119	即时科研	0.00	2460	0.860	0.860	10000	3000	0.00	--  	0.860	--  	--  	0.00	0.00	0.000	地产	--  	0.860	
08286	长城微光	-4.76	2000	0.400	0.420	5000	5000	0.00	0.400	0.400	0.400	--  	0.00	0.00	-0.020	信息器材	--  	0.400	
08139	长安仁恒	0.00	1650	3.300	3.300	500	500	0.00	3.300	3.300	3.300	--  	0.00	0.00	0.000	原材料	--  	3.300	
08003	世大控股	-5.26	1590	0.054	0.057	2000	30000	1.89	0.053	0.053	0.053	--  	0.00	0.00	-0.003	原材料	--  	0.054	
08082	仁智国际集团	2.20	925	0.186	0.182	5000	5000	0.54	0.185	0.185	0.185	--  	0.00	0.00	0.004	支援服务	--  	0.186	
08048	御德国际控股	1.32	290	0.077	0.076	2000	4000	14.93	0.067	0.067	0.067	--  	0.00	0.00	0.001	软件服务	--  	0.077	
08130	智城控股	-1.00	0	0.198	0.200	20000	1	-1.00	--  	0.198	--  	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.198	
08061	光亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08058	罗欣药业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08045	南大苏富特	0.00	0	0.238	0.238	6000	0	0.00	--  	0.238	--  	--  	0.00	0.00	0.000	软件服务	--  	0.238	
08036	晶芯科技控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08033	爱达利网络	0.00	0	0.300	0.300	2000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08031	易通讯集团	0.00	0	1.200	1.200	2000	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000	支援服务	--  	1.200	
08020	宏海控股集团	-2.11	0	0.186	0.190	10000	0	0.00	--  	0.186	--  	--  	0.00	0.00	-0.004	工用运输	--  	0.186	
08019	皓文控股	0.00	0	0.061	0.061	20000	0	0.00	--  	0.061	--  	--  	0.00	0.00	0.000	工业工程	--  	0.061	
08017	百龄国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08016	长虹佳华	-1.03	0	0.960	0.970	2000	0	0.00	--  	0.960	--  	--  	0.00	0.00	-0.010	信息器材	--  	0.960	
08010	成报传媒	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08002	IGG	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08589	讯智海股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08588	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08587	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08586	麒麟集团控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08585	中国地能股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08583	华人策略控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08582	辰罡科技股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08581	新智控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08580	新煮意控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08579	环球能源资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08578	福泽集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08577	金力集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08576	誉满国际控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08575	KSL HOLDINGS-4K	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08573	凯顺能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08572	修身堂股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08571	讯智海（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08570	华普智通股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08569	宝联控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08568	智易控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08567	品创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08566	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08565	凯顺能源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08563	安悦国际控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08561	环球能源资源　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08560	华人饮食集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08559	富誉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08558	云裳衣（二万）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08557	麦迪森酒业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08556	汇创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08555	FOCUS MEDIA-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08553	华人饮食（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08552	中油港燃（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08551	修身堂（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08428	国茂控股	-4.76	0	0.140	0.147	12000	0	0.00	--  	0.140	--  	--  	0.00	0.00	-0.007	酒店及消闲	--  	0.140	
08415	乐嘉思控股	0.00	0	0.142	0.142	10000	0	0.00	--  	0.142	--  	--  	0.00	0.00	0.000	建筑	--  	0.142	
08400	汇财金融投资　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08399	寰亚矿业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08398	科地农业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08397	中国创意控股一万	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08396	互娱中国股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08395	中国信贷（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08393	吉辉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08391	俊文宝石股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08390	俊文宝石（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08389	锐康药业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08388	铸能控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08387	新煮意控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08386	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08385	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08382	海天水电（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08381	北方新能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08380	同仁资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08379	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08378	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08377	宏峰太平洋（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08376	汇财金融投资股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08375	华泰瑞银（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08373	寰亚矿业股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08372	ＤＸ．ＣＯＭ股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08370	智升集团控股	-0.22	0	4.590	4.600	8000	0	0.00	--  	4.590	--  	--  	0.00	0.00	-0.010	家电及用品	--  	4.590	
08365	建泉国际控股	2.99	0	0.345	0.335	5000	0	0.00	--  	0.345	--  	--  	0.00	0.00	0.010	其他金融	--  	0.345	
08361	中国育儿网络	0.00	0	1.440	1.440	2000	0	0.00	--  	1.440	--  	--  	0.00	0.00	0.000	软件服务	--  	1.440	
08353	安科系统	0.00	0	0.630	0.630	3000	0	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	软件服务	--  	0.630	
08346	创新电子控股	1.89	0	0.270	0.265	10000	0	0.00	--  	0.270	--  	--  	0.00	0.00	0.005	工业工程	--  	0.270	
08343	宏光照明	3.90	0	0.800	0.770	5000	0	0.00	--  	0.800	--  	--  	0.00	0.00	0.030	工业工程	--  	0.800	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08336	电讯数码控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08327	泰邦集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08318	正利控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08316	柏荣集团控股	0.00	0	1.960	1.960	10000	0	0.00	--  	1.960	--  	--  	0.00	0.00	0.000	建筑	--  	1.960	
08310	大丰港	0.00	0	0.860	0.860	10000	0	0.00	--  	0.860	--  	--  	0.00	0.00	0.000	工用运输	--  	0.860	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08305	均安控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08304	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08303	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08302	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08295	中植资本国际	4.62	0	0.340	0.325	20000	0	0.00	--  	0.340	--  	--  	0.00	0.00	0.015	其他金融	--  	0.340	
08280	中国数字视频	0.00	0	1.080	1.080	2000	0	0.00	--  	1.080	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	1.080	
08277	骏东控股	0.00	0	0.800	0.800	2000	0	0.00	--  	0.800	--  	--  	0.00	0.00	0.000	原材料	--  	0.800	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08262	宏强控股	0.00	0	0.400	0.400	10000	0	0.00	--  	0.400	--  	--  	0.00	0.00	0.000	建筑	--  	0.400	
08253	天元铝业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08248	丰展控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08233	中国基建港口	0.00	0	1.090	1.090	4000	0	0.00	--  	1.090	--  	--  	0.00	0.00	0.000	工用运输	--  	1.090	
08219	品牌中国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08216	百本医护	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08210	龙杰智能卡	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08209	美捷汇控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08206	神通机器人教育	0.00	0	0.400	0.400	1000	0	0.00	--  	0.400	--  	--  	0.00	0.00	0.000	软件服务	--  	0.400	
