代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02846	安硕沪深三百	1.30	329135	31.100	30.700	0	10600	0.00	30.850	31.100	30.850	15550	0.00	0.81	0.400		500	31.100	
03087	ＸＤＢ富时越南	0.68	309474	206.400	205.000	0	1500	-0.10	205.000	207.400	205.000	--  	0.00	1.17	1.400		--  	206.400	
83118	嘉实明晟Ａ股　Ｒ	0.00	272357	14.220	14.220	0	19256	0.99	14.200	14.280	14.080	--  	0.00	1.41	0.000		--  	14.220	
07312	ＦＩ　三星恒指	0.21	253738	4.880	4.870	0	52000	0.00	4.870	4.880	4.870	195178	0.00	0.21	0.010		40000	4.880	
82843	东汇Ａ５０　Ｒ	2.45	251200	12.560	12.260	0	20000	0.00	12.560	12.560	12.560	--  	0.00	0.00	0.300		--  	12.560	
03041	价值韩国ＥＴＦ	1.06	199500	33.250	32.900	0	6000	0.00	33.250	33.250	33.250	--  	0.00	0.00	0.350		--  	33.250	
03048	ＤＢ巴西	0.95	171030	37.200	36.850	0	4600	0.00	37.150	37.200	37.150	--  	0.00	0.14	0.350		--  	37.200	
03141	ＢＭＯ亚洲投资债	0.00	164840	15.550	15.550	0	10600	0.00	15.600	15.600	15.550	--  	0.00	0.32	0.000		--  	15.550	
83147	南方中创业板　Ｒ	0.43	160494	7.050	7.020	0	22800	0.00	7.020	7.050	7.020	--  	0.00	0.43	0.030		--  	7.050	
82811	海通沪深三百　Ｒ	2.70	144600	14.460	14.080	0	10000	0.00	14.460	14.460	14.460	--  	0.00	0.00	0.380		--  	14.460	
09115	安硕恒生指数　Ｕ	0.15	133400	13.340	13.320	0	10000	0.00	13.340	13.340	13.340	--  	0.00	0.00	0.020		--  	13.340	
03084	价值日本ＥＴＦ	0.00	132900	14.780	14.780	0	9000	0.00	14.780	14.780	14.740	--  	0.00	0.27	0.000		--  	14.780	
02821	沛富基金	-0.69	128153	114.400	115.200	0	1120	0.00	114.450	114.600	114.400	--  	0.00	0.17	-0.800		--  	114.400	
02824	力宝专选中港地产	-1.07	110775	73.800	74.600	0	1500	-0.07	73.850	73.850	73.850	--  	0.00	0.00	-0.800		--  	73.800	
03146	安硕ＤＡＸ	0.00	110160	10.800	10.800	0	10200	0.00	10.800	10.800	10.800	--  	0.00	0.00	0.000		--  	10.800	
03115	安硕恒生指数	-0.19	109000	103.900	104.100	0	1050	0.10	104.000	104.000	103.800	--  	0.00	0.19	-0.200		--  	103.900	
01275	开元产业信托	0.84	101440	2.390	2.370	0	43000	0.00	2.360	2.390	2.350	--  	0.00	1.69	0.020		--  	2.390	
83170	安硕韩国二百　Ｒ	-0.52	96200	9.580	9.630	0	10000	-0.42	9.620	9.620	9.620	--  	0.00	0.00	-0.050		--  	9.580	
02847	安硕富时一百	-0.43	92500	9.250	9.290	0	10000	0.00	9.250	9.250	9.250	--  	0.00	0.00	-0.040		--  	9.250	
03110	未来恒生高股息率	-0.17	88650	29.550	29.600	0	3000	0.00	29.550	29.550	29.550	--  	0.00	0.00	-0.050		--  	29.550	
03019	ＸＤＢ环球	-0.11	87750	43.850	43.900	0	2000	0.00	43.950	43.950	43.850	--  	0.00	0.23	-0.050		--  	43.850	
03135	Ｆ南方东英原油	-0.14	87360	7.280	7.290	0	12000	0.00	7.280	7.280	7.280	--  	0.00	0.00	-0.010		--  	7.280	
82847	安硕富时一百　Ｒ	0.00	78700	7.870	7.870	0	10000	0.00	7.870	7.870	7.870	--  	0.00	0.00	0.000		--  	7.870	
07222	ＸＬ二未来标普	-1.15	53750	21.500	21.750	0	2500	0.00	21.500	21.500	21.500	--  	0.00	0.00	-0.250		--  	21.500	
07261	ＦＬ二华夏纳一百	-1.06	51150	23.250	23.500	0	2200	0.00	23.250	23.250	23.250	--  	0.00	0.00	-0.250		--  	23.250	
07322	ＸＩ未来标普	0.16	50800	12.700	12.680	0	4000	0.00	12.700	12.700	12.700	--  	0.00	0.00	0.020		--  	12.700	
83155	安硕ＥＳ５０　Ｒ	-0.22	45542	8.920	8.940	0	5100	0.00	8.930	8.930	8.920	--  	0.00	0.11	-0.020		--  	8.920	
02805	领航富时亚洲	0.00	41070	24.150	24.150	0	1700	0.00	24.150	24.250	24.100	--  	0.00	0.62	0.000		--  	24.150	
03085	领航亚洲高股息率	-0.22	36060	22.450	22.500	0	1600	0.00	22.550	22.550	22.450	--  	0.00	0.44	-0.050		--  	22.450	
03095	价值中国Ａ股	-0.36	33220	8.290	8.320	0	4000	0.00	8.320	8.320	8.290	--  	0.00	0.36	-0.030		--  	8.290	
83199	南方五年国债　Ｒ	-0.10	32667	102.100	102.200	0	320	0.00	102.050	102.100	102.050	--  	0.00	0.05	-0.100		--  	102.100	
03153	未来亚洲医疗保健	-1.52	28184	11.680	11.860	0	2400	0.00	11.880	11.880	11.680	--  	0.00	1.69	-0.180		--  	11.680	
03024	标智上证５０	0.98	25750	25.750	25.500	0	1000	0.00	25.750	25.750	25.750	--  	0.00	0.00	0.250		--  	25.750	
07331	ＦＩ华夏纳一百	0.00	24320	12.140	12.140	0	2000	-0.16	12.160	12.160	12.160	--  	0.00	0.00	0.000		--  	12.140	
03199	南方五年国债	-0.04	23980	119.900	119.950	0	200	0.00	119.900	119.900	119.900	--  	0.00	0.00	-0.050		--  	119.900	
02834	安硕纳指一百	-0.18	23730	11.280	11.300	0	2100	-0.18	11.300	11.300	11.300	--  	0.00	0.00	-0.020		--  	11.280	
09010	安硕亚洲除日　Ｕ	-0.43	23067	6.990	7.020	0	3300	0.00	6.990	6.990	6.990	--  	0.00	0.00	-0.030		--  	6.990	
03175	Ｆ三星原油期	-0.54	22040	11.000	11.060	0	2000	-0.18	11.020	11.020	11.020	--  	0.00	0.00	-0.060		--  	11.000	
03082	ＤＢ马来西亚	-0.65	22032	91.800	92.400	0	240	0.00	91.800	91.800	91.800	--  	0.00	0.00	-0.600		--  	91.800	
03165	ＢＭＯ欧优股对冲	-0.19	21080	10.540	10.560	0	2000	0.00	10.540	10.540	10.540	--  	0.00	0.00	-0.020		--  	10.540	
03126	领航富时日本	0.19	20615	25.800	25.750	0	800	0.00	25.750	25.800	25.750	--  	0.00	0.19	0.050		--  	25.800	
07202	ＦＬ二南方Ｎ５０	0.53	18800	19.060	18.960	0	1000	0.53	--  	19.060	--  	--  	0.00	0.00	0.100		--  	19.060	
83107	添富主要消费　Ｒ	11.33	17300	17.300	15.540	0	1000	0.00	17.300	17.300	17.300	--  	0.00	0.00	1.760		--  	17.300	
07328	ＦＩ　三星国指	0.20	16384	5.110	5.100	0	3200	-0.20	5.120	5.120	5.120	--  	0.00	0.00	0.010		--  	5.110	
03086	ＢＭＯ纳斯达克	-0.16	12240	12.260	12.280	0	1000	0.16	12.240	12.240	12.240	--  	0.00	0.00	-0.020		--  	12.260	
82823	安硕Ａ５０　Ｒ	1.83	12220	12.220	12.000	0	1000	0.00	12.220	12.220	12.220	12220	0.00	0.00	0.220		1000	12.220	
03102	易亚证券收益增长	0.00	10600	10.600	10.600	0	1000	0.00	10.600	10.600	10.600	--  	0.00	0.00	0.000		--  	10.600	
02819	ＡＢＦ港债指数	-1.25	10360	102.700	104.000	0	100	-0.87	103.600	103.600	103.600	--  	0.00	0.00	-1.300		--  	102.700	
03132	添富中证医药	3.04	8820	22.050	21.400	0	400	0.00	22.050	22.050	22.050	--  	0.00	0.00	0.650		--  	22.050	
03162	安硕ＭＡ中国	0.80	8800	8.800	8.730	0	1000	0.00	8.800	8.800	8.800	--  	0.00	0.00	0.070		--  	8.800	
03073	ＳＰＤＲ大中华	0.00	8120	40.600	40.600	0	200	0.00	40.600	40.600	40.600	--  	0.00	0.00	0.000		--  	40.600	
03116	易亚富时黄金矿业	0.24	6816	8.520	8.500	0	800	0.00	8.520	8.520	8.520	--  	0.00	0.00	0.020		--  	8.520	
03129	南方三百精明	0.88	3208	16.040	15.900	0	200	0.00	16.040	16.040	16.040	--  	0.00	0.00	0.140		--  	16.040	
09170	安硕韩国二百　Ｕ	0.69	435	1.450	1.440	0	300	0.00	1.450	1.450	1.450	--  	0.00	0.00	0.010		--  	1.450	
09146	安硕ＤＡＸ　Ｕ	0.00	417	1.390	1.390	0	300	0.00	1.390	1.390	1.390	--  	0.00	0.00	0.000		--  	1.390	
03060	价值台湾ＥＴＦ	-0.12	0	40.350	40.400	0	0	0.00	--  	40.350	--  	--  	0.00	0.00	-0.050		--  	40.350	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.250	33.250	0	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03055	ＤＢ中国	-1.17	0	143.400	145.100	0	0	0.00	--  	143.400	--  	--  	0.00	0.00	-1.700		--  	143.400	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	0	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03046	价值中国ＥＴＦ	0.44	0	45.200	45.000	0	0	0.00	--  	45.200	--  	--  	0.00	0.00	0.200		--  	45.200	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	-1.08	0	45.850	46.350	0	0	0.00	--  	45.850	--  	--  	0.00	0.00	-0.500		--  	45.850	
03040	未来ＭＳＣＩ中国	-0.30	0	33.250	33.350	0	0	0.00	--  	33.250	--  	--  	0.00	0.00	-0.100		--  	33.250	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03036	ＤＢ台湾	-0.27	0	223.800	224.400	0	0	0.00	--  	223.800	--  	--  	0.00	0.00	-0.600		--  	223.800	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03021	南方东英ＭＴ５０	-0.98	0	5.060	5.110	0	0	0.00	--  	5.060	--  	--  	0.00	0.00	-0.050		--  	5.060	
03020	ＸＤＢ美国	-0.19	0	529.000	530.000	0	0	0.00	--  	529.000	--  	--  	0.00	0.00	-1.000		--  	529.000	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03016	ＤＢ菲律宾	0.00	0	15.680	15.680	0	0	0.00	--  	15.680	--  	--  	0.00	0.00	0.000		--  	15.680	
03015	ＸＤＢＮ５０印度	0.65	0	1239.000	1231.000	0	0	0.00	--  	1239.000	--  	--  	0.00	0.00	8.000		--  	1239.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	20.150	20.150	0	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	0.00	0	306.800	306.800	0	0	0.00	--  	306.800	--  	--  	0.00	0.00	0.000		--  	306.800	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	0	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02838	恒生富时中国５０	0.00	0	201.600	201.600	0	0	0.00	--  	201.600	--  	--  	0.00	0.00	0.000		--  	201.600	
02835	未来ＫＯＳＰＩ	0.80	0	25.150	24.950	0	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.200		--  	25.150	
02832	博时ＦＡ５０	0.00	0	7.380	7.380	0	0	0.00	--  	7.380	--  	--  	0.00	0.00	0.000		--  	7.380	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.19	0	25.700	25.650	0	0	0.00	--  	25.700	--  	--  	0.00	0.00	0.050		--  	25.700	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	0	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02808	易方达国债	-0.30	0	132.100	132.500	0	0	0.00	--  	132.100	--  	--  	0.00	0.00	-0.400		--  	132.100	
02802	安硕亚洲新兴	-0.18	0	54.800	54.900	0	0	0.00	--  	54.800	--  	--  	0.00	0.00	-0.100		--  	54.800	
00625	睿富房地产基金	0.00	0	4.350	4.350	0	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十　Ｒ	1.28	0	12.660	12.500	0	0	0.00	--  	12.660	--  	--  	0.00	0.00	0.160		--  	12.660	
83168	恒生人币金ＥＴＦ	-0.42	0	23.850	23.950	0	0	0.00	--  	23.850	--  	--  	0.00	0.00	-0.100		--  	23.850	
83162	安硕ＭＡ中国　Ｒ	0.40	0	7.450	7.420	0	0	0.00	--  	7.450	--  	--  	0.00	0.00	0.030		--  	7.450	
83156	广发明晟Ａ国　Ｒ	1.54	0	8.560	8.430	0	0	0.00	--  	8.560	--  	--  	0.00	0.00	0.130		--  	8.560	
83150	嘉实中证五百　Ｒ	11.55	0	5.120	4.590	0	0	0.00	--  	5.120	--  	--  	0.00	0.00	0.530		--  	5.120	
83149	南方ＭＡ国际　Ｒ	1.20	0	11.780	11.640	0	0	0.00	--  	11.780	--  	--  	0.00	0.00	0.140		--  	11.780	
83146	安硕ＤＡＸ　Ｒ	0.11	0	9.180	9.170	0	0	0.00	--  	9.180	--  	--  	0.00	0.00	0.010		--  	9.180	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	1.75	0	29.100	28.600	0	0	0.00	--  	29.100	--  	--  	0.00	0.00	0.500		--  	29.100	
83136	嘉实明晟５０　Ｒ	0.60	0	13.500	13.420	0	0	0.00	--  	13.500	--  	--  	0.00	0.00	0.080		--  	13.500	
83132	添富中证医药　Ｒ	1.20	0	18.580	18.360	0	0	0.00	--  	18.580	--  	--  	0.00	0.00	0.220		--  	18.580	
83129	南方三百精明　Ｒ	4.29	0	13.600	13.040	0	0	0.00	--  	13.600	--  	--  	0.00	0.00	0.560		--  	13.600	
83127	未来沪深三百　Ｒ	1.05	0	13.420	13.280	0	0	0.00	--  	13.420	--  	--  	0.00	0.00	0.140		--  	13.420	
83122	南方东英短债　Ｒ	-0.57	0	147.950	148.800	0	0	0.00	--  	147.950	--  	--  	0.00	0.00	-0.850		--  	147.950	
83120	易方达１２０　Ｒ	0.89	0	13.580	13.460	0	0	0.00	--  	13.580	--  	--  	0.00	0.00	0.120		--  	13.580	
83115	安硕恒生指数　Ｒ	-0.28	0	88.550	88.800	0	0	0.00	--  	88.550	--  	--  	0.00	0.00	-0.250		--  	88.550	
83100	易方达中一百　Ｒ	1.02	0	39.500	39.100	0	0	0.00	--  	39.500	--  	--  	0.00	0.00	0.400		--  	39.500	
83095	价值中国Ａ股　Ｒ	0.00	0	7.090	7.090	0	0	0.00	--  	7.090	--  	--  	0.00	0.00	0.000		--  	7.090	
83081	价值黄金　Ｒ	-0.75	0	26.550	26.750	0	0	0.00	--  	26.550	--  	--  	0.00	0.00	-0.200		--  	26.550	
83074	安硕ＭＳ台湾　Ｒ	0.00	0	9.450	9.450	0	0	0.00	--  	9.450	--  	--  	0.00	0.00	0.000		--  	9.450	
83012	东汇香港３５　Ｒ	0.33	0	18.220	18.160	0	0	0.00	--  	18.220	--  	--  	0.00	0.00	0.060		--  	18.220	
83010	安硕亚洲除日　Ｒ	2.44	0	46.150	45.050	0	0	0.00	--  	46.150	--  	--  	0.00	0.00	1.100		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	0	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82846	安硕沪深三百　Ｒ	1.75	0	26.150	25.700	0	0	0.00	--  	26.150	--  	--  	0.00	0.00	0.450		--  	26.150	
82836	安硕印度　Ｒ	0.41	0	19.800	19.720	0	0	0.00	--  	19.800	--  	--  	0.00	0.00	0.080		--  	19.800	
