代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08481	盛龙锦秀国际	0.00	159675	0.400	0.400	5000	400000	0.00	0.395	0.400	0.395	--  	0.00	1.25	0.000	工用支援	--  	0.400	
08026	长达健康	-1.64	159050	0.300	0.305	1000	530000	0.00	0.305	0.305	0.300	--  	0.00	1.64	-0.005	医药医疗	--  	0.300	
08119	即时科研	0.00	158000	0.860	0.860	10000	190000	1.18	0.840	0.880	0.810	--  	0.00	8.14	0.000	地产	--  	0.860	
08246	北方新能源	1.67	149320	0.305	0.300	8000	512000	0.00	0.290	0.305	0.290	--  	0.00	5.00	0.005	工业工程	--  	0.305	
08186	同仁资源	-1.98	149311	0.099	0.101	20000	1520112	0.00	0.098	0.100	0.097	--  	0.00	2.97	-0.002	原材料	--  	0.099	
08120	国农金融投资	-1.52	149016	0.065	0.066	20000	2288000	0.00	0.066	0.067	0.064	--  	0.00	4.55	-0.001	综合企业	--  	0.065	
08020	宏海控股集团	0.00	144000	0.182	0.182	10000	800000	1.11	0.180	0.180	0.180	--  	0.00	0.00	0.000	工用运输	--  	0.182	
08212	誉满国际控股	-5.70	141672	0.149	0.158	8000	960000	0.68	0.158	0.158	0.142	--  	0.00	10.13	-0.009	其他金融	--  	0.149	
08150	无缝绿色	0.00	140680	0.132	0.132	10000	1110000	0.00	0.132	0.132	0.126	--  	0.00	4.55	0.000	家电及用品	--  	0.132	
08258	西北实业	-1.64	138400	0.300	0.305	10000	450000	0.00	0.315	0.315	0.300	--  	0.00	4.92	-0.005	工业工程	--  	0.300	
08218	毅高国际控股	-7.66	136840	0.205	0.222	4000	624000	-6.39	0.226	0.226	0.205	--  	0.00	9.46	-0.017	工业工程	--  	0.205	
08278	CMON	-1.01	134550	0.196	0.198	10000	690000	0.51	0.195	0.195	0.195	--  	0.00	0.00	-0.002	家电及用品	--  	0.196	
08175	中国数码文化	0.00	131850	0.350	0.350	10000	377500	0.00	0.350	0.355	0.340	--  	0.00	4.29	0.000	酒店及消闲	--  	0.350	
08421	永顺控股香港	-1.33	131175	0.370	0.375	5000	340000	0.00	0.375	0.390	0.370	--  	0.00	5.33	-0.005	支援服务	--  	0.370	
08315	冠辉集团控股	-2.86	125440	0.034	0.035	10000	3600000	0.00	0.035	0.035	0.034	--  	0.00	2.86	-0.001	支援服务	--  	0.034	
08181	港深联合	0.00	120792	0.144	0.144	8000	840000	0.00	0.143	0.144	0.143	--  	0.00	0.69	0.000	支援服务	--  	0.144	
08239	首都金融控股	0.00	119320	0.120	0.120	2000	994800	0.00	0.110	0.120	0.110	--  	0.00	8.33	0.000	其他金融	--  	0.120	
08356	中国新华电视	-2.50	118200	0.078	0.080	10000	1500000	0.00	0.083	0.083	0.077	--  	0.00	7.50	-0.002	建筑	--  	0.078	
08131	辰罡科技	-2.05	118190	0.191	0.195	10000	620000	0.00	0.191	0.191	0.190	--  	0.00	0.51	-0.004	软件服务	--  	0.191	
08129	中国生物资源	3.33	117160	0.031	0.030	20000	3800000	0.00	0.030	0.031	0.030	--  	0.00	3.33	0.001	软件服务	--  	0.031	
08135	正美丰业	1.82	116850	0.560	0.550	5000	200000	0.00	0.640	0.640	0.560	--  	0.00	14.55	0.010	汽车	--  	0.560	
08123	华亿金控	7.32	115944	0.088	0.082	6000	1332000	0.00	0.088	0.088	0.083	--  	0.00	6.10	0.006	其他金融	--  	0.088	
08007	环球战略集团	0.00	112665	0.127	0.127	10000	873300	-0.78	0.130	0.130	0.128	--  	0.00	1.57	0.000	一般金属	--  	0.127	
08370	智升集团控股	2.05	105520	4.490	4.400	8000	24000	0.00	4.300	4.490	4.300	--  	0.00	4.32	0.090	家电及用品	--  	4.490	
08188	骏杰集团控股	-1.67	100860	0.295	0.300	4000	344000	0.00	0.300	0.310	0.280	--  	0.00	10.00	-0.005	建筑	--  	0.295	
08348	滨海泰达物流	-3.20	99700	1.210	1.250	2000	82000	0.00	1.220	1.220	1.210	--  	0.00	0.80	-0.040	工用支援	--  	1.210	
08439	新百利融资	1.50	97500	2.030	2.000	2000	48000	1.50	2.030	2.040	2.000	--  	0.00	2.00	0.030	其他金融	--  	2.030	
08409	海鑫集团	-4.41	92650	0.325	0.340	10000	280000	0.00	0.330	0.335	0.325	--  	0.00	2.94	-0.015	建筑	--  	0.325	
08333	阿仕特朗金融	-1.35	86350	0.365	0.370	5000	235000	0.00	0.365	0.370	0.365	--  	0.00	1.35	-0.005	其他金融	--  	0.365	
08062	俊盟国际	0.00	85775	0.365	0.365	5000	235000	0.00	0.365	0.365	0.365	--  	0.00	0.00	0.000	软件服务	--  	0.365	
08035	骏高控股	-1.69	84600	0.290	0.295	10000	290000	-1.69	0.295	0.295	0.290	--  	0.00	1.69	-0.005	工用运输	--  	0.290	
08255	神州数字	9.62	84240	0.570	0.520	6000	150000	0.00	0.550	0.570	0.550	--  	0.00	3.85	0.050	软件服务	--  	0.570	
08172	拉近网娱	0.00	83600	0.420	0.420	20000	200000	0.00	0.415	0.420	0.415	--  	0.00	1.19	0.000	媒体及娱乐	--  	0.420	
08317	财华社集团	0.00	81960	0.710	0.710	2000	116000	0.00	0.700	0.710	0.700	--  	0.00	1.41	0.000	软件服务	--  	0.710	
08203	凯顺能源	-2.50	81900	0.390	0.400	10000	210000	0.00	0.390	0.390	0.390	--  	0.00	0.00	-0.010	工用支援	--  	0.390	
08016	长虹佳华	8.42	80120	1.030	0.950	2000	84000	8.42	0.950	1.030	0.950	--  	0.00	8.42	0.080	信息器材	--  	1.030	
08080	北亚策略	2.46	78090	0.125	0.122	8000	615000	-0.79	0.127	0.127	0.126	--  	0.00	0.82	0.003	工业工程	--  	0.125	
08362	运兴泰集团	-0.92	76920	0.108	0.109	20000	720000	0.00	0.106	0.108	0.106	--  	0.00	1.83	-0.001	农业产品	--  	0.108	
08079	易还财务投资	-1.37	72201	0.720	0.730	5000	100300	0.00	0.720	0.720	0.720	--  	0.00	0.00	-0.010	其他金融	--  	0.720	
08270	中国煤层气	0.00	68960	0.076	0.076	40000	920000	0.00	0.073	0.076	0.073	--  	0.00	3.95	0.000	石油天然气	--  	0.076	
08243	大贺传媒	2.38	66825	0.430	0.420	5000	155000	0.00	0.450	0.450	0.430	--  	0.00	4.76	0.010	媒体及娱乐	--  	0.430	
08235	赛迪顾问	-1.49	66000	0.330	0.335	10000	200000	0.00	0.330	0.330	0.330	--  	0.00	0.00	-0.005	软件服务	--  	0.330	
08038	金力集团	-0.82	64400	1.210	1.220	2000	53000	0.00	1.210	1.220	1.210	--  	0.00	0.82	-0.010	工业工程	--  	1.210	
08425	兴铭控股	5.13	58200	0.820	0.780	4000	72000	0.00	0.840	0.840	0.730	--  	0.00	14.10	0.040	建筑	--  	0.820	
08117	中国基础能源	2.27	54200	0.900	0.880	10000	60000	-1.10	0.900	0.910	0.900	--  	0.00	1.14	0.020	公用事业	--  	0.900	
08230	中国宇天	2.00	53900	0.510	0.500	5000	105000	0.00	0.500	0.530	0.500	--  	0.00	6.00	0.010	建筑	--  	0.510	
08472	立高控股	-1.61	51600	0.610	0.620	5000	85000	0.00	0.600	0.610	0.600	--  	0.00	1.61	-0.010	支援服务	--  	0.610	
08345	火岩控股	-1.85	42400	5.300	5.400	2000	8000	0.00	5.300	5.300	5.300	--  	2.83	0.00	-0.100	软件服务	--  	5.300	
08211	浙江永安	-5.56	41950	0.255	0.270	10000	160000	0.00	0.270	0.275	0.250	--  	0.00	9.26	-0.015	纺织服饰	--  	0.255	
08041	荟萃国际（控股）	0.00	41400	0.115	0.115	20000	360000	0.00	0.115	0.115	0.115	--  	0.00	0.00	0.000	纺织服饰	--  	0.115	
08145	电讯首科	-1.93	40720	2.030	2.070	2000	20000	-0.49	2.040	2.040	2.030	--  	0.49	0.48	-0.040	信息器材	--  	2.030	
08165	华普智通	-3.13	39040	0.031	0.032	10000	1290000	0.00	0.026	0.031	0.026	--  	0.00	15.63	-0.001	软件服务	--  	0.031	
08222	壹照明	0.00	37672	0.240	0.240	4000	160000	0.00	0.221	0.240	0.221	--  	0.00	7.92	0.000	家电及用品	--  	0.240	
08019	皓文控股	-1.54	36183	0.064	0.065	20000	564000	0.00	0.065	0.065	0.062	--  	0.00	4.62	-0.001	工业工程	--  	0.064	
08286	长城微光	0.00	36000	0.360	0.360	5000	100000	0.00	0.360	0.360	0.360	--  	0.00	0.00	0.000	信息器材	--  	0.360	
08346	创新电子控股	0.00	35850	0.260	0.260	10000	140000	0.00	0.255	0.265	0.255	--  	0.00	3.85	0.000	工业工程	--  	0.260	
08057	麦迪森控股	0.00	35120	1.750	1.750	4000	20000	0.00	1.760	1.760	1.750	--  	0.00	0.57	0.000	食物饮品	--  	1.750	
08149	浩德控股	-2.78	35000	0.350	0.360	10000	100000	0.00	0.350	0.350	0.350	--  	0.00	0.00	-0.010	其他金融	--  	0.350	
08262	宏强控股	-4.29	34000	0.335	0.350	10000	100000	0.00	0.345	0.345	0.335	--  	0.00	2.86	-0.015	建筑	--  	0.335	
08018	汇财金融投资	-0.48	31050	0.208	0.209	10000	150000	0.48	0.207	0.207	0.207	--  	0.00	0.00	-0.001	软件服务	--  	0.208	
08240	展程控股	2.46	30610	0.208	0.203	10000	150000	0.00	0.209	0.209	0.201	--  	0.00	3.94	0.005	农业产品	--  	0.208	
08415	乐嘉思控股	-0.71	29960	0.139	0.140	10000	220000	-0.71	0.133	0.140	0.133	--  	0.00	5.00	-0.001	建筑	--  	0.139	
08361	中国育儿网络	4.96	29600	1.480	1.410	2000	20000	0.00	1.480	1.480	1.480	--  	0.00	0.00	0.070	软件服务	--  	1.480	
08108	福泽集团	-2.50	29504	0.117	0.120	2000	250000	0.00	0.120	0.122	0.117	--  	0.00	4.17	-0.003	支援服务	--  	0.117	
08031	易通讯集团	0.00	26000	1.300	1.300	2000	20000	0.00	1.300	1.300	1.300	--  	0.00	0.00	0.000	支援服务	--  	1.300	
08229	FUTURE DATA	5.26	25150	0.400	0.380	5000	65000	0.00	0.385	0.400	0.380	--  	0.00	5.26	0.020	软件服务	--  	0.400	
08113	扬宇科技	0.00	23873	0.610	0.610	10000	40304	1.67	0.590	0.610	0.590	--  	1.64	3.28	0.000	工业工程	--  	0.610	
08202	汇创控股	-0.87	22840	0.229	0.231	10000	100002	0.00	0.229	0.229	0.229	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.229	
08013	ECI TECH	0.00	22000	0.100	0.100	20000	220000	0.00	0.100	0.100	0.100	--  	0.00	0.00	0.000	软件服务	--  	0.100	
08092	ITE HOLDINGS	10.00	21448	0.110	0.100	4000	204000	4.76	0.104	0.110	0.104	--  	0.00	6.00	0.010	软件服务	--  	0.110	
08280	中国数字视频	0.00	21200	1.060	1.060	2000	20000	0.00	1.060	1.060	1.060	--  	0.00	0.00	0.000	媒体及娱乐	--  	1.060	
08295	中植资本国际	0.00	20700	0.345	0.345	20000	60000	0.00	0.345	0.345	0.345	--  	0.00	0.00	0.000	其他金融	--  	0.345	
08139	长安仁恒	1.52	20235	3.350	3.300	500	6000	0.00	3.400	3.400	3.350	--  	0.00	1.52	0.050	原材料	--  	3.350	
08183	尚捷集团控股	-1.22	20125	0.405	0.410	5000	50000	0.00	0.400	0.405	0.400	--  	0.00	1.22	-0.005	纺织服饰	--  	0.405	
08125	仁德资源	3.13	19560	1.650	1.600	4000	12000	0.00	1.620	1.650	1.620	--  	0.00	1.87	0.050	建筑	--  	1.650	
08428	国茂控股	0.00	17520	0.146	0.146	12000	120000	0.00	0.146	0.146	0.146	--  	0.00	0.00	0.000	酒店及消闲	--  	0.146	
08307	密迪斯肌	0.00	17160	0.540	0.540	4000	32000	0.00	0.540	0.540	0.530	--  	0.00	1.85	0.000	医疗服务	--  	0.540	
08319	思博系统	-1.20	16570	0.165	0.167	10000	100000	0.00	0.166	0.166	0.165	--  	0.00	0.60	-0.002	软件服务	--  	0.165	
08070	侨洋国际控股	0.00	16500	0.660	0.660	5000	25000	0.00	0.660	0.660	0.660	--  	0.00	0.00	0.000	工业工程	--  	0.660	
08353	安科系统	0.00	15120	0.630	0.630	3000	24000	0.00	0.630	0.630	0.630	--  	0.00	0.00	0.000	软件服务	--  	0.630	
08236	宝德科技集团	-0.72	13750	2.750	2.770	1000	5000	0.00	2.750	2.750	2.750	--  	0.00	0.00	-0.020	软件服务	--  	2.750	
08111	中科光电	3.19	13200	0.097	0.094	5000	140000	0.00	0.095	0.098	0.094	--  	0.00	4.26	0.003	软件服务	--  	0.097	
08189	泰达生物	4.17	13025	0.375	0.360	5000	35000	0.00	0.325	0.385	0.325	--  	0.00	16.67	0.015	原材料	--  	0.375	
08056	饮食概念	1.85	12275	0.275	0.270	5000	45000	0.00	0.270	0.275	0.270	--  	0.00	1.85	0.005	酒店及消闲	--  	0.275	
08363	SDM GROUP	-2.63	11740	0.370	0.380	2000	32000	0.00	0.365	0.370	0.365	--  	0.00	1.32	-0.010	支援服务	--  	0.370	
08201	宝联控股	-5.80	11507	0.325	0.345	20000	38300	4.84	0.310	0.310	0.310	--  	0.00	0.00	-0.020	支援服务	--  	0.325	
08066	品创控股	1.27	11060	0.159	0.157	5000	70000	1.92	0.160	0.160	0.156	--  	0.00	2.55	0.002	石油天然气	--  	0.159	
08091	奥传思维控股	1.48	10920	0.137	0.135	10000	80000	0.00	0.135	0.137	0.135	--  	0.00	1.48	0.002	媒体及娱乐	--  	0.137	
08011	百田石油	-1.76	10920	0.167	0.170	20000	66000	0.60	0.166	0.166	0.166	--  	0.00	0.00	-0.003	石油天然气	--  	0.167	
08082	仁智国际集团	0.00	10000	0.200	0.200	5000	50000	0.00	0.200	0.200	0.200	--  	0.00	0.00	0.000	支援服务	--  	0.200	
08103	万泰企业股份	-1.48	9950	2.000	2.030	20000	5000	-1.48	--  	2.000	--  	--  	0.00	0.00	-0.030	软件服务	--  	2.000	
08311	圆美光电	0.00	9500	0.475	0.475	10000	20000	0.00	0.475	0.475	0.475	--  	0.00	0.00	0.000	信息器材	--  	0.475	
08106	升华兰德	0.00	7700	0.385	0.385	5000	20000	0.00	0.385	0.385	0.385	--  	0.00	0.00	0.000	软件服务	--  	0.385	
08358	卓珈控股	-5.19	7300	1.460	1.540	5000	5000	0.00	1.460	1.460	1.460	--  	0.00	0.00	-0.080	医疗服务	--  	1.460	
08405	恒智控股	2.30	7080	0.890	0.870	4000	8000	0.00	0.880	0.890	0.880	--  	0.00	1.15	0.020	支援服务	--  	0.890	
08281	中国金典集团	0.00	6480	0.270	0.270	8000	24000	0.00	0.270	0.270	0.270	--  	0.00	0.00	0.000	纺织服饰	--  	0.270	
08063	环球大通集团	0.00	6348	0.136	0.136	50000	50400	0.00	0.126	0.126	0.126	--  	0.00	0.00	0.000	酒店及消闲	--  	0.136	
08049	吉林长龙药业	0.64	6320	1.580	1.570	4000	4000	0.00	1.580	1.580	1.580	--  	0.00	0.00	0.010	医药医疗	--  	1.580	
08155	南华资产控股	0.00	6240	0.052	0.052	8000	120000	0.00	0.052	0.052	0.052	--  	0.00	0.00	0.000	地产	--  	0.052	
08337	直通电讯	0.00	5400	0.045	0.045	10000	120000	0.00	0.045	0.045	0.045	--  	0.00	0.00	0.000	电讯	--  	0.045	
08247	中生北控生物科技	-0.43	4660	2.330	2.340	2000	2000	0.00	2.330	2.330	2.330	--  	0.00	0.00	-0.010	医药医疗	--  	2.330	
08190	康佰控股	-7.69	4200	0.072	0.078	10000	60000	2.86	0.068	0.072	0.068	--  	0.00	5.13	-0.006	家电及用品	--  	0.072	
08347	Ｆ８企业	0.00	3456	0.216	0.216	8000	16000	0.00	0.216	0.216	0.216	--  	0.00	0.00	0.000	石油天然气	--  	0.216	
08249	瑞远智控	3.08	3325	0.335	0.325	5000	10000	0.00	0.335	0.335	0.335	--  	0.00	0.00	0.010	信息器材	--  	0.335	
08159	辉煌科技	0.00	3200	0.640	0.640	5000	5000	0.00	0.640	0.640	0.640	--  	0.00	0.00	0.000	信息器材	--  	0.640	
08025	亚洲资产	5.69	3116	0.130	0.123	2000	24000	0.00	0.129	0.130	0.129	--  	0.00	0.81	0.007	其他金融	--  	0.130	
08076	新利软件	0.00	1800	0.120	0.120	5000	15000	0.00	0.120	0.120	0.120	--  	0.00	0.00	0.000	软件服务	--  	0.120	
08060	国联通信	-1.85	1406	0.106	0.108	10000	13920	2.91	0.103	0.103	0.103	--  	0.00	0.00	-0.002	软件服务	--  	0.106	
08559	富誉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08558	云裳衣（二万）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08557	麦迪森酒业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08556	汇创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08555	FOCUS MEDIA-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08553	华人饮食（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08552	中油港燃（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08551	修身堂（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08431	浩柏国际	0.00	0	0.179	0.179	10000	0	0.00	--  	0.179	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.179	
08427	瑞强集团	0.00	0	0.455	0.455	8000	0	0.00	--  	0.455	--  	--  	0.00	0.00	0.000	建筑	--  	0.455	
08400	汇财金融投资　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08399	寰亚矿业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08398	科地农业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08397	中国创意控股一万	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08396	互娱中国股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08395	中国信贷（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08393	吉辉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08391	俊文宝石股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08390	俊文宝石（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08389	锐康药业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08388	铸能控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08387	新煮意控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08386	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08385	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08382	海天水电（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08381	北方新能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08380	同仁资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08379	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08378	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08377	宏峰太平洋（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08376	汇财金融投资股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08375	华泰瑞银（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08373	寰亚矿业股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08372	ＤＸ．ＣＯＭ股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08365	建泉国际控股	0.00	0	0.350	0.350	5000	0	0.00	--  	0.350	--  	--  	0.00	0.00	0.000	其他金融	--  	0.350	
08343	宏光照明	0.00	0	0.780	0.780	5000	0	0.00	--  	0.780	--  	--  	0.00	0.00	0.000	工业工程	--  	0.780	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08336	电讯数码控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08327	泰邦集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08320	沛然环保	-1.46	0	0.202	0.205	10000	0	0.00	--  	0.202	--  	--  	0.00	0.00	-0.003	支援服务	--  	0.202	
08318	正利控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08316	柏荣集团控股	0.00	0	1.960	1.960	10000	0	0.00	--  	1.960	--  	--  	0.00	0.00	0.000	建筑	--  	1.960	
08312	中国瀚亚	0.00	0	0.590	0.590	10000	0	0.00	--  	0.590	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.590	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08305	均安控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08304	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08303	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08302	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08291	万成金属包装	-0.50	0	1.980	1.990	5000	0	0.00	--  	1.980	--  	--  	0.00	0.00	-0.010	工用支援	--  	1.980	
08277	骏东控股	-1.27	0	0.780	0.790	2000	0	0.00	--  	0.780	--  	--  	0.00	0.00	-0.010	原材料	--  	0.780	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08253	天元铝业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08248	丰展控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08219	品牌中国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08216	百本医护	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08210	龙杰智能卡	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08209	美捷汇控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08205	交大慧谷	0.00	0	0.415	0.415	4000	0	0.00	--  	0.415	--  	--  	0.00	0.00	0.000	信息器材	--  	0.415	
08195	L&A INTL HOLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	纺织服饰	--  	0.000	
08187	永骏国际控股	0.00	0	0.740	0.740	5000	0	0.00	--  	0.740	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.740	
08185	御药堂	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08180	新锐医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08177	REF HOLDINGS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08169	环康集团	0.00	0	0.168	0.168	10000	0	0.00	--  	0.168	--  	--  	0.00	0.00	0.000	工业工程	--  	0.168	
08146	马仕达国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08140	扬科集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08127	云裳衣	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08115	上海青浦消防	0.00	0	0.750	0.750	4000	0	0.00	--  	0.750	--  	--  	0.00	0.00	0.000	工业工程	--  	0.750	
08107	誉宴集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08105	汇能集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08099	中国优材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08098	昌利控股	0.00	0	0.198	0.198	10000	0	0.00	--  	0.198	--  	--  	0.00	0.00	0.000	其他金融	--  	0.198	
08097	鼎石资本	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08096	瑞丰石化	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08093	万星控股	0.00	0	1.950	1.950	5000	0	0.00	--  	1.950	--  	--  	0.00	0.00	0.000	纺织服饰	--  	1.950	
08068	新宇环保	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08067	东方大学城控股	0.00	0	2.650	2.650	1000	0	0.00	--  	2.650	--  	--  	1.51	0.00	0.000	支援服务	--  	2.650	
08061	光亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08058	罗欣药业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08048	御德国际控股	0.00	0	0.080	0.080	2000	0	0.00	--  	0.080	--  	--  	0.00	0.00	0.000	软件服务	--  	0.080	
08045	南大苏富特	0.00	0	0.220	0.220	6000	0	0.00	--  	0.220	--  	--  	0.00	0.00	0.000	软件服务	--  	0.220	
08036	晶芯科技控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08033	爱达利网络	0.00	0	0.300	0.300	2000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08017	百龄国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08010	成报传媒	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08006	华泰瑞银	0.00	0	0.245	0.245	10000	0	0.00	--  	0.245	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.245	
08003	世大控股	-1.72	0	0.057	0.058	2000	0	0.00	--  	0.057	--  	--  	0.00	0.00	-0.001	原材料	--  	0.057	
