代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600346	恒力股份	9.25	287428416	11.10	10.16	0	269922	0.82	10.03	11.14	9.92	--  	0.00	12.01	0.94	化纤	--  	0.000	
002413	雷科防务	-4.08	271725696	9.88	10.30	0	290662	2.38	10.29	10.29	9.27	--  	0.00	9.90	-0.42	通信设备	--  	0.000	
002389	南洋科技	5.14	269818336	24.54	23.34	0	111752	-0.07	23.30	24.88	22.95	--  	0.00	8.27	1.20	元器件	--  	0.000	
603322	超讯通信	10.00	266137504	55.34	50.31	0	50990	0.00	49.24	55.34	49.00	--  	0.29	12.60	5.03	通信设备	--  	0.000	
603286	日盈电子	6.20	254097696	32.38	30.49	0	81136	-0.97	31.20	33.50	29.39	--  	0.00	13.48	1.89	汽车配件	--  	0.000	
300642	透景生命	10.00	250376960	112.05	101.86	0	23222	0.00	103.99	112.05	100.50	--  	0.00	11.34	10.19	医疗保健	--  	0.000	
002534	杭锅股份	3.29	247207168	12.56	12.16	0	203064	0.16	12.02	12.67	11.61	--  	0.00	8.72	0.40	专用机械	--  	0.000	
300225	金力泰	10.01	237488304	15.05	13.68	0	163918	0.00	13.69	15.05	13.58	--  	0.36	10.75	1.37	染料涂料	--  	0.000	
03383	雅居乐集团	1.53	215671376	11.960	11.780	2000	18055384	0.50	11.700	12.380	11.700	--  	1.84	5.77	0.180	地产	--  	11.960	
600761	安徽合力	4.54	212367840	11.06	10.58	0	194850	0.00	10.60	11.09	10.42	--  	2.31	6.33	0.48	工程机械	--  	0.000	
000926	福星股份	-0.08	208500928	12.22	12.23	0	173275	1.41	12.20	12.35	11.76	--  	0.00	4.82	-0.01	区域地产	--  	0.000	
002299	圣农发展	4.02	205820544	15.26	14.67	0	136096	0.13	14.80	15.35	14.66	--  	0.00	4.70	0.59	农业综合	--  	0.000	
603989	艾华集团	7.19	198125744	41.59	38.80	0	50260	-0.04	38.60	41.88	37.57	--  	0.00	11.11	2.79	元器件	--  	0.000	
002381	双箭股份	2.78	187509840	10.71	10.42	0	180158	0.47	10.33	10.72	9.97	--  	1.12	7.20	0.29	橡胶	--  	0.000	
002480	新筑股份	4.18	180736080	8.98	8.62	0	204082	0.11	8.61	9.05	8.54	--  	0.26	5.92	0.36	机械基件	--  	-0.000	
603180	金牌厨柜	3.75	177566704	126.47	121.90	0	14124	0.37	124.77	128.97	123.00	--  	0.00	4.90	4.57	家居用品	--  	0.000	
603079	圣达生物	10.00	177399552	58.29	52.99	0	31085	0.00	52.00	58.29	50.02	--  	0.00	15.61	5.30	食品	--  	0.000	
300045	华力创通	8.50	172639680	12.38	11.41	0	143784	0.57	11.29	12.39	11.20	--  	0.00	10.43	0.97	电脑设备	--  	0.000	
002042	华孚时尚	4.31	171325536	12.34	11.83	0	141886	0.08	11.80	12.34	11.65	--  	0.45	5.83	0.51	纺织	--  	0.000	
000711	京蓝科技	10.04	171147024	12.93	11.75	0	137129	0.00	12.00	12.93	12.00	--  	0.00	7.91	1.18	软件服务	--  	0.000	
603021	山东华鹏	6.46	169840672	13.85	13.01	0	124656	-0.49	13.10	14.12	13.03	--  	0.73	8.38	0.84	玻璃	--  	0.000	
002819	东方中科	4.80	160134608	31.23	29.80	0	51920	-0.02	30.00	31.41	29.25	--  	0.34	7.25	1.43	电器仪表	--  	-0.000	
300058	蓝色光标	3.22	159668560	7.37	7.14	0	220998	0.27	7.04	7.39	7.01	--  	0.84	5.32	0.23	广告包装	--  	-0.000	
300601	康泰生物	1.96	158719712	47.95	47.03	0	35370	-0.11	47.00	48.58	42.50	--  	0.00	12.93	0.92	生物制药	--  	0.000	
300208	恒顺众昇	5.14	156573888	13.51	12.85	0	119771	-0.06	12.85	13.58	12.20	--  	0.00	10.74	0.66	电气设备	--  	0.000	
603885	吉祥航空	2.85	152704896	14.80	14.39	0	104425	0.00	14.40	14.96	13.81	--  	1.21	7.99	0.41	空运	--  	0.000	
000506	中润资源	0.12	148487504	8.05	8.04	0	197006	2.55	7.91	8.18	7.24	--  	0.00	11.69	0.01	区域地产	--  	0.000	
002434	万里扬	-3.82	146909056	9.57	9.95	0	153426	-0.51	9.93	9.94	9.42	--  	0.68	5.23	-0.38	汽车配件	--  	-0.000	
000563	陕国投Ａ	-3.59	146245680	4.83	5.01	0	301988	0.00	4.98	4.98	4.80	--  	0.00	3.59	-0.18	多元金融	--  	-0.000	
300256	星星科技	3.59	143198128	9.51	9.18	0	152675	-0.20	9.18	9.56	8.89	--  	0.00	7.30	0.33	元器件	--  	0.000	
002216	三全食品	5.34	138711840	9.66	9.17	0	146750	0.10	9.10	9.68	9.03	--  	0.12	7.09	0.49	食品	--  	-0.000	
002798	帝王洁具	9.23	138639680	54.80	50.17	0	26263	-0.06	50.27	55.07	50.17	--  	0.00	9.77	4.63	家居用品	--  	-0.000	
002557	洽洽食品	4.43	137588560	15.80	15.13	0	89090	0.06	15.17	15.80	14.91	--  	0.00	5.88	0.67	食品	--  	0.000	
600377	宁沪高速	1.34	137116960	9.83	9.70	0	141534	0.41	9.70	9.86	9.60	--  	4.40	2.68	0.13	路桥	--  	-0.000	
002530	金财互联	1.74	128327688	23.99	23.58	0	54334	0.13	23.32	24.20	21.96	--  	0.00	9.50	0.41	专用机械	--  	-0.000	
000987	越秀金控	1.91	124361840	11.75	11.53	0	105773	0.77	11.60	12.05	11.53	--  	0.00	4.51	0.22	多元金融	--  	0.000	
002417	三元达	5.83	112489008	14.53	13.73	0	79719	0.41	13.41	14.55	13.01	--  	0.00	11.22	0.80	通信设备	--  	-0.000	
002716	金贵银业	1.84	110771296	19.40	19.05	0	57791	0.21	19.07	19.45	18.93	--  	0.26	2.73	0.35	小金属	--  	-0.000	
000680	山推股份	-2.78	110547368	4.89	5.03	0	232150	-0.40	5.03	5.03	4.58	--  	0.00	8.95	-0.14	工程机械	--  	-0.000	
002254	泰和新材	-2.76	108287768	12.34	12.69	0	87776	-0.39	12.69	12.76	12.12	--  	0.73	5.04	-0.35	化纤	--  	0.000	
000912	泸天化	4.35	102390344	7.20	6.90	0	148068	0.28	6.85	7.29	6.23	--  	0.00	15.36	0.30	农药化肥	--  	-0.000	
002122	天马股份	1.69	100724128	10.25	10.08	0	99253	-0.18	10.12	10.29	9.90	--  	0.00	3.87	0.17	机械基件	--  	0.000	
002586	围海股份	1.35	92735472	9.75	9.62	0	95830	0.00	9.50	9.79	9.48	--  	0.51	3.22	0.13	建筑施工	--  	0.000	
002021	中捷资源	-10.02	86156544	5.75	6.39	0	148505	-0.85	6.00	6.12	5.75	--  	0.00	5.79	-0.64	纺织机械	--  	0.000	
002002	鸿达兴业	-0.42	84493928	7.07	7.10	0	120316	0.14	7.11	7.11	6.87	--  	0.00	3.38	-0.03	化工原料	--  	0.000	
300551	古鳌科技	6.99	82401640	30.44	28.45	0	29081	1.60	26.63	31.30	26.04	--  	0.19	18.49	1.99	专用机械	--  	0.000	
300506	名家汇	2.04	79651952	23.56	23.09	0	35204	0.04	23.06	23.58	20.93	--  	0.40	11.48	0.47	建筑施工	--  	-0.000	
00519	实力建业	6.25	79565456	0.510	0.480	5000	151504992	-3.77	0.530	0.550	0.500	--  	0.00	10.42	0.030	地产	--  	0.510	
600365	通葡股份	0.61	78603016	8.31	8.26	0	94501	-0.47	8.22	8.50	8.03	--  	0.00	5.69	0.05	红黄药酒	--  	0.000	
600039	四川路桥	1.99	77875288	4.11	4.03	0	192787	0.00	4.02	4.13	4.00	--  	1.14	3.23	0.08	建筑施工	--  	0.000	
002326	永太科技	-0.55	75496408	12.73	12.80	0	60233	-0.38	12.80	13.00	12.35	--  	0.00	5.08	-0.07	化工原料	--  	-0.000	
300472	新元科技	7.04	71999272	29.50	27.56	0	25404	0.34	27.13	29.95	26.90	--  	0.00	11.07	1.94	专用机械	--  	0.000	
002266	浙富控股	2.06	70538368	4.45	4.36	0	161207	0.00	4.34	4.54	4.23	--  	0.21	7.11	0.09	电气设备	--  	-0.000	
000801	四川九洲	-3.90	70280264	6.66	6.93	0	106235	-0.14	6.95	6.95	6.49	--  	0.23	6.64	-0.27	通信设备	--  	-0.000	
000520	长航凤凰	2.27	69158936	4.51	4.41	0	154981	0.00	4.41	4.62	4.23	--  	0.00	8.84	0.10	水运	--  	0.000	
002866	传艺科技	8.51	67524584	33.91	31.25	0	20309	0.24	31.25	34.34	31.00	--  	0.00	10.69	2.66	电脑设备	--  	-0.000	
300138	晨光生物	2.24	67359392	13.70	13.40	0	49621	0.07	13.31	13.79	13.07	--  	0.00	5.37	0.30	食品	--  	-0.000	
000046	泛海控股	6.36	67339064	7.52	7.07	0	93503	1.35	7.07	7.52	6.92	--  	1.83	8.49	0.45	全国地产	--  	-0.000	
002319	乐通股份	5.46	66616848	16.04	15.21	0	42471	0.00	15.15	16.36	15.00	--  	0.00	8.94	0.83	染料涂料	--  	0.000	
300363	博腾股份	5.45	65898712	14.13	13.40	0	48506	0.71	13.17	14.13	12.92	--  	0.41	9.03	0.73	化学制药	--  	0.000	
600623	华谊集团	0.11	65593064	9.53	9.52	0	70297	-0.20	9.55	9.59	9.13	--  	0.53	4.83	0.01	汽车配件	--  	-0.000	
02833	恒指ＥＴＦ	0.13	65514732	298.400	298.000	100	219992	0.07	298.600	298.600	297.000	--  	0.00	0.54	0.400		--  	298.400	
002474	榕基软件	0.43	62931848	9.30	9.26	0	69088	0.11	9.30	9.32	8.86	--  	0.00	4.97	0.04	软件服务	--  	0.000	
002099	海翔药业	3.72	62219348	6.41	6.18	0	98800	0.16	6.17	6.43	6.09	--  	0.43	5.50	0.23	化学制药	--  	-0.000	
002100	天康生物	2.79	60666692	8.47	8.24	0	72454	0.12	8.24	8.47	8.17	--  	0.00	3.64	0.23	饲料	--  	0.000	
002488	金固股份	1.35	55740788	10.54	10.40	0	53784	0.09	10.34	10.59	9.46	--  	0.00	10.87	0.14	汽车配件	--  	-0.000	
01387	人和商业	14.81	55716524	0.310	0.270	2000	184522000	5.08	0.275	0.325	0.270	--  	0.00	20.37	0.040	地产	--  	0.310	
600203	福日电子	2.42	54810324	8.87	8.66	0	62815	0.00	8.66	8.88	8.47	--  	0.24	4.73	0.21	元器件	--  	-0.000	
600599	熊猫金控	2.99	54242752	22.01	21.37	0	26173	0.05	21.20	22.20	19.23	--  	0.27	13.90	0.64	多元金融	--  	0.000	
002481	双塔食品	0.00	54027124	6.16	6.16	0	89301	1.65	6.09	6.16	5.95	--  	0.00	3.41	0.00	食品	--  	-0.000	
000027	深圳能源	-1.29	54021384	6.13	6.21	0	88448	0.16	6.22	6.25	6.05	--  	2.32	3.22	-0.08	火力发电	--  	0.000	
00405	越秀房产信托基金	1.79	50466124	5.110	5.020	1000	9889000	-0.58	5.040	5.150	5.020	1137250	0.00	2.59	0.090		223000	5.110	
603887	城地股份	0.14	50459784	28.59	28.55	0	17716	0.11	28.53	29.50	27.48	--  	0.36	7.08	0.04	建筑施工	--  	0.000	
000929	兰州黄河	-3.55	49786112	11.15	11.56	0	46288	0.45	11.50	11.57	10.40	--  	0.00	10.12	-0.41	啤酒	--  	-0.000	
002615	哈尔斯	1.77	46830664	9.22	9.06	0	51160	0.11	8.50	9.42	8.50	--  	0.00	10.15	0.16	家居用品	--  	0.000	
01808	企展控股	10.37	46125144	1.810	1.640	2000	26196800	1.12	1.640	1.810	1.640	--  	0.00	10.37	0.170	软件服务	--  	1.810	
600960	渤海活塞	3.54	45294112	7.60	7.34	0	61856	4.40	7.24	7.69	7.00	--  	0.34	9.40	0.26	汽车配件	--  	-0.000	
600730	中国高科	0.15	42915168	6.89	6.88	0	64084	0.73	6.87	6.90	6.57	--  	0.00	4.80	0.01	综合类	--  	-0.000	
002134	*ST普林	-4.19	38661784	8.68	9.06	0	44818	0.00	8.61	8.87	8.61	--  	0.00	2.87	-0.38	元器件	--  	0.000	
000713	丰乐种业	3.46	38267828	7.48	7.23	0	52474	0.00	7.19	7.52	6.90	--  	0.00	8.58	0.25	种植业	--  	0.000	
002686	亿利达	3.56	36643452	12.50	12.07	0	30480	2.29	11.90	12.50	11.76	--  	0.00	6.13	0.43	专用机械	--  	0.000	
600721	百花村	10.00	36399232	11.44	10.40	0	33576	0.00	10.60	11.44	10.33	--  	0.00	10.67	1.04	生物制药	--  	-0.000	
300270	中威电子	1.88	35286080	11.92	11.70	0	30626	0.00	11.70	11.92	11.06	--  	0.19	7.35	0.22	通信设备	--  	0.000	
000628	高新发展	3.98	32044034	9.14	8.79	0	36383	0.11	8.79	9.16	8.40	--  	0.00	8.65	0.35	园区开发	--  	0.000	
002133	广宇集团	-2.06	31440752	4.75	4.85	0	66662	0.00	4.81	4.84	4.64	--  	0.00	4.12	-0.10	全国地产	--  	0.000	
002471	中超控股	-2.00	30687788	4.42	4.51	0	69791	-0.22	4.50	4.51	4.34	--  	0.00	3.77	-0.09	电气设备	--  	0.000	
000966	长源电力	-2.52	30667546	4.26	4.37	0	72503	0.00	4.35	4.37	4.12	--  	0.00	5.72	-0.11	火力发电	--  	0.000	
000692	惠天热电	1.82	28155666	5.59	5.49	0	53578	0.90	5.45	5.60	5.08	--  	0.53	9.47	0.10	供气供热	--  	0.000	
00668	东银国际控股	75.68	28017696	1.300	0.740	2000	25040646	3.17	0.780	1.440	0.640	--  	0.00	108.11	0.560	其他金融	--  	1.300	
002548	金新农	4.08	27386774	10.98	10.55	0	25577	0.27	10.54	10.98	10.20	--  	0.00	7.39	0.43	饲料	--  	-0.000	
00336	华宝国际	8.50	26134496	5.360	4.940	1000	5086964	0.56	5.000	5.380	4.970	--  	4.10	8.30	0.420	食物饮品	--  	5.360	
603268	松发股份	3.95	24486220	27.90	26.84	0	9222	-1.40	26.74	28.45	25.12	--  	0.49	12.41	1.06	陶瓷	--  	-0.000	
300108	吉药控股	2.59	24235874	8.70	8.48	0	28596	0.93	8.39	8.70	8.31	--  	0.60	4.60	0.22	中成药	--  	-0.000	
00928	莲和医疗	2.78	23735326	0.222	0.216	20000	113532000	5.21	0.209	0.222	0.209	--  	0.00	6.02	0.006	纺织服饰	--  	0.222	
02213	益华控股	2.08	23728622	1.470	1.440	2000	17320000	2.08	1.370	1.470	1.360	--  	0.00	7.64	0.030	零售	--  	1.470	
00526	利时集团控股	2.38	21887726	1.290	1.260	2000	16060000	0.00	1.260	1.450	1.260	810020	0.00	15.08	0.030	家电及用品	606000	1.290	
002412	汉森制药	0.12	20549466	17.00	16.98	0	12352	1.19	16.81	17.00	16.00	--  	0.00	5.89	0.02	中成药	--  	0.000	
08175	中国数码文化	4.17	18825500	0.500	0.480	10000	39510000	0.00	0.480	0.510	0.475	--  	0.00	7.29	0.020	酒店及消闲	--  	0.500	
600573	惠泉啤酒	0.11	18824476	9.00	8.99	0	21625	1.12	8.97	9.02	8.47	--  	0.08	6.12	0.01	啤酒	--  	0.000	
600539	狮头股份	0.41	17020548	17.23	17.16	0	9924	-0.05	17.14	17.37	16.56	--  	0.00	4.72	0.07	水泥	--  	-0.000	
01663	汉港控股	3.13	16267621	0.990	0.960	2000	16752000	1.02	0.950	1.000	0.920	--  	0.00	8.33	0.030	地产	--  	0.990	
01680	澳门励骏	1.57	15796951	1.290	1.270	1000	12362000	0.00	1.270	1.290	1.260	--  	0.00	2.36	0.020	酒店及消闲	--  	1.290	
00915	道和环球	4.11	13486851	2.280	2.190	1000	5952000	0.00	2.350	2.350	2.190	15680	0.00	7.31	0.090	工用支援	7000	2.280	
06118	奥星生命科技	11.63	10478500	2.400	2.150	1000	4463000	0.00	2.150	2.450	2.150	--  	0.00	13.95	0.250	工业工程	--  	2.400	
000668	荣丰控股	-1.56	10241771	15.10	15.34	0	6802	0.47	15.18	15.30	14.91	--  	0.00	2.54	-0.24	区域地产	--  	0.000	
数据来源:通达信
