代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
07341	ＦＩ华夏国指	1.94	9124081	6.830	6.700	100	1346000	0.15	6.680	6.850	6.670	143635	0.00	2.69	0.130		21500	6.830	
03167	南方中国新行业	-0.75	7736568	72.400	72.950	50	105950	-0.28	73.000	73.400	72.300	--  	0.00	1.51	-0.550		--  	72.400	
02833	恒指ＥＴＦ	-1.78	7647221	287.600	292.800	100	26400	-0.48	293.000	293.000	287.400	--  	0.00	1.91	-5.200		--  	287.600	
87001	汇贤产业信托	-0.33	7016512	3.040	3.050	1000	2303657	-0.33	3.050	3.050	3.040	--  	0.00	0.33	-0.010		--  	3.040	
00435	阳光房地产基金	1.35	6905547	5.270	5.200	1000	1308054	0.00	5.210	5.300	5.210	26220	0.00	1.73	0.070		5000	5.270	
07221	ＦＬ二华夏恒指	-3.51	5055268	11.540	11.960	100	430800	-0.35	12.040	12.040	11.440	--  	0.00	5.02	-0.420		--  	11.540	
02801	安硕中国ＥＴＦ	-1.27	4546840	27.300	27.650	200	164800	-0.18	27.850	27.850	27.300	--  	0.00	1.99	-0.350		--  	27.300	
07321	ＦＩ华夏恒指	1.88	4037352	6.490	6.370	100	623000	0.15	6.370	6.500	6.370	269035	0.00	2.04	0.120		41500	6.490	
03161	易亚ＣＨＩＭＥＲ	-0.15	3962988	13.600	13.620	200	290600	-0.15	13.740	13.740	13.600	--  	0.00	1.03	-0.020		--  	13.600	
00808	泓富产业信托	0.00	3916055	3.320	3.320	1000	1178605	0.00	3.320	3.340	3.310	--  	0.00	0.90	0.000		--  	3.320	
02848	ＤＢ韩国	-1.08	3849300	597.000	603.500	10	6400	-0.25	603.000	603.000	598.500	--  	0.00	0.75	-6.500		--  	597.000	
03073	ＳＰＤＲ大中华	-0.98	3462384	40.500	40.900	200	84800	-0.98	--  	40.500	--  	--  	0.00	0.00	-0.400		--  	40.500	
03115	安硕恒生指数	-1.70	3245424	103.900	105.700	10	30970	-0.29	105.900	105.900	103.600	--  	0.00	2.18	-1.800		--  	103.900	
01426	春泉产业信托	-2.88	3204759	3.370	3.470	1000	940384	-0.30	3.460	3.460	3.370	--  	0.00	2.59	-0.100		--  	3.370	
00820	汇丰中国翔龙基金	0.00	3117779	10.740	10.740	500	290448	0.00	10.720	10.740	10.680	--  	0.00	0.56	0.000		--  	10.740	
07336	ＦＩ未来恒指	1.67	2371134	12.200	12.000	100	194100	0.16	12.140	12.240	12.000	45140	0.00	2.00	0.200		3700	12.200	
07302	ＦＩ易方达恒指	1.57	1961287	5.170	5.090	100	379000	0.00	5.170	5.190	5.160	--  	0.00	0.59	0.080		--  	5.170	
03147	南方中创业板	-1.10	1845534	8.100	8.190	200	226200	-0.37	8.180	8.220	8.100	--  	0.00	1.47	-0.090		--  	8.100	
83115	安硕恒生指数　Ｒ	-1.51	1842965	88.200	89.550	10	20700	-0.28	89.950	89.950	88.450	--  	0.00	1.68	-1.350		--  	88.200	
07331	ＦＩ华夏纳一百	0.83	1784684	12.120	12.020	100	147600	0.00	12.020	12.140	12.020	363624	0.00	1.00	0.100		30100	12.120	
03087	ＸＤＢ富时越南	0.49	1617622	204.000	203.000	10	7920	0.00	203.000	205.200	200.600	--  	0.00	2.27	1.000		--  	204.000	
03081	价值黄金	-0.32	1454553	31.300	31.400	100	46614	-0.16	31.300	31.350	31.150	--  	0.00	0.64	-0.100		--  	31.300	
01881	富豪产业信托	0.00	1315190	2.390	2.390	1000	550000	0.00	2.390	2.400	2.390	--  	0.00	0.42	0.000		--  	2.390	
03140	领航标普５００	-0.44	1206603	18.200	18.280	100	66063	0.00	18.300	18.300	18.200	36528	0.00	0.55	-0.080		2000	18.200	
07242	ＦＬ二易方达恒指	-3.38	1085885	6.570	6.800	100	159300	0.00	6.850	6.850	6.510	--  	0.00	5.00	-0.230		--  	6.570	
03024	标智上证５０	0.00	969000	25.500	25.500	100	38000	0.00	25.500	25.500	25.500	--  	0.00	0.00	0.000		--  	25.500	
03095	价值中国Ａ股	-0.12	931735	8.340	8.350	500	111500	0.12	8.350	8.390	8.330	592850	0.00	0.72	-0.010		71000	8.340	
07322	ＸＩ未来标普	-0.16	852200	12.720	12.740	100	67000	-0.16	12.720	12.740	12.700	--  	0.00	0.31	-0.020		--  	12.720	
82811	海通沪深三百　Ｒ	-1.68	790636	14.080	14.320	200	55400	0.00	14.320	14.320	14.080	214440	0.00	1.68	-0.240		15000	14.080	
82828	恒生Ｈ股　Ｒ	-1.46	754960	98.000	99.450	200	7600	0.10	99.900	99.900	97.900	559060	0.00	2.01	-1.450		5600	98.000	
03141	ＢＭＯ亚洲投资债	0.00	727331	15.600	15.600	200	46627	0.00	15.600	15.600	15.550	--  	0.00	0.32	0.000		--  	15.600	
03157	华夏港股通小型股	-1.73	700620	25.600	26.050	200	27000	0.00	26.050	26.150	25.600	--  	0.00	2.11	-0.450		--  	25.600	
83128	恒生Ａ股龙头　Ｒ	-0.97	683790	45.850	46.300	200	14800	0.00	46.350	46.350	45.850	--  	0.00	1.08	-0.450		--  	45.850	
03128	恒生Ａ股龙头	-1.10	652230	54.050	54.650	200	12000	-0.09	54.500	54.500	54.000	163350	0.00	0.91	-0.600		3000	54.050	
03086	ＢＭＯ纳斯达克	-0.65	619318	12.300	12.380	200	50034	-0.32	12.400	12.400	12.340	--  	0.00	0.48	-0.080		--  	12.300	
03175	Ｆ三星原油期	-0.72	596340	10.980	11.060	200	54200	0.18	11.060	11.060	10.960	--  	0.00	0.90	-0.080		--  	10.980	
03165	ＢＭＯ欧优股对冲	-0.19	561471	10.600	10.620	200	52379	0.00	10.720	10.720	10.600	--  	0.00	1.13	-0.020		--  	10.600	
07328	ＦＩ　三星国指	1.78	554722	5.140	5.050	200	108200	0.19	5.020	5.130	5.020	--  	0.00	2.18	0.090		--  	5.140	
07210	ＸＬ二易亚ＣＨＩ	0.21	553268	18.740	18.700	200	29400	-0.21	18.900	18.900	18.780	--  	0.00	0.64	0.040		--  	18.740	
03020	ＸＤＢ美国	-0.38	506850	526.000	528.000	15	960	-0.38	530.000	530.000	526.000	--  	0.00	0.76	-2.000		--  	526.000	
82836	安硕印度　Ｒ	-0.20	488000	19.480	19.520	200	25000	0.00	19.560	19.560	19.480	--  	0.00	0.41	-0.040		--  	19.480	
02802	安硕亚洲新兴	-0.72	452090	54.850	55.250	200	8200	0.00	55.250	55.250	54.850	--  	0.00	0.72	-0.400		--  	54.850	
03116	易亚富时黄金矿业	-0.11	435550	8.730	8.740	200	50000	0.00	8.700	8.730	8.700	--  	0.00	0.34	-0.010		--  	8.730	
03101	领航富时发展欧洲	-0.30	435271	19.620	19.680	100	22122	-0.10	19.700	19.720	19.640	--  	0.00	0.41	-0.060		--  	19.620	
03010	安硕亚洲除日	-1.09	401339	54.600	55.200	100	7295	0.00	54.900	55.100	54.550	--  	0.00	1.00	-0.600		--  	54.600	
03126	领航富时日本	-0.58	348510	25.500	25.650	100	13600	-0.39	25.600	25.650	25.500	--  	0.00	0.58	-0.150		--  	25.500	
03046	价值中国ＥＴＦ	-1.10	333525	45.150	45.650	100	7300	-0.99	45.750	45.750	45.600	--  	0.00	0.33	-0.500		--  	45.150	
83118	嘉实明晟Ａ股　Ｒ	-0.85	332643	14.020	14.140	100	23736	0.00	14.140	14.140	13.920	--  	0.00	1.56	-0.120		--  	14.020	
03127	未来沪深三百	-0.76	313400	15.660	15.780	100	20000	0.00	15.680	15.680	15.660	--  	0.00	0.13	-0.120		--  	15.660	
07312	ＦＩ　三星恒指	1.67	298738	4.880	4.800	200	62200	0.00	4.800	4.890	4.800	--  	0.00	1.88	0.080		--  	4.880	
02843	东汇Ａ５０	-0.41	291400	14.560	14.620	200	20000	0.00	14.580	14.580	14.560	--  	0.00	0.14	-0.060		--  	14.560	
03160	ＢＭＯ日股对冲	-0.18	290539	10.840	10.860	200	26716	-0.37	10.920	10.920	10.840	--  	0.00	0.74	-0.020		--  	10.840	
83199	南方五年国债　Ｒ	0.05	288690	103.100	103.050	20	2800	-0.05	103.100	103.150	103.100	--  	0.00	0.05	0.050		--  	103.100	
83170	安硕韩国二百　Ｒ	-0.42	284200	9.500	9.540	100	30000	0.00	9.470	9.500	9.460	--  	0.00	0.42	-0.040		--  	9.500	
83127	未来沪深三百　Ｒ	-0.45	265800	13.280	13.340	100	20000	0.00	13.300	13.300	13.280	--  	0.00	0.15	-0.060		--  	13.280	
83095	价值中国Ａ股　Ｒ	1.13	263610	7.140	7.060	500	37000	0.00	7.070	7.140	7.070	--  	0.00	0.99	0.080		--  	7.140	
03110	未来恒生高股息率	-1.35	258725	29.200	29.600	100	8800	0.00	29.600	29.750	29.200	--  	0.00	1.86	-0.400		--  	29.200	
03085	领航亚洲高股息率	-1.97	258472	22.400	22.850	100	11434	0.00	22.700	22.700	22.400	--  	0.00	1.31	-0.450		--  	22.400	
03170	安硕韩国二百	-1.42	251220	11.120	11.280	100	22500	-0.18	11.260	11.260	11.120	--  	0.00	1.24	-0.160		--  	11.120	
03019	ＸＤＢ环球	-0.68	230113	43.700	44.000	125	5250	-0.57	43.950	43.950	43.700	--  	0.00	0.57	-0.300		--  	43.700	
83180	华夏中华八十　Ｒ	0.00	225360	12.520	12.520	200	18000	0.00	12.520	12.520	12.520	--  	0.00	0.00	0.000		--  	12.520	
03143	ＢＭＯ香港银行股	-1.40	220830	9.170	9.300	200	24000	-0.43	9.260	9.260	9.210	55260	0.00	0.54	-0.130		6000	9.170	
03049	ＸＤＢ沪深三百	-0.63	206733	7.890	7.940	300	26100	-0.38	7.920	7.970	7.920	2376	0.00	0.63	-0.050		300	7.890	
03070	平安香港高息股	-0.16	205365	30.750	30.800	100	6600	-1.28	31.050	31.300	31.000	--  	0.00	0.97	-0.050		--  	30.750	
02838	恒生富时中国５０	-2.25	200200	199.800	204.400	100	1000	-0.20	200.200	200.200	200.200	--  	0.00	0.00	-4.600		--  	199.800	
02834	安硕纳指一百	-0.88	192480	11.300	11.400	100	17000	-0.35	11.360	11.360	11.300	--  	0.00	0.53	-0.100		--  	11.300	
01275	开元产业信托	1.26	191980	2.410	2.380	1000	80000	-0.41	2.380	2.420	2.380	--  	0.00	1.68	0.030		--  	2.410	
09115	安硕恒生指数　Ｕ	-1.77	175520	13.320	13.560	10	13000	0.00	13.560	13.560	13.280	--  	0.00	2.06	-0.240		--  	13.320	
03146	安硕ＤＡＸ	-0.19	162500	10.780	10.800	100	15000	-0.74	10.860	10.860	10.780	--  	0.00	0.74	-0.020		--  	10.780	
02847	安硕富时一百	-0.32	139700	9.280	9.310	100	15000	-0.32	9.320	9.320	9.310	--  	0.00	0.11	-0.030		--  	9.280	
83147	南方中创业板　Ｒ	-0.72	138500	6.900	6.950	200	20000	-0.72	6.950	6.950	6.900	--  	0.00	0.72	-0.050		--  	6.900	
02836	安硕印度	-1.08	128290	22.900	23.150	200	5600	0.00	22.950	22.950	22.900	--  	0.00	0.22	-0.250		--  	22.900	
03102	易亚证券收益增长	-0.19	105800	10.560	10.580	200	10000	-0.19	10.580	10.580	10.580	--  	0.00	0.00	-0.020		--  	10.560	
02805	领航富时亚洲	-0.82	101585	24.100	24.300	100	4200	0.00	24.350	24.350	24.050	--  	0.00	1.23	-0.200		--  	24.100	
83146	安硕ＤＡＸ　Ｒ	0.33	92200	9.170	9.140	100	10000	-0.54	9.220	9.220	9.220	--  	0.00	0.00	0.030		--  	9.170	
03156	广发明晟Ａ国	-1.00	89190	9.900	10.000	200	9000	0.00	9.920	9.920	9.900	--  	0.00	0.20	-0.100		--  	9.900	
02824	力宝专选中港地产	-1.56	88510	72.600	73.750	100	1200	0.00	75.000	75.000	72.600	--  	0.00	3.25	-1.150		--  	72.600	
07222	ＸＬ二未来标普	0.23	86200	21.550	21.500	100	4000	0.00	21.550	21.550	21.550	--  	0.00	0.00	0.050		--  	21.550	
03150	嘉实中证五百	2.53	84096	5.680	5.540	200	15000	0.00	5.570	5.690	5.480	--  	0.00	3.79	0.140		--  	5.680	
82847	安硕富时一百　Ｒ	-0.38	79000	7.870	7.900	100	10000	-0.38	7.900	7.900	7.900	--  	0.00	0.00	-0.030		--  	7.870	
03120	易方达１２０	-0.75	70720	15.880	16.000	100	4400	0.00	16.120	16.120	15.880	--  	0.00	1.50	-0.120		--  	15.880	
03056	未来标普国际消费	0.76	66500	33.250	33.000	500	2000	0.00	33.250	33.250	33.250	--  	0.00	0.00	0.250		--  	33.250	
03040	未来ＭＳＣＩ中国	-0.89	64275	33.450	33.750	100	1900	-0.30	33.950	33.950	33.450	--  	0.00	1.48	-0.300		--  	33.450	
83156	广发明晟Ａ国　Ｒ	-0.47	50610	8.430	8.470	200	6000	0.00	8.440	8.440	8.430	--  	0.00	0.12	-0.040		--  	8.430	
83074	安硕ＭＳ台湾　Ｒ	0.21	47550	9.450	9.430	100	5000	-0.63	9.510	9.510	9.510	--  	0.00	0.00	0.020		--  	9.450	
03100	易方达中一百	0.33	45900	45.900	45.750	100	1000	0.00	45.900	45.900	45.900	--  	0.00	0.00	0.150		--  	45.900	
83012	东汇香港３５　Ｒ	-1.62	45450	18.180	18.480	500	2500	0.00	18.180	18.180	18.180	--  	0.00	0.00	-0.300		--  	18.180	
09836	安硕印度　Ｕ	-0.68	44150	2.940	2.960	200	15000	0.00	2.950	2.950	2.940	--  	0.00	0.34	-0.020		--  	2.940	
02819	ＡＢＦ港债指数	-0.10	41208	101.700	101.800	100	408	0.00	100.800	101.700	100.800	--  	0.00	0.88	-0.100		--  	101.700	
83120	易方达１２０　Ｒ	-0.44	38048	13.500	13.560	100	2800	0.00	13.660	13.660	13.500	--  	0.00	1.18	-0.060		--  	13.500	
82834	安硕纳指一百　Ｒ	-0.83	28680	9.560	9.640	100	3000	0.00	9.560	9.560	9.560	--  	0.00	0.00	-0.080		--  	9.560	
03036	ＤＢ台湾	0.09	28125	224.400	224.200	25	125	-0.27	225.000	225.000	225.000	--  	0.00	0.00	0.200		--  	224.400	
83149	南方ＭＡ国际　Ｒ	0.00	27916	11.640	11.640	200	2400	0.00	11.640	11.640	11.620	--  	0.00	0.17	0.000		--  	11.640	
02835	未来ＫＯＳＰＩ	-0.60	25125	25.050	25.200	500	1000	-0.20	25.150	25.150	25.100	--  	0.00	0.20	-0.150		--  	25.050	
82823	安硕Ａ５０　Ｒ	-0.50	22812	12.000	12.060	100	1900	0.00	12.120	12.120	12.000	22812	0.00	1.00	-0.060		1900	12.000	
03027	ＸＤＢ俄罗斯	-0.91	22143	19.660	19.840	125	1125	-0.20	19.680	19.700	19.680	--  	0.00	0.10	-0.180		--  	19.660	
03177	ＣＯＭＳ德高息股	0.24	16730	166.800	166.400	20	100	-0.30	167.300	167.300	167.300	--  	0.00	0.00	0.400		--  	166.800	
07315	ＦＩ未来东证	-0.92	15040	7.550	7.620	200	2000	0.40	7.520	7.520	7.520	--  	0.00	0.00	-0.070		--  	7.550	
03149	南方ＭＡ国际	-0.87	13720	13.720	13.840	200	1000	0.00	13.720	13.720	13.720	--  	0.00	0.00	-0.120		--  	13.720	
09846	安硕沪深三百　Ｕ	0.26	8911	3.880	3.870	100	2300	0.00	3.870	3.880	3.870	--  	0.00	0.26	0.010		--  	3.880	
03122	南方东英短债	-0.06	8808	176.000	176.100	10	50	-0.09	176.150	176.150	176.150	--  	0.00	0.00	-0.100		--  	176.000	
03162	安硕ＭＡ中国	-0.80	8650	8.650	8.720	100	1000	0.00	8.650	8.650	8.650	--  	0.00	0.00	-0.070		--  	8.650	
03043	ＤＢ太平洋	-0.11	4655	46.350	46.400	100	100	-0.43	46.550	46.550	46.550	--  	0.00	0.00	-0.050		--  	46.350	
03097	Ｆ未来原油	0.00	4410	4.410	4.410	500	1000	0.00	4.410	4.410	4.410	--  	0.00	0.00	0.000		--  	4.410	
02821	沛富基金	0.00	3452	115.100	115.100	10	30	-0.09	115.000	115.200	115.000	--  	0.00	0.17	0.000		--  	115.100	
03153	未来亚洲医疗保健	-1.35	2344	11.720	11.880	200	200	0.00	11.720	11.720	11.720	--  	0.00	0.00	-0.160		--  	11.720	
02832	博时ＦＡ５０	0.54	1475	7.400	7.360	100	200	0.41	7.380	7.380	7.370	--  	0.00	0.14	0.040		--  	7.400	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.200	
03007	ＤＢ富时５０	-1.68	0	304.000	309.200	10	0	0.00	--  	304.000	--  	--  	0.00	0.00	-5.200		--  	304.000	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	-1.72	0	25.650	26.100	200	0	0.00	--  	25.650	--  	--  	0.00	0.00	-0.450		--  	25.650	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	0.00	0	16.680	16.680	200	0	0.00	--  	16.680	--  	--  	0.00	0.00	0.000		--  	16.680	
02808	易方达国债	0.00	0	132.500	132.500	10	0	0.00	--  	132.500	--  	--  	0.00	0.00	0.000		--  	132.500	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83168	恒生人币金ＥＴＦ	0.00	0	23.950	23.950	100	0	0.00	--  	23.950	--  	--  	0.00	0.00	0.000		--  	23.950	
83162	安硕ＭＡ中国　Ｒ	0.00	0	7.350	7.350	100	0	0.00	--  	7.350	--  	--  	0.00	0.00	0.000		--  	7.350	
83155	安硕ＥＳ５０　Ｒ	0.11	0	8.890	8.880	100	0	0.00	--  	8.890	--  	--  	0.00	0.00	0.010		--  	8.890	
83150	嘉实中证五百　Ｒ	0.00	0	4.690	4.690	200	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.000		--  	4.690	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83137	南方中华８０　Ｒ	0.00	0	28.500	28.500	200	0	0.00	--  	28.500	--  	--  	0.00	0.00	0.000		--  	28.500	
83136	嘉实明晟５０　Ｒ	0.00	0	13.420	13.420	200	0	0.00	--  	13.420	--  	--  	0.00	0.00	0.000		--  	13.420	
83132	添富中证医药　Ｒ	0.00	0	17.900	17.900	200	0	0.00	--  	17.900	--  	--  	0.00	0.00	0.000		--  	17.900	
83129	南方三百精明　Ｒ	-0.30	0	13.440	13.480	200	0	0.00	--  	13.440	--  	--  	0.00	0.00	-0.040		--  	13.440	
83122	南方东英短债　Ｒ	0.00	0	148.800	148.800	10	0	0.00	--  	148.800	--  	--  	0.00	0.00	0.000		--  	148.800	
83107	添富主要消费　Ｒ	1.67	0	17.060	16.780	200	0	0.00	--  	17.060	--  	--  	0.00	0.00	0.280		--  	17.060	
83100	易方达中一百　Ｒ	0.00	0	38.850	38.850	100	0	0.00	--  	38.850	--  	--  	0.00	0.00	0.000		--  	38.850	
83081	价值黄金　Ｒ	0.00	0	26.700	26.700	100	0	0.00	--  	26.700	--  	--  	0.00	0.00	0.000		--  	26.700	
83010	安硕亚洲除日　Ｒ	0.00	0	46.150	46.150	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.000		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82846	安硕沪深三百　Ｒ	0.00	0	25.700	25.700	100	0	0.00	--  	25.700	--  	--  	0.00	0.00	0.000		--  	25.700	
82843	东汇Ａ５０　Ｒ	-0.16	0	12.380	12.400	200	0	0.00	--  	12.380	--  	--  	0.00	0.00	-0.020		--  	12.380	
82833	恒指ＥＴＦ　Ｒ	-1.29	0	244.600	247.800	100	0	0.00	--  	244.600	--  	--  	0.00	0.00	-3.200		--  	244.600	
82832	博时ＦＡ５０　Ｒ	0.00	0	6.200	6.200	100	0	0.00	--  	6.200	--  	--  	0.00	0.00	0.000		--  	6.200	
82808	易方达国债　Ｒ	0.00	0	111.500	111.500	10	0	0.00	--  	111.500	--  	--  	0.00	0.00	0.000		--  	111.500	
09847	安硕富时一百　Ｕ	-0.83	0	1.190	1.200	100	0	0.00	--  	1.190	--  	--  	0.00	0.00	-0.010		--  	1.190	
09834	安硕纳指一百　Ｕ	0.00	0	1.450	1.450	100	0	0.00	--  	1.450	--  	--  	0.00	0.00	0.000		--  	1.450	
09170	安硕韩国二百　Ｕ	-0.69	0	1.430	1.440	100	0	0.00	--  	1.430	--  	--  	0.00	0.00	-0.010		--  	1.430	
09155	安硕ＥＳ５０　Ｕ	0.00	0	1.350	1.350	100	0	0.00	--  	1.350	--  	--  	0.00	0.00	0.000		--  	1.350	
09146	安硕ＤＡＸ　Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09081	价值黄金　Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09074	安硕ＭＳ台湾　Ｕ	0.00	0	1.430	1.430	100	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000		--  	1.430	
09010	安硕亚洲除日　Ｕ	0.00	0	7.070	7.070	100	0	0.00	--  	7.070	--  	--  	0.00	0.00	0.000		--  	7.070	
07335	ＦＩ南方Ｎ５０	0.30	0	13.200	13.160	100	0	0.00	--  	13.200	--  	--  	0.00	0.00	0.040		--  	13.200	
07326	ＦＩ　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07311	ＦＩ　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07261	ＦＬ二华夏纳一百	-1.47	0	23.400	23.750	100	0	0.00	--  	23.400	--  	--  	0.00	0.00	-0.350		--  	23.400	
07255	ＦＬ二　三星东证	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
07250	ＦＬ二　三星韩国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
