代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600050	中国联通	-8.48	4447310848	7.12	7.78	0	6047727	0.00	7.71	7.71	7.05	--  	0.52	8.48	-0.66	电信运营	--  	-0.000	
03800	保利协鑫能源	-10.56	853977600	1.270	1.420	1000	647208576	0.00	1.430	1.460	1.250	--  	0.00	14.79	-0.150	工业工程	--  	1.270	
02319	蒙牛乳业	-4.53	379464384	20.000	20.950	1000	18860664	0.00	20.800	20.850	19.880	--  	0.00	4.63	-0.950	食物饮品	--  	20.000	
600687	刚泰控股	0.00	251008976	11.64	11.64	0	214570	0.87	11.64	11.86	11.51	--  	0.30	3.01	0.00	黄金	--  	0.000	
603889	新澳股份	-1.80	188320912	14.72	14.99	0	130083	1.38	14.73	15.20	13.49	--  	1.10	11.41	-0.27	纺织	--  	0.000	
300288	朗玛信息	2.78	174391904	25.88	25.18	0	67149	-0.34	25.20	26.48	24.92	--  	0.24	6.20	0.70	软件服务	--  	-0.000	
00506	中国食品	-7.59	158108304	4.020	4.350	2000	39228500	-0.25	4.250	4.250	3.970	--  	0.00	6.44	-0.330	食物饮品	--  	4.020	
300482	万孚生物	-6.62	130245768	67.60	72.39	0	18621	-0.24	75.00	75.00	67.57	--  	0.21	10.26	-4.79	生物制药	--  	-0.000	
00371	北控水务集团	-1.44	125197424	6.170	6.260	2000	20407984	0.65	6.280	6.300	6.070	--  	1.30	3.67	-0.090	公用事业	--  	6.170	
600318	新力金融	9.97	123645944	12.24	11.13	0	108552	0.00	11.28	12.24	10.51	--  	0.45	15.54	1.11	多元金融	--  	-0.000	
300002	神州泰岳	4.58	120879576	6.40	6.12	0	187181	0.16	6.16	6.73	6.14	--  	0.42	9.64	0.28	软件服务	--  	0.000	
300232	洲明科技	3.43	101233960	12.98	12.55	0	78113	-0.30	12.61	13.29	12.43	--  	0.40	6.85	0.43	半导体	--  	-0.000	
603969	银龙股份	2.11	98172344	13.09	12.82	0	73943	0.00	12.81	13.58	12.73	--  	1.76	6.63	0.27	其他建材	--  	0.000	
600182	S佳通	-5.00	81211400	23.92	25.18	0	33567	0.00	24.70	24.79	23.92	--  	1.79	3.46	-1.26	汽车配件	--  	0.000	
600869	智慧能源	-4.23	79579312	6.12	6.39	0	130056	0.66	6.39	6.39	6.00	--  	0.64	6.10	-0.27	电气设备	--  	-0.000	
600642	申能股份	-1.40	73610680	5.65	5.73	0	129966	0.00	5.71	5.73	5.64	--  	3.84	1.57	-0.08	火力发电	--  	0.000	
002746	仙坛股份	4.51	72734208	23.39	22.38	0	30852	0.34	22.39	24.62	22.39	--  	0.89	9.96	1.01	农业综合	--  	-0.000	
300217	东方电热	-0.99	65834048	3.01	3.04	0	220552	-0.32	3.04	3.06	2.94	--  	0.33	3.95	-0.03	电器仪表	--  	-0.000	
00934	中石化冠德	-1.29	49587084	4.590	4.650	2000	10857688	0.88	4.690	4.690	4.500	--  	1.09	4.09	-0.060	石油天然气	--  	4.590	
002809	红墙股份	1.80	45757012	27.73	27.24	0	16466	0.00	27.08	28.19	27.01	--  	0.70	4.33	0.49	化工原料	--  	-0.000	
603519	立霸股份	2.48	45211416	23.17	22.61	0	20254	0.87	22.68	23.19	22.00	--  	1.33	5.26	0.56	家用电器	--  	0.000	
002785	万里石	1.91	42543020	14.39	14.12	0	30027	-0.34	14.00	14.67	13.70	--  	0.09	6.87	0.27	其他建材	--  	0.000	
600706	曲江文旅	-2.47	34632504	18.19	18.65	0	18982	0.78	18.50	18.64	18.05	--  	0.20	3.16	-0.46	旅游服务	--  	0.000	
300470	日机密封	-2.37	30420564	37.52	38.43	0	8105	0.00	38.46	38.46	36.78	--  	0.52	4.37	-0.91	机械基件	--  	0.000	
00530	高银金融	-1.50	29336962	3.940	4.000	2000	7396000	0.51	3.980	4.020	3.910	--  	0.00	2.75	-0.060	其他金融	--  	3.940	
300249	依米康	-4.23	28319912	9.95	10.39	0	28328	-0.79	10.30	10.35	9.83	--  	0.11	5.00	-0.44	专用机械	--  	-0.000	
002526	山东矿机	-4.22	26402280	6.36	6.64	0	40762	0.16	6.62	6.62	6.34	--  	0.60	4.22	-0.28	工程机械	--  	0.000	
01046	寰宇国际金融	-7.41	20472236	0.750	0.810	5000	26194286	-1.32	0.800	0.800	0.740	--  	0.00	7.41	-0.060	媒体及娱乐	--  	0.750	
603677	奇精机械	-4.80	20140272	21.61	22.70	0	9181	-0.50	22.68	22.68	21.56	--  	1.07	4.93	-1.09	机械基件	--  	0.000	
02002	阳光纸业	-1.48	18312116	2.000	2.030	500	9248500	-1.48	2.010	2.090	1.930	--  	0.00	7.88	-0.030	原材料	--  	2.000	
00235	中策集团	-3.06	4236544	0.095	0.098	5000	44512536	0.00	0.097	0.097	0.094	882630	0.00	3.06	-0.003	一般金属	9245000	0.095	
数据来源:通达信
