代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03085	领航亚洲高股息率	0.22	182779	22.600	22.550	100	8113	0.00	22.550	22.600	22.400	--  	0.00	0.89	0.050		--  	22.600	
03010	安硕亚洲除日	-0.36	178771	54.700	54.900	100	3267	0.00	54.850	54.850	54.700	--  	0.00	0.27	-0.200		--  	54.700	
03027	ＸＤＢ俄罗斯	-0.20	172103	19.480	19.520	125	8875	-0.10	19.340	19.500	19.340	--  	0.00	0.82	-0.040		--  	19.480	
07242	ＦＬ二易方达恒指	-1.19	162285	6.620	6.700	100	24400	-0.15	6.730	6.730	6.580	--  	0.00	2.24	-0.080		--  	6.620	
03126	领航富时日本	0.20	148760	25.650	25.600	100	5800	0.00	25.600	25.700	25.600	--  	0.00	0.39	0.050		--  	25.650	
03180	华夏中华八十	-0.14	147280	14.740	14.760	200	10000	-0.14	14.700	14.760	14.700	58800	0.00	0.41	-0.020		4000	14.740	
03175	Ｆ三星原油期	0.92	134080	11.020	10.920	200	12200	0.00	11.000	11.020	10.900	--  	0.00	1.10	0.100		--  	11.020	
07335	ＦＩ南方Ｎ５０	0.30	132000	13.240	13.200	100	10000	0.30	13.200	13.200	13.200	--  	0.00	0.00	0.040		--  	13.240	
01275	开元产业信托	0.00	126140	2.380	2.380	1000	53000	0.00	2.380	2.380	2.380	--  	0.00	0.00	0.000		--  	2.380	
83132	添富中证医药　Ｒ	2.46	109740	18.340	17.900	200	6000	0.11	18.240	18.320	18.240	--  	0.00	0.45	0.440		--  	18.340	
09010	安硕亚洲除日　Ｕ	-0.57	106153	7.030	7.070	100	15100	0.00	7.030	7.030	7.030	--  	0.00	0.00	-0.040		--  	7.030	
07231	ＦＬ二未来恒指	-1.35	103370	21.850	22.150	100	4700	0.00	22.150	22.150	21.800	--  	0.00	1.58	-0.300		--  	21.850	
03040	未来ＭＳＣＩ中国	-0.30	100350	33.450	33.550	100	3000	0.00	33.450	33.450	33.450	--  	0.00	0.00	-0.100		--  	33.450	
03143	ＢＭＯ香港银行股	-0.11	92500	9.200	9.210	200	10000	-0.54	9.250	9.250	9.250	--  	0.00	0.00	-0.010		--  	9.200	
03048	ＤＢ巴西	-0.39	86995	37.900	38.050	50	2350	0.00	37.000	37.900	37.000	--  	0.00	2.37	-0.150		--  	37.900	
03135	Ｆ南方东英原油	0.69	76434	7.280	7.230	300	10500	0.00	7.260	7.280	7.260	--  	0.00	0.28	0.050		--  	7.280	
03199	南方五年国债	-0.16	74450	120.000	120.189	20	620	0.00	120.100	120.900	120.000	--  	0.00	0.75	-0.189		--  	120.000	
07328	ＦＩ　三星国指	0.59	73440	5.100	5.070	200	14400	0.00	5.100	5.100	5.100	--  	0.00	0.00	0.030		--  	5.100	
03170	安硕韩国二百	1.07	65172	11.340	11.220	100	5800	0.00	11.220	11.340	11.220	--  	0.00	1.07	0.120		--  	11.340	
03146	安硕ＤＡＸ	-0.37	53900	10.780	10.820	100	5000	0.00	10.780	10.780	10.780	--  	0.00	0.00	-0.040		--  	10.780	
83137	南方中华８０　Ｒ	0.35	45926	28.600	28.500	200	1603	0.00	28.700	28.700	28.600	--  	0.00	0.35	0.100		--  	28.600	
02838	恒生富时中国５０	0.00	40360	202.400	202.400	100	200	0.00	--  	202.400	--  	--  	0.00	0.00	0.000		--  	202.400	
03110	未来恒生高股息率	-0.51	35340	29.450	29.600	100	1200	0.00	29.450	29.450	29.450	--  	0.00	0.00	-0.150		--  	29.450	
03055	ＤＢ中国	0.28	28980	145.100	144.700	50	200	0.00	144.500	145.100	144.500	21725	0.00	0.41	0.400		150	145.100	
83199	南方五年国债　Ｒ	0.05	28621	102.250	102.200	20	280	0.00	102.200	102.250	102.150	--  	0.00	0.10	0.050		--  	102.250	
02821	沛富基金	-0.35	25224	114.600	115.000	10	220	0.00	115.000	115.000	114.600	--  	0.00	0.35	-0.400		--  	114.600	
02834	安硕纳指一百	0.00	23850	11.380	11.380	100	2100	0.00	11.340	11.380	11.340	--  	0.00	0.35	0.000		--  	11.380	
07202	ＦＬ二南方Ｎ５０	-0.75	18440	18.480	18.620	100	1000	0.22	18.440	18.440	18.440	--  	0.00	0.00	-0.140		--  	18.480	
03099	ＸＤＢ印尼	0.50	18150	121.000	120.400	25	150	0.00	121.000	121.000	121.000	--  	0.00	0.00	0.600		--  	121.000	
83118	嘉实明晟Ａ股　Ｒ	0.43	15536	14.160	14.100	100	1100	0.00	14.120	14.160	14.120	--  	0.00	0.28	0.060		--  	14.160	
03132	添富中证医药	-0.23	8560	21.400	21.450	200	400	0.00	21.400	21.400	21.400	--  	0.00	0.00	-0.050		--  	21.400	
03020	ＸＤＢ美国	0.00	7965	531.000	531.000	15	15	0.00	531.000	531.000	531.000	--  	0.00	0.00	0.000		--  	531.000	
83147	南方中创业板　Ｒ	0.87	6980	6.980	6.920	200	1000	0.00	6.980	6.980	6.980	--  	0.00	0.00	0.060		--  	6.980	
03150	嘉实中证五百	0.35	5660	5.660	5.640	200	1000	0.00	5.660	5.660	5.660	--  	0.00	0.00	0.020		--  	5.660	
07322	ＸＩ未来标普	0.00	5056	12.640	12.640	100	400	0.00	12.640	12.640	12.640	--  	0.00	0.00	0.000		--  	12.640	
07331	ＦＩ华夏纳一百	-0.50	4822	12.040	12.100	100	400	0.00	12.060	12.060	12.040	--  	0.00	0.17	-0.060		--  	12.040	
02832	博时ＦＡ５０	-0.54	3680	7.360	7.400	100	500	0.00	7.360	7.360	7.360	--  	0.00	0.00	-0.040		--  	7.360	
03116	易亚富时黄金矿业	-0.46	3452	8.630	8.670	200	400	0.00	8.630	8.630	8.630	--  	0.00	0.00	-0.040		--  	8.630	
03082	ＤＢ马来西亚	-0.27	2777	92.400	92.650	30	30	-0.16	92.550	92.550	92.550	--  	0.00	0.00	-0.250		--  	92.400	
03122	南方东英短债	-0.37	1742	174.200	174.839	10	10	0.00	174.200	174.200	174.200	--  	0.00	0.00	-0.639		--  	174.200	
09074	安硕ＭＳ台湾　Ｕ	0.00	1301	1.430	1.430	100	900	0.00	1.450	1.450	1.430	--  	0.00	1.40	0.000		--  	1.430	
83155	安硕ＥＳ５０　Ｒ	0.11	892	8.920	8.910	100	100	0.00	8.920	8.920	8.920	--  	0.00	0.00	0.010		--  	8.920	
03072	平安香港中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03071	Ｘ大成中国消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03070	平安香港高息股	0.00	0	31.200	31.200	100	0	0.00	--  	31.200	--  	--  	0.00	0.00	0.000		--  	31.200	
03069	Ｘ易亚泰国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03066	ＨＺ标普亚洲资讯	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03065	ＤＢ新加坡	0.00	0	10.800	10.800	500	0	0.00	--  	10.800	--  	--  	0.00	0.00	0.000		--  	10.800	
03064	ＨＺ标普亚洲金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03063	ＸＤＢ沪深运输	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03062	ＸＤＢ沪深原材	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03061	ＸＤＢ沪深银行	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03060	价值台湾ＥＴＦ	-0.12	0	40.350	40.400	100	0	0.00	--  	40.350	--  	--  	0.00	0.00	-0.050		--  	40.350	
03057	ＸＤＢ沪深医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03056	未来标普国际消费	0.00	0	33.250	33.250	500	0	0.00	--  	33.250	--  	--  	0.00	0.00	0.000		--  	33.250	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03052	ＸＤＢ沪深公用	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03051	Ｘ中金深证１００	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03050	Ｘ安硕Ａ股能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03045	ＸＤＢ印度	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03043	ＤＢ太平洋	-0.32	0	46.250	46.400	100	0	0.00	--  	46.250	--  	--  	0.00	0.00	-0.150		--  	46.250	
03039	Ｘ安硕Ａ股原材料	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03037	Ｘ易亚菲律宾	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03036	ＤＢ台湾	-0.09	0	224.200	224.400	25	0	0.00	--  	224.200	--  	--  	0.00	0.00	-0.200		--  	224.200	
03035	ＸＤＢ新兴亚洲	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03032	安硕亚洲中型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03031	Ｘ易亚印尼	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03029	Ｘ易亚马来西亚	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03026	ＸＤＢ澳元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03025	ＸＤＢ沪深可选	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03024	标智上证５０	-0.39	0	25.400	25.500	100	0	0.00	--  	25.400	--  	--  	0.00	0.00	-0.100		--  	25.400	
03021	南方东英ＭＴ５０	0.00	0	5.150	5.150	300	0	0.00	--  	5.150	--  	--  	0.00	0.00	0.000		--  	5.150	
03019	ＸＤＢ环球	0.00	0	44.150	44.150	125	0	0.00	--  	44.150	--  	--  	0.00	0.00	0.000		--  	44.150	
03017	ＸＤＢ沪深能源	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03016	ＤＢ菲律宾	-1.36	0	15.960	16.180	200	0	0.00	--  	15.960	--  	--  	0.00	0.00	-0.220		--  	15.960	
03015	ＸＤＢＮ５０印度	0.00	0	1221.000	1221.000	5	0	0.00	--  	1221.000	--  	--  	0.00	0.00	0.000		--  	1221.000	
03013	ＸＤＢ亚洲高收益	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03012	东汇香港３５	-0.23	0	21.600	21.650	500	0	0.00	--  	21.600	--  	--  	0.00	0.00	-0.050		--  	21.600	
03011	ＸＤＢ美元现金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03009	ＸＤＢ新兴市场	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03008	添富沪深三百	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
03007	ＤＢ富时５０	-0.13	0	307.000	307.400	10	0	0.00	--  	307.000	--  	--  	0.00	0.00	-0.400		--  	307.000	
03006	Ｘ安硕Ａ股基建	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03005	ＸＤＢ沪深工业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03004	安硕亚洲小型股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03002	元大台湾卓越５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03001	Ｘ安硕可选消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02847	安硕富时一百	0.00	0	9.270	9.270	100	0	0.00	--  	9.270	--  	--  	0.00	0.00	0.000		--  	9.270	
02844	ＸＤＢ沪深金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02841	Ｘ安硕主要消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02839	标智港股内地地产	0.00	0	10.020	10.020	500	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
02835	未来ＫＯＳＰＩ	0.60	0	25.100	24.950	500	0	0.00	--  	25.100	--  	--  	0.00	0.00	0.150		--  	25.100	
02830	ＥＴＦＳ黄金	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02829	Ｘ安硕Ａ股金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02825	标智香港１００	0.00	0	25.800	25.800	200	0	0.00	--  	25.800	--  	--  	0.00	0.00	0.000		--  	25.800	
02824	力宝专选中港地产	0.00	0	73.750	73.750	100	0	0.00	--  	73.750	--  	--  	0.00	0.00	0.000		--  	73.750	
02818	Ｘ平安ＣＲＡ５０	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02817	标智港股内地消费	0.00	0	9.090	9.090	500	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
02816	ＸＤＢ沪深地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02808	易方达国债	0.00	0	132.500	132.500	10	0	0.00	--  	132.500	--  	--  	0.00	0.00	0.000		--  	132.500	
02802	安硕亚洲新兴	0.00	0	54.950	54.950	200	0	0.00	--  	54.950	--  	--  	0.00	0.00	0.000		--  	54.950	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十　Ｒ	0.00	0	12.500	12.500	200	0	0.00	--  	12.500	--  	--  	0.00	0.00	0.000		--  	12.500	
83170	安硕韩国二百　Ｒ	0.74	0	9.590	9.520	100	0	0.00	--  	9.590	--  	--  	0.00	0.00	0.070		--  	9.590	
83168	恒生人币金ＥＴＦ	-0.21	0	23.900	23.950	100	0	0.00	--  	23.900	--  	--  	0.00	0.00	-0.050		--  	23.900	
83162	安硕ＭＡ中国　Ｒ	0.00	0	7.350	7.350	100	0	0.00	--  	7.350	--  	--  	0.00	0.00	0.000		--  	7.350	
83156	广发明晟Ａ国　Ｒ	0.24	0	8.450	8.430	200	0	0.00	--  	8.450	--  	--  	0.00	0.00	0.020		--  	8.450	
83150	嘉实中证五百　Ｒ	0.00	0	4.690	4.690	200	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.000		--  	4.690	
83149	南方ＭＡ国际　Ｒ	0.00	0	11.640	11.640	200	0	0.00	--  	11.640	--  	--  	0.00	0.00	0.000		--  	11.640	
83146	安硕ＤＡＸ　Ｒ	-0.22	0	9.170	9.190	100	0	0.00	--  	9.170	--  	--  	0.00	0.00	-0.020		--  	9.170	
83139	安硕人债基金　Ｒ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
83136	嘉实明晟５０　Ｒ	0.00	0	13.420	13.420	200	0	0.00	--  	13.420	--  	--  	0.00	0.00	0.000		--  	13.420	
83129	南方三百精明　Ｒ	0.00	0	13.460	13.460	200	0	0.00	--  	13.460	--  	--  	0.00	0.00	0.000		--  	13.460	
83127	未来沪深三百　Ｒ	0.00	0	13.280	13.280	100	0	0.00	--  	13.280	--  	--  	0.00	0.00	0.000		--  	13.280	
83122	南方东英短债　Ｒ	0.03	0	147.950	147.900	10	0	0.00	--  	147.950	--  	--  	0.00	0.00	0.050		--  	147.950	
83120	易方达１２０　Ｒ	0.00	0	13.460	13.460	100	0	0.00	--  	13.460	--  	--  	0.00	0.00	0.000		--  	13.460	
83107	添富主要消费　Ｒ	0.00	0	17.060	17.060	200	0	0.00	--  	17.060	--  	--  	0.00	0.00	0.000		--  	17.060	
83100	易方达中一百　Ｒ	-0.38	0	38.900	39.050	100	0	0.00	--  	38.900	--  	--  	0.00	0.00	-0.150		--  	38.900	
83095	价值中国Ａ股　Ｒ	-0.84	0	7.070	7.130	500	0	0.00	--  	7.070	--  	--  	0.00	0.00	-0.060		--  	7.070	
83081	价值黄金　Ｒ	-0.19	0	26.600	26.650	100	0	0.00	--  	26.600	--  	--  	0.00	0.00	-0.050		--  	26.600	
83074	安硕ＭＳ台湾　Ｒ	0.00	0	9.450	9.450	100	0	0.00	--  	9.450	--  	--  	0.00	0.00	0.000		--  	9.450	
83010	安硕亚洲除日　Ｒ	0.00	0	46.150	46.150	100	0	0.00	--  	46.150	--  	--  	0.00	0.00	0.000		--  	46.150	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82847	安硕富时一百　Ｒ	0.25	0	7.890	7.870	100	0	0.00	--  	7.890	--  	--  	0.00	0.00	0.020		--  	7.890	
