代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
82846	安硕沪深三百－Ｒ	0.00	0	26.750	26.750	100	0	0.00	--  	26.750	--  	--  	0.00	0.00	0.000		--  	26.750	
82836	安硕印度－Ｒ	0.00	0	20.150	20.150	200	0	0.00	--  	20.150	--  	--  	0.00	0.00	0.000		--  	20.150	
82834	安硕纳指一百－Ｒ	0.00	0	10.020	10.020	100	0	0.00	--  	10.020	--  	--  	0.00	0.00	0.000		--  	10.020	
82833	恒指ＥＴＦ－Ｒ	0.08	0	257.800	257.600	100	0	0.00	--  	257.800	--  	--  	0.00	0.00	0.200		--  	257.800	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.770	6.770	100	0	0.00	--  	6.770	--  	--  	0.00	0.00	0.000		--  	6.770	
82823	安硕Ａ５０－Ｒ	0.31	0	13.040	13.000	100	0	0.00	--  	13.040	--  	--  	0.00	0.00	0.040		--  	13.040	
09847	安硕富时一百－Ｕ	0.00	0	1.180	1.180	100	0	0.00	--  	1.180	--  	--  	0.00	0.00	0.000		--  	1.180	
09846	安硕沪深三百－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09170	安硕韩国二百－Ｕ	0.66	0	1.530	1.520	100	0	0.00	--  	1.530	--  	--  	0.00	0.00	0.010		--  	1.530	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.340	1.340	100	0	0.00	--  	1.340	--  	--  	0.00	0.00	0.000		--  	1.340	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.390	1.390	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.000		--  	1.390	
09115	安硕恒生指数－Ｕ	0.28	0	14.080	14.040	10	0	0.00	--  	14.080	--  	--  	0.00	0.00	0.040		--  	14.080	
09081	价值黄金－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
09010	安硕亚洲除日－Ｕ	0.00	0	7.380	7.380	100	0	0.00	--  	7.380	--  	--  	0.00	0.00	0.000		--  	7.380	
数据来源:通达信
