代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08052	陆庆娱乐	-3.70	181560	0.104	0.108	10000	1740000	0.00	0.105	0.105	0.102	--  	0.00	2.78	-0.004	酒店及消闲	--  	0.104	
08143	华夏医疗	4.73	168144	0.177	0.169	4000	968000	0.00	0.174	0.177	0.173	--  	0.00	2.37	0.008	医药医疗	--  	0.177	
08300	皇玺餐饮集团	-0.76	166180	0.130	0.131	20000	1280000	0.00	0.131	0.131	0.129	--  	0.00	1.53	-0.001	酒店及消闲	--  	0.130	
08145	电讯首科	-0.48	163060	2.090	2.100	2000	78000	0.00	2.110	2.120	2.080	--  	0.48	1.90	-0.010	信息器材	--  	2.090	
08258	西北实业	4.92	160600	0.320	0.305	10000	530000	0.00	0.315	0.320	0.290	--  	0.00	9.84	0.015	工业工程	--  	0.320	
08220	比高集团	-10.28	157440	0.096	0.107	20000	1620000	0.00	0.095	0.100	0.095	--  	0.00	4.67	-0.011	媒体及娱乐	--  	0.096	
08197	北斗嘉药业	0.00	156800	0.560	0.560	10000	280000	0.00	0.560	0.560	0.560	--  	0.00	0.00	0.000	医药医疗	--  	0.560	
08337	直通电讯	10.00	156140	0.055	0.050	10000	2910000	0.00	0.050	0.055	0.050	--  	0.00	10.00	0.005	电讯	--  	0.055	
08431	浩柏国际	-5.26	154100	0.180	0.190	10000	870000	0.00	0.175	0.180	0.175	--  	0.00	2.63	-0.010	酒店及消闲	--  	0.180	
08420	NEXION TECH	0.00	150450	0.510	0.510	5000	295000	0.00	0.510	0.510	0.510	--  	0.00	0.00	0.000	软件服务	--  	0.510	
08249	瑞远智控	1.69	149900	0.300	0.295	5000	475000	0.00	0.305	0.340	0.300	--  	0.00	13.56	0.005	信息器材	--  	0.300	
08172	拉近网娱	4.08	142600	0.510	0.490	20000	290000	0.00	0.480	0.510	0.480	--  	0.00	6.12	0.020	媒体及娱乐	--  	0.510	
08245	安悦国际控股	0.75	142020	0.134	0.133	5000	1065000	0.00	0.134	0.134	0.131	--  	0.00	2.26	0.001	信息器材	--  	0.134	
08028	天时软件	6.35	133660	0.067	0.063	20000	2100000	0.00	0.063	0.067	0.063	--  	0.00	6.35	0.004	黄金贵金属	--  	0.067	
08135	正美丰业	-6.60	126750	0.495	0.530	5000	245000	-10.00	0.550	0.550	0.490	--  	0.00	11.32	-0.035	汽车	--  	0.495	
08159	辉煌科技	-3.17	125400	0.610	0.630	5000	210000	0.00	0.580	0.630	0.570	--  	0.00	9.52	-0.020	信息器材	--  	0.610	
08256	金利通	0.00	125184	0.045	0.045	4000	2792000	0.00	0.046	0.046	0.041	--  	0.00	11.11	0.000	电讯	--  	0.045	
08053	比优集团	0.00	122000	0.610	0.610	20000	200000	0.00	0.610	0.610	0.610	--  	0.00	0.00	0.000	工用支援	--  	0.610	
08203	凯顺能源	-2.44	120550	0.400	0.410	10000	315000	2.56	0.390	0.400	0.375	--  	0.00	6.10	-0.010	工用支援	--  	0.400	
08272	华人饮食集团	0.00	120063	0.018	0.018	20000	7050250	5.88	0.017	0.018	0.017	--  	0.00	5.56	0.000	酒店及消闲	--  	0.018	
08178	中国信息科技	0.67	117456	0.150	0.149	24000	816000	4.90	0.145	0.150	0.141	--  	0.00	6.04	0.001	软件服务	--  	0.150	
08165	华普智通	-5.41	117170	0.035	0.037	10000	3330000	2.94	0.037	0.037	0.034	--  	0.00	8.11	-0.002	软件服务	--  	0.035	
08356	中国新华电视	2.82	117010	0.073	0.071	10000	1650000	0.00	0.071	0.073	0.070	--  	0.00	4.23	0.002	建筑	--  	0.073	
08295	中植资本国际	-7.46	112800	0.310	0.335	20000	360000	-1.59	0.320	0.320	0.310	--  	0.00	2.99	-0.025	其他金融	--  	0.310	
08112	FOCUS MEDIA	-1.26	111504	0.235	0.238	24000	468000	0.00	0.236	0.240	0.235	--  	0.00	2.10	-0.003	媒体及娱乐	--  	0.235	
08428	国茂控股	1.36	109068	0.149	0.147	12000	732000	0.00	0.149	0.149	0.149	--  	0.00	0.00	0.002	酒店及消闲	--  	0.149	
08037	锐康药业	0.00	101200	0.730	0.730	20000	138000	0.00	0.760	0.760	0.730	--  	0.00	4.11	0.000	医药医疗	--  	0.730	
08160	GOLDWAY EDU	-2.82	100320	0.690	0.710	12000	144000	0.00	0.710	0.710	0.680	--  	0.00	4.23	-0.020	支援服务	--  	0.690	
08013	ECI TECH	3.00	96560	0.103	0.100	20000	940000	0.00	0.100	0.103	0.100	--  	0.00	3.00	0.003	软件服务	--  	0.103	
08351	俊文宝石	-3.95	95700	0.365	0.380	20000	260000	0.00	0.360	0.370	0.360	--  	0.00	2.63	-0.015	纺织服饰	--  	0.365	
08225	中国医疗集团	-11.69	94960	0.136	0.154	20000	700000	0.00	0.135	0.136	0.135	--  	0.00	0.65	-0.018	医药医疗	--  	0.136	
08460	基地锦标集团	0.59	93500	0.171	0.170	10000	550000	0.59	0.170	0.170	0.170	--  	0.00	0.00	0.001	建筑	--  	0.171	
08123	华亿金控	6.93	89880	0.108	0.101	6000	906000	0.00	0.095	0.110	0.091	--  	0.00	18.81	0.007	其他金融	--  	0.108	
08260	银合控股	-2.86	89800	0.680	0.700	10000	130000	0.00	0.700	0.700	0.680	--  	0.00	2.86	-0.020	支援服务	--  	0.680	
08188	骏杰集团控股	5.00	87900	0.315	0.300	4000	292000	1.61	0.290	0.315	0.290	--  	0.00	8.33	0.015	建筑	--  	0.315	
08439	新百利融资	1.00	83800	2.020	2.000	2000	42000	-1.46	2.000	2.050	1.950	--  	0.00	5.00	0.020	其他金融	--  	2.020	
08111	中科光电	-2.13	82725	0.092	0.094	5000	910000	0.00	0.090	0.093	0.090	--  	0.00	3.19	-0.002	软件服务	--  	0.092	
08079	易还财务投资	-1.37	81200	0.720	0.730	5000	115000	0.00	0.710	0.720	0.710	--  	0.00	1.37	-0.010	其他金融	--  	0.720	
08237	华星控股	-1.32	75000	0.750	0.760	2000	100000	0.00	0.750	0.750	0.750	--  	0.00	0.00	-0.010	酒店及消闲	--  	0.750	
08425	兴铭控股	0.00	74920	0.840	0.840	4000	88000	0.00	0.860	0.860	0.840	--  	0.00	2.38	0.000	建筑	--  	0.840	
08329	海王英特龙	-9.64	72600	0.375	0.415	10000	180000	-7.41	0.415	0.415	0.375	--  	0.00	9.64	-0.040	医药医疗	--  	0.375	
08006	华泰瑞银	-1.92	66410	0.255	0.260	10000	260450	0.00	0.255	0.255	0.255	--  	0.00	0.00	-0.005	媒体及娱乐	--  	0.255	
08057	麦迪森控股	2.86	64200	1.800	1.750	4000	36000	0.00	1.770	1.800	1.770	--  	0.00	1.71	0.050	食物饮品	--  	1.800	
08222	壹照明	0.00	62976	0.230	0.230	4000	284000	0.00	0.221	0.230	0.221	--  	0.00	3.91	0.000	家电及用品	--  	0.230	
08281	中国金典集团	-7.14	62520	0.260	0.280	8000	232000	0.00	0.285	0.285	0.260	--  	0.00	8.93	-0.020	纺织服饰	--  	0.260	
08125	仁德资源	13.57	55760	1.590	1.400	4000	36000	0.00	1.500	1.590	1.500	--  	0.00	6.43	0.190	建筑	--  	1.590	
08246	北方新能源	0.00	55480	0.315	0.315	8000	184000	5.00	0.300	0.315	0.300	--  	0.00	4.76	0.000	工业工程	--  	0.315	
08365	建泉国际控股	-1.27	54800	0.390	0.395	5000	140000	0.00	0.395	0.395	0.380	--  	0.00	3.80	-0.005	其他金融	--  	0.390	
08268	迪臣建设	0.00	53132	0.191	0.191	8000	279000	0.00	0.186	0.192	0.186	--  	0.00	3.14	0.000	建筑	--  	0.191	
08355	超智能控股	0.00	52050	0.370	0.370	10000	140000	0.00	0.375	0.375	0.370	--  	0.00	1.35	0.000	软件服务	--  	0.370	
08076	新利软件	9.29	51420	0.153	0.140	5000	365000	0.00	0.160	0.160	0.135	--  	0.00	17.86	0.013	软件服务	--  	0.153	
08119	即时科研	7.50	49400	0.860	0.800	10000	60000	4.88	0.790	0.860	0.790	--  	0.00	8.75	0.060	地产	--  	0.860	
08035	骏高控股	-1.64	48250	0.300	0.305	10000	160000	0.00	0.290	0.305	0.290	--  	0.00	4.92	-0.005	工用运输	--  	0.300	
08421	永顺控股香港	2.86	48000	0.360	0.350	5000	135000	1.41	0.350	0.360	0.350	--  	0.00	2.86	0.010	支援服务	--  	0.360	
08346	创新电子控股	-1.79	44500	0.275	0.280	10000	160000	-1.79	0.280	0.280	0.275	--  	0.00	1.79	-0.005	工业工程	--  	0.275	
08056	饮食概念	-1.89	44200	0.260	0.265	5000	170000	0.00	0.260	0.260	0.260	--  	0.00	0.00	-0.005	酒店及消闲	--  	0.260	
08080	北亚策略	5.79	44143	0.128	0.121	8000	354007	0.00	0.121	0.132	0.121	--  	0.00	9.09	0.007	工业工程	--  	0.128	
08240	展程控股	-1.44	43150	0.205	0.208	10000	210000	-2.38	0.205	0.210	0.205	--  	0.00	2.40	-0.003	农业产品	--  	0.205	
08091	奥传思维控股	-4.17	41600	0.138	0.144	10000	300000	0.00	0.140	0.140	0.138	--  	0.00	1.39	-0.006	媒体及娱乐	--  	0.138	
08003	世大控股	1.92	41600	0.053	0.052	2000	800000	1.92	0.052	0.052	0.052	--  	0.00	0.00	0.001	原材料	--  	0.053	
08131	辰罡科技	5.43	40000	0.194	0.184	10000	200000	-3.00	0.200	0.200	0.200	--  	0.00	0.00	0.010	软件服务	--  	0.194	
08162	港银控股	0.00	39100	0.360	0.360	10000	110000	0.00	0.355	0.360	0.355	--  	0.00	1.39	0.000	黄金贵金属	--  	0.360	
08311	圆美光电	1.06	38150	0.475	0.470	10000	80000	0.00	0.475	0.480	0.475	--  	0.00	1.06	0.005	信息器材	--  	0.475	
08319	思博系统	0.61	38060	0.166	0.165	10000	230000	0.00	0.164	0.166	0.164	--  	0.00	1.21	0.001	软件服务	--  	0.166	
08121	超凡网络	0.00	37920	0.133	0.133	10000	280000	0.00	0.138	0.138	0.128	--  	0.00	7.52	0.000	媒体及娱乐	--  	0.133	
08592	罗马集团股权	0.00	36305	0.010	0.010	5000	3662500	0.00	0.010	0.010	0.010	--  	0.00	0.00	0.000		--  	0.010	
08211	浙江永安	8.00	35950	0.270	0.250	10000	140000	5.88	0.260	0.270	0.250	--  	0.00	8.00	0.020	纺织服饰	--  	0.270	
08117	中国基础能源	0.00	35200	0.890	0.890	10000	40000	2.30	0.870	0.890	0.870	--  	0.00	2.25	0.000	公用事业	--  	0.890	
08353	安科系统	8.33	33000	0.650	0.600	3000	54000	0.00	0.600	0.650	0.600	--  	0.00	8.33	0.050	软件服务	--  	0.650	
08063	环球大通集团	2.36	30337	0.130	0.127	50000	236040	0.00	0.130	0.130	0.130	--  	0.00	0.00	0.003	酒店及消闲	--  	0.130	
08116	中国幸福投资	-2.25	29900	0.087	0.089	20000	340000	1.16	0.089	0.089	0.086	--  	0.00	3.37	-0.002	纺织服饰	--  	0.087	
08069	纵横游控股	1.19	29450	0.850	0.840	5000	35000	0.00	0.840	0.850	0.840	--  	0.00	1.19	0.010	酒店及消闲	--  	0.850	
08320	沛然环保	0.51	29400	0.196	0.195	10000	150000	0.00	0.193	0.208	0.193	--  	0.00	7.69	0.001	支援服务	--  	0.196	
08101	家梦控股	-5.43	28840	0.087	0.092	4000	320000	0.00	0.092	0.092	0.087	--  	0.00	5.43	-0.005	家电及用品	--  	0.087	
08277	骏东控股	3.90	25760	0.800	0.770	2000	32000	0.00	0.880	0.880	0.800	--  	0.00	10.39	0.030	原材料	--  	0.800	
08150	无缝绿色	0.75	22710	0.134	0.133	10000	170000	-0.74	0.132	0.135	0.132	--  	0.00	2.26	0.001	家电及用品	--  	0.134	
08201	宝联控股	-1.19	17929	0.415	0.420	20000	43600	-1.19	0.410	0.420	0.410	--  	0.00	2.38	-0.005	支援服务	--  	0.415	
08130	智城控股	0.00	16773	0.200	0.200	20000	84200	0.00	0.200	0.200	0.200	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.200	
08169	环康集团	9.14	15570	0.191	0.175	10000	80000	-4.02	0.185	0.200	0.185	--  	0.00	8.57	0.016	工业工程	--  	0.191	
08301	明华科技	0.00	14400	0.900	0.900	8000	16000	0.00	0.900	0.900	0.900	--  	0.00	0.00	0.000	信息器材	--  	0.900	
08233	中国基建港口	-1.90	12360	1.030	1.050	4000	12000	0.00	1.030	1.030	1.030	--  	0.00	0.00	-0.020	工用运输	--  	1.030	
08031	易通讯集团	4.39	11900	1.190	1.140	2000	10000	0.00	1.190	1.190	1.190	--  	0.00	0.00	0.050	支援服务	--  	1.190	
08348	滨海泰达物流	-5.38	11780	1.230	1.300	2000	10000	6.03	1.170	1.230	1.160	--  	0.00	5.38	-0.070	工用支援	--  	1.230	
08106	升华兰德	8.45	11650	0.385	0.355	5000	30000	0.00	0.385	0.400	0.385	--  	0.00	4.23	0.030	软件服务	--  	0.385	
08312	中国瀚亚	0.00	11600	0.580	0.580	10000	20000	0.00	0.580	0.580	0.580	--  	0.00	0.00	0.000	纺织服饰	--  	0.580	
08290	亚势备份	0.00	11280	0.096	0.096	10000	120000	2.13	0.094	0.094	0.094	--  	0.00	0.00	0.000	软件服务	--  	0.096	
08149	浩德控股	0.00	9900	0.330	0.330	10000	30000	0.00	0.330	0.330	0.330	--  	0.00	0.00	0.000	其他金融	--  	0.330	
08205	交大慧谷	10.14	9120	0.380	0.345	4000	24000	0.00	0.380	0.380	0.380	--  	0.00	0.00	0.035	信息器材	--  	0.380	
08190	康佰控股	2.50	8790	0.082	0.080	10000	110000	0.00	0.075	0.082	0.075	--  	0.00	8.75	0.002	家电及用品	--  	0.082	
08361	中国育儿网络	-0.71	8440	1.400	1.410	2000	6000	-0.71	1.400	1.410	1.400	--  	0.00	0.71	-0.010	软件服务	--  	1.400	
08011	百田石油	-5.71	7384	0.165	0.175	20000	46625	1.23	0.163	0.163	0.163	--  	0.00	0.00	-0.010	石油天然气	--  	0.165	
08005	裕兴科技	2.47	5060	0.830	0.810	2000	6000	0.00	0.870	0.870	0.830	1660	0.00	4.94	0.020	信息器材	2000	0.830	
08075	寰亚传媒	-2.80	4807	0.208	0.214	4000	23500	0.00	0.206	0.208	0.205	--  	0.00	1.40	-0.006	媒体及娱乐	--  	0.208	
08271	环球数码创意	7.14	4800	0.300	0.280	2000	16000	0.00	0.300	0.300	0.300	--  	0.00	0.00	0.020	媒体及娱乐	--  	0.300	
08296	中国生命集团	2.38	4644	0.129	0.126	4000	36000	0.00	0.129	0.129	0.129	--  	0.00	0.00	0.003	支援服务	--  	0.129	
08189	泰达生物	0.00	3950	0.395	0.395	5000	10000	0.00	0.395	0.395	0.395	--  	0.00	0.00	0.000	原材料	--  	0.395	
08115	上海青浦消防	4.49	3720	0.930	0.890	4000	4000	0.00	0.930	0.930	0.930	--  	0.00	0.00	0.040	工业工程	--  	0.930	
08155	南华资产控股	0.00	3456	0.048	0.048	8000	72000	0.00	0.048	0.048	0.048	--  	0.00	0.00	0.000	地产	--  	0.048	
08066	品创控股	5.42	2405	0.175	0.166	5000	15000	0.00	0.153	0.175	0.153	--  	0.00	13.25	0.009	石油天然气	--  	0.175	
08280	中国数字视频	4.59	2360	1.140	1.090	2000	2000	-3.39	1.180	1.180	1.180	--  	0.00	0.00	0.050	媒体及娱乐	--  	1.140	
08060	国联通信	-0.93	151	0.107	0.108	10000	1680	-0.93	--  	0.107	--  	--  	0.00	0.00	-0.001	软件服务	--  	0.107	
08092	ITE HOLDINGS	0.00	0	0.115	0.115	4000	0	0.00	--  	0.115	--  	--  	0.00	0.00	0.000	软件服务	--  	0.115	
08082	仁智国际集团	0.00	0	0.198	0.198	5000	0	0.00	--  	0.198	--  	--  	0.00	0.00	0.000	支援服务	--  	0.198	
08070	侨洋国际控股	0.00	0	0.640	0.640	5000	0	0.00	--  	0.640	--  	--  	0.00	0.00	0.000	工业工程	--  	0.640	
08067	东方大学城控股	0.00	0	2.500	2.500	1000	0	0.00	--  	2.500	--  	--  	0.00	0.00	0.000	支援服务	--  	2.500	
08048	御德国际控股	0.00	0	0.077	0.077	2000	0	0.00	--  	0.077	--  	--  	0.00	0.00	0.000	软件服务	--  	0.077	
08045	南大苏富特	0.00	0	0.220	0.220	6000	0	0.00	--  	0.220	--  	--  	0.00	0.00	0.000	软件服务	--  	0.220	
08033	爱达利网络	0.00	0	0.300	0.300	2000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	软件服务	--  	0.300	
08020	宏海控股集团	-0.55	0	0.181	0.182	10000	0	0.00	--  	0.181	--  	--  	0.00	0.00	-0.001	工用运输	--  	0.181	
08016	长虹佳华	-1.01	0	0.980	0.990	2000	0	0.00	--  	0.980	--  	--  	0.00	0.00	-0.010	信息器材	--  	0.980	
08442	桦欣控股	-0.59	0	8.440	8.490	500	0	0.00	--  	8.440	--  	--  	0.00	0.00	-0.050	纺织服饰	--  	8.440	
08415	乐嘉思控股	0.00	0	0.140	0.140	10000	0	0.00	--  	0.140	--  	--  	0.00	0.00	0.000	建筑	--  	0.140	
08409	海鑫集团	0.00	0	0.340	0.340	10000	0	0.00	--  	0.340	--  	--  	0.00	0.00	0.000	建筑	--  	0.340	
08363	SDM GROUP	0.00	0	0.390	0.390	2000	0	0.00	--  	0.390	--  	--  	0.00	0.00	0.000	支援服务	--  	0.390	
08345	火岩控股	0.00	0	5.200	5.200	2000	0	0.00	--  	5.200	--  	--  	2.88	0.00	0.000	软件服务	--  	5.200	
08343	宏光照明	0.00	0	0.800	0.800	5000	0	0.00	--  	0.800	--  	--  	0.00	0.00	0.000	工业工程	--  	0.800	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08333	阿仕特朗金融	-1.33	0	0.370	0.375	5000	0	0.00	--  	0.370	--  	--  	0.00	0.00	-0.005	其他金融	--  	0.370	
08317	财华社集团	0.00	0	0.700	0.700	2000	0	0.00	--  	0.700	--  	--  	0.00	0.00	0.000	软件服务	--  	0.700	
08316	柏荣集团控股	0.00	0	1.910	1.910	10000	0	0.00	--  	1.910	--  	--  	0.00	0.00	0.000	建筑	--  	1.910	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08286	长城微光	1.41	0	0.360	0.355	5000	0	0.00	--  	0.360	--  	--  	0.00	0.00	0.005	信息器材	--  	0.360	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08262	宏强控股	0.00	0	0.400	0.400	10000	0	0.00	--  	0.400	--  	--  	0.00	0.00	0.000	建筑	--  	0.400	
08255	神州数字	-1.89	0	0.520	0.530	6000	0	0.00	--  	0.520	--  	--  	0.00	0.00	-0.010	软件服务	--  	0.520	
08239	首都金融控股	0.00	0	0.110	0.110	2000	0	0.00	--  	0.110	--  	--  	0.00	0.00	0.000	其他金融	--  	0.110	
08236	宝德科技集团	0.00	0	3.000	3.000	1000	0	0.00	--  	3.000	--  	--  	0.00	0.00	0.000	软件服务	--  	3.000	
08235	赛迪顾问	0.00	0	0.315	0.315	10000	0	0.00	--  	0.315	--  	--  	0.00	0.00	0.000	软件服务	--  	0.315	
08213	新智控股	0.00	0	0.078	0.078	10000	0	0.00	--  	0.078	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.078	
08191	鸿伟亚洲	0.00	0	0.345	0.345	6000	0	0.00	--  	0.345	--  	--  	0.00	0.00	0.000	原材料	--  	0.345	
08176	超人智能	0.00	0	7.430	7.430	5000	0	0.00	--  	7.430	--  	--  	0.00	0.00	0.000	医疗服务	--  	7.430	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08139	长安仁恒	0.00	0	3.330	3.330	500	0	0.00	--  	3.330	--  	--  	0.00	0.00	0.000	原材料	--  	3.330	
08126	Ｇ．Ａ．控股	0.00	0	0.560	0.560	4000	0	0.00	--  	0.560	--  	--  	0.00	0.00	0.000	汽车	--  	0.560	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08113	扬宇科技	0.00	0	0.580	0.580	10000	0	0.00	--  	0.580	--  	--  	1.72	0.00	0.000	工业工程	--  	0.580	
08098	昌利控股	-1.10	0	0.180	0.182	10000	0	0.00	--  	0.180	--  	--  	0.00	0.00	-0.002	其他金融	--  	0.180	
08093	万星控股	-0.50	0	1.990	2.000	5000	0	0.00	--  	1.990	--  	--  	0.00	0.00	-0.010	纺织服饰	--  	1.990	
数据来源:通达信
