代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
83180	华夏中华八十　Ｒ	0.15	0	13.020	13.000	200	0	0.00	--  	13.020	--  	--  	0.00	0.00	0.020		--  	13.020	
83170	安硕韩国二百　Ｒ	0.00	0	9.970	9.970	100	0	0.00	--  	9.970	--  	--  	0.00	0.00	0.000		--  	9.970	
83168	恒生人币金ＥＴＦ	0.42	0	23.800	23.700	100	0	0.00	--  	23.800	--  	--  	0.00	0.00	0.100		--  	23.800	
83162	安硕ＭＡ中国　Ｒ	0.80	0	7.570	7.510	100	0	0.00	--  	7.570	--  	--  	0.00	0.00	0.060		--  	7.570	
83150	嘉实中证五百　Ｒ	0.00	0	5.010	5.010	200	0	0.00	--  	5.010	--  	--  	0.00	0.00	0.000		--  	5.010	
83149	南方ＭＡ国际　Ｒ	0.34	0	11.960	11.920	200	0	0.00	--  	11.960	--  	--  	0.00	0.00	0.040		--  	11.960	
83137	南方中华８０　Ｒ	0.00	0	29.800	29.800	200	0	0.00	--  	29.800	--  	--  	0.00	0.00	0.000		--  	29.800	
83136	嘉实明晟５０　Ｒ	0.00	0	14.020	14.020	200	0	0.00	--  	14.020	--  	--  	0.00	0.00	0.000		--  	14.020	
83129	南方三百精明　Ｒ	0.58	0	13.760	13.680	200	0	0.00	--  	13.760	--  	--  	0.00	0.00	0.080		--  	13.760	
83127	未来沪深三百　Ｒ	0.73	0	13.780	13.680	100	0	0.00	--  	13.780	--  	--  	0.00	0.00	0.100		--  	13.780	
83122	南方东英短债　Ｒ	0.00	0	148.400	148.400	10	0	0.00	--  	148.400	--  	--  	0.00	0.00	0.000		--  	148.400	
83120	易方达１２０　Ｒ	0.86	0	14.080	13.960	100	0	0.00	--  	14.080	--  	--  	0.00	0.00	0.120		--  	14.080	
83118	嘉实明晟Ａ股　Ｒ	-1.49	0	14.500	14.720	100	0	0.00	--  	14.500	--  	--  	0.00	0.00	-0.220		--  	14.500	
83081	价值黄金　Ｒ	0.57	0	26.600	26.450	100	0	0.00	--  	26.600	--  	--  	0.00	0.00	0.150		--  	26.600	
数据来源:通达信
