代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08188	骏杰集团控股	-1.69	103320	0.290	0.295	4000	356000	0.00	0.275	0.300	0.275	--  	0.00	8.47	-0.005	建筑	--  	0.290	
08186	同仁资源	6.12	100280	0.104	0.098	20000	960000	0.00	0.106	0.106	0.102	--  	0.00	4.08	0.006	原材料	--  	0.104	
08041	荟萃国际（控股）	-2.54	99820	0.115	0.118	20000	860000	0.00	0.120	0.120	0.112	--  	0.00	6.78	-0.003	纺织服饰	--  	0.115	
08240	展程控股	-1.41	98700	0.210	0.213	10000	470000	0.00	0.208	0.216	0.208	--  	0.00	3.76	-0.003	农业产品	--  	0.210	
08203	凯顺能源	-1.19	96350	0.415	0.420	10000	241000	5.06	0.405	0.415	0.395	--  	0.00	4.76	-0.005	工用支援	--  	0.415	
08455	礼建德集团	5.63	92400	0.375	0.355	10000	240000	-2.60	0.385	0.385	0.385	--  	0.00	0.00	0.020	建筑	--  	0.375	
08079	易还财务投资	0.00	88650	0.730	0.730	5000	125000	0.00	0.710	0.730	0.700	--  	0.00	4.11	0.000	其他金融	--  	0.730	
08409	海鑫集团	-3.95	85500	0.365	0.380	10000	240000	0.00	0.360	0.365	0.340	--  	0.00	6.58	-0.015	建筑	--  	0.365	
08427	瑞强集团	0.00	83520	0.480	0.480	8000	176000	2.13	0.465	0.480	0.465	--  	0.00	3.12	0.000	建筑	--  	0.480	
08230	中国宇天	-1.85	79550	0.530	0.540	5000	150000	0.00	0.540	0.540	0.520	--  	0.00	3.70	-0.010	建筑	--  	0.530	
08019	皓文控股	-1.75	77700	0.056	0.057	20000	1380000	0.00	0.057	0.057	0.055	--  	0.00	3.51	-0.001	工业工程	--  	0.056	
08077	昆仑国际金融	-3.17	73450	0.610	0.630	5000	120000	0.00	0.610	0.620	0.610	--  	0.00	1.59	-0.020	其他金融	--  	0.610	
08125	仁德资源	5.96	72600	1.600	1.510	4000	48000	0.00	1.510	1.600	1.500	--  	0.00	6.62	0.090	建筑	--  	1.600	
08413	亚洲杂货	1.17	72240	0.173	0.171	10000	420000	0.58	0.172	0.172	0.172	--  	0.00	0.00	0.002	食物饮品	--  	0.173	
08145	电讯首科	-1.43	70640	2.070	2.100	2000	34000	0.49	2.100	2.100	2.060	--  	0.48	1.90	-0.030	信息器材	--  	2.070	
08258	西北实业	1.85	69100	0.275	0.270	10000	260000	3.77	0.265	0.275	0.265	--  	0.00	3.70	0.005	工业工程	--  	0.275	
08045	南大苏富特	4.27	65544	0.220	0.211	6000	294000	0.00	0.218	0.231	0.218	--  	0.00	6.16	0.009	软件服务	--  	0.220	
08251	优越集团控股	5.00	63000	0.630	0.600	10000	100000	0.00	0.630	0.630	0.630	--  	0.00	0.00	0.030	工用支援	--  	0.630	
08460	基地锦标集团	5.03	61530	0.167	0.159	10000	370000	0.00	0.158	0.167	0.158	--  	0.00	5.66	0.008	建筑	--  	0.167	
08233	中国基建港口	-4.39	61040	1.090	1.140	4000	56000	0.93	1.100	1.100	1.080	--  	0.00	1.75	-0.050	工用运输	--  	1.090	
08368	中国创意控股	0.00	58895	0.160	0.160	1000	368000	0.00	0.160	0.161	0.159	--  	0.00	1.25	0.000	媒体及娱乐	--  	0.160	
08431	浩柏国际	-2.86	57600	0.170	0.175	10000	360000	0.00	0.152	0.170	0.152	--  	0.00	10.29	-0.005	酒店及消闲	--  	0.170	
08361	中国育儿网络	-2.08	56400	1.410	1.440	2000	40000	0.00	1.410	1.410	1.410	--  	0.00	0.00	-0.030	软件服务	--  	1.410	
08218	毅高国际控股	3.90	56016	0.240	0.231	4000	240000	0.00	0.231	0.240	0.231	--  	0.00	3.90	0.009	工业工程	--  	0.240	
08333	阿仕特朗金融	1.32	53650	0.385	0.380	5000	140000	0.00	0.380	0.385	0.380	--  	0.00	1.32	0.005	其他金融	--  	0.385	
08121	超凡网络	-0.94	53350	0.105	0.106	10000	510000	0.00	0.102	0.106	0.102	--  	0.00	3.77	-0.001	媒体及娱乐	--  	0.105	
08421	永顺控股香港	0.00	53050	0.370	0.370	5000	145000	0.00	0.370	0.370	0.365	--  	0.00	1.35	0.000	支援服务	--  	0.370	
08278	CMON	0.00	51600	0.200	0.200	10000	260000	0.00	0.199	0.200	0.198	--  	0.00	1.00	0.000	家电及用品	--  	0.200	
08025	亚洲资产	2.13	48288	0.144	0.141	2000	324000	-4.00	0.141	0.150	0.141	--  	0.00	6.38	0.003	其他金融	--  	0.144	
08326	同景新能源	-0.25	47900	4.000	4.010	1000	12000	0.00	3.990	4.000	3.990	--  	0.00	0.25	-0.010	酒店及消闲	--  	4.000	
08150	无缝绿色	0.00	44540	0.129	0.129	10000	340000	0.00	--  	0.129	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.129	
08116	中国幸福投资	11.82	42600	0.123	0.110	20000	400000	14.95	0.106	0.107	0.106	--  	0.00	0.91	0.013	纺织服饰	--  	0.123	
08321	泰锦控股	-1.19	41600	0.830	0.840	10000	50000	0.00	0.840	0.840	0.830	--  	0.00	1.19	-0.010	建筑	--  	0.830	
08243	大贺传媒	0.00	39950	0.445	0.445	5000	90000	0.00	0.440	0.445	0.440	--  	0.00	1.12	0.000	媒体及娱乐	--  	0.445	
08247	中生北控生物科技	-0.45	39460	2.190	2.200	2000	18000	0.00	2.200	2.200	2.190	--  	0.00	0.45	-0.010	医药医疗	--  	2.190	
08098	昌利控股	2.50	39130	0.205	0.200	10000	200000	5.13	0.198	0.198	0.194	--  	0.00	2.00	0.005	其他金融	--  	0.205	
08035	骏高控股	-1.67	37950	0.295	0.300	10000	130000	0.00	0.290	0.295	0.290	--  	0.00	1.67	-0.005	工用运输	--  	0.295	
08076	新利软件	-4.03	35000	0.119	0.124	5000	280000	0.85	0.125	0.126	0.118	--  	0.00	6.45	-0.005	软件服务	--  	0.119	
08295	中植资本国际	0.00	34500	0.345	0.345	20000	100000	0.00	0.345	0.345	0.345	--  	0.00	0.00	0.000	其他金融	--  	0.345	
08037	锐康药业	0.00	32130	0.740	0.740	20000	43000	0.00	0.740	0.740	0.740	--  	0.00	0.00	0.000	医药医疗	--  	0.740	
08365	建泉国际控股	-1.37	32000	0.360	0.365	5000	90000	1.41	0.355	0.360	0.355	--  	0.00	1.37	-0.005	其他金融	--  	0.360	
08353	安科系统	0.00	30360	0.630	0.630	3000	48000	0.00	0.630	0.640	0.630	--  	0.00	1.59	0.000	软件服务	--  	0.630	
08091	奥传思维控股	-3.57	28350	0.135	0.140	10000	210000	0.00	0.135	0.135	0.135	--  	0.00	0.00	-0.005	媒体及娱乐	--  	0.135	
08201	宝联控股	-1.43	27223	0.345	0.350	20000	86100	0.00	0.320	0.345	0.320	--  	0.00	7.14	-0.005	支援服务	--  	0.345	
08239	首都金融控股	5.26	26640	0.120	0.114	2000	222000	0.00	0.120	0.120	0.120	--  	0.00	0.00	0.006	其他金融	--  	0.120	
08013	ECI TECH	-2.11	26340	0.093	0.095	20000	280000	0.00	0.095	0.095	0.093	--  	0.00	2.11	-0.002	软件服务	--  	0.093	
08189	泰达生物	0.00	25750	0.325	0.325	5000	80000	0.00	0.320	0.325	0.320	--  	0.00	1.54	0.000	原材料	--  	0.325	
08280	中国数字视频	4.59	24940	1.140	1.090	2000	22000	-0.87	1.060	1.150	1.060	--  	0.00	8.26	0.050	媒体及娱乐	--  	1.140	
08033	爱达利网络	-1.72	23520	0.285	0.290	2000	84000	1.79	0.280	0.280	0.280	--  	0.00	0.00	-0.005	软件服务	--  	0.285	
08312	中国瀚亚	1.67	23200	0.610	0.600	10000	40000	7.02	0.570	0.610	0.570	--  	0.00	6.67	0.010	纺织服饰	--  	0.610	
08345	火岩控股	-5.17	21420	5.500	5.800	2000	4000	0.00	5.210	5.500	5.210	--  	2.73	5.00	-0.300	软件服务	--  	5.500	
08009	华夏能源控股	1.59	20640	0.064	0.063	20000	320000	1.59	0.063	0.065	0.063	--  	0.00	3.17	0.001	其他金融	--  	0.064	
08056	饮食概念	1.85	20375	0.275	0.270	5000	75000	0.00	0.270	0.275	0.270	--  	0.00	1.85	0.005	酒店及消闲	--  	0.275	
08093	万星控股	-2.00	19600	1.960	2.000	5000	10000	0.00	1.960	1.960	1.960	--  	0.00	0.00	-0.040	纺织服饰	--  	1.960	
08028	天时软件	6.38	18860	0.050	0.047	20000	380000	0.00	0.049	0.050	0.049	--  	0.00	2.13	0.003	黄金贵金属	--  	0.050	
08169	环康集团	0.00	18480	0.168	0.168	10000	110000	0.00	0.168	0.168	0.168	--  	0.00	0.00	0.000	工业工程	--  	0.168	
08092	ITE HOLDINGS	0.00	18032	0.098	0.098	4000	184000	0.00	0.098	0.098	0.098	--  	0.00	0.00	0.000	软件服务	--  	0.098	
08481	盛龙锦秀国际	0.00	16400	0.405	0.405	5000	40000	-1.22	0.415	0.420	0.400	--  	0.00	4.94	0.000	工用支援	--  	0.405	
08070	侨洋国际控股	0.00	16400	0.660	0.660	5000	25000	0.00	0.660	0.660	0.660	--  	0.00	0.00	0.000	工业工程	--  	0.660	
08291	万成金属包装	-0.53	16349	1.870	1.880	5000	8743	0.00	1.870	1.870	1.870	--  	0.00	0.00	-0.010	工用支援	--  	1.870	
08165	华普智通	0.00	15205	0.026	0.026	10000	543750	0.00	0.028	0.029	0.026	--  	0.00	11.54	0.000	软件服务	--  	0.026	
08222	壹照明	0.00	14400	0.240	0.240	4000	60000	0.00	0.240	0.240	0.240	--  	0.00	0.00	0.000	家电及用品	--  	0.240	
08290	亚势备份	0.00	14110	0.097	0.097	10000	150000	0.00	0.093	0.097	0.093	--  	0.00	4.12	0.000	软件服务	--  	0.097	
08063	环球大通集团	6.25	13208	0.136	0.128	50000	100900	0.00	0.126	0.136	0.126	--  	0.00	7.81	0.008	酒店及消闲	--  	0.136	
08235	赛迪顾问	4.84	13000	0.325	0.310	10000	40000	0.00	0.325	0.325	0.325	--  	0.00	0.00	0.015	软件服务	--  	0.325	
08183	尚捷集团控股	0.00	12600	0.420	0.420	5000	30000	0.00	0.420	0.420	0.420	--  	0.00	0.00	0.000	纺织服饰	--  	0.420	
08031	易通讯集团	0.00	10900	1.090	1.090	2000	10000	0.00	1.090	1.090	1.090	--  	0.00	0.00	0.000	支援服务	--  	1.090	
08115	上海青浦消防	6.67	9600	0.800	0.750	4000	12000	0.00	0.800	0.800	0.800	--  	0.00	0.00	0.050	工业工程	--  	0.800	
08286	长城微光	-7.69	8750	0.360	0.390	5000	25000	2.86	0.350	0.350	0.350	--  	0.00	0.00	-0.030	信息器材	--  	0.360	
08060	国联通信	0.98	8677	0.103	0.102	10000	85040	0.00	0.102	0.104	0.102	--  	0.00	1.96	0.001	软件服务	--  	0.103	
08428	国茂控股	7.14	8436	0.150	0.140	12000	60000	-0.66	0.138	0.151	0.138	--  	0.00	9.29	0.010	酒店及消闲	--  	0.150	
08139	长安仁恒	-6.18	7875	3.190	3.400	500	2500	1.27	3.150	3.150	3.150	--  	0.00	0.00	-0.210	原材料	--  	3.190	
08162	港银控股	0.00	7300	0.365	0.365	10000	20000	0.00	0.365	0.365	0.365	--  	0.00	0.00	0.000	黄金贵金属	--  	0.365	
08082	仁智国际集团	0.00	7000	0.200	0.200	5000	35000	0.00	0.200	0.200	0.200	--  	0.00	0.00	0.000	支援服务	--  	0.200	
08249	瑞远智控	7.81	6700	0.345	0.320	5000	20000	-1.43	0.320	0.350	0.320	--  	0.00	9.38	0.025	信息器材	--  	0.345	
08255	神州数字	0.00	6360	0.530	0.530	6000	12000	0.00	0.530	0.530	0.530	--  	0.00	0.00	0.000	软件服务	--  	0.530	
08155	南华资产控股	-1.92	5712	0.051	0.052	8000	112000	0.00	0.051	0.051	0.051	--  	0.00	0.00	-0.001	地产	--  	0.051	
08311	圆美光电	0.00	5000	0.500	0.500	10000	10000	0.00	0.500	0.500	0.500	--  	0.00	0.00	0.000	信息器材	--  	0.500	
08213	新智控股	2.27	4899	0.090	0.088	10000	55308	0.00	0.089	0.090	0.089	--  	0.00	1.14	0.002	酒店及消闲	--  	0.090	
08148	奥柏中国	-5.77	4460	0.098	0.104	20000	46000	0.00	0.098	0.098	0.098	--  	0.00	0.00	-0.006	软件服务	--  	0.098	
08149	浩德控股	0.00	3300	0.330	0.330	10000	10000	0.00	0.330	0.330	0.330	--  	0.00	0.00	0.000	其他金融	--  	0.330	
08159	辉煌科技	1.59	3200	0.640	0.630	5000	5000	0.00	0.640	0.640	0.640	--  	0.00	0.00	0.010	信息器材	--  	0.640	
08277	骏东控股	0.00	3160	0.790	0.790	2000	4000	0.00	0.790	0.790	0.790	--  	0.00	0.00	0.000	原材料	--  	0.790	
08023	邝文记	-3.70	3120	0.520	0.540	6000	6000	0.00	0.520	0.520	0.520	--  	0.00	0.00	-0.020	建筑	--  	0.520	
08131	辰罡科技	4.66	3116	0.202	0.193	10000	15959	0.00	0.202	0.202	0.202	--  	0.00	0.00	0.009	软件服务	--  	0.202	
08317	财华社集团	0.00	2640	0.680	0.680	2000	4000	6.25	0.640	0.680	0.640	--  	0.00	5.88	0.000	软件服务	--  	0.680	
08407	兴证国际	-1.75	2240	1.120	1.140	2000	2000	0.00	1.120	1.120	1.120	--  	0.00	0.00	-0.020	其他金融	--  	1.120	
08106	升华兰德	9.09	2150	0.420	0.385	5000	5000	-2.33	0.430	0.430	0.430	--  	0.00	0.00	0.035	软件服务	--  	0.420	
08347	Ｆ８企业	0.47	1728	0.216	0.215	8000	8000	0.00	0.216	0.216	0.216	--  	0.00	0.00	0.001	石油天然气	--  	0.216	
08296	中国生命集团	-0.79	1000	0.125	0.126	4000	8000	0.00	0.125	0.125	0.125	--  	0.00	0.00	-0.001	支援服务	--  	0.125	
08100	智易控股	0.00	228	0.490	0.490	6000	500	0.00	--  	0.490	--  	--  	0.00	0.00	0.000	软件服务	--  	0.490	
08075	寰亚传媒	0.00	120	0.214	0.214	4000	600	0.00	--  	0.214	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.214	
08120	国农金融投资	4.35	39	0.072	0.069	20000	625	4.35	--  	0.072	--  	--  	0.00	0.00	0.003	综合企业	--  	0.072	
08017	百龄国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08016	长虹佳华	-1.04	0	0.950	0.960	2000	0	0.00	--  	0.950	--  	--  	0.00	0.00	-0.010	信息器材	--  	0.950	
08010	成报传媒	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08003	世大控股	0.00	0	0.058	0.058	2000	0	0.00	--  	0.058	--  	--  	0.00	0.00	0.000	原材料	--  	0.058	
08002	IGG	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08589	讯智海股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08588	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08587	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08586	麒麟集团控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08585	中国地能股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08583	华人策略控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08582	辰罡科技股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08581	新智控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08580	新煮意控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08579	环球能源资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08578	福泽集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08577	金力集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08576	誉满国际控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08575	KSL HOLDINGS-4K	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08573	凯顺能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08572	修身堂股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08571	讯智海（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08570	华普智通股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08569	宝联控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08568	智易控股股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08567	品创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08566	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08565	凯顺能源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08563	安悦国际控股　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08561	环球能源资源　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08560	华人饮食集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08559	富誉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08558	云裳衣（二万）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08557	麦迪森酒业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08556	汇创控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08555	FOCUS MEDIA-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08553	华人饮食（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08552	中油港燃（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08551	修身堂（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08425	兴铭控股	0.00	0	0.830	0.830	4000	0	0.00	--  	0.830	--  	--  	0.00	0.00	0.000	建筑	--  	0.830	
08400	汇财金融投资　旧	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08399	寰亚矿业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08398	科地农业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08397	中国创意控股一万	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08396	互娱中国股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08395	中国信贷（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08393	吉辉控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08392	福泽集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08391	俊文宝石股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08390	俊文宝石（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08389	锐康药业（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08388	铸能控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08387	新煮意控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08386	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08385	同仁资源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08382	海天水电（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08381	北方新能源（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08380	同仁资源股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08379	宝联控股（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08378	FOCUS MEDIA RTS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08377	宏峰太平洋（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08376	汇财金融投资股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08375	华泰瑞银（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08373	寰亚矿业股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08372	ＤＸ．ＣＯＭ股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08370	智升集团控股	-1.96	0	4.500	4.590	8000	0	0.00	--  	4.500	--  	--  	0.00	0.00	-0.090	家电及用品	--  	4.500	
08363	SDM GROUP	0.00	0	0.395	0.395	2000	0	0.00	--  	0.395	--  	--  	0.00	0.00	0.000	支援服务	--  	0.395	
08355	超智能控股	0.00	0	0.355	0.355	10000	0	0.00	--  	0.355	--  	--  	0.00	0.00	0.000	软件服务	--  	0.355	
08346	创新电子控股	0.00	0	0.255	0.255	10000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	工业工程	--  	0.255	
08343	宏光照明	0.00	0	0.780	0.780	5000	0	0.00	--  	0.780	--  	--  	0.00	0.00	0.000	工业工程	--  	0.780	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08336	电讯数码控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08327	泰邦集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08320	沛然环保	0.00	0	0.206	0.206	10000	0	0.00	--  	0.206	--  	--  	0.00	0.00	0.000	支援服务	--  	0.206	
08318	正利控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08316	柏荣集团控股	0.00	0	1.960	1.960	10000	0	0.00	--  	1.960	--  	--  	0.00	0.00	0.000	建筑	--  	1.960	
08310	大丰港	0.00	0	0.930	0.930	10000	0	0.00	--  	0.930	--  	--  	0.00	0.00	0.000	工用运输	--  	0.930	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08305	均安控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08304	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08303	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08302	?	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08301	明华科技	0.00	0	0.880	0.880	8000	0	0.00	--  	0.880	--  	--  	0.00	0.00	0.000	信息器材	--  	0.880	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08281	中国金典集团	0.00	0	0.280	0.280	8000	0	0.00	--  	0.280	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.280	
08273	浙江展望	0.00	0	1.430	1.430	2000	0	0.00	--  	1.430	--  	--  	0.00	0.00	0.000	汽车	--  	1.430	
08268	迪臣建设	0.00	0	0.210	0.210	8000	0	0.00	--  	0.210	--  	--  	0.00	0.00	0.000	建筑	--  	0.210	
08262	宏强控股	0.00	0	0.350	0.350	10000	0	0.00	--  	0.350	--  	--  	0.00	0.00	0.000	建筑	--  	0.350	
08253	天元铝业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08248	丰展控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08225	中国医疗集团	0.00	0	0.150	0.150	20000	0	0.00	--  	0.150	--  	--  	0.00	0.00	0.000	医药医疗	--  	0.150	
08219	品牌中国	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08216	百本医护	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08212	誉满国际控股	0.00	0	0.152	0.152	8000	0	0.00	--  	0.152	--  	--  	0.00	0.00	0.000	其他金融	--  	0.152	
08211	浙江永安	0.00	0	0.255	0.255	10000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08210	龙杰智能卡	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08209	美捷汇控股	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08205	交大慧谷	0.00	0	0.390	0.390	4000	0	0.00	--  	0.390	--  	--  	0.00	0.00	0.000	信息器材	--  	0.390	
08195	L&A INTL HOLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  	纺织服饰	--  	0.000	
08190	康佰控股	0.00	0	0.076	0.076	10000	0	0.00	--  	0.076	--  	--  	0.00	0.00	0.000	家电及用品	--  	0.076	
08187	永骏国际控股	0.00	0	0.740	0.740	5000	0	0.00	--  	0.740	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.740	
08185	御药堂	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08180	新锐医药	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08177	REF HOLDINGS	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08172	拉近网娱	0.00	0	0.410	0.410	20000	0	0.00	--  	0.410	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.410	
08146	马仕达国际	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
