代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
83129	南方三百精明　Ｒ	-0.15	0	13.600	13.620	200	0	0.00	--  	13.600	--  	--  	0.00	0.00	-0.020		--  	13.600	
83127	未来沪深三百　Ｒ	0.00	0	13.520	13.520	100	0	0.00	--  	13.520	--  	--  	0.00	0.00	0.000		--  	13.520	
83122	南方东英短债　Ｒ	0.00	0	147.950	147.950	10	0	0.00	--  	147.950	--  	--  	0.00	0.00	0.000		--  	147.950	
83120	易方达１２０　Ｒ	0.00	0	13.700	13.700	100	0	0.00	--  	13.700	--  	--  	0.00	0.00	0.000		--  	13.700	
83100	易方达中一百　Ｒ	0.00	0	39.950	39.950	100	0	0.00	--  	39.950	--  	--  	0.00	0.00	0.000		--  	39.950	
83095	价值中国Ａ股　Ｒ	0.00	0	7.000	7.000	500	0	0.00	--  	7.000	--  	--  	0.00	0.00	0.000		--  	7.000	
83081	价值黄金　Ｒ	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
83074	安硕ＭＳ台湾　Ｒ	-0.52	0	9.500	9.550	100	0	0.00	--  	9.500	--  	--  	0.00	0.00	-0.050		--  	9.500	
83010	安硕亚洲除日　Ｒ	0.00	0	46.750	46.750	100	0	0.00	--  	46.750	--  	--  	0.00	0.00	0.000		--  	46.750	
83008	添富沪深三百　Ｒ	0.00	0	17.040	17.040	200	0	0.00	--  	17.040	--  	--  	0.00	0.00	0.000		--  	17.040	
82834	安硕纳指一百　Ｒ	-0.71	0	9.800	9.870	100	0	0.00	--  	9.800	--  	--  	0.00	0.00	-0.070		--  	9.800	
82833	恒指ＥＴＦ　Ｒ	-0.08	0	247.000	247.200	100	0	0.00	--  	247.000	--  	--  	0.00	0.00	-0.200		--  	247.000	
82832	博时ＦＡ５０　Ｒ	0.31	0	6.460	6.440	100	0	0.00	--  	6.460	--  	--  	0.00	0.00	0.020		--  	6.460	
82823	安硕Ａ５０　Ｒ	0.00	0	12.360	12.360	100	0	0.00	--  	12.360	--  	--  	0.00	0.00	0.000		--  	12.360	
82811	海通沪深三百　Ｒ	-0.14	0	14.540	14.560	200	0	0.00	--  	14.540	--  	--  	0.00	0.00	-0.020		--  	14.540	
数据来源:通达信
