代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08501	庄皇集团公司	-0.67	11940	1.490	--  	8000	6000	0.00	          0.00	  0.16	1.500	
08235	赛迪顾问	3.51	11550	0.295	--  	40000	10000	0.00	          0.02	  0.21	0.285	
08218	毅高国际控股	0.00	9568	0.184	--  	52000	52000	0.00	          0.01	  0.05	0.184	
08031	易通讯集团	0.00	9200	0.890	--  	10000	10000	0.00	          0.00	  0.31	--  	
08243	大贺传媒	0.00	8000	0.400	--  	20000	20000	0.00	          0.01	  0.08	0.400	
08282	智傲控股	-1.04	7600	0.950	--  	8000	4000	0.00	          0.01	  0.09	0.950	
08135	正美丰业	0.00	7500	0.500	--  	15000	15000	0.00	          0.00	  0.08	0.500	
08363	SDM GROUP	0.00	7100	0.355	--  	20000	20000	0.00	          0.01	  0.32	0.355	
08119	即时科研	0.00	7056	0.700	--  	10100	10000	0.00	          0.00	  0.19	0.700	
08239	首都金融控股	0.00	5735	0.107	--  	57720	1040	5.94	          0.00	  1.32	0.092	
08281	中国金典集团	-10.94	4560	0.285	--  	16000	8000	0.00	          0.00	  0.06	0.285	
08131	辰罡科技	-2.22	4528	0.176	--  	26000	6000	0.00	          0.01	  0.06	0.176	
08295	中植资本国际	0.00	4260	0.210	--  	20000	20000	-1.41	          0.00	  0.04	0.213	
08006	华泰瑞银	0.00	3738	0.220	--  	17500	7500	0.00	          0.00	  0.08	0.220	
08202	汇创控股	2.47	3360	0.166	--  	20000	20000	-1.19	          0.00	  0.10	0.168	
08111	中科光电	0.00	1600	0.080	--  	20000	20000	0.00	          0.00	  0.19	0.080	
08116	中国幸福投资	5.41	1573	0.078	--  	20200	20000	0.00	          0.00	  0.00	0.078	
08249	瑞远智控	-0.41	1205	0.240	--  	5000	5000	-0.41	          0.00	  0.03	0.241	
08155	南华资产控股	-2.13	720	0.046	--  	16000	16000	2.22	          0.00	  0.02	0.045	
08212	誉满国际控股	0.00	547	0.184	--  	3200	3200	0.00	          0.00	  0.00	--  	
08063	环球大通集团	0.00	114	0.112	--  	1200	1200	0.00	          0.00	  0.02	--  	
08060	国联通信	0.00	64	0.133	--  	560	560	0.00	          0.00	  0.00	--  	
08186	同仁资源	0.00	43	0.080	--  	673	673	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08230	中国宇天	0.00	0	0.500	--  	0	0	0.00	          0.00	  0.00	--  	
08225	中国医疗集团	0.00	0	0.270	--  	0	0	0.00	          0.00	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08211	浙江永安	-1.92	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08197	北斗嘉药业	0.00	0	0.375	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.061	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	0.027	--  	0	0	0.00	          0.00	  0.00	--  	
08172	拉近网娱	0.00	0	0.320	--  	0	0	0.00	          0.00	  0.00	--  	
08169	环康集团	0.00	0	0.170	--  	0	0	0.00	          0.00	  0.00	--  	
08162	港银控股	0.00	0	0.480	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08115	上海青浦消防	0.00	0	0.670	--  	0	0	0.00	          0.00	  0.00	--  	
08098	昌利控股	0.00	0	0.145	--  	0	0	0.00	          0.00	  0.00	--  	
08092	ITE HOLDINGS	0.00	0	0.083	--  	0	0	0.00	          0.00	  0.00	--  	
08080	北亚策略	0.00	0	0.128	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08069	纵横游控股	0.00	0	0.850	--  	0	0	0.00	          0.00	  0.00	--  	
08067	东方大学城控股	-2.06	0	3.800	--  	0	0	0.00	          0.00	  0.00	--  	
08051	讯智海	0.00	0	12.700	--  	0	0	0.00	          0.00	  0.00	--  	
08045	南大苏富特	0.00	0	0.204	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08033	爱达利网络	0.00	0	0.285	--  	0	0	0.00	          0.00	  0.00	--  	
08028	天时软件	0.00	0	0.053	--  	0	0	0.00	          0.00	  0.00	--  	
08020	宏海控股集团	-1.71	0	0.115	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	0.790	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08008	新意网集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08481	盛龙锦秀国际	0.00	0	0.440	--  	0	0	0.00	          0.00	  0.00	--  	
08442	桦欣控股	0.00	0	9.090	--  	0	0	0.00	          0.00	  0.00	--  	
08439	新百利融资	0.00	0	1.990	--  	0	0	0.00	          0.00	  0.00	--  	
08409	海鑫集团	0.00	0	0.405	--  	0	0	0.00	          0.00	  0.00	--  	
08369	立基工程控股	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08358	卓珈控股	0.00	0	1.310	--  	0	0	0.00	          0.00	  0.00	--  	
08351	俊文宝石	-2.53	0	0.385	--  	0	0	0.00	          0.00	  0.00	--  	
08348	滨海泰达物流	0.00	0	1.100	--  	0	0	0.00	          0.00	  0.00	--  	
08346	创新电子控股	0.00	0	0.260	--  	0	0	0.00	          0.00	  0.00	--  	
08343	宏光照明	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08326	同景新能源	0.00	0	1.210	--  	0	0	0.00	          0.00	  0.00	--  	
08320	沛然环保	0.00	0	0.179	--  	0	0	0.00	          0.00	  0.00	--  	
08319	思博系统	-0.72	0	0.137	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	0.00	0	1.700	--  	0	0	0.00	          0.00	  0.00	--  	
08312	中国瀚亚	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08310	大丰港	0.00	0	0.660	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08286	长城微光	0.00	0	0.300	--  	0	0	0.00	          0.00	  0.00	--  	
08277	骏东控股	0.00	0	0.750	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08271	环球数码创意	0.00	0	0.237	--  	0	0	0.00	          0.00	  0.00	--  	
08270	中国煤层气	0.00	0	0.070	--  	0	0	0.00	          0.00	  0.00	--  	
08262	宏强控股	0.00	0	0.400	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08260	银合控股	0.00	0	0.590	--  	0	0	0.00	          0.00	  0.00	--  	
08236	宝德科技集团	0.00	0	2.840	--  	0	0	0.00	          0.00	  0.00	--  	
数据来源:通达信
