代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
01426	春泉产业信托	0.00	860995	3.340	--  	259000	1000	0.30	--  	  0.94	3.320	
02836	安硕印度	0.00	662110	24.300	--  	27200	2400	0.41	--  	  0.29	24.500	
07222	ＸＬ二未来标普	2.02	576075	25.200	--  	22800	1000	0.00	--  	  2.92	25.250	
82828	恒生Ｈ股－Ｒ	-1.34	563940	102.800	--  	5400	400	-0.77	--  	  1.69	104.900	
83012	东汇香港３５－Ｒ	0.11	553800	18.420	--  	30000	30000	-0.22	--  	  0.28	18.460	
83115	安硕恒生指数－Ｒ	-0.77	546300	90.600	--  	6000	3000	-0.49	--  	  0.08	91.050	
03010	安硕亚洲除日	-0.26	527563	58.150	--  	9042	2000	0.00	--  	  0.29	58.850	
03020	ＸＴＲ美国	1.49	522570	580.500	--  	900	510	-0.09	--  	  1.22	580.500	
83074	安硕ＭＳ台湾－Ｒ	0.43	495320	9.340	--  	53000	8200	0.00	--  	  1.64	9.340	
03081	价值黄金	-0.31	357735	32.500	--  	11016	1500	0.15	--  	  0.16	32.650	
03046	价值中国ＥＴＦ	-2.04	348630	48.000	--  	7200	200	-0.21	--  	  0.36	49.150	
03110	未来恒生高股息率	-1.38	347860	32.100	--  	10800	1200	0.00	--  	  1.49	32.400	
02811	海通沪深三百	-1.31	330860	18.060	--  	18200	2000	0.22	--  	  0.83	18.360	
03085	领航亚洲高股息率	-0.82	301886	24.200	--  	12434	700	0.00	--  	  0.24	24.450	
03074	安硕ＭＳ台湾	-0.17	290200	11.520	--  	25000	5000	-0.86	--  	  1.19	11.640	
03070	平安香港高息股	-1.79	286090	32.950	--  	8600	600	0.00	--  	  0.76	33.700	
03027	ＸＴＲ俄罗斯	-0.63	280931	23.800	--  	11750	500	-0.21	--  	  0.80	24.000	
82843	东汇Ａ５０－Ｒ	-1.75	274600	13.500	--  	20000	10000	-1.75	--  	  0.18	13.720	
03049	ＸＴＲ沪深三百	-1.47	270006	8.720	--  	30900	300	0.23	--  	  0.49	8.810	
03126	领航富时日本	0.18	252935	28.000	--  	9000	1000	0.00	--  	  0.88	28.200	
03175	Ｆ三星原油期	0.15	249552	13.420	--  	18600	10000	0.00	--  	  0.40	13.440	
03095	价值中国Ａ股	-2.01	247880	8.770	--  	28000	5000	-0.34	--  	  1.35	8.960	
03086	ＢＭＯ纳斯达克	1.29	232892	14.180	--  	16400	600	0.00	--  	  0.42	14.240	
03199	南方五年国债	0.20	214368	126.250	--  	1700	200	0.00	--  	  0.53	126.000	
83147	南方中创业板－Ｒ	0.64	195642	6.260	--  	31200	3000	0.00	--  	  2.13	6.270	
02802	安硕亚洲新兴	-0.59	188230	59.000	--  	3200	200	-0.25	--  	  0.37	58.800	
83149	南方ＭＡ国际－Ｒ	-1.17	177000	11.820	--  	15000	5000	0.00	--  	  2.27	11.780	
09074	安硕ＭＳ台湾－Ｕ	-1.33	167572	1.480	--  	109600	400	0.00	--  	  4.11	1.520	
03116	易亚富时黄金矿业	-0.60	163462	8.330	--  	19600	2400	0.00	--  	  0.45	8.360	
07331	ＦＩ华夏纳一百	-1.33	154628	10.380	--  	14900	4900	0.00	--  	  0.45	10.380	
03040	未来ＭＳＣＩ中国	-1.19	152005	37.450	--  	4000	300	-0.13	--  	  0.09	38.100	
02834	安硕纳指一百	1.24	147266	13.040	--  	11300	4000	0.00	--  	  0.70	13.040	
83010	安硕亚洲除日－Ｒ	-0.21	141100	46.900	--  	3000	1000	0.00	--  	  1.22	47.100	
03146	安硕ＤＡＸ	0.00	113000	11.000	--  	10300	5000	0.55	--  	  2.46	11.000	
02846	安硕沪深三百	-1.21	108465	32.700	--  	3300	400	0.00	--  	  0.30	33.300	
09834	安硕纳指一百－Ｕ	1.83	98870	1.670	--  	59000	9000	-0.60	--  	 20.77	1.680	
03019	ＸＴＲ环球	1.18	94575	47.350	--  	2000	875	0.32	--  	  0.58	47.200	
83197	华夏Ａ国际通－Ｒ	-1.23	92420	9.610	--  	9600	6800	0.00	--  	  0.77	9.710	
83118	嘉实明晟Ａ股－Ｒ	-2.42	82130	13.700	--  	5862	100	-2.42	--  	  1.98	14.040	
07302	ＦＩ易方达恒指	0.87	81351	4.630	--  	17700	700	0.00	--  	  0.12	4.560	
03099	ＸＴＲ印尼	-0.61	75313	131.000	--  	575	75	0.08	--  	  1.37	130.900	
03149	南方ＭＡ国际	-0.68	73300	14.660	--  	5000	5000	0.00	--  	  0.69	14.660	
83168	恒生人币金ＥＴＦ	0.20	66420	24.600	--  	2700	2700	0.20	--  	  1.36	--  	
03141	ＢＭＯ亚洲投资债	-0.33	55660	15.200	--  	3651	200	0.00	--  	  0.09	15.250	
03160	ＢＭＯ日股对冲	0.71	54720	11.400	--  	4800	4800	0.00	--  	  0.17	11.400	
02819	ＡＢＦ港债指数	0.87	51088	98.450	--  	519	100	-0.05	--  	  0.08	98.500	
03048	ＴＲ巴西	-0.12	42505	42.550	--  	1000	500	0.00	--  	  0.24	42.500	
83120	易方达１２０－Ｒ	-1.50	34793	14.420	--  	2379	400	0.00	--  	  0.58	14.740	
03118	嘉实明晟Ａ股	-0.35	34680	17.200	--  	2000	2000	-0.81	--  	  0.06	17.340	
02832	博时ＦＡ５０	-2.53	34250	8.480	--  	4000	1000	0.00	--  	  0.22	8.620	
82811	海通沪深三百－Ｒ	-0.41	29560	14.660	--  	2000	2000	-0.81	--  	  0.13	14.780	
02848	ＴＲ韩国	0.79	25360	634.000	--  	40	40	0.00	--  	  0.07	634.000	
01275	开元产业信托	-0.42	23860	2.380	--  	10000	2000	0.00	--  	  0.42	2.390	
03136	嘉实明晟５０	-1.92	18420	18.420	--  	1000	1000	0.00	--  	  0.12	18.420	
82832	博时ＦＡ５０－Ｒ	-2.43	15074	6.840	--  	2200	2000	0.00	--  	  0.91	6.970	
03120	易方达１２０	-0.66	12698	18.140	--  	700	700	0.00	--  	  1.03	18.140	
03171	ＣＯＭＳ德股	0.33	12030	120.000	--  	100	100	-0.25	--  	  0.25	120.300	
03041	价值韩国ＥＴＦ	-0.14	10590	35.300	--  	300	300	0.00	--  	  0.16	35.300	
82823	安硕Ａ５０－Ｒ	-2.43	10272	12.840	--  	800	800	0.00	--  	  0.10	12.840	
09010	安硕亚洲除日－Ｕ	0.00	7480	7.480	--  	1000	1000	0.00	--  	  0.20	7.480	
03155	安硕ＥＳ５０	0.57	5334	10.660	--  	500	400	0.00	--  	  0.05	10.700	
03024	标智上证５０	-1.03	2880	28.800	--  	100	100	0.00	--  	  0.03	28.800	
82833	恒指ＥＴＦ－Ｒ	-0.39	2580	25.700	--  	100	100	-0.39	--  	  0.01	25.800	
03162	安硕ＭＡ中国	-0.22	938	9.160	--  	100	100	-2.35	--  	  0.00	9.380	
83136	嘉实明晟５０－Ｒ	-1.85	0	14.880	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	-0.85	0	13.920	--  	0	0	0.00	--  	  0.00	--  	
83127	未来沪深三百－Ｒ	0.00	0	13.760	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.550	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83100	易方达中一百－Ｒ	-1.08	0	41.200	--  	0	0	0.00	--  	  0.00	--  	
83095	价值中国Ａ股－Ｒ	-0.97	0	7.120	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	0.00	0	26.250	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	0.13	0	7.780	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	-1.32	0	26.200	--  	0	0	0.00	--  	  0.00	--  	
82836	安硕印度－Ｒ	0.00	0	19.620	--  	0	0	0.00	--  	  0.00	--  	
82834	安硕纳指一百－Ｒ	1.16	0	10.460	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.00	0	107.800	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.00	0	1.220	--  	0	0	0.00	--  	  0.00	--  	
09846	安硕沪深三百－Ｕ	-0.48	0	4.170	--  	0	0	0.00	--  	  0.00	--  	
09836	安硕印度－Ｕ	0.00	0	3.110	--  	0	0	0.00	--  	  0.00	--  	
09170	安硕韩国二百－Ｕ	0.00	0	1.480	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.340	--  	0	0	0.00	--  	  0.00	--  	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.380	--  	0	0	0.00	--  	  0.00	--  	
09115	安硕恒生指数－Ｕ	-0.55	0	14.380	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	4.200	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	0.00	0	12.820	--  	0	0	0.00	--  	  0.00	--  	
07315	ＦＩ未来东证	-0.82	0	7.280	--  	0	0	0.00	--  	  0.00	--  	
07225	ＦＬ二未来东证	1.42	0	17.160	--  	0	0	0.00	--  	  0.00	--  	
07202	ＦＬ二南方Ｎ５０	-0.10	0	19.260	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03197	华夏Ａ国际通	0.00	0	12.040	--  	0	0	0.00	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03177	ＣＯＭＳ德高息股	0.00	0	169.800	--  	0	0	0.00	--  	  0.00	--  	
03170	安硕韩国二百	0.34	0	11.640	--  	0	0	0.00	--  	  0.00	--  	
03157	华夏港股通小型股	-1.24	0	27.850	--  	0	0	0.00	--  	  0.00	--  	
03156	广发明晟Ａ国	0.00	0	10.520	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03145	ＢＭＯ亚洲高息股	0.00	0	10.320	--  	0	0	0.00	--  	  0.00	--  	
03143	ＢＭＯ香港银行股	-0.39	0	10.320	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03135	Ｆ南方东英原油	0.24	0	8.430	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	-0.69	0	17.260	--  	0	0	0.00	--  	  0.00	--  	
03127	未来沪深三百	0.00	0	17.040	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	0.08	0	185.700	--  	0	0	0.00	--  	  0.00	--  	
03121	ＢＭＯ亚太房地产	0.00	0	11.340	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03102	易亚证券收益增长	0.00	0	11.260	--  	0	0	0.00	--  	  0.00	--  	
03100	易方达中一百	-1.35	0	51.050	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	0.19	0	5.210	--  	0	0	0.00	--  	  0.00	--  	
03084	价值日本ＥＴＦ	0.25	0	15.920	--  	0	0	0.00	--  	  0.00	--  	
03082	ＴＲ马来西亚	0.28	0	107.200	--  	0	0	0.00	--  	  0.00	--  	
03080	平安中国国债	0.04	0	122.100	--  	0	0	0.00	--  	  0.00	--  	
03065	ＴＲ新加坡	-0.17	0	12.100	--  	0	0	0.00	--  	  0.00	--  	
03060	价值台湾ＥＴＦ	0.00	0	43.200	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	0.00	0	36.950	--  	0	0	0.00	--  	  0.00	--  	
03055	ＴＲ中国	-0.62	0	160.800	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03043	ＴＲ太平洋	0.00	0	48.950	--  	0	0	0.00	--  	  0.00	--  	
03036	ＴＲ台湾	0.00	0	231.400	--  	0	0	0.00	--  	  0.00	--  	
03021	南方东英ＭＴ５０	-0.34	0	5.840	--  	0	0	0.00	--  	  0.00	--  	
03016	ＴＲ菲律宾	0.76	0	15.920	--  	0	0	0.00	--  	  0.00	--  	
03015	ＸＴＲＮ５０印度	0.00	0	1271.000	--  	0	0	0.00	--  	  0.00	--  	
03012	东汇香港３５	0.00	0	22.800	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
03007	ＴＲ富时５０	-1.06	0	335.200	--  	0	0	0.00	--  	  0.00	--  	
02847	安硕富时一百	0.21	0	9.660	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02838	恒生富时中国５０	-1.53	0	219.400	--  	0	0	0.00	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02825	标智香港１００	-0.53	0	28.000	--  	0	0	0.00	--  	  0.00	--  	
02824	力宝专选中港地产	0.00	0	78.000	--  	0	0	0.00	--  	  0.00	--  	
02821	沛富基金	0.00	0	117.100	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02808	易方达国债	0.00	0	132.350	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83199	南方五年国债－Ｒ	-0.15	0	101.700	--  	0	0	0.00	--  	  0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83170	安硕韩国二百－Ｒ	0.00	0	9.370	--  	0	0	0.00	--  	  0.00	--  	
83162	安硕ＭＡ中国－Ｒ	-0.14	0	7.380	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	0.00	0	8.480	--  	0	0	0.00	--  	  0.00	--  	
83155	安硕ＥＳ５０－Ｒ	0.00	0	8.550	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83146	安硕ＤＡＸ－Ｒ	0.00	0	8.810	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
