代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600893	航发动力	7.33	787179648	26.21	26.22	26.23	305927	96	0.04	          1.57	
600068	葛洲坝	1.82	768966080	9.50	9.50	9.51	821747	37	-0.10	          1.78	
600570	恒生电子	0.45	760960320	47.20	47.22	47.24	158552	19	0.04	          2.57	
300133	华策影视	9.99	760804864	12.88	12.88	--  	614629	5493	0.00	          5.04	
603559	中通国脉	4.92	753189376	32.39	32.39	32.40	235044	234	-0.11	         29.57	
601989	中国重工	0.54	748171072	5.63	5.63	5.64	1326773	39	0.18	          0.72	
300124	汇川技术	1.84	740290368	31.00	31.00	31.01	237734	2724	0.81	          1.94	
300088	长信科技	1.81	721697280	7.32	7.32	7.33	976661	6719	-0.13	          4.33	
300107	建新股份	4.81	709162496	9.59	9.59	9.60	747566	9210	-0.20	         22.84	
300166	东方国信	6.62	697936832	16.27	16.26	16.27	438359	3626	0.06	          5.44	
002371	北方华创	1.08	694528896	32.75	32.75	32.76	208023	1340	-0.05	          5.94	
600623	华谊集团	5.57	693455360	11.19	11.15	11.16	620818	87	-0.70	          6.65	
600903	贵州燃气	9.99	685750080	25.76	25.76	--  	269534	1	0.00	         22.10	
300226	上海钢联	8.34	671487616	62.71	62.70	62.71	108818	953	-0.15	          7.22	
300216	千山药机	2.96	666363456	10.09	10.09	10.10	654967	10083	0.50	         25.10	
002285	世联行	3.05	662466240	10.49	10.48	10.49	631281	5368	-0.09	          3.71	
600760	中航沈飞	5.82	661039744	29.26	29.24	29.25	230427	13	0.14	          6.68	
300418	昆仑万维	1.63	618362752	24.25	24.25	24.26	256025	2144	0.08	          4.38	
300168	万达信息	0.40	610177152	14.96	14.96	14.97	406541	4075	-0.06	          4.03	
300676	华大基因	0.89	590611328	168.37	168.34	168.37	34616	499	0.02	          8.63	
600868	梅雁吉祥	9.96	577008192	5.08	5.08	--  	1143381	15	0.00	          6.02	
000839	中信国安	3.73	571866432	8.06	8.06	8.07	716514	7169	0.12	          1.83	
300072	三聚环保	1.90	560900800	34.25	34.25	34.26	164199	1565	-0.08	          1.19	
300271	华宇软件	1.40	557104576	18.12	18.11	18.12	309420	3075	0.06	          6.24	
600673	东阳光科	2.49	546282816	9.48	9.47	9.49	573165	236	-0.41	          2.33	
600183	生益科技	0.23	543581440	17.40	17.40	17.41	312086	10	0.17	          2.14	
300315	掌趣科技	2.34	538406720	6.55	6.55	6.56	828447	9912	0.00	          3.13	
300115	长盈精密	1.28	533548288	19.03	19.02	19.03	279696	2482	0.00	          3.11	
300253	卫宁健康	1.44	532922336	9.18	9.17	9.18	576001	8600	-0.32	          5.02	
300296	利亚德	4.61	529897088	21.09	21.08	21.09	249934	1842	0.48	          2.56	
000768	中航飞机	5.12	518070304	14.78	14.78	14.79	353579	2652	-0.06	          1.28	
002606	大连电瓷	9.98	517578432	9.04	9.04	--  	608767	1075	0.00	         15.15	
603329	上海雅仕	3.32	516176000	32.40	32.40	32.46	163127	47	-0.88	         49.43	
000735	罗 牛 山	2.08	510860640	8.35	8.35	8.36	619520	7442	0.00	          5.85	
600596	新安股份	0.35	510323808	14.28	14.27	14.29	360407	88	0.00	          5.31	
002273	水晶光电	1.15	510117440	21.08	21.07	21.08	241546	2545	0.09	          3.92	
002907	华森制药	10.01	509235136	34.28	34.28	--  	152022	161	0.00	         37.95	
300666	江丰电子	3.95	508525984	52.36	52.36	52.37	96335	1366	0.27	         17.61	
603616	韩建河山	9.97	508524640	16.21	16.21	--  	328151	16	0.00	         22.27	
300316	晶盛机电	2.29	506903616	17.89	17.89	17.90	279045	1088	-0.10	          3.03	
002320	海峡股份	3.44	504080320	24.99	24.98	24.99	207365	2052	0.12	         10.02	
300343	联创互联	4.75	496416192	15.44	15.44	15.45	326311	3552	0.13	          8.64	
002235	安妮股份	9.97	491389664	11.03	11.03	--  	451049	717	0.00	         13.52	
000528	柳 工	0.72	490279744	9.76	9.76	9.77	505216	4378	-0.09	          4.49	
00823	领展房产基金	0.37	486973696	67.500	--  	--  	7217554	882000	0.07	--  	
600171	上海贝岭	0.38	483050944	13.33	13.34	13.35	362732	18	0.08	          5.38	
01114	BRILLIANCE CHI	3.34	464461632	21.650	21.500	21.650	21626296	1676000	0.70	          0.43	
300433	蓝思科技	3.27	460674240	27.77	27.77	27.78	164280	632	0.04	          3.71	
603356	华菱精工	2.45	458193056	25.07	25.08	25.10	185941	54	-0.43	         55.77	
02333	长城汽车	0.75	457259232	9.370	9.370	9.380	48430672	2701000	-0.11	          1.56	
300277	海联讯	7.18	452377280	10.90	10.89	10.90	422258	5135	-0.08	         12.63	
002573	清新环境	0.07	450966048	15.21	15.20	15.21	293890	1485	0.07	          2.75	
002202	金风科技	1.85	442738688	17.05	17.05	17.06	259492	3122	0.00	          0.93	
300287	飞利信	1.15	442148192	8.83	8.83	8.84	499849	3253	0.00	          4.73	
600172	黄河旋风	9.99	439457536	8.59	8.59	--  	522391	7	0.00	          4.47	
601086	国芳集团	9.98	438608096	10.03	10.03	--  	460967	20	0.00	         28.81	
002229	鸿博股份	1.32	434768128	10.73	10.73	10.74	401811	6109	0.09	         10.89	
300733	西菱动力	5.72	427133184	25.12	25.12	25.13	170194	2631	0.20	         42.55	
002095	生 意 宝	4.02	414616352	42.68	42.67	42.68	97347	669	-0.01	          3.87	
603466	风语筑	4.21	413290528	56.92	56.92	56.93	73753	53	-0.13	         20.49	
002063	远光软件	5.83	411671008	10.53	10.52	10.53	392410	3772	0.00	          7.33	
603058	永吉股份	10.01	410076480	17.92	17.92	--  	236276	6	0.00	         10.36	
300355	蒙草生态	0.09	408883488	11.51	11.51	11.52	354979	3546	0.00	          3.06	
603260	合盛硅业	2.24	398164576	59.44	59.47	59.48	68322	41	0.24	          9.76	
600038	中直股份	3.11	394259616	39.40	39.40	39.41	100498	1	0.00	          1.70	
300699	光威复材	2.41	392165728	47.11	47.11	47.12	81396	1211	-0.01	          8.85	
002596	海南瑞泽	5.18	390712288	10.16	10.15	10.16	385639	2113	0.00	          5.31	
600967	内蒙一机	1.82	389309344	12.87	12.86	12.87	300660	8	0.23	          3.13	
002089	新 海 宜	2.70	387521824	6.08	6.07	6.08	626690	6260	0.00	          6.72	
002359	北讯集团	1.31	382017568	27.84	27.82	27.84	136753	641	0.04	          1.93	
002555	三七互娱	3.92	379522816	19.90	19.90	19.91	192969	1424	-0.04	          1.65	
600879	航天电子	3.07	377952096	7.38	7.37	7.38	513389	133	-0.39	          2.13	
002439	启明星辰	2.69	372599552	22.92	22.91	22.92	162662	1131	-0.03	          2.83	
002640	跨境通	5.51	370339808	18.18	18.16	18.18	201823	2051	1.00	          1.62	
002626	金达威	1.37	369503904	19.95	19.95	19.96	182953	1124	-0.14	          3.05	
300274	阳光电源	0.24	361793472	16.50	16.49	16.50	217544	2126	0.00	          2.06	
600110	诺德股份	5.05	358282016	8.53	8.52	8.53	421919	14	-0.34	          3.67	
002065	东华软件	2.12	357536256	8.20	8.19	8.20	434694	5027	0.24	          1.56	
002195	二三四五	2.09	351589216	5.86	5.85	5.86	599335	5789	0.00	          1.91	
600900	长江电力	0.79	347503424	16.54	16.54	16.55	210098	57	-0.05	          0.18	
002179	中航光电	2.56	344537728	37.99	37.98	37.99	91216	806	-0.02	          1.17	
300323	华灿光电	1.35	341957344	18.80	18.79	18.80	178572	1466	0.16	          2.59	
300364	中文在线	10.05	341621184	11.39	11.39	--  	316804	1170	0.00	          7.02	
002036	联创电子	4.81	341228736	15.92	15.91	15.92	216538	1042	0.00	          5.48	
002178	延华智能	2.72	339079424	6.80	6.79	6.80	504447	7791	0.00	          8.31	
002019	亿帆医药	0.73	337369792	20.66	20.66	20.67	162348	995	0.00	          2.29	
300024	机器人	0.62	336904576	17.93	17.92	17.93	186694	1410	-0.05	          1.23	
600056	中国医药	3.41	333959360	22.72	22.71	22.72	147510	3	0.00	          1.46	
002449	国星光电	1.04	330545632	18.53	18.52	18.53	179173	1463	0.11	          4.40	
000836	鑫茂科技	5.03	325199488	5.22	5.22	5.23	627232	7820	0.00	          5.30	
300348	长亮科技	6.93	323952672	19.45	19.44	19.45	169451	2714	-0.25	          9.28	
600702	舍得酒业	2.86	323180448	41.65	41.64	41.66	78204	10	-0.23	          2.32	
002676	顺威股份	4.14	322282080	6.29	6.29	6.30	519712	10016	0.00	          7.22	
002600	江粉磁材	0.25	319422848	8.03	8.03	8.04	399181	6066	0.00	          3.01	
600260	凯乐科技	2.10	319187616	30.16	30.13	30.14	105242	34	-0.09	          1.95	
600118	中国卫星	3.58	317019584	21.12	21.11	21.12	152025	32	-0.04	          1.29	
00002	中电控股	0.32	316607200	79.150	79.150	79.250	3989922	587500	-0.13	          0.16	
002447	晨鑫科技	5.56	315208096	5.89	5.88	5.89	532947	2987	-0.16	          5.53	
000050	深天马Ａ	0.42	314196192	16.92	16.92	16.93	183563	2132	0.00	          1.31	
300624	万兴科技	2.99	312281408	50.35	50.35	50.37	61667	893	-0.13	         30.83	
600271	航天信息	0.55	311530688	19.98	19.98	19.99	154619	18	0.05	          0.84	
300267	尔康制药	4.29	307865792	6.08	6.08	6.09	505373	4204	0.16	          4.35	
600158	中体产业	1.76	305925344	12.14	12.15	12.16	255263	69	0.25	          3.88	
600332	白云山	0.74	304927264	25.86	25.87	25.88	117149	3	0.04	          1.09	
300377	赢时胜	1.42	301669152	12.13	12.12	12.13	246586	2217	0.00	          4.84	
300369	绿盟科技	0.88	298418144	11.45	11.44	11.45	259116	3704	-0.34	          4.73	
002458	益生股份	5.99	298216800	13.98	13.98	13.99	214522	2125	0.14	         12.27	
300367	东方网力	0.67	297534336	14.98	14.98	14.99	198542	2105	0.27	          3.62	
300613	富瀚微	6.54	297242432	169.00	169.00	169.08	17586	362	0.31	         13.59	
300612	宣亚国际	1.80	293733824	39.49	39.47	39.49	74282	1200	-0.19	         27.51	
00285	比亚迪电子	1.03	293703616	19.660	19.640	19.660	14718450	243000	0.31	          0.65	
002310	东方园林	0.54	291932224	18.61	18.61	18.62	156715	640	-0.10	          0.97	
600209	罗顿发展	3.06	291735584	9.42	9.42	9.43	308364	121	0.11	          7.23	
300068	南都电源	2.67	291376032	16.15	16.14	16.15	181096	1633	0.00	          3.10	
002151	北斗星通	0.31	288485056	28.72	28.71	28.72	99885	1321	0.00	          3.93	
000738	航发控制	10.04	287057216	13.81	13.81	--  	214230	1097	0.00	          1.87	
002419	天虹股份	3.43	286353696	19.01	19.01	19.02	151938	1630	-0.04	          1.90	
300664	鹏鹞环保	1.36	285612544	19.44	19.44	19.45	146176	2087	-0.09	         18.27	
002217	合力泰	0.90	283287776	10.08	10.07	10.08	277168	1289	0.00	          1.35	
300083	劲胜智能	3.06	281564576	7.41	7.41	7.42	380650	2232	0.00	          3.20	
002863	今飞凯达	1.18	275152736	15.48	15.48	15.49	179004	2740	0.19	         32.25	
300137	先河环保	0.54	274414368	18.62	18.62	18.63	146730	1945	-0.04	          4.95	
600741	华域汽车	0.29	270917056	27.30	27.28	27.30	99694	59	0.11	          0.35	
300232	洲明科技	1.16	268494272	14.87	14.86	14.87	177284	261	0.20	          4.76	
600093	易见股份	10.01	268419520	15.83	15.83	--  	174395	10	0.00	          5.41	
002013	中航机电	3.48	266106112	9.51	9.50	9.51	279497	2908	0.00	          1.33	
000670	盈方微	1.96	265950464	5.19	5.19	5.20	505666	6564	-0.18	          8.43	
300725	药石科技	0.12	264430624	92.29	92.28	92.29	28918	431	-0.21	         15.77	
002760	凤形股份	2.16	264240224	22.68	22.67	22.68	118375	3824	-0.30	         25.89	
603499	翔港科技	10.00	263940544	27.72	27.72	--  	100131	4	0.00	         40.05	
300707	威唐工业	4.44	259400480	45.60	45.59	45.61	57146	599	-0.21	         29.08	
603501	韦尔股份	0.55	258829184	34.50	34.49	34.50	74722	5	-0.02	         17.96	
600354	敦煌种业	1.36	257078112	7.43	7.43	7.44	353025	248	0.41	          7.88	
600435	北方导航	2.10	256610416	10.22	10.22	10.23	252308	5	-0.28	          1.69	
002222	福晶科技	2.05	250114976	16.45	16.45	16.46	150715	1278	0.06	          3.58	
000913	钱江摩托	7.12	248833200	19.10	19.10	19.11	131671	1366	-0.09	          2.90	
300672	国科微	5.07	248784624	47.48	47.30	47.48	51812	921	1.24	         18.54	
600372	中航电子	10.01	248566192	13.30	13.30	--  	190672	10	0.00	          1.08	
600705	中航资本	1.29	244509088	5.50	5.50	5.51	442779	23	-0.35	          0.58	
002491	通鼎互联	3.31	242636368	13.10	13.09	13.10	184229	666	0.00	          1.59	
002152	广电运通	1.15	238162816	7.06	7.06	7.07	332908	1736	-0.13	          1.70	
002878	元隆雅图	9.99	237786304	44.36	44.36	--  	55873	48	0.00	         29.66	
00607	丰盛控股	10.51	237582528	4.310	4.300	4.310	57218532	1315000	0.23	          0.29	
002912	中新赛克	1.64	237335024	111.50	111.48	111.50	21041	360	0.11	         12.60	
002457	青龙管业	0.19	235879264	10.81	10.81	10.82	219889	5656	0.09	          7.96	
300623	捷捷微电	4.25	235492128	61.10	61.10	61.15	38133	279	-0.07	         16.16	
300236	上海新阳	9.99	235244496	30.73	30.73	--  	76607	128	0.00	          4.32	
600848	上海临港	2.68	234660528	24.16	24.16	24.17	95578	7	0.04	          2.39	
000868	安凯客车	0.77	234166128	6.55	6.55	6.56	360225	8515	-0.29	          5.18	
600388	龙净环保	1.15	233227184	15.00	14.98	15.00	156640	12	0.00	          1.47	
002645	华宏科技	1.75	231455504	24.46	24.46	24.48	94652	1341	0.33	          6.37	
601800	中国交建	0.07	231432304	14.02	14.01	14.02	165699	117	0.21	          0.14	
000893	东凌国际	9.88	231380976	5.67	5.66	5.67	429109	3256	-0.17	         10.70	
000996	中国中期	0.27	229956656	14.79	14.79	14.80	152815	2879	-0.19	          4.43	
000938	紫光股份	0.02	228813360	60.82	60.81	60.82	37302	165	0.02	          1.81	
002479	富春环保	4.63	227946176	8.58	8.57	8.58	271888	8792	0.12	          3.73	
000901	航天科技	2.83	227938544	19.65	19.65	19.66	116975	1133	-0.04	          3.09	
000021	深科技	0.71	227454672	8.56	8.56	8.57	263604	1661	0.12	          1.79	
300203	聚光科技	0.27	226500928	26.24	26.23	26.24	85434	380	0.00	          1.89	
603363	傲农生物	2.31	226417760	17.26	17.25	17.27	132235	19	-0.22	         22.04	
00902	华能国际电力股份	3.18	225932704	4.860	4.850	4.860	47264332	8480000	0.41	          1.01	
600598	北大荒	0.74	225548976	10.83	10.82	10.83	210629	116	0.09	          1.18	
000673	当代东方	1.68	225154912	15.13	15.12	15.13	148934	1457	-0.25	          3.57	
002879	长缆科技	6.98	223945888	32.51	32.51	32.52	71411	1442	0.06	         20.40	
300429	强力新材	3.02	223918976	27.95	27.94	27.95	80761	1223	0.40	          8.04	
300586	美联新材	10.01	223745712	41.76	41.76	--  	54992	32	0.00	         22.46	
603160	汇顶科技	2.04	222546256	84.43	84.42	84.43	25833	15	-0.05	          1.12	
002642	荣之联	4.98	222098176	11.59	11.59	11.60	197332	5636	-0.33	          3.98	
002396	星网锐捷	0.49	219064032	20.49	20.48	20.49	106686	582	0.00	          2.00	
002190	成飞集成	1.48	218750032	22.64	22.64	22.65	96113	908	0.13	          2.78	
600079	人福医药	0.64	218509632	15.67	15.67	15.68	140249	236	0.06	          1.33	
600343	航天动力	8.67	218428080	11.40	11.40	11.41	197593	31	-0.17	          3.10	
603888	新华网	1.61	217635328	23.38	23.36	23.38	91664	2	-0.03	          5.19	
002054	德美化工	1.63	217393440	6.85	6.85	6.86	317162	7935	0.59	         10.07	
002408	齐翔腾达	3.52	217353728	13.25	13.24	13.25	166933	2807	0.15	          1.00	
002056	横店东磁	1.49	217199968	9.52	9.52	9.53	227992	2982	0.11	          1.39	
300474	景嘉微	0.38	214931168	47.11	47.11	47.12	45050	529	0.02	          6.72	
601952	苏垦农发	0.63	214774736	12.74	12.74	12.75	170038	100	-0.07	          6.54	
300706	阿石创	0.32	212714432	62.85	62.83	62.85	33656	514	-0.15	         17.17	
00489	东风集团股份	2.42	212373584	10.160	10.160	10.180	20939652	1648000	0.20	          0.73	
600482	中国动力	0.04	211422560	24.94	24.96	24.99	84456	1	-0.51	          0.93	
600797	浙大网新	1.02	211155664	10.86	10.85	10.86	193110	337	0.09	          2.30	
600610	中毅达	9.96	209398016	5.19	5.19	--  	424018	73	0.00	         11.29	
300520	科大国创	3.41	209260192	20.90	20.90	20.91	99220	901	-0.04	          8.81	
002174	游族网络	3.30	207761312	21.93	21.93	21.94	95522	664	0.00	          1.66	
600718	东软集团	4.02	207481584	12.94	12.93	12.95	162447	10	0.08	          1.31	
300222	科大智能	1.80	206636960	20.36	20.36	20.37	100465	876	-0.09	          3.11	
002624	完美世界	3.56	206566320	31.73	31.73	31.74	66395	1139	0.25	          1.42	
603676	卫信康	2.29	206534896	15.62	15.61	15.62	131886	1	0.06	         20.93	
002279	久其软件	0.95	205994304	11.69	11.69	11.70	175449	1385	-0.25	          6.40	
601231	环旭电子	0.35	204437424	14.14	14.11	14.12	142897	100	-0.27	          0.66	
600391	航发科技	10.03	202954896	17.22	17.22	--  	122547	10	0.00	          3.71	
002737	葵花药业	2.61	201652224	36.58	36.58	36.59	55649	609	-0.04	          4.23	
300144	宋城演艺	0.78	201160848	19.46	19.46	19.47	103133	670	-0.14	          0.89	
002245	澳洋顺昌	0.79	200586112	8.97	8.96	8.97	222041	1112	0.11	          2.44	
603225	新凤鸣	2.37	199663008	38.46	38.46	38.47	52926	19	0.05	          6.85	
600990	四创电子	3.26	199497792	49.80	49.79	49.80	40062	8	-0.01	          2.93	
300021	大禹节水	3.69	199039216	6.47	6.46	6.47	310659	4242	-0.14	          4.75	
002856	美芝股份	7.74	198129632	30.06	30.06	30.07	68141	1379	0.00	         26.89	
002430	杭氧股份	8.40	197979664	14.84	14.84	14.85	138474	2505	0.61	          1.66	
300738	奥飞数据	10.00	196926000	58.74	58.74	--  	34935	39	0.00	         21.41	
300727	润禾材料	3.11	196913200	31.50	31.49	31.50	63733	2824	1.03	         26.12	
600563	法拉电子	2.10	196666576	46.18	46.16	46.17	42325	4	-0.05	          1.88	
300425	环能科技	2.01	196230048	10.16	10.15	10.16	191129	3761	-0.09	         12.86	
000018	神州长城	8.22	194979840	6.19	6.18	6.19	316420	2119	0.00	          4.20	
002373	千方科技	0.72	194572400	13.99	13.98	13.99	139091	1132	0.00	          1.70	
603009	北特科技	9.99	194277120	12.88	12.88	--  	160211	36	0.00	          5.00	
300735	光弘科技	1.10	193799232	20.21	20.20	20.21	96050	1272	-0.09	         10.83	
002354	天神娱乐	0.06	192777392	16.05	16.04	16.05	119636	2474	-0.36	          2.30	
600621	华鑫股份	1.16	192579840	12.25	12.25	12.26	159087	36	0.00	          3.04	
600100	同方股份	0.39	192141968	10.32	10.31	10.32	186499	20	0.00	          0.63	
002038	双鹭药业	2.97	191777072	30.18	30.17	30.18	63176	604	-0.06	          1.12	
603533	掌阅科技	1.89	191236032	35.66	35.67	35.70	53746	13	0.08	         13.11	
300730	科创信息	9.99	190583888	33.25	33.25	--  	60746	129	0.00	         26.14	
601633	长城汽车	0.39	188852176	12.79	12.79	12.80	147704	18	-0.15	          0.25	
300098	高新兴	1.55	188271616	12.44	12.44	12.45	150539	524	-0.15	          2.54	
600867	通化东宝	1.35	187033776	23.24	23.22	23.23	80014	66	0.09	          0.49	
300148	天舟文化	0.39	186853504	7.82	7.82	7.83	236994	1592	-0.12	          3.11	
300558	贝达药业	5.50	184580080	57.00	57.00	57.01	33106	216	-0.34	          1.95	
002895	川恒股份	1.29	184196416	23.48	23.47	23.48	78000	1697	0.00	         19.50	
603602	纵横通信	1.07	183982704	45.45	45.44	45.45	40410	6	-0.12	         20.20	
600446	金证股份	2.00	182588208	14.80	14.80	14.81	122847	100	0.27	          1.53	
600765	中航重机	6.81	182498032	10.67	10.67	10.68	174295	26	-0.18	          2.24	
01997	九龙仓置业	1.04	181322480	53.200	53.200	53.250	3420357	492000	-0.37	          0.11	
300347	泰格医药	1.21	180837664	38.47	38.43	38.47	46525	252	-0.02	          1.53	
600707	彩虹股份	7.37	180741984	8.89	8.87	8.88	205999	2	-0.44	          2.80	
002908	德生科技	0.32	180282528	28.26	28.26	28.27	63332	1050	-0.13	         19.00	
300502	新易盛	1.31	180183296	25.51	25.50	25.51	70620	617	-0.22	          5.66	
002488	金固股份	0.97	179358736	13.60	13.59	13.60	131459	1146	-0.06	          3.41	
002069	獐子岛	5.03	177767984	4.59	4.58	4.59	393794	4222	0.22	          5.74	
002917	金奥博	2.42	177766432	26.21	26.21	26.22	68526	1223	0.00	         24.24	
000826	启迪桑德	0.49	177479504	28.93	28.92	28.93	61144	458	0.03	          0.72	
603138	海量数据	1.21	176733744	38.59	38.58	38.60	45673	17	-0.02	         17.14	
002893	华通热力	1.19	176659952	25.50	25.50	25.51	69002	1728	0.47	         23.00	
002382	蓝帆医疗	1.89	175680512	16.20	16.19	16.20	108948	1966	0.25	          2.25	
000988	华工科技	1.86	175405104	15.30	15.30	15.31	114864	1007	0.00	          1.29	
300732	设研院	0.04	175219088	77.92	77.92	77.93	22319	448	-0.09	         12.40	
603683	晶华新材	3.27	172981152	20.52	20.53	20.54	85136	7	-0.76	         26.88	
002923	润都股份	0.28	172941584	35.70	35.70	35.71	48596	1020	-0.05	         19.44	
002409	雅克科技	3.47	172501696	21.79	21.76	21.79	78906	1104	0.46	          4.31	
603813	原尚股份	1.17	170912560	27.58	27.55	27.56	60766	14	0.15	         27.53	
002240	威华股份	2.63	170821552	16.01	16.01	16.02	106971	2906	-0.05	          2.18	
300207	欣旺达	1.43	170752352	9.93	9.93	9.94	170929	599	0.00	          1.45	
600603	广汇物流	4.60	170269440	8.18	8.18	8.19	212298	99	-0.11	          7.79	
002055	得润电子	1.25	169717152	18.57	18.56	18.57	90214	1096	0.00	          2.24	
600966	博汇纸业	0.49	169319568	6.19	6.18	6.19	274513	6	0.16	          2.05	
300692	中环环保	2.96	168086688	35.14	35.14	35.15	47914	748	0.00	         17.97	
603106	恒银金融	1.91	167987120	21.88	21.90	21.92	75513	10	-0.49	         10.79	
002707	众信旅游	0.15	167834976	13.19	13.19	13.20	127816	1422	0.15	          2.72	
300231	银信科技	1.40	167781808	10.16	10.15	10.16	164908	1931	0.20	          6.17	
603881	数据港	2.82	166840464	36.52	36.50	36.54	45905	11	0.11	          3.59	
300426	唐德影视	10.01	166131328	19.46	19.46	--  	89005	2188	0.00	          5.92	
600416	湘电股份	6.51	166120704	9.49	9.48	9.49	175526	18	0.21	          1.99	
300102	乾照光电	1.25	165829232	8.09	8.09	8.10	204520	2762	0.00	          3.00	
002837	英维克	0.56	165716288	21.65	21.64	21.65	77186	1381	0.00	         11.46	
603444	吉比特	0.19	165643808	156.98	156.98	156.99	10591	5	0.15	          2.58	
002368	太极股份	3.84	165397712	23.00	22.99	23.00	72946	699	0.00	          1.86	
002410	广联达	0.61	164676208	19.79	19.79	19.80	81929	307	0.20	          0.95	
601689	拓普集团	6.11	163900800	22.23	22.24	22.25	74846	19	0.09	          4.38	
000519	中兵红箭	1.40	163858752	7.94	7.94	7.95	205602	2488	-0.12	          2.80	
002711	欧浦智网	3.84	163687040	10.55	10.50	10.55	159439	22718	1.54	          1.53	
603111	康尼机电	5.05	163411120	12.49	12.48	12.49	132579	41	-0.15	          2.76	
300601	康泰生物	4.34	163229024	48.08	48.03	48.08	34060	61	0.15	          2.13	
603286	日盈电子	6.05	163069600	24.71	24.70	24.71	68651	21	-0.47	         31.18	
300336	新文化	4.36	162936448	11.24	11.23	11.24	147951	2817	0.45	          3.26	
300197	铁汉生态	1.43	162775952	10.64	10.63	10.64	153364	1093	-0.08	          1.55	
002234	民和股份	5.85	162759728	11.04	11.03	11.04	146716	2255	-0.26	          7.12	
300244	迪安诊断	1.15	162355008	20.17	20.17	20.18	80435	328	-0.09	          2.35	
002341	新纶科技	0.97	161910064	24.05	24.05	24.08	67062	795	-0.11	          2.24	
600674	川投能源	0.77	161870784	9.22	9.21	9.22	176112	59	0.00	          0.40	
603612	索通发展	0.20	161789760	44.40	44.40	44.41	36416	24	-0.03	          6.05	
002511	中顺洁柔	3.06	159653728	15.16	15.16	15.17	106031	1045	0.00	          1.45	
603283	赛腾股份	1.21	159204720	25.99	25.97	25.99	60696	69	0.31	         15.17	
000066	中国长城	0.92	159177472	6.60	6.59	6.60	241005	817	0.15	          0.97	
300639	凯普生物	3.10	158765536	52.57	52.55	52.57	30680	742	0.04	         13.67	
300101	振芯科技	0.42	157956096	14.35	14.34	14.35	110954	5750	0.77	          2.02	
