代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002460	赣锋锂业	3.01	3378827520	2.17	74.19	74.20	458992	5194	0.38	          8.83	72.17	
600460	士兰微	6.21	3247232000	0.99	16.91	16.92	1934547	164	-0.40	         15.51	15.80	
01398	工商银行	0.29	2671834368	0.020	6.800	6.810	390902976	22737000	0.15	          0.45	6.780	
000732	泰禾集团	0.26	2199731200	0.08	31.27	31.28	691343	10941	-0.05	          5.56	31.78	
300353	东土科技	2.19	1720635392	0.38	17.71	17.72	944873	9496	-0.27	         28.83	17.60	
000933	神火股份	1.45	1473698560	0.12	8.37	8.38	1730439	22531	0.24	          9.11	8.61	
03968	招商银行	1.95	1201531264	0.650	33.900	33.950	35481340	2248500	0.30	          0.77	33.050	
000503	海虹控股	3.93	1168136448	1.55	41.03	41.04	282247	2153	-0.40	          3.14	42.00	
300477	合纵科技	5.06	831638144	1.32	27.42	27.43	307589	2395	0.15	         25.42	27.20	
600868	梅雁吉祥	0.61	831598400	0.03	4.96	4.97	1634690	33	0.00	          8.61	5.10	
000735	罗 牛 山	2.97	822334720	0.26	9.01	9.02	909273	11839	-0.54	          8.58	8.77	
300216	千山药机	10.03	783615744	1.07	11.74	--  	692114	4098	0.00	         26.52	10.69	
002907	华森制药	7.62	730591488	2.73	38.55	38.56	194406	2265	0.42	         48.53	35.75	
000727	华东科技	2.68	729658688	0.07	2.67	2.68	2672718	31883	-0.36	         10.94	2.72	
000025	特 力Ａ	10.01	668420096	4.02	44.17	--  	158842	391	0.00	          8.19	41.00	
603616	韩建河山	5.58	622759744	0.91	17.20	17.22	369331	238	0.12	         25.06	16.07	
000528	柳 工	3.76	613827136	0.36	9.93	9.94	618192	3895	0.20	          5.49	9.59	
603466	风语筑	5.12	558570432	2.89	59.29	59.33	94815	22	-0.02	         26.34	56.59	
600025	华能水电	0.47	554084736	0.02	4.28	4.29	1288497	755	0.00	          7.16	4.23	
600466	蓝光发展	1.73	542723584	0.18	10.60	10.61	510906	46	0.47	          5.79	10.53	
600436	片仔癀	1.26	538720064	0.99	79.83	79.85	67164	6	-0.03	          1.11	78.79	
002358	森源电气	6.26	535663712	0.93	15.79	15.80	342894	4490	1.35	          3.77	15.05	
600171	上海贝岭	0.51	518722880	0.07	13.91	13.92	369674	5	-0.21	          5.49	13.70	
002422	科伦药业	3.33	512001984	0.90	27.91	27.98	184038	1976	-0.31	          1.79	26.88	
002184	海得控制	7.12	503491040	1.04	15.64	15.65	326981	4672	0.00	         24.07	15.60	
600770	综艺股份	2.04	503325472	0.15	7.49	7.50	666121	35	-0.12	          5.12	7.39	
300688	创业黑马	8.73	489008544	4.79	59.46	59.64	85453	511	-1.15	         50.27	56.00	
002863	今飞凯达	10.03	468705664	1.55	17.01	--  	279892	258	0.00	         50.43	15.66	
002068	黑猫股份	10.02	467614112	0.95	10.43	--  	448727	1108	0.00	          7.39	10.43	
300476	胜宏科技	0.07	451259168	0.02	28.16	28.17	157745	3101	-0.06	          8.46	27.90	
300725	药石科技	1.36	442477472	1.40	104.49	104.50	41501	670	-0.37	         22.64	109.40	
600209	罗顿发展	8.44	440968480	0.77	9.85	9.86	454066	120	-1.29	         10.65	9.07	
601069	西部黄金	1.45	435190240	0.22	15.39	15.44	279011	1	0.33	          4.39	15.59	
000543	皖能电力	10.11	422465728	0.47	5.12	--  	838883	3893	0.00	          4.69	4.73	
00268	金蝶国际	1.95	421433088	0.110	5.750	5.760	71905144	178000	0.17	          2.47	5.600	
300299	富春股份	1.88	406842528	0.16	8.69	8.70	467117	3778	-0.10	         11.12	8.56	
000917	电广传媒	0.61	359014496	0.05	8.20	8.21	434349	6957	0.37	          3.36	8.12	
002917	金奥博	1.15	358021536	0.33	29.10	29.12	118951	2202	0.00	         42.08	31.40	
300390	天华超净	3.83	353963744	0.30	8.13	8.14	437727	3513	0.25	         23.62	8.10	
002695	煌上煌	3.18	334085888	0.53	17.20	17.21	195829	3652	0.23	          4.32	16.56	
