代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
01398	工商银行	0.29	2671834368	0.020	6.800	6.810	390902976	22737000	0.15	          0.45	6.780	
601398	工商银行	1.22	2620109824	0.08	6.63	6.64	3933426	1225	-0.14	          0.15	6.59	
600036	招商银行	2.43	2596877568	0.73	30.75	30.76	842334	105	-0.44	          0.41	30.50	
601288	农业银行	0.25	2469408000	0.01	4.04	4.05	6061359	586	-0.24	          0.21	4.06	
000732	泰禾集团	0.26	2199731200	0.08	31.27	31.28	691343	10941	-0.05	          5.56	31.78	
000858	五 粮 液	0.05	2102488960	0.04	73.27	73.28	283761	2742	0.00	          0.75	73.24	
601166	兴业银行	0.56	1980622464	0.10	18.03	18.04	1091923	87	-0.21	          0.57	18.07	
601939	建设银行	1.85	1980308224	0.15	8.25	8.26	2383800	377	-0.11	          2.48	8.19	
000933	神火股份	1.45	1473698560	0.12	8.37	8.38	1730439	22531	0.24	          9.11	8.61	
03968	招商银行	1.95	1201531264	0.650	33.900	33.950	35481340	2248500	0.30	          0.77	33.050	
000333	美的集团	0.11	1183915648	0.06	56.26	56.28	208925	2122	0.07	          0.33	56.26	
000503	海虹控股	3.93	1168136448	1.55	41.03	41.04	282247	2153	-0.40	          3.14	42.00	
600104	上汽集团	2.51	1163333376	0.88	35.91	35.95	323212	128	-0.05	          0.28	35.12	
601009	南京银行	0.67	922849984	0.06	9.06	9.07	1003951	215	-0.10	          1.24	9.20	
02382	舜宇光学科技	0.38	913564224	0.500	132.300	132.400	6864414	133800	0.23	          0.63	130.000	
601988	中国银行	0.72	909904640	0.03	4.21	4.22	2149248	740	0.24	          0.10	4.21	
00004	九龙仓集团	4.58	853857792	1.350	30.600	30.800	27813440	10489000	0.65	          0.92	29.400	
600868	梅雁吉祥	0.61	831598400	0.03	4.96	4.97	1634690	33	0.00	          8.61	5.10	
300216	千山药机	10.03	783615744	1.07	11.74	--  	692114	4098	0.00	         26.52	10.69	
002769	普路通	2.27	768448576	0.48	21.63	21.64	362195	6390	-0.22	         19.02	20.52	
002142	宁波银行	2.97	749764608	0.59	20.48	20.49	365708	4206	0.34	          0.81	19.99	
000727	华东科技	2.68	729658688	0.07	2.67	2.68	2672718	31883	-0.36	         10.94	2.72	
300666	江丰电子	6.37	726360704	3.85	64.28	64.29	115845	2866	0.45	         21.18	60.60	
000025	特 力Ａ	10.01	668420096	4.02	44.17	--  	158842	391	0.00	          8.19	41.00	
600547	山东黄金	0.49	652188736	0.13	26.91	26.92	240154	34	0.00	          1.65	27.27	
002508	老板电器	0.41	648294272	0.16	39.03	39.04	166211	2076	0.03	          1.78	38.61	
601012	隆基股份	0.25	643614144	0.09	36.74	36.75	175522	10	-0.02	          0.89	36.47	
000528	柳 工	3.76	613827136	0.36	9.93	9.94	618192	3895	0.20	          5.49	9.59	
300624	万兴科技	10.00	569505344	6.66	73.24	--  	78638	39	0.00	         39.32	71.29	
000425	徐工机械	0.46	554985216	0.02	4.34	4.35	1270278	17431	0.23	          1.82	4.32	
600466	蓝光发展	1.73	542723584	0.18	10.60	10.61	510906	46	0.47	          5.79	10.53	
300451	创业软件	4.66	540346304	1.51	33.90	33.91	159197	1652	0.50	         12.29	32.41	
600436	片仔癀	1.26	538720064	0.99	79.83	79.85	67164	6	-0.03	          1.11	78.79	
002358	森源电气	6.26	535663712	0.93	15.79	15.80	342894	4490	1.35	          3.77	15.05	
601888	中国国旅	0.56	515530912	0.31	55.43	55.44	93000	27	0.00	          0.48	55.17	
002422	科伦药业	3.33	512001984	0.90	27.91	27.98	184038	1976	-0.31	          1.79	26.88	
603516	淳中科技	3.74	508360864	1.80	49.98	49.99	103435	6	-0.25	         44.23	47.50	
002184	海得控制	7.12	503491040	1.04	15.64	15.65	326981	4672	0.00	         24.07	15.60	
300296	利亚德	4.87	496346144	1.06	22.84	22.85	217298	905	0.00	          2.23	22.70	
300688	创业黑马	8.73	489008544	4.79	59.46	59.64	85453	511	-1.15	         50.27	56.00	
601998	中信银行	0.30	483334688	0.02	6.74	6.75	708947	60	0.00	          0.22	6.77	
300612	宣亚国际	10.01	478000672	4.39	48.24	--  	101514	44	0.00	         32.69	46.05	
002863	今飞凯达	10.03	468705664	1.55	17.01	--  	279892	258	0.00	         50.43	15.66	
002068	黑猫股份	10.02	467614112	0.95	10.43	--  	448727	1108	0.00	          7.39	10.43	
603080	新疆火炬	7.42	454514592	2.45	35.49	35.50	132735	50	-2.30	         37.39	32.97	
600809	山西汾酒	3.29	442565920	1.81	56.69	56.70	77919	1	0.50	          0.90	55.08	
300725	药石科技	1.36	442477472	1.40	104.49	104.50	41501	670	-0.37	         22.64	109.40	
601069	西部黄金	1.45	435190240	0.22	15.39	15.44	279011	1	0.33	          4.39	15.59	
300739	明阳电路	3.87	424966784	1.54	41.31	41.32	103645	1904	-0.21	         33.65	39.50	
