代码	名称	涨幅%%	总金额	买价	卖价	总量	现量	涨速%%	换手%%	量比	今开	最高	
08116	中国幸福投资	2.78	5920	--  	--  	80000	60000	0.00	          0.00	  0.16	0.074	0.074	
08465	高科桥	0.00	5860	--  	--  	2000	2000	0.00	          0.00	  0.02	2.930	2.930	
08131	辰罡科技	0.00	5130	--  	--  	30000	30000	1.75	          0.01	  0.18	0.171	0.171	
08171	中国趋势	0.00	4800	--  	--  	480000	480000	0.00	          0.00	  0.01	0.010	0.010	
08212	誉满国际控股	1.12	4320	--  	--  	24000	16000	0.00	          0.00	  0.02	0.180	0.180	
08290	亚势备份	-2.22	3440	--  	--  	40000	40000	2.33	          0.00	  0.06	0.086	0.086	
08206	神通机器人教育	-3.80	3375	--  	--  	9000	9000	1.33	          0.00	  0.03	0.375	0.375	
08186	同仁资源	0.00	3360	--  	--  	40000	20000	0.00	          0.00	  0.09	0.088	0.088	
08286	长城微光	0.00	2500	--  	--  	10000	10000	2.00	          0.01	  0.23	0.250	0.250	
08098	昌利控股	3.57	1450	--  	--  	10000	10000	0.00	          0.00	  0.03	0.145	0.145	
08095	北大青鸟环宇	0.70	1430	--  	--  	1000	1000	0.00	          0.00	  0.00	1.430	1.430	
08123	华亿金控	-4.11	1260	--  	--  	18000	18000	0.00	          0.00	  0.01	0.070	0.070	
08205	交大慧谷	0.00	1240	--  	--  	4000	4000	0.00	          0.00	  0.28	--  	0.315	
08033	爱达利网络	0.00	1110	--  	--  	4000	2000	0.00	          0.00	  0.03	0.270	0.285	
08190	康佰控股	0.00	540	--  	--  	10000	10000	0.00	          0.00	  0.09	0.054	0.054	
08063	环球大通集团	0.00	116	--  	--  	1240	1240	0.00	          0.00	  0.02	--  	0.107	
08595	御德国际控股股权	0.00	100	--  	--  	10000	10000	0.00	          0.00	  0.00	0.010	0.010	
08060	国联通信	-4.83	32	--  	--  	280	280	-4.83	          0.00	  0.00	--  	0.138	
08436	德宝集团控股	-1.69	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.580	
08432	太平洋酒吧	1.40	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.145	
08412	高门集团	2.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.255	
08409	海鑫集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.405	
08369	立基工程控股	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08363	SDM GROUP	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.355	
08353	安科系统	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.600	
08348	滨海泰达物流	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.100	
08346	创新电子控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.260	
08343	宏光照明	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.900	
08341	艾硕控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	2.700	
08329	海王英特龙	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.360	
08326	同景新能源	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.130	
08317	财华社集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.870	
08310	大丰港	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.720	
08306	中国有色金属	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.201	
08301	明华科技	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.960	
08297	芭迪贝伊	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.255	
08293	星亚控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	22.500	
08281	中国金典集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.290	
08277	骏东控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.740	
08273	浙江展望	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.350	
08262	宏强控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.410	
08261	海天能源	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08260	银合控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.590	
08258	西北实业	-0.45	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.219	
08252	泰和小贷	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	2.600	
08251	优越集团控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.640	
08249	瑞远智控	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.229	
08247	中生北控生物科技	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	2.040	
08239	首都金融控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.109	
08236	宝德科技集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	2.870	
08235	赛迪顾问	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.275	
08233	中国基建港口	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08232	CLASSIFIED GP	-0.83	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.190	
08230	中国宇天	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.510	
08225	中国医疗集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.260	
08222	壹照明	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.210	
08215	FIRST CREDIT	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.108	
08211	浙江永安	-0.46	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.218	
08197	北斗嘉药业	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.330	
08182	中国糖果	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.113	
08176	超人智能	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	8.800	
08173	万亚企业控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.027	
08169	环康集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.175	
08163	万德金融	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.083	
08162	港银控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.500	
08161	医汇集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.074	
08160	GOLDWAY EDU	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.520	
08153	科地农业	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.116	
08150	无缝绿色	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.116	
08149	浩德控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.310	
08148	奥柏中国	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.147	
08139	长安仁恒	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	3.200	
08125	仁德资源	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.540	
08122	德莱建业	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08119	即时科研	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.700	
08106	升华兰德	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.385	
08103	万泰企业股份	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.310	
08093	万星控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.710	
08088	海汇国际科技	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.030	
08079	易还财务投资	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.570	
08077	昆仑国际金融	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08076	新利软件	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.140	
08069	纵横游控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.820	
08067	东方大学城控股	-0.27	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	3.730	
08052	陆庆娱乐	-1.28	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.077	
08051	讯智海	-0.15	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	12.980	
08049	吉林长龙药业	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.370	
08045	南大苏富特	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.181	
08038	金力集团	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08023	邝文记	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.420	
08020	宏海控股集团	0.93	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.108	
08016	长虹佳华	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.820	
08012	环宇物流（亚洲）	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08008	新意网集团	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08593	西安海天天四千	--  	0	--  	--  	0	0	--  	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08591	罗马集团（旧）	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08590	L&A INTL-OLD	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
08481	盛龙锦秀国际	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.440	
08480	飞霓控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	0.415	
08446	ITP HOLDINGS	-3.95	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	3.650	
08442	桦欣控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	9.080	
08439	新百利融资	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	1.880	
数据来源:通达信
