代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
03101	领航富时发展欧洲	0.51	934735	19.680	--  	47363	500	0.00	--  	  0.35	19.700	
83115	安硕恒生指数－Ｒ	1.40	873000	86.650	--  	10000	10000	-0.74	--  	  0.26	87.300	
82836	安硕印度－Ｒ	0.92	793400	19.840	--  	40000	5000	0.00	--  	  0.97	19.840	
02811	海通沪深三百	1.05	792460	17.320	--  	45400	200	-0.12	--  	  0.40	17.460	
82828	恒生Ｈ股－Ｒ	0.98	731870	98.300	--  	7400	1000	-0.10	--  	  1.13	99.100	
03175	Ｆ三星原油期	-0.32	672836	12.520	--  	54000	2000	0.00	--  	  0.18	12.500	
03126	领航富时日本	-0.56	647430	26.450	--  	24256	500	0.00	--  	  0.70	26.800	
02834	安硕纳指一百	1.00	642632	12.160	--  	52700	400	0.00	--  	  0.48	12.200	
83074	安硕ＭＳ台湾－Ｒ	0.66	515632	9.120	--  	56400	5000	0.00	--  	  1.52	9.090	
03110	未来恒生高股息率	0.99	503320	30.650	--  	16300	5000	0.00	--  	  0.56	31.150	
03199	南方五年国债	-0.20	495249	125.000	--  	3960	900	0.00	--  	  0.93	125.200	
03143	ＢＭＯ香港银行股	1.03	464010	9.830	--  	47000	1000	-0.10	--  	  2.26	9.900	
07225	ＦＬ二未来东证	-1.72	443728	15.960	--  	27400	4600	0.00	--  	  0.68	16.420	
00820	汇丰中国翔龙基金	0.18	439583	11.040	--  	39474	9500	0.18	--  	  0.15	11.140	
03085	领航亚洲高股息率	0.86	397507	23.350	--  	17023	4400	0.00	--  	  0.27	23.350	
83147	南方中创业板－Ｒ	1.19	395550	5.960	--  	66000	3000	0.00	--  	  1.87	5.970	
07322	ＸＩ未来标普	0.33	384788	12.320	--  	31500	4000	0.00	--  	  0.20	12.180	
03070	平安香港高息股	1.44	381900	31.600	--  	12000	1000	-0.63	--  	  0.43	31.650	
03027	ＸＤＢ俄罗斯	0.71	361650	21.400	--  	16875	250	0.00	--  	  0.42	21.300	
03074	安硕ＭＳ台湾	0.36	339400	11.240	--  	30000	10000	0.00	--  	  1.11	11.340	
03095	价值中国Ａ股	1.41	320430	8.620	--  	37000	5000	0.00	--  	  0.13	8.690	
03160	ＢＭＯ日股对冲	-0.54	315724	10.980	--  	28600	2000	0.55	--  	  1.01	11.100	
82833	恒指ＥＴＦ－Ｒ	1.24	245500	24.550	--  	10000	5000	0.00	--  	  0.57	24.550	
82823	安硕Ａ５０－Ｒ	1.78	224260	12.580	--  	17800	15000	0.00	--  	  0.05	12.700	
83128	恒生Ａ股龙头－Ｒ	1.84	209950	49.700	--  	4200	1000	-0.40	--  	  0.42	50.000	
03036	ＤＢ台湾	0.00	207025	223.000	--  	925	125	-0.18	--  	  0.23	224.000	
09170	安硕韩国二百－Ｕ	0.00	201985	1.430	--  	139300	139300	0.00	--  	 16.99	--  	
09074	安硕ＭＳ台湾－Ｕ	-1.37	158550	1.440	--  	107800	5000	-0.69	--  	  0.57	1.440	
02819	ＡＢＦ港债指数	-0.05	155900	100.200	--  	1556	100	0.00	--  	  1.47	100.200	
09115	安硕恒生指数－Ｕ	1.33	151580	13.680	--  	11000	11000	-0.73	--  	  0.49	13.780	
03170	安硕韩国二百	1.43	145406	11.340	--  	12800	100	0.00	--  	  0.89	11.360	
03084	价值日本ＥＴＦ	-0.52	136980	15.220	--  	9000	900	0.00	--  	  0.36	15.220	
03019	ＸＤＢ环球	0.22	136481	45.250	--  	3000	125	-0.22	--  	  0.29	45.500	
03086	ＢＭＯ纳斯达克	1.69	135200	13.220	--  	10200	5000	0.00	--  	  0.20	13.240	
83127	未来沪深三百－Ｒ	1.99	133300	13.320	--  	10000	5000	0.00	--  	  0.48	13.340	
83146	安硕ＤＡＸ－Ｒ	0.70	130150	8.670	--  	15000	10000	0.00	--  	  0.14	8.690	
03060	价值台湾ＥＴＦ	0.12	125250	41.750	--  	3000	1000	-0.12	--  	  1.83	41.700	
02821	沛富基金	0.00	124655	116.500	--  	1070	50	0.00	--  	  0.69	116.500	
03024	标智上证５０	1.44	118665	28.200	--  	4200	4200	-0.18	--  	  0.60	28.400	
01275	开元产业信托	0.00	96000	2.400	--  	40000	10000	0.00	--  	  1.69	2.400	
83095	价值中国Ａ股－Ｒ	1.75	69600	6.960	--  	10000	5000	0.00	--  	  0.18	6.960	
03156	广发明晟Ａ国	1.60	60900	10.140	--  	6000	3000	0.00	--  	  2.50	10.160	
07222	ＸＬ二未来标普	0.88	55410	22.800	--  	2400	100	-1.30	--  	  0.18	23.100	
03155	安硕ＥＳ５０	0.58	52432	10.320	--  	5100	100	0.00	--  	  0.06	10.280	
03048	ＤＢ巴西	-0.38	51058	39.150	--  	1250	50	0.00	--  	  0.13	40.000	
82834	安硕纳指一百－Ｒ	1.44	49350	9.840	--  	5000	5000	-0.30	--  	  0.32	9.870	
83170	安硕韩国二百－Ｒ	1.55	47434	9.170	--  	5200	200	0.00	--  	  0.45	9.120	
03010	安硕亚洲除日	0.81	44381	56.000	--  	794	100	0.00	--  	  0.00	56.100	
03141	ＢＭＯ亚洲投资债	0.00	33734	15.250	--  	2213	1800	0.00	--  	  0.09	15.200	
09836	安硕印度－Ｕ	0.64	31300	3.130	--  	10000	5000	0.00	--  	  0.33	3.130	
82811	海通沪深三百－Ｒ	2.30	28796	14.220	--  	2000	200	-1.25	--  	  0.09	14.380	
03149	南方ＭＡ国际	1.57	28460	14.240	--  	2000	2000	0.00	--  	  1.39	14.240	
83197	华夏Ａ国际通－Ｒ	1.09	27750	9.250	--  	3000	3000	0.00	--  	  0.32	9.250	
03041	价值韩国ＥＴＦ	0.45	26780	33.450	--  	800	400	0.00	--  	  0.47	33.500	
07202	ＦＬ二南方Ｎ５０	0.11	25078	19.060	--  	1300	1300	-1.04	--  	  0.18	19.300	
83118	嘉实明晟Ａ股－Ｒ	0.90	21339	13.380	--  	1591	100	0.00	--  	  0.05	13.380	
03021	南方东英ＭＴ５０	1.30	19590	5.450	--  	3600	1500	0.00	--  	  0.26	5.400	
03007	ＤＢ富时５０	1.02	19248	318.400	--  	60	60	-0.75	--  	  0.23	320.800	
03127	未来沪深三百	1.73	16460	16.460	--  	1000	1000	0.00	--  	  0.11	16.460	
02825	标智香港１００	1.13	16110	26.750	--  	600	600	-0.37	--  	  0.04	26.850	
03015	ＸＤＢＮ５０印度	0.63	12820	1280.000	--  	10	10	-0.16	--  	  0.02	1282.000	
03120	易方达１２０	2.33	12306	17.580	--  	700	700	0.00	--  	  0.73	17.580	
82832	博时ＦＡ５０－Ｒ	1.52	12060	6.700	--  	1800	1800	0.00	--  	  0.52	6.700	
03162	安硕ＭＡ中国	1.03	8830	8.810	--  	1000	500	-0.34	--  	  0.03	8.820	
03073	ＳＰＤＲ大中华	1.69	8410	42.050	--  	200	200	0.00	--  	  0.01	42.050	
09146	安硕ＤＡＸ－Ｕ	0.00	7344	1.360	--  	5400	2700	0.00	--  	  0.18	1.360	
09846	安硕沪深三百－Ｕ	1.25	6496	4.040	--  	1600	1600	-0.49	--  	  0.49	4.060	
03135	Ｆ南方东英原油	-0.51	4725	7.870	--  	600	300	0.00	--  	  0.05	7.880	
03145	ＢＭＯ亚洲高息股	1.83	4016	10.040	--  	400	400	0.00	--  	  0.08	10.040	
83100	易方达中一百－Ｒ	1.90	4015	40.150	--  	100	100	0.00	--  	  0.01	40.150	
83136	嘉实明晟５０－Ｒ	2.41	2932	14.460	--  	200	200	2.41	--  	  0.08	--  	
03171	ＣＯＭＳ德股	0.43	2930	116.900	--  	25	25	-0.26	--  	  0.01	117.200	
02832	博时ＦＡ５０	3.97	1678	8.390	--  	200	200	0.00	--  	  0.01	8.390	
03122	南方东英短债	-0.24	0	184.750	--  	0	0	0.00	--  	  0.00	--  	
03121	ＢＭＯ亚太房地产	0.37	0	10.840	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03102	易亚证券收益增长	0.37	0	10.760	--  	0	0	0.00	--  	  0.00	--  	
03100	易方达中一百	0.51	0	49.050	--  	0	0	0.00	--  	  0.00	--  	
03099	ＸＤＢ印尼	0.00	0	130.100	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	-0.20	0	4.900	--  	0	0	0.00	--  	  0.00	--  	
03092	ＤＢ泰国	1.41	0	215.400	--  	0	0	0.00	--  	  0.00	--  	
03082	ＤＢ马来西亚	0.29	0	104.000	--  	0	0	0.00	--  	  0.00	--  	
03080	平安中国国债	0.00	0	121.700	--  	0	0	0.00	--  	  0.00	--  	
03065	ＤＢ新加坡	0.87	0	11.540	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	0.00	0	35.850	--  	0	0	0.00	--  	  0.00	--  	
03055	ＤＢ中国	1.35	0	150.000	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03043	ＤＢ太平洋	1.08	0	46.950	--  	0	0	0.00	--  	  0.00	--  	
03016	ＤＢ菲律宾	0.00	0	15.800	--  	0	0	0.00	--  	  0.00	--  	
03012	东汇香港３５	0.46	0	21.700	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
02848	ＤＢ韩国	1.00	0	606.500	--  	0	0	0.00	--  	  0.00	--  	
02847	安硕富时一百	0.00	0	9.360	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	0.00	0	25.700	--  	0	0	0.00	--  	  0.00	--  	
02824	力宝专选中港地产	0.68	0	74.000	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02808	易方达国债	-0.23	0	132.450	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83199	南方五年国债－Ｒ	0.00	0	101.300	--  	0	0	0.00	--  	  0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83168	恒生人币金ＥＴＦ	0.00	0	24.350	--  	0	0	0.00	--  	  0.00	--  	
83162	安硕ＭＡ中国－Ｒ	1.14	0	7.090	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	1.99	0	8.200	--  	0	0	0.00	--  	  0.00	--  	
83155	安硕ＥＳ５０－Ｒ	0.00	0	8.330	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	1.77	0	11.500	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	1.06	0	13.360	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.450	--  	0	0	0.00	--  	  0.00	--  	
83120	易方达１２０－Ｒ	1.88	0	14.100	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	0.00	0	26.050	--  	0	0	0.00	--  	  0.00	--  	
83010	安硕亚洲除日－Ｒ	0.00	0	44.750	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	0.13	0	7.580	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	0.60	0	25.100	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.00	0	106.850	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.00	0	1.200	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	0.65	0	1.540	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.320	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	4.240	--  	0	0	0.00	--  	  0.00	--  	
09010	安硕亚洲除日－Ｕ	0.00	0	7.010	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	0.00	0	12.920	--  	0	0	0.00	--  	  0.00	--  	
07315	ＦＩ未来东证	1.47	0	7.570	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03197	华夏Ａ国际通	0.00	0	11.440	--  	0	0	0.00	--  	0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03177	ＣＯＭＳ德高息股	0.49	0	165.700	--  	0	0	0.00	--  	  0.00	--  	
03165	ＢＭＯ欧优股对冲	0.10	0	9.970	--  	0	0	0.00	--  	  0.00	--  	
03157	华夏港股通小型股	3.13	0	26.400	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03146	安硕ＤＡＸ	0.38	0	10.660	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03136	嘉实明晟５０	0.79	0	17.760	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	0.86	0	16.500	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
