代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600547	山东黄金	5.89	2252057600	29.14	29.16	29.17	779664	87	0.28	          5.37	
600598	北大荒	7.31	1966580992	12.04	12.03	12.04	1644993	426	-1.14	          9.25	
000555	神州信息	0.36	1304466944	16.79	16.78	16.79	774084	11858	0.00	          8.46	
600489	中金黄金	5.42	1281576192	9.34	9.33	9.34	1386143	156	0.11	          4.02	
000935	四川双马	4.35	1241045248	22.30	22.30	22.31	568499	7170	-0.26	          9.03	
300624	万兴科技	10.00	1218572416	119.90	119.90	--  	105156	104	0.00	         52.58	
601069	西部黄金	10.02	1158155776	18.88	18.88	--  	630455	2	0.00	          9.91	
000768	中航飞机	2.65	1118410496	16.27	16.27	16.28	691280	6421	0.12	          2.50	
601116	三江购物	8.59	1085139840	23.64	23.20	23.52	463864	20	-1.28	         11.54	
300498	温氏股份	3.66	866035648	21.54	21.54	21.55	399460	3589	-0.18	          1.13	
002131	利欧股份	3.94	833328576	2.90	2.89	2.90	2880526	39838	0.35	          8.46	
601952	苏垦农发	3.06	809218112	12.79	12.80	12.81	629517	39	-0.53	         24.21	
600988	赤峰黄金	9.00	777136192	6.30	6.29	6.30	1265877	808	0.80	         10.37	
002265	西仪股份	9.99	725702528	16.95	16.95	--  	437228	679	0.00	         14.42	
600343	航天动力	10.04	719409344	13.15	13.15	--  	567739	25	0.00	          8.90	
300003	乐普医疗	0.47	706943104	32.06	32.06	32.07	222112	1610	-0.08	          1.57	
600436	片仔癀	0.01	671978368	83.93	83.92	83.95	81285	16	-0.07	          1.35	
002505	大康农业	9.96	663787136	2.76	2.76	--  	2435318	4664	0.00	          4.44	
300051	三五互联	1.42	661956352	11.41	11.41	11.42	576402	6190	-0.08	         23.50	
600838	上海九百	3.81	658212096	10.36	10.32	10.34	635035	11	-1.60	         15.84	
002428	云南锗业	1.51	639927936	12.79	12.78	12.79	503678	5553	0.31	          7.82	
002864	盘龙药业	6.13	639022592	39.50	39.44	39.50	162917	1053	-0.99	         75.18	
600520	文一科技	3.72	610956928	22.33	22.33	22.34	271815	8	0.00	         17.16	
300705	九典制药	3.18	581684992	33.70	33.70	33.71	169635	1395	-0.34	         57.82	
000519	中兵红箭	0.44	565249856	9.15	9.15	9.16	615453	6669	0.00	          8.37	
002477	雏鹰农牧	4.28	559743168	3.90	3.90	3.91	1428037	11227	-0.25	          7.65	
600662	强生控股	3.28	557875520	6.29	6.27	6.28	897377	47	0.00	          8.52	
600698	湖南天雁	3.47	547430336	7.15	7.15	7.16	774504	106	-0.41	         10.51	
002155	湖南黄金	5.54	546847360	9.14	9.14	9.15	603019	5080	0.11	          5.66	
000876	新 希 望	0.13	524606528	7.49	7.48	7.49	694709	3345	0.00	          1.67	
002190	成飞集成	5.64	519701536	24.93	24.93	24.94	217366	2694	-0.19	          6.30	
600316	洪都航空	2.89	518780480	13.87	13.92	13.94	380605	19	0.65	          5.31	
002910	庄园牧场	10.02	517786016	21.63	21.63	--  	247205	631	0.00	         52.78	
603363	傲农生物	10.02	514423648	19.22	19.22	--  	271513	1	0.00	         45.25	
600354	敦煌种业	10.04	497148640	7.67	7.67	--  	649279	26	0.00	         14.50	
600689	上海三毛	9.98	495575840	13.67	13.67	--  	366029	38	0.00	         24.05	
002041	登海种业	10.02	493109344	12.19	12.19	--  	407588	619	0.00	          4.66	
601212	白银有色	2.15	480187648	6.19	6.19	6.20	764571	62	0.00	          3.89	
000886	海南高速	3.94	479365984	6.60	6.60	6.61	741538	5902	0.00	          7.68	
600108	亚盛集团	4.46	479293312	3.98	3.97	3.98	1199584	1	0.00	          6.16	
603501	韦尔股份	2.53	478512544	40.05	40.09	40.15	119221	31	-1.05	         28.66	
002919	名臣健康	4.08	454844960	37.78	37.77	37.78	125089	1395	3.20	         61.44	
002237	恒邦股份	4.40	453813568	10.45	10.44	10.45	436140	2755	-0.09	          5.22	
002714	牧原股份	0.62	451957312	46.99	46.99	47.00	94240	351	0.00	          1.57	
000045	深纺织Ａ	7.72	438998752	9.91	9.90	9.91	443445	2633	-0.09	          9.70	
600313	农发种业	10.03	438911648	3.73	3.73	--  	1202946	100	0.00	         12.11	
600360	华微电子	1.44	438507232	7.06	7.06	7.07	624269	135	-0.13	          8.46	
000993	闽东电力	7.27	418857920	8.85	8.85	8.86	476769	4945	0.34	         12.78	
300719	安达维尔	10.00	417668608	26.74	26.74	--  	162632	956	0.00	         38.72	
002385	大北农	1.32	417081856	6.13	6.13	6.14	677078	4845	0.00	          2.98	
600873	梅花生物	3.20	401360320	5.16	5.16	5.17	774425	20	0.19	          2.49	
300657	弘信电子	5.54	390696768	43.40	43.40	43.41	90259	708	-0.20	         34.71	
300140	中环装备	2.23	377399872	14.22	14.22	14.23	272461	7542	0.00	         11.10	
600359	新农开发	9.95	361575936	7.07	7.07	--  	520718	32	0.00	         13.65	
600311	荣华实业	10.07	351164896	4.81	4.81	--  	745731	501	0.00	         11.20	
002411	必康股份	2.45	348755520	26.34	25.50	26.34	146311	7120	4.69	          5.10	
300686	智动力	5.27	344977088	24.15	24.15	24.16	142562	488	0.08	         45.55	
600800	天津磁卡	10.00	339588960	6.49	6.49	--  	523820	10	0.00	          8.57	
600517	置信电气	0.35	328613888	5.77	5.76	5.77	558661	10	0.17	          4.49	
