代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
000628	高新发展	5.04	120663760	9.38	9.37	9.38	130935	2115	-0.10	          6.97	
03883	中国奥园	0.66	120323040	7.590	7.590	7.600	15551025	112000	-0.39	          0.58	
002860	星帅尔	2.89	119836920	43.80	43.78	43.80	27397	487	0.05	         18.02	
603180	金牌厨柜	-3.16	119418064	171.79	171.70	171.72	6874	2	0.07	          4.04	
603636	XR南威软	1.78	118994472	9.74	9.75	9.76	120995	2	0.21	          3.01	
600557	康缘药业	-2.06	118505192	13.76	13.77	13.78	85143	13	-0.21	          1.42	
002544	杰赛科技	-1.46	118255296	14.80	14.79	14.80	78298	747	0.14	          1.53	
600252	中恒集团	-1.46	117794624	4.05	4.04	4.05	289281	3	0.50	          0.83	
600371	万向德农	-2.01	117159552	10.74	10.74	10.75	108044	17	0.19	          4.80	
300531	优博讯	-4.11	117001064	15.85	15.85	15.86	71852	1139	0.06	          5.89	
00285	比亚迪电子	1.16	116641096	17.440	17.420	17.440	6652727	150500	-0.11	          0.30	
603595	东尼电子	-3.79	116532288	108.03	108.01	108.02	10555	3	-0.40	          4.22	
300716	国立科技	-1.15	116410320	24.16	24.16	24.17	47645	370	0.12	         17.86	
002291	星期六	-3.39	115683104	6.85	6.85	6.86	168271	1949	0.15	          4.63	
603589	口子窖	1.26	115441712	47.49	47.45	47.53	24337	5	0.04	          0.83	
600495	晋西车轴	-0.18	115440784	5.68	5.69	5.70	201550	253	0.18	          1.67	
603161	科华控股	-3.99	115154880	26.26	26.34	26.35	42809	100	-0.41	         12.82	
603179	新泉股份	3.12	115020768	38.63	38.63	38.65	29679	20	-0.12	          4.45	
603233	大参林	-0.15	113944400	54.25	54.25	54.30	20700	7	0.09	          5.17	
300046	台基股份	-1.80	112964232	17.48	17.48	17.49	63151	942	-0.28	          4.44	
300463	迈克生物	-0.17	112785376	23.56	23.56	23.57	46995	400	-0.12	          1.58	
603922	金鸿顺	0.35	112773336	25.91	25.91	25.93	43361	24	-0.60	         13.55	
01462	金诚控股	3.36	109911264	3.080	--  	--  	36136000	4000	0.65	          0.90	
002900	哈三联	-2.75	109799520	26.17	26.16	26.17	41354	295	0.08	          7.84	
601882	海天精工	2.87	108521984	12.20	12.19	12.20	88859	20	0.00	          7.06	
600626	申达股份	3.23	108392424	7.03	7.03	7.04	153909	60	1.01	          2.17	
600993	马应龙	-1.85	107974992	18.53	18.53	18.54	57777	1	0.16	          1.34	
600579	天华院	-2.13	107969648	11.48	11.45	11.46	93186	7	0.09	          2.27	
600444	国机通用	3.04	107577616	15.91	15.86	15.89	65388	8	-0.55	          6.23	
600775	南京熊猫	2.53	107021944	7.71	7.71	7.72	138462	13	0.13	          2.06	
600647	同达创业	5.98	107009640	18.08	18.10	18.12	60536	1	-0.32	          4.35	
603036	如通股份	2.82	106985968	15.32	15.36	15.38	69359	32	-0.19	         13.64	
002030	达安基因	-1.83	106501592	15.02	15.01	15.02	70011	1007	0.00	          1.01	
002796	世嘉科技	-5.08	106070832	27.28	27.27	27.28	38034	355	-0.21	         12.71	
00151	中国旺旺	0.32	105805000	6.330	6.320	6.330	16620666	989000	0.00	          0.13	
600963	岳阳林纸	-0.64	105377904	6.20	6.19	6.20	168135	24	-0.15	          1.61	
603557	起步股份	1.88	105007544	17.36	17.37	17.38	60744	6	0.17	         12.92	
01383	太阳城集团	1.87	103770864	1.090	--  	--  	91350896	10000	-0.91	          1.52	
300130	新国都	-1.19	103765472	26.59	26.56	26.59	39140	327	-0.33	          2.49	
002896	中大力德	-0.03	103629120	37.91	37.90	37.91	26741	348	-0.02	         13.37	
000971	高升控股	-3.02	103536024	12.52	12.52	12.53	81183	987	-0.15	          2.79	
300397	天和防务	0.06	103265416	17.16	17.16	17.17	59148	1060	0.06	          3.81	
002287	奇正藏药	-3.48	102876840	33.30	33.30	33.31	30650	280	0.15	          0.75	
002630	华西能源	0.08	102256384	12.24	12.23	12.24	83771	1385	0.16	          1.39	
603289	泰瑞机器	-2.25	101362800	16.07	16.07	16.10	61837	8	0.06	         12.12	
600387	海越股份	-2.18	100911424	8.98	9.00	9.01	109757	20	-0.10	          2.85	
000819	岳阳兴长	10.00	100181208	12.10	12.10	--  	83505	753	0.00	          3.08	
300191	潜能恒信	-0.94	99823696	21.10	21.09	21.10	46224	701	0.24	          2.23	
600572	康恩贝	-1.28	99211472	6.96	6.96	6.98	141782	2	0.14	          0.69	
000550	江铃汽车	-0.67	97892904	19.29	19.29	19.30	50783	472	-0.04	          0.98	
300357	我武生物	0.17	97790616	57.67	57.35	57.67	16935	131	0.70	          1.20	
03918	金界控股	2.65	97785472	8.140	--  	--  	12020063	8000	0.00	          0.28	
600099	林海股份	10.03	96849624	10.20	10.20	--  	94960	23	0.00	          4.33	
000416	民生控股	-4.86	96747656	6.27	6.27	6.28	151269	1901	0.16	          2.85	
603917	合力科技	-2.09	96359392	23.88	23.80	23.84	39443	13	-0.57	         14.09	
000610	西安旅游	4.49	96159536	10.71	10.70	10.71	90994	716	0.00	          3.87	
300705	九典制药	10.00	95430992	29.69	29.69	--  	32142	6030	0.00	         10.96	
600995	文山电力	-1.00	94873664	8.88	8.87	8.88	104627	30	-0.33	          2.19	
002715	登云股份	10.00	94688152	23.66	23.66	--  	40973	72	0.00	          4.97	
300131	英唐智控	0.29	94655168	6.87	6.86	6.87	136431	870	0.15	          2.17	
300717	华信新材	-3.60	94292768	35.08	35.06	35.08	26229	293	0.03	         16.39	
002476	宝莫股份	-0.17	94257048	5.95	5.95	5.96	156931	4585	-0.32	          2.71	
600328	兰太实业	-1.65	93876704	10.13	10.12	10.13	91401	20	0.10	          2.09	
02098	卓尔集团	3.38	93794968	9.800	9.790	9.810	9671210	12000	0.00	          0.08	
03377	远洋集团	0.51	93686704	5.940	5.940	5.950	15424672	525000	0.17	          0.20	
01778	彩生活	5.22	93402632	7.260	7.240	7.260	12966000	125000	0.41	          0.99	
00958	华能新能源	1.42	92964680	2.860	2.850	2.860	32172900	1328000	0.00	          0.64	
002022	科华生物	-2.04	92736080	13.45	13.45	13.46	67745	901	-0.21	          1.49	
603399	吉翔股份	1.96	92619992	16.63	16.61	16.67	55517	501	-0.05	          1.11	
002370	亚太药业	0.87	92046704	18.62	18.61	18.62	49536	386	-0.74	          1.21	
603299	井神股份	-0.83	91528848	10.72	10.74	10.75	84813	20	0.66	          3.04	
300294	博雅生物	-2.20	91511568	34.72	34.71	34.72	25997	178	-0.19	          0.80	
000045	深纺织Ａ	-1.67	91065800	8.84	8.84	8.85	100151	948	-0.22	          2.19	
002645	华宏科技	0.89	90901752	23.70	23.69	23.70	37755	583	0.13	          2.54	
002070	*ST众和	-3.35	90844896	4.33	4.32	4.33	206157	5661	-0.22	          3.64	
002355	兴民智通	-1.04	90208952	10.49	10.48	10.49	85283	501	0.10	          2.88	
002773	康弘药业	-3.72	89087536	57.51	57.51	57.52	15311	96	-0.15	          2.17	
002870	香山股份	10.02	88988488	28.00	28.00	--  	31787	294	0.00	         11.49	
300192	科斯伍德	1.66	88969128	8.55	8.55	8.59	99837	380	0.94	          5.72	
002603	以岭药业	-1.57	88763472	15.04	15.04	15.06	58033	1262	-0.65	          0.59	
002224	三 力 士	-1.81	88641808	8.12	8.10	8.12	108125	1631	0.62	          2.30	
300298	三诺生物	-2.03	88338992	22.71	22.70	22.71	38484	234	-0.21	          0.95	
300579	数字认证	-2.08	87923648	46.54	46.52	46.54	18471	122	-0.57	          6.43	
300608	思特奇	6.89	87890128	30.09	30.08	30.09	28733	723	-0.72	          4.99	
600476	湘邮科技	1.75	87705552	16.28	16.32	16.33	54196	71	1.12	          3.36	
600641	万业企业	-1.09	86665096	12.65	12.65	12.66	67978	108	0.00	          0.84	
600980	北矿科技	-2.65	86103168	15.05	15.04	15.05	56570	12	-0.52	          3.95	
300604	长川科技	-2.65	85936592	51.15	51.13	51.15	16435	122	-0.19	          8.63	
300407	凯发电气	-3.27	85666880	12.13	12.13	12.14	69461	1652	-0.32	          4.21	
000635	英 力 特	3.76	85580504	14.36	14.36	14.37	60504	1449	0.42	          2.00	
600420	现代制药	-1.39	84650072	12.04	12.03	12.06	69276	24	0.33	          1.20	
002262	恩华药业	-1.36	84560728	14.52	14.51	14.52	57863	665	-0.13	          0.65	
300710	万隆光电	-0.32	83867528	37.32	37.32	37.33	22131	333	-0.18	         12.65	
600064	南京高科	-1.21	83800352	13.86	13.86	13.87	59866	40	-0.06	          0.77	
601890	亚星锚链	0.50	82706552	5.99	5.98	5.99	137441	41	0.00	          1.43	
600668	尖峰集团	-2.13	82160560	15.18	15.18	15.20	53426	10	0.20	          1.55	
002768	国恩股份	0.94	82109680	25.90	25.89	25.90	31537	139	0.04	          3.62	
000931	中 关 村	1.35	80772192	6.74	6.74	6.75	118623	864	-0.14	          1.69	
300026	红日药业	-2.42	80488000	4.03	4.02	4.03	196988	1847	0.25	          0.85	
600640	号百控股	-0.21	79342632	14.28	14.28	14.29	54549	55	-0.27	          0.93	
300255	常山药业	-1.06	78457648	6.51	6.50	6.51	118834	1882	0.46	          1.95	
600826	兰生股份	1.79	77874464	13.10	13.09	13.10	59079	18	0.15	          1.40	
600736	苏州高新	3.77	77529104	6.61	6.61	6.62	118194	40	-0.29	          1.04	
300523	辰安科技	-1.02	76392896	54.13	54.12	54.13	13918	114	0.02	          1.37	
002828	贝肯能源	-1.15	76264944	23.11	23.10	23.11	32203	303	-0.29	          5.63	
300654	世纪天鸿	2.49	75800720	34.59	34.57	34.59	22408	955	0.26	          9.60	
603859	能科股份	5.10	75614112	22.03	22.03	22.04	35150	21	0.23	          7.05	
002747	埃斯顿	0.65	75362616	10.90	10.90	10.91	68256	423	0.00	          0.83	
600239	云南城投	0.64	75356184	4.71	4.70	4.71	161362	22	0.64	          1.00	
600759	洲际油气	1.05	74920040	3.84	3.83	3.84	195093	10	0.26	          0.86	
603856	东宏股份	-1.64	74738192	17.34	17.36	17.38	42499	22	-0.45	          8.62	
002788	鹭燕医药	-2.10	74714952	28.44	28.43	28.44	26032	312	0.04	          3.75	
300667	必创科技	-1.53	74653448	38.60	38.59	38.60	18812	162	-0.38	         11.07	
603628	清源股份	1.84	73626584	12.16	12.15	12.16	60355	98	0.16	          6.80	
002480	新筑股份	4.05	73484480	7.70	7.70	7.71	96692	2230	0.26	          1.51	
300018	中元股份	-4.42	72180936	6.48	6.47	6.48	108964	1433	-0.14	          3.15	
600730	中国高科	0.80	72095736	6.29	6.28	6.29	113715	15	0.16	          1.94	
000151	中成股份	10.00	72025712	17.82	17.82	--  	40418	393	0.00	          1.52	
603043	广州酒家	-3.86	71894160	18.45	18.44	18.45	38430	75	0.27	          7.69	
000070	特发信息	-2.30	71727400	9.34	9.33	9.34	75643	679	0.11	          1.40	
00956	新天绿色能源	0.94	71676688	2.140	--  	--  	33385000	3000	0.00	          1.82	
300147	香雪制药	-1.31	70948968	9.04	9.03	9.04	77765	561	0.00	          1.18	
603689	皖天然气	-0.25	70437424	12.11	12.11	12.12	57772	242	0.67	          3.45	
000869	张 裕Ａ	-0.59	70282784	37.20	37.19	37.20	18815	102	0.16	          0.41	
603899	晨光文具	-2.45	70201976	28.72	28.67	28.70	24216	105	-0.23	          0.26	
600530	交大昂立	-0.89	69504016	5.57	5.57	5.58	123492	12	0.18	          1.58	
600227	赤天化	0.00	69498296	5.83	5.83	5.84	118519	2	0.17	          0.95	
002909	集泰股份	-1.88	69235088	19.34	19.33	19.34	34950	614	-0.20	         11.65	
08101	壹家壹品	8.33	69211840	0.390	--  	--  	177932000	20000	1.30	          6.15	
603939	益丰药房	-0.48	69137088	57.53	57.53	57.54	12011	4	0.52	          0.33	
300573	兴齐眼药	4.92	68984672	23.69	23.68	23.69	28380	620	0.47	          5.38	
600491	龙元建设	-0.10	68401104	10.43	10.41	10.42	65860	30	0.29	          0.70	
002728	特一药业	-1.99	68287440	18.70	18.69	18.70	35750	221	0.11	          3.01	
600351	亚宝药业	-2.24	68206560	7.84	7.83	7.84	85892	291	0.00	          1.24	
600689	上海三毛	10.03	67914272	11.30	11.30	--  	60864	4	0.00	          4.00	
600479	千金药业	-2.21	67821224	15.50	15.50	15.52	43115	21	0.13	          1.41	
603110	东方材料	-3.10	67695976	23.13	23.11	23.12	28534	20	-0.51	         11.12	
300246	宝莱特	-3.32	67532864	19.50	19.49	19.50	34029	353	0.05	          3.16	
603758	秦安股份	-1.61	67522752	14.10	14.01	14.09	48010	1	1.59	          8.00	
600128	弘业股份	2.22	67275496	10.11	10.11	10.13	66557	42	0.50	          2.70	
300683	海特生物	-1.73	66869208	48.98	48.90	48.98	13517	194	0.37	          5.23	
002830	名雕股份	2.16	66798736	18.95	18.95	18.96	34994	476	0.32	          8.78	
603157	拉夏贝尔	-1.62	65624152	16.44	16.42	16.43	39511	11	0.49	          7.21	
300470	日机密封	1.13	65308884	41.05	41.05	41.20	15771	92	-0.40	          2.50	
600483	福能股份	0.39	65151984	7.78	7.77	7.78	82141	10	0.26	          0.65	
300503	昊志机电	-2.67	65014244	13.86	13.86	13.87	45942	495	0.00	          4.45	
000650	仁和药业	-1.74	64998692	5.08	5.08	5.09	126709	915	-0.19	          1.02	
300234	开尔新材	1.41	64842656	8.62	8.61	8.62	74593	1325	0.47	          4.97	
01193	华润燃气	0.92	64582184	27.350	27.250	27.350	2353253	378000	-0.18	          0.11	
002713	东易日盛	-2.30	64483040	27.56	27.56	27.57	22935	449	0.29	          3.06	
000902	新洋丰	-2.13	64285640	10.10	10.10	10.12	63078	4112	-0.29	          0.54	
300665	飞鹿股份	-1.04	63842188	24.65	24.63	24.65	25536	276	0.00	         13.44	
000637	茂化实华	1.43	63833896	5.69	5.69	5.70	110996	945	-0.17	          3.03	
600107	美尔雅	-0.47	63592640	12.82	12.82	12.83	49161	36	0.71	          1.37	
002827	高争民爆	2.60	62665328	17.75	17.73	17.75	35028	470	-0.27	          5.55	
002689	远大智能	-1.57	62425988	5.01	5.00	5.01	122452	552	0.20	          1.30	
002295	精艺股份	-2.43	62390500	9.64	9.64	9.65	63946	522	0.00	          3.29	
600587	新华医疗	-0.67	62200028	14.73	14.72	14.74	41561	27	-0.06	          1.03	
300326	凯利泰	-3.23	61498388	8.40	8.39	8.40	71746	3021	-0.11	          1.12	
300039	上海凯宝	-2.09	61136196	6.57	6.56	6.57	92003	1417	-0.14	          1.15	
01980	天鸽互动	2.08	60861552	6.860	6.850	6.860	8899000	127000	0.15	          0.70	
00880	澳博控股	0.27	60775532	7.300	7.290	7.300	8312516	358000	0.27	          0.15	
603387	基蛋生物	-2.80	60320652	55.88	55.85	55.94	10627	1	-0.13	          3.22	
300703	创源文化	-0.03	59454392	28.63	28.63	28.64	20332	194	-0.30	         10.17	
002665	首航节能	0.62	59353092	6.50	6.50	6.51	91869	11308	0.93	          0.59	
603605	珀莱雅	-1.06	59347728	28.89	28.87	28.89	20415	13	0.00	          4.08	
603008	喜临门	0.11	59327436	18.11	18.12	18.13	32670	4	-0.05	          1.04	
002205	国统股份	1.63	58825748	17.48	17.47	17.48	33424	441	0.17	          2.88	
300512	中亚股份	-0.59	58823732	16.85	16.85	16.86	34239	251	0.00	          4.40	
600864	哈投股份	-0.61	58745176	6.47	6.46	6.47	89262	48	-0.14	          0.57	
00658	中国高速传动	2.91	58715484	11.320	11.300	11.320	5198000	46000	0.00	          0.32	
002865	钧达股份	-1.58	58642144	18.70	18.68	18.70	30795	438	0.43	         10.26	
002882	金龙羽	0.73	58511964	12.46	12.46	12.47	46336	349	0.48	          5.79	
603029	天鹅股份	5.94	58281452	18.02	18.05	18.08	32753	15	0.39	          8.97	
603258	电魂网络	-1.78	58243256	28.74	28.73	28.75	19999	21	-0.13	          2.99	
601028	玉龙股份	5.52	58022856	8.79	8.78	8.79	67715	10	0.34	          0.86	
603617	君禾股份	2.78	57960432	22.16	22.14	22.15	26461	146	0.64	         10.58	
300536	农尚环境	-1.44	57642456	15.02	15.01	15.02	37916	629	-0.19	          6.20	
603002	宏昌电子	-1.85	57320160	5.32	5.32	5.33	106813	50	0.00	          1.76	
600998	九州通	-0.56	56811908	17.80	17.78	17.80	31763	6	-0.05	          0.19	
002057	中钢天源	-0.40	56800792	12.41	12.40	12.41	46039	1178	-0.15	          2.31	
06823	香港电讯－ＳＳ	0.61	56630304	9.880	--  	--  	5727630	1000	0.00	          0.08	
603685	晨丰科技	-2.33	56374956	29.73	29.73	29.74	18643	4	-0.06	          7.46	
002527	新时达	1.15	56363308	9.68	9.68	9.69	58092	882	0.10	          1.50	
002889	东方嘉盛	-0.19	56308860	26.66	26.65	26.66	20900	497	-0.40	          6.05	
002393	力生制药	-3.05	56235392	30.20	30.18	30.20	18324	1008	-0.12	          1.01	
600292	远达环保	0.65	56001272	7.70	7.70	7.71	72225	127	0.13	          0.92	
603816	顾家家居	-0.35	55193568	65.94	65.66	65.98	8362	9	0.32	          0.94	
002322	理工环科	-1.80	55051172	16.96	16.96	16.97	32110	555	-0.11	          1.12	
603638	艾迪精密	1.01	55003276	33.97	33.91	33.92	16075	2	0.15	          2.80	
00494	利丰	0.24	54289088	4.250	4.250	4.260	12772020	674000	0.00	          0.15	
601199	江南水务	1.56	53983772	5.21	5.21	5.22	102202	10	0.00	          1.09	
000739	普洛药业	0.00	53692288	6.05	6.04	6.05	88855	625	0.50	          0.77	
600648	外高桥	0.27	53374856	18.62	18.61	18.62	28521	6	0.27	          0.31	
00607	丰盛控股	3.79	53342304	4.110	4.100	4.110	13137500	787500	0.00	          0.07	
000985	大庆华科	10.00	53239680	19.36	19.36	--  	28094	205	0.00	          2.17	
603828	柯利达	5.40	52675944	9.18	9.18	9.19	57048	41	0.22	          1.76	
600182	S佳通	0.38	52394664	26.71	26.73	26.74	19430	1	-0.21	          1.14	
300661	圣邦股份	-2.88	52218288	101.00	100.80	101.00	5063	141	-1.13	          3.40	
002554	惠博普	-0.95	52009764	4.19	4.18	4.19	122239	1273	-0.23	          1.87	
601811	新华文轩	-2.88	51812960	12.47	12.47	12.48	40508	30	0.24	          2.03	
002361	神剑股份	0.81	51665108	5.00	5.00	5.01	102484	548	0.20	          1.71	
300610	晨化股份	2.22	51476568	15.65	15.65	15.66	32753	486	0.13	          6.58	
600655	豫园股份	1.01	51026224	10.02	10.02	10.03	51028	20	0.20	          0.36	
001696	宗申动力	0.17	51004960	5.89	5.88	5.89	85494	477	-0.33	          0.96	
000920	南方汇通	0.00	50767032	8.61	8.61	8.62	57850	513	0.00	          1.37	
002017	东信和平	-1.75	50639896	7.86	7.86	7.87	63188	575	0.00	          1.83	
600272	开开实业	10.04	50579708	10.74	10.74	--  	48247	4	0.00	          3.02	
002541	鸿路钢构	0.07	49884472	13.58	13.58	13.59	36317	229	-0.14	          1.47	
603378	亚士创能	-1.96	49663544	19.53	19.52	19.54	24987	1	-0.30	          5.10	
002010	传化智联	0.18	49645180	16.85	16.85	16.86	29491	345	-0.23	          0.71	
600517	置信电气	0.00	49342748	5.23	5.22	5.23	93317	100	0.38	          0.75	
603040	新坐标	0.82	49074032	66.68	66.66	66.67	7278	7	-0.32	          3.03	
600529	山东药玻	0.39	48673124	20.52	20.51	20.56	23563	5	-0.38	          0.92	
603826	坤彩科技	-2.82	48473064	14.80	14.79	14.82	32272	16	-0.06	          3.59	
000611	天首发展	-0.13	48347048	7.49	7.49	7.50	63895	251	-0.26	          2.00	
300461	田中精机	-4.26	47944800	57.70	57.69	57.70	8148	189	0.00	          3.46	
603100	川仪股份	-3.52	47944300	10.42	10.43	10.44	45056	10	-0.56	          1.74	
002120	韵达股份	-1.04	47703060	48.39	48.39	48.40	9773	129	0.02	          1.00	
600101	明星电力	0.94	47252888	8.56	8.55	8.57	55236	11	0.59	          1.70	
300625	三雄极光	-0.80	47046104	23.42	23.42	23.43	19905	147	-0.12	          2.18	
03326	保发集团	3.14	46746692	3.610	--  	--  	13221000	9000	1.40	          0.98	
600461	洪城水业	1.12	46736688	6.30	6.30	6.31	73227	206	0.00	          1.23	
300598	诚迈科技	9.99	46352060	28.18	28.18	--  	16489	456	0.00	          3.41	
002880	卫光生物	-2.14	46264808	52.12	52.12	52.13	8725	77	-0.16	          3.23	
600713	南京医药	0.00	46240408	5.73	5.72	5.73	79990	59	0.00	          0.89	
000919	金陵药业	-1.41	46155856	8.40	8.39	8.40	54284	429	-0.11	          1.08	
603976	正川股份	-1.65	46073608	23.87	23.83	23.84	19174	36	-0.28	          7.10	
603035	常熟汽饰	0.36	46042956	13.93	13.92	13.93	32774	7	0.14	          1.90	
601558	*ST锐电	-0.70	45593068	1.41	1.40	1.41	321033	4	0.71	          0.56	
300575	中旗股份	0.00	45076912	44.80	44.78	44.80	9967	131	-0.32	          2.90	
600080	金花股份	-0.76	44905444	9.14	9.11	9.12	49052	21	0.00	          1.61	
300249	依米康	-1.73	44559620	7.40	7.39	7.40	59711	311	0.00	          1.97	
300595	欧普康视	-2.02	44389188	57.80	57.80	57.98	7612	70	0.07	          1.00	
603055	台华新材	-0.99	44384252	14.95	14.94	14.97	29397	50	-0.26	          4.35	
300443	金雷风电	0.69	44365480	14.62	14.60	14.62	29728	246	-0.06	          2.33	
002749	国光股份	0.92	44103760	65.60	65.60	65.65	6674	53	-0.29	          1.38	
300402	宝色股份	1.95	43880872	10.98	10.97	10.98	39724	453	0.00	          4.60	
002829	星网宇达	2.11	43807600	26.60	26.59	26.60	16337	116	-0.03	          2.77	
01312	同方康泰	6.17	43251124	0.430	--  	--  	100290000	42000	1.18	          1.87	
300194	福安药业	-0.17	43194532	5.72	5.72	5.73	75607	2245	0.00	          1.29	
300446	乐凯新材	-1.14	43041400	21.65	21.65	21.66	19484	89	0.09	          2.56	
00220	统一企业中国	4.25	42943460	6.620	6.610	6.620	6560402	159000	0.61	          0.15	
000929	兰州黄河	2.03	42806032	9.04	9.04	9.05	47421	721	0.11	          2.55	
603860	中公高科	1.60	42709616	32.92	32.89	32.90	12866	52	0.06	          7.71	
600981	汇鸿集团	-4.39	42673212	5.45	5.44	5.45	76820	10	-0.54	          3.18	
002529	海源机械	-1.01	42640636	16.67	16.67	16.68	25324	488	0.12	          1.27	
002316	键桥通讯	-4.52	42416776	10.36	10.36	10.39	39642	789	-1.23	          1.26	
600425	*ST青松	-1.83	42141432	3.76	3.76	3.77	110218	17	-0.26	          0.80	
603989	艾华集团	-0.18	41997584	38.28	38.26	38.35	10814	1	-0.17	          1.28	
000659	*ST中富	-0.53	41788372	3.78	3.78	3.79	109977	1700	-0.25	          0.86	
300135	宝利国际	-0.57	41692268	3.47	3.47	3.48	118286	755	0.00	          1.28	
603987	康德莱	-1.36	41499644	11.57	11.56	11.57	35434	10	-0.25	          1.86	
300484	蓝海华腾	-2.13	41231228	18.88	18.86	18.88	21600	310	0.00	          2.30	
601968	宝钢包装	0.21	41170508	4.84	4.84	4.85	83962	18	0.41	          2.68	
300550	和仁科技	-3.54	41099752	31.85	31.82	31.85	12724	70	-0.02	          4.35	
002605	姚记扑克	0.27	40950072	11.33	11.32	11.33	35686	315	0.09	          1.33	
603229	奥翔药业	0.59	40919612	16.91	16.91	16.92	24004	10	0.06	          6.00	
01632	膳源控股	4.74	40873472	5.970	--  	--  	6552632	14000	-0.17	          3.28	
02136	利福中国	14.55	40863620	2.440	2.440	2.450	16504210	9500	-0.41	          1.03	
002535	林州重机	-0.45	40814184	4.44	4.43	4.44	91353	807	-0.21	          1.70	
600506	香梨股份	-0.52	40804856	15.28	15.29	15.30	26481	29	0.20	          1.79	
01239	TEAMWAY INTL GP	1.79	40724340	0.057	--  	--  	695520000	1000000	-3.39	          6.30	
002272	川润股份	0.99	40463740	5.10	5.10	5.11	78057	1111	-0.57	          2.45	
01083	港华燃气	1.00	40403928	7.070	7.070	7.080	5713795	153000	0.00	          0.21	
01112	Ｈ＆Ｈ国际控股	1.82	40386256	53.250	53.150	53.250	749800	15000	0.09	          0.12	
002862	实丰文化	0.96	40376640	28.43	28.43	28.44	14099	273	0.04	          7.05	
002750	龙津药业	-3.20	40361832	8.77	8.77	8.78	45496	300	-0.10	          2.02	
603076	乐惠国际	-2.95	40075232	30.55	30.53	30.54	12779	21	-0.41	          6.85	
300636	同和药业	-3.07	39736952	28.43	28.42	28.43	13617	410	-0.24	          6.81	
002338	奥普光电	-0.54	39687900	12.78	12.77	12.78	30867	716	0.95	          1.29	
002006	精功科技	-1.19	39681836	6.67	6.66	6.67	58899	1482	0.15	          1.29	
300501	海顺新材	2.88	39611232	34.33	34.31	34.33	11585	143	0.09	          4.82	
603358	华达科技	0.12	39380232	34.61	34.56	34.59	11308	8	0.64	          1.61	
600358	国旅联合	-0.30	39360264	6.67	6.67	6.68	58893	21	0.60	          1.36	
00978	招商局置地	3.14	39077940	1.640	1.620	1.640	23650000	10000	1.23	          0.48	
603757	大元泵业	0.23	39030812	57.05	57.00	57.09	6820	10	0.60	          3.25	
01862	景瑞控股	8.74	38695752	3.360	--  	--  	11624000	1000	0.00	          0.90	
002888	惠威科技	0.28	38668832	25.16	25.15	25.16	15146	137	-0.11	          7.29	
000655	金岭矿业	1.10	38595344	5.52	5.52	5.53	69754	1292	0.36	          1.17	
600613	神奇制药	-1.72	38093844	8.02	8.03	8.06	46984	53	-0.11	          0.98	
300030	阳普医疗	-2.25	38076172	8.26	8.25	8.26	45601	759	0.12	          1.81	
603811	诚意药业	0.65	38025708	27.88	27.89	27.90	13487	4	-0.31	          2.35	
002634	棒杰股份	-0.17	38019956	5.88	5.88	5.89	63849	423	0.00	          2.36	
603500	祥和实业	-1.75	37907944	22.41	22.35	22.38	16791	8	-0.30	          5.33	
300615	欣天科技	0.32	37287120	25.45	25.45	25.46	14534	243	0.12	          6.49	
300572	安车检测	-1.93	37199072	77.60	77.58	77.60	4765	60	-0.73	          1.54	
002623	亚玛顿	2.04	36967672	19.49	19.48	19.49	18944	100	-0.30	          1.19	
300540	深冷股份	2.75	36562576	22.04	22.04	22.05	16541	301	0.18	          3.88	
00829	神冠控股	26.58	36550700	0.500	0.500	0.510	75068000	88000	0.00	          2.30	
600217	中再资环	-1.53	36429200	6.42	6.42	6.43	56160	100	-0.15	          0.78	
000688	建新矿业	-0.10	36405244	9.76	9.76	9.77	37306	147	0.00	          0.33	
000782	美达股份	2.28	36211944	6.74	6.73	6.74	52995	400	0.15	          1.19	
603823	百合花	1.42	36132384	15.04	15.02	15.05	23871	19	0.27	          3.39	
603569	长久物流	-3.95	36099056	24.05	24.06	24.07	14789	4	-0.16	          2.58	
002872	天圣制药	-0.97	35823972	30.73	30.67	30.73	11562	35	0.39	          2.18	
300478	杭州高新	0.21	35724660	38.00	37.82	38.00	9390	493	1.31	          3.89	
600513	联环药业	0.24	35666416	8.30	8.28	8.31	42781	4	0.12	          1.50	
600468	百利电气	1.32	35553496	6.12	6.11	6.12	57719	16	0.00	          0.72	
002172	澳洋科技	0.54	34875404	5.63	5.62	5.63	61903	2416	0.54	          1.11	
002243	通产丽星	-1.21	34833756	7.36	7.35	7.36	46190	528	-0.13	          1.27	
01929	周大福	0.88	34821380	9.220	9.200	9.220	3790000	97400	0.22	          0.04	
002757	南兴装备	-2.05	34446800	34.48	34.44	34.48	9865	10	0.26	          2.57	
002864	盘龙药业	10.01	34385364	33.84	33.84	--  	10161	330	0.00	          4.69	
603726	朗迪集团	-0.35	33375120	28.45	28.43	28.46	11426	5	-0.27	          4.83	
300669	沪宁股份	1.67	33321610	23.18	23.15	23.18	14449	239	0.13	          6.86	
000785	武汉中商	-1.43	33070790	9.63	9.62	9.63	33967	726	0.10	          1.35	
000721	西安饮食	-1.93	33005344	5.09	5.09	5.10	63797	877	-0.38	          1.46	
600683	京投发展	0.70	32662528	5.73	5.72	5.74	56310	40	0.17	          0.76	
