代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
601318	中国平安	-0.36	10277151744	73.82	73.86	73.87	1367486	20	0.04	          1.26	
300383	光环新网	10.03	4173980672	17.56	17.56	--  	2427538	9008	0.00	         17.78	
02382	舜宇光学科技	0.00	3648562688	159.800	159.700	159.800	22262992	503900	0.19	          2.03	
600030	中信证券	-0.96	2832969216	18.50	18.50	18.51	1503519	505	-0.21	          1.53	
002049	紫光国芯	-0.83	2374684416	48.88	48.87	48.88	474863	5811	-0.15	          7.88	
02007	碧桂园	1.23	2344532736	16.460	16.460	16.480	139411584	1560000	0.12	          0.64	
600903	贵州燃气	3.15	2058513664	33.12	33.12	33.13	603254	227	-0.53	         49.47	
603712	七一二	10.00	2055586944	29.04	29.04	--  	720936	1	1.75	         72.09	
600036	招商银行	0.87	1841756800	31.26	31.27	31.28	585145	43	0.16	          0.28	
601288	农业银行	0.00	1765375872	4.10	4.10	4.11	4292400	65	-0.23	          0.15	
002415	海康威视	2.25	1754924288	43.56	43.56	43.57	401112	4469	0.60	          0.50	
000001	平安银行	0.68	1736437376	11.90	11.90	11.91	1445110	7598	0.08	          0.85	
600028	中国石化	0.29	1718928640	6.85	6.85	6.86	2494358	47	0.00	          0.26	
00386	中国石油化工股份	2.28	1628615168	6.740	6.740	6.750	239234624	10042000	0.00	          0.94	
603019	中科曙光	-3.18	1572982016	48.48	48.46	48.48	315420	301	-0.56	          4.91	
601398	工商银行	-0.61	1519914880	6.49	6.48	6.49	2333608	15	0.15	          0.09	
600588	用友网络	-3.19	1348686208	35.80	35.83	35.84	367362	8	-0.60	          2.52	
600196	复星医药	-2.00	1317502720	46.05	46.04	46.05	283462	6	0.09	          1.48	
03988	中国银行	0.00	1253460224	4.310	4.300	4.310	288723936	18461000	0.47	          0.35	
600276	恒瑞医药	-1.12	1242261760	86.51	86.57	86.58	142643	5	0.46	          0.51	
000532	华金资本	5.71	1200732928	17.02	17.02	17.03	706043	6838	0.35	         20.56	
300353	东土科技	1.48	1197757312	17.88	17.87	17.88	667560	8973	0.06	         20.37	
01109	华润置地	5.25	1189570816	30.050	30.000	30.050	39145104	958000	0.00	          0.56	
002137	麦达数字	7.24	1185272064	12.15	12.15	12.16	993925	6611	0.41	         34.19	
000977	浪潮信息	-3.30	1169493760	21.41	21.41	21.42	535958	10343	-0.22	          4.17	
002926	华西证券	0.85	1124409472	14.31	14.30	14.31	774161	8103	0.00	         14.75	
300168	万达信息	1.07	1083100800	17.90	17.89	17.90	591746	11966	-0.27	          5.78	
00857	中国石油股份	2.43	1068683648	5.470	5.470	5.480	194198336	11774000	-0.18	          0.92	
601688	华泰证券	0.93	1060445312	17.41	17.39	17.40	601904	68	0.17	          1.11	
00688	中国海外发展	4.32	1054303296	29.000	28.950	29.000	36195468	1628000	0.35	          0.33	
002929	润建通信	-3.75	1050430592	51.85	51.84	51.85	191602	2939	0.00	         34.72	
002208	合肥城建	2.82	1039135360	17.85	17.85	17.86	577479	7442	-0.55	         18.09	
600547	山东黄金	4.29	1003497984	28.18	28.22	28.24	364025	78	-0.38	          2.51	
01288	农业银行	0.44	999861888	4.550	4.540	4.550	218120432	13311000	0.00	          0.71	
002264	新 华 都	10.00	995544000	11.11	11.11	--  	921409	12335	0.00	         16.00	
01918	融创中国	3.29	992035968	31.350	31.300	31.350	31212476	331000	0.16	          0.71	
002907	华森制药	10.00	972505856	40.91	40.91	--  	239548	668	0.00	         59.80	
000979	中弘股份	10.12	971285440	1.85	1.85	--  	5454337	13846	0.00	          6.50	
002456	欧菲科技	0.00	956990528	21.68	21.67	21.68	433750	2842	0.09	          1.63	
000786	北新建材	-2.79	950518336	25.82	25.82	25.83	360484	3779	0.04	          2.55	
600594	益佰制药	2.03	949488768	11.08	11.07	11.08	842572	10	-0.71	         10.64	
300624	万兴科技	4.31	940238144	111.85	111.83	111.85	84024	5891	0.21	         42.01	
300216	千山药机	-5.74	919557504	12.65	12.64	12.65	692178	13821	-1.08	         26.52	
002424	贵州百灵	4.69	909631808	14.95	14.95	14.96	604843	6797	0.74	          8.30	
600438	通威股份	7.51	844534208	10.88	10.89	10.90	781087	136	0.09	          2.81	
002202	金风科技	2.94	837784960	19.23	19.23	19.24	426349	3017	-0.04	          1.52	
002797	第一创业	1.18	832130880	8.58	8.57	8.58	960953	10260	0.00	          5.01	
600703	三安光电	-0.30	807185600	26.51	26.54	26.55	302199	135	0.08	          0.74	
002922	伊戈尔	10.01	796223232	35.93	35.93	--  	230246	167	0.00	         69.77	
00883	中国海洋石油	1.93	789699968	11.640	11.620	11.640	67229480	5206000	0.00	          0.15	
601668	中国建筑	0.11	782215744	8.91	8.90	8.91	876661	57	0.00	          0.29	
601939	建设银行	0.00	776413312	8.11	8.11	8.12	950290	7	0.00	          0.99	
002126	银轮股份	-3.70	772273984	10.14	10.14	10.15	755917	6263	0.00	         12.40	
