代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300324	旋极信息	0.00	428672448	17.15	17.15	17.16	244424	1647	-0.05	          3.61	
600400	红豆股份	2.81	425349696	7.69	7.69	7.70	560805	10	-0.64	          3.87	
000423	东阿阿胶	-2.03	423420096	62.25	62.25	62.26	67170	630	-0.02	          1.03	
300733	西菱动力	-2.62	422590048	25.99	25.98	25.99	158333	2412	-0.60	         39.58	
00322	康师傅控股	5.90	417634784	16.880	16.880	16.900	24982236	1004000	-0.12	          0.44	
300725	药石科技	-3.36	414704160	108.00	107.90	108.00	36816	512	-0.28	         20.08	
02388	中银香港	0.13	409923104	40.050	40.000	40.050	10179235	1020500	0.38	          0.10	
600072	中船科技	3.26	399553920	13.29	13.28	13.29	306857	90	0.00	          5.11	
600535	天士力	-0.58	396077568	42.92	42.93	42.94	91982	5	-0.27	          0.89	
300015	爱尔眼科	-1.01	386584384	41.17	41.17	41.18	92979	974	-0.16	          0.78	
002246	北化股份	3.25	383668032	12.09	12.08	12.09	317499	4203	-0.24	          7.67	
000821	京山轻机	7.56	382664000	13.23	13.23	13.24	284673	3131	0.00	          8.25	
601086	国芳集团	0.72	376566208	9.79	9.79	9.80	376611	1	-0.30	         23.54	
000963	华东医药	-2.05	370171680	64.94	64.93	64.94	56317	277	0.06	          0.65	
300715	凯伦股份	-2.48	369860608	43.60	43.59	43.60	81549	1361	-0.17	         45.30	
600755	厦门国贸	-1.18	368904704	10.09	10.10	10.11	361166	161	-0.19	          1.99	
300506	名家汇	3.30	363786272	21.90	21.89	21.90	161868	1804	0.32	         12.27	
600848	上海临港	-2.22	362196864	25.98	26.00	26.01	136601	203	0.58	          3.42	
600240	华业资本	3.89	359561280	8.82	8.83	8.84	392849	1	-0.44	          2.76	
002369	卓翼科技	0.66	358546336	9.20	9.20	9.21	379993	5293	-0.10	          9.05	
300738	奥飞数据	-5.56	353319200	64.69	64.68	64.69	52049	1353	-0.47	         31.89	
603056	德邦股份	2.34	350032128	23.17	23.16	23.17	150148	132	0.13	         15.01	
300719	安达维尔	7.04	341213248	25.25	25.24	25.25	135299	2382	0.40	         32.21	
600372	中航电子	4.52	334927936	14.57	14.57	14.58	230938	19	0.21	          1.31	
600406	国电南瑞	1.01	332101792	16.92	16.92	16.93	194866	14	0.18	          0.88	
300122	智飞生物	-2.18	329213856	33.21	33.20	33.22	97391	1474	-0.32	          1.12	
000806	银河生物	-3.80	328459136	7.59	7.59	7.60	424434	4255	-0.12	          6.08	
002680	长生生物	-2.67	326885728	18.92	18.92	18.95	171616	1200	-0.31	          4.27	
300684	中石科技	-3.74	325884192	53.26	53.25	53.26	58368	1097	-0.61	         26.87	
002717	岭南股份	-0.55	324048096	29.06	29.06	29.08	110139	716	-0.06	          4.89	
00291	华润啤酒	0.88	319516640	34.250	34.150	34.250	9315548	624000	0.00	          0.29	
002432	九安医疗	-4.45	316582368	9.45	9.45	9.46	328854	4489	-0.20	          7.60	
600053	九鼎投资	3.08	308843232	27.43	27.43	27.45	113484	20	-0.28	          2.62	
300722	新余国科	4.39	307704960	35.70	35.70	35.71	84172	593	-0.80	         42.09	
03383	雅居乐集团	4.73	297480416	15.940	15.940	15.960	18666692	558000	0.25	          0.48	
00384	中国燃气	1.99	295934400	28.150	28.100	28.150	10579397	433200	0.00	          0.21	
002407	多氟多	-1.73	294072672	18.72	18.72	18.73	154802	2151	0.21	          2.88	
603329	上海雅仕	0.82	291375552	31.93	31.91	31.92	89512	7	-0.08	         27.12	
01099	国药控股	0.13	289050528	37.400	37.350	37.400	7662705	764000	0.40	          0.64	
00656	复星国际	0.11	288364768	17.700	17.700	17.720	16202654	1303000	0.68	          0.19	
000998	隆平高科	0.39	287454816	25.65	25.65	25.66	111560	1811	0.23	          1.17	
002915	中欣氟材	-4.95	284880320	36.07	36.07	36.08	76379	1703	0.22	         27.28	
002670	国盛金控	0.54	282521344	16.84	16.84	16.85	165859	1829	0.06	          3.37	
002066	瑞泰科技	0.17	282251040	11.74	11.74	11.75	237208	2452	-0.08	         10.27	
603890	春秋电子	0.64	279880864	34.74	34.72	34.73	79399	12	0.32	         23.18	
603059	倍加洁	1.05	278236320	49.00	49.09	49.10	55964	45	-0.40	         27.98	
00881	中升控股	2.51	277373696	22.450	22.450	22.500	12391691	331500	0.22	          0.55	
002359	北讯集团	0.33	276179584	27.03	27.03	27.05	101033	570	0.04	          1.43	
600120	浙江东方	-3.23	273470112	23.96	23.91	23.92	112522	12	-0.24	          2.23	
02357	中航科工	1.55	270563840	5.250	5.250	5.270	50365000	711000	0.00	          2.14	
000810	创维数字	2.86	268078224	9.00	9.00	9.01	301141	4065	-0.32	          3.04	
600208	新湖中宝	-1.88	267544624	4.70	4.71	4.72	569844	719	0.00	          0.66	
300701	森霸股份	6.44	264967792	39.66	39.66	39.67	65102	1010	-0.02	         32.55	
300702	天宇股份	3.82	261228784	39.40	39.39	39.40	66702	667	0.05	         22.23	
603126	中材节能	0.58	260097616	10.44	10.42	10.44	247266	108	0.19	          4.05	
300739	明阳电路	-3.15	257669888	39.94	39.93	39.94	62110	747	-0.14	         20.17	
002038	双鹭药业	-1.76	254320144	34.62	34.62	34.63	72517	695	0.41	          1.28	
600988	赤峰黄金	5.90	253054432	5.92	5.91	5.92	438242	30	0.51	          3.59	
300675	建科院	-5.99	252375744	36.10	36.06	36.10	67209	2040	0.19	         18.33	
603380	易德龙	5.30	247256384	22.27	22.33	22.36	108849	79	-0.79	         27.21	
603083	剑桥科技	-3.95	247074480	45.02	45.06	45.18	52700	5	-0.94	         21.54	
600750	江中药业	-2.68	245248096	25.79	25.80	25.81	94334	52	0.23	          3.14	
300267	尔康制药	-0.85	245115296	7.02	7.01	7.02	339707	3076	-0.27	          2.92	
002903	宇环数控	2.20	243731856	40.93	40.92	40.93	58293	512	-0.09	         23.32	
00669	创科实业	0.32	241486960	47.000	46.850	47.000	5109090	218000	0.21	          0.28	
600662	强生控股	9.92	239401760	5.54	5.54	--  	436189	93	0.00	          4.14	
600312	平高电气	2.34	239226256	9.20	9.20	9.21	254972	105	-0.21	          1.88	
000656	金科股份	0.57	238469504	5.32	5.31	5.32	450335	9850	0.57	          0.86	
300700	岱勒新材	0.43	238207600	64.94	64.94	64.95	35432	240	0.22	         17.20	
00836	华润电力	0.97	235461664	14.500	14.480	14.500	16274086	922000	0.00	          0.34	
600085	同仁堂	-1.05	234490048	33.95	33.97	33.98	69020	2	0.12	          0.50	
002587	奥拓电子	-4.48	228174032	6.82	6.81	6.82	325524	4315	0.00	          8.29	
300723	一品红	-4.14	227265824	37.77	37.76	37.77	58650	670	0.03	         14.66	
600804	鹏博士	-0.59	226503072	15.09	15.07	15.10	149808	40	0.27	          1.05	
002711	欧浦智网	3.49	221877584	10.68	10.67	10.68	211991	37885	2.50	          2.03	
300727	润禾材料	-5.50	220439472	33.70	33.70	33.71	63086	1576	-0.70	         25.85	
600113	浙江东日	10.01	217819200	12.20	12.20	--  	178721	70	0.00	          5.61	
002920	德赛西威	-1.67	215524192	38.36	38.35	38.36	55000	1142	-0.04	          5.50	
601002	晋亿实业	-1.57	212540864	8.78	8.78	8.79	238840	13	0.00	          3.01	
600869	智慧能源	-3.56	209381088	5.96	5.95	5.96	348101	20	0.17	          1.60	
002655	共达电声	-1.50	205379744	11.16	11.15	11.16	182178	2838	0.18	          5.06	
02313	申洲国际	1.35	203931840	82.650	82.450	82.650	2458540	199000	0.79	          0.16	
600580	卧龙电气	2.63	203486032	8.58	8.57	8.58	235037	1	-0.34	          2.12	
600422	昆药集团	-2.19	202240112	9.82	9.82	9.83	203517	11	0.10	          3.01	
002917	金奥博	0.39	199516656	28.30	28.30	28.31	68416	616	0.07	         24.20	
002013	中航机电	1.59	198627616	10.86	10.86	10.87	181682	1555	0.09	          0.87	
002821	凯莱英	-0.97	197288448	72.21	72.21	72.29	27182	179	0.07	          2.28	
300650	太龙照明	-3.68	197258480	42.88	42.87	42.88	44131	1348	-0.04	         27.95	
300302	同有科技	3.05	196855376	11.50	11.49	11.50	168022	2553	0.35	          6.87	
300644	南京聚隆	-3.38	195932000	45.80	45.79	45.80	41206	829	-0.32	         25.75	
300601	康泰生物	-0.80	194842496	57.00	57.00	57.07	33737	336	-0.34	          2.11	
002570	贝因美	-3.85	193715136	5.75	5.75	5.76	332045	2677	0.00	          3.25	
002046	轴研科技	3.37	193648320	9.52	9.52	9.53	200253	1237	0.00	          5.88	
600187	国中水务	10.04	192511792	4.93	4.93	--  	405435	477	0.00	          2.79	
002737	葵花药业	-2.68	191884656	39.90	39.90	39.91	47392	655	0.00	          3.60	
600088	中视传媒	2.91	189992384	13.80	13.79	13.80	137812	11	-0.28	          4.16	
002419	天虹股份	0.80	189338464	20.15	20.14	20.15	92492	557	0.35	          1.16	
00902	华能国际电力股份	0.58	188900160	5.220	5.210	5.220	36182328	2312000	0.19	          0.77	
603313	梦百合	2.81	187339312	25.63	25.65	25.66	70021	60	-0.11	          8.50	
01910	新秀丽	3.74	186568464	36.100	--  	--  	5159720	2400	0.70	          0.36	
000915	山大华特	-2.78	182836512	25.17	25.17	25.18	71357	696	-0.11	          3.06	
002265	西仪股份	9.97	180996768	14.01	14.01	--  	133664	1451	0.00	          4.41	
300571	平治信息	9.30	179718160	89.41	89.41	89.45	20967	350	0.82	          6.00	
300339	润和软件	2.27	179359360	10.79	10.79	10.80	166310	2769	-0.27	          3.22	
600838	上海九百	2.60	178121280	9.07	9.06	9.07	191583	54	-0.10	          4.78	
603938	三孚股份	3.86	175250640	35.77	35.59	35.85	49118	16	-0.38	         13.08	
000400	许继电气	1.33	173676128	12.22	12.22	12.23	140849	1118	0.08	          1.40	
002351	漫步者	2.42	171887504	8.90	8.89	8.90	191926	2189	0.45	          6.41	
000158	常山北明	2.41	170858112	8.07	8.07	8.08	210824	1788	-0.24	          2.08	
600258	首旅酒店	0.86	170773664	32.65	32.59	32.68	52342	22	0.28	          1.01	
600520	文一科技	10.01	170262016	19.57	19.57	--  	89011	48	0.00	          5.62	
603963	大理药业	-4.77	168581152	30.35	30.34	30.35	54200	4	0.00	         21.68	
600161	天坛生物	-2.24	168164336	27.97	27.95	27.96	59337	2	0.00	          0.89	
002155	湖南黄金	3.15	168016688	8.84	8.84	8.85	192774	4520	-0.33	          1.81	
603444	吉比特	-2.70	166500736	163.42	163.35	163.45	10034	1	0.27	          2.44	
000078	海王生物	-1.46	166044208	6.06	6.05	6.06	270724	1403	0.00	          1.46	
600210	紫江企业	2.06	165768064	4.96	4.96	4.97	334860	40	0.00	          2.21	
300558	贝达药业	-1.87	165156816	63.09	63.08	63.09	25880	205	-0.16	          1.53	
000016	深康佳Ａ	-3.27	164856512	6.81	6.81	6.82	235956	4493	-0.43	          1.48	
01359	中国信达	0.34	164652032	2.950	2.950	2.960	55642864	2854000	-0.34	          0.41	
600062	华润双鹤	-2.31	164416528	24.53	24.53	24.54	66411	9	-0.32	          0.97	
600562	国睿科技	3.11	163899136	21.58	21.57	21.59	75916	3	0.28	          2.32	
002589	瑞康医药	-2.71	163613968	14.71	14.70	14.71	109791	629	-0.26	          0.93	
300308	中际旭创	-1.20	162423920	79.04	79.04	79.06	20440	43	-0.43	          0.95	
002902	铭普光磁	-1.69	162328784	34.41	34.41	34.42	46353	457	-0.31	         13.24	
002681	奋达科技	1.57	161359680	10.97	10.96	10.97	146745	1307	-0.08	          2.02	
600898	国美通讯	7.66	161271712	11.66	11.68	11.69	137454	10	-1.18	          5.44	
600415	小商品城	1.26	159566672	5.64	5.64	5.65	283022	1	-0.17	          0.52	
300273	和佳股份	-4.61	158428272	8.70	8.70	8.71	177141	3040	-0.67	          3.16	
002531	天顺风能	0.53	157111632	7.57	7.56	7.57	203558	602	0.00	          1.15	
300568	星源材质	0.00	153714912	31.68	31.66	31.68	47091	552	-0.87	          3.63	
002893	华通热力	-1.48	153358560	25.36	25.35	25.36	58536	613	0.04	         19.51	
002088	鲁阳节能	0.19	152178688	16.09	16.09	16.10	95178	1250	0.25	          4.55	
002278	神开股份	2.61	150898240	11.80	11.80	11.81	129529	1617	0.08	          3.79	
600511	国药股份	-0.62	149421024	30.52	30.53	30.54	48531	11	0.07	          1.75	
603368	柳州医药	0.76	149404832	48.81	48.74	48.76	30431	3	0.10	          2.08	
300712	永福股份	1.96	148085424	22.37	22.36	22.37	65981	1052	-0.03	         18.84	
600830	香溢融通	-1.21	146468768	7.35	7.35	7.36	193371	109	0.41	          4.26	
002237	恒邦股份	2.83	146385840	10.16	10.15	10.16	145885	6034	0.30	          1.74	
603778	乾景园林	-3.80	145867408	7.85	7.85	7.86	182801	30	0.00	          8.08	
00270	粤海投资	2.27	145442768	12.640	12.600	12.640	11536430	992000	0.48	          0.18	
300231	银信科技	-3.22	142232320	9.61	9.60	9.61	143871	2914	-0.20	          5.39	
002329	皇氏集团	2.06	142198528	6.44	6.43	6.44	218554	1461	0.16	          3.86	
002358	森源电气	0.93	142123360	17.34	17.33	17.34	82422	3486	0.23	          0.91	
002390	信邦制药	-0.24	141945872	8.49	8.48	8.49	166107	3401	0.24	          1.63	
002822	中装建设	10.03	138478576	8.01	8.01	--  	175377	1281	0.00	          5.73	
600136	当代明诚	-0.47	138088032	16.94	16.92	16.93	79296	13	0.89	          2.58	
000710	贝瑞基因	-2.66	137620016	47.65	47.64	47.65	28558	222	0.51	          1.89	
600990	四创电子	1.06	132371392	53.36	53.36	53.38	24504	200	0.04	          1.79	
002918	蒙娜丽莎	-3.26	131977560	47.71	47.71	47.72	27056	935	-0.59	          6.86	
603969	银龙股份	-3.42	131455632	13.29	13.27	13.28	96322	15	0.53	          2.41	
603366	日出东方	0.16	130693552	6.11	6.11	6.12	216994	10	0.33	          2.71	
603716	塞力斯	0.55	130084120	60.50	60.57	60.58	20992	21	0.00	          5.46	
603177	德创环保	-3.50	129984288	18.45	18.47	18.49	69327	96	-0.48	         11.23	
300692	中环环保	-2.59	129627824	36.05	36.04	36.05	35099	774	-0.27	         13.16	
300109	新开源	-3.04	129348120	38.00	37.98	38.00	33453	735	-0.41	          3.90	
002906	华阳集团	-0.33	129024648	21.30	21.29	21.30	59568	1041	0.09	          8.15	
600114	东睦股份	-1.78	127256520	16.04	16.03	16.06	76936	2	-0.05	          1.83	
06808	高鑫零售	1.46	126906168	9.050	9.040	9.050	14018553	511000	0.11	          0.15	
002266	浙富控股	-1.62	124560992	4.24	4.23	4.24	288675	4420	0.00	          1.79	
002094	青岛金王	-0.46	124432128	21.60	21.58	21.60	56993	404	-0.68	          1.62	
603278	大业股份	0.21	123573248	19.39	19.37	19.38	63464	7	-0.09	         12.20	
603916	苏博特	-2.08	123149208	15.52	15.49	15.50	78534	20	0.52	         10.33	
600285	羚锐制药	-1.21	123147784	9.79	9.76	9.83	125710	68	0.31	          2.35	
600833	第一医药	10.01	122481664	13.19	13.19	--  	94984	10	1.23	          4.26	
300697	电工合金	-0.79	121775248	22.70	22.70	22.76	52628	661	-0.78	         13.16	
603326	我乐家居	3.67	121551888	21.49	21.47	21.49	56382	5	0.09	         14.10	
600590	泰豪科技	1.73	121133752	10.60	10.59	10.60	114956	2	0.66	          2.26	
600191	华资实业	0.70	120993600	8.64	8.63	8.64	141234	52	0.58	          2.91	
000628	高新发展	5.04	120663760	9.38	9.37	9.38	130935	2115	-0.10	          6.97	
002836	新宏泽	4.93	120480688	17.89	17.89	17.90	66133	572	0.00	         11.73	
03883	中国奥园	0.66	120323040	7.590	7.590	7.600	15551025	112000	-0.39	          0.58	
002860	星帅尔	2.89	119836920	43.80	43.78	43.80	27397	487	0.05	         18.02	
603180	金牌厨柜	-3.16	119418064	171.79	171.70	171.72	6874	2	0.07	          4.04	
603106	恒银金融	-2.31	119099376	22.45	22.42	22.44	51519	6	-0.52	          7.36	
603636	XR南威软	1.78	118994472	9.74	9.75	9.76	120995	2	0.21	          3.01	
603970	中农立华	-0.50	118463128	23.80	23.78	23.79	48644	30	-0.49	         14.59	
002544	杰赛科技	-1.46	118255296	14.80	14.79	14.80	78298	747	0.14	          1.53	
600718	东软集团	-2.66	118203448	13.53	13.54	13.55	85985	63	0.00	          0.70	
600252	中恒集团	-1.46	117794624	4.05	4.04	4.05	289281	3	0.50	          0.83	
600371	万向德农	-2.01	117159552	10.74	10.74	10.75	108044	17	0.19	          4.80	
00285	比亚迪电子	1.16	116641096	17.440	17.420	17.440	6652727	150500	-0.11	          0.30	
600676	交运股份	2.35	116068872	6.11	6.11	6.12	186120	215	0.00	          1.93	
300310	宜通世纪	0.66	115738576	10.65	10.64	10.65	108196	2746	0.00	          1.86	
002291	星期六	-3.39	115683104	6.85	6.85	6.86	168271	1949	0.15	          4.63	
600495	晋西车轴	-0.18	115440784	5.68	5.69	5.70	201550	253	0.18	          1.67	
603161	科华控股	-3.99	115154880	26.26	26.34	26.35	42809	100	-0.41	         12.82	
002254	泰和新材	2.09	113409848	12.20	12.19	12.20	93592	1676	0.00	          1.53	
002897	意华股份	-1.70	112995584	37.55	37.54	37.55	29287	470	-0.26	         10.98	
603922	金鸿顺	0.35	112773336	25.91	25.91	25.93	43361	24	-0.60	         13.55	
002581	未名医药	-0.06	111583976	16.84	16.82	16.84	66890	1592	1.81	          1.67	
300603	立昂技术	-4.11	111203688	33.80	33.79	33.80	31994	748	-0.11	          5.57	
300736	百华悦邦	-2.47	110054792	43.39	43.38	43.39	25077	552	1.14	         18.47	
01462	金诚控股	3.36	109911264	3.080	--  	--  	36136000	4000	0.65	          0.90	
002900	哈三联	-2.75	109799520	26.17	26.16	26.17	41354	295	0.08	          7.84	
300709	精研科技	-2.94	109461248	60.02	60.01	60.02	17810	199	0.00	          8.10	
601882	海天精工	2.87	108521984	12.20	12.19	12.20	88859	20	0.00	          7.06	
600626	申达股份	3.23	108392424	7.03	7.03	7.04	153909	60	1.01	          2.17	
600993	马应龙	-1.85	107974992	18.53	18.53	18.54	57777	1	0.16	          1.34	
600444	国机通用	3.04	107577616	15.91	15.86	15.89	65388	8	-0.55	          6.23	
600775	南京熊猫	2.53	107021944	7.71	7.71	7.72	138462	13	0.13	          2.06	
603036	如通股份	2.82	106985968	15.32	15.36	15.38	69359	32	-0.19	         13.64	
300507	苏奥传感	1.40	106513088	28.23	28.23	28.24	37106	415	0.14	          6.29	
002030	达安基因	-1.83	106501592	15.02	15.01	15.02	70011	1007	0.00	          1.01	
00151	中国旺旺	0.32	105805000	6.330	6.320	6.330	16620666	989000	0.00	          0.13	
300560	中富通	-1.64	105490344	31.74	31.73	31.74	32414	526	-0.15	          7.84	
01383	太阳城集团	1.87	103770864	1.090	--  	--  	91350896	10000	-0.91	          1.52	
300130	新国都	-1.19	103765472	26.59	26.56	26.59	39140	327	-0.33	          2.49	
002896	中大力德	-0.03	103629120	37.91	37.90	37.91	26741	348	-0.02	         13.37	
002878	元隆雅图	-1.29	102780952	42.13	42.13	42.18	23655	305	-0.86	         12.56	
00371	北控水务集团	0.77	102463608	5.210	5.200	5.210	19609912	1242000	0.19	          0.21	
002630	华西能源	0.08	102256384	12.24	12.23	12.24	83771	1385	0.16	          1.39	
601117	中国化学	0.00	102193448	7.26	7.26	7.27	141692	50	0.00	          0.29	
002695	煌上煌	0.00	101226392	16.35	16.34	16.35	61021	686	0.00	          1.35	
600771	广誉远	-0.63	100570552	45.83	45.76	45.77	21806	43	0.17	          0.81	
000819	岳阳兴长	10.00	100181208	12.10	12.10	--  	83505	753	0.00	          3.08	
002837	英维克	10.02	99430568	21.96	21.96	--  	45786	910	0.00	          6.80	
002885	京泉华	1.86	99166976	34.53	34.53	34.59	28360	251	-0.31	         14.18	
000838	财信发展	2.50	98968992	5.32	5.31	5.32	183828	3205	0.19	          2.91	
000550	江铃汽车	-0.67	97892904	19.29	19.29	19.30	50783	472	-0.04	          0.98	
300357	我武生物	0.17	97790616	57.67	57.35	57.67	16935	131	0.70	          1.20	
300609	汇纳科技	1.02	97168544	32.61	32.61	32.62	28981	256	0.03	          5.48	
000416	民生控股	-4.86	96747656	6.27	6.27	6.28	151269	1901	0.16	          2.85	
002715	登云股份	10.00	94688152	23.66	23.66	--  	40973	72	0.00	          4.97	
300717	华信新材	-3.60	94292768	35.08	35.06	35.08	26229	293	0.03	         16.39	
002476	宝莫股份	-0.17	94257048	5.95	5.95	5.96	156931	4585	-0.32	          2.71	
600328	兰太实业	-1.65	93876704	10.13	10.12	10.13	91401	20	0.10	          2.09	
02098	卓尔集团	3.38	93794968	9.800	9.790	9.810	9671210	12000	0.00	          0.08	
600664	哈药股份	-1.12	93490304	5.31	5.31	5.32	175093	1	0.19	          0.70	
01778	彩生活	5.22	93402632	7.260	7.240	7.260	12966000	125000	0.41	          0.99	
603186	华正新材	4.58	93279592	24.20	24.18	24.23	38470	13	-0.07	          5.22	
00958	华能新能源	1.42	92964680	2.860	2.850	2.860	32172900	1328000	0.00	          0.64	
002022	科华生物	-2.04	92736080	13.45	13.45	13.46	67745	901	-0.21	          1.49	
002370	亚太药业	0.87	92046704	18.62	18.61	18.62	49536	386	-0.74	          1.21	
300527	华舟应急	0.00	91305088	25.53	25.53	25.54	34893	479	-1.42	          2.43	
000045	深纺织Ａ	-1.67	91065800	8.84	8.84	8.85	100151	948	-0.22	          2.19	
002070	*ST众和	-3.35	90844896	4.33	4.32	4.33	206157	5661	-0.22	          3.64	
300720	海川智能	-0.35	90139640	28.49	28.45	28.49	30938	397	0.53	         17.19	
000690	宝新能源	0.00	89526800	8.35	8.35	8.36	106077	1376	-0.23	          0.52	
000948	南天信息	0.92	89300720	11.01	11.00	11.01	80365	2552	0.46	          3.26	
002773	康弘药业	-3.72	89087536	57.51	57.51	57.52	15311	96	-0.15	          2.17	
300192	科斯伍德	1.66	88969128	8.55	8.55	8.59	99837	380	0.94	          5.72	
603825	华扬联众	4.73	88946624	33.90	33.80	33.85	26401	31	-0.23	          6.60	
002224	三 力 士	-1.81	88641808	8.12	8.10	8.12	108125	1631	0.62	          2.30	
300729	乐歌股份	-2.69	88612688	28.59	28.58	28.59	30246	537	-0.09	         14.07	
300298	三诺生物	-2.03	88338992	22.71	22.70	22.71	38484	234	-0.21	          0.95	
300718	长盛轴承	-3.78	88153968	40.51	40.50	40.51	20955	490	-0.21	          8.38	
600476	湘邮科技	1.75	87705552	16.28	16.32	16.33	54196	71	1.12	          3.36	
600641	万业企业	-1.09	86665096	12.65	12.65	12.66	67978	108	0.00	          0.84	
300642	透景生命	-3.60	86113992	99.48	99.44	99.48	8449	82	-0.30	          5.63	
600980	北矿科技	-2.65	86103168	15.05	15.04	15.05	56570	12	-0.52	          3.95	
000099	中信海直	0.84	85760096	8.44	8.43	8.44	100875	615	0.24	          1.66	
000635	英 力 特	3.76	85580504	14.36	14.36	14.37	60504	1449	0.42	          2.00	
600420	现代制药	-1.39	84650072	12.04	12.03	12.06	69276	24	0.33	          1.20	
