代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
02847	安硕富时一百	-0.11	368919	9.490	--  	38900	5000	0.00	--  	 14.20	9.470	
02834	安硕纳指一百	0.16	341128	12.920	--  	26400	5000	0.00	--  	  1.02	12.920	
07210	ＸＬ二易亚中概股	3.97	315950	22.250	--  	14200	13400	0.00	--  	  0.11	22.250	
03046	价值中国ＥＴＦ	0.10	308800	47.700	--  	6400	1000	-0.93	--  	  0.13	48.050	
03141	ＢＭＯ亚洲投资债	-0.33	293979	15.300	--  	19227	5000	0.00	--  	  2.08	15.300	
83118	嘉实明晟Ａ股－Ｒ	0.29	284200	13.920	--  	20300	9300	-0.57	--  	  4.71	14.000	
09074	安硕ＭＳ台湾－Ｕ	-0.66	215017	1.510	--  	140600	3600	0.00	--  	  4.31	1.540	
03118	嘉实明晟Ａ股	0.23	190220	17.220	--  	11000	1000	0.00	--  	  1.83	17.300	
02811	海通沪深三百	0.11	163672	18.180	--  	9000	1000	-0.11	--  	  0.93	18.060	
02824	力宝专选中港地产	1.96	162025	80.650	--  	2000	500	0.00	--  	  3.45	81.350	
07331	ＦＩ华夏纳一百	-0.38	156606	10.520	--  	14900	7300	0.00	--  	  0.51	10.600	
83197	华夏Ａ国际通－Ｒ	-0.32	104580	9.480	--  	11000	10000	-0.21	--  	  0.49	9.580	
03110	未来恒生高股息率	0.45	101250	33.450	--  	3000	3000	-0.89	--  	  0.51	33.750	
03099	ＸＴＲ印尼	1.14	98780	124.300	--  	800	200	0.00	--  	  0.68	122.900	
00820	汇丰中国翔龙基金	-0.18	97471	11.360	--  	8554	1000	0.18	--  	  0.11	11.400	
07222	ＸＬ二未来标普	-0.82	96500	24.050	--  	4000	2000	0.00	--  	  0.78	24.200	
07322	ＸＩ未来标普	-0.17	90422	11.880	--  	7600	3000	0.00	--  	  0.30	11.900	
03084	价值日本ＥＴＦ	-0.78	77928	15.280	--  	5100	2100	0.00	--  	  0.30	15.280	
03019	ＸＴＲ环球	-0.22	75463	46.400	--  	1625	1000	0.00	--  	  0.71	46.500	
83120	易方达１２０－Ｒ	0.14	71120	14.180	--  	5000	1000	0.00	--  	  2.40	14.240	
03027	ＸＴＲ俄罗斯	2.03	67200	22.600	--  	3000	1500	0.89	--  	  0.14	22.400	
83147	南方中创业板－Ｒ	-1.20	66700	6.590	--  	10000	5000	-1.20	--  	  1.75	6.670	
07302	ＦＩ易方达恒指	0.22	52537	4.590	--  	11600	1000	0.00	--  	  1.23	4.530	
83095	价值中国Ａ股－Ｒ	0.72	45435	6.990	--  	6500	6500	0.00	--  	  1.23	6.990	
03199	南方五年国债	0.00	40432	126.350	--  	320	320	0.00	--  	  0.22	--  	
01275	开元产业信托	0.83	36400	2.420	--  	15000	5000	0.00	--  	  0.07	2.430	
03171	ＣＯＭＳ德股	0.17	35220	117.500	--  	300	300	0.09	--  	  0.04	117.400	
82811	海通沪深三百－Ｒ	0.14	29360	14.680	--  	2000	200	0.00	--  	  0.82	14.680	
03086	ＢＭＯ纳斯达克	0.00	28040	14.020	--  	2000	2000	0.00	--  	  0.05	14.020	
82832	博时ＦＡ５０－Ｒ	2.54	27000	6.860	--  	4000	500	0.00	--  	  1.72	6.700	
02832	博时ＦＡ５０	0.24	24930	8.290	--  	3000	1000	0.00	--  	  0.55	8.320	
03015	ＸＴＲＮ５０印度	0.58	24460	1223.000	--  	20	20	0.00	--  	  0.03	1223.000	
02843	东汇Ａ５０	-0.48	23492	16.520	--  	1400	1400	-1.55	--  	  0.05	16.780	
03041	价值韩国ＥＴＦ	-0.14	17325	34.650	--  	500	500	0.00	--  	  0.01	34.650	
07315	ＦＩ未来东证	0.27	14980	7.490	--  	2000	1000	0.00	--  	  0.26	7.490	
03120	易方达１２０	0.46	12362	17.660	--  	700	700	0.00	--  	  0.10	17.660	
03073	ＳＰＤＲ大中华	-0.33	9010	44.900	--  	200	200	-0.33	--  	  0.00	--  	
07261	ＦＬ二华夏纳一百	0.34	8805	29.350	--  	300	300	0.00	--  	  0.02	29.350	
03020	ＸＴＲ美国	0.18	8543	569.500	--  	15	15	0.00	--  	  0.08	569.500	
02821	沛富基金	0.04	8215	117.350	--  	70	50	0.00	--  	  0.13	117.350	
83100	易方达中一百－Ｒ	-0.49	8180	40.900	--  	200	200	0.00	--  	  0.40	40.900	
03016	ＴＲ菲律宾	-1.33	6024	14.840	--  	400	400	-1.46	--  	  0.01	15.060	
02825	标智香港１００	-0.35	5690	28.200	--  	200	200	-0.88	--  	  0.03	28.450	
83136	嘉实明晟５０－Ｒ	0.54	3000	15.000	--  	200	200	0.00	--  	  0.12	15.000	
03143	ＢＭＯ香港银行股	-0.39	2048	10.160	--  	200	200	-0.78	--  	  0.06	10.240	
02808	易方达国债	0.22	0	133.650	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83199	南方五年国债－Ｒ	0.00	0	102.100	--  	0	0	0.00	--  	  0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83170	安硕韩国二百－Ｒ	0.00	0	9.560	--  	0	0	0.00	--  	  0.00	--  	
83168	恒生人币金ＥＴＦ	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
83162	安硕ＭＡ中国－Ｒ	0.00	0	7.300	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	0.00	0	8.420	--  	0	0	0.00	--  	  0.00	--  	
83155	安硕ＥＳ５０－Ｒ	0.00	0	8.470	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	0.00	0	11.800	--  	0	0	0.00	--  	  0.00	--  	
83146	安硕ＤＡＸ－Ｒ	0.00	0	8.660	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	-0.57	0	13.900	--  	0	0	0.00	--  	  0.00	--  	
83127	未来沪深三百－Ｒ	0.00	0	13.740	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.800	--  	0	0	0.00	--  	  0.00	--  	
83115	安硕恒生指数－Ｒ	-0.05	0	91.300	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	0.00	0	25.850	--  	0	0	0.00	--  	  0.00	--  	
83074	安硕ＭＳ台湾－Ｒ	0.00	0	9.590	--  	0	0	0.00	--  	  0.00	--  	
83012	东汇香港３５－Ｒ	-0.22	0	18.440	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	0.00	0	7.660	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	0.00	0	26.600	--  	0	0	0.00	--  	  0.00	--  	
82836	安硕印度－Ｒ	0.00	0	18.820	--  	0	0	0.00	--  	  0.00	--  	
82834	安硕纳指一百－Ｒ	0.00	0	10.440	--  	0	0	0.00	--  	  0.00	--  	
82833	恒指ＥＴＦ－Ｒ	0.00	0	25.850	--  	0	0	0.00	--  	  0.00	--  	
82823	安硕Ａ５０－Ｒ	-0.63	0	12.680	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.37	0	107.750	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.00	0	1.210	--  	0	0	0.00	--  	  0.00	--  	
09846	安硕沪深三百－Ｕ	0.00	0	4.160	--  	0	0	0.00	--  	  0.00	--  	
09836	安硕印度－Ｕ	0.00	0	2.980	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	0.00	0	1.640	--  	0	0	0.00	--  	  0.00	--  	
09170	安硕韩国二百－Ｕ	0.00	0	1.530	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.330	--  	0	0	0.00	--  	  0.00	--  	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.370	--  	0	0	0.00	--  	  0.00	--  	
09115	安硕恒生指数－Ｕ	-0.14	0	14.440	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	4.160	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	0.00	0	13.320	--  	0	0	0.00	--  	  0.00	--  	
07225	ＦＬ二未来东证	-0.62	0	15.920	--  	0	0	0.00	--  	  0.00	--  	
07202	ＦＬ二南方Ｎ５０	0.00	0	17.780	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03177	ＣＯＭＳ德高息股	0.06	0	166.100	--  	0	0	0.00	--  	  0.00	--  	
03170	安硕韩国二百	0.00	0	11.800	--  	0	0	0.00	--  	  0.00	--  	
03162	安硕ＭＡ中国	0.00	0	9.020	--  	0	0	0.00	--  	  0.00	--  	
03160	ＢＭＯ日股对冲	0.00	0	10.980	--  	0	0	0.00	--  	  0.00	--  	
03157	华夏港股通小型股	-0.86	0	28.850	--  	0	0	0.00	--  	  0.00	--  	
03156	广发明晟Ａ国	0.00	0	10.500	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03149	南方ＭＡ国际	0.00	0	14.640	--  	0	0	0.00	--  	  0.00	--  	
03146	安硕ＤＡＸ	0.00	0	10.780	--  	0	0	0.00	--  	  0.00	--  	
03145	ＢＭＯ亚洲高息股	0.19	0	10.460	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03136	嘉实明晟５０	-0.32	0	18.480	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	-0.58	0	17.220	--  	0	0	0.00	--  	  0.00	--  	
03127	未来沪深三百	0.00	0	17.000	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	0.00	0	186.050	--  	0	0	0.00	--  	  0.00	--  	
03121	ＢＭＯ亚太房地产	0.00	0	11.340	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03102	易亚证券收益增长	-0.54	0	11.080	--  	0	0	0.00	--  	  0.00	--  	
03100	易方达中一百	0.00	0	50.600	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	1.56	0	5.220	--  	0	0	0.00	--  	  0.00	--  	
03092	ＴＲ泰国	0.00	0	226.800	--  	0	0	0.00	--  	  0.00	--  	
03082	ＴＲ马来西亚	0.66	0	106.900	--  	0	0	0.00	--  	  0.00	--  	
03080	平安中国国债	0.00	0	123.400	--  	0	0	0.00	--  	  0.00	--  	
03074	安硕ＭＳ台湾	0.00	0	11.920	--  	0	0	0.00	--  	  0.00	--  	
03065	ＴＲ新加坡	0.00	0	12.040	--  	0	0	0.00	--  	  0.00	--  	
03060	价值台湾ＥＴＦ	0.00	0	44.550	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	0.00	0	36.150	--  	0	0	0.00	--  	  0.00	--  	
03055	ＴＲ中国	0.00	0	163.000	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03049	ＸＴＲ沪深三百	-0.45	0	8.770	--  	0	0	0.00	--  	  0.00	--  	
03048	ＴＲ巴西	-0.25	0	40.650	--  	0	0	0.00	--  	  0.00	--  	
03043	ＴＲ太平洋	-0.10	0	48.050	--  	0	0	0.00	--  	  0.00	--  	
03036	ＴＲ台湾	-0.17	0	237.800	--  	0	0	0.00	--  	  0.00	--  	
03024	标智上证５０	0.00	0	28.650	--  	0	0	0.00	--  	  0.00	--  	
03021	南方东英ＭＴ５０	0.00	0	6.000	--  	0	0	0.00	--  	  0.00	--  	
03012	东汇香港３５	-0.43	0	22.900	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
03007	ＴＲ富时５０	-0.47	0	335.600	--  	0	0	0.00	--  	  0.00	--  	
02848	ＴＲ韩国	0.00	0	648.000	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
数据来源:通达信
