代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600030	中信证券	1.41	2844230144	0.26	18.77	18.78	1509103	18	0.05	          1.54	18.70	
002024	苏宁易购	6.59	2322652672	0.87	14.07	14.08	1671217	18655	0.00	          3.35	13.24	
600516	方大炭素	2.63	1677069824	0.70	27.28	27.29	616727	37	0.40	          3.59	26.68	
002927	泰永长征	10.00	1138240768	6.04	66.44	--  	176673	89	0.00	         75.34	61.00	
002264	新 华 都	9.99	1067705152	1.11	12.22	--  	913506	286	0.00	         15.87	11.50	
000935	四川双马	9.98	1002818048	1.94	21.37	--  	478829	637	0.00	          7.61	19.51	
000555	神州信息	9.99	947743488	1.52	16.73	--  	589864	537	0.00	          6.44	15.50	
00857	中国石油股份	1.10	930047808	0.060	5.520	5.530	166900400	11744000	0.36	          0.79	5.580	
000151	中成股份	9.99	923096256	1.78	19.60	--  	482338	142	0.00	         18.10	19.00	
600113	浙江东日	10.00	854838272	1.22	13.42	--  	664043	52	0.52	         20.84	12.21	
300477	合纵科技	8.80	827735552	3.05	37.70	37.71	226699	3143	0.13	         18.74	34.88	
00883	中国海洋石油	0.52	806751104	0.060	11.700	11.720	68120448	6511000	0.00	          0.15	11.980	
300364	中文在线	4.27	729372736	0.53	12.94	12.95	565226	7764	0.15	         12.53	12.33	
300740	御家汇	0.74	726297344	0.39	53.17	53.18	134388	2658	-0.22	         33.60	52.21	
600598	北大荒	8.51	724346880	0.88	11.23	11.24	661349	202	-0.61	          3.72	10.41	
06030	中信证券	2.51	714963072	0.460	18.760	18.780	38041284	1748500	0.54	          1.67	18.480	
000636	风华高科	3.82	690972352	0.48	13.06	13.07	531674	6130	0.15	          6.07	12.99	
00002	中电控股	1.12	653765760	0.900	80.900	81.000	8081561	803000	0.25	          0.32	80.500	
002174	游族网络	5.07	582276224	1.15	23.82	23.83	243020	2024	0.63	          4.21	22.55	
00006	电能实业	0.57	556933952	0.400	70.000	70.050	7944012	591000	-0.07	          0.37	70.000	
601086	国芳集团	10.01	548640832	0.98	10.77	--  	531512	3	0.00	         33.22	9.67	
002346	柘中股份	6.20	530856160	1.17	20.04	20.05	266376	2482	-0.14	          6.81	19.09	
300231	银信科技	9.99	512583872	0.96	10.57	--  	491185	6016	0.00	         18.39	9.63	
002428	云南锗业	6.06	509866848	0.72	12.59	12.60	402349	2802	0.08	          6.25	12.01	
000768	中航飞机	1.41	505541600	0.22	15.84	15.85	320563	3106	0.00	          1.16	15.65	
603260	合盛硅业	4.48	497780800	2.81	65.61	65.62	76787	106	-0.04	         10.97	62.90	
300324	旋极信息	3.09	489672704	0.53	17.68	17.69	276829	2906	0.57	          4.09	17.41	
603380	易德龙	7.18	485692032	1.60	23.93	23.98	205140	9	0.63	         51.29	23.10	
603533	掌阅科技	10.00	478765888	4.73	52.01	--  	93400	1	0.00	         22.78	50.49	
603466	风语筑	6.45	466545248	3.47	57.26	57.27	80268	12	0.67	         22.30	54.91	
000882	华联股份	7.38	461163936	0.24	3.48	3.49	1327911	9750	0.00	          5.97	3.30	
002822	中装建设	7.37	454684096	0.59	8.60	8.61	539599	4625	-0.34	         17.63	8.20	
002782	可立克	10.01	453267616	1.45	15.94	--  	294985	437	0.00	         27.70	15.10	
000997	新 大 陆	3.02	442714336	0.56	19.11	19.12	232373	3929	0.31	          2.50	18.55	
600801	华新水泥	0.33	436320384	0.05	15.12	15.13	288552	9	-0.12	          2.97	14.91	
002738	中矿资源	2.12	431280800	0.67	32.03	32.20	131684	2463	1.61	         10.07	31.87	
600673	东阳光科	0.52	423325376	0.05	9.58	9.59	435833	107	0.00	          1.77	9.60	
01536	煜荣集团	6.74	411662944	0.120	--  	--  	209002000	2000	-0.52	         55.00	1.780	
600497	驰宏锌锗	2.26	409717664	0.15	6.80	6.81	600905	5	0.00	          1.39	6.73	
