代码	名称	涨幅%%	总金额	买价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08232	CLASSIFIED GP	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08215	FIRST CREDIT	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08212	誉满国际控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08211	浙江永安	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08206	神通机器人教育	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08191	鸿伟亚洲	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08183	尚捷集团控股	-1.02	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08159	辉煌科技	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08150	无缝绿色	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08149	浩德控股	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08139	长安仁恒	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
08115	上海青浦消防	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08112	基石金融	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08111	中科光电	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08106	升华兰德	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08098	昌利控股	-1.32	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08092	ITE HOLDINGS	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08080	北亚策略	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
08075	寰亚传媒	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08069	纵横游控股	-1.22	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08053	比优集团	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
08037	中国生物科技服务	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08033	爱达利网络	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08020	宏海控股集团	-0.78	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	--  	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
数据来源:通达信
