代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002024	苏宁易购	6.59	2322652672	0.87	14.07	14.08	1671217	18655	0.00	          3.35	13.24	
002927	泰永长征	10.00	1138240768	6.04	66.44	--  	176673	89	0.00	         75.34	61.00	
002264	新 华 都	9.99	1067705152	1.11	12.22	--  	913506	286	0.00	         15.87	11.50	
000935	四川双马	9.98	1002818048	1.94	21.37	--  	478829	637	0.00	          7.61	19.51	
000555	神州信息	9.99	947743488	1.52	16.73	--  	589864	537	0.00	          6.44	15.50	
600113	浙江东日	10.00	854838272	1.22	13.42	--  	664043	52	0.52	         20.84	12.21	
300364	中文在线	4.27	729372736	0.53	12.94	12.95	565226	7764	0.15	         12.53	12.33	
600598	北大荒	8.51	724346880	0.88	11.23	11.24	661349	202	-0.61	          3.72	10.41	
06030	中信证券	2.51	714963072	0.460	18.760	18.780	38041284	1748500	0.54	          1.67	18.480	
00002	中电控股	1.12	653765760	0.900	80.900	81.000	8081561	803000	0.25	          0.32	80.500	
002174	游族网络	5.07	582276224	1.15	23.82	23.83	243020	2024	0.63	          4.21	22.55	
601086	国芳集团	10.01	548640832	0.98	10.77	--  	531512	3	0.00	         33.22	9.67	
002346	柘中股份	6.20	530856160	1.17	20.04	20.05	266376	2482	-0.14	          6.81	19.09	
600406	国电南瑞	0.06	530809248	0.01	16.94	16.95	313360	9	-0.69	          1.42	16.80	
300231	银信科技	9.99	512583872	0.96	10.57	--  	491185	6016	0.00	         18.39	9.63	
300315	掌趣科技	3.88	510023168	0.25	6.68	6.69	775978	11061	0.15	          2.94	6.47	
002428	云南锗业	6.06	509866848	0.72	12.59	12.60	402349	2802	0.08	          6.25	12.01	
300324	旋极信息	3.09	489672704	0.53	17.68	17.69	276829	2906	0.57	          4.09	17.41	
603380	易德龙	7.18	485692032	1.60	23.93	23.98	205140	9	0.63	         51.29	23.10	
002822	中装建设	7.37	454684096	0.59	8.60	8.61	539599	4625	-0.34	         17.63	8.20	
002782	可立克	10.01	453267616	1.45	15.94	--  	294985	437	0.00	         27.70	15.10	
01536	煜荣集团	6.74	411662944	0.120	--  	--  	209002000	2000	-0.52	         55.00	1.780	
002265	西仪股份	9.99	401244416	1.40	15.41	--  	263967	96	0.00	          8.71	14.80	
002837	英维克	6.56	396056736	1.44	23.39	23.40	170110	1618	-0.08	         25.25	22.80	
300542	新晨科技	6.08	392046464	2.20	38.39	38.40	104991	878	0.21	         32.21	36.00	
002190	成飞集成	0.64	391286112	0.15	23.60	23.61	165641	2456	0.17	          4.80	23.59	
000065	北方国际	5.36	387400640	0.93	18.28	18.29	221610	2162	-0.21	          5.43	17.36	
002864	盘龙药业	9.99	376783648	3.38	37.22	--  	101489	32	0.00	         46.83	37.01	
600662	强生控股	9.93	371357888	0.55	6.09	--  	655331	13	0.00	          6.22	5.54	
600737	中粮糖业	2.81	362255040	0.22	8.05	8.06	450227	1	0.25	          2.19	7.75	
600206	有研新材	3.35	359539040	0.33	10.16	10.17	353892	276	0.20	          4.22	9.96	
603138	海量数据	6.48	350338752	2.62	43.15	43.16	82306	5	0.21	         24.33	41.29	
600316	洪都航空	3.53	344693920	0.46	13.49	13.50	259349	40	-0.06	          3.62	12.83	
000819	岳阳兴长	10.00	337836416	1.21	13.31	--  	260059	783	0.00	          9.58	12.30	
002697	红旗连锁	6.16	325664448	0.36	6.19	6.20	530859	6600	0.00	          6.14	5.86	
002919	名臣健康	10.00	324537312	3.30	36.30	--  	92750	98	0.00	         45.55	32.92	
03669	永达汽车	2.56	319981152	0.220	--  	--  	36002100	500	0.00	          1.96	8.820	
603881	数据港	2.93	318877088	1.18	41.46	41.47	77011	42	-0.16	          6.02	41.00	
002251	步 步 高	3.93	317975744	0.60	15.87	15.88	199130	2192	-0.05	          2.62	15.52	
002642	荣之联	5.79	313448992	0.69	12.60	12.61	253099	4408	-0.23	          5.11	11.82	
600520	文一科技	10.02	312418368	1.96	21.53	--  	148797	10	0.00	          9.39	20.54	
600099	林海股份	5.78	297725152	0.59	10.79	10.80	281793	27	0.00	         12.86	10.25	
02331	李宁	8.22	295096864	0.640	8.410	8.430	35943728	695500	0.36	          1.65	7.700	
002323	雅百特	4.17	294526656	0.28	6.99	7.00	429048	4491	-0.13	         13.35	6.65	
300687	赛意信息	8.85	290718816	4.78	58.80	58.81	49589	317	-0.01	         24.79	54.18	
600630	龙头股份	5.28	280524896	0.55	10.96	10.97	260271	82	0.27	          6.13	10.39	
600268	国电南自	10.00	273068352	0.60	6.60	--  	444643	98	0.00	          7.00	5.99	
002131	利欧股份	2.95	266354928	0.08	2.79	2.80	962228	25556	0.36	          2.83	2.70	
600415	小商品城	3.01	250620656	0.17	5.81	5.82	433410	79	0.52	          0.80	5.67	
600119	长江投资	9.97	250491952	1.18	13.02	--  	200856	1	0.00	          6.53	11.75	
300291	华录百纳	2.55	249051552	0.30	12.08	12.09	201681	1481	0.08	          3.38	12.80	
600583	海油工程	2.67	247296112	0.17	6.52	6.53	377375	17	0.15	          0.85	6.50	
002910	庄园牧场	5.36	245120656	1.00	19.65	19.66	127162	1843	-0.04	         27.15	18.38	
002870	香山股份	10.00	242675648	2.80	30.80	--  	81848	139	0.00	         29.58	30.00	
600135	乐凯胶片	10.04	240299632	1.00	10.96	--  	226847	1	0.00	          6.16	9.91	
601808	中海油服	6.13	240284864	0.67	11.59	11.60	207417	13	0.26	          0.70	11.29	
000400	许继电气	3.93	239746048	0.48	12.70	12.71	192303	5874	-0.07	          1.91	12.24	
300469	信息发展	10.01	229105616	4.11	45.18	--  	51347	259	0.00	         17.95	43.12	
300339	润和软件	2.32	224077536	0.25	11.03	11.04	204162	2114	0.00	          3.95	10.50	
002620	瑞和股份	9.83	221882256	0.89	9.94	9.95	225888	1543	-0.09	          7.45	9.02	
600838	上海九百	10.03	221625632	0.91	9.98	--  	232586	3	0.00	          5.80	9.04	
300109	新开源	6.92	219562304	2.63	40.62	40.63	54956	602	0.57	          6.41	38.35	
600272	开开实业	9.96	216382688	1.07	11.81	--  	187575	5	0.00	         11.72	11.28	
000688	建新矿业	4.00	213642160	0.39	10.14	10.15	213807	6423	0.20	          1.88	9.76	
002329	皇氏集团	3.88	212949968	0.25	6.69	6.70	317511	1558	0.00	          5.61	6.46	
300509	新美星	0.91	210726192	0.28	30.90	30.97	66275	760	0.65	         25.20	33.30	
300532	今天国际	7.02	208275200	1.84	28.00	28.04	74755	873	-0.17	         11.34	26.46	
002701	奥瑞金	7.84	208187968	0.44	6.05	6.06	351437	11338	1.00	          1.95	5.61	
002148	北纬科技	5.19	202065360	0.42	8.52	8.53	240834	5237	0.12	          5.43	8.12	
601952	苏垦农发	2.82	200358464	0.34	12.40	12.41	163194	39	-0.15	          6.28	12.07	
600095	哈高科	9.97	198176640	0.57	6.29	--  	322999	2	0.00	          8.94	5.71	
000018	神州长城	5.48	190157456	0.32	6.15	6.16	312400	3857	-0.15	          4.14	5.84	
002902	铭普光磁	3.63	188817648	1.25	35.66	35.67	53327	920	0.03	         15.24	34.67	
002869	金溢科技	1.50	185584560	0.45	30.37	30.38	60472	617	0.13	         20.49	30.00	
600088	中视传媒	10.00	184583984	1.38	15.18	--  	128358	50	0.00	          3.87	14.00	
002311	海大集团	3.38	180487312	0.77	23.56	23.57	77122	1021	0.00	          0.50	22.71	
600855	航天长峰	4.19	178800336	0.58	14.42	14.44	125262	46	0.42	          3.79	13.80	
600833	第一医药	2.73	178795584	0.36	13.51	13.52	135162	193	-0.36	          6.06	13.18	
600480	凌云股份	2.99	177886176	0.43	14.79	14.80	121723	25	0.00	          3.37	14.41	
03899	中集安瑞科	5.91	170818160	0.410	7.340	7.350	22813818	386000	0.68	          1.17	7.140	
300657	弘信电子	10.01	166892336	3.74	41.12	--  	41039	36	0.00	         15.78	38.89	
00152	深圳国际	3.71	164997616	0.600	16.740	16.760	9867537	215000	0.00	          0.49	16.420	
600343	航天动力	1.79	163749104	0.21	11.96	11.97	138248	19	0.34	          2.17	11.70	
002474	榕基软件	2.33	163154400	0.20	8.79	8.80	187820	4276	0.34	          4.04	8.68	
600827	百联股份	3.89	162431984	0.44	11.74	11.75	140363	154	1.03	          0.91	11.38	
300736	百华悦邦	4.63	160230032	2.01	45.36	45.40	35741	914	-0.21	         26.32	42.72	
002300	太阳电缆	4.95	156157808	0.39	8.27	8.28	191977	2094	-0.11	          3.54	7.78	
600736	苏州高新	0.91	155988800	0.06	6.65	6.66	227149	3	-0.44	          1.99	6.95	
02883	中海油田服务	3.00	155061136	0.240	8.220	8.230	18614000	1262000	0.24	          1.03	8.190	
603636	南威软件	6.98	153986128	0.68	10.40	10.41	151380	234	-0.28	          3.76	9.62	
600064	南京高科	1.95	143502256	0.27	14.11	14.14	100697	30	0.14	          1.30	14.15	
600650	锦江投资	4.41	140578672	0.62	14.69	14.70	97852	5	-0.06	          2.51	13.88	
002860	星帅尔	2.92	136870768	1.28	45.07	45.08	30709	1026	0.51	         20.20	44.00	
002667	鞍重股份	0.79	136529152	0.12	15.36	15.38	87260	1120	-0.12	          9.32	16.00	
02098	卓尔集团	5.10	135617936	0.500	10.300	10.320	13351197	30000	0.00	          0.11	9.830	
600626	申达股份	4.41	135222160	0.31	7.35	7.36	187878	35	0.00	          2.65	7.03	
600677	航天通信	2.23	133695608	0.23	10.53	10.54	128336	7	0.19	          3.08	10.22	
600080	金花股份	5.36	132529856	0.49	9.63	9.64	139444	16	-0.40	          4.57	9.09	
603917	合力科技	4.19	132228672	1.00	24.88	24.89	53734	18	0.24	         19.19	23.87	
603859	能科股份	5.27	131661152	1.16	23.18	23.19	57771	3	0.30	         11.58	21.80	
002630	华西能源	0.41	131085752	0.05	12.29	12.30	106617	1008	-0.15	          1.77	12.23	
600503	华丽家族	1.03	129434648	0.06	5.91	5.92	217630	43	-0.16	          1.36	5.83	
600624	复旦复华	3.21	127453328	0.20	6.43	6.44	197528	30	0.16	          2.88	6.20	
603978	深圳新星	5.49	126153968	4.24	81.50	81.51	15674	9	0.16	          7.84	77.90	
600981	汇鸿集团	10.09	126066528	0.55	6.00	--  	212416	10	0.00	          8.78	5.60	
002215	诺 普 信	3.56	125889880	0.26	7.57	7.58	167584	2057	0.13	          2.36	7.28	
000759	中百集团	10.05	125821488	0.79	8.65	--  	150491	417	0.00	          2.21	7.87	
000993	闽东电力	10.00	122657288	0.75	8.25	--  	151047	191	0.00	          4.05	7.36	
600288	大恒科技	4.92	122349464	0.40	8.51	8.52	145043	5	0.12	          3.32	8.18	
603039	泛微网络	7.58	122342784	6.55	92.99	93.00	13632	4	-0.32	          5.06	86.28	
603738	泰晶科技	10.01	121033952	2.44	26.82	--  	45281	10	0.00	         10.79	25.08	
002873	新天药业	5.63	120732056	2.23	41.83	41.84	28856	354	0.50	         16.76	40.09	
002392	北京利尔	5.28	120538568	0.23	4.58	4.59	260992	2078	0.00	          3.56	4.35	
603777	来伊份	3.65	120351192	0.84	23.82	23.83	50407	5	0.51	          6.46	22.94	
600775	南京熊猫	4.80	120238240	0.37	8.08	8.09	153749	70	1.25	          2.29	7.66	
600689	上海三毛	10.00	118954952	1.13	12.43	--  	96329	10	0.00	          6.33	12.30	
002561	徐家汇	5.07	118753256	0.57	11.81	11.82	101973	3102	0.51	          2.57	11.20	
002522	浙江众成	4.76	116582656	0.46	10.12	10.13	116429	1439	0.00	          1.40	9.60	
002205	国统股份	6.24	115838976	1.09	18.56	18.57	63702	1042	-0.42	          5.48	17.38	
000628	高新发展	1.17	115011856	0.11	9.49	9.50	122772	1893	0.11	          6.53	9.36	
000925	众合科技	9.99	113993632	1.17	12.88	--  	91180	411	0.00	          2.99	11.71	
002830	名雕股份	6.17	113884256	1.17	20.12	20.13	58100	1663	-0.44	         14.58	18.88	
600995	文山电力	3.72	113361264	0.33	9.21	9.22	123800	198	0.11	          2.59	8.83	
002777	久远银海	9.93	113166648	3.42	37.86	37.87	30598	531	0.75	          5.10	34.50	
600692	亚通股份	4.17	112435176	0.39	9.72	9.73	117113	1	-0.19	          4.59	9.30	
300025	华星创业	2.16	112035232	0.12	5.67	5.68	201731	4472	0.53	          5.94	5.48	
002786	银宝山新	10.05	111903496	0.83	9.09	--  	125957	414	0.00	          9.11	8.28	
002417	深南股份	2.94	111736592	0.34	11.88	11.89	95318	1310	-0.33	          4.25	11.44	
08207	中新控股	3.23	111491248	0.030	--  	--  	117428000	4000	2.13	          0.52	0.950	
600730	中国高科	2.23	111410592	0.14	6.42	6.43	170886	16	-0.30	          2.91	6.27	
603179	新泉股份	2.12	110649560	0.82	39.43	39.44	28186	15	0.08	          4.23	38.63	
300516	久之洋	8.32	107779872	3.38	44.01	44.05	24540	568	0.27	          5.21	40.40	
002277	友阿股份	1.99	106484752	0.10	5.12	5.13	208520	6898	0.20	          1.47	5.03	
601882	海天精工	2.79	104988024	0.34	12.52	12.53	85357	35	0.40	          6.78	12.03	
000875	吉电股份	2.99	104703752	0.10	3.44	3.45	306760	9424	0.00	          1.57	3.36	
300322	硕贝德	3.39	101937160	0.32	9.76	9.77	105281	1973	0.10	          2.84	9.46	
002896	中大力德	3.09	100154304	1.17	39.08	39.09	25588	295	0.23	         12.79	38.21	
002909	集泰股份	1.91	99031440	0.37	19.71	19.72	52146	680	0.25	         17.38	18.66	
000920	南方汇通	4.76	98823512	0.41	9.02	9.03	110569	1530	-0.10	          2.62	8.67	
600108	亚盛集团	2.70	98604880	0.10	3.81	3.82	261187	28	0.00	          1.34	3.71	
000966	长源电力	3.40	98404264	0.12	3.64	3.65	269972	2863	0.00	          2.44	3.50	
002172	澳洋科技	1.78	98223328	0.10	5.72	5.73	167069	683	-0.16	          2.99	5.90	
300630	普利制药	2.83	96471800	2.03	73.79	73.80	12923	307	0.03	          4.23	72.77	
002617	露笑科技	0.20	95496056	0.03	14.67	14.68	65743	1095	0.20	          0.94	14.64	
600339	中油工程	1.60	95246824	0.07	4.44	4.45	213897	416	0.00	          1.38	4.44	
601021	春秋航空	0.66	93726936	0.21	32.19	32.20	29301	1	0.19	          0.37	32.03	
600679	上海凤凰	6.19	91790224	1.05	18.03	18.05	52172	2	0.17	          2.73	16.85	
300541	先进数通	4.14	91734000	0.99	24.89	24.90	36908	791	-0.11	          7.29	23.86	
