代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600030	中信证券	1.41	2844230144	0.26	18.77	18.78	1509103	18	0.05	          1.54	18.70	
02018	瑞声科技	1.76	1087330432	2.700	156.100	156.200	6952892	262000	0.58	          0.57	156.800	
601688	华泰证券	0.17	618670208	0.03	17.45	17.46	352791	18	0.00	          0.65	17.45	
002027	分众传媒	0.44	487494144	0.06	13.82	13.83	349791	3194	-0.21	          0.60	13.84	
002371	北方华创	1.34	474580672	0.49	36.98	36.99	127524	1083	0.14	          3.55	36.86	
601108	财通证券	0.56	470603840	0.09	16.13	16.14	290139	129	0.19	          8.08	15.97	
603466	风语筑	6.45	466545248	3.47	57.26	57.27	80268	12	0.67	         22.30	54.91	
000735	罗 牛 山	0.33	405230464	0.03	9.01	9.02	446370	5361	0.11	          4.21	8.99	
600362	江西铜业	0.06	385265728	0.01	17.67	17.68	217561	19	0.11	          1.05	17.81	
600206	有研新材	3.35	359539040	0.33	10.16	10.17	353892	276	0.20	          4.22	9.96	
300274	阳光电源	1.59	333065152	0.28	17.93	17.94	184943	1753	0.11	          1.75	17.66	
600171	上海贝岭	0.51	310814464	0.07	13.79	13.80	225314	29	0.07	          3.34	13.84	
600188	兖州煤业	0.88	299852960	0.12	13.68	13.69	219450	509	0.07	          0.74	13.61	
01114	BRILLIANCE CHI	0.74	273944160	0.140	19.020	19.060	14346005	890000	0.32	          0.28	19.220	
300699	光威复材	1.04	262431408	0.56	54.32	54.33	48092	580	0.06	          5.23	54.00	
300706	阿石创	3.97	254902480	2.68	70.17	70.18	36192	349	0.11	         18.47	68.63	
000960	锡业股份	1.21	237689712	0.17	14.26	14.27	165675	1521	0.14	          1.37	14.27	
300684	中石科技	1.75	237380416	0.93	54.19	54.20	43585	632	0.50	         20.07	53.56	
002915	中欣氟材	2.58	230797424	0.93	37.00	37.01	62661	1209	0.14	         22.38	36.12	
002419	天虹股份	3.23	212858480	0.65	20.80	20.81	103131	1490	0.00	          1.29	19.97	
603499	翔港科技	6.20	204600800	1.69	28.91	28.99	73351	26	2.15	         29.34	26.92	
601952	苏垦农发	2.82	200358464	0.34	12.40	12.41	163194	39	-0.15	          6.28	12.07	
300650	太龙照明	3.75	184977200	1.61	44.48	44.49	41374	623	0.32	         26.21	43.55	
