代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002853	皮阿诺	0.87	56647252	0.25	29.02	29.03	19568	755	0.07	          3.67	28.58	
603639	海利尔	2.72	56372808	1.19	44.94	44.95	12606	2	0.11	          3.25	43.84	
00956	新天绿色能源	1.40	55571096	0.030	--  	--  	25678802	14000	0.93	          1.40	2.130	
600353	旭光股份	1.32	55062024	0.08	6.14	6.15	89076	25	0.00	          1.64	6.06	
002789	建艺集团	2.04	54870944	0.74	36.98	36.99	14964	117	-0.04	          4.03	35.80	
002776	柏堡龙	3.92	54860088	0.72	19.10	19.11	28699	328	0.42	          2.72	18.27	
000965	天保基建	1.08	53613288	0.06	5.62	5.63	95305	453	-0.17	          0.94	5.54	
600861	北京城乡	3.49	53597628	0.31	9.19	9.20	59011	2	-0.10	          1.86	8.91	
600731	湖南海利	3.40	53490408	0.25	7.61	7.62	70925	15	0.00	          2.17	7.37	
002344	海宁皮城	1.10	53142768	0.07	6.44	6.45	82667	1886	0.16	          0.65	6.39	
600533	栖霞建设	1.61	53134936	0.07	4.41	4.42	118886	99	0.23	          1.13	4.53	
000099	中信海直	1.54	52821456	0.13	8.56	8.57	62438	1811	0.35	          1.03	8.41	
600618	氯碱化工	0.37	52179772	0.04	10.83	10.86	48364	25	0.09	          0.64	10.80	
603630	拉芳家化	2.96	52123704	0.70	24.35	24.36	21578	22	0.00	          3.45	23.64	
601789	宁波建工	1.48	51872684	0.06	4.11	4.12	125988	200	0.49	          1.29	4.05	
300548	博创科技	2.30	51595408	0.98	43.62	43.63	11876	220	0.18	          3.48	42.60	
002608	江苏国信	3.28	51193188	0.30	9.46	9.47	55492	6292	1.50	          1.03	9.07	
601028	玉龙股份	1.37	50633024	0.12	8.89	8.90	57389	20	0.68	          0.73	8.79	
603977	国泰集团	3.68	50317920	0.49	13.79	13.81	36774	3	0.00	          2.93	13.22	
002759	天际股份	1.91	50263116	0.26	13.90	13.91	36345	747	-0.13	          3.10	13.74	
600724	宁波富达	4.84	49951560	0.17	3.68	3.69	136155	100	-0.53	          0.94	3.48	
600463	空港股份	1.98	49926452	0.21	10.80	10.81	46499	3	0.00	          1.55	10.49	
600821	津劝业	4.03	49820560	0.26	6.71	6.72	73746	12	0.15	          1.77	6.40	
600389	江山股份	0.48	49600580	0.09	19.04	19.05	26070	132	0.48	          0.88	18.85	
000062	深圳华强	2.02	49565196	0.41	20.72	20.73	23964	156	0.15	          0.36	20.40	
300549	优德精密	5.68	48729504	1.07	19.90	19.91	25107	943	-0.09	          4.11	18.83	
002703	浙江世宝	0.42	48634488	0.03	7.10	7.11	68138	1224	0.14	          1.52	7.06	
603936	博敏电子	2.78	48596076	0.58	21.45	21.48	22891	3	0.47	          4.08	20.88	
00400	科通芯城	1.76	48324724	0.080	4.600	4.620	10521000	259000	0.00	          0.72	4.500	
000619	海螺型材	1.93	48321188	0.14	7.40	7.41	65706	996	0.14	          1.83	7.22	
02840	ＳＰＤＲ金ＥＴＦ	1.17	47869244	11.500	--  	--  	48360	150	0.10	--  	987.000	
300582	英飞特	2.03	47665524	0.33	16.54	16.55	28989	826	0.00	          2.39	16.28	
300114	中航电测	0.10	47577192	0.01	10.10	10.11	46867	577	0.10	          0.79	10.10	
002809	红墙股份	0.31	47479696	0.09	28.89	28.90	16406	510	0.28	          2.73	28.59	
603878	武进不锈	2.40	47349808	0.39	16.68	16.69	28626	100	-0.11	          2.83	16.27	
002480	新筑股份	0.26	46805196	0.02	7.71	7.72	60877	869	0.65	          0.95	7.70	
603031	安德利	2.30	46615448	0.53	23.55	23.59	19810	15	0.08	          4.96	23.01	
002141	贤丰控股	2.55	46341140	0.16	6.43	6.44	72809	2665	0.31	          1.14	6.29	
600843	上工申贝	2.71	46308252	0.28	10.61	10.62	44260	67	-0.08	          1.45	10.25	
600269	赣粤高速	0.20	45397320	0.01	5.03	5.04	90457	36	0.20	          0.39	5.03	
01112	Ｈ＆Ｈ国际控股	0.85	45172856	0.450	53.700	53.750	839500	19000	0.28	          0.13	53.400	
000928	中钢国际	0.34	44682124	0.02	5.98	5.99	74494	780	-0.16	          1.00	5.94	
600280	中央商场	0.49	44650900	0.04	8.23	8.24	54376	50	0.24	          0.47	8.22	
600561	江西长运	0.47	44610056	0.04	8.48	8.49	52246	4	-0.11	          2.20	8.46	
000608	阳光股份	1.65	44265464	0.11	6.78	6.79	65896	1066	0.30	          0.88	6.61	
000058	深 赛 格	2.57	44018340	0.17	6.79	6.80	65328	1887	-0.14	          1.21	6.60	
002010	传化智联	1.01	43783548	0.17	17.01	17.02	25892	275	0.12	          0.63	16.85	
300635	达安股份	1.86	43779996	0.31	16.96	16.97	25903	414	0.36	          7.64	16.69	
000802	北京文化	1.37	43752280	0.16	11.79	11.80	37271	909	0.08	          0.97	11.56	
300362	天翔环境	1.08	43661780	0.12	11.21	11.22	38750	600	-0.35	          2.03	11.06	
600936	广西广电	2.48	43180116	0.15	6.19	6.20	70179	23	0.32	          0.59	6.04	
600862	中航高科	0.36	43164544	0.03	8.30	8.31	51744	12	0.12	          0.65	8.30	
002862	实丰文化	3.59	43047116	1.02	29.45	29.46	14822	649	0.61	          7.41	28.50	
603232	格尔软件	3.53	42888312	1.55	45.38	45.40	9558	28	0.58	          6.27	43.76	
002882	金龙羽	1.69	42615100	0.21	12.67	12.68	34026	1726	0.24	          4.25	12.48	
600082	海泰发展	2.85	42545564	0.16	5.82	5.83	73363	10	0.87	          1.16	5.63	
002618	丹邦科技	1.10	42262884	0.12	11.00	11.01	38185	289	-0.44	          0.70	10.95	
002225	濮耐股份	2.80	42187512	0.13	4.77	4.78	87421	289	0.00	          1.40	4.66	
002238	天威视讯	3.93	41858560	0.35	9.25	9.26	45822	833	0.11	          0.74	8.87	
002543	万和电气	1.31	41332796	0.31	23.96	23.97	17384	463	-0.03	          0.47	23.75	
601020	华钰矿业	0.83	41177664	0.15	18.28	18.30	22532	4	0.00	          0.80	18.14	
600605	汇通能源	0.66	40982444	0.08	12.29	12.30	33502	10	-0.07	          2.27	12.20	
600776	东方通信	0.31	40951720	0.02	6.37	6.38	64575	200	0.47	          0.68	6.35	
600592	龙溪股份	0.11	40934060	0.01	8.84	8.85	46060	1	0.34	          1.15	8.84	
300580	贝斯特	1.67	40828356	0.33	20.14	20.15	20317	188	0.00	          3.07	19.64	
000695	滨海能源	10.04	40796504	0.97	10.63	--  	39710	1043	0.00	          1.79	9.41	
002336	人人乐	1.49	40776328	0.20	13.65	13.66	29862	607	-0.14	          0.88	13.48	
002852	道道全	0.32	40683960	0.09	28.45	28.47	14258	285	-0.44	          1.93	28.20	
600773	西藏城投	0.49	40574516	0.05	10.19	10.20	39770	30	0.20	          0.55	10.13	
600375	华菱星马	2.94	40426508	0.15	5.25	5.26	77755	10	-0.18	          1.40	5.12	
600151	航天机电	0.68	40146684	0.04	5.95	5.96	67680	1	0.34	          0.49	5.89	
000617	中油资本	0.77	40093132	0.11	14.35	14.36	27811	677	0.14	          0.97	14.25	
600483	福能股份	1.54	40021004	0.12	7.90	7.91	51120	30	0.00	          0.41	7.69	
600452	涪陵电力	3.38	39771272	1.14	34.88	34.90	11430	2	-0.16	          0.71	33.70	
600262	北方股份	1.08	39725636	0.23	21.51	21.54	18580	2	0.00	          1.09	21.24	
601179	中国西电	1.70	39433952	0.07	4.18	4.19	94631	45	0.00	          0.18	4.12	
600310	桂东电力	0.17	39369468	0.01	5.76	5.77	68154	101	0.00	          0.82	5.75	
600969	郴电国际	1.23	39326532	0.13	10.66	10.67	37157	64	-0.46	          1.41	10.54	
08083	中国创新支付	3.03	39098780	0.015	--  	--  	77400000	16000	2.00	          1.11	0.495	
600768	宁波富邦	2.63	38944952	0.34	13.22	13.28	29242	1	0.38	          2.19	12.93	
300605	恒锋信息	4.62	38134104	1.16	26.18	26.26	14611	108	-0.10	          3.91	25.13	
600834	申通地铁	3.71	37598980	0.33	9.23	9.24	41283	5	0.00	          0.86	8.85	
01980	天鸽互动	0.58	36912848	0.040	6.880	6.900	5410284	159000	-0.29	          0.42	6.850	
300609	汇纳科技	10.00	36755236	3.26	35.87	--  	10247	99	0.00	          1.94	35.87	
00576	浙江沪杭甬	0.71	36742240	0.060	8.460	8.470	4330591	428000	-0.12	          0.30	8.450	
02768	佳源国际控股	3.98	36621732	0.390	10.100	10.180	3640000	64000	0.59	          0.15	9.830	
600356	恒丰纸业	2.27	36363132	0.18	8.10	8.11	45146	20	0.00	          1.51	7.95	
300368	汇金股份	0.65	36297436	0.05	7.75	7.76	46818	687	0.13	          1.80	7.63	
300557	理工光科	3.46	36291608	1.20	35.90	35.92	10248	549	0.42	          3.00	34.52	
600182	S佳通	0.97	36257736	0.26	26.94	26.96	13495	1	0.63	          0.79	26.95	
002149	西部材料	0.11	36228844	0.01	8.98	9.00	40244	328	0.00	          0.95	9.02	
00866	中国秦发	12.28	36212864	0.070	--  	--  	56600780	322000	0.00	          2.27	0.570	
000899	赣能股份	2.34	36137028	0.12	5.25	5.27	68929	804	-0.18	          1.07	5.15	
002840	华统股份	2.06	35451268	0.75	37.20	37.21	9589	368	0.03	          0.98	36.11	
002734	利民股份	1.38	35307832	0.35	25.63	25.65	13858	346	0.23	          1.13	25.05	
600708	光明地产	0.14	35148260	0.01	6.93	6.94	50724	46	-0.13	          0.51	6.94	
300615	欣天科技	0.98	34973588	0.25	25.70	25.74	13622	395	0.19	          6.08	26.26	
002272	川润股份	1.57	34865568	0.08	5.17	5.18	67504	298	0.00	          2.12	5.08	
600336	澳柯玛	2.89	34526396	0.13	4.63	4.64	75510	4	0.43	          1.03	4.50	
300414	中光防雷	1.07	34344516	0.21	19.80	19.82	17807	558	0.92	          2.13	19.16	
002827	高争民爆	0.51	34316876	0.09	17.84	17.85	19318	279	0.17	          3.06	17.58	
00440	大新金融	2.82	34187436	1.400	51.050	51.150	672476	16800	0.10	          0.20	49.900	
603488	展鹏科技	1.10	34101972	0.21	19.30	19.31	17790	20	1.10	          3.42	19.01	
002824	和胜股份	1.75	33803388	0.27	15.70	15.71	21681	828	0.13	          2.93	15.43	
600601	方正科技	0.95	33775100	0.03	3.19	3.20	105637	1	0.00	          0.48	3.17	
001696	宗申动力	0.68	33764272	0.04	5.93	5.94	56916	293	0.34	          0.64	5.90	
002378	章源钨业	0.47	33755712	0.04	8.61	8.62	39054	311	0.12	          0.42	8.57	
600235	民丰特纸	2.72	33475520	0.17	6.41	6.42	52517	20	-0.15	          1.49	6.25	
000655	金岭矿业	1.45	32786834	0.08	5.60	5.61	58941	1684	0.36	          0.99	5.54	
600284	浦东建设	0.55	32484688	0.05	9.19	9.20	35356	11	0.11	          0.51	9.25	
601199	江南水务	1.15	32450648	0.06	5.27	5.28	61949	84	0.00	          0.66	5.18	
300402	宝色股份	1.18	32445686	0.13	11.11	11.12	29312	505	0.00	          3.40	10.99	
002772	众兴菌业	1.73	32431850	0.17	10.01	10.02	32495	565	0.30	          1.47	9.81	
600322	天房发展	2.33	32425480	0.14	6.14	6.15	53362	82	0.33	          0.48	5.98	
600888	新疆众和	0.34	32115646	0.02	5.97	5.98	53596	23	0.17	          0.64	5.96	
300617	安靠智电	2.74	32106590	1.24	46.50	46.51	6967	606	0.22	          2.85	45.26	
603035	常熟汽饰	0.57	31954706	0.08	14.00	14.02	22855	1	0.43	          1.33	13.93	
600883	博闻科技	3.31	31940664	0.29	9.02	9.03	35353	95	0.33	          1.50	8.75	
000929	兰州黄河	0.44	31634730	0.04	9.07	9.08	34860	482	0.11	          1.88	9.00	
600096	云天化	0.29	31416840	0.02	6.92	6.93	45383	20	0.73	          0.40	6.92	
603238	诺邦股份	2.74	31277190	0.57	21.34	21.35	14722	26	0.00	          4.91	20.76	
00658	中国高速传动	2.12	30958472	0.240	11.560	11.580	2685000	25000	-0.34	          0.16	11.360	
603757	大元泵业	0.40	30903884	0.23	57.23	57.28	5411	18	0.12	          2.58	56.98	
600058	五矿发展	1.04	30814802	0.11	10.69	10.70	28958	31	0.19	          0.27	10.51	
600112	*ST天成	0.22	30427496	0.01	4.62	4.63	65794	41	0.43	          1.29	4.62	
600683	京投发展	1.57	30342482	0.09	5.81	5.82	52045	10	-0.16	          0.70	5.71	
000026	飞亚达Ａ	0.98	30273476	0.10	10.33	10.34	29310	274	0.00	          0.82	10.24	
08022	永耀集团控股	3.85	30124968	0.040	--  	--  	28366518	1500000	0.00	          1.71	1.020	
603331	百达精工	1.69	29783000	0.30	18.03	18.05	16537	7	-0.10	          5.20	17.71	
603886	元祖股份	0.37	29311352	0.07	18.92	18.93	15465	38	0.00	          1.28	18.84	
01166	星凯控股	15.85	29278088	0.130	--  	--  	32811860	100000	-1.04	          1.39	0.830	
600131	岷江水电	1.91	29111064	0.12	6.37	6.38	45811	10	0.16	          1.15	6.25	
000505	京粮控股	0.62	29110222	0.05	8.12	8.13	35833	954	-0.60	          0.99	8.06	
600714	金瑞矿业	2.27	28222048	0.19	8.52	8.54	33110	12	0.59	          1.16	8.36	
601500	通用股份	0.12	28161126	0.01	8.58	8.59	32624	7	0.00	          1.87	8.49	
600232	金鹰股份	2.58	28060638	0.17	6.74	6.75	42016	20	0.75	          1.15	6.56	
002347	泰尔股份	0.76	27918940	0.04	5.28	5.29	52399	1223	-0.18	          1.60	5.24	
603113	金能科技	0.97	27903934	0.19	19.81	19.83	14118	10	0.10	          1.83	19.63	
600576	祥源文化	0.15	27635924	0.01	6.59	6.62	41913	25	0.46	          0.87	6.56	
600819	耀皮玻璃	2.78	27630160	0.14	5.18	5.19	53709	19	0.00	          0.72	5.04	
002220	天宝食品	1.24	27554074	0.09	7.33	7.34	37670	9223	-0.13	          0.97	7.21	
002210	飞马国际	0.32	27530770	0.04	12.44	12.45	22197	888	0.16	          0.17	12.40	
603823	百合花	1.40	27153204	0.21	15.23	15.24	17959	8	0.13	          2.55	14.98	
002231	奥维通信	2.17	26935330	0.19	8.95	8.96	29991	347	0.11	          1.04	8.70	
300552	万集科技	2.47	26660452	0.60	24.90	24.92	10777	124	-0.19	          2.71	24.12	
002207	*ST准油	1.25	26354724	0.10	8.10	8.11	32522	605	0.25	          1.48	8.06	
300669	沪宁股份	0.95	26255666	0.22	23.38	23.40	11288	325	1.08	          5.36	23.88	
002849	威星智能	1.54	26100576	0.38	25.08	25.10	10348	191	-0.23	          2.73	24.60	
600857	宁波中百	2.59	26017468	0.27	10.67	10.69	24409	8	0.28	          1.09	10.47	
000523	广州浪奇	1.56	25847704	0.12	7.79	7.80	33092	490	0.26	          0.74	7.71	
603022	新通联	0.89	25481402	0.10	11.31	11.32	22628	71	0.18	          3.48	11.20	
002731	萃华珠宝	0.78	25435704	0.12	15.47	15.48	16360	320	0.19	          1.09	15.41	
002498	汉缆股份	0.97	25392220	0.03	3.11	3.12	81536	1500	0.00	          0.25	3.09	
600054	黄山旅游	0.23	25203328	0.03	13.28	13.29	19053	9	0.38	          0.37	13.22	
002134	*ST普林	3.64	25072460	0.30	8.54	8.55	29441	632	0.00	          1.20	8.30	
300069	金利华电	0.03	24861770	0.01	29.01	29.02	8578	1617	0.31	          0.94	28.99	
300499	高澜股份	3.24	24750346	0.55	17.53	17.54	14213	365	0.06	          2.12	16.93	
000862	银星能源	2.01	24633508	0.08	4.07	4.08	61152	1002	0.00	          1.22	3.97	
603229	奥翔药业	0.83	24362578	0.14	17.05	17.06	14407	69	0.24	          3.60	16.72	
600513	联环药业	0.48	24355388	0.04	8.34	8.35	29140	31	0.00	          1.02	8.28	
603198	迎驾贡酒	0.78	24303546	0.12	15.58	15.61	15573	6	-0.18	          0.94	15.53	
300106	西部牧业	1.00	24065814	0.07	7.04	7.05	34204	468	0.14	          1.63	6.97	
300129	泰胜风能	0.17	23749636	0.01	5.88	5.89	40298	473	-0.33	          0.82	5.86	
600644	乐山电力	0.48	23606558	0.03	6.23	6.24	38133	2	0.00	          0.71	6.15	
002816	和科达	2.58	23540864	0.44	17.52	17.53	13737	499	0.92	          2.14	16.99	
600811	东方集团	0.22	23424604	0.01	4.47	4.48	52483	1	0.22	          0.16	4.48	
600841	上柴股份	3.98	23337096	0.47	12.36	12.38	19403	55	1.24	          0.37	11.79	
603966	法兰泰克	1.58	23314650	0.22	14.13	14.14	16598	2	0.50	          2.32	13.68	
600429	三元股份	1.15	23293084	0.07	6.17	6.18	37843	4	0.16	          0.43	6.09	
000159	国际实业	1.06	23246574	0.05	4.74	4.75	49015	968	0.00	          1.02	4.69	
07336	ＦＩ未来恒指	1.30	23223036	0.070	--  	--  	4248200	290300	0.00	--  	5.360	
600250	南纺股份	3.05	23140704	0.28	9.48	9.49	24993	11	0.74	          0.97	9.18	
603586	金麒麟	1.10	23100930	0.24	22.08	22.09	10533	14	0.14	          2.01	21.81	
603979	金诚信	0.72	23080388	0.07	9.83	9.84	23526	20	-0.19	          0.97	9.77	
300384	三联虹普	3.26	22954116	0.81	25.61	25.62	9010	182	0.08	          1.27	25.06	
600961	株冶集团	2.32	22902560	0.18	7.92	7.93	28992	6	-0.12	          0.55	7.75	
07312	ＦＩ　三星恒指	1.16	22800912	0.050	--  	--  	5260400	10000	0.00	--  	4.500	
603063	禾望电气	0.45	22793620	0.07	15.55	15.59	14649	1	0.45	          2.44	15.36	
000430	张家界	2.69	22659902	0.22	8.40	8.41	27799	4093	1.57	          1.08	8.08	
603789	星光农机	0.31	22655126	0.04	12.80	12.81	17764	5	0.08	          1.71	12.65	
01266	西王特钢	0.64	22582702	0.010	--  	--  	14384000	48000	-0.63	          0.64	1.560	
002206	海 利 得	0.59	22453576	0.03	5.13	5.14	43704	717	0.00	          0.46	5.12	
300658	延江股份	1.13	22432576	0.30	26.95	26.96	8303	122	0.22	          3.32	26.75	
603069	海汽集团	1.24	22417052	0.13	10.61	10.62	21195	10	0.66	          1.22	10.48	
600744	华银电力	0.87	22134252	0.03	3.48	3.49	63008	2	-0.56	          0.76	3.46	
600468	百利电气	1.96	22112494	0.12	6.23	6.24	35869	3	-0.63	          0.45	6.10	
600791	京能置业	2.06	22095720	0.13	6.45	6.46	34680	20	0.47	          0.77	6.33	
00699	神州租车	2.63	22033922	0.180	7.020	7.030	3172000	66000	0.14	          0.15	6.840	
603388	元成股份	0.49	21846460	0.08	16.52	16.53	13149	12	1.04	          2.63	16.10	
002084	海鸥住工	1.72	21650906	0.11	6.51	6.52	33807	500	0.15	          0.84	6.30	
601798	蓝科高新	1.13	21628248	0.10	8.95	8.96	24374	4	0.00	          0.69	8.84	
002164	宁波东力	0.38	20644332	0.03	7.99	8.00	25809	310	0.00	          0.62	7.91	
603041	美思德	1.97	20592212	0.39	20.15	20.16	10277	5	0.30	          4.11	19.77	
002053	云南能投	1.29	20565910	0.14	10.98	10.99	18679	130	0.18	          0.50	10.88	
603117	万林股份	1.72	20162748	0.15	8.88	8.89	22888	15	0.45	          0.81	8.77	
002752	昇兴股份	1.16	20014078	0.10	8.71	8.72	22948	423	-0.33	          1.40	8.62	
300472	新元科技	3.01	20006438	0.76	25.97	25.98	7635	73	0.12	          2.30	25.43	
300282	汇冠股份	0.06	19775004	0.01	16.94	16.95	11688	277	0.47	          0.57	16.90	
07341	ＦＩ华夏国指	0.99	19754066	0.060	--  	--  	3251000	10000	0.00	--  	6.000	
03308	金鹰商贸集团	1.51	18935486	0.140	9.390	9.420	2010000	3000	-0.74	          0.12	9.250	
600778	友好集团	0.58	18761224	0.03	5.15	5.17	36620	30	-0.38	          1.18	5.08	
00604	深圳控股	0.30	18564382	0.010	3.370	3.380	5500787	188000	0.00	          0.07	3.390	
01466	钱唐控股	2.83	18474740	0.180	--  	--  	2898000	8000	0.93	          0.85	6.350	
300517	海波重科	2.68	18462772	0.47	18.03	18.04	10371	185	0.33	          2.53	17.35	
603298	杭叉集团	0.07	17962812	0.01	14.71	14.72	12255	18	0.27	          0.72	14.64	
07362	ＦＩ未来国指	0.87	17839034	0.050	--  	--  	3103700	3000	0.00	--  	5.690	
600448	华纺股份	0.86	17594872	0.04	4.69	4.70	37813	4	0.21	          0.90	4.64	
603609	禾丰牧业	0.33	17590432	0.03	9.03	9.04	19414	11	-0.21	          0.23	9.00	
600573	惠泉啤酒	1.39	17567190	0.11	8.01	8.02	22031	5	0.13	          0.88	7.85	
600712	南宁百货	2.14	17469298	0.16	7.63	7.64	23067	11	0.00	          0.43	7.33	
603086	先达股份	0.48	17447340	0.16	33.16	33.19	5239	31	0.18	          2.62	33.08	
300272	开能环保	1.55	17301526	0.14	9.19	9.20	19125	2169	0.99	          0.80	8.99	
603990	麦迪科技	1.06	17108610	0.39	37.08	37.09	4640	1	0.30	          0.77	36.70	
01052	越秀交通基建	0.16	17085368	0.010	6.110	6.120	2792000	46000	0.00	          0.17	6.130	
603985	恒润股份	1.33	16811020	0.43	32.77	32.78	5146	3	0.24	          2.57	32.13	
07328	ＦＩ　三星国指	0.87	16721177	0.040	--  	--  	3681600	30000	0.00	--  	4.530	
603116	红蜻蜓	1.10	16649853	0.16	14.75	14.76	11357	100	0.14	          0.63	14.60	
603223	恒通股份	1.40	16500617	0.26	18.89	18.92	8792	11	-0.04	          1.11	18.40	
002105	信隆健康	1.15	16363911	0.07	6.18	6.19	26616	245	0.16	          0.72	6.08	
002790	瑞尔特	1.39	16336811	0.35	25.44	25.45	6453	245	0.20	          1.61	25.12	
300087	荃银高科	0.47	16313255	0.05	10.79	10.80	15212	413	0.47	          0.44	10.62	
300551	古鳌科技	1.17	16095642	0.27	23.43	23.44	6884	88	0.00	          1.59	23.02	
01475	日清食品	3.23	16070881	0.110	--  	--  	4574000	4000	0.28	          0.43	3.410	
600121	*ST郑煤	0.36	15828972	0.02	5.58	5.60	28339	63	0.00	          0.28	5.56	
600091	ST明科	2.73	15774106	0.13	4.88	4.89	32559	8	0.20	          0.97	4.74	
300417	南华仪器	1.22	15650997	0.26	21.50	21.52	7318	468	0.70	          2.55	21.20	
002800	天顺股份	0.98	15573368	0.26	26.90	26.92	5787	105	0.00	          1.66	26.30	
603330	上海天洋	0.75	15552752	0.23	30.80	30.81	5056	11	0.10	          2.09	30.52	
600593	大连圣亚	0.66	15465763	0.21	31.84	31.90	4853	10	-0.12	          0.53	31.53	
600321	正源股份	0.57	15393986	0.02	3.53	3.54	43744	100	0.00	          0.29	3.49	
603001	奥康国际	0.22	15333776	0.03	13.53	13.54	11309	20	-0.21	          0.28	13.49	
600248	延长化建	1.50	15330934	0.08	5.42	5.43	28370	101	0.37	          0.47	5.36	
600184	光电股份	0.47	15176499	0.08	16.93	16.94	8943	7	0.06	          0.21	17.00	
603085	天成自控	0.95	15162550	0.26	27.55	27.63	5511	1	-0.31	          0.70	27.20	
002255	海陆重工	1.41	15154292	0.09	6.49	6.50	23440	354	0.00	          0.48	6.37	
01130	中国环境资源	2.74	15136401	0.010	--  	--  	37736000	8000	0.00	          2.22	0.370	
000863	三湘印象	1.44	14953440	0.07	4.93	4.94	30180	115	-0.19	          0.33	4.90	
300354	东华测试	0.98	14923930	0.11	11.36	11.38	13161	91	0.18	          1.81	11.21	
002181	粤 传 媒	0.89	14359528	0.04	4.52	4.53	31924	1187	0.00	          0.28	4.47	
603028	赛福天	1.14	14145831	0.11	9.72	9.73	14541	20	0.10	          1.26	9.69	
600097	开创国际	1.69	13869945	0.24	14.47	14.48	9684	30	0.63	          0.48	14.20	
000502	绿景控股	1.19	13645374	0.11	9.36	9.37	14691	385	0.21	          0.80	9.20	
300606	金太阳	3.06	13562222	0.78	26.23	26.24	5211	93	0.04	          1.58	25.30	
002855	捷荣技术	0.44	13395491	0.05	11.40	11.41	11775	111	0.26	          1.96	11.30	
600617	国新能源	1.00	13267988	0.07	7.06	7.07	18725	28	0.14	          0.21	7.04	
603360	百傲化学	1.16	13234905	0.24	20.98	21.02	6331	1	0.14	          1.13	20.66	
000421	南京公用	0.18	13204675	0.01	5.56	5.57	23832	182	0.00	          0.42	5.56	
00171	银建国际	1.84	13145901	0.030	--  	--  	7972000	400000	0.00	          0.35	1.630	
600815	*ST厦工	2.34	13136015	0.09	3.92	3.93	33750	3	0.26	          0.35	3.84	
603701	德宏股份	1.98	13101262	0.34	17.50	17.53	7534	100	0.57	          1.29	17.03	
603556	海兴电力	0.58	12665498	0.20	34.86	34.88	3631	1	-0.05	          0.29	34.58	
002819	东方中科	1.90	12553698	0.51	27.38	27.39	4621	289	0.74	          1.05	27.10	
603611	诺力股份	0.86	12519381	0.18	20.96	21.00	5929	87	-0.09	          0.37	21.09	
000622	恒立实业	0.45	12363829	0.02	4.48	4.49	27631	55	0.00	          0.65	4.43	
600678	四川金顶	0.39	12317736	0.04	10.34	10.35	11961	69	0.58	          0.34	10.40	
01990	兴华港口	10.57	12109006	0.130	--  	--  	8303000	8000	0.74	          1.02	1.250	
002793	东音股份	0.13	12062191	0.02	15.12	15.14	7999	246	0.47	          1.24	15.02	
000809	*ST新城	0.58	11955940	0.02	3.43	3.44	34866	406	0.00	          0.42	3.42	
600493	凤竹纺织	0.52	11821262	0.04	7.65	7.67	15541	20	0.39	          0.57	7.61	
01552	BHCC HOLDING	10.00	11728801	0.050	--  	--  	21840000	10000	3.77	          2.73	0.500	
08479	金泰丰国际控股	8.06	11625691	0.200	--  	--  	4272300	8000	0.37	          1.02	2.650	
300057	万顺股份	1.15	11288463	0.10	8.80	8.82	12846	614	0.34	          0.44	8.71	
300435	中泰股份	1.64	11071231	0.19	11.75	11.76	9484	507	0.43	          1.13	11.45	
01836	九兴控股	1.49	10946451	0.160	10.880	10.920	1015278	500	-0.18	          0.13	10.900	
603908	牧高笛	0.42	10739498	0.13	30.85	30.89	3480	6	-0.22	          1.51	30.50	
603663	三祥新材	0.59	10620892	0.11	18.65	18.69	5719	1	0.05	          1.17	18.23	
002150	通润装备	0.35	10555732	0.03	8.55	8.56	12404	407	-0.11	          0.45	8.52	
603991	至正股份	1.86	10459266	0.44	24.04	24.10	4351	6	0.29	          1.06	23.70	
01630	建成控股	1.03	10439800	0.040	--  	--  	2682500	6000	-0.76	          0.18	3.600	
000539	粤电力Ａ	0.21	10345404	0.01	4.66	4.67	22246	410	0.00	          0.09	4.66	
01439	移动互联（中国）	1.76	10116470	0.040	--  	--  	4396000	5000	0.00	          0.33	2.300	
000682	东方电子	0.68	10109262	0.03	4.46	4.47	22656	126	0.22	          0.23	4.48	
600725	ST云维	0.33	9842529	0.01	3.06	3.07	31847	30	0.00	          0.26	3.05	
603012	创力集团	0.86	9778514	0.06	7.05	7.06	13885	8	-0.13	          0.22	6.99	
603306	华懋科技	0.42	9768940	0.10	23.73	23.75	4115	10	0.55	          0.19	23.66	
01986	彩客化学	0.70	9708110	0.030	--  	--  	2355500	2500	0.70	          0.23	4.210	
603037	凯众股份	0.04	9535203	0.01	25.38	25.40	3750	4	-0.03	          0.61	25.40	
300538	同益股份	0.76	9478363	0.26	34.55	34.56	2763	205	0.17	          1.75	34.06	
01811	中广核新能源	4.81	8926564	0.050	1.080	1.090	8371200	10000	0.00	          0.20	1.050	
600792	云煤能源	0.26	8136711	0.01	3.89	3.91	20952	10	0.00	          0.21	3.88	
00196	宏华集团	1.18	8026640	0.010	--  	--  	9263585	59000	0.00	          0.17	0.870	
002808	苏州恒久	0.34	7955576	0.04	11.63	11.65	6796	142	0.43	          0.77	11.62	
000411	英特集团	0.50	7914933	0.11	22.22	22.33	3553	124	0.59	          0.17	22.20	
06066	中信建投证券	0.29	7834269	0.020	6.860	6.880	1139500	7500	0.29	          0.09	6.850	
01866	中国心连心化肥	0.88	7649266	0.030	--  	--  	2279000	1000	3.29	          0.23	3.440	
03087	ＸＴＲ富时越南	0.73	7629745	2.200	--  	--  	24950	10	0.00	--  	301.000	
300530	达志科技	1.08	7430720	0.36	33.54	33.67	2212	34	0.00	          1.05	33.35	
