代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00700	腾讯控股	-5.02	32204687360	-23.200	439.200	439.400	71848312	2920100	-0.05	          0.76	451.600	
02318	中国平安	-0.68	7347375616	-0.600	87.650	87.700	83009616	3439000	-0.06	          1.11	89.950	
601318	中国平安	-1.27	6578006528	-0.94	72.85	72.87	902878	53	0.07	          0.83	73.51	
000651	格力电器	-3.48	4246434560	-1.80	49.90	49.91	842821	8667	0.12	          1.41	51.70	
00388	香港交易所	-1.93	3582435584	-5.200	263.800	264.000	13534962	1193300	0.23	          1.09	270.000	
600887	伊利股份	-5.74	3271910144	-1.75	28.69	28.70	1113631	191	-0.02	          1.85	30.40	
000725	京东方Ａ	-1.22	2799489792	-0.07	5.67	5.68	4907058	41028	0.18	          1.45	5.76	
002049	紫光国芯	-1.23	2792969216	-0.60	48.28	48.29	564347	3716	0.37	          9.36	48.70	
00939	建设银行	-1.66	2778710528	-0.140	8.270	8.280	331927040	27867000	-0.12	          0.14	8.470	
600519	贵州茅台	-2.15	2748721664	-15.92	726.00	726.50	37487	1	0.10	          0.30	744.00	
000858	五 粮 液	-3.21	2389981696	-2.39	72.13	72.14	328495	2431	0.00	          0.87	74.08	
603993	洛阳钼业	-0.11	2145507968	-0.01	9.23	9.24	2318642	277	1.10	          1.79	9.35	
300059	东方财富	-0.45	1990204288	-0.07	15.36	15.37	1288080	12160	0.33	          3.74	15.50	
02269	药明生物	-2.86	1973175168	-2.150	72.750	72.900	27271864	72000	0.21	          2.34	72.600	
000333	美的集团	-2.37	1886620288	-1.38	56.90	56.91	329378	1711	0.04	          0.52	58.88	
03988	中国银行	-0.46	1843064064	-0.020	4.280	4.290	427065792	28941000	0.47	          0.51	4.350	
00175	吉利汽车	-2.13	1806895360	-0.550	25.200	25.250	70787664	3147000	0.20	          0.79	26.150	
002230	科大讯飞	-0.19	1713673856	-0.11	58.88	58.89	289383	4082	-0.09	          2.45	59.35	
601288	农业银行	-0.98	1697211520	-0.04	4.06	4.07	4183706	51	0.00	          0.14	4.11	
601336	新华保险	-4.71	1689125120	-2.33	47.18	47.20	355115	38	0.11	          1.70	49.16	
01398	工商银行	-0.73	1646474624	-0.050	6.800	6.810	240205584	25630000	0.44	          0.28	6.940	
01299	友邦保险	-1.10	1602415488	-0.750	67.150	67.200	23678708	3414600	0.22	          0.20	68.800	
600048	保利地产	-2.78	1505140352	-0.39	13.59	13.60	1097284	86	0.29	          0.93	13.95	
02828	恒生中国企业	-0.87	1498643456	-1.100	--  	--  	11870695	68000	0.24	--  	127.300	
600588	用友网络	-3.49	1462130944	-1.25	34.46	34.50	412062	9	0.55	          2.82	36.20	
600036	招商银行	-0.10	1386451072	-0.03	31.24	31.25	446275	43	0.19	          0.22	31.28	
002340	格林美	-1.28	1323527168	-0.10	7.70	7.71	1711887	31304	0.79	          5.50	7.85	
601166	兴业银行	-0.17	1291892352	-0.03	17.45	17.46	743188	10	0.00	          0.39	17.50	
603986	兆易创新	-5.91	1282868480	-11.44	181.98	182.00	68626	69	-0.31	          4.66	193.53	
03888	金山软件	-10.14	1261388800	-3.000	26.550	26.600	46501932	1012000	0.95	          3.39	30.150	
601398	工商银行	-0.31	1259729664	-0.02	6.46	6.47	1961055	5	0.15	          0.07	6.49	
00005	汇丰控股	-0.72	1236102016	-0.550	76.250	76.300	16147141	1214000	-0.07	          0.08	77.000	
002742	三圣股份	-9.98	1225895808	-2.46	--  	22.19	551926	872	0.00	         20.69	22.19	
00941	中国移动	-0.76	1209865728	-0.550	71.750	71.800	16763809	1836000	0.00	          0.08	71.950	
000001	平安银行	-2.02	1155741056	-0.24	11.66	11.67	984278	10371	0.00	          0.58	11.90	
